date,gz_spread,ebp,est_prob
1976-04-01,1.0521076518505803,-0.06722460959077625,0.1788697805987475
1976-05-01,1.0237351420087335,-0.12758482171611374,0.15982328164836157
1976-06-01,1.0197788832302777,-0.05219548477090097,0.18382575255789768
1976-07-01,0.9837099912897176,-0.09063320153308518,0.17131989949339765
1976-08-01,0.9120648551648856,-0.1709433664752732,0.14699221222996794
1976-09-01,0.8550532640032931,-0.20751023281638448,0.1367228717933775
1976-10-01,0.9219118941699904,-0.14516121874609866,0.15453616920164817
1976-11-01,0.8555867249993262,-0.3741194456196465,0.0961900223342552
1976-12-01,1.1083337127370156,-0.04633743767856546,0.18578043554334903
1977-01-01,0.9877198594648672,-0.33987206890458377,0.10370287659911194
1977-02-01,0.9379016261616826,-0.2092493818608001,0.1362469843731634
1977-03-01,0.9231957678701688,-0.17690350070412608,0.14528400601451108
1977-04-01,0.8633616214622896,-0.24607478337673905,0.12643594530729266
1977-05-01,0.8099849739276472,-0.24814792941228236,0.12589863958731776
1977-06-01,0.8512871905637213,-0.26081622852736597,0.12264994164009842
1977-07-01,0.8767822191117481,-0.1779666024741403,0.14498072465496722
1977-08-01,0.9251361350888264,-0.1877452918698073,0.14221105779585372
1977-09-01,0.9449811605505964,-0.1359741016215964,0.15728513344993458
1977-10-01,0.9310095841986334,-0.1512345111220088,0.15273646240444824
1977-11-01,0.9339801709741394,-0.1346159771205352,0.15769422170123473
1977-12-01,0.7853049470875838,-0.3375051539943358,0.10423741218972508
1978-01-01,0.7587030375251503,-0.3345805779937284,0.10490064269040032
1978-02-01,0.7141317271766402,-0.33930174190505913,0.10383149497974949
1978-03-01,0.7198637386015848,-0.33723306768114847,0.10429898693891598
1978-04-01,0.7353117681645004,-0.2852371316088612,0.11655434977111216
1978-05-01,0.7776714269052935,-0.24597542949548049,0.12646173531441424
1978-06-01,0.6222007182807374,-0.45829517355417937,0.07943760563442145
1978-07-01,0.6187085690170846,-0.3714760251974585,0.09675526019696612
1978-08-01,0.5981373777490661,-0.3950046734503113,0.09180930150167307
1978-09-01,0.6381015099065186,-0.31776693158565705,0.10877293602446415
1978-10-01,0.5641497987359325,-0.49258671627107464,0.07328426953520743
1978-11-01,0.6759448970423942,-0.2336050536938644,0.12970147540978821
1978-12-01,0.6532541104105585,-0.37560911752699067,0.09587255979613066
1979-01-01,0.702604369050579,-0.24845062478019908,0.1258203222150527
1979-02-01,0.6671887115386741,-0.30985710548102874,0.1106297538337231
1979-03-01,0.658788911062305,-0.16711628324005712,0.14809614776682234
1979-04-01,0.6687966878187225,-0.20365964966838457,0.13778055544480317
1979-05-01,0.7217913940558555,-0.23681765216722703,0.1288546379242794
1979-06-01,0.7660561848487495,-0.14476615652681168,0.15465372208429942
1979-07-01,0.6711907137257954,-0.23540492401203827,0.12922655792151583
1979-08-01,0.6016968629727698,-0.31751075327351164,0.10883272011685208
1979-09-01,0.7589592705917176,-0.0782597244899238,0.1752849356691633
1979-10-01,0.8097016210920253,-0.6314995087788412,0.05202557856089378
1979-11-01,0.9268355130497898,0.01373026903337115,0.20655992245155264
1979-12-01,0.9386543194854636,0.226354157166617,0.29032072584727997
1980-01-01,0.8763089833017584,-0.00717509867034826,0.1991766254533921
1980-02-01,1.016067906224119,-0.3058814653811399,0.11157156024883644
1980-03-01,1.0779462855935016,0.36216657728433654,0.35102209824414343
1980-04-01,1.306321372138604,-0.3212140496111999,0.10797078113161312
1980-05-01,1.1979530040650532,0.14246190305333029,0.25546591221034454
1980-06-01,1.204192091752856,0.01622562184980536,0.20745192663215273
1980-07-01,1.2144844853760512,0.2319606064961035,0.2927271921417671
1980-08-01,1.0731475421908905,0.09325391792250104,0.23608866691391597
1980-09-01,1.0790368515085909,0.06307221098721993,0.2246163947046448
1980-10-01,0.947510899515386,-0.09738004345134664,0.16918224781071403
1980-11-01,1.0484299435797464,0.3738728432642029,0.35646670389202306
1980-12-01,1.201437964383504,0.16676547797460484,0.26533404239152647
1981-01-01,1.1489316395602571,0.4484161737340786,0.3917832484747226
1981-02-01,0.9982558088979854,0.20836343621714304,0.2826617795722246
1981-03-01,0.9991969633732846,0.07131475847230706,0.22771766983195577
1981-04-01,1.188618422246655,0.5760155176753293,0.4541978496692745
1981-05-01,1.251470971544342,0.41036452082118313,0.3736231467124035
1981-06-01,1.179596752082935,0.4985982827848011,0.41609162823723794
1981-07-01,1.1739456995586088,0.4806693911177723,0.4073646877557692
1981-08-01,1.08259468139171,0.3246878343827667,0.33380006214384983
1981-09-01,1.231564533964261,0.4541196360607135,0.39452674590083686
1981-10-01,1.3323218953955485,0.5715312099994947,0.4519755376057828
1981-11-01,1.4975239359945196,0.2544029706781905,0.3024516705127046
1981-12-01,1.479355817462738,0.5774153027014912,0.4548918456159613
1982-01-01,1.4852202076580372,0.7697840434027706,0.5506562402788402
1982-02-01,1.4846150833783112,0.5525158963459181,0.442569550652543
1982-03-01,1.6644166899655897,0.9785604096892904,0.6511675148686741
1982-04-01,1.6758393723413882,0.8692587449382295,0.5993831473925383
1982-05-01,1.5496045516876424,0.7937283094699827,0.5624843621670332
1982-06-01,1.5943758081493684,0.7763357041755494,0.5538975976921755
1982-07-01,1.6682357309260138,0.7073932215423298,0.5196502700405683
1982-08-01,1.7438944272751378,-0.00696240234617939,0.19925093531073185
1982-09-01,1.6815517600909045,0.5073585095617441,0.420371073248857
1982-10-01,1.8146040324535653,0.24363085014523955,0.297765914219099
1982-11-01,1.6023145384723847,0.5294606738738012,0.4312089743102087
1982-12-01,1.6205010021247692,0.6814656466183948,0.5067192583011642
1983-01-01,1.294266901043338,0.2971860361559988,0.32137919678378946
1983-02-01,1.366585027386851,0.2517139222553513,0.3012788690536669
1983-03-01,1.0540197426826072,0.1750664206710506,0.26874831200788196
1983-04-01,0.9978546575330448,0.08855312025081141,0.2342809095255377
1983-05-01,0.9268887462540316,-0.10202171532473658,0.1677215805063058
1983-06-01,0.9129636996378566,0.05965174928554495,0.2233365070386173
1983-07-01,0.9203401442514324,-0.10299105160030686,0.16741757243598213
1983-08-01,0.8549965276819984,-0.1693763841556426,0.14744354478783012
1983-09-01,0.9431996460875716,-0.07140978901396544,0.17750479508548267
1983-10-01,0.8729571645264135,-0.09424953266802548,0.17017197224646735
1983-11-01,0.9464674294350376,0.02900729462821294,0.21205651593242728
1983-12-01,0.9662728531907336,0.08301938407914211,0.23216268873004373
1984-01-01,0.9245858531474848,0.0023406807465609,0.2025174721246412
1984-02-01,0.9103033098222356,-0.07466831505281435,0.17644660013826122
1984-03-01,0.951469690999222,0.00151866965290858,0.20222756122774255
1984-04-01,0.9640538555113872,0.06907036093236829,0.22687083095330823
1984-05-01,0.7599568765231222,-0.3620284491911492,0.09879535497157647
1984-06-01,0.7834195920429168,-0.06748692358872121,0.17878403399039378
1984-07-01,0.915302548771836,-0.1616868134153039,0.14967179337568984
1984-08-01,0.9157287712330392,0.1525916088244339,0.25955550640093733
1984-09-01,0.9061431005259268,-0.05958338236113314,0.1813789371165007
1984-10-01,0.931165565570627,-0.2580557459787973,0.12335278866908927
1984-11-01,0.9512696600236864,-0.1300273658242206,0.1590815485066578
1984-12-01,0.9565824348689572,-0.01330498499136634,0.19704220314423965
1985-01-01,1.0519381189768462,-0.14984692181793724,0.1531464183203473
1985-02-01,0.9405876170997012,-0.1777643304997808,0.14503839588918904
1985-03-01,0.9706894728250528,0.05752022917355282,0.2225410263223804
1985-04-01,1.061068733819435,-0.07413411156532579,0.1766198068331269
1985-05-01,1.1991082705631746,-0.2895931002572336,0.1154900565149071
1985-06-01,1.1697971611050744,0.03661800982781305,0.21482642859246695
1985-07-01,1.1333078735846984,-0.00734901730936221,0.1991158757892981
1985-08-01,1.1611328656795772,0.01763343257852701,0.20795617439156724
1985-09-01,1.1356248045926107,0.09874848442811056,0.23821138439619863
1985-10-01,1.2284311223784024,0.15982429644531693,0.262496057266788
1985-11-01,1.2895870431877798,0.18030040968598193,0.2709123971630159
1985-12-01,1.3748789370417211,-0.04651540003398158,0.18572086475506028
1986-01-01,1.328334663563506,0.19176769467716404,0.27568394117243555
1986-02-01,1.5497237045603347,-0.21478656547220631,0.13473938709673433
1986-03-01,1.9991487519450328,0.5597221562600367,0.4461306357432164
1986-04-01,1.9184641059649592,0.5107671268525711,0.422038788252841
1986-05-01,1.5866962357352212,0.00425918265352409,0.2031950647082744
1986-06-01,1.9003727235973953,0.07054304832262348,0.22742629353610264
1986-07-01,2.0692244812858496,0.6918743205481763,0.5119120494868442
1986-08-01,2.231424460367828,0.6529706081797233,0.49250012912650487
1986-09-01,1.9022360236631717,0.30040291789839135,0.3228221306345624
1986-10-01,1.9137912097627143,0.48352984180223624,0.40875406112319046
1986-11-01,2.028667375395258,0.5931493218544774,0.46270155499446386
1986-12-01,1.930246589778661,0.6194581728282773,0.4757908427466161
1987-01-01,1.8012622410758348,0.4785401826909077,0.4063312472068443
1987-02-01,1.9024488648189863,0.545740751770647,0.43922572927342446
1987-03-01,1.8239814018725848,0.433807718610723,0.3847810444752314
1987-04-01,1.7103216658632594,-0.2831853821954633,0.1170580559900969
1987-05-01,1.68388721748476,0.16769592346892703,0.2657156465139283
1987-06-01,1.639050457817809,0.1536545630719539,0.2599865967581705
1987-07-01,1.594127177127132,0.22959771240262497,0.29171183368159537
1987-08-01,1.5160015599025936,0.227460992496336,0.2907950801563945
1987-09-01,1.4993881575531094,0.22117854154154437,0.2881074454308036
1987-10-01,1.6241249060666865,-0.7003547801868832,0.04348031983949135
1987-11-01,1.6043764806399006,0.2179487239808815,0.28673030561479296
1987-12-01,1.5739394552917203,-0.03545133350713647,0.18944694063030248
1988-01-01,1.642292720468512,-0.18243165714608137,0.1437115916594254
1988-02-01,1.5964031008325026,0.16696054942571448,0.2654140241008224
1988-03-01,1.4943899163805952,-0.0998803358911855,0.1683944298301647
1988-04-01,1.394489346097105,-0.02840541882288017,0.19184361713574208
1988-05-01,1.4005998368546866,0.0537567467745601,0.22114045117801373
1988-06-01,1.461479289175077,0.15187528180916066,0.25926520205390385
1988-07-01,1.352658344162862,-0.13473155539237203,0.1576593805396773
1988-08-01,1.3358934015049817,0.0404517355639431,0.2162296328600152
1988-09-01,1.4314266115200294,0.22614189577864163,0.29022979881479427
1988-10-01,1.556773251364014,0.33164347287439955,0.33697125984467446
1988-11-01,1.4785730124629266,0.2317663556565135,0.29264365878869486
1988-12-01,1.491305310749086,0.3682097354240194,0.35382904717825914
1989-01-01,1.5547748210063714,0.3647051349336506,0.352200237672907
1989-02-01,1.4457451433967528,0.25178377189117596,0.30130930734838907
1989-03-01,1.521796417969204,0.48605072377252223,0.40997945163189614
1989-04-01,1.5762463223027845,0.5700748181758628,0.45125410597160537
1989-05-01,1.627533859086566,0.3906526620727984,0.3643220660002861
1989-06-01,1.828941160853612,0.6505419658460527,0.49128841355695224
1989-07-01,1.957873517878501,0.8781582766977847,0.6036796419021179
1989-08-01,1.7728031516570917,0.5904217136778738,0.46134656812273594
1989-09-01,1.6098494298780603,0.6363325056717382,0.4842009014002077
1989-10-01,1.5479655398984602,0.5230398743803928,0.428054784317245
1989-11-01,1.54437498183621,0.642902096312745,0.4874772516169721
1989-12-01,1.4583979179545183,0.534954867100162,0.4339114685135721
1990-01-01,1.353000376120297,0.26905569916519356,0.3088779471412345
1990-02-01,1.3481455158781577,0.4059415652806443,0.3715295290195559
1990-03-01,1.342693439550254,0.4290350068109574,0.3825013605525197
1990-04-01,1.2768704962813933,0.1861402050082697,0.2733371834759273
1990-05-01,1.1438834400060625,0.10153890451042358,0.2392933987242254
1990-06-01,1.16396636073479,0.15527455012467106,0.2606443060852882
1990-07-01,1.1153271973470955,0.08552363660956086,0.23311995145971445
1990-08-01,1.0449809382742012,-0.22352572071723853,0.13238336061399475
1990-09-01,1.0662999533630766,-0.00246921625980167,0.20082462169921456
1990-10-01,1.323732043990583,0.17416326419723727,0.2683757664548342
1990-11-01,1.4659013762689967,0.2757368157881386,0.31182779609397626
1990-12-01,1.4681418916324196,0.35207749298068736,0.34635401239104285
1991-01-01,1.4811933533571378,0.3736661444484928,0.3563703098425838
1991-02-01,1.329468144946888,0.3056519554112873,0.3251823183362642
1991-03-01,1.288112556455963,0.23987432234708497,0.2961396879092624
1991-04-01,1.2895749714037532,0.20342350684374955,0.2805758901395792
1991-05-01,1.24254903373424,0.1881691143427453,0.274182131229784
1991-06-01,1.219053645634931,0.09960557620282406,0.23854344512091225
1991-07-01,1.3049049073262844,0.19694505099446943,0.2778516973612557
1991-08-01,1.2288004143189024,0.1401807981608849,0.2545496444887333
1991-09-01,1.3313648828634703,0.17182133703400826,0.267410949802772
1991-10-01,1.3086918230970053,0.15709364185050134,0.26138387067328317
1991-11-01,1.3010046608973738,0.1695810453473332,0.26648964461789215
1991-12-01,1.4660034604411245,0.17875544040852254,0.27027269878596716
1992-01-01,1.2794536211254657,0.05322105762162499,0.2209415059762869
1992-02-01,1.242899862440982,0.10388061685293382,0.24020349003146263
1992-03-01,1.1699083103909609,0.04747571863381639,0.2188142433555712
1992-04-01,1.175509784223132,0.0393183504175294,0.2158142443940355
1992-05-01,1.1843820679140804,0.00596307653411232,0.2037979933989474
1992-06-01,1.172716978626827,0.00547743839681813,0.20362604011315297
1992-07-01,1.2350408369293928,-0.06415771686846905,0.17987422268327685
1992-08-01,1.3799484301665772,0.0819969678236383,0.2317724949646998
1992-09-01,1.500225097394876,0.18042301095540836,0.27096319286187254
1992-10-01,1.393902458396458,0.1098826340932737,0.24254472438348004
1992-11-01,1.2645266161700814,0.07253053492359696,0.2281771392226576
1992-12-01,1.3295045115637305,0.10643104856183516,0.2411968409714133
1993-01-01,1.355951641874794,0.06935737632270156,0.2269790262407872
1993-02-01,1.3965432285368893,0.06204270942249756,0.2242307329283199
1993-03-01,1.3454621283300705,0.03468027330196222,0.21411920376299623
1993-04-01,1.3935857024107212,0.06708328101194572,0.22612256611023368
1993-05-01,1.3054661954946778,0.0372907196986203,0.215072267659465
1993-06-01,1.2981601902812958,-0.03084015116439609,0.19101334902044736
1993-07-01,1.2721859437250171,-0.03752046699140421,0.18874663747638667
1993-08-01,1.3625285071977742,-0.03899777751859079,0.1882476157933052
1993-09-01,1.3998979187338974,0.05289467691386718,0.22082034436497905
1993-10-01,1.3367448488358842,-0.02237404409554888,0.19390987201148024
1993-11-01,1.2544880900996584,-0.11696863846867787,0.1630733653438844
1993-12-01,1.2250751399134472,-0.15427546700312522,0.1518405758417517
1994-01-01,1.18684313879281,-0.2311352560737765,0.13035512661462556
1994-02-01,1.0968800713628677,-0.42541015180159225,0.0856984189665916
1994-03-01,1.1755918513296757,-0.30909102838940816,0.11081078850806728
1994-04-01,1.1879849829668934,-0.2668124841827286,0.12113292506473568
1994-05-01,1.2113674560872132,-0.2728986649747078,0.11960670448850608
1994-06-01,1.1748465768652063,-0.3176359941263118,0.10880348982548035
1994-07-01,1.1696839016010063,-0.29127077233585696,0.11508199870846572
1994-08-01,1.1477256712956685,-0.2599673102404607,0.12286578512864672
1994-09-01,1.1327907919544653,-0.3846783271653069,0.09395644264217544
1994-10-01,1.1500297873729357,-0.3007143522900442,0.11280417421546464
1994-11-01,1.219551405021898,-0.22570997239691493,0.13179896071475505
1994-12-01,1.245588667914712,-0.17428947581926968,0.14603154825800618
1995-01-01,1.2376204091901175,-0.21865556200901293,0.13369280174345743
1995-02-01,1.2088059775581974,-0.25064461911555,0.12525367854126493
1995-03-01,1.2078650507605075,-0.2599172010185049,0.12287853407335043
1995-04-01,1.183477000313479,-0.1988551995836811,0.1391080588215746
1995-05-01,1.2813010454586733,-0.2902967284364808,0.11531878902810616
1995-06-01,1.3072308326919748,-0.1032621624289749,0.16733260888848372
1995-07-01,1.2247000578450402,-0.275447393929275,0.11897161068980695
1995-08-01,1.2437997207484637,-0.1666074298194753,0.14824334512226836
1995-09-01,1.2399793988750591,-0.12396106311935196,0.16092787835807887
1995-10-01,1.313574129636491,-0.08740038574572617,0.17235026856687055
1995-11-01,1.358512931554788,-0.00424569236096772,0.20020154196578585
1995-12-01,1.372109117508295,-0.01738047977359902,0.1956308106815067
1996-01-01,1.3535891710896124,-0.06495260763383581,0.17961354746185584
1996-02-01,1.2660126664666465,-0.27854730311710196,0.11820238771075084
1996-03-01,1.2248624597498483,-0.3027302382067585,0.11232213331606918
1996-04-01,1.2275426310800963,-0.2521198526363815,0.12487367272977531
1996-05-01,1.173951392709142,-0.28517569756458205,0.11656940952164883
1996-06-01,1.2378641745844523,-0.2379128309405003,0.128566828508943
1996-07-01,1.250432484837979,-0.2863677567572014,0.1162774381825649
1996-08-01,1.220289058995749,-0.3578194515571156,0.09971430689828537
1996-09-01,1.204128297221062,-0.3515611002424035,0.10109221721136807
1996-10-01,1.2458245076563657,-0.2938312647546044,0.11446119189221642
1996-11-01,1.293653400846767,-0.24570429931292992,0.12653213318743536
1996-12-01,1.2157914465016706,-0.368838782840329,0.09732160393167746
1997-01-01,1.2492595672741846,-0.31556196784828927,0.1092882798940663
1997-02-01,1.183749164449512,-0.4329428526812285,0.08423266165158655
1997-03-01,1.1872482912305606,-0.46353972058903503,0.07847197523117072
1997-04-01,1.1921553480545748,-0.4113594207240821,0.08848338632576017
1997-05-01,1.1503118443016456,-0.4103530424257495,0.0886854165840199
1997-06-01,1.1253428701756425,-0.511082620746611,0.07012031457757027
1997-07-01,1.182791168896258,-0.4880872284475544,0.07407023345946705
1997-08-01,1.123788043465732,-0.4890501477879092,0.07390149282870705
1997-09-01,1.1348460962459217,-0.5421965814704532,0.0650363222180847
1997-10-01,1.2675429750986125,-0.41514227603541753,0.0877270452587538
1997-11-01,1.291483356687293,-0.3078504046457202,0.11110441518659206
1997-12-01,1.2848991315655756,-0.37310515233153296,0.09640661916523136
1998-01-01,1.3324764948963344,-0.32809245889894534,0.10638290307442344
1998-02-01,1.300507169835315,-0.302396278129071,0.11240188833607805
1998-03-01,1.2807110816305671,-0.35488238974193886,0.10035924572669468
1998-04-01,1.1931878821197677,-0.38824735880390615,0.09321018777193188
1998-05-01,1.2049649621035616,-0.34115988494119653,0.10341287758089927
1998-06-01,1.304477392053375,-0.3032852392453076,0.11218967962876462
1998-07-01,1.351531588162124,-0.2630287142952856,0.12208865190667165
1998-08-01,1.9823382484716956,0.1356200670859411,0.2527228780676936
1998-09-01,2.0939971059121394,0.1181147775977558,0.2457758710522338
1998-10-01,2.231529067261861,0.23244510157049805,0.29293558695934463
1998-11-01,1.9704781514693368,0.21919922274959736,0.28726312690451317
1998-12-01,1.931560859653758,0.08224997726555694,0.231869019164527
1999-01-01,1.8910240518719068,0.07450696744726248,0.22892518895747432
1999-02-01,1.7647874110936752,-0.1515114974157601,0.15265471550153917
1999-03-01,1.6627708467708866,-0.13813285501206707,0.15663632048718104
1999-04-01,1.61081396376359,-0.1789943653511561,0.14468793021881732
1999-05-01,1.6458082656553763,-0.17737243276243042,0.14515017664046542
1999-06-01,1.6858768196852143,-0.11373399042398737,0.16407211371347405
1999-07-01,1.7423784548501322,-0.06544310691749922,0.17945281240726263
1999-08-01,1.9586411946480329,-0.00434220309763544,0.20016772517660103
1999-09-01,2.0206204322703125,0.12979837146666395,0.25040111081626304
1999-10-01,2.0866789305995903,0.14308061839239072,0.25571473279328644
1999-11-01,2.037546173748062,0.10808655256840582,0.24184282552557665
1999-12-01,1.862697629054356,-0.12216358836597928,0.16147763047646577
2000-01-01,1.951746674154659,0.06408703808462501,0.22499692727190537
2000-02-01,2.122063749705321,0.1530167671241356,0.2597278887532821
2000-03-01,2.4724797336204185,0.4171967738516136,0.3768645346020936
2000-04-01,2.6326045966269307,0.5750031215110512,0.45369600328792736
2000-05-01,2.802786292820378,0.757460962202904,0.5445505427958218
2000-06-01,2.8122246765252883,0.8059131545313631,0.5684828085504315
2000-07-01,2.9290527958432584,0.8859165214145737,0.6074149225894829
2000-08-01,3.051138311629874,1.039735229398449,0.6790332010968376
2000-09-01,3.199956227897844,1.1464980288848,0.7252617757587836
2000-10-01,3.635501030687768,1.5371564912895876,0.8615286760828833
2000-11-01,3.7367477473529096,1.6195539930405425,0.8830323644522194
2000-12-01,3.7571032536719464,1.6187924230493709,0.8828451089481268
2001-01-01,3.370642447300915,1.1642052883047969,0.7325996953878137
2001-02-01,3.292957190620823,1.196650235687304,0.7457834287865659
2001-03-01,3.249290427478023,1.125132600441089,0.7162777581574439
2001-04-01,3.172554202298158,0.933212310452602,0.6299606927231965
2001-05-01,2.968723805976939,0.7884102352087998,0.5598617480802908
2001-06-01,3.0764290736696873,1.031409768515648,0.6752953044370742
2001-07-01,3.0117005556463217,0.7979772013484858,0.564577742474212
2001-08-01,3.003516881008127,0.7790147436824308,0.5552219968395601
2001-09-01,3.5172105122612867,1.243837180401354,0.7643313203247631
2001-10-01,3.417345785311736,1.059717574645484,0.6879304313518674
2001-11-01,2.969791665177343,-0.097265643086474,0.16921835078640127
2001-12-01,2.8843698750408246,0.41386286474460743,0.37528174619846655
2002-01-01,2.920527776772775,0.5769501733811491,0.45466122492373695
2002-02-01,2.958090585289686,0.7967673247604483,0.5639818317739181
2002-03-01,2.6166188563709696,0.2898822278271318,0.318113088605567
2002-04-01,2.658459443149495,0.4286500400637281,0.3823176574974422
2002-05-01,2.73463728322125,0.528329791995009,0.4306531091150631
2002-06-01,3.2774888967934257,0.9813596906507072,0.6524620296071452
2002-07-01,4.091923009031274,1.6091755226574644,0.8804622084045834
2002-08-01,3.9681842117671433,1.5066937634045203,0.8529357381644871
2002-09-01,4.296627011872055,1.6919271647868048,0.8998703531147101
2002-10-01,4.3470043902468944,1.4804173534151022,0.8452422136095608
2002-11-01,3.774240172865568,1.06503500282746,0.690279968830158
2002-12-01,3.678170983408556,0.930721514001088,0.6287836553316964
2003-01-01,3.562984513458865,0.8816537883409454,0.6053637898501754
2003-02-01,3.4491588116232954,0.6800970915544045,0.506036395162152
2003-03-01,3.2069138402586472,0.16125341144643324,0.26307909526345663
2003-04-01,2.7286779273699797,0.07853007272072032,0.2304521167508112
2003-05-01,2.804684502891423,-0.47369486306260544,0.07662753709247844
2003-06-01,2.5407174376511183,-0.3637343812079217,0.0984246685003898
2003-07-01,2.4420962025251987,-1.077127839294969,0.01451966518160488
2003-08-01,2.3966710255195864,-0.19170321108175337,0.1411002823569408
2003-09-01,2.422968808832967,-0.5394294343304313,0.06547654644358834
2003-10-01,2.1027438622236847,-0.5165997197094399,0.0691971867410325
2003-11-01,2.00841067750452,-0.5438320189837431,0.06477722331320256
2003-12-01,1.9178418291929265,-0.5074688687517277,0.0707300877372558
2004-01-01,1.789382741289964,-0.7049394798001392,0.04295416056138612
2004-02-01,1.9030963038824733,-0.33477587376025597,0.10485625886620058
2004-03-01,1.9172389986233151,-0.5217449856535783,0.06834473936878671
2004-04-01,1.7469234840325616,-0.7626668192499426,0.03675927375701113
2004-05-01,1.8923534946015337,-0.37853265587037144,0.09525176886827576
2004-06-01,1.803104308347058,-0.3826250275347727,0.09438776363836364
2004-07-01,1.72978803047843,-0.31874223109861144,0.10854554738729956
2004-08-01,1.854785625263608,-0.4223844921812028,0.08629251521295073
2004-09-01,1.7433738815547837,-0.5441337065944276,0.06472951526860797
2004-10-01,1.7348672231747069,-0.5272874197020114,0.06743558074851491
2004-11-01,1.527808172086814,-0.665499962550518,0.04765253796547047
2004-12-01,1.4593200821488044,-0.7128615130468818,0.04205712931117996
2005-01-01,1.694157418561368,-0.6961910223088208,0.04396266655967667
2005-02-01,1.5487873461845,-0.926674621839022,0.02303492689871611
2005-03-01,1.84029884526466,-0.6386169855082011,0.05108469723626647
2005-04-01,2.123849804550002,-0.3837339114966891,0.09415464784581867
2005-05-01,2.095573548080987,-0.3019511595454967,0.11250825268062828
2005-06-01,1.9517064141976743,-0.4477686017081069,0.08140286757733911
2005-07-01,1.7112655755249837,-0.5507438400173306,0.06369104121346969
2005-08-01,1.799036344160574,-0.5489038853729655,0.06397879374988784
2005-09-01,1.8192294221802885,-0.4566147723281291,0.07974889723673556
2005-10-01,1.868970152017997,-0.3391751594701786,0.10386005714264164
2005-11-01,1.8766400461010648,-0.30916094963126506,0.11079425634882964
2005-12-01,1.938260244880912,-0.28030994741416326,0.11776657028751604
2006-01-01,1.7809856727547158,-0.3496957839324071,0.10150557876229414
2006-02-01,1.7325564182649502,-0.30498385105092773,0.11178499148316828
2006-03-01,1.703692940493609,-0.3920128400382428,0.09242761462263482
2006-04-01,1.6274586663381525,-0.42911382413509713,0.08497536784139408
2006-05-01,1.6407348939685076,-0.3311891848453792,0.10567355645599552
2006-06-01,1.7498725594804556,-0.3403432286345769,0.10359670933580609
2006-07-01,1.7956068257685596,-0.23942919224374837,0.12816907067237804
2006-08-01,1.804405126510942,-0.2643011141942553,0.12176667250953656
2006-09-01,1.8165557420703131,-0.3252433984368217,0.1070385496784672
2006-10-01,1.7122396586037132,-0.3554329846853035,0.10023811129065983
2006-11-01,1.7008695785119523,-0.3242242641597246,0.1072737865940082
2006-12-01,1.5890978284489394,-0.45955924483486976,0.07920404521473788
2007-01-01,1.4951865175440908,-0.5201392195428849,0.06860990207045527
2007-02-01,1.5323029579448273,-0.5151753592684882,0.0694346110223305
