date,gz_spread,ebp,est_prob
1977-01-01,0.9877198594648672,-0.33686875520798876,0.10568386540939764
1977-02-01,0.9379016261616826,-0.20964026720939977,0.1376239099372384
1977-03-01,0.9231957678701688,-0.17796893619909004,0.1465059442625925
1977-04-01,0.8633616214622896,-0.24659333126466543,0.12773419850006215
1977-05-01,0.8099849739276472,-0.24935805275548395,0.12701466318946475
1977-06-01,0.8512871905637213,-0.2610164745184981,0.12401153966040931
1977-07-01,0.8767822191117481,-0.17923253495641156,0.14614436822985424
1977-08-01,0.9251361350888264,-0.1883701380274163,0.14354751074007305
1977-09-01,0.9449811605505964,-0.13716216514876345,0.15850566951538572
1977-10-01,0.9310095841986334,-0.15238275076827357,0.1539565607876458
1977-11-01,0.9339801709741394,-0.13577741953219558,0.15892387176278047
1977-12-01,0.7853049470875838,-0.33808992959101014,0.1054057469908252
1978-01-01,0.7587030375251503,-0.3359161039438193,0.10590119667649003
1978-02-01,0.7141317271766402,-0.34130792741922444,0.10467539525823648
1978-03-01,0.7198637386015848,-0.3391129000306282,0.10517317667493684
1978-04-01,0.7353117681645004,-0.2873017615497905,0.11742391447360526
1978-05-01,0.7776714269052935,-0.24793480490392303,0.12738471888572955
1978-06-01,0.6222007182807374,-0.4595620809518948,0.08032172292330296
1978-07-01,0.6187085690170846,-0.3736431820303542,0.09753930950611064
1978-08-01,0.5981373777490661,-0.3969817677055464,0.09261497876068256
1978-09-01,0.6381015099065186,-0.3198455797207037,0.10961620490319486
1978-10-01,0.5641497987359325,-0.4941857926352937,0.07407255326708732
1978-11-01,0.6759448970423942,-0.23645973763208084,0.1303957274666174
1978-12-01,0.6532541104105585,-0.3772985823021549,0.09675560533256648
1979-01-01,0.702604369050579,-0.25062898516050724,0.126684843649783
1979-02-01,0.6671887115386741,-0.3119307655196769,0.11147987262747938
1979-03-01,0.658788911062305,-0.17070851609610804,0.14859512827261365
1979-04-01,0.6687966878187225,-0.20697526346388215,0.13835681692522597
1979-05-01,0.7217913940558555,-0.23886145967599748,0.12976148725942233
1979-06-01,0.7660561848487495,-0.14716971124259748,0.15550480103451614
1979-07-01,0.6711907137257954,-0.23807466901015817,0.12996902507633964
1979-08-01,0.6016968629727698,-0.32048570891533235,0.10946646004416977
1979-09-01,0.7589592705917176,-0.08198738319018195,0.17572744612713445
1979-10-01,0.8097016210920253,-0.6268718167194641,0.05351570967487611
1979-11-01,0.9268355130497898,0.01098356787130749,0.20731833023335844
1979-12-01,0.9386543194854636,0.22211866703492333,0.2903694371753347
1980-01-01,0.8763089833017584,-0.00991139474674884,0.19994039157700513
1980-02-01,1.016067906224119,-0.3021446031991435,0.11381538885843026
1980-03-01,1.0779462855935016,0.3573234247301891,0.3506387555729157
1980-04-01,1.306321372138604,-0.3136965409305901,0.11106214045516093
1980-05-01,1.1979530040650532,0.1390470407568647,0.25592396235644405
1980-06-01,1.204192091752856,0.01257354345835937,0.2078862597115211
1980-07-01,1.2144844853760512,0.2262511516027403,0.29213810350039704
1980-08-01,1.0731475421908905,0.08859194358156997,0.2360947493372044
1980-09-01,1.0790368515085909,0.0594710656467079,0.22504699158976696
1980-10-01,0.947510899515386,-0.1000179074178641,0.16997360272279732
1980-11-01,1.0484299435797464,0.36878579539845013,0.35595440221741015
1980-12-01,1.201437964383504,0.16501667819436694,0.26645896585287654
1981-01-01,1.1489316395602571,0.44330872586926207,0.3911574464879384
1981-02-01,0.9982558088979854,0.20293303516994832,0.2822245554487018
1981-03-01,0.9991969633732846,0.0659726941851736,0.22748784367541047
1981-04-01,1.188618422246655,0.5703885327428938,0.45313972320516555
1981-05-01,1.251470971544342,0.40679934039036,0.3737792989159473
1981-06-01,1.179596752082935,0.4929599209753428,0.4151376255052388
1981-07-01,1.1739456995586088,0.47530125999962514,0.406567690222961
1981-08-01,1.08259468139171,0.3192670938054032,0.3332038536470656
1981-09-01,1.231564533964261,0.4485322198117423,0.39366256510331654
1981-10-01,1.3323218953955485,0.5659766876876869,0.4509593822124433
1981-11-01,1.4975239359945196,0.2540535573946814,0.3041655187115294
1981-12-01,1.479355817462738,0.5728780722406511,0.4543706857456905
1982-01-01,1.4852202076580372,0.7640082148243936,0.5492897079288457
1982-02-01,1.4846150833783112,0.5486304654571978,0.44240180252730943
1982-03-01,1.6644166899655897,0.9725966580610088,0.6495644392592581
1982-04-01,1.6758393723413882,0.863990514922018,0.5981747451769918
1982-05-01,1.5496045516876424,0.787399218309097,0.5608223202910808
1982-06-01,1.5943758081493684,0.7708659411962675,0.5526755756230595
1982-07-01,1.6682357309260138,0.7022309151788385,0.5186560904437987
1982-08-01,1.7438944272751378,-0.00123278165839413,0.20298541722315647
1982-09-01,1.6815517600909045,0.5039947805198572,0.4205138105166358
1982-10-01,1.8146040324535653,0.24618367810203012,0.3007386284305865
1982-11-01,1.6023145384723847,0.52489938220122,0.4307384949066467
1982-12-01,1.6205010021247692,0.6756368179331291,0.5054241232755555
1983-01-01,1.294266901043338,0.2917380410488801,0.32081022517329705
1983-02-01,1.366585027386851,0.2476918316938177,0.3013939941126166
1983-03-01,1.0540197426826072,0.16939489876193392,0.2682564299217758
1983-04-01,0.9978546575330448,0.08289266745480539,0.2339093477883749
1983-05-01,0.9268887462540316,-0.10708100840350754,0.1677529487485066
1983-06-01,0.9129636996378566,0.05359871946434402,0.2228551988823356
1983-07-01,0.9203401442514324,-0.10781521381901016,0.1675231897125313
1983-08-01,0.8549965276819984,-0.17400837658324295,0.14764313765108372
1983-09-01,0.9431996460875716,-0.07622757726917129,0.17759120381236687
1983-10-01,0.8729571645264135,-0.0998449878696236,0.17002820426238252
1983-11-01,0.9464674294350376,0.02326342330719344,0.21172840631667245
1983-12-01,0.9662728531907336,0.07697377988544118,0.231651649901323
1984-01-01,0.9245858531474848,-0.00351122164184114,0.20218332214907064
1984-02-01,0.9103033098222356,-0.08022058282480238,0.17629782524891346
1984-03-01,0.951469690999222,-0.00439263952368418,0.201873539853042
1984-04-01,0.9640538555113872,0.0627608198476245,0.22628017739513964
1984-05-01,0.7599568765231222,-0.3667739084960311,0.09902463215008823
1984-06-01,0.7834195920429168,-0.07390078981038828,0.1783476301508477
1984-07-01,0.915302548771836,-0.1655740384925498,0.15008453908453592
1984-08-01,0.9157287712330392,0.1461101903569747,0.2587675721658459
1984-09-01,0.9061431005259268,-0.06451371327563038,0.18141989247573867
1984-10-01,0.931165565570627,-0.2607235159025465,0.124086389793896
1984-11-01,0.9512696600236864,-0.13481028764656977,0.15921638040372613
1984-12-01,0.9565824348689572,-0.01926495316138354,0.1966894943227141
1985-01-01,1.0519381189768462,-0.15379109604476482,0.15354004709311267
1985-02-01,0.9405876170997012,-0.18277292324573904,0.14513448854041058
1985-03-01,0.9706894728250528,0.05123102389019463,0.22197493303831525
1985-04-01,1.061068733819435,-0.07895894676273119,0.1767058374499551
1985-05-01,1.1991082705631746,-0.29052346919697847,0.11663386417446668
1985-06-01,1.1697971611050744,0.03140205348115721,0.21468125054770615
1985-07-01,1.1333078735846984,-0.0126998800637097,0.1989678691772746
1985-08-01,1.1611328656795772,0.01211479636405954,0.20772230385504176
1985-09-01,1.1356248045926107,0.09235087136020236,0.23754225327882728
1985-10-01,1.2284311223784024,0.1540287476756328,0.26197490030267223
1985-11-01,1.2895870431877798,0.17578649500488863,0.27089138610103913
1985-12-01,1.3748789370417211,-0.04635930077158523,0.18745491696236033
1986-01-01,1.328334663563506,0.1880459671479311,0.27598127065495276
1986-02-01,1.5497237045603347,-0.2073856720552485,0.13824377682688488
1986-03-01,1.9991487519450328,0.5614095695137513,0.44870386350059105
1986-04-01,1.9184641059649592,0.5112453487602073,0.4240544436797882
1986-05-01,1.5866962357352212,0.00624312529416792,0.20563052736693604
1986-06-01,1.9003727235973953,0.07773135429923328,0.23193993933033613
1986-07-01,2.0692244812858496,0.6907428844901715,0.5129418555242148
1986-08-01,2.231424460367828,0.6551830109620456,0.4952424493370611
1986-09-01,1.9022360236631717,0.30156425219842364,0.3252120377953274
1986-10-01,1.9137912097627143,0.4825128356563875,0.4100623887630586
1986-11-01,2.028667375395258,0.5921951682182767,0.4639360980671966
1986-12-01,1.930246589778661,0.6165180337875116,0.476009296789874
1987-01-01,1.8012622410758348,0.4760568785317836,0.4069335160571328
1987-02-01,1.9024488648189863,0.5435694272146168,0.43990986637991664
1987-03-01,1.8239814018725848,0.43200576510235034,0.3857522554391002
1987-04-01,1.7103216658632594,-0.2762036206855891,0.12017446700510843
1987-05-01,1.68388721748476,0.16705063665430453,0.2672932425433996
1987-06-01,1.639050457817809,0.15267822006126308,0.2614264452125143
1987-07-01,1.594127177127132,0.22750654966042716,0.2926763937461453
1987-08-01,1.5160015599025936,0.2242862886566046,0.2912965346249672
1987-09-01,1.4993881575531094,0.2176887873101161,0.2884790752142009
1987-10-01,1.6241249060666865,-0.6869181333606289,0.04583948034823246
1987-11-01,1.6043764806399006,0.21464158943365952,0.28718212109011504
1987-12-01,1.5739394552917203,-0.03583620606808346,0.1910092218186284
1988-01-01,1.642292720468512,-0.1789585847434736,0.14622270755322384
1988-02-01,1.5964031008325026,0.16443251032399497,0.26621959915356186
1988-03-01,1.4943899163805952,-0.10076377894918244,0.16973821315414955
1988-04-01,1.394489346097105,-0.03015406363339878,0.19294550512461933
1988-05-01,1.4005998368546866,0.05081696760639409,0.22182119870256684
1988-06-01,1.461479289175077,0.1493085074733429,0.26006056602606475
1988-07-01,1.352658344162862,-0.13577308208966032,0.15892518283382032
1988-08-01,1.3358934015049817,0.03721138207465691,0.21680354165856464
1988-09-01,1.4314266115200294,0.2227342280799327,0.2906325737530656
1988-10-01,1.556773251364014,0.3283669595399268,0.3373418761731426
1988-11-01,1.4785730124629266,0.22940497287989148,0.29349127459586966
1988-12-01,1.491305310749086,0.36481793954274,0.35411108519125883
1989-01-01,1.5547748210063714,0.3629819803755645,0.3532593198201315
1989-02-01,1.4457451433967528,0.2501107727180867,0.3024464811782734
1989-03-01,1.521796417969204,0.4826799506100478,0.4101434578457907
1989-04-01,1.5762463223027845,0.5669711905958033,0.4514507403895977
1989-05-01,1.627533859086566,0.3910490231733104,0.36635850545442983
1989-06-01,1.828941160853612,0.6495147236467245,0.49242110556930285
1989-07-01,1.957873517878501,0.876306448185076,0.6041074798006993
1989-08-01,1.7728031516570917,0.5902606587491719,0.4629771378406935
1989-09-01,1.6098494298780603,0.6341711726421486,0.4847862827938943
1989-10-01,1.5479655398984602,0.5215767128405688,0.4291100464855798
1989-11-01,1.54437498183621,0.6403450747482,0.4878578518064477
1989-12-01,1.4583979179545183,0.5328721456528146,0.434650720916834
1990-01-01,1.353000376120297,0.26852372115969625,0.31051140071849115
1990-02-01,1.3481455158781577,0.40342442707230874,0.37218515008311315
1990-03-01,1.342693439550254,0.4262552609552062,0.3830107235113237
1990-04-01,1.2768704962813933,0.18549746799126532,0.2749193293306339
1990-05-01,1.1438834400060625,0.10041831395807677,0.24066527744758803
1990-06-01,1.16396636073479,0.15349088155579382,0.26175639988493327
1990-07-01,1.1153271973470955,0.0841820395728099,0.2344027775133043
1990-08-01,1.0449809382742012,-0.2222870962752608,0.13418204338020698
1990-09-01,1.0662999533630766,-0.00429408361144556,0.2019081641034305
1990-10-01,1.323732043990583,0.17335633145880247,0.2698880232378479
1990-11-01,1.4659013762689967,0.27580238504919574,0.3137250628325515
1990-12-01,1.4681418916324196,0.3514879346420241,0.34794367552892536
1991-01-01,1.4811933533571378,0.3727906000367261,0.357818304829752
1991-02-01,1.329468144946888,0.3038442347732291,0.3262369183815572
1991-03-01,1.288112556455963,0.23775285270487337,0.29708693349118054
1991-04-01,1.2895749714037532,0.2016921975433208,0.28170159083696455
1991-05-01,1.24254903373424,0.18644081349909336,0.2753121798215719
1991-06-01,1.219053645634931,0.09750543411050884,0.239535088408723
1991-07-01,1.3049049073262844,0.1949134338729237,0.27885288418512644
1991-08-01,1.2288004143189024,0.1388545348386656,0.25584668876456923
1991-09-01,1.3313648828634703,0.17162793186756198,0.2691755376587405
1991-10-01,1.3086918230970053,0.1567595605343728,0.26308569476857957
1991-11-01,1.3010046608973738,0.16855962142262992,0.2679130392255441
1991-12-01,1.4660034604411245,0.18028553494119023,0.27275384377872086
1992-01-01,1.2794536211254657,0.05372582290450523,0.22290250979521573
1992-02-01,1.242899862440982,0.10291518064238604,0.241636360260787
1992-03-01,1.1699083103909609,0.04630225692457013,0.2201488901137032
1992-04-01,1.175509784223132,0.03828857926478735,0.2171983973808115
1992-05-01,1.1843820679140804,0.00534806929986841,0.2053127665199708
1992-06-01,1.172716978626827,0.00405380192978355,0.2048537947150258
1992-07-01,1.2350408369293928,-0.0634255113593245,0.18177817693921075
1992-08-01,1.3799484301665772,0.08185324066773214,0.23351198896129569
1992-09-01,1.500225097394876,0.18045587696982968,0.2728244845236081
1992-10-01,1.393902458396458,0.11012131640589408,0.24445086480615927
1992-11-01,1.2645266161700814,0.07167678777356112,0.2296415072732826
1992-12-01,1.3295045115637305,0.10593821225943811,0.2428149206571799
1993-01-01,1.355951641874794,0.06954315906760566,0.2288345905354481
1993-02-01,1.3965432285368893,0.06315620083126028,0.22642864507236257
1993-03-01,1.3454621283300705,0.03448504889380288,0.2158060378458666
1993-04-01,1.3935857024107212,0.06728307902868114,0.22798158968252247
1993-05-01,1.3054661954946778,0.03687295561635984,0.21667957431880505
1993-06-01,1.2981601902812958,-0.03053050858298545,0.19281685573040852
1993-07-01,1.2721859437250171,-0.03750715953145511,0.19044209245703117
1993-08-01,1.3625285071977742,-0.03759298157395063,0.19041299200309536
1993-09-01,1.3998979187338974,0.05299356871208149,0.2226300259092915
1993-10-01,1.3367448488358842,-0.02198465766128898,0.1957502828258709
1993-11-01,1.2544880900996584,-0.11689004691978731,0.16470010141376762
1993-12-01,1.2250751399134472,-0.1546816923096419,0.15327704155939945
1994-01-01,1.18684313879281,-0.23079319119394223,0.13190062116721102
1994-02-01,1.0968800713628677,-0.4244105325828929,0.08706561283137408
1994-03-01,1.1755918513296757,-0.3090426832451483,0.11216553200774496
1994-04-01,1.1879849829668934,-0.2674773482923378,0.12236883121582032
1994-05-01,1.2113674560872132,-0.27305728585746625,0.1209624459763544
1994-06-01,1.1748465768652063,-0.3181461779547232,0.11001445783899408
1994-07-01,1.1696839016010063,-0.29219557647972594,0.11622530711804288
1994-08-01,1.1477256712956685,-0.26133282378898715,0.12393074876405236
1994-09-01,1.1327907919544653,-0.38535021568526706,0.09504569507901012
1994-10-01,1.1500297873729357,-0.3025640455214491,0.11371457701079496
1994-11-01,1.219551405021898,-0.22773047151223436,0.13271897183158476
1994-12-01,1.245588667914712,-0.17658544235537188,0.14690251609576985
1995-01-01,1.2376204091901175,-0.22040226144194497,0.13469122227913857
1995-02-01,1.2088059775581974,-0.2522488203270572,0.1262653455327307
1995-03-01,1.2078650507605075,-0.26137117431031665,0.12392095711567092
1995-04-01,1.183477000313479,-0.20092984070674524,0.14002922626794193
1995-05-01,1.2813010454586733,-0.2895200496507391,0.11687952471166818
1995-06-01,1.3072308326919748,-0.10432859416215123,0.16861608240702994
1995-07-01,1.2247000578450402,-0.2751581903638951,0.12043588595269182
1995-08-01,1.2437997207484637,-0.16750847415774284,0.14952223305400755
1995-09-01,1.2399793988750591,-0.12532201762970163,0.16210479059871954
1995-10-01,1.313574129636491,-0.08850231834109579,0.17363433694157518
1995-11-01,1.358512931554788,-0.00566530004824117,0.20142675349563885
1995-12-01,1.372109117508295,-0.01849950927675681,0.19695432095250287
1996-01-01,1.3535891710896124,-0.06601099002470501,0.1809276455711995
1996-02-01,1.2660126664666465,-0.27769489479425524,0.1198022533096028
1996-03-01,1.2248624597498483,-0.3027139053370518,0.11367857403976822
1996-04-01,1.2275426310800963,-0.2530694625131722,0.12605318893456313
1996-05-01,1.173951392709142,-0.2863863345239033,0.11764909183752788
1996-06-01,1.2378641745844523,-0.2392257071956616,0.1296654846512145
1996-07-01,1.250432484837979,-0.2876922193521376,0.1173279623019813
1996-08-01,1.220289058995749,-0.35866735486539847,0.10079869057960546
1996-09-01,1.204128297221062,-0.35281595047998526,0.10209355269346272
1996-10-01,1.2458245076563657,-0.29520257272762573,0.11549314521996126
1996-11-01,1.293653400846767,-0.24660301881046243,0.12773167232196198
1996-12-01,1.2157914465016706,-0.3696447841306447,0.09840187116154628
1997-01-01,1.2492595672741846,-0.31753937635692675,0.11015691234863088
1997-02-01,1.183749164449512,-0.4344136366323621,0.0851048348640111
1997-03-01,1.1872482912305606,-0.46512640039099784,0.07929140352097339
1997-04-01,1.1921553480545748,-0.4135440201144645,0.0892336550362263
1997-05-01,1.1503118443016456,-0.4127157122274461,0.08940054880180369
1997-06-01,1.1253428701756425,-0.5127643635328409,0.07087614103639635
1997-07-01,1.182791168896258,-0.48881005427706903,0.07501768300354963
1997-08-01,1.123788043465732,-0.49054950898627614,0.07471086132327927
1997-09-01,1.1348460962459217,-0.5426848811184979,0.06595252189027263
1997-10-01,1.2675429750986125,-0.41583991600748305,0.08877227241337073
1997-11-01,1.291483356687293,-0.3093492551870263,0.11209260611021328
1997-12-01,1.2848991315655756,-0.37418562612504713,0.09742271825731354
1998-01-01,1.3324764948963344,-0.32891834011055643,0.10750752398680834
1998-02-01,1.300507169835315,-0.3039300047747491,0.11338671353633094
1998-03-01,1.2807110816305671,-0.3561568038527845,0.10135277806886384
1998-04-01,1.1931878821197677,-0.3893509607985266,0.09420438842661018
1998-05-01,1.2049649621035616,-0.34311674653672863,0.10426648115980548
1998-06-01,1.304477392053375,-0.30496991784156435,0.11313756150201676
1998-07-01,1.351531588162124,-0.26523320370587067,0.1229376759815067
1998-08-01,1.9823382484716956,0.13479941324633615,0.25422176120326434
1998-09-01,2.0939971059121394,0.11887209362032514,0.24789227054852644
1998-10-01,2.231529067261861,0.23392681642965085,0.2954364547602669
1998-11-01,1.9704781514693368,0.21733387950875205,0.28832787674572496
1998-12-01,1.931560859653758,0.08141092253190241,0.2333430103340066
1999-01-01,1.8910240518719068,0.07307424113996563,0.23017087260289584
1999-02-01,1.7647874110936752,-0.15196355395902228,0.15408068118574272
1999-03-01,1.6627708467708866,-0.1405289182033902,0.15749190150842116
1999-04-01,1.61081396376359,-0.18123127997849345,0.14557365657945204
1999-05-01,1.6458082656553763,-0.17961292369602777,0.14603563830061458
1999-06-01,1.6858768196852143,-0.11636363006306416,0.16486301735432962
1999-07-01,1.7423784548501322,-0.06828350578435605,0.18018213096136157
1999-08-01,1.9586411946480329,-0.00767215316243974,0.20072342317539907
1999-09-01,2.0206204322703125,0.1256591236378828,0.2505790974320474
1999-10-01,2.0866789305995903,0.13945133531465936,0.25608628943444034
1999-11-01,2.037546173748062,0.10433628665986028,0.2421900061043802
1999-12-01,1.862697629054356,-0.12520514506795988,0.16214058027674697
2000-01-01,1.951746674154659,0.05961335330159234,0.22510025012605728
2000-02-01,2.122063749705321,0.14898968796568737,0.25993152653069
2000-03-01,2.4724797336204185,0.4142045871824021,0.37728472769002697
2000-04-01,2.6326045966269307,0.5713513498378662,0.45361573914694886
2000-05-01,2.802786292820378,0.7533725474016393,0.5440315420952698
2000-06-01,2.8122246765252883,0.8007633375398315,0.5673888554185461
2000-07-01,2.9290527958432584,0.8810034447788007,0.6063638235328797
2000-08-01,3.051138311629874,1.0345657182734178,0.6777693320285817
2000-09-01,3.199956227897844,1.141654302021505,0.7241103060285125
2000-10-01,3.635501030687768,1.5329068615823287,0.8606630180297732
2000-11-01,3.7367477473529096,1.616043077135819,0.8823942376402685
2000-12-01,3.7571032536719464,1.6157718325418702,0.8823274754569022
2001-01-01,3.370642447300915,1.1606879204054494,0.7319911339131429
2001-02-01,3.292957190620823,1.1919728153601636,0.7446935322488709
2001-03-01,3.249290427478023,1.1208110567620828,0.7153516382991222
2001-04-01,3.172554202298158,0.9301254581431344,0.6297340338407889
2001-05-01,2.968723805976939,0.7850968317855096,0.5596892854165098
2001-06-01,3.0764290736696873,1.026565186523499,0.6741807172758698
2001-07-01,3.0117005556463217,0.7948987420144737,0.5645094339263594
2001-08-01,3.003516881008127,0.7752092687055003,0.5548180402655175
2001-09-01,3.5172105122612867,1.2400415343385125,0.7635794277750667
2001-10-01,3.417345785311736,1.0565283636365628,0.6875349924520611
2001-11-01,2.969791665177343,-0.08941715506783954,0.17334169479239006
2001-12-01,2.8843698750408246,0.41197477074404354,0.3762281179853719
2002-01-01,2.920527776772775,0.5735963106104829,0.4547259035181804
2002-02-01,2.958090585289686,0.7915571932476424,0.5628672465344712
2002-03-01,2.6166188563709696,0.2867909427912889,0.318603538912441
2002-04-01,2.658459443149495,0.4244674516196621,0.38215957753600366
2002-05-01,2.73463728322125,0.523503745938823,0.4300543450289518
2002-06-01,3.2774888967934257,0.9773612469560202,0.6517650346194714
2002-07-01,4.091923009031274,1.605870321482533,0.8798720049000334
2002-08-01,3.9681842117671433,1.5031543485573278,0.85226048497737406
2002-09-01,4.296627011872055,1.6895453722310507,0.8995087462059628
2002-10-01,4.3470043902468944,1.4822045302150424,0.846144384150586
2002-11-01,3.774240172865568,1.0630411968249542,0.6904061811773196
2002-12-01,3.678170983408556,0.9284854892549466,0.6289609490298388
2003-01-01,3.562984513458865,0.8769551008896372,0.6044192892171278
2003-02-01,3.4491588116232954,0.6765273396781915,0.5058673827071415
2003-03-01,3.2069138402586472,0.1612808709365794,0.2649300744168275
2003-04-01,2.7286779273699797,0.07285156228180556,0.2300864745656184
2003-05-01,2.804684502891423,-0.46924837670998887,0.07853463012986711
2003-06-01,2.5407174376511183,-0.36516071984762055,0.0993758336796472
2003-07-01,2.4420962025251987,-1.068978341642651,0.01525737492501044
2003-08-01,2.3966710255195864,-0.19612694695683075,0.14136765450834074
2003-09-01,2.422968808832967,-0.5384335231347226,0.06663550220778497
2003-10-01,2.1027438622236847,-0.5194508996618583,0.06975203019250785
2003-11-01,2.00841067750452,-0.5467460543750886,0.0653051726200485
2003-12-01,1.9178418291929265,-0.5116808019687213,0.07105960770895908
2004-01-01,1.789382741289964,-0.7067081479590214,0.0435127801553611
2004-02-01,1.9030963038824733,-0.33929234769758776,0.10513241791357596
2004-03-01,1.9172389986233151,-0.5234030252942414,0.06909409865073222
2004-04-01,1.7469234840325616,-0.763477038027154,0.03736340240799683
2004-05-01,1.8923534946015337,-0.3824504839556313,0.0956589226556268
2004-06-01,1.803104308347058,-0.38760004309224794,0.0945719060647961
2004-07-01,1.72978803047843,-0.3236288084701837,0.10873332911737134
2004-08-01,1.854785625263608,-0.42602839945626125,0.08674621637396047
2004-09-01,1.7433738815547837,-0.5473131329173728,0.06521517409686195
2004-10-01,1.7348672231747069,-0.5307319189134325,0.06788668875841589
2004-11-01,1.527808172086814,-0.6698310663475828,0.04792789680362018
2004-12-01,1.4593200821488044,-0.7162168659817987,0.04242925159079754
2005-01-01,1.694157418561368,-0.7005554645084731,0.04422570955142446
2005-02-01,1.5487873461845,-0.9295513795452516,0.02333040846750822
2005-03-01,1.84029884526466,-0.6419440863742611,0.05149919393169119
2005-04-01,2.123849804550002,-0.3861083515853183,0.09488584504200227
2005-05-01,2.095573548080987,-0.30542175211108935,0.1130294286778544
2005-06-01,1.9517064141976743,-0.45068235851460337,0.08198684865824231
2005-07-01,1.7112655755249837,-0.5546413880952179,0.06406077838502999
2005-08-01,1.799036344160574,-0.5516256161932673,0.06453390438715505
2005-09-01,1.8192294221802885,-0.4603004555109642,0.08018442221929353
2005-10-01,1.868970152017997,-0.34376242735287854,0.10412079488770944
2005-11-01,1.8766400461010648,-0.31369872396501597,0.11106162470615048
2005-12-01,1.938260244880912,-0.28434382151186965,0.11815261192123144
2006-01-01,1.7809856727547158,-0.35478131563989157,0.101657292442404
2006-02-01,1.7325564182649502,-0.3112750780470106,0.11163527553459554
2006-03-01,1.703692940493609,-0.39791003135341674,0.09242299348462964
2006-04-01,1.6274586663381525,-0.4353802685180912,0.0849171263072151
2006-05-01,1.6407348939685076,-0.3384284801797901,0.10532873703138586
2006-06-01,1.7498725594804556,-0.3463181911290998,0.1035455809207446
2006-07-01,1.7956068257685596,-0.24600438114903111,0.12788784162681818
2006-08-01,1.804405126510942,-0.27070677041857105,0.12155348480797454
2006-09-01,1.8165557420703131,-0.33070766272813934,0.10709512613611696
2006-10-01,1.7122396586037132,-0.3613739716357727,0.10020380865989294
2006-11-01,1.7008695785119523,-0.3302216434232721,0.10720702941785612
2006-12-01,1.5890978284489394,-0.46517075827850185,0.0792832303634515
2007-01-01,1.4951865175440908,-0.5260442936029952,0.06865706561150235
