ticker,horizon,n_folds,accuracy_mean,accuracy_std,auc_mean,brier_mean,buy_hit_55_mean,buy_n_55_total,pos_rate_mean
INTC,1,24,0.5033,0.0533,0.5142,0.2608,0.4829,248,0.4927
IREN,1,9,0.485,0.0683,0.48,0.2646,0.4598,190,0.4938
JNJ,1,24,0.5,0.0739,0.4972,0.2613,0.5238,233,0.5152
KVUE,1,3,0.4497,0.0242,0.4864,0.311,0.4694,49,0.492
LLY,1,24,0.5146,0.0723,0.4791,0.2618,0.525,731,0.5324
LULU,1,24,0.5053,0.0665,0.5398,0.2675,0.5526,431,0.5179
LYFT,1,20,0.5127,0.0681,0.517,0.261,0.5622,164,0.4778
META,1,9,0.4974,0.0599,0.4869,0.2684,0.4852,180,0.5273
MP,1,13,0.4994,0.0504,0.4996,0.2713,0.5112,184,0.486
MRNA,1,21,0.4996,0.0815,0.5086,0.2614,0.4878,226,0.477
MSFT,1,24,0.5112,0.0683,0.5123,0.2611,0.4565,385,0.5264
MU,1,24,0.504,0.0632,0.5076,0.2618,0.4667,448,0.5251
NET,1,18,0.4806,0.0541,0.5038,0.2606,0.5599,349,0.5124
NFLX,1,24,0.4722,0.0616,0.5069,0.2727,0.6257,161,0.5099
NIO,1,22,0.4993,0.0634,0.4859,0.2582,0.5662,64,0.4733
NOK,1,24,0.5284,0.0587,0.5456,0.2687,0.5481,344,0.4993
NVDA,1,24,0.5212,0.062,0.4984,0.2589,0.4765,711,0.5417
NVMI,1,24,0.5079,0.0662,0.5196,0.2595,0.5663,314,0.5231
NVO,1,24,0.5093,0.0486,0.5067,0.2584,0.5389,553,0.5178
ONTO,1,17,0.5182,0.0659,0.5503,0.2599,0.5995,378,0.5126
OPEN,1,13,0.5116,0.0652,0.5334,0.2599,0.4593,107,0.4737
ORIC,1,15,0.5196,0.0703,0.5014,0.2613,0.5345,44,0.4688
PFE,1,24,0.5093,0.0519,0.5268,0.2626,0.5864,329,0.4755
PL,1,9,0.4956,0.0543,0.5028,0.2755,0.6037,86,0.5079
PLTR,1,14,0.5102,0.069,0.4813,0.2693,0.5112,265,0.5238
PUBM,1,13,0.5018,0.0633,0.5138,0.262,0.5316,195,0.4884
PYPL,1,24,0.4888,0.079,0.4971,0.258,0.4792,417,0.5079
QS,1,13,0.5397,0.0611,0.5206,0.2709,0.67,115,0.4518
QUBT,1,10,0.5191,0.0726,0.5097,0.2661,0.3333,9,0.4524
QURE,1,24,0.5212,0.0553,0.5042,0.2607,0.3673,128,0.4636
ROKU,1,24,0.5079,0.0586,0.5031,0.2585,0.4983,199,0.5026
ROST,1,24,0.4808,0.0703,0.5029,0.2654,0.5539,315,0.5119
S,1,19,0.5021,0.0568,0.5171,0.2561,0.5878,237,0.4996
SHOP,1,24,0.5033,0.0636,0.5012,0.2637,0.4216,314,0.5139
SLV,1,24,0.5146,0.0686,0.518,0.263,0.4844,318,0.5159
SMCI,1,19,0.5138,0.0655,0.495,0.2582,0.5946,406,0.5038
SMMT,1,24,0.5311,0.0536,0.5095,0.2603,0.5743,110,0.4755
SNOW,1,14,0.5182,0.0508,0.5061,0.2599,0.5658,322,0.5261
TEAM,1,24,0.5112,0.0612,0.5067,0.2575,0.4266,487,0.5139
TGT,1,24,0.5119,0.0556,0.511,0.2566,0.5306,405,0.5066
TJX,1,24,0.5033,0.0435,0.5092,0.258,0.5666,366,0.5179
TPR,1,24,0.4795,0.0739,0.5117,0.2747,0.6202,303,0.5225
TSLA,1,24,0.5238,0.0714,0.5294,0.2563,0.5531,544,0.5225
TSM,1,24,0.5317,0.056,0.5344,0.2572,0.5791,437,0.5119
UAL,1,24,0.4616,0.0665,0.4973,0.2603,0.3097,152,0.4974
UNH,1,24,0.5086,0.0537,0.4988,0.258,0.5042,504,0.5232
V,1,24,0.5212,0.0588,0.5176,0.257,0.547,686,0.5298
VKTX,1,24,0.5172,0.0601,0.5265,0.2621,0.5174,267,0.4802
VZ,1,24,0.5179,0.0636,0.509,0.2606,0.4749,441,0.4967
WMT,1,24,0.5238,0.0647,0.5279,0.2547,0.5589,420,0.5304
ZM,1,19,0.5038,0.0683,0.4845,0.265,0.5002,76,0.4737
SPY,1,24,0.547,0.0723,0.494,0.2575,0.5884,641,0.5496
QQQ,1,24,0.5661,0.0753,0.5001,0.2541,0.5945,910,0.5589
GLD,1,24,0.5456,0.0658,0.5129,0.2545,0.6149,461,0.5456
XLF,1,24,0.5251,0.0473,0.5056,0.2644,0.5612,460,0.5231
XLE,1,24,0.5351,0.0462,0.4936,0.2577,0.4194,341,0.5331
XLV,1,24,0.5139,0.0569,0.5148,0.2568,0.467,381,0.5179
XLI,1,24,0.4987,0.0579,0.5114,0.2662,0.5259,371,0.535
XLU,1,24,0.5086,0.0549,0.5218,0.2596,0.571,385,0.5238
COIN,1,11,0.5281,0.0852,0.5281,0.2532,0.5406,80,0.4776
AVGO,1,24,0.5159,0.0502,0.5156,0.2655,0.5623,611,0.535
ANET,1,24,0.5311,0.0654,0.4979,0.2558,0.4931,564,0.5384
AMAT,1,24,0.5013,0.0482,0.5086,0.2587,0.5546,446,0.5238
LRCX,1,24,0.5086,0.0476,0.5175,0.257,0.4506,281,0.5205
VRT,1,16,0.5327,0.058,0.4913,0.2577,0.4993,502,0.5456
ETN,1,24,0.5218,0.0558,0.5068,0.2606,0.529,688,0.5364
NOW,1,24,0.5218,0.0736,0.5053,0.2557,0.5869,679,0.5364
EQIX,1,24,0.4927,0.0443,0.4918,0.2604,0.5001,335,0.5159
DLR,1,24,0.5046,0.0566,0.5222,0.265,0.5115,319,0.5126
WDC,1,24,0.4914,0.0766,0.4768,0.2593,0.322,198,0.5178
STX,1,24,0.5,0.065,0.5231,0.2654,0.5137,361,0.5258
ASML,1,24,0.5106,0.047,0.5286,0.2586,0.613,309,0.5218
CEG,1,8,0.5119,0.0645,0.4863,0.2565,0.5108,199,0.5218
VST,1,24,0.4921,0.061,0.5216,0.2623,0.5883,404,0.5139
LIN,1,21,0.5049,0.0727,0.4983,0.2605,0.4755,397,0.5246
MRVL,1,24,0.5106,0.0573,0.5122,0.2672,0.5312,288,0.5159
CLS,1,24,0.5436,0.0704,0.5018,0.2529,0.5394,541,0.5271
SYM,1,7,0.5102,0.0561,0.5377,0.2883,0.6396,130,0.5125
MNDY,1,11,0.5238,0.0594,0.5121,0.2598,0.517,188,0.5079
FVRR,1,19,0.5171,0.0659,0.4986,0.2611,0.4605,281,0.4603
APD,1,24,0.4855,0.0449,0.4999,0.2558,0.5479,271,0.5152
EME,1,24,0.5443,0.0674,0.5146,0.2562,0.5848,771,0.5523
