n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
602,151,63,0.4603,0.5247,0.6723,0.2413,0.5714,0.5714,14,0.6154,13,0.8,5,NVDA,3,4,753,756
652,164,63,0.4603,0.3713,3.4642,0.4167,0.6667,0.6176,34,0.4286,14,0.4286,14,NVDA,3,5,816,819
703,176,63,0.6032,0.4932,0.6777,0.2421,0.6032,0.6032,63,0.6032,63,0.5,2,NVDA,3,6,879,882
753,189,63,0.4603,0.4868,0.7314,0.2688,0.4603,0.4603,63,0.4603,63,0.45,40,NVDA,3,7,942,945
804,201,63,0.4286,0.5,0.7268,0.2667,0.4286,0.4286,63,0.4286,63,,0,NVDA,3,8,1005,1008
854,214,63,0.4921,0.5208,0.7095,0.2578,0.5397,0.5167,60,,0,,0,NVDA,3,9,1068,1071
904,227,63,0.5556,0.5333,0.6866,0.2467,0.4762,1.0,2,1.0,1,,0,NVDA,3,10,1131,1134
955,239,63,0.3968,0.4126,0.7873,0.2958,0.6032,,0,,0,,0,NVDA,3,11,1194,1197
1005,252,63,0.5238,0.4391,2.6082,0.3379,0.6349,0.6,50,,0,,0,NVDA,3,12,1257,1260
1056,264,63,0.6508,0.5,0.6839,0.2452,0.6667,0.6667,60,,0,,0,NVDA,3,13,1320,1323
1106,277,63,0.5079,0.498,2.1767,0.3177,0.5079,0.5122,41,0.4848,33,,0,NVDA,3,14,1383,1386
1156,290,63,0.7778,0.5638,0.5916,0.2003,0.746,0.7705,61,0.7705,61,0.7714,35,NVDA,3,15,1446,1449
1207,302,63,0.5873,0.5333,0.6855,0.2461,0.5873,0.5873,63,0.5806,62,0.5806,62,NVDA,3,16,1509,1512
1257,315,63,0.5238,0.4333,0.7456,0.2746,0.5238,0.5238,63,0.5238,63,0.4898,49,NVDA,3,17,1572,1575
1308,327,63,0.619,0.5549,0.6572,0.2328,0.6349,0.6379,58,0.6316,57,0.64,50,NVDA,3,18,1635,1638
1358,340,63,0.5238,0.5887,0.7372,0.2691,0.5079,0.5167,60,0.5167,60,0.5167,60,NVDA,3,19,1698,1701
1408,353,63,0.4921,0.4531,0.7233,0.2644,0.5079,0.5,62,0.4833,60,,0,NVDA,3,20,1761,1764
1459,365,63,0.7778,0.4962,0.6333,0.2195,0.7937,0.7903,62,0.7857,56,1.0,3,NVDA,3,21,1824,1827
1509,378,63,0.4762,0.5985,0.7061,0.2593,0.4762,0.4762,63,0.4762,63,0.5667,30,NVDA,3,22,1887,1890
1560,390,63,0.4921,0.7015,0.6851,0.2464,0.5238,0.5082,61,0.5556,54,0.7,30,NVDA,3,23,1950,1953
400,101,63,0.4921,0.4435,0.8229,0.3049,0.4921,0.4921,63,0.4921,63,0.4921,63,TSLA,3,0,501,504
451,113,63,0.5714,0.4155,3.3031,0.3617,0.6667,0.6596,47,0.56,25,0.56,25,TSLA,3,1,564,567
501,126,63,0.5714,0.6132,0.6825,0.2447,0.5714,0.5714,63,0.5714,63,0.8667,15,TSLA,3,2,627,630
552,138,63,0.746,0.5805,0.5692,0.1913,0.746,0.746,63,0.8,55,0.7708,48,TSLA,3,3,690,693
602,151,63,0.3651,0.5065,0.8598,0.324,0.3651,0.3651,63,0.3651,63,0.3651,63,TSLA,3,4,753,756
652,164,63,0.6032,0.5112,0.6631,0.238,0.5556,0.5893,56,0.5686,51,0.5294,17,TSLA,3,5,816,819
703,176,63,0.7302,0.5532,0.6422,0.2248,0.746,0.7419,62,0.7838,37,,0,TSLA,3,6,879,882
753,189,63,0.381,0.4758,1.0469,0.315,0.3968,0.375,56,0.375,56,0.381,42,TSLA,3,7,942,945
804,201,63,0.5397,0.496,0.6859,0.2466,0.5079,0.5246,61,0.5135,37,,0,TSLA,3,8,1005,1008
854,214,63,0.5397,0.3636,0.7088,0.2591,0.5397,0.5397,63,0.4615,39,0.3333,21,TSLA,3,9,1068,1071
904,227,63,0.4444,0.5984,1.3653,0.2655,0.3968,0.4074,54,0.55,20,0.5,2,TSLA,3,10,1131,1134
955,239,63,0.4286,0.449,1.1671,0.2731,0.4762,0.4211,38,0.4483,29,0.5,6,TSLA,3,11,1194,1197
1005,252,63,0.4921,0.5005,0.6915,0.2492,0.4762,0.25,4,,0,,0,TSLA,3,12,1257,1260
1056,264,63,0.3492,0.5079,0.8247,0.291,0.6667,1.0,1,,0,,0,TSLA,3,13,1320,1323
1106,277,63,0.4921,0.5737,0.6797,0.2436,0.3968,0.4286,49,,0,,0,TSLA,3,14,1383,1386
1156,290,63,0.6349,0.6715,0.6671,0.237,0.4127,0.5882,17,,0,,0,TSLA,3,15,1446,1449
1207,302,63,0.4603,0.5233,0.7034,0.2552,0.4603,0.4444,45,0.4444,45,,0,TSLA,3,16,1509,1512
1257,315,63,0.5556,0.5298,0.6856,0.2467,0.5238,0.551,49,0.5,24,0.5,24,TSLA,3,17,1572,1575
1308,327,63,0.5079,0.5692,0.6913,0.249,0.5238,1.0,2,1.0,2,1.0,2,TSLA,3,18,1635,1638
1358,340,63,0.4286,0.5895,0.8217,0.3098,0.6032,1.0,2,1.0,1,1.0,1,TSLA,3,19,1698,1701
1408,353,63,0.6032,0.5,0.693,0.2498,0.3651,0.375,8,0.3333,6,0.0,3,TSLA,3,20,1761,1764
1459,365,63,0.4762,0.5843,0.6936,0.2502,0.5238,0.5,2,,0,,0,TSLA,3,21,1824,1827
1509,378,63,0.4286,0.4949,0.7199,0.2633,0.5714,0.5,2,0.5,2,0.0,1,TSLA,3,22,1887,1890
1560,390,63,0.5714,0.5332,0.6851,0.246,0.4444,0.5455,11,0.5,4,0.5,4,TSLA,3,23,1950,1953
400,101,63,0.4762,0.45,0.7157,0.2614,0.5556,0.5185,54,0.5,52,1.0,3,AMD,3,0,501,504
451,113,63,0.6508,0.5122,0.6532,0.2316,0.6508,0.6508,63,0.6508,63,1.0,1,AMD,3,1,564,567
501,126,63,0.4286,0.5,0.7425,0.2743,0.4286,0.4286,63,0.4286,63,0.4286,63,AMD,3,2,627,630
552,138,63,0.619,0.5842,0.6675,0.2372,0.5873,0.6444,45,0.6444,45,,0,AMD,3,3,690,693
602,151,63,0.4603,0.5096,0.7144,0.2605,0.4603,0.4603,63,0.4643,56,,0,AMD,3,4,753,756
652,164,63,0.4603,0.4904,0.956,0.2722,0.6667,0.6818,22,0.3333,3,0.3333,3,AMD,3,5,816,819
703,176,63,0.5397,0.5485,0.6868,0.2469,0.5238,0.5417,48,0.5789,19,1.0,1,AMD,3,6,879,882
753,189,63,0.5556,0.5278,0.7288,0.2646,0.5238,0.5926,27,0.5926,27,,0,AMD,3,7,942,945
804,201,63,0.4603,0.6097,0.6958,0.2519,0.4444,0.4516,62,0.4516,62,0.7778,9,AMD,3,8,1005,1008
854,214,63,0.5714,0.5484,3.3832,0.3162,0.5714,0.5714,63,0.5854,41,0.5946,37,AMD,3,9,1068,1071
904,227,63,0.3968,0.5457,0.77,0.2874,0.3651,0.3684,57,0.3922,51,0.3922,51,AMD,3,10,1131,1134
955,239,63,0.5714,0.4861,0.6915,0.2492,0.5714,0.5714,63,,0,,0,AMD,3,11,1194,1197
1005,252,63,0.5556,0.6531,0.6824,0.2446,0.4444,,0,,0,,0,AMD,3,12,1257,1260
1056,264,63,0.3968,0.5395,0.8424,0.3187,0.6032,0.5,4,,0,,0,AMD,3,13,1320,1323
1106,277,63,0.5714,0.5081,3.4804,0.3422,0.4603,0.5556,18,,0,,0,AMD,3,14,1383,1386
1156,290,63,0.5714,0.4837,0.7119,0.2589,0.6825,0.6667,48,,0,,0,AMD,3,15,1446,1449
1207,302,63,0.4762,0.4858,0.7127,0.2596,0.4603,0.4474,38,0.4643,28,,0,AMD,3,16,1509,1512
1257,315,63,0.4921,0.5343,0.68,0.2451,0.4762,0.4783,46,0.6667,3,0.6667,3,AMD,3,17,1572,1575
1308,327,63,0.5079,0.5141,0.908,0.254,0.5079,0.5079,63,0.4848,33,0.7143,7,AMD,3,18,1635,1638
1358,340,63,0.4762,0.5245,0.6833,0.2457,0.4444,0.4359,39,1.0,2,1.0,2,AMD,3,19,1698,1701
1408,353,63,0.5556,0.4411,2.3719,0.3214,0.6032,0.5893,56,0.5385,26,0.5385,26,AMD,3,20,1761,1764
1459,365,63,0.619,0.5489,0.6983,0.2525,0.6349,0.6667,48,,0,,0,AMD,3,21,1824,1827
1509,378,63,0.5238,0.5223,1.1589,0.2688,0.5873,0.6207,29,0.6071,28,0.5,6,AMD,3,22,1887,1890
1560,390,63,0.4921,0.5694,2.3003,0.3024,0.5714,0.625,16,,0,,0,AMD,3,23,1950,1953
400,101,63,0.5556,0.5581,1.3588,0.2632,0.4762,0.625,8,0.625,8,0.625,8,RZLV,3,0,501,504
451,113,63,0.4921,0.5626,3.778,0.3886,0.5238,1.0,1,,0,,0,RZLV,3,1,564,567
501,126,63,0.619,0.6801,0.6571,0.2322,0.4444,0.55,40,0.6129,31,0.625,24,RZLV,3,2,627,630
552,138,63,0.5873,0.5924,0.7258,0.2652,0.3333,0.4,25,0.4,25,0.3913,23,RZLV,3,3,690,693
602,151,63,0.5238,0.422,0.9218,0.2592,0.381,0.2,10,1.0,1,1.0,1,RZLV,3,4,753,756
652,164,63,0.5714,0.5597,1.169,0.269,0.4444,1.0,1,,0,,0,RZLV,3,5,816,819
703,176,63,0.3333,0.585,0.8187,0.311,0.6667,,0,,0,,0,RZLV,3,6,879,882
753,189,63,0.4762,0.5203,0.7072,0.257,0.3016,0.3158,38,,0,,0,RZLV,3,7,942,945
804,201,63,0.5238,0.504,0.6927,0.2498,0.4762,,0,,0,,0,RZLV,3,8,1005,1008
400,101,63,0.619,0.5366,0.6582,0.2327,0.3492,0.375,8,0.5,2,,0,BYND,3,0,501,504
451,113,63,0.6349,0.6032,0.6571,0.2322,0.3968,0.625,8,0.625,8,0.5714,7,BYND,3,1,564,567
501,126,63,0.3651,0.4505,9.4389,0.6145,0.3651,0.3651,63,0.3651,63,0.3393,56,BYND,3,2,627,630
552,138,63,0.5873,0.3929,0.6855,0.2462,0.4127,,0,,0,,0,BYND,3,3,690,693
602,151,63,0.6508,0.4241,0.908,0.2471,0.3492,,0,,0,,0,BYND,3,4,753,756
652,164,63,0.619,0.4174,0.6907,0.2464,0.3492,0.0,2,0.0,2,0.0,1,BYND,3,5,816,819
703,176,63,0.4921,0.4511,0.7488,0.2765,0.4921,0.3333,3,0.3333,3,0.3333,3,BYND,3,6,879,882
753,189,63,0.6508,0.5316,0.6467,0.2271,0.3492,,0,,0,,0,BYND,3,7,942,945
804,201,63,0.5556,0.5444,0.9365,0.2627,0.4762,0.75,4,,0,,0,BYND,3,8,1005,1008
854,214,63,0.6984,0.6337,0.6181,0.2169,0.3175,0.5714,7,1.0,2,1.0,2,BYND,3,9,1068,1071
904,227,63,0.5714,0.5301,0.692,0.2483,0.4444,1.0,1,1.0,1,1.0,1,BYND,3,10,1131,1134
955,239,63,0.5873,0.5812,0.6465,0.2283,0.381,0.4583,24,0.7143,7,0.8333,6,BYND,3,11,1194,1197
1005,252,63,0.5714,0.5653,0.6616,0.2376,0.4286,,0,,0,,0,BYND,3,12,1257,1260
1056,264,63,0.4762,0.4545,0.7654,0.2784,0.5238,0.5,8,0.0,1,,0,BYND,3,13,1320,1323
1106,277,63,0.6508,0.5785,0.6577,0.2328,0.381,1.0,2,1.0,2,1.0,2,BYND,3,14,1383,1386
1156,290,63,0.5397,0.5474,0.6775,0.2449,0.5079,0.8,5,0.75,4,0.75,4,BYND,3,15,1446,1449
1207,302,63,0.6032,0.6864,0.631,0.2218,0.4762,0.7778,9,0.7143,7,0.7143,7,BYND,3,16,1509,1512
1257,315,63,0.4921,0.5463,0.6656,0.2399,0.4127,0.4167,36,0.2727,11,1.0,1,BYND,3,17,1572,1575
1308,327,63,0.4762,0.5516,3.0706,0.3523,0.3492,0.3922,51,0.375,24,0.375,24,BYND,3,18,1635,1638
400,101,63,0.4921,0.6889,1.2517,0.3145,0.4762,0.4839,62,0.4839,62,0.4839,62,JPM,3,0,501,504
451,113,63,0.4603,0.607,4.1261,0.3588,0.4603,0.4603,63,0.5588,34,0.5588,34,JPM,3,1,564,567
501,126,63,0.7302,0.7429,0.5911,0.2063,0.5238,0.7667,30,0.7667,30,0.7059,17,JPM,3,2,627,630
552,138,63,0.3968,0.6111,1.443,0.3048,0.619,1.0,1,1.0,1,1.0,1,JPM,3,3,690,693
602,151,63,0.3175,0.6148,1.1776,0.2817,0.7143,0.75,4,0.75,4,0.75,4,JPM,3,4,753,756
652,164,63,0.5397,0.4635,0.6946,0.2518,0.5397,0.5397,63,0.5185,54,0.5,36,JPM,3,5,816,819
703,176,63,0.5873,0.6008,0.6582,0.2344,0.5873,0.5873,63,0.5968,62,0.5968,62,JPM,3,6,879,882
753,189,63,0.4127,0.4117,1.0773,0.3226,0.4444,0.4262,61,0.4167,60,0.3846,26,JPM,3,7,942,945
804,201,63,0.4127,0.5137,0.8168,0.3041,0.3968,0.4,60,0.4,60,0.4,60,JPM,3,8,1005,1008
854,214,63,0.5079,0.506,0.6986,0.2527,0.5079,0.5098,51,0.5098,51,,0,JPM,3,9,1068,1071
904,227,63,0.5714,0.5257,0.9201,0.2559,0.5714,0.5738,61,0.5,2,0.5,2,JPM,3,10,1131,1134
955,239,63,0.381,0.5512,0.9142,0.2557,0.6825,0.8333,6,0.8333,6,0.8333,6,JPM,3,11,1194,1197
1005,252,63,0.4762,0.5267,0.6912,0.2496,0.4921,0.4815,54,0.7143,7,0.8,5,JPM,3,12,1257,1260
1056,264,63,0.6667,0.4694,0.6751,0.2409,0.6667,0.6981,53,0.5333,15,0.2,5,JPM,3,13,1320,1323
1106,277,63,0.4286,0.4811,0.7336,0.27,0.3968,0.383,47,0.3778,45,,0,JPM,3,14,1383,1386
1156,290,63,0.6349,0.493,0.6588,0.2329,0.8254,0.8372,43,0.8235,34,,0,JPM,3,15,1446,1449
1207,302,63,0.619,0.5333,0.671,0.2385,0.6508,0.6604,53,0.6604,53,0.6604,53,JPM,3,16,1509,1512
1257,315,63,0.6508,0.5098,0.6528,0.2299,0.6349,0.65,60,0.65,60,0.65,60,JPM,3,17,1572,1575
1308,327,63,0.6508,0.6207,0.6388,0.2235,0.6349,0.6731,52,0.7073,41,0.7073,41,JPM,3,18,1635,1638
1358,340,63,0.6508,0.332,0.6676,0.2369,0.6508,0.6508,63,0.6613,62,0.6182,55,JPM,3,19,1698,1701
1408,353,63,0.619,0.5857,0.6528,0.2342,0.5556,0.5965,57,0.5965,57,0.6038,53,JPM,3,20,1761,1764
1459,365,63,0.6508,0.5283,1.1152,0.2446,0.6667,0.7,50,0.7,50,0.7,50,JPM,3,21,1824,1827
1509,378,63,0.6032,0.547,0.6655,0.2364,0.619,0.6129,62,0.6129,62,0.6129,62,JPM,3,22,1887,1890
1560,390,63,0.5397,0.5644,0.7098,0.2578,0.5397,0.5397,63,0.5323,62,0.5323,62,JPM,3,23,1950,1953
400,101,63,0.619,0.6119,1.3657,0.2594,0.4921,0.6129,31,0.6333,30,0.6333,30,XOM,3,0,501,504
451,113,63,0.5397,0.5117,0.7142,0.2597,0.4603,0.5,34,0.25,8,0.2857,7,XOM,3,1,564,567
501,126,63,0.6984,0.628,1.0522,0.22,0.3016,0.5,20,,0,,0,XOM,3,2,627,630
552,138,63,0.5556,0.5406,0.7127,0.261,0.5397,0.7143,14,0.7143,14,0.7143,14,XOM,3,3,690,693
602,151,63,0.3968,0.4347,2.6623,0.3652,0.6032,,0,,0,,0,XOM,3,4,753,756
652,164,63,0.5079,0.5082,0.6918,0.2494,0.5556,0.5556,36,1.0,1,1.0,1,XOM,3,5,816,819
703,176,63,0.5873,0.5053,0.742,0.2561,0.6032,0.6,60,0.6,60,1.0,1,XOM,3,6,879,882
753,189,63,0.619,0.3798,0.6856,0.2462,0.619,0.619,63,0.549,51,0.549,51,XOM,3,7,942,945
804,201,63,0.5556,0.5301,0.6877,0.2473,0.5556,0.5556,63,0.5614,57,0.5882,17,XOM,3,8,1005,1008
854,214,63,0.5714,0.5478,0.6822,0.2445,0.5873,0.5862,58,0.5862,58,,0,XOM,3,9,1068,1071
904,227,63,0.6032,0.5695,0.8937,0.2435,0.6032,0.6032,63,0.6667,39,0.6667,39,XOM,3,10,1131,1134
955,239,63,0.5238,0.4812,0.7118,0.2587,0.5397,0.5385,52,0.5385,52,0.5385,52,XOM,3,11,1194,1197
1005,252,63,0.5714,0.5293,0.7341,0.2676,0.5238,0.5652,46,0.5652,46,0.5185,27,XOM,3,12,1257,1260
1056,264,63,0.4286,0.391,1.9529,0.3333,0.5397,0.4286,14,,0,,0,XOM,3,13,1320,1323
1106,277,63,0.5873,0.5626,0.6854,0.2462,0.5238,0.5897,39,0.5517,29,,0,XOM,3,14,1383,1386
1156,290,63,0.4762,0.5449,0.6858,0.2465,0.4444,0.4545,55,0.75,4,,0,XOM,3,15,1446,1449
1207,302,63,0.619,0.6809,0.6582,0.2341,0.746,0.8485,33,0.8485,33,0.8462,13,XOM,3,16,1509,1512
1257,315,63,0.4603,0.4153,0.7169,0.2617,0.5556,0.5091,55,0.5091,55,,0,XOM,3,17,1572,1575
1308,327,63,0.4921,0.4071,0.7091,0.2578,0.5238,0.5088,57,0.2857,7,0.5,4,XOM,3,18,1635,1638
1358,340,63,0.4127,0.5988,0.7343,0.2662,0.4286,0.4194,62,0.5652,23,0.5652,23,XOM,3,19,1698,1701
1408,353,63,0.4444,0.5043,0.6737,0.2404,0.619,0.5667,30,0.8333,12,,0,XOM,3,20,1761,1764
1459,365,63,0.5079,0.4798,0.7197,0.2613,0.5079,0.5079,63,0.3333,6,0.0,2,XOM,3,21,1824,1827
1509,378,63,0.5873,0.5011,0.6865,0.2466,0.619,0.6066,61,,0,,0,XOM,3,22,1887,1890
1560,390,63,0.5873,0.4045,0.694,0.2504,0.7778,0.7255,51,,0,,0,XOM,3,23,1950,1953
