n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1257,315,63,0.6508,0.5612,0.6709,0.2388,0.6667,0.6667,60,0.6739,46,,0,AAPL,3,17,1572,1575
1308,327,63,0.619,0.5689,0.6644,0.2357,0.619,0.619,63,0.6333,60,,0,AAPL,3,18,1635,1638
1358,340,63,0.6032,0.5684,0.6749,0.2409,0.6032,0.6032,63,0.6032,63,,0,AAPL,3,19,1698,1701
1408,353,63,0.5397,0.5051,0.693,0.2499,0.5397,0.5397,63,0.5349,43,,0,AAPL,3,20,1761,1764
1459,365,63,0.5397,0.5051,0.6942,0.2505,0.5397,0.5397,63,0.5397,63,,0,AAPL,3,21,1824,1827
1509,378,63,0.619,0.4749,0.676,0.2415,0.619,0.619,63,,0,,0,AAPL,3,22,1887,1890
1560,390,63,0.4762,0.6212,0.6876,0.2472,0.4762,0.4762,63,0.6,35,,0,AAPL,3,23,1950,1953
400,101,63,0.4127,0.4964,1.4723,0.3144,0.5714,0.0,1,0.0,1,,0,ABNB,3,0,501,504
451,113,63,0.4127,0.6084,0.9433,0.268,0.6032,1.0,1,1.0,1,1.0,1,ABNB,3,1,564,567
501,126,63,0.4603,0.4599,2.4035,0.3442,0.4603,0.4468,47,0.4348,46,0.375,24,ABNB,3,2,627,630
552,138,63,0.4762,0.4304,0.7399,0.2725,0.4921,0.4833,60,0.4681,47,0.4333,30,ABNB,3,3,690,693
602,151,63,0.6032,0.4932,0.9174,0.2545,0.6032,0.6032,63,0.5,2,0.5,2,ABNB,3,4,753,756
652,164,63,0.5397,0.5127,0.902,0.2498,0.5397,0.5397,63,0.6923,13,0.6923,13,ABNB,3,5,816,819
703,176,63,0.4921,0.5363,3.7399,0.3757,0.4921,0.4921,63,0.4762,42,0.4762,42,ABNB,3,6,879,882
753,189,63,0.4603,0.5816,0.692,0.2494,0.4603,0.4603,63,0.6429,14,,0,ABNB,3,7,942,945
804,201,63,0.5714,0.5316,0.684,0.2454,0.4444,1.0,1,,0,,0,ABNB,3,8,1005,1008
854,214,63,0.5397,0.6205,0.8941,0.243,0.6032,0.7647,17,0.7647,17,0.7647,17,ABNB,3,9,1068,1071
904,227,63,0.4603,0.4974,0.7571,0.28,0.4286,0.4386,57,0.4138,29,0.4138,29,ABNB,3,10,1131,1134
955,239,63,0.5079,0.477,0.7188,0.2624,0.619,0.587,46,1.0,3,1.0,3,ABNB,3,11,1194,1197
1005,252,63,0.4603,0.4239,0.7248,0.2652,0.5397,0.5,50,0.0,1,0.0,1,ABNB,3,12,1257,1260
400,101,63,0.4603,0.5274,0.7307,0.2677,0.5397,0.5,10,0.5,10,0.5,10,ABT,3,0,501,504
451,113,63,0.6984,0.7058,0.7343,0.2652,0.6667,0.8108,37,1.0,1,1.0,1,ABT,3,1,564,567
501,126,63,0.5714,0.517,1.0138,0.2824,0.5714,0.6154,39,0.6154,39,0.6154,39,ABT,3,2,627,630
552,138,63,0.6349,0.5897,0.6518,0.2298,0.6349,0.6349,63,0.6512,43,0.7419,31,ABT,3,3,690,693
602,151,63,0.5556,0.6364,0.6569,0.2349,0.5238,0.541,61,0.6071,28,0.6071,28,ABT,3,4,753,756
652,164,63,0.5714,0.5785,0.664,0.2354,0.619,0.6111,54,0.6154,52,0.7727,22,ABT,3,5,816,819
703,176,63,0.5079,0.5149,1.4486,0.2928,0.5714,0.6,25,0.6,25,0.6,25,ABT,3,6,879,882
753,189,63,0.5238,0.4592,0.9601,0.2734,0.5556,0.5424,59,0.4286,14,0.4286,14,ABT,3,7,942,945
804,201,63,0.4127,0.5,0.7417,0.2739,0.4127,0.4127,63,0.4127,63,,0,ABT,3,8,1005,1008
854,214,63,0.5079,0.4677,0.7127,0.2595,0.5079,0.5079,63,0.5079,63,0.4762,21,ABT,3,9,1068,1071
904,227,63,0.4127,0.4969,0.7073,0.2563,0.4127,0.4127,63,0.4,5,0.5,4,ABT,3,10,1131,1134
955,239,63,0.3492,0.5,0.7173,0.262,0.6508,,0,,0,,0,ABT,3,11,1194,1197
1005,252,63,0.5397,0.5638,0.6858,0.2462,0.4444,0.4894,47,,0,,0,ABT,3,12,1257,1260
1056,264,63,0.4444,0.5732,0.6678,0.2377,0.3492,0.386,57,,0,,0,ABT,3,13,1320,1323
1106,277,63,0.4286,0.4861,0.7048,0.2557,0.4286,0.4286,63,0.375,8,0.375,8,ABT,3,14,1383,1386
1156,290,63,0.2698,0.6017,1.7183,0.3755,0.7302,,0,,0,,0,ABT,3,15,1446,1449
1207,302,63,0.4127,0.4758,0.6952,0.251,0.3968,0.375,48,,0,,0,ABT,3,16,1509,1512
1257,315,63,0.5873,0.5842,0.6716,0.2394,0.4603,1.0,3,1.0,3,1.0,3,ABT,3,17,1572,1575
1308,327,63,0.4286,0.5182,0.7233,0.2649,0.5873,1.0,1,,0,,0,ABT,3,18,1635,1638
1358,340,63,0.5397,0.5,0.6905,0.2487,0.4603,,0,,0,,0,ABT,3,19,1698,1701
1408,353,63,0.619,0.5379,0.6746,0.2423,0.6032,0.6129,62,,0,,0,ABT,3,20,1761,1764
1459,365,63,0.5238,0.5303,0.6921,0.2495,0.5238,0.5238,63,,0,,0,ABT,3,21,1824,1827
1509,378,63,0.5079,0.4884,1.0067,0.285,0.4762,0.4444,9,0.375,8,0.375,8,ABT,3,22,1887,1890
1560,390,63,0.619,0.6128,0.6743,0.241,0.4444,0.75,8,0.7143,7,0.7143,7,ABT,3,23,1950,1953
400,101,63,0.5079,0.5106,2.382,0.337,0.5238,0.52,50,0.52,50,0.52,50,ADSK,3,0,501,504
451,113,63,0.6667,0.5935,1.5534,0.2505,0.6667,0.6909,55,0.6909,55,0.6909,55,ADSK,3,1,564,567
501,126,63,0.5079,0.5766,0.6804,0.2445,0.5079,0.5079,63,0.75,8,0.75,8,ADSK,3,2,627,630
552,138,63,0.619,0.3686,0.6778,0.2419,0.619,0.619,63,0.619,63,0.5532,47,ADSK,3,3,690,693
602,151,63,0.3968,0.4088,0.9824,0.2839,0.5079,0.25,12,0.25,12,0.2,10,ADSK,3,4,753,756
652,164,63,0.5873,0.4742,0.9246,0.2566,0.6032,0.5968,62,0.5,4,,0,ADSK,3,5,816,819
703,176,63,0.5079,0.6172,1.7839,0.2657,0.5238,0.5167,60,0.7273,22,0.7273,22,ADSK,3,6,879,882
753,189,63,0.4603,0.4817,2.3501,0.3204,0.4603,0.4603,63,0.4375,16,0.4375,16,ADSK,3,7,942,945
804,201,63,0.5556,0.612,0.7046,0.2557,0.3651,0.4359,39,0.4359,39,,0,ADSK,3,8,1005,1008
854,214,63,0.5714,0.574,0.6794,0.2432,0.5397,0.6061,33,0.625,32,,0,ADSK,3,9,1068,1071
904,227,63,0.5714,0.5369,0.8986,0.2482,0.4762,0.6154,13,0.6154,13,0.6154,13,ADSK,3,10,1131,1134
955,239,63,0.6032,0.624,0.6697,0.2382,0.4921,0.575,40,0.5862,29,0.6667,12,ADSK,3,11,1194,1197
1005,252,63,0.6667,0.7735,0.8208,0.211,0.4444,0.5946,37,0.5946,37,0.6562,32,ADSK,3,12,1257,1260
1056,264,63,0.746,0.753,0.5995,0.204,0.5079,0.8636,22,0.8636,22,0.9048,21,ADSK,3,13,1320,1323
1106,277,63,0.5556,0.6364,0.6863,0.2467,0.5397,0.875,8,0.8333,6,,0,ADSK,3,14,1383,1386
1156,290,63,0.5079,0.4025,0.8099,0.302,0.7143,0.6591,44,,0,,0,ADSK,3,15,1446,1449
1207,302,63,0.4127,0.42,0.7555,0.2804,0.3968,0.38,50,0.38,50,0.2222,18,ADSK,3,16,1509,1512
1257,315,63,0.4444,0.5098,0.6927,0.2501,0.5714,0.6667,3,0.6667,3,1.0,1,ADSK,3,17,1572,1575
1308,327,63,0.4762,0.4647,0.716,0.2612,0.6984,0.6774,31,,0,,0,ADSK,3,18,1635,1638
1358,340,63,0.5714,0.5139,0.684,0.2454,0.5714,0.5714,63,1.0,1,,0,ADSK,3,19,1698,1701
1408,353,63,0.5079,0.5,0.6977,0.2522,0.5079,0.5079,63,0.5079,63,,0,ADSK,3,20,1761,1764
1459,365,63,0.619,0.5,0.6713,0.2391,0.619,0.619,63,0.619,63,,0,ADSK,3,21,1824,1827
1509,378,63,0.4762,0.4834,0.7145,0.2601,0.4921,0.4833,60,0.4833,60,,0,ADSK,3,22,1887,1890
1560,390,63,0.3333,0.3814,0.7555,0.2823,0.3175,0.3226,62,0.3226,62,,0,ADSK,3,23,1950,1953
400,101,63,0.4286,0.5,0.8075,0.3042,0.4286,0.4286,63,0.4286,63,0.4286,63,AI,3,0,501,504
451,113,63,0.5238,0.5289,0.6931,0.2498,0.3968,0.4242,33,0.3333,3,0.3333,3,AI,3,1,564,567
501,126,63,0.5556,0.5751,0.6879,0.2474,0.4603,0.5556,9,0.5556,9,0.5556,9,AI,3,2,627,630
552,138,63,0.6032,0.5,0.6915,0.2482,0.3968,,0,,0,,0,AI,3,3,690,693
602,151,63,0.6508,0.5789,0.6746,0.2407,0.3968,0.8,5,0.5,2,0.0,1,AI,3,4,753,756
652,164,63,0.5556,0.4907,0.7118,0.2575,0.4286,0.3333,3,0.3333,3,0.3333,3,AI,3,5,816,819
703,176,63,0.5714,0.6626,0.6409,0.2273,0.4286,,0,,0,,0,AI,3,6,879,882
753,189,63,0.5873,0.5484,0.6896,0.2479,0.3968,0.48,25,,0,,0,AI,3,7,942,945
804,201,63,0.5556,0.4531,1.9557,0.3181,0.4444,,0,,0,,0,AI,3,8,1005,1008
854,214,63,0.4762,0.5737,1.2077,0.2808,0.5238,,0,,0,,0,AI,3,9,1068,1071
904,227,63,0.4762,0.5076,0.6983,0.2524,0.4921,0.4167,12,0.0,4,0.0,4,AI,3,10,1131,1134
955,239,63,0.3492,0.3369,0.733,0.2695,0.5714,0.4286,35,,0,,0,AI,3,11,1194,1197
1005,252,63,0.3968,0.4462,0.9445,0.2665,0.6508,0.5789,19,0.5789,19,0.0,1,AI,3,12,1257,1260
1056,264,63,0.4603,0.5,0.7182,0.2624,0.4603,0.4603,63,0.4603,63,,0,AI,3,13,1320,1323
1106,277,63,0.6032,0.5413,0.6772,0.2421,0.5556,0.5893,56,,0,,0,AI,3,14,1383,1386
1156,290,63,0.4127,0.4989,0.713,0.2628,0.381,0.3898,59,0.3818,55,,0,AI,3,15,1446,1449
1207,302,63,0.4603,0.4655,1.1753,0.2752,0.4603,0.4576,59,0.0,3,0.0,3,AI,3,16,1509,1512
1257,315,63,0.5079,0.4995,0.9241,0.2579,0.5079,0.5079,63,0.5,2,0.5,2,AI,3,17,1572,1575
1308,327,63,0.4127,0.513,0.7083,0.2588,0.5873,,0,,0,,0,AI,3,18,1635,1638
1358,340,63,0.619,0.5432,0.9153,0.2535,0.3968,0.6667,3,0.5,2,0.5,2,AI,3,19,1698,1701
1408,353,63,0.5238,0.4776,0.6916,0.2492,0.4444,0.3333,6,,0,,0,AI,3,20,1761,1764
1459,365,63,0.5079,0.4777,0.6803,0.2441,0.5397,1.0,3,1.0,3,1.0,3,AI,3,21,1824,1827
1509,378,63,0.4286,0.5082,0.6902,0.2486,0.4286,0.4237,59,1.0,1,1.0,1,AI,3,22,1887,1890
1560,390,63,0.2698,0.4354,2.2292,0.3622,0.2698,0.2698,63,0.2059,34,0.2059,34,AI,3,23,1950,1953
400,101,63,0.4127,0.551,7.0567,0.5102,0.3492,0.3585,53,0.3696,46,0.3696,46,ALK,3,0,501,504
451,113,63,0.5397,0.5,0.7483,0.2748,0.4603,,0,,0,,0,ALK,3,1,564,567
501,126,63,0.4127,0.5759,1.9577,0.3372,0.5873,,0,,0,,0,ALK,3,2,627,630
552,138,63,0.5556,0.6003,0.6961,0.2514,0.5873,0.7368,19,0.7368,19,,0,ALK,3,3,690,693
602,151,63,0.6349,0.6158,0.7819,0.2795,0.6032,0.6829,41,,0,,0,ALK,3,4,753,756
652,164,63,0.3651,0.5082,0.886,0.3357,0.3651,0.3651,63,0.377,61,0.3833,60,ALK,3,5,816,819
703,176,63,0.4603,0.6861,2.5696,0.33,0.4603,0.4603,63,0.4603,63,0.4603,63,ALK,3,6,879,882
753,189,63,0.5714,0.5817,0.8968,0.2496,0.5079,0.5862,29,0.625,8,0.625,8,ALK,3,7,942,945
804,201,63,0.619,0.6364,0.6734,0.2405,0.4762,0.8,10,,0,,0,ALK,3,8,1005,1008
854,214,63,0.3968,0.376,0.7287,0.2674,0.4921,0.4286,49,0.0,2,0.0,2,ALK,3,9,1068,1071
904,227,63,0.5238,0.5217,0.9531,0.2735,0.4762,0.5,22,0.5,22,0.5,22,ALK,3,10,1131,1134
955,239,63,0.4921,0.5234,0.7033,0.2562,0.5873,0.5581,43,0.8333,6,0.8333,6,ALK,3,11,1194,1197
1005,252,63,0.5397,0.5056,0.7038,0.2551,0.4603,0.5,50,0.4324,37,0.5,2,ALK,3,12,1257,1260
1056,264,63,0.4762,0.4757,0.7065,0.2565,0.5397,0.5128,39,0.5263,19,0.5,4,ALK,3,13,1320,1323
1106,277,63,0.1587,0.6585,0.7874,0.2968,0.1587,0.1587,63,0.1587,63,0.4,5,ALK,3,14,1383,1386
1156,290,63,0.3651,0.4712,0.7209,0.2638,0.619,0.3333,3,,0,,0,ALK,3,15,1446,1449
1207,302,63,0.4444,0.5224,0.6974,0.2521,0.5556,,0,,0,,0,ALK,3,16,1509,1512
1257,315,63,0.6349,0.4783,0.685,0.2459,0.3651,,0,,0,,0,ALK,3,17,1572,1575
1308,327,63,0.2698,0.566,0.719,0.2629,0.7619,1.0,2,1.0,2,1.0,2,ALK,3,18,1635,1638
1358,340,63,0.2857,0.6259,1.6684,0.3055,0.7143,,0,,0,,0,ALK,3,19,1698,1701
1408,353,63,0.5556,0.6081,1.7948,0.2705,0.4762,0.5227,44,0.5,2,0.5,2,ALK,3,20,1761,1764
1459,365,63,0.5079,0.5766,0.6927,0.2499,0.5079,0.5079,63,0.5079,63,0.6429,14,ALK,3,21,1824,1827
1509,378,63,0.4127,0.4808,0.6944,0.255,0.4127,0.4127,63,0.3448,29,0.8333,6,ALK,3,22,1887,1890
1560,390,63,0.5873,0.448,0.6897,0.2483,0.5873,0.5873,63,0.0,1,,0,ALK,3,23,1950,1953
400,101,63,0.5556,0.5179,0.6863,0.2466,0.5556,0.5556,63,0.5645,62,,0,AMD,3,0,501,504
451,113,63,0.6032,0.4435,0.6969,0.2525,0.6508,0.66,50,0.5217,23,,0,AMD,3,1,564,567
501,126,63,0.4127,0.4048,2.0358,0.3518,0.4286,0.4194,62,0.4194,62,0.4098,61,AMD,3,2,627,630
552,138,63,0.5873,0.5,0.6831,0.245,0.5873,0.5873,63,,0,,0,AMD,3,3,690,693
602,151,63,0.4762,0.5396,0.7186,0.2625,0.4603,0.4677,62,0.4754,61,0.4848,33,AMD,3,4,753,756
652,164,63,0.5397,0.5561,0.6614,0.2361,0.6667,0.7241,29,0.8333,6,0.8333,6,AMD,3,5,816,819
703,176,63,0.4762,0.5586,0.6993,0.2531,0.5238,,0,,0,,0,AMD,3,6,879,882
753,189,63,0.4762,0.5343,0.6867,0.2468,0.5238,,0,,0,,0,AMD,3,7,942,945
804,201,63,0.619,0.6311,0.6748,0.2408,0.4444,0.6429,14,0.6429,14,0.5455,11,AMD,3,8,1005,1008
854,214,63,0.5714,0.5453,0.6803,0.2436,0.5714,0.5714,63,0.5957,47,,0,AMD,3,9,1068,1071
904,227,63,0.3651,0.5375,0.8234,0.3107,0.3651,0.3651,63,0.3673,49,0.4,40,AMD,3,10,1131,1134
955,239,63,0.5079,0.4342,0.6969,0.2519,0.5714,0.549,51,,0,,0,AMD,3,11,1194,1197
1005,252,63,0.4921,0.4913,0.7003,0.2536,0.4444,0.3,10,0.3,10,,0,AMD,3,12,1257,1260
1056,264,63,0.3968,0.6342,2.075,0.2981,0.6032,,0,,0,,0,AMD,3,13,1320,1323
1106,277,63,0.5397,0.5304,4.5674,0.3658,0.4603,0.5,16,,0,,0,AMD,3,14,1383,1386
1156,290,63,0.3016,0.3395,0.7382,0.2718,0.6825,0.4783,23,,0,,0,AMD,3,15,1446,1449
1207,302,63,0.4921,0.4868,0.7101,0.2582,0.4603,0.44,25,0.4286,7,,0,AMD,3,16,1509,1512
1257,315,63,0.5556,0.5854,0.6583,0.2358,0.4762,0.5172,58,0.75,8,0.75,4,AMD,3,17,1572,1575
1308,327,63,0.5556,0.5101,0.9421,0.2661,0.5079,0.537,54,0.537,54,0.4286,14,AMD,3,18,1635,1638
1358,340,63,0.4603,0.4327,0.7155,0.2607,0.4444,0.4516,62,0.4,5,0.4,5,AMD,3,19,1698,1701
1408,353,63,0.6032,0.3195,0.6979,0.2523,0.6032,0.6032,63,0.4412,34,,0,AMD,3,20,1761,1764
1459,365,63,0.619,0.5245,0.6862,0.2465,0.6349,0.6429,56,,0,,0,AMD,3,21,1824,1827
1509,378,63,0.6667,0.6081,0.669,0.238,0.5873,0.6429,56,,0,,0,AMD,3,22,1887,1890
1560,390,63,0.5397,0.5823,3.2905,0.3628,0.5714,0.6667,21,,0,,0,AMD,3,23,1950,1953
400,101,63,0.5238,0.559,1.685,0.376,0.5079,1.0,2,1.0,2,1.0,2,AMPX,3,0,501,504
451,113,63,0.6667,0.5338,1.7619,0.2543,0.3492,0.6667,3,1.0,1,1.0,1,AMPX,3,1,564,567
501,126,63,0.381,0.5483,0.7502,0.2825,0.6825,1.0,4,1.0,4,1.0,4,AMPX,3,2,627,630
552,138,63,0.5556,0.4909,1.8963,0.3057,0.5079,0.5833,24,0.6667,15,0.6667,15,AMPX,3,3,690,693
602,151,63,0.4921,0.6346,0.6708,0.2391,0.4921,0.4921,63,0.7222,18,0.7222,18,AMPX,3,4,753,756
652,164,63,0.4127,0.4471,0.7278,0.265,0.619,0.55,20,0.55,20,0.55,20,AMPX,3,5,816,819
400,101,63,0.4444,0.4949,8.3932,0.539,0.5556,,0,,0,,0,AMZN,3,0,501,504
451,113,63,0.3492,0.5099,0.7274,0.2671,0.6825,0.75,4,,0,,0,AMZN,3,1,564,567
501,126,63,0.5238,0.5374,0.9313,0.2613,0.5238,0.5246,61,0.54,50,0.54,50,AMZN,3,2,627,630
552,138,63,0.4286,0.4285,2.6309,0.3501,0.4603,0.4146,41,0.4146,41,0.25,4,AMZN,3,3,690,693
602,151,63,0.4603,0.4675,0.716,0.2613,0.4603,0.3529,17,0.3529,17,0.5,2,AMZN,3,4,753,756
652,164,63,0.5397,0.5464,0.6862,0.2465,0.4921,0.5185,54,,0,,0,AMZN,3,5,816,819
703,176,63,0.5556,0.6293,0.8692,0.235,0.4762,0.5172,58,0.7,10,0.6667,9,AMZN,3,6,879,882
753,189,63,0.4127,0.4756,0.7202,0.2639,0.4127,0.3721,43,0.6667,3,0.6667,3,AMZN,3,7,942,945
804,201,63,0.4921,0.4702,2.3594,0.3198,0.4762,0.4286,14,0.4286,14,0.4286,14,AMZN,3,8,1005,1008
854,214,63,0.4921,0.5568,2.2678,0.2903,0.5397,0.5455,22,0.6111,18,0.6111,18,AMZN,3,9,1068,1071
904,227,63,0.5714,0.6297,0.6447,0.2276,0.3492,0.4194,31,0.6429,14,1.0,1,AMZN,3,10,1131,1134
955,239,63,0.4762,0.4372,0.7375,0.2715,0.5714,0.5349,43,0.5238,42,0.5238,42,AMZN,3,11,1194,1197
1005,252,63,0.4444,0.4679,0.7067,0.2567,0.4444,0.434,53,0.25,4,,0,AMZN,3,12,1257,1260
1056,264,63,0.3651,0.5717,2.424,0.3584,0.6349,,0,,0,,0,AMZN,3,13,1320,1323
1106,277,63,0.5556,0.4787,0.7139,0.2594,0.4603,0.5714,7,0.0,1,,0,AMZN,3,14,1383,1386
1156,290,63,0.5079,0.4195,0.7143,0.2604,0.6667,0.617,47,0.5789,19,,0,AMZN,3,15,1446,1449
1207,302,63,0.5397,0.566,0.7141,0.2603,0.5873,0.6818,22,0.75,4,,0,AMZN,3,16,1509,1512
1257,315,63,0.3968,0.3966,0.731,0.2688,0.4286,0.4,55,0.3721,43,,0,AMZN,3,17,1572,1575
1308,327,63,0.619,0.563,0.669,0.238,0.619,0.619,63,0.7222,18,1.0,5,AMZN,3,18,1635,1638
1358,340,63,0.3651,0.5217,0.6857,0.2478,0.6349,,0,,0,,0,AMZN,3,19,1698,1701
1408,353,63,0.3016,0.5783,0.7756,0.2899,0.3016,0.3016,63,0.3667,30,0.3667,30,AMZN,3,20,1761,1764
1459,365,63,0.6032,0.488,0.696,0.2514,0.5873,0.62,50,0.375,8,,0,AMZN,3,21,1824,1827
1509,378,63,0.5714,0.5324,0.6868,0.2468,0.5714,0.5714,63,,0,,0,AMZN,3,22,1887,1890
1560,390,63,0.4444,0.5139,0.6909,0.2504,0.4286,0.4355,62,,0,,0,AMZN,3,23,1950,1953
400,101,63,0.4921,0.5646,0.7261,0.266,0.4762,0.4839,62,0.4839,62,0.5294,34,APLD,3,0,501,504
451,113,63,0.6349,0.6168,0.6524,0.2299,0.6349,0.6349,63,0.7353,34,0.7353,34,APLD,3,1,564,567
501,126,63,0.5397,0.5806,2.7248,0.3016,0.4921,0.5556,18,0.5625,16,0.625,8,APLD,3,2,627,630
552,138,63,0.5714,0.5995,0.6711,0.2392,0.5238,0.6875,16,0.7333,15,0.7333,15,APLD,3,3,690,693
602,151,63,0.4762,0.5136,0.6928,0.2499,0.4921,0.4762,42,0.75,4,0.75,4,APLD,3,4,753,756
652,164,63,0.5714,0.6842,0.644,0.2309,0.5556,0.7857,14,1.0,4,1.0,4,APLD,3,5,816,819
703,176,63,0.4762,0.4318,0.7639,0.2832,0.6508,0.6053,38,,0,,0,APLD,3,6,879,882
753,189,63,0.4921,0.5282,0.7009,0.2538,0.4921,0.4921,63,0.5,56,,0,APLD,3,7,942,945
400,101,63,0.5556,0.6331,3.3164,0.3665,0.3175,0.4091,44,0.4,30,0.4,30,ARM,3,0,501,504
451,113,63,0.5238,0.4044,0.7284,0.2658,0.5873,0.5636,55,0.5,34,0.5,34,ARM,3,1,564,567
400,101,63,0.5238,0.5066,2.5455,0.3129,0.4603,0.48,25,0.48,25,,0,ASAN,3,0,501,504
451,113,63,0.6349,0.5533,0.6726,0.2394,0.3651,0.5,2,,0,,0,ASAN,3,1,564,567
501,126,63,0.6032,0.6768,0.7007,0.2542,0.619,0.85,20,1.0,2,1.0,2,ASAN,3,2,627,630
552,138,63,0.5556,0.4733,0.7032,0.2545,0.381,0.3,10,0.3333,3,0.3333,3,ASAN,3,3,690,693
602,151,63,0.4762,0.4167,1.8896,0.3069,0.5238,0.5,8,0.0,2,0.0,2,ASAN,3,4,753,756
652,164,63,0.5556,0.5278,1.3785,0.2694,0.4762,0.5455,22,0.7,10,0.6667,9,ASAN,3,5,816,819
703,176,63,0.5873,0.5,0.6872,0.247,0.4127,,0,,0,,0,ASAN,3,6,879,882
753,189,63,0.3968,0.4113,2.3331,0.3168,0.5079,0.4211,38,0.5,16,0.5,14,ASAN,3,7,942,945
804,201,63,0.3968,0.6526,3.9585,0.3798,0.6032,,0,,0,,0,ASAN,3,8,1005,1008
854,214,63,0.4921,0.4844,0.6941,0.2505,0.5079,,0,,0,,0,ASAN,3,9,1068,1071
904,227,63,0.5238,0.498,0.6982,0.2524,0.5238,0.5319,47,0.3333,3,0.3333,3,ASAN,3,10,1131,1134
955,239,63,0.5238,0.5208,0.7053,0.256,0.4603,0.4828,29,0.4828,29,0.4828,29,ASAN,3,11,1194,1197
1005,252,63,0.4286,0.5,0.7172,0.262,0.4286,0.4286,63,0.4286,63,,0,ASAN,3,12,1257,1260
400,101,63,0.4603,0.4805,0.7507,0.2775,0.5714,0.5833,12,0.5833,12,0.5455,11,ASTS,3,0,501,504
451,113,63,0.3651,0.5005,1.1551,0.3491,0.381,0.3571,56,0.3333,48,0.4231,26,ASTS,3,1,564,567
501,126,63,0.5556,0.5701,1.8383,0.2858,0.4921,0.5652,23,0.5625,16,0.5625,16,ASTS,3,2,627,630
552,138,63,0.5556,0.5842,0.6616,0.2368,0.4444,0.5,54,0.4615,13,,0,ASTS,3,3,690,693
602,151,63,0.381,0.5576,6.8671,0.521,0.6825,0.75,8,,0,,0,ASTS,3,4,753,756
652,164,63,0.5714,0.5,0.6866,0.2467,0.4286,,0,,0,,0,ASTS,3,5,816,819
703,176,63,0.5238,0.4969,0.7098,0.2581,0.4127,0.4167,24,0.3889,18,0.3889,18,ASTS,3,6,879,882
753,189,63,0.4444,0.5,0.6947,0.2508,0.4444,0.4444,63,,0,,0,ASTS,3,7,942,945
804,201,63,0.4603,0.3197,0.7979,0.2988,0.5238,0.0,1,0.0,1,,0,ASTS,3,8,1005,1008
854,214,63,0.4921,0.5161,0.6966,0.2517,0.5079,,0,,0,,0,ASTS,3,9,1068,1071
904,227,63,0.5714,0.5224,0.6914,0.2491,0.5556,0.5667,60,,0,,0,ASTS,3,10,1131,1134
400,101,63,0.4603,0.6344,0.8343,0.3016,0.4603,0.4603,63,0.5581,43,0.5581,43,AXP,3,0,501,504
451,113,63,0.5079,0.5222,0.685,0.2462,0.5079,0.5238,21,0.6667,6,0.8,5,AXP,3,1,564,567
501,126,63,0.5238,0.5746,0.6998,0.2532,0.5079,0.75,4,,0,,0,AXP,3,2,627,630
552,138,63,0.4762,0.6944,2.9632,0.3894,0.5873,1.0,4,1.0,1,1.0,1,AXP,3,3,690,693
