n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
955,239,63,0.5873,0.6164,0.8636,0.2339,0.6508,0.7586,29,0.7586,29,0.8333,6,ABT,3,11,1194,1197
1005,252,63,0.4762,0.4663,0.9829,0.2837,0.4444,0.439,41,0.375,16,0.375,16,ABT,3,12,1257,1260
1056,264,63,0.5873,0.6968,0.66,0.234,0.3492,0.4524,42,0.4524,42,,0,ABT,3,13,1320,1323
1106,277,63,0.4762,0.5622,0.7049,0.2558,0.4286,0.45,60,0.46,50,,0,ABT,3,14,1383,1386
1156,290,63,0.2698,0.5543,3.9279,0.4425,0.7302,,0,,0,,0,ABT,3,15,1446,1449
1207,302,63,0.3968,0.5,0.6961,0.2515,0.3968,0.3968,63,,0,,0,ABT,3,16,1509,1512
1257,315,63,0.5238,0.4853,0.6927,0.2498,0.4603,0.0,1,,0,,0,ABT,3,17,1572,1575
1308,327,63,0.4127,0.5,0.7293,0.2679,0.5873,,0,,0,,0,ABT,3,18,1635,1638
1358,340,63,0.5397,0.5147,0.6887,0.2478,0.4603,,0,,0,,0,ABT,3,19,1698,1701
1408,353,63,0.6032,0.5226,0.6898,0.2483,0.6032,0.614,57,,0,,0,ABT,3,20,1761,1764
1459,365,63,0.5238,0.6061,0.6844,0.2457,0.5238,0.5238,63,1.0,7,,0,ABT,3,21,1824,1827
1509,378,63,0.5556,0.5455,0.6902,0.2486,0.4762,0.5556,18,,0,,0,ABT,3,22,1887,1890
1560,390,63,0.5873,0.5296,0.6609,0.2372,0.4444,0.5833,12,0.8,5,1.0,3,ABT,3,23,1950,1953
1610,403,63,0.3016,0.4378,5.732,0.488,0.3016,0.3016,63,0.2857,42,0.2857,42,ABT,3,24,2013,2016
400,101,63,0.5397,0.5899,0.7558,0.2774,0.5238,0.5323,62,0.5424,59,0.5424,59,ADSK,3,0,501,504
451,113,63,0.619,0.4518,0.6815,0.2437,0.6667,0.6607,56,0.6607,56,0.62,50,ADSK,3,1,564,567
501,126,63,0.5079,0.5988,0.6948,0.2509,0.5079,0.5079,63,0.5079,63,0.6875,16,ADSK,3,2,627,630
552,138,63,0.619,0.5433,0.6609,0.2342,0.619,0.623,61,0.6316,57,0.6182,55,ADSK,3,3,690,693
602,151,63,0.4921,0.442,0.7857,0.2919,0.5079,0.5,44,0.2727,11,0.2727,11,ADSK,3,4,753,756
652,164,63,0.5397,0.5605,0.6692,0.2383,0.6032,0.6,45,0.6786,28,0.6786,28,ADSK,3,5,816,819
703,176,63,0.5873,0.6354,1.3419,0.2551,0.5238,0.566,53,0.5833,48,0.7143,14,ADSK,3,6,879,882
753,189,63,0.4603,0.391,0.7612,0.2811,0.4603,0.4603,63,0.2857,14,0.3077,13,ADSK,3,7,942,945
804,201,63,0.4127,0.5658,0.7084,0.2576,0.3651,0.3542,48,0.4516,31,,0,ADSK,3,8,1005,1008
854,214,63,0.5556,0.5705,0.682,0.2446,0.5397,0.5789,38,0.6667,12,0.6667,12,ADSK,3,9,1068,1071
904,227,63,0.5556,0.5616,0.692,0.2493,0.4762,0.5556,18,0.5882,17,0.6667,9,ADSK,3,10,1131,1134
955,239,63,0.6349,0.7117,0.6218,0.2174,0.4921,0.6111,36,0.8125,16,0.8125,16,ADSK,3,11,1194,1197
1005,252,63,0.6349,0.6526,0.6916,0.2432,0.4444,0.5676,37,0.5758,33,0.5769,26,ADSK,3,12,1257,1260
1056,264,63,0.746,0.7581,0.5865,0.1995,0.5079,0.9,20,0.8667,15,0.8667,15,ADSK,3,13,1320,1323
1106,277,63,0.5079,0.5345,0.6982,0.2525,0.5397,0.5789,19,,0,,0,ADSK,3,14,1383,1386
1156,290,63,0.254,0.2932,0.7651,0.2849,0.7143,0.4375,16,0.4375,16,0.2727,11,ADSK,3,15,1446,1449
1207,302,63,0.4603,0.4658,1.2115,0.2907,0.3968,0.3784,37,0.3889,36,,0,ADSK,3,16,1509,1512
1257,315,63,0.4603,0.4403,0.7025,0.2545,0.5714,0.5208,48,0.75,4,0.75,4,ADSK,3,17,1572,1575
1308,327,63,0.5238,0.3523,1.6614,0.2974,0.6984,0.6346,52,0.625,8,,0,ADSK,3,18,1635,1638
1358,340,63,0.5714,0.5,0.6843,0.2456,0.5714,0.5714,63,,0,,0,ADSK,3,19,1698,1701
1408,353,63,0.5079,0.4839,0.7007,0.2537,0.5079,0.5079,63,0.5079,63,0.0,1,ADSK,3,20,1761,1764
1459,365,63,0.6032,0.4941,1.1503,0.2606,0.619,0.6167,60,0.6167,60,,0,ADSK,3,21,1824,1827
1509,378,63,0.4921,0.5,0.7017,0.2542,0.4921,0.4921,63,0.4921,63,,0,ADSK,3,22,1887,1890
1560,390,63,0.3175,0.5169,0.7424,0.2744,0.3175,0.3175,63,0.375,8,0.375,8,ADSK,3,23,1950,1953
1610,403,63,0.4444,0.6015,0.6464,0.2343,0.4444,0.4444,63,0.7778,9,1.0,5,ADSK,3,24,2013,2016
400,101,63,0.4444,0.4465,4.5744,0.4412,0.4286,0.4355,62,0.4035,57,0.4035,57,AI,3,0,501,504
451,113,63,0.6032,0.5,0.6829,0.2449,0.3968,,0,,0,,0,AI,3,1,564,567
501,126,63,0.5397,0.5806,0.7101,0.2513,0.4603,,0,,0,,0,AI,3,2,627,630
552,138,63,0.6032,0.5,0.6805,0.2434,0.3968,,0,,0,,0,AI,3,3,690,693
602,151,63,0.619,0.5889,0.9468,0.2655,0.3968,0.5238,21,0.4706,17,0.4286,14,AI,3,4,753,756
652,164,63,0.5714,0.5622,0.6983,0.2504,0.4286,0.5,22,0.3333,3,0.3333,3,AI,3,5,816,819
703,176,63,0.5714,0.6759,0.6589,0.2337,0.4286,,0,,0,,0,AI,3,6,879,882
753,189,63,0.5556,0.5737,0.6757,0.2415,0.3968,0.4516,31,,0,,0,AI,3,7,942,945
804,201,63,0.5556,0.5077,0.7664,0.2707,0.4444,,0,,0,,0,AI,3,8,1005,1008
854,214,63,0.4603,0.5333,1.6424,0.2941,0.5238,0.4667,15,,0,,0,AI,3,9,1068,1071
904,227,63,0.4921,0.6033,1.1546,0.2628,0.4921,0.3333,3,0.3333,3,0.3333,3,AI,3,10,1131,1134
955,239,63,0.3968,0.3765,0.7433,0.2747,0.5714,0.45,20,,0,,0,AI,3,11,1194,1197
1005,252,63,0.4603,0.4917,0.6946,0.2507,0.6508,0.6667,21,0.6111,18,,0,AI,3,12,1257,1260
1056,264,63,0.5079,0.6034,0.7003,0.2536,0.4603,0.4833,60,0.4833,60,0.5417,24,AI,3,13,1320,1323
1106,277,63,0.5714,0.573,0.6812,0.2441,0.5556,0.569,58,0.65,20,,0,AI,3,14,1383,1386
1156,290,63,0.4921,0.5556,0.7031,0.2563,0.381,0.4231,52,0.4231,52,0.25,4,AI,3,15,1446,1449
1207,302,63,0.4444,0.4493,0.7116,0.259,0.4603,0.4516,62,0.25,4,0.0,2,AI,3,16,1509,1512
1257,315,63,0.5079,0.5756,0.6879,0.2474,0.5079,0.5079,63,0.5714,42,,0,AI,3,17,1572,1575
1308,327,63,0.4127,0.4038,1.4701,0.3067,0.5873,,0,,0,,0,AI,3,18,1635,1638
1358,340,63,0.5556,0.4842,0.6937,0.2502,0.3968,0.3846,13,0.0,4,,0,AI,3,19,1698,1701
1408,353,63,0.5873,0.5357,0.6841,0.2455,0.4444,1.0,2,,0,,0,AI,3,20,1761,1764
1459,365,63,0.5079,0.502,0.6868,0.247,0.5397,0.5294,51,1.0,2,1.0,2,AI,3,21,1824,1827
1509,378,63,0.5873,0.5288,0.6883,0.2476,0.4286,0.6,5,0.6,5,1.0,1,AI,3,22,1887,1890
1560,390,63,0.3968,0.5173,1.2199,0.2965,0.2698,0.2558,43,0.2558,43,0.6667,6,AI,3,23,1950,1953
400,101,63,0.3968,0.5327,7.5269,0.5291,0.3492,0.3571,56,0.3617,47,0.3617,47,ALK,3,0,501,504
451,113,63,0.4921,0.4625,1.04,0.3082,0.4603,0.2857,7,0.2857,7,0.2857,7,ALK,3,1,564,567
501,126,63,0.4762,0.5379,1.0014,0.2931,0.5873,0.8333,6,0.8333,6,0.8333,6,ALK,3,2,627,630
552,138,63,0.5079,0.5811,0.7014,0.2541,0.5873,1.0,6,,0,,0,ALK,3,3,690,693
602,151,63,0.4921,0.5863,2.1194,0.3157,0.6032,0.65,20,1.0,1,,0,ALK,3,4,753,756
652,164,63,0.3651,0.6326,0.821,0.3086,0.3651,0.3651,63,0.3793,58,0.3793,58,ALK,3,5,816,819
703,176,63,0.4603,0.5,0.7591,0.2817,0.4603,0.4603,63,0.4603,63,0.4603,63,ALK,3,6,879,882
753,189,63,0.6032,0.6114,0.6815,0.2442,0.5079,0.5778,45,0.5938,32,,0,ALK,3,7,942,945
804,201,63,0.6508,0.7015,0.6618,0.2346,0.4762,0.7,20,,0,,0,ALK,3,8,1005,1008
854,214,63,0.4762,0.4657,0.7421,0.2713,0.4921,0.4762,42,0.5263,19,,0,ALK,3,9,1068,1071
904,227,63,0.5238,0.5753,0.913,0.2553,0.4762,0.5,50,0.5128,39,1.0,3,ALK,3,10,1131,1134
955,239,63,0.5238,0.5177,0.6992,0.253,0.5873,0.6061,33,0.6,5,0.6,5,ALK,3,11,1194,1197
1005,252,63,0.5238,0.5603,0.9084,0.2517,0.4603,0.4915,59,0.4915,59,0.8,5,ALK,3,12,1257,1260
1056,264,63,0.4444,0.4513,1.4139,0.2841,0.5397,0.4828,29,0.5,2,,0,ALK,3,13,1320,1323
1106,277,63,0.1587,0.6094,0.9416,0.3614,0.1587,0.1587,63,0.1587,63,0.2222,18,ALK,3,14,1383,1386
1156,290,63,0.381,0.5,0.7205,0.2636,0.619,,0,,0,,0,ALK,3,15,1446,1449
1207,302,63,0.4444,0.5,0.699,0.2529,0.5556,,0,,0,,0,ALK,3,16,1509,1512
1257,315,63,0.6508,0.5321,0.6601,0.2361,0.3651,0.6667,3,0.6667,3,1.0,2,ALK,3,17,1572,1575
1308,327,63,0.2857,0.6562,0.7397,0.2732,0.7619,1.0,3,1.0,2,,0,ALK,3,18,1635,1638
1358,340,63,0.3016,0.563,6.0005,0.5082,0.7143,1.0,1,,0,,0,ALK,3,19,1698,1701
1408,353,63,0.5556,0.5697,1.5623,0.2619,0.4762,0.52,50,,0,,0,ALK,3,20,1761,1764
1459,365,63,0.5079,0.5,0.6977,0.2522,0.5079,0.5079,63,0.5079,63,,0,ALK,3,21,1824,1827
1509,378,63,0.4127,0.5114,0.7335,0.2694,0.4127,0.4127,63,0.3,10,0.3,10,ALK,3,22,1887,1890
1560,390,63,0.5873,0.5135,0.6838,0.2454,0.5873,0.5873,63,1.0,1,1.0,1,ALK,3,23,1950,1953
1610,403,63,0.4127,0.4579,1.2228,0.2932,0.4127,0.4127,63,0.1429,7,0.1429,7,ALK,3,24,2013,2016
400,101,63,0.5556,0.5577,0.686,0.2464,0.5556,0.5556,63,0.5556,63,0.5833,12,AMD,3,0,501,504
451,113,63,0.4444,0.3886,0.9505,0.3455,0.6508,0.5714,42,0.5938,32,0.5,8,AMD,3,1,564,567
501,126,63,0.4286,0.4779,0.771,0.285,0.4286,0.4286,63,0.4286,63,0.4211,38,AMD,3,2,627,630
552,138,63,0.5873,0.539,0.677,0.242,0.5873,0.5873,63,0.6471,17,0.6875,16,AMD,3,3,690,693
602,151,63,0.4603,0.3098,0.8825,0.3261,0.4603,0.4603,63,0.1905,21,0.1905,21,AMD,3,4,753,756
652,164,63,0.3492,0.4167,0.6992,0.253,0.6667,0.5294,17,,0,,0,AMD,3,5,816,819
703,176,63,0.4921,0.4818,0.7043,0.2555,0.5238,0.5082,61,0.5208,48,0.5,20,AMD,3,6,879,882
753,189,63,0.4286,0.4338,0.709,0.2589,0.5238,0.4348,23,0.45,20,0.45,20,AMD,3,7,942,945
804,201,63,0.4444,0.5128,0.714,0.2603,0.4444,0.4255,47,0.4643,28,0.5556,9,AMD,3,8,1005,1008
854,214,63,0.5714,0.5,0.6883,0.2476,0.5714,0.5714,63,,0,,0,AMD,3,9,1068,1071
904,227,63,0.381,0.4293,3.3798,0.3983,0.3651,0.3333,48,0.3158,38,0.3158,38,AMD,3,10,1131,1134
955,239,63,0.4762,0.483,0.7186,0.2624,0.5714,0.5273,55,,0,,0,AMD,3,11,1194,1197
1005,252,63,0.5556,0.5714,0.6796,0.2433,0.4444,,0,,0,,0,AMD,3,12,1257,1260
1056,264,63,0.4127,0.6142,2.5253,0.3085,0.6032,1.0,1,,0,,0,AMD,3,13,1320,1323
1106,277,63,0.5238,0.5426,2.7843,0.3288,0.4603,0.4444,9,,0,,0,AMD,3,14,1383,1386
1156,290,63,0.6032,0.5401,0.6866,0.247,0.6825,0.7045,44,0.6667,6,,0,AMD,3,15,1446,1449
1207,302,63,0.5873,0.5172,0.7621,0.2774,0.4603,0.5789,19,0.5789,19,,0,AMD,3,16,1509,1512
1257,315,63,0.4603,0.5005,0.7128,0.2594,0.4762,0.4333,30,0.5556,9,0.5556,9,AMD,3,17,1572,1575
1308,327,63,0.4921,0.5101,0.7678,0.2804,0.5079,0.5,62,0.5319,47,0.5,24,AMD,3,18,1635,1638
1358,340,63,0.4444,0.4393,0.7319,0.269,0.4444,0.4444,63,0.3793,29,0.3793,29,AMD,3,19,1698,1701
1408,353,63,0.5556,0.4842,1.1277,0.2548,0.6032,0.5833,60,0.5833,60,0.6667,9,AMD,3,20,1761,1764
1459,365,63,0.6667,0.5418,0.6729,0.2399,0.6349,0.6557,61,1.0,1,,0,AMD,3,21,1824,1827
1509,378,63,0.5714,0.5099,0.6899,0.2481,0.5873,0.6087,46,0.5854,41,,0,AMD,3,22,1887,1890
1560,390,63,0.5079,0.4753,0.7279,0.266,0.5714,0.5714,35,,0,,0,AMD,3,23,1950,1953
1610,403,63,0.6032,0.3179,0.704,0.2554,0.7143,0.6786,56,0.0,1,,0,AMD,3,24,2013,2016
400,101,63,0.4921,0.506,2.1066,0.4074,0.5079,,0,,0,,0,AMPX,3,0,501,504
451,113,63,0.6508,0.5809,1.0876,0.2369,0.3492,,0,,0,,0,AMPX,3,1,564,567
501,126,63,0.381,0.5302,1.1234,0.3306,0.6825,0.8333,6,0.75,4,0.75,4,AMPX,3,2,627,630
552,138,63,0.5397,0.4783,2.1342,0.3174,0.5079,0.5429,35,0.5312,32,0.0,1,AMPX,3,3,690,693
602,151,63,0.4921,0.6154,0.6791,0.2431,0.4921,0.4921,63,0.7059,17,0.7059,17,AMPX,3,4,753,756
652,164,63,0.4444,0.5091,0.9105,0.2523,0.619,0.6,20,0.6,20,0.6,20,AMPX,3,5,816,819
400,101,63,0.4444,0.4888,7.9315,0.5245,0.5556,,0,,0,,0,AMZN,3,0,501,504
451,113,63,0.4603,0.5244,0.7917,0.2957,0.6825,0.7647,17,0.7647,17,0.7647,17,AMZN,3,1,564,567
501,126,63,0.5079,0.5025,1.6419,0.2922,0.5238,0.5179,56,0.5179,56,0.5417,24,AMZN,3,2,627,630
552,138,63,0.4444,0.4878,0.8106,0.2969,0.4603,0.4286,42,0.4828,29,0.4286,14,AMZN,3,3,690,693
602,151,63,0.4762,0.4468,0.7132,0.2595,0.4603,0.375,16,0.5,2,0.5,2,AMZN,3,4,753,756
652,164,63,0.4603,0.4486,1.8956,0.3071,0.4921,0.3636,11,0.1667,6,0.1667,6,AMZN,3,5,816,819
703,176,63,0.4921,0.5152,0.6886,0.2478,0.4762,0.4839,62,,0,,0,AMZN,3,6,879,882
753,189,63,0.4286,0.4428,1.2212,0.2945,0.4127,0.381,42,0.3902,41,0.0,2,AMZN,3,7,942,945
804,201,63,0.5238,0.5525,2.5415,0.3126,0.4762,0.5,38,0.5135,37,0.5135,37,AMZN,3,8,1005,1008
854,214,63,0.5714,0.5852,0.6972,0.2471,0.5397,0.6061,33,0.5806,31,0.75,4,AMZN,3,9,1068,1071
904,227,63,0.6825,0.5654,0.6484,0.2282,0.3492,1.0,2,1.0,2,1.0,2,AMZN,3,10,1131,1134
955,239,63,0.4762,0.4383,0.7221,0.2637,0.5714,0.5333,45,0.5,8,0.5,8,AMZN,3,11,1194,1197
1005,252,63,0.4921,0.4837,0.9581,0.273,0.4444,0.4444,36,0.4286,35,0.5,4,AMZN,3,12,1257,1260
1056,264,63,0.3651,0.5201,0.7393,0.2728,0.6349,,0,,0,,0,AMZN,3,13,1320,1323
1106,277,63,0.5079,0.4706,0.6929,0.2499,0.4603,0.4,10,,0,,0,AMZN,3,14,1383,1386
1156,290,63,0.5238,0.3605,0.712,0.2594,0.6667,0.625,48,,0,,0,AMZN,3,15,1446,1449
1207,302,63,0.4286,0.4683,0.8661,0.3268,0.5873,0.5714,7,,0,,0,AMZN,3,16,1509,1512
1257,315,63,0.4286,0.4023,0.7178,0.2622,0.4286,0.4286,63,0.2857,7,,0,AMZN,3,17,1572,1575
1308,327,63,0.619,0.5534,0.669,0.238,0.619,0.619,63,0.7333,15,1.0,3,AMZN,3,18,1635,1638
1358,340,63,0.6508,0.5304,1.5986,0.2714,0.6349,0.6667,54,,0,,0,AMZN,3,19,1698,1701
1408,353,63,0.3016,0.567,0.7789,0.2923,0.3016,0.3016,63,0.3115,61,0.3429,35,AMZN,3,20,1761,1764
1459,365,63,0.5873,0.5192,0.6816,0.2443,0.5873,0.5873,63,,0,,0,AMZN,3,21,1824,1827
1509,378,63,0.5556,0.4475,0.7011,0.2539,0.5714,0.5769,52,0.5,30,,0,AMZN,3,22,1887,1890
1560,390,63,0.4444,0.553,0.6924,0.2511,0.4286,0.4355,62,,0,,0,AMZN,3,23,1950,1953
1610,403,63,0.6349,0.5315,0.6743,0.2407,0.6349,0.6349,63,1.0,5,1.0,5,AMZN,3,24,2013,2016
400,101,63,0.4921,0.597,0.7198,0.2644,0.4762,0.4839,62,0.4839,62,0.4839,62,APLD,3,0,501,504
451,113,63,0.6667,0.5435,0.6345,0.2239,0.6349,0.6557,61,0.6557,61,,0,APLD,3,1,564,567
501,126,63,0.6032,0.5953,2.7178,0.2979,0.4921,0.5833,36,0.7778,9,0.7778,9,APLD,3,2,627,630
552,138,63,0.5556,0.5798,0.7,0.2533,0.5238,0.7778,9,0.3333,3,0.3333,3,APLD,3,3,690,693
602,151,63,0.4921,0.4854,0.7093,0.2574,0.4921,0.3333,3,0.3333,3,0.3333,3,APLD,3,4,753,756
652,164,63,0.5873,0.598,0.6537,0.2361,0.5556,0.8462,13,0.8462,13,1.0,4,APLD,3,5,816,819
703,176,63,0.4127,0.5338,0.7127,0.2595,0.6508,0.6429,14,,0,,0,APLD,3,6,879,882
753,189,63,0.4762,0.6346,0.7341,0.2636,0.4921,0.4839,62,0.4754,61,0.75,4,APLD,3,7,942,945
804,201,63,0.5397,0.4162,0.7084,0.2572,0.5714,0.5614,57,0.5,38,0.4545,11,APLD,3,8,1005,1008
400,101,63,0.5079,0.5785,4.1948,0.3786,0.3175,0.383,47,0.4,30,0.4,30,ARM,3,0,501,504
451,113,63,0.5079,0.3893,0.7281,0.2658,0.5873,0.5536,56,0.4167,12,0.4167,12,ARM,3,1,564,567
400,101,63,0.5714,0.5233,1.4075,0.2798,0.4603,0.55,20,0.55,20,0.55,20,ASAN,3,0,501,504
451,113,63,0.6349,0.5386,0.6618,0.2345,0.3651,,0,,0,,0,ASAN,3,1,564,567
501,126,63,0.5556,0.6213,0.6757,0.2419,0.619,0.8667,15,0.8667,15,0.8667,15,ASAN,3,2,627,630
552,138,63,0.5873,0.4904,0.6959,0.2509,0.381,0.3333,6,0.25,4,0.25,4,ASAN,3,3,690,693
602,151,63,0.4762,0.4611,1.2035,0.2866,0.5238,0.5,8,0.5,8,0.5,8,ASAN,3,4,753,756
652,164,63,0.5397,0.5106,0.6948,0.2508,0.4762,0.5263,19,,0,,0,ASAN,3,5,816,819
703,176,63,0.5873,0.5,0.689,0.2479,0.4127,,0,,0,,0,ASAN,3,6,879,882
753,189,63,0.4127,0.4168,1.0369,0.3025,0.5079,0.439,41,0.439,41,0.439,41,ASAN,3,7,942,945
804,201,63,0.3968,0.6263,4.8861,0.4085,0.6032,,0,,0,,0,ASAN,3,8,1005,1008
854,214,63,0.5079,0.5,0.693,0.2499,0.5079,0.5079,63,,0,,0,ASAN,3,9,1068,1071
904,227,63,0.6508,0.597,0.6887,0.2476,0.5238,0.641,39,0.4545,11,0.4545,11,ASAN,3,10,1131,1134
955,239,63,0.4444,0.462,0.7136,0.2601,0.4603,0.4375,48,0.4348,46,,0,ASAN,3,11,1194,1197
1005,252,63,0.4286,0.4805,1.942,0.3232,0.4286,0.4286,63,0.4211,19,0.4211,19,ASAN,3,12,1257,1260
1056,264,63,0.4127,0.4787,0.7416,0.2733,0.4127,0.4127,63,0.35,20,0.35,20,ASAN,3,13,1320,1323
400,101,63,0.4286,0.5093,0.7635,0.2824,0.5714,0.5,12,0.5,12,0.5,2,ASTS,3,0,501,504
451,113,63,0.4444,0.5577,0.7224,0.2644,0.381,0.3778,45,0.4615,26,0.4615,26,ASTS,3,1,564,567
501,126,63,0.5556,0.558,0.7086,0.2569,0.4921,0.5882,17,0.5882,17,0.625,16,ASTS,3,2,627,630
552,138,63,0.5079,0.5684,0.6837,0.2458,0.4444,0.4737,57,0.4737,19,0.4444,18,ASTS,3,3,690,693
602,151,63,0.381,0.6029,1.5793,0.4089,0.6825,0.75,8,1.0,1,1.0,1,ASTS,3,4,753,756
