ticker,horizon,n_folds,accuracy_mean,accuracy_std,auc_mean,brier_mean,buy_hit_55_mean,buy_n_55_total,pos_rate_mean
NVDA,5,25,0.5441,0.1347,0.5097,0.2781,0.5852,986,0.586
NVMI,5,25,0.513,0.1224,0.5542,0.2673,0.7045,642,0.5638
NVO,5,25,0.5054,0.0985,0.5185,0.2747,0.6129,698,0.5397
ONTO,5,17,0.5294,0.1384,0.5661,0.2703,0.5724,498,0.5369
OPEN,5,13,0.5751,0.1159,0.5451,0.2644,0.5374,165,0.4444
ORIC,5,15,0.4984,0.1034,0.5243,0.2681,0.6913,171,0.4963
PFE,5,25,0.4921,0.0929,0.5279,0.2916,0.5326,585,0.487
PL,5,9,0.5115,0.1306,0.5159,0.3339,0.5814,166,0.5608
PLTR,5,14,0.5227,0.0957,0.4991,0.2798,0.5626,518,0.568
PUBM,5,13,0.4432,0.1009,0.5141,0.2936,0.4914,280,0.5031
PYPL,5,25,0.5073,0.1174,0.5282,0.2681,0.5532,744,0.5111
QS,5,13,0.4957,0.0921,0.5751,0.2907,0.5567,144,0.4786
QUBT,5,10,0.5175,0.1259,0.5207,0.2653,0.6146,57,0.4603
QURE,5,25,0.5289,0.1188,0.5568,0.2589,0.5492,285,0.4749
ROKU,5,25,0.5155,0.1276,0.53,0.2629,0.5391,474,0.5067
ROST,5,25,0.5086,0.0897,0.5735,0.2722,0.5348,757,0.5365
S,5,20,0.4722,0.0784,0.5297,0.2769,0.5536,291,0.5103
SHOP,5,25,0.5302,0.0881,0.5547,0.2584,0.635,630,0.5143
SLV,5,25,0.5009,0.1252,0.5144,0.2652,0.6136,509,0.56
SMCI,5,19,0.4929,0.1261,0.5333,0.2818,0.5891,591,0.5313
SMMT,5,25,0.5492,0.1092,0.5715,0.2607,0.6886,272,0.473
SNOW,5,14,0.4444,0.0858,0.5048,0.2895,0.5598,241,0.5034
TEAM,5,25,0.5022,0.1082,0.5361,0.2721,0.5715,550,0.5086
TGT,5,25,0.4756,0.1196,0.4865,0.2697,0.4635,551,0.513
TJX,5,25,0.5175,0.0676,0.5588,0.2722,0.6022,787,0.5479
TPR,5,25,0.5073,0.1547,0.536,0.2939,0.6411,551,0.5333
TSLA,5,25,0.5302,0.1117,0.5291,0.2703,0.5668,637,0.5124
TSM,5,25,0.5657,0.1176,0.5416,0.2627,0.6548,808,0.5486
UAL,5,25,0.4895,0.098,0.5638,0.2767,0.5659,564,0.5149
UNH,5,25,0.5168,0.089,0.5405,0.2627,0.6041,811,0.5352
V,5,25,0.513,0.1055,0.5388,0.2754,0.5891,917,0.5562
VKTX,5,25,0.4787,0.1228,0.5273,0.2844,0.4892,293,0.48
VZ,5,25,0.527,0.0891,0.5507,0.2791,0.5381,451,0.4806
WMT,5,25,0.5632,0.083,0.5674,0.2598,0.6185,788,0.5543
ZM,5,19,0.4962,0.1015,0.4916,0.2784,0.4975,150,0.462
SPY,5,25,0.5613,0.1066,0.5274,0.2728,0.6406,1123,0.6025
QQQ,5,25,0.5651,0.1158,0.5327,0.2576,0.6228,937,0.593
GLD,5,25,0.5511,0.1091,0.5139,0.257,0.5703,858,0.5759
XLF,5,25,0.5384,0.1143,0.5672,0.3034,0.5708,833,0.5606
XLE,5,25,0.4971,0.126,0.5022,0.2567,0.5757,617,0.5587
XLV,5,25,0.5448,0.0916,0.568,0.2584,0.6253,792,0.5359
XLI,5,25,0.5244,0.1069,0.5295,0.2773,0.5684,867,0.5721
XLU,5,25,0.5587,0.076,0.5673,0.2632,0.5523,873,0.5429
COIN,5,12,0.5225,0.0816,0.541,0.2659,0.6077,237,0.5132
AVGO,5,25,0.5244,0.1177,0.5476,0.2788,0.6076,926,0.5676
ANET,5,25,0.553,0.1015,0.5276,0.276,0.6131,839,0.5657
AMAT,5,25,0.5416,0.0911,0.5535,0.2776,0.603,828,0.5613
LRCX,5,25,0.5435,0.112,0.5297,0.2741,0.6114,802,0.574
VRT,5,16,0.5268,0.1157,0.5206,0.2633,0.5994,522,0.5863
ETN,5,25,0.5397,0.1152,0.5229,0.2576,0.6167,1065,0.5854
NOW,5,25,0.5092,0.1243,0.5354,0.2776,0.5419,958,0.5346
EQIX,5,25,0.5016,0.094,0.5426,0.2743,0.5963,527,0.5359
DLR,5,25,0.5117,0.1068,0.5678,0.2832,0.5636,369,0.5187
WDC,5,25,0.5308,0.1162,0.506,0.2844,0.6286,670,0.5683
STX,5,25,0.5124,0.156,0.5165,0.3029,0.5103,784,0.5784
ASML,5,25,0.5416,0.107,0.5345,0.2762,0.637,771,0.5644
CEG,5,8,0.5615,0.1039,0.5573,0.2521,0.6408,260,0.5397
VST,5,25,0.5194,0.1121,0.5508,0.2714,0.6237,965,0.5587
LIN,5,21,0.5389,0.1285,0.5798,0.2609,0.6412,667,0.5661
MRVL,5,25,0.4965,0.1201,0.5349,0.2723,0.6056,697,0.5378
CLS,5,25,0.5378,0.1328,0.5262,0.2682,0.5635,871,0.5625
SYM,5,7,0.4671,0.1443,0.5453,0.2926,0.3426,112,0.5261
MNDY,5,11,0.5036,0.0979,0.5588,0.2583,0.5644,282,0.4791
FVRR,5,19,0.5079,0.1102,0.4999,0.2819,0.4084,330,0.4419
APD,5,25,0.5283,0.0935,0.5374,0.2581,0.5724,824,0.5352
EME,5,25,0.5568,0.1334,0.5489,0.2827,0.6512,992,0.5905
NVDA,5,25,0.5257,0.1243,0.5138,0.2817,0.5958,975,0.586
TSLA,5,25,0.5302,0.1292,0.5466,0.264,0.6178,581,0.5124
JPM,5,25,0.52,0.1173,0.5713,0.2798,0.6505,749,0.5632
NVDA,5,25,0.5308,0.115,0.5009,0.27,0.5647,949,0.586
TSLA,5,25,0.5314,0.1179,0.5267,0.2646,0.5378,631,0.5124
JPM,5,25,0.5238,0.1196,0.5425,0.2871,0.6265,703,0.5632
