n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
802,201,63,0.3968,0.5879,1.3966,0.284,0.3968,0.3968,63,0.3968,63,0.6364,11,ADSK,5,8,1003,1008
852,214,63,0.5397,0.5882,0.6617,0.2375,0.5397,0.5397,63,1.0,6,1.0,4,ADSK,5,9,1066,1071
903,226,63,0.5079,0.565,1.374,0.2666,0.5079,0.5079,63,0.6471,17,0.6471,17,ADSK,5,10,1129,1134
953,239,63,0.5079,0.5418,1.8736,0.3011,0.5079,0.5135,37,0.5161,31,0.5,20,ADSK,5,11,1192,1197
1004,251,63,0.5873,0.5412,0.6994,0.2562,0.4286,0.5161,31,0.5161,31,0.5161,31,ADSK,5,12,1255,1260
1054,264,63,0.7619,0.7485,0.6173,0.2126,0.5079,0.8148,27,0.8148,27,0.8077,26,ADSK,5,13,1318,1323
1104,277,63,0.6349,0.6452,0.6607,0.2326,0.4921,0.7857,14,0.7857,14,0.8333,6,ADSK,5,14,1381,1386
1155,289,63,0.3016,0.54,1.5435,0.3463,0.7937,1.0,6,1.0,6,1.0,6,ADSK,5,15,1444,1449
1205,302,63,0.4127,0.4135,0.6923,0.2496,0.381,0.303,33,,0,,0,ADSK,5,16,1507,1512
1256,314,63,0.381,0.3949,0.7063,0.2569,0.5556,0.3333,12,0.4444,9,1.0,2,ADSK,5,17,1570,1575
1306,327,63,0.7619,0.5333,0.6478,0.2274,0.7619,0.7619,63,0.7805,41,,0,ADSK,5,18,1633,1638
1356,340,63,0.5238,0.5161,0.6994,0.2531,0.4921,0.6667,3,0.5,2,,0,ADSK,5,19,1696,1701
1407,352,63,0.4286,0.5908,0.7062,0.2565,0.4603,0.4314,51,0.5833,36,0.5833,36,ADSK,5,20,1759,1764
1457,365,63,0.4603,0.4005,0.705,0.2559,0.5556,0.5333,15,0.5333,15,,0,ADSK,5,21,1822,1827
1508,377,63,0.4921,0.623,0.6879,0.2474,0.4921,0.4921,63,0.6923,13,,0,ADSK,5,22,1885,1890
1558,390,63,0.5556,0.4875,0.7183,0.2622,0.3651,0.3529,17,0.375,16,0.3333,12,ADSK,5,23,1948,1953
399,100,63,0.4286,0.3318,8.5382,0.5877,0.4286,0.4262,61,0.3519,54,0.3137,51,AI,5,0,499,504
449,113,63,0.5397,0.4683,2.1326,0.3138,0.4127,0.3846,13,0.3846,13,0.3846,13,AI,5,1,562,567
500,125,63,0.5079,0.57,0.6913,0.2492,0.4286,0.3889,18,0.4375,16,0.4375,16,AI,5,2,625,630
550,138,63,0.619,0.3483,1.1044,0.3596,0.381,,0,,0,,0,AI,5,3,688,693
600,151,63,0.5556,0.6024,0.6822,0.2451,0.4603,1.0,1,,0,,0,AI,5,4,751,756
651,163,63,0.5714,0.6224,0.8997,0.2483,0.4444,0.6667,3,0.6667,3,0.6667,3,AI,5,5,814,819
701,176,63,0.619,0.6218,0.8124,0.212,0.381,,0,,0,,0,AI,5,6,877,882
752,188,63,0.4127,0.6519,0.6951,0.2513,0.3333,0.3571,56,0.5,20,0.5556,18,AI,5,7,940,945
802,201,63,0.5873,0.5036,1.3932,0.2753,0.4127,,0,,0,,0,AI,5,8,1003,1008
852,214,63,0.5238,0.6058,0.7155,0.2606,0.4921,0.6,5,0.6,5,0.6,5,AI,5,9,1066,1071
903,226,63,0.5714,0.648,0.6651,0.2369,0.4762,0.6364,11,0.6364,11,0.6,5,AI,5,10,1129,1134
953,239,63,0.381,0.5804,1.306,0.3171,0.6508,1.0,2,1.0,2,1.0,1,AI,5,11,1192,1197
1004,251,63,0.619,0.4688,0.6676,0.2401,0.6667,0.65,60,0.6333,30,0.6333,30,AI,5,12,1255,1260
1054,264,63,0.3651,0.4873,1.0469,0.317,0.3492,0.3548,62,0.3548,62,0.3548,62,AI,5,13,1318,1323
1104,277,63,0.5714,0.5848,0.6846,0.2458,0.5238,0.6154,26,1.0,2,,0,AI,5,14,1381,1386
1155,289,63,0.5714,0.5892,0.6947,0.2507,0.381,0.4516,31,0.5556,9,0.5556,9,AI,5,15,1444,1449
1205,302,63,0.4127,0.3957,0.7222,0.2644,0.4921,0.3636,22,0.3636,22,0.0,2,AI,5,16,1507,1512
1256,314,63,0.5238,0.5418,0.6969,0.2518,0.4444,0.4815,54,0.4286,14,,0,AI,5,17,1570,1575
1306,327,63,0.3968,0.5695,0.7313,0.2689,0.6032,,0,,0,,0,AI,5,18,1633,1638
1356,340,63,0.6349,0.5,0.6734,0.2401,0.3651,,0,,0,,0,AI,5,19,1696,1701
1407,352,63,0.619,0.5385,0.6753,0.2411,0.4127,1.0,2,,0,,0,AI,5,20,1759,1764
1457,365,63,0.381,0.3596,0.785,0.2933,0.4762,0.3714,35,0.2,10,0.2,10,AI,5,21,1822,1827
1508,377,63,0.6349,0.5609,0.6639,0.2355,0.3651,,0,,0,,0,AI,5,22,1885,1890
1558,390,63,0.2222,0.5379,3.6226,0.4058,0.2222,0.2222,63,0.2414,29,0.3043,23,AI,5,23,1948,1953
399,100,63,0.5079,0.5736,6.1506,0.4841,0.3016,0.3571,42,0.3571,42,0.3571,42,ALK,5,0,499,504
449,113,63,0.5873,0.5598,0.6768,0.2461,0.4603,0.8,5,1.0,4,1.0,4,ALK,5,1,562,567
500,125,63,0.4444,0.6813,0.874,0.3257,0.6508,0.7143,14,1.0,4,1.0,4,ALK,5,2,625,630
550,138,63,0.4603,0.6718,0.6851,0.2465,0.6667,0.8333,12,0.8333,12,0.8333,12,ALK,5,3,688,693
600,151,63,0.4286,0.4984,0.7158,0.2611,0.5873,0.5714,7,0.5,2,0.5,2,ALK,5,4,751,756
651,163,63,0.3333,0.6442,0.9791,0.3714,0.3175,0.3226,62,0.3226,62,0.3115,61,ALK,5,5,814,819
701,176,63,0.5079,0.563,1.915,0.3104,0.5079,0.5079,63,0.5088,57,0.5357,28,ALK,5,6,877,882
752,188,63,0.5238,0.6381,1.872,0.2944,0.4921,0.5106,47,0.5106,47,0.6552,29,ALK,5,7,940,945
802,201,63,0.6032,0.6129,0.7026,0.2525,0.4921,0.65,20,0.0,1,0.0,1,ALK,5,8,1003,1008
852,214,63,0.4127,0.3418,0.9855,0.2838,0.6349,0.5714,21,0.5789,19,0.5789,19,ALK,5,9,1066,1071
903,226,63,0.5714,0.5273,0.6836,0.2452,0.5714,0.5714,63,0.6176,34,,0,ALK,5,10,1129,1134
953,239,63,0.619,0.57,0.6518,0.2313,0.619,0.619,63,0.875,8,0.875,8,ALK,5,11,1192,1197
1004,251,63,0.4762,0.5353,2.8281,0.3411,0.3968,0.431,58,0.4386,57,0.4386,57,ALK,5,12,1255,1260
1054,264,63,0.6349,0.5844,1.8067,0.2703,0.5714,0.6383,47,0.6087,23,0.5455,11,ALK,5,13,1318,1323
1104,277,63,0.0635,0.6292,1.5434,0.4453,0.0635,0.0635,63,0.0635,63,0.0635,63,ALK,5,14,1381,1386
1155,289,63,0.4286,0.5139,0.7122,0.2595,0.5714,,0,,0,,0,ALK,5,15,1444,1449
1205,302,63,0.3968,0.5128,0.7215,0.2646,0.619,1.0,1,1.0,1,1.0,1,ALK,5,16,1507,1512
1256,314,63,0.6349,0.6473,0.885,0.2454,0.3651,0.5,22,0.4211,19,0.4444,18,ALK,5,17,1570,1575
1306,327,63,0.3016,0.5603,0.7662,0.2862,0.8254,0.9,10,0.9,10,,0,ALK,5,18,1633,1638
1356,340,63,0.2381,0.5944,1.4724,0.3162,0.7619,,0,,0,,0,ALK,5,19,1696,1701
1407,352,63,0.4127,0.5306,0.7226,0.2634,0.3333,0.3519,54,0.3333,12,0.2,5,ALK,5,20,1759,1764
1457,365,63,0.5873,0.6055,0.6467,0.2289,0.5873,0.5873,63,0.9,10,0.9,10,ALK,5,21,1822,1827
1508,377,63,0.4286,0.5622,0.7162,0.2614,0.4286,0.4286,63,0.5,22,0.5,22,ALK,5,22,1885,1890
1558,390,63,0.7302,0.6308,1.9935,0.2565,0.6508,0.7727,44,0.7727,44,0.7143,21,ALK,5,23,1948,1953
399,100,63,0.5397,0.5515,2.3236,0.3161,0.4762,0.5116,43,0.5,32,0.5,32,AMD,5,0,499,504
449,113,63,0.5714,0.6029,1.2949,0.3153,0.6984,0.7576,33,1.0,2,1.0,2,AMD,5,1,562,567
500,125,63,0.4127,0.4128,0.811,0.3052,0.4921,0.4062,32,0.4062,32,0.4062,32,AMD,5,2,625,630
550,138,63,0.619,0.6795,0.6534,0.2305,0.619,0.619,63,0.619,63,1.0,14,AMD,5,3,688,693
600,151,63,0.3968,0.5979,1.2136,0.2982,0.3968,0.3968,63,0.4151,53,0.4151,53,AMD,5,4,751,756
651,163,63,0.5714,0.5126,1.1611,0.2693,0.6984,0.6977,43,0.6786,28,0.6786,28,AMD,5,5,814,819
701,176,63,0.4762,0.4595,0.7359,0.2707,0.5873,0.5556,36,0.5429,35,0.5429,35,AMD,5,6,877,882
752,188,63,0.619,0.644,0.6676,0.2374,0.4603,0.5758,33,0.5758,33,0.6667,3,AMD,5,7,940,945
802,201,63,0.4603,0.5529,1.1359,0.2622,0.381,0.4074,54,0.45,20,0.4444,9,AMD,5,8,1003,1008
852,214,63,0.4603,0.5151,0.6788,0.2445,0.5873,0.5714,21,0.5714,21,0.5714,21,AMD,5,9,1066,1071
903,226,63,0.3175,0.5179,0.7592,0.2818,0.3016,0.3065,62,0.3158,19,0.3158,19,AMD,5,10,1129,1134
953,239,63,0.2381,0.2464,0.7827,0.294,0.5873,0.2381,21,,0,,0,AMD,5,11,1192,1197
1004,251,63,0.5556,0.5499,0.6912,0.249,0.4921,1.0,3,,0,,0,AMD,5,12,1255,1260
1054,264,63,0.3492,0.7392,5.3298,0.4966,0.6667,1.0,1,,0,,0,AMD,5,13,1318,1323
1104,277,63,0.5397,0.5962,3.5396,0.3017,0.381,0.1429,7,,0,,0,AMD,5,14,1381,1386
1155,289,63,0.5079,0.3472,1.0463,0.3118,0.7302,0.6596,47,0.6522,46,,0,AMD,5,15,1444,1449
1205,302,63,0.5873,0.4637,0.7035,0.2513,0.3968,0.4,5,,0,,0,AMD,5,16,1507,1512
1256,314,63,0.4603,0.5318,0.6975,0.2521,0.5238,0.3333,3,0.3333,3,0.0,2,AMD,5,17,1570,1575
1306,327,63,0.5397,0.4782,0.7601,0.2769,0.5397,0.5424,59,0.5745,47,0.4643,28,AMD,5,18,1633,1638
1356,340,63,0.4286,0.5155,1.0023,0.3657,0.381,0.3889,54,0.3889,54,0.4,35,AMD,5,19,1696,1701
1407,352,63,0.5079,0.5756,1.5797,0.2703,0.5079,0.5079,63,0.5079,63,0.6667,15,AMD,5,20,1759,1764
1457,365,63,0.7302,0.5217,0.6786,0.2428,0.7302,0.7302,63,1.0,1,1.0,1,AMD,5,21,1822,1827
1508,377,63,0.6825,0.5763,0.6825,0.2447,0.6032,0.6667,54,0.0,1,0.0,1,AMD,5,22,1885,1890
1558,390,63,0.4603,0.5209,2.0088,0.3613,0.5556,1.0,1,1.0,1,,0,AMD,5,23,1948,1953
399,100,63,0.4286,0.4475,5.1872,0.4437,0.5238,0.2857,7,0.2857,7,,0,AMPX,5,0,499,504
449,113,63,0.4444,0.4867,0.7432,0.2661,0.3492,0.3488,43,,0,,0,AMPX,5,1,562,567
500,125,63,0.5079,0.5457,0.7252,0.2658,0.7143,0.7692,26,,0,,0,AMPX,5,2,625,630
550,138,63,0.5079,0.4621,2.1348,0.3162,0.5238,0.5278,36,0.5,24,1.0,1,AMPX,5,3,688,693
600,151,63,0.5556,0.6668,0.6627,0.2351,0.5556,0.5556,63,0.65,40,0.65,40,AMPX,5,4,751,756
651,163,63,0.381,0.4331,0.6804,0.2494,0.6825,0.5667,30,0.5667,30,0.5667,30,AMPX,5,5,814,819
399,100,63,0.3968,0.5,0.7161,0.2614,0.6032,,0,,0,,0,AMZN,5,0,499,504
449,113,63,0.2222,0.5,0.9195,0.3591,0.7778,,0,,0,,0,AMZN,5,1,562,567
500,125,63,0.5238,0.4828,0.7291,0.2668,0.5238,0.5238,63,0.5238,63,0.5238,63,AMZN,5,2,625,630
550,138,63,0.4603,0.4566,0.7816,0.2915,0.5238,0.4902,51,0.4902,51,0.5,44,AMZN,5,3,688,693
600,151,63,0.4762,0.5269,1.4793,0.3109,0.4603,0.3571,14,0.3571,14,0.3571,14,AMZN,5,4,751,756
651,163,63,0.5556,0.6331,0.6753,0.2412,0.5079,0.8333,6,0.8333,6,0.8333,6,AMZN,5,5,814,819
701,176,63,0.5397,0.5786,0.6936,0.2526,0.4603,0.5,40,0.5135,37,0.5135,37,AMZN,5,6,877,882
752,188,63,0.4603,0.3981,0.9813,0.2841,0.4127,0.3571,28,0.3571,28,0.375,24,AMZN,5,7,940,945
802,201,63,0.4762,0.6463,3.7115,0.3555,0.3492,0.3922,51,0.5,32,0.4839,31,AMZN,5,8,1003,1008
852,214,63,0.4444,0.5561,0.7274,0.2669,0.5556,,0,,0,,0,AMZN,5,9,1066,1071
903,226,63,0.5714,0.5534,0.6661,0.2371,0.381,0.44,25,0.1818,11,,0,AMZN,5,10,1129,1134
953,239,63,0.5397,0.5283,0.6911,0.249,0.5238,0.5345,58,,0,,0,AMZN,5,11,1192,1197
1004,251,63,0.3492,0.3555,0.8836,0.3325,0.5397,0.36,25,0.0,4,,0,AMZN,5,12,1255,1260
1054,264,63,0.7937,0.5357,0.6781,0.2426,0.7778,0.7903,62,,0,,0,AMZN,5,13,1318,1323
1104,277,63,0.4286,0.496,2.3761,0.3329,0.4921,0.451,51,0.413,46,,0,AMZN,5,14,1381,1386
1155,289,63,0.5873,0.4361,0.7295,0.2663,0.7619,0.7619,42,0.7037,27,0.6957,23,AMZN,5,15,1444,1449
1205,302,63,0.6984,0.6011,0.648,0.2277,0.6984,0.6984,63,0.9167,12,1.0,3,AMZN,5,16,1507,1512
1256,314,63,0.3333,0.4892,0.7418,0.2742,0.3333,0.3333,63,0.3333,48,0.3333,6,AMZN,5,17,1570,1575
1306,327,63,0.6825,0.6337,0.6407,0.2243,0.6825,0.6825,63,0.8214,28,1.0,3,AMZN,5,18,1633,1638
1356,340,63,0.5238,0.4695,0.709,0.2576,0.6032,0.569,58,0.8,5,,0,AMZN,5,19,1696,1701
1407,352,63,0.3651,0.6875,0.772,0.2884,0.3651,0.3651,63,0.3651,63,0.5161,31,AMZN,5,20,1759,1764
1457,365,63,0.6667,0.5663,0.6845,0.2457,0.6667,0.6842,57,,0,,0,AMZN,5,21,1822,1827
1508,377,63,0.5397,0.4893,0.6905,0.2487,0.5556,0.55,60,,0,,0,AMZN,5,22,1885,1890
1558,390,63,0.5714,0.6029,0.6955,0.2511,0.4286,0.5,50,0.0,1,0.0,1,AMZN,5,23,1948,1953
399,100,63,0.4603,0.6453,0.7213,0.2642,0.3968,0.4237,59,0.4237,59,0.5385,26,APLD,5,0,499,504
449,113,63,0.7143,0.711,0.6603,0.2337,0.5873,0.7111,45,1.0,1,1.0,1,APLD,5,1,562,567
500,125,63,0.5079,0.6714,1.8274,0.2891,0.5397,0.7143,7,0.7143,7,1.0,4,APLD,5,2,625,630
550,138,63,0.4127,0.4276,1.2718,0.3148,0.5556,0.4762,42,0.5,6,0.5,6,APLD,5,3,688,693
600,151,63,0.5397,0.5,0.6902,0.2485,0.4603,,0,,0,,0,APLD,5,4,751,756
651,163,63,0.4921,0.5769,0.6749,0.244,0.619,0.8182,11,1.0,3,1.0,3,APLD,5,5,814,819
701,176,63,0.4921,0.5588,0.7588,0.2684,0.6508,0.7647,17,0.75,4,,0,APLD,5,6,877,882
752,188,63,0.5556,0.5771,0.6807,0.2439,0.5397,0.6154,26,0.6154,26,0.6364,22,APLD,5,7,940,945
399,100,63,0.3333,0.675,0.7952,0.2974,0.3175,0.3226,62,0.4412,34,0.4412,34,ARM,5,0,499,504
449,113,63,0.6349,0.4541,1.835,0.2756,0.6825,0.6786,56,0.6,20,0.6,20,ARM,5,1,562,567
399,100,63,0.3651,0.3915,1.2473,0.3051,0.4603,0.4,55,,0,,0,ASAN,5,0,499,504
449,113,63,0.6349,0.5208,0.65,0.2301,0.381,1.0,1,1.0,1,1.0,1,ASAN,5,1,562,567
500,125,63,0.4921,0.625,0.6705,0.2417,0.6349,1.0,8,1.0,8,1.0,6,ASAN,5,2,625,630
550,138,63,0.3968,0.5068,0.7009,0.2537,0.3968,0.3968,63,0.5,2,0.5,2,ASAN,5,3,688,693
600,151,63,0.5079,0.4995,1.4282,0.2931,0.4921,,0,,0,,0,ASAN,5,4,751,756
651,163,63,0.5714,0.5,0.686,0.2464,0.4286,,0,,0,,0,ASAN,5,5,814,819
701,176,63,0.5238,0.5318,3.4829,0.3486,0.4921,0.5161,31,0.5333,30,0.5333,30,ASAN,5,6,877,882
752,188,63,0.5079,0.5721,0.9461,0.2668,0.5079,0.5122,41,0.6154,26,0.6154,26,ASAN,5,7,940,945
802,201,63,0.3968,0.6074,0.851,0.3215,0.6032,,0,,0,,0,ASAN,5,8,1003,1008
852,214,63,0.6032,0.5884,0.7217,0.2624,0.5238,0.7857,14,,0,,0,ASAN,5,9,1066,1071
903,226,63,0.4921,0.5558,1.8021,0.2716,0.4603,0.4516,31,0.6,15,,0,ASAN,5,10,1129,1134
953,239,63,0.5556,0.4861,0.6938,0.2503,0.4286,0.0,1,,0,,0,ASAN,5,11,1192,1197
1004,251,63,0.3492,0.4945,2.8552,0.3532,0.3492,0.3492,63,0.3636,22,0.3636,22,ASAN,5,12,1255,1260
399,100,63,0.3968,0.4418,0.7116,0.259,0.5873,0.0,1,0.0,1,0.0,1,ASTS,5,0,499,504
449,113,63,0.4286,0.3836,0.9903,0.2866,0.4127,0.3958,48,0.0,5,0.0,5,ASTS,5,1,562,567
500,125,63,0.4921,0.5712,0.6639,0.2402,0.5238,1.0,1,1.0,1,1.0,1,ASTS,5,2,625,630
550,138,63,0.5714,0.5988,0.6771,0.2421,0.4286,0.5,30,0.5185,27,,0,ASTS,5,3,688,693
600,151,63,0.2063,0.632,1.0974,0.4335,0.8254,1.0,2,1.0,1,,0,ASTS,5,4,751,756
651,163,63,0.3968,0.5132,0.7153,0.2611,0.3968,0.3968,63,,0,,0,ASTS,5,5,814,819
701,176,63,0.4444,0.5,0.7063,0.2566,0.4444,0.4444,63,,0,,0,ASTS,5,6,877,882
752,188,63,0.5238,0.5152,2.0708,0.2936,0.5238,0.5238,63,0.5714,14,0.5385,13,ASTS,5,7,940,945
802,201,63,0.4762,0.2787,3.4181,0.4077,0.5079,0.0,1,0.0,1,0.0,1,ASTS,5,8,1003,1008
852,214,63,0.4762,0.5,0.7064,0.2566,0.5238,,0,,0,,0,ASTS,5,9,1066,1071
903,226,63,0.4762,0.4849,0.692,0.2494,0.5079,0.4,5,0.6667,3,,0,ASTS,5,10,1129,1134
399,100,63,0.4127,0.5062,1.0771,0.3965,0.4127,0.4127,63,0.3922,51,0.3922,51,AXP,5,0,499,504
