n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1306,327,63,0.3651,0.2765,0.7451,0.2755,0.5556,0.3077,13,0.5,2,,0,AAPL,5,18,1633,1638
1356,340,63,0.4127,0.5,0.6971,0.252,0.5873,,0,,0,,0,AAPL,5,19,1696,1701
1407,352,63,0.5079,0.5303,0.6734,0.2432,0.4762,0.4918,61,,0,,0,AAPL,5,20,1759,1764
1457,365,63,0.5397,0.5,0.6905,0.2487,0.5397,0.5397,63,,0,,0,AAPL,5,21,1822,1827
1508,377,63,0.2857,0.5105,0.7042,0.2555,0.7143,,0,,0,,0,AAPL,5,22,1885,1890
1558,390,63,0.5714,0.5988,0.6962,0.2514,0.4127,0.4865,37,0.5,36,,0,AAPL,5,23,1948,1953
1608,403,63,0.5873,0.6164,0.6717,0.2393,0.5873,0.5873,63,0.6667,42,,0,AAPL,5,24,2011,2016
399,100,63,0.4603,0.53,0.8714,0.3288,0.6032,0.6429,14,,0,,0,ABNB,5,0,499,504
449,113,63,0.5238,0.5988,3.3069,0.3664,0.7143,0.7586,29,1.0,2,1.0,2,ABNB,5,1,562,567
500,125,63,0.4286,0.535,1.2573,0.3118,0.4603,0.4426,61,0.4407,59,0.4407,59,ABNB,5,2,625,630
550,138,63,0.5079,0.4645,1.4566,0.3057,0.5397,0.5283,53,0.5,42,0.5,42,ABNB,5,3,688,693
600,151,63,0.6349,0.5065,0.6747,0.2408,0.6349,0.6349,63,0.6667,9,0.6667,9,ABNB,5,4,751,756
651,163,63,0.5397,0.6224,0.6803,0.2438,0.5556,0.55,60,0.55,60,0.8462,13,ABNB,5,5,814,819
701,176,63,0.5079,0.4854,1.1037,0.3821,0.5079,0.5079,63,0.5,58,0.5,58,ABNB,5,6,877,882
752,188,63,0.5238,0.4808,0.6977,0.2522,0.5238,0.5238,63,0.551,49,,0,ABNB,5,7,940,945
802,201,63,0.4444,0.5184,1.1654,0.2727,0.3968,0.4074,54,0.4074,54,,0,ABNB,5,8,1003,1008
852,214,63,0.7302,0.5526,0.6737,0.2404,0.6984,0.7213,61,,0,,0,ABNB,5,9,1066,1071
903,226,63,0.3968,0.5074,0.7339,0.2702,0.3968,0.3968,63,0.4,60,,0,ABNB,5,10,1129,1134
953,239,63,0.4603,0.5307,0.6849,0.246,0.5873,0.7143,7,0.8,5,0.8,5,ABNB,5,11,1192,1197
1004,251,63,0.5238,0.4777,0.7199,0.2615,0.5397,0.5333,60,0.5455,33,0.3333,6,ABNB,5,12,1255,1260
399,100,63,0.5397,0.5696,2.7373,0.3099,0.5079,0.5882,17,0.5,12,0.5,12,ABT,5,0,499,504
449,113,63,0.6508,0.6009,1.8337,0.2855,0.6508,0.7021,47,1.0,1,1.0,1,ABT,5,1,562,567
500,125,63,0.5556,0.499,0.6909,0.2489,0.5556,0.5556,63,0.5714,21,,0,ABT,5,2,625,630
550,138,63,0.6032,0.6717,0.6237,0.2189,0.6349,0.8,25,0.8333,24,0.8696,23,ABT,5,3,688,693
600,151,63,0.5873,0.6164,1.3582,0.2625,0.5079,0.56,50,0.5625,48,0.5625,48,ABT,5,4,751,756
651,163,63,0.6984,0.5682,0.6512,0.2197,0.6984,0.6984,63,0.7193,57,0.7193,57,ABT,5,5,814,819
701,176,63,0.5238,0.4069,2.4475,0.3574,0.5714,0.575,40,0.575,40,0.44,25,ABT,5,6,877,882
752,188,63,0.5714,0.5747,1.182,0.2726,0.5238,0.5556,54,0.6207,29,0.2857,7,ABT,5,7,940,945
802,201,63,0.4286,0.6326,0.8056,0.3034,0.3651,0.3898,59,0.3898,59,0.3898,59,ABT,5,8,1003,1008
852,214,63,0.5238,0.5848,0.7054,0.256,0.5238,0.5238,63,0.5238,63,0.5238,63,ABT,5,9,1066,1071
903,226,63,0.4286,0.5,0.6974,0.2521,0.4286,0.4286,63,,0,,0,ABT,5,10,1129,1134
953,239,63,0.7619,0.7715,0.6487,0.2285,0.6984,0.8372,43,1.0,10,1.0,1,ABT,5,11,1192,1197
1004,251,63,0.4286,0.5204,0.9567,0.3479,0.4444,0.4333,60,0.4762,42,0.4762,42,ABT,5,12,1255,1260
1054,264,63,0.4603,0.6667,0.7108,0.2589,0.381,0.4138,58,0.4615,52,0.48,50,ABT,5,13,1318,1323
1104,277,63,0.3492,0.5815,0.7301,0.2682,0.3492,0.3492,63,0.3958,48,0.3333,3,ABT,5,14,1381,1386
1155,289,63,0.2222,0.6443,0.919,0.331,0.7778,,0,,0,,0,ABT,5,15,1444,1449
1205,302,63,0.4127,0.412,0.7075,0.2571,0.4286,0.3438,32,,0,,0,ABT,5,16,1507,1512
1256,314,63,0.6984,0.7319,0.6451,0.2262,0.4921,0.75,24,,0,,0,ABT,5,17,1570,1575
1306,327,63,0.3492,0.5,0.7493,0.2778,0.6508,,0,,0,,0,ABT,5,18,1633,1638
1356,340,63,0.5079,0.5,0.6931,0.25,0.4921,,0,,0,,0,ABT,5,19,1696,1701
1407,352,63,0.5238,0.5755,0.9294,0.259,0.5556,0.5556,45,0.6923,13,,0,ABT,5,20,1759,1764
1457,365,63,0.5397,0.5142,0.728,0.264,0.5397,0.5397,63,0.5484,31,0.5484,31,ABT,5,21,1822,1827
1508,377,63,0.4603,0.4301,0.7705,0.2851,0.4444,0.425,40,0.4286,28,0.1,10,ABT,5,22,1885,1890
1558,390,63,0.5397,0.7267,0.6911,0.249,0.4603,,0,,0,,0,ABT,5,23,1948,1953
1608,403,63,0.2063,0.4692,0.7748,0.2896,0.2063,0.2063,63,0.1429,7,0.1429,7,ABT,5,24,2011,2016
399,100,63,0.4762,0.5,0.8707,0.3272,0.4762,0.4762,63,0.4762,63,0.4762,63,ADSK,5,0,499,504
449,113,63,0.6508,0.4928,0.6589,0.2321,0.6508,0.6508,63,0.6508,63,0.6508,63,ADSK,5,1,562,567
500,125,63,0.5079,0.6856,0.6608,0.2353,0.4603,0.4833,60,0.5897,39,0.5897,39,ADSK,5,2,625,630
550,138,63,0.6508,0.5023,0.6447,0.2261,0.6825,0.6721,61,0.6897,58,0.6842,57,ADSK,5,3,688,693
600,151,63,0.4762,0.4347,1.5339,0.3356,0.4444,0.3077,13,0.3,10,,0,ADSK,5,4,751,756
651,163,63,0.6508,0.5435,0.6549,0.231,0.6349,0.6452,62,0.6557,61,,0,ADSK,5,5,814,819
701,176,63,0.6349,0.6907,0.7897,0.2081,0.5397,0.6,55,0.6,55,0.9,10,ADSK,5,6,877,882
752,188,63,0.5079,0.4247,1.9152,0.3132,0.5238,0.5172,58,0.5172,58,0.1667,6,ADSK,5,7,940,945
802,201,63,0.3968,0.5589,1.4052,0.2863,0.3968,0.3968,63,0.3571,56,0.75,12,ADSK,5,8,1003,1008
852,214,63,0.5397,0.6699,0.6348,0.2245,0.5397,0.5397,63,0.8125,16,0.8125,16,ADSK,5,9,1066,1071
903,226,63,0.5079,0.5932,0.9364,0.26,0.5079,0.5102,49,0.6071,28,0.6071,28,ADSK,5,10,1129,1134
953,239,63,0.619,0.5756,1.1659,0.2652,0.5079,0.587,46,0.5,28,0.6,15,ADSK,5,11,1192,1197
1004,251,63,0.5873,0.5674,0.6918,0.2541,0.4286,0.5161,31,0.5161,31,0.5161,31,ADSK,5,12,1255,1260
1054,264,63,0.6667,0.7107,0.6558,0.2315,0.5079,0.6774,31,0.76,25,1.0,6,ADSK,5,13,1318,1323
1104,277,63,0.619,0.6069,0.6722,0.2397,0.4921,0.7692,13,0.7,10,0.7,10,ADSK,5,14,1381,1386
1155,289,63,0.4444,0.5523,0.724,0.2653,0.7937,0.8947,19,1.0,12,1.0,2,ADSK,5,15,1444,1449
1205,302,63,0.6508,0.555,0.6674,0.2372,0.381,0.6,10,0.6,10,,0,ADSK,5,16,1507,1512
1256,314,63,0.6349,0.6556,0.6486,0.2283,0.5556,0.7308,26,0.7308,26,0.75,16,ADSK,5,17,1570,1575
1306,327,63,0.3968,0.3188,0.7308,0.2686,0.7619,0.6562,32,,0,,0,ADSK,5,18,1633,1638
1356,340,63,0.5397,0.5066,0.699,0.2529,0.4921,0.6667,6,0.6667,6,1.0,2,ADSK,5,19,1696,1701
1407,352,63,0.5079,0.7272,0.7011,0.2535,0.4603,0.4783,46,0.5676,37,0.625,32,ADSK,5,20,1759,1764
1457,365,63,0.4444,0.4148,2.3317,0.3141,0.5556,0.5,54,0.5263,19,0.5263,19,ADSK,5,21,1822,1827
1508,377,63,0.4921,0.3957,0.6947,0.2508,0.4921,0.4921,63,,0,,0,ADSK,5,22,1885,1890
1558,390,63,0.3651,0.4587,0.7124,0.2595,0.3651,0.3651,63,0.2222,9,0.2222,9,ADSK,5,23,1948,1953
1608,403,63,0.5873,0.5405,1.6422,0.2905,0.4127,0.5,12,0.5,12,0.5,12,ADSK,5,24,2011,2016
399,100,63,0.3492,0.3457,8.0501,0.5685,0.4286,0.375,56,0.375,56,0.375,56,AI,5,0,499,504
449,113,63,0.4603,0.4205,0.7397,0.2708,0.4127,0.2143,14,0.1667,6,0.1667,6,AI,5,1,562,567
500,125,63,0.5714,0.5293,0.6845,0.2457,0.4286,,0,,0,,0,AI,5,2,625,630
550,138,63,0.5238,0.3622,0.9646,0.3271,0.381,0.0,6,,0,,0,AI,5,3,688,693
600,151,63,0.4921,0.5816,0.6629,0.2356,0.4603,0.4348,23,0.0,1,0.0,1,AI,5,4,751,756
651,163,63,0.5238,0.5974,1.8594,0.2907,0.4444,0.4167,12,0.4167,12,0.4545,11,AI,5,5,814,819
701,176,63,0.619,0.6474,0.8481,0.2258,0.381,,0,,0,,0,AI,5,6,877,882
752,188,63,0.6825,0.6032,0.675,0.241,0.3333,0.5385,13,0.6364,11,0.6364,11,AI,5,7,940,945
802,201,63,0.5873,0.5213,0.7001,0.25,0.4127,,0,,0,,0,AI,5,8,1003,1008
852,214,63,0.5397,0.6371,0.6794,0.2463,0.4921,1.0,2,1.0,2,1.0,2,AI,5,9,1066,1071
903,226,63,0.5714,0.654,0.6419,0.2266,0.4762,0.6667,9,,0,,0,AI,5,10,1129,1134
953,239,63,0.5714,0.5349,0.7856,0.2851,0.6508,0.85,20,1.0,7,1.0,6,AI,5,11,1192,1197
1004,251,63,0.6032,0.428,0.6752,0.2424,0.6667,0.6545,55,0.6,40,0.6,40,AI,5,12,1255,1260
1054,264,63,0.3492,0.5466,1.046,0.3164,0.3492,0.3492,63,0.339,59,0.339,59,AI,5,13,1318,1323
1104,277,63,0.4127,0.4348,0.6816,0.2446,0.5238,0.4524,42,1.0,2,1.0,2,AI,5,14,1381,1386
1155,289,63,0.381,0.5817,0.7007,0.2537,0.381,0.381,63,0.5,4,0.5,4,AI,5,15,1444,1449
1205,302,63,0.4444,0.439,0.7077,0.2572,0.4921,0.3889,18,0.3,10,0.5,6,AI,5,16,1507,1512
1256,314,63,0.5556,0.5617,0.6978,0.2515,0.4444,0.5,22,0.55,20,0.5385,13,AI,5,17,1570,1575
1306,327,63,0.3968,0.5132,0.7437,0.275,0.6032,,0,,0,,0,AI,5,18,1633,1638
1356,340,63,0.6349,0.5,0.6723,0.2396,0.3651,,0,,0,,0,AI,5,19,1696,1701
1407,352,63,0.6349,0.5577,0.6628,0.235,0.4127,1.0,3,1.0,3,1.0,3,AI,5,20,1759,1764
1457,365,63,0.5397,0.5657,0.6981,0.2524,0.4762,0.5152,33,0.5517,29,0.7,20,AI,5,21,1822,1827
1508,377,63,0.6349,0.5277,0.6663,0.2366,0.3651,0.5,6,0.5,6,0.5,6,AI,5,22,1885,1890
1558,390,63,0.4921,0.5124,6.4089,0.4989,0.2222,0.2353,34,0.2353,34,0.2353,34,AI,5,23,1948,1953
399,100,63,0.4286,0.5401,8.0372,0.5612,0.3016,0.3191,47,0.3191,47,0.3191,47,ALK,5,0,499,504
449,113,63,0.5714,0.5882,0.9715,0.2708,0.4603,0.6667,6,0.6667,6,0.6667,6,ALK,5,1,562,567
500,125,63,0.4286,0.5116,1.2787,0.3246,0.6508,0.7778,9,0.875,8,0.875,8,ALK,5,2,625,630
550,138,63,0.4444,0.5833,0.6649,0.2376,0.6667,1.0,7,1.0,7,1.0,7,ALK,5,3,688,693
600,151,63,0.5873,0.593,1.8718,0.2981,0.5873,0.7391,23,0.7333,15,0.6667,3,ALK,5,4,751,756
651,163,63,0.3175,0.6512,0.9395,0.3569,0.3175,0.3175,63,0.3529,51,0.3529,51,ALK,5,5,814,819
701,176,63,0.5079,0.5015,0.7108,0.2586,0.5079,0.5079,63,0.5161,62,0.5161,62,ALK,5,6,877,882
752,188,63,0.619,0.6411,2.6863,0.2899,0.4921,0.6061,33,0.6061,33,0.6061,33,ALK,5,7,940,945
802,201,63,0.619,0.6744,0.8982,0.2436,0.4921,0.6129,31,0.6154,13,0.0,1,ALK,5,8,1003,1008
852,214,63,0.3492,0.3272,0.7436,0.2749,0.6349,0.4828,29,0.0,1,0.0,1,ALK,5,9,1066,1071
903,226,63,0.5556,0.588,1.145,0.2598,0.5714,0.58,50,0.58,50,0.6364,11,ALK,5,10,1129,1134
953,239,63,0.5238,0.4412,0.6962,0.2522,0.619,0.5882,51,0.7143,7,1.0,4,ALK,5,11,1192,1197
1004,251,63,0.4921,0.5868,0.7214,0.2639,0.3968,0.4386,57,0.4386,57,0.4386,57,ALK,5,12,1255,1260
1054,264,63,0.6349,0.5761,1.5821,0.2681,0.5714,0.6383,47,0.5,8,0.5,8,ALK,5,13,1318,1323
1104,277,63,0.0635,0.2034,3.3982,0.5029,0.0635,0.0635,63,0.0635,63,0.0635,63,ALK,5,14,1381,1386
1155,289,63,0.4127,0.4815,0.7234,0.265,0.5714,0.0,1,,0,,0,ALK,5,15,1444,1449
1205,302,63,0.381,0.5,0.7241,0.2654,0.619,,0,,0,,0,ALK,5,16,1507,1512
1256,314,63,0.6508,0.5511,0.6793,0.2431,0.3651,1.0,1,,0,,0,ALK,5,17,1570,1575
1306,327,63,0.3333,0.6346,0.9235,0.2655,0.8254,0.9167,12,0.9091,11,0.9,10,ALK,5,18,1633,1638
1356,340,63,0.2381,0.6722,5.404,0.5077,0.7619,,0,,0,,0,ALK,5,19,1696,1701
1407,352,63,0.381,0.5244,0.9231,0.2612,0.3333,0.3333,54,,0,,0,ALK,5,20,1759,1764
1457,365,63,0.5873,0.5,0.68,0.2434,0.5873,0.5873,63,0.5873,63,,0,ALK,5,21,1822,1827
1508,377,63,0.4286,0.4028,0.7673,0.2851,0.4286,0.4286,63,0.4426,61,0.0,9,ALK,5,22,1885,1890
1558,390,63,0.6508,0.536,2.054,0.2808,0.6508,0.6508,63,0.7143,28,0.7143,28,ALK,5,23,1948,1953
1608,403,63,0.3492,0.6347,0.7658,0.2853,0.3492,0.3492,63,0.3953,43,0.4839,31,ALK,5,24,2011,2016
399,100,63,0.5556,0.5889,1.8257,0.2869,0.4762,0.5227,44,0.5227,44,0.5227,44,AMD,5,0,499,504
449,113,63,0.3492,0.5676,4.3496,0.4493,0.6984,1.0,3,1.0,2,,0,AMD,5,1,562,567
500,125,63,0.4762,0.5479,0.7287,0.266,0.4921,0.4808,52,0.5172,29,0.5357,28,AMD,5,2,625,630
550,138,63,0.619,0.5897,0.6376,0.2265,0.619,0.619,63,0.619,63,1.0,7,AMD,5,3,688,693
600,151,63,0.3968,0.4789,0.8494,0.3181,0.3968,0.3934,61,0.4419,43,0.439,41,AMD,5,4,751,756
651,163,63,0.4603,0.4067,0.7156,0.2611,0.6984,0.625,40,0.6571,35,,0,AMD,5,5,814,819
701,176,63,0.5873,0.4865,0.6799,0.2434,0.5873,0.5873,63,0.5806,62,,0,AMD,5,6,877,882
752,188,63,0.4603,0.5051,0.7358,0.2707,0.4603,0.451,51,0.4651,43,0.4651,43,AMD,5,7,940,945
802,201,63,0.4603,0.5128,0.725,0.2637,0.381,0.3864,44,0.4,15,0.375,8,AMD,5,8,1003,1008
852,214,63,0.5556,0.5946,0.8755,0.2404,0.5873,0.6552,29,0.6552,29,0.7368,19,AMD,5,9,1066,1071
903,226,63,0.4127,0.451,0.7239,0.2648,0.3016,0.2955,44,0.0,5,0.0,5,AMD,5,10,1129,1134
953,239,63,0.3492,0.3477,0.8076,0.308,0.5873,0.4167,24,0.3,20,0.3,20,AMD,5,11,1192,1197
1004,251,63,0.5079,0.5146,0.9237,0.2579,0.4921,,0,,0,,0,AMD,5,12,1255,1260
1054,264,63,0.3333,0.5238,0.7253,0.266,0.6667,,0,,0,,0,AMD,5,13,1318,1323
1104,277,63,0.6825,0.6255,1.7423,0.2446,0.381,0.625,16,,0,,0,AMD,5,14,1381,1386
1155,289,63,0.4762,0.3517,0.9987,0.2925,0.7302,0.6383,47,0.7143,7,,0,AMD,5,15,1444,1449
1205,302,63,0.4603,0.3795,0.71,0.2584,0.3968,0.0909,11,0.0909,11,,0,AMD,5,16,1507,1512
1256,314,63,0.4762,0.5106,0.7053,0.2557,0.5238,0.5,4,0.0,2,0.0,2,AMD,5,17,1570,1575
1306,327,63,0.5556,0.5335,0.7509,0.2692,0.5397,0.5577,52,0.5577,52,0.5172,29,AMD,5,18,1633,1638
1356,340,63,0.3651,0.5411,0.8814,0.3347,0.381,0.3621,58,0.3542,48,0.381,42,AMD,5,19,1696,1701
1407,352,63,0.5238,0.5071,2.5302,0.311,0.5079,0.5161,62,0.5161,62,0.5417,24,AMD,5,20,1759,1764
1457,365,63,0.7302,0.6202,0.6837,0.2453,0.7302,0.7302,63,1.0,3,,0,AMD,5,21,1822,1827
1508,377,63,0.6667,0.4768,0.684,0.2461,0.6032,0.6604,53,0.5312,32,0.4615,13,AMD,5,22,1885,1890
1558,390,63,0.5079,0.6015,0.7616,0.2834,0.5556,0.6,20,,0,,0,AMD,5,23,1948,1953
1608,403,63,0.381,0.416,1.2353,0.2893,0.7143,0.6875,16,,0,,0,AMD,5,24,2011,2016
399,100,63,0.3968,0.4874,2.8317,0.348,0.5238,0.3529,17,0.3529,17,,0,AMPX,5,0,499,504
449,113,63,0.4286,0.5061,0.7698,0.2684,0.3492,0.3542,48,,0,,0,AMPX,5,1,562,567
500,125,63,0.3968,0.4426,0.7567,0.2807,0.7143,0.6667,21,0.6364,11,0.6,10,AMPX,5,2,625,630
550,138,63,0.4762,0.5045,0.759,0.2752,0.5238,0.5,50,0.5357,28,1.0,4,AMPX,5,3,688,693
600,151,63,0.5556,0.5,0.6903,0.2486,0.5556,0.5556,63,0.5556,63,,0,AMPX,5,4,751,756
651,163,63,0.4127,0.3924,0.7253,0.2694,0.6825,0.5833,36,0.5833,36,0.5882,34,AMPX,5,5,814,819
399,100,63,0.3968,0.5258,8.4671,0.5659,0.6032,,0,,0,,0,AMZN,5,0,499,504
449,113,63,0.2222,0.5,0.7256,0.2662,0.7778,,0,,0,,0,AMZN,5,1,562,567
500,125,63,0.5556,0.5333,0.693,0.2523,0.5238,0.541,61,0.541,61,0.541,61,AMZN,5,2,625,630
550,138,63,0.5079,0.5869,1.1798,0.2788,0.5238,0.5172,58,0.5091,55,0.5091,55,AMZN,5,3,688,693
600,151,63,0.4127,0.4346,1.3019,0.3169,0.4603,0.3947,38,0.4167,12,0.4167,12,AMZN,5,4,751,756
651,163,63,0.5714,0.5922,0.6858,0.2463,0.5079,0.6087,23,0.6364,11,0.6364,11,AMZN,5,5,814,819
701,176,63,0.5238,0.5659,0.7206,0.264,0.4603,0.4889,45,0.5,42,0.5,42,AMZN,5,6,877,882
752,188,63,0.3968,0.3763,0.9777,0.2827,0.4127,0.3696,46,0.2727,22,0.0,1,AMZN,5,7,940,945
802,201,63,0.6349,0.6968,2.7642,0.3181,0.3492,0.4865,37,0.4865,37,0.4865,37,AMZN,5,8,1003,1008
852,214,63,0.4444,0.5857,0.7139,0.2603,0.5556,,0,,0,,0,AMZN,5,9,1066,1071
903,226,63,0.5873,0.4834,0.6715,0.2393,0.381,0.25,4,0.5,2,,0,AMZN,5,10,1129,1134
953,239,63,0.4762,0.4833,0.7164,0.2615,0.5238,,0,,0,,0,AMZN,5,11,1192,1197
1004,251,63,0.4603,0.4168,0.9064,0.3245,0.5397,0.5,4,,0,,0,AMZN,5,12,1255,1260
1054,264,63,0.4127,0.6421,0.7042,0.2555,0.7778,0.8333,18,,0,,0,AMZN,5,13,1318,1323
1104,277,63,0.4762,0.4829,2.811,0.3331,0.4921,0.4737,38,0.6667,9,0.6667,9,AMZN,5,14,1381,1386
1155,289,63,0.3333,0.3813,0.7518,0.279,0.7619,0.65,20,0.65,20,0.65,20,AMZN,5,15,1444,1449
1205,302,63,0.6984,0.4713,0.6553,0.2312,0.6984,0.6984,63,0.6667,27,0.6667,27,AMZN,5,16,1507,1512
1256,314,63,0.3333,0.4569,0.7774,0.2903,0.3333,0.3333,63,0.3559,59,0.1,10,AMZN,5,17,1570,1575
1306,327,63,0.6825,0.6599,0.631,0.2198,0.6825,0.6825,63,0.7619,42,1.0,3,AMZN,5,18,1633,1638
1356,340,63,0.6032,0.4437,0.6795,0.2432,0.6032,0.6032,63,0.5484,31,,0,AMZN,5,19,1696,1701
1407,352,63,0.3651,0.6582,0.7371,0.272,0.3651,0.3651,63,0.3651,63,0.75,12,AMZN,5,20,1759,1764
1457,365,63,0.6667,0.4881,0.6806,0.2436,0.6667,0.6667,63,0.5,2,0.5,2,AMZN,5,21,1822,1827
1508,377,63,0.5556,0.5,0.6873,0.2471,0.5556,0.5556,63,0.5556,36,,0,AMZN,5,22,1885,1890
1558,390,63,0.4921,0.5715,0.696,0.2515,0.4286,0.4419,43,,0,,0,AMZN,5,23,1948,1953
1608,403,63,0.5397,0.4087,0.7264,0.2656,0.6667,0.6275,51,0.6071,28,1.0,1,AMZN,5,24,2011,2016
399,100,63,0.4921,0.6279,0.9335,0.2632,0.3968,0.4386,57,0.4364,55,0.45,20,APLD,5,0,499,504
449,113,63,0.6984,0.6866,0.6332,0.2215,0.5873,0.6875,48,0.8333,6,,0,APLD,5,1,562,567
500,125,63,0.6032,0.7039,2.2247,0.2769,0.5397,0.8462,13,0.8462,13,1.0,1,APLD,5,2,625,630
550,138,63,0.4444,0.4087,3.3761,0.3878,0.5556,0.5,30,0.0,1,0.0,1,APLD,5,3,688,693
600,151,63,0.5397,0.502,0.6912,0.249,0.4603,0.5,2,0.5,2,0.0,1,APLD,5,4,751,756
651,163,63,0.4921,0.5823,0.6766,0.2433,0.619,0.8889,9,0.8889,9,1.0,1,APLD,5,5,814,819
701,176,63,0.3492,0.5083,1.4247,0.2897,0.6508,,0,,0,,0,APLD,5,6,877,882
752,188,63,0.5873,0.5999,0.6778,0.2419,0.5397,0.6,40,0.6286,35,0.6286,35,APLD,5,7,940,945
802,201,63,0.4603,0.2908,0.8104,0.3014,0.5079,0.4828,58,0.4828,58,0.2174,23,APLD,5,8,1003,1008
399,100,63,0.3175,0.6692,0.7861,0.2937,0.3175,0.3175,63,0.4167,36,0.4242,33,ARM,5,0,499,504
449,113,63,0.619,0.5395,1.0886,0.2403,0.6825,0.6667,57,0.7778,18,0.8,15,ARM,5,1,562,567
399,100,63,0.5397,0.4655,0.7034,0.2545,0.4603,,0,,0,,0,ASAN,5,0,499,504
449,113,63,0.619,0.5,0.6652,0.2361,0.381,,0,,0,,0,ASAN,5,1,562,567
500,125,63,0.4921,0.6,0.6978,0.2525,0.6349,1.0,8,1.0,4,1.0,4,ASAN,5,2,625,630
550,138,63,0.3968,0.4542,0.7054,0.2561,0.3968,0.3968,63,,0,,0,ASAN,5,3,688,693
600,151,63,0.5079,0.5232,0.8343,0.3025,0.4921,,0,,0,,0,ASAN,5,4,751,756
651,163,63,0.5238,0.4918,0.687,0.2469,0.4286,0.3636,11,,0,,0,ASAN,5,5,814,819
701,176,63,0.5397,0.5363,2.7781,0.3227,0.4921,0.5357,28,0.5357,28,0.5357,28,ASAN,5,6,877,882
752,188,63,0.4762,0.494,1.6128,0.281,0.5079,0.4737,19,0.4286,14,0.5556,9,ASAN,5,7,940,945
802,201,63,0.4444,0.6784,0.7976,0.2978,0.6032,1.0,3,,0,,0,ASAN,5,8,1003,1008
852,214,63,0.619,0.6232,0.673,0.2402,0.5238,0.6552,29,0.6552,29,,0,ASAN,5,9,1066,1071
903,226,63,0.4762,0.4939,0.7153,0.2607,0.4603,0.4231,26,0.4231,26,,0,ASAN,5,10,1129,1134
953,239,63,0.4286,0.5,0.6994,0.2531,0.4286,0.4286,63,,0,,0,ASAN,5,11,1192,1197
1004,251,63,0.3492,0.5355,0.757,0.2806,0.3492,0.3492,63,0.4062,32,0.25,16,ASAN,5,12,1255,1260
1054,264,63,0.4127,0.5641,1.9193,0.3194,0.381,0.3898,59,0.3898,59,0.5,16,ASAN,5,13,1318,1323
399,100,63,0.4127,0.3586,1.6755,0.3045,0.5873,0.5,42,0.4,5,0.4,5,ASTS,5,0,499,504
449,113,63,0.4444,0.5395,0.6973,0.2534,0.4127,0.4211,57,0.3333,6,0.3333,6,ASTS,5,1,562,567
500,125,63,0.5079,0.5848,2.0525,0.2895,0.5238,1.0,2,1.0,2,,0,ASTS,5,2,625,630
550,138,63,0.4921,0.5046,0.7096,0.2581,0.4286,0.4324,37,0.4324,37,,0,ASTS,5,3,688,693
