n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
701,176,63,0.6667,0.7221,1.0437,0.2212,0.5397,0.6226,53,0.6226,53,0.6226,53,ADSK,5,6,877,882
752,188,63,0.4127,0.4091,0.8104,0.3045,0.5238,0.4615,52,0.4706,51,0.4706,51,ADSK,5,7,940,945
802,201,63,0.381,0.5516,0.7195,0.2632,0.3968,0.3833,60,0.5789,19,,0,ADSK,5,8,1003,1008
852,214,63,0.5714,0.7023,0.6519,0.23,0.5397,0.5574,61,0.7778,18,0.7647,17,ADSK,5,9,1066,1071
903,226,63,0.4921,0.5222,0.7416,0.2714,0.5079,0.5,42,0.5,42,0.5,42,ADSK,5,10,1129,1134
953,239,63,0.5714,0.5499,0.9549,0.2693,0.5079,0.5926,27,0.6154,26,0.6154,26,ADSK,5,11,1192,1197
1004,251,63,0.6032,0.6255,0.6471,0.231,0.4286,0.5333,30,0.5714,21,0.5714,21,ADSK,5,12,1255,1260
1054,264,63,0.5873,0.7051,0.6572,0.2308,0.5079,0.5714,42,0.85,20,0.85,20,ADSK,5,13,1318,1323
1104,277,63,0.5714,0.5817,0.6787,0.2429,0.4921,0.7,10,0.7,10,0.7,10,ADSK,5,14,1381,1386
1155,289,63,0.381,0.5554,0.7849,0.2947,0.7937,0.9231,13,0.9231,13,1.0,2,ADSK,5,15,1444,1449
1205,302,63,0.6667,0.516,0.7532,0.2672,0.381,0.6667,9,0.6667,9,0.625,8,ADSK,5,16,1507,1512
1256,314,63,0.381,0.3112,0.78,0.2929,0.5556,0.4,20,0.4,20,0.4,20,ADSK,5,17,1570,1575
1306,327,63,0.3968,0.4361,0.6943,0.2506,0.7619,0.6923,26,0.7273,22,,0,ADSK,5,18,1633,1638
1356,340,63,0.4921,0.4703,0.7073,0.2569,0.4921,0.4921,63,0.375,8,0.375,8,ADSK,5,19,1696,1701
1407,352,63,0.4603,0.4189,0.7677,0.2859,0.4603,0.4603,63,0.3611,36,0.3611,36,ADSK,5,20,1759,1764
1457,365,63,0.5556,0.4745,0.6974,0.2518,0.5556,0.5556,63,0.5417,24,0.3333,6,ADSK,5,21,1822,1827
1508,377,63,0.4921,0.5005,0.7031,0.2541,0.4921,0.4921,63,0.5,2,0.5,2,ADSK,5,22,1885,1890
1558,390,63,0.3651,0.6761,0.6956,0.2512,0.3651,0.3651,63,0.5,36,0.6667,3,ADSK,5,23,1948,1953
1608,403,63,0.4286,0.5702,0.6589,0.2407,0.4127,0.4194,62,0.5455,11,0.5455,11,ADSK,5,24,2011,2016
399,100,63,0.4286,0.3585,6.9139,0.5392,0.4286,0.4286,63,0.3396,53,0.3396,53,AI,5,0,499,504
449,113,63,0.5079,0.4938,2.8164,0.3383,0.4127,0.4194,31,0.4,25,0.4167,24,AI,5,1,562,567
500,125,63,0.5714,0.4126,0.6881,0.2474,0.4286,,0,,0,,0,AI,5,2,625,630
550,138,63,0.619,0.2991,2.4752,0.3511,0.381,,0,,0,,0,AI,5,3,688,693
600,151,63,0.6349,0.6699,0.6628,0.235,0.4603,0.5833,36,,0,,0,AI,5,4,751,756
651,163,63,0.4603,0.4913,2.3722,0.3273,0.4444,0.125,8,0.125,8,0.125,8,AI,5,5,814,819
701,176,63,0.619,0.6186,0.9024,0.2457,0.381,,0,,0,,0,AI,5,6,877,882
752,188,63,0.3333,0.6009,0.7025,0.2549,0.3333,0.3279,61,,0,,0,AI,5,7,940,945
802,201,63,0.5397,0.5172,0.9258,0.2589,0.4127,0.2,5,0.2,5,0.0,2,AI,5,8,1003,1008
852,214,63,0.5556,0.5806,0.6807,0.2445,0.4921,0.8,5,0.8,5,0.8,5,AI,5,9,1066,1071
903,226,63,0.5397,0.6232,0.6446,0.2274,0.4762,0.5556,9,1.0,5,1.0,5,AI,5,10,1129,1134
953,239,63,0.4603,0.5499,0.7865,0.2935,0.6508,0.8889,9,,0,,0,AI,5,11,1192,1197
1004,251,63,0.6667,0.449,0.6776,0.242,0.6667,0.6667,63,0.6316,38,0.6071,28,AI,5,12,1255,1260
1054,264,63,0.3492,0.5576,0.7991,0.3015,0.3492,0.3492,63,0.35,60,0.3947,38,AI,5,13,1318,1323
1104,277,63,0.3968,0.4667,0.695,0.2514,0.5238,0.4468,47,,0,,0,AI,5,14,1381,1386
1155,289,63,0.6667,0.5625,0.6731,0.2405,0.381,1.0,3,1.0,2,1.0,2,AI,5,15,1444,1449
1205,302,63,0.4286,0.4219,0.7012,0.254,0.4921,0.0,5,,0,,0,AI,5,16,1507,1512
1256,314,63,0.4921,0.4582,1.2125,0.2907,0.4444,0.4333,30,0.2941,17,0.2857,14,AI,5,17,1570,1575
1306,327,63,0.3968,0.4342,1.9475,0.3307,0.6032,,0,,0,,0,AI,5,18,1633,1638
1356,340,63,0.5873,0.5793,0.6785,0.2427,0.3651,0.4545,33,0.4545,33,,0,AI,5,19,1696,1701
1407,352,63,0.6032,0.7037,0.643,0.2263,0.4127,1.0,1,1.0,1,1.0,1,AI,5,20,1759,1764
1457,365,63,0.6508,0.5662,0.9168,0.2512,0.4762,0.9,10,0.9,10,1.0,8,AI,5,21,1822,1827
1508,377,63,0.6349,0.5978,0.6668,0.2369,0.3651,,0,,0,,0,AI,5,22,1885,1890
1558,390,63,0.4921,0.4621,6.4176,0.5026,0.2222,0.2,30,0.2,30,0.2,30,AI,5,23,1948,1953
399,100,63,0.381,0.549,7.7668,0.5405,0.3016,0.3,50,0.3191,47,0.3191,47,ALK,5,0,499,504
449,113,63,0.5714,0.5644,1.168,0.2722,0.4603,0.6,10,0.5556,9,0.5556,9,ALK,5,1,562,567
500,125,63,0.5079,0.5632,1.4858,0.3192,0.6508,0.75,20,0.6667,12,0.6364,11,ALK,5,2,625,630
550,138,63,0.5397,0.6848,0.6435,0.2259,0.6667,0.8824,17,0.9375,16,0.9333,15,ALK,5,3,688,693
600,151,63,0.5714,0.711,1.8304,0.2825,0.5873,0.8571,14,0.75,4,0.75,4,ALK,5,4,751,756
651,163,63,0.3968,0.5552,1.325,0.3421,0.3175,0.3393,56,0.3396,53,0.3396,53,ALK,5,5,814,819
701,176,63,0.5079,0.6381,0.7049,0.2558,0.5079,0.5079,63,0.5079,63,0.5952,42,ALK,5,6,877,882
752,188,63,0.5397,0.6991,2.6601,0.2835,0.4921,0.5167,60,0.5294,51,0.6389,36,ALK,5,7,940,945
802,201,63,0.5873,0.623,0.6746,0.2407,0.4921,0.5862,29,,0,,0,ALK,5,8,1003,1008
852,214,63,0.381,0.3266,1.9545,0.3375,0.6349,0.5143,35,0.5143,35,0.5143,35,ALK,5,9,1066,1071
903,226,63,0.5556,0.5849,0.6703,0.2429,0.5714,0.5833,48,0.5745,47,0.5745,47,ALK,5,10,1129,1134
953,239,63,0.4762,0.3958,2.8527,0.3543,0.619,0.5714,42,0.5,14,0.5,14,ALK,5,11,1192,1197
1004,251,63,0.5556,0.5463,0.6949,0.2547,0.3968,0.4694,49,0.4694,49,0.4694,49,ALK,5,12,1255,1260
1054,264,63,0.5556,0.589,0.6781,0.2426,0.5714,0.625,32,0.6364,11,0.75,4,ALK,5,13,1318,1323
1104,277,63,0.0635,0.3644,4.697,0.5052,0.0635,0.0635,63,0.0635,63,0.0,16,ALK,5,14,1381,1386
1155,289,63,0.4603,0.5278,0.716,0.2613,0.5714,1.0,2,1.0,2,,0,ALK,5,15,1444,1449
1205,302,63,0.381,0.5,0.7273,0.267,0.619,,0,,0,,0,ALK,5,16,1507,1512
1256,314,63,0.6349,0.5,0.6746,0.2408,0.3651,,0,,0,,0,ALK,5,17,1570,1575
1306,327,63,0.2063,0.4991,0.9732,0.2853,0.8254,0.75,4,0.75,4,0.75,4,ALK,5,18,1633,1638
1356,340,63,0.2381,0.5,0.8458,0.3248,0.7619,,0,,0,,0,ALK,5,19,1696,1701
1407,352,63,0.3651,0.5771,0.7121,0.2624,0.3333,0.3443,61,0.3443,61,,0,ALK,5,20,1759,1764
1457,365,63,0.5873,0.4595,0.6826,0.2447,0.5873,0.5873,63,0.5738,61,,0,ALK,5,21,1822,1827
1508,377,63,0.4444,0.5478,0.7179,0.2622,0.4286,0.4333,60,0.4706,34,,0,ALK,5,22,1885,1890
1558,390,63,0.6508,0.5006,0.6927,0.2474,0.6508,0.6508,63,0.6852,54,0.5714,14,ALK,5,23,1948,1953
1608,403,63,0.3492,0.6336,0.7648,0.2852,0.3492,0.3492,63,0.3492,63,0.4688,32,ALK,5,24,2011,2016
399,100,63,0.5714,0.5667,2.2972,0.3047,0.4762,0.5349,43,0.5238,42,0.5238,42,AMD,5,0,499,504
449,113,63,0.3016,0.5323,4.9732,0.4396,0.6984,,0,,0,,0,AMD,5,1,562,567
500,125,63,0.4921,0.5393,1.6267,0.2863,0.4921,0.4915,59,0.4915,59,0.5556,18,AMD,5,2,625,630
550,138,63,0.619,0.5,0.6677,0.2374,0.619,0.619,63,0.619,63,,0,AMD,5,3,688,693
600,151,63,0.3968,0.4789,0.8113,0.3032,0.3968,0.3968,63,0.4286,42,0.4286,42,AMD,5,4,751,756
651,163,63,0.5238,0.4605,0.9711,0.279,0.6984,0.6842,38,,0,,0,AMD,5,5,814,819
701,176,63,0.6032,0.4745,0.9024,0.2475,0.5873,0.6,60,0.5652,46,,0,AMD,5,6,877,882
752,188,63,0.4921,0.5112,0.7123,0.2595,0.4603,0.4746,59,0.4655,58,,0,AMD,5,7,940,945
802,201,63,0.3968,0.4931,0.7132,0.2608,0.381,0.3793,58,0.3529,17,0.3529,17,AMD,5,8,1003,1008
852,214,63,0.5556,0.5733,1.5568,0.2596,0.5873,0.6047,43,0.6818,22,0.6818,22,AMD,5,9,1066,1071
903,226,63,0.4603,0.3864,1.2248,0.2972,0.3016,0.1053,19,0.1053,19,0.1053,19,AMD,5,10,1129,1134
953,239,63,0.4127,0.3815,3.5766,0.3908,0.5873,,0,,0,,0,AMD,5,11,1192,1197
1004,251,63,0.5079,0.5444,1.156,0.2663,0.4921,,0,,0,,0,AMD,5,12,1255,1260
1054,264,63,0.3492,0.5692,1.4109,0.2876,0.6667,1.0,1,,0,,0,AMD,5,13,1318,1323
1104,277,63,0.5714,0.5545,0.6606,0.2341,0.381,0.2857,7,,0,,0,AMD,5,14,1381,1386
1155,289,63,0.5556,0.3696,1.0077,0.2937,0.7302,0.6731,52,0.6667,51,,0,AMD,5,15,1444,1449
1205,302,63,0.5873,0.4868,0.6866,0.2467,0.3968,0.0,1,0.0,1,0.0,1,AMD,5,16,1507,1512
1256,314,63,0.5397,0.5207,0.6801,0.244,0.5238,0.5476,42,0.3333,3,0.3333,3,AMD,5,17,1570,1575
1306,327,63,0.5238,0.5284,0.7111,0.2582,0.5397,0.5345,58,0.5143,35,0.5143,35,AMD,5,18,1633,1638
1356,340,63,0.4286,0.5166,1.0711,0.3711,0.381,0.3889,54,0.3889,54,0.3488,43,AMD,5,19,1696,1701
1407,352,63,0.5079,0.5499,1.8817,0.2896,0.5079,0.5079,63,0.5079,63,0.5882,17,AMD,5,20,1759,1764
1457,365,63,0.4921,0.6336,0.6718,0.2398,0.7302,0.9375,16,0.9375,16,0.9375,16,AMD,5,21,1822,1827
1508,377,63,0.4603,0.5074,0.7094,0.2578,0.6032,0.5625,32,0.5625,32,0.5625,32,AMD,5,22,1885,1890
1558,390,63,0.4603,0.6163,0.6853,0.2511,0.5556,1.0,1,1.0,1,,0,AMD,5,23,1948,1953
1608,403,63,0.4444,0.3111,2.7515,0.3946,0.7143,0.6087,46,,0,,0,AMD,5,24,2011,2016
399,100,63,0.4603,0.4535,4.5062,0.4249,0.5238,0.4444,9,0.4444,9,0.4444,9,AMPX,5,0,499,504
449,113,63,0.5873,0.4823,0.6819,0.2444,0.3492,0.0,4,,0,,0,AMPX,5,1,562,567
500,125,63,0.2857,0.5407,0.7222,0.2642,0.7143,,0,,0,,0,AMPX,5,2,625,630
550,138,63,0.4444,0.3712,1.4699,0.3095,0.5238,0.4375,16,0.4375,16,0.4375,16,AMPX,5,3,688,693
600,151,63,0.5556,0.5,0.6899,0.2483,0.5556,0.5556,63,0.5556,63,,0,AMPX,5,4,751,756
651,163,63,0.4921,0.4895,0.6944,0.2516,0.6825,0.641,39,0.641,39,0.6579,38,AMPX,5,5,814,819
399,100,63,0.3968,0.5463,8.5058,0.571,0.6032,,0,,0,,0,AMZN,5,0,499,504
449,113,63,0.5397,0.4752,5.5407,0.47,0.7778,0.7778,36,0.7273,11,0.7273,11,AMZN,5,1,562,567
500,125,63,0.5397,0.504,1.1663,0.2723,0.5238,0.5345,58,0.5345,58,0.5345,58,AMZN,5,2,625,630
550,138,63,0.5238,0.454,0.7102,0.258,0.5238,0.5238,63,0.5417,48,0.5349,43,AMZN,5,3,688,693
600,151,63,0.4921,0.4412,1.0401,0.3034,0.4603,0.4615,39,0.4167,36,0.2727,11,AMZN,5,4,751,756
651,163,63,0.5714,0.6749,0.6712,0.2393,0.5079,0.6,25,1.0,1,1.0,1,AMZN,5,5,814,819
701,176,63,0.5238,0.5492,0.7445,0.2734,0.4603,0.4894,47,0.4889,45,0.4889,45,AMZN,5,6,877,882
752,188,63,0.4762,0.4828,1.0122,0.2901,0.4127,0.4222,45,0.4222,45,,0,AMZN,5,7,940,945
802,201,63,0.4762,0.5831,1.0066,0.2957,0.3492,0.383,47,0.383,47,0.383,47,AMZN,5,8,1003,1008
852,214,63,0.4444,0.5776,0.7053,0.2561,0.5556,0.5,4,0.5,4,,0,AMZN,5,9,1066,1071
903,226,63,0.5079,0.4525,0.7066,0.2566,0.381,0.2941,17,0.2308,13,,0,AMZN,5,10,1129,1134
953,239,63,0.381,0.4298,0.7205,0.2635,0.5238,0.35,20,0.25,8,0.4,5,AMZN,5,11,1192,1197
1004,251,63,0.4286,0.5,0.835,0.313,0.5397,0.3333,6,0.3333,6,,0,AMZN,5,12,1255,1260
1054,264,63,0.2222,0.6057,0.7375,0.2726,0.7778,,0,,0,,0,AMZN,5,13,1318,1323
1104,277,63,0.5079,0.5514,0.6931,0.25,0.4921,0.5,46,0.5484,31,,0,AMZN,5,14,1381,1386
1155,289,63,0.6032,0.4507,0.9073,0.2481,0.7619,0.7447,47,0.7381,42,,0,AMZN,5,15,1444,1449
1205,302,63,0.6984,0.5329,0.6634,0.2353,0.6984,0.6984,63,0.7059,34,1.0,3,AMZN,5,16,1507,1512
1256,314,63,0.3333,0.4643,0.7888,0.2964,0.3333,0.3333,63,0.3333,63,0.2667,15,AMZN,5,17,1570,1575
1306,327,63,0.6825,0.7209,0.6422,0.2252,0.6825,0.6825,63,1.0,10,1.0,10,AMZN,5,18,1633,1638
1356,340,63,0.4921,0.38,0.7123,0.2594,0.6032,0.5556,54,0.5306,49,,0,AMZN,5,19,1696,1701
1407,352,63,0.3651,0.6141,0.7601,0.2831,0.3651,0.3651,63,0.3651,63,0.3889,36,AMZN,5,20,1759,1764
1457,365,63,0.6508,0.5244,0.6681,0.2376,0.6667,0.6613,62,0.8333,6,0.8333,6,AMZN,5,21,1822,1827
1508,377,63,0.5556,0.5,0.6876,0.2472,0.5556,0.5556,63,0.5556,63,,0,AMZN,5,22,1885,1890
1558,390,63,0.4286,0.5669,0.6997,0.2533,0.4286,0.4286,63,,0,,0,AMZN,5,23,1948,1953
1608,403,63,0.4603,0.4762,0.679,0.2434,0.6667,0.6176,34,0.8889,9,0.875,8,AMZN,5,24,2011,2016
399,100,63,0.4444,0.5495,0.7149,0.2607,0.3968,0.4167,60,0.4062,32,0.5556,9,APLD,5,0,499,504
449,113,63,0.6667,0.6065,0.6679,0.2376,0.5873,0.6538,52,,0,,0,APLD,5,1,562,567
500,125,63,0.5079,0.7211,1.3354,0.2611,0.5397,1.0,3,1.0,3,1.0,2,APLD,5,2,625,630
550,138,63,0.4603,0.3934,1.2768,0.3129,0.5556,0.5152,33,0.5312,32,0.0,1,APLD,5,3,688,693
600,151,63,0.5714,0.572,0.6878,0.2473,0.4603,0.5455,22,,0,,0,APLD,5,4,751,756
651,163,63,0.4444,0.5128,0.6546,0.2381,0.619,0.8333,6,0.8333,6,1.0,5,APLD,5,5,814,819
701,176,63,0.4127,0.52,1.4782,0.3138,0.6508,0.7,10,0.7,10,,0,APLD,5,6,877,882
752,188,63,0.5714,0.5761,0.6774,0.2423,0.5397,0.566,53,0.566,53,,0,APLD,5,7,940,945
802,201,63,0.5079,0.2928,0.729,0.2673,0.5079,0.5079,63,0.5079,63,0.4468,47,APLD,5,8,1003,1008
399,100,63,0.4603,0.6605,0.8034,0.3014,0.3175,0.3478,46,0.3556,45,0.3556,45,ARM,5,0,499,504
449,113,63,0.619,0.4535,0.7129,0.2593,0.6825,0.661,59,,0,,0,ARM,5,1,562,567
399,100,63,0.3651,0.3966,0.7315,0.2689,0.4603,0.4035,57,,0,,0,ASAN,5,0,499,504
449,113,63,0.619,0.5,0.6662,0.2366,0.381,,0,,0,,0,ASAN,5,1,562,567
500,125,63,0.5873,0.6087,0.973,0.2741,0.6349,0.7059,34,0.75,28,,0,ASAN,5,2,625,630
550,138,63,0.6349,0.6074,0.6629,0.2379,0.3968,0.5556,18,0.5556,18,1.0,2,ASAN,5,3,688,693
600,151,63,0.5079,0.4788,0.7278,0.2668,0.4921,,0,,0,,0,ASAN,5,4,751,756
651,163,63,0.5714,0.5,0.6915,0.2492,0.4286,,0,,0,,0,ASAN,5,5,814,819
701,176,63,0.4921,0.4839,1.8735,0.2992,0.4921,0.4444,9,0.375,8,0.375,8,ASAN,5,6,877,882
752,188,63,0.5079,0.6079,0.6923,0.2496,0.5079,0.5079,63,,0,,0,ASAN,5,7,940,945
802,201,63,0.3968,0.6079,0.8873,0.3279,0.6032,,0,,0,,0,ASAN,5,8,1003,1008
852,214,63,0.6349,0.7106,0.6361,0.2261,0.5238,0.6667,30,0.6667,30,1.0,1,ASAN,5,9,1066,1071
903,226,63,0.4603,0.5674,2.5536,0.3204,0.4603,0.4286,35,,0,,0,ASAN,5,10,1129,1134
953,239,63,0.4286,0.5,0.698,0.2524,0.4286,0.4286,63,,0,,0,ASAN,5,11,1192,1197
1004,251,63,0.3492,0.5576,3.7496,0.3749,0.3492,0.3492,63,0.3684,38,0.4348,23,ASAN,5,12,1255,1260
1054,264,63,0.381,0.4861,5.9479,0.4869,0.381,0.3404,47,0.3404,47,0.3404,47,ASAN,5,13,1318,1323
399,100,63,0.4762,0.4324,0.8701,0.2887,0.5873,0.5556,36,0.6,10,,0,ASTS,5,0,499,504
449,113,63,0.5079,0.5385,0.9625,0.2749,0.4127,0.4324,37,0.4444,36,0.45,20,ASTS,5,1,562,567
500,125,63,0.5873,0.6348,2.2929,0.2967,0.5238,1.0,7,1.0,3,,0,ASTS,5,2,625,630
550,138,63,0.4762,0.5113,0.6938,0.2504,0.4286,0.3846,26,0.6,5,0.6,5,ASTS,5,3,688,693
