n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1108,277,63,0.4921,0.5653,0.9345,0.2616,0.4286,0.4444,45,0.5,38,0.0,1,ABT,1,14,1385,1386
1158,290,63,0.3968,0.5091,0.7337,0.2717,0.619,0.5385,13,0.5385,13,0.5385,13,ABT,1,15,1448,1449
1208,303,63,0.4603,0.4944,0.6929,0.2507,0.4603,0.4561,57,0.0,1,0.0,1,ABT,1,16,1511,1512
1259,315,63,0.4762,0.5685,0.92,0.2558,0.4603,0.4655,58,0.6,5,0.6,5,ABT,1,17,1574,1575
1309,328,63,0.4286,0.5093,0.6995,0.2532,0.5714,,0,,0,,0,ABT,1,18,1637,1638
1360,340,63,0.5079,0.4914,0.6976,0.2522,0.5397,0.5294,51,,0,,0,ABT,1,19,1700,1701
1410,353,63,0.5397,0.4794,0.7226,0.262,0.5714,0.5574,61,,0,,0,ABT,1,20,1763,1764
1460,366,63,0.5714,0.5219,0.6863,0.2465,0.5556,0.5714,56,0.3333,3,0.3333,3,ABT,1,21,1826,1827
1511,378,63,0.4603,0.5563,0.6967,0.2518,0.4603,0.4603,63,,0,,0,ABT,1,22,1889,1890
1561,391,63,0.4921,0.4459,0.6949,0.2509,0.4444,0.4655,58,,0,,0,ABT,1,23,1952,1953
402,101,63,0.5238,0.567,0.7074,0.2565,0.5079,0.5161,62,0.5556,54,0.566,53,ADSK,1,0,503,504
452,114,63,0.619,0.5865,0.6705,0.2378,0.6508,0.6393,61,0.6393,61,0.7297,37,ADSK,1,1,566,567
503,126,63,0.5556,0.5806,0.8983,0.2474,0.5556,0.6842,19,0.6667,18,0.6667,18,ADSK,1,2,629,630
553,139,63,0.5397,0.5142,0.7129,0.2586,0.5397,0.5397,63,0.5455,22,0.5455,22,ADSK,1,3,692,693
604,151,63,0.5079,0.503,0.7011,0.2536,0.4921,0.5,6,0.5,6,0.5,6,ADSK,1,4,755,756
654,164,63,0.4127,0.406,0.7216,0.2642,0.619,0.5294,34,,0,,0,ADSK,1,5,818,819
704,177,63,0.3333,0.3469,0.7201,0.2634,0.5397,0.3462,26,0.3462,26,,0,ADSK,1,6,881,882
755,189,63,0.4444,0.4932,0.9439,0.2692,0.4127,0.4151,53,0.4151,53,0.3333,6,ADSK,1,7,944,945
805,202,63,0.381,0.5021,0.7074,0.2569,0.3968,0.3871,62,0.5,6,0.5,6,ADSK,1,8,1007,1008
856,214,63,0.5397,0.5706,0.6909,0.2489,0.4921,0.6,10,,0,,0,ADSK,1,9,1070,1071
906,227,63,0.5238,0.4229,0.7088,0.257,0.4921,1.0,1,1.0,1,1.0,1,ADSK,1,10,1133,1134
956,240,63,0.5397,0.5183,0.9641,0.2746,0.4603,0.5,18,0.5,18,0.5294,17,ADSK,1,11,1196,1197
1007,252,63,0.5714,0.5786,0.6847,0.2458,0.4921,0.5833,24,,0,,0,ADSK,1,12,1259,1260
1057,265,63,0.5397,0.6026,0.6937,0.2504,0.5556,0.875,8,1.0,1,1.0,1,ADSK,1,13,1322,1323
1108,277,63,0.5397,0.5136,0.6946,0.2507,0.4921,1.0,2,,0,,0,ADSK,1,14,1385,1386
1158,290,63,0.3968,0.5128,0.6968,0.2519,0.619,1.0,1,1.0,1,1.0,1,ADSK,1,15,1448,1449
1208,303,63,0.4603,0.4923,0.7329,0.266,0.4444,0.4423,52,,0,,0,ADSK,1,16,1511,1512
1259,315,63,0.5079,0.4939,0.6933,0.25,0.5397,0.5366,41,0.5172,29,,0,ADSK,1,17,1574,1575
1309,328,63,0.619,0.5417,0.6847,0.2458,0.619,0.619,63,0.5,2,0.5,2,ADSK,1,18,1637,1638
1360,340,63,0.6032,0.4766,1.1617,0.2665,0.5873,0.6034,58,0.0,1,0.0,1,ADSK,1,19,1700,1701
1410,353,63,0.4127,0.4602,0.7162,0.2615,0.4444,0.4211,57,0.4286,14,,0,ADSK,1,20,1763,1764
1460,366,63,0.5238,0.4071,0.9767,0.2799,0.5238,0.5246,61,0.0,4,0.0,4,ADSK,1,21,1826,1827
1511,378,63,0.4762,0.4657,0.9395,0.2641,0.4921,0.4839,62,,0,,0,ADSK,1,22,1889,1890
1561,391,63,0.5238,0.6035,0.6896,0.2481,0.5238,0.5246,61,,0,,0,ADSK,1,23,1952,1953
402,101,63,0.4921,0.4041,5.687,0.4555,0.4444,0.4565,46,0.4565,46,0.425,40,AI,1,0,503,504
452,114,63,0.4286,0.4224,1.3997,0.2805,0.4603,0.2667,15,0.5,6,0.5,6,AI,1,1,566,567
503,126,63,0.5714,0.5298,0.6824,0.2447,0.4286,,0,,0,,0,AI,1,2,629,630
553,139,63,0.5556,0.4511,0.697,0.2516,0.3968,0.2857,7,,0,,0,AI,1,3,692,693
604,151,63,0.3651,0.3534,1.9058,0.3143,0.4603,0.2105,19,0.3,10,0.3,10,AI,1,4,755,756
654,164,63,0.4921,0.5086,0.7024,0.2546,0.5079,,0,,0,,0,AI,1,5,818,819
704,177,63,0.5238,0.5444,0.6861,0.2465,0.4762,0.5,2,,0,,0,AI,1,6,881,882
755,189,63,0.4127,0.4085,1.6535,0.2966,0.4127,0.3103,29,0.2857,7,0.2857,7,AI,1,7,944,945
805,202,63,0.5556,0.5189,0.6792,0.2435,0.4444,0.5,4,0.6667,3,,0,AI,1,8,1007,1008
856,214,63,0.4603,0.5543,0.9328,0.2638,0.5397,,0,,0,,0,AI,1,9,1070,1071
906,227,63,0.5556,0.4928,0.6885,0.2477,0.4286,0.3333,3,,0,,0,AI,1,10,1133,1134
956,240,63,0.4921,0.5146,2.3242,0.3114,0.5079,,0,,0,,0,AI,1,11,1196,1197
1007,252,63,0.5714,0.5763,1.156,0.2652,0.5238,0.5882,34,,0,,0,AI,1,12,1259,1260
1057,265,63,0.5397,0.5566,0.6796,0.2447,0.5238,0.537,54,,0,,0,AI,1,13,1322,1323
1108,277,63,0.5714,0.6069,0.6832,0.2451,0.5079,0.5424,59,,0,,0,AI,1,14,1385,1386
1158,290,63,0.4762,0.5595,0.6829,0.2465,0.3968,0.4286,56,,0,,0,AI,1,15,1448,1449
1208,303,63,0.4444,0.4763,0.698,0.2524,0.4762,0.4444,45,,0,,0,AI,1,16,1511,1512
1259,315,63,0.4762,0.4829,0.6989,0.2528,0.4921,0.4815,54,0.0,1,0.0,1,AI,1,17,1574,1575
1309,328,63,0.3968,0.5105,0.6965,0.2532,0.6032,,0,,0,,0,AI,1,18,1637,1638
1360,340,63,0.5079,0.5,0.7061,0.2559,0.4603,0.0,2,0.0,2,0.0,2,AI,1,19,1700,1701
1410,353,63,0.4921,0.571,0.6783,0.2426,0.381,0.4231,52,,0,,0,AI,1,20,1763,1764
1460,366,63,0.5556,0.5597,0.6952,0.2505,0.4444,0.5,2,0.0,1,0.0,1,AI,1,21,1826,1827
1511,378,63,0.5238,0.4352,0.7204,0.2617,0.4444,0.25,4,0.25,4,0.25,4,AI,1,22,1889,1890
1561,391,63,0.5714,0.5737,1.61,0.2781,0.4762,0.5366,41,0.5,8,0.5,8,AI,1,23,1952,1953
402,101,63,0.4444,0.5969,3.7773,0.3767,0.4444,0.4444,63,0.4706,34,0.4706,34,ALK,1,0,503,504
452,114,63,0.4762,0.5237,1.6107,0.2816,0.5079,0.4737,19,0.5,18,0.5,18,ALK,1,1,566,567
503,126,63,0.4603,0.4283,1.0066,0.2956,0.5238,0.4857,35,0.3333,15,0.3333,15,ALK,1,2,629,630
553,139,63,0.5714,0.5808,0.6803,0.2436,0.5238,0.575,40,,0,,0,ALK,1,3,692,693
604,151,63,0.4921,0.5489,0.7079,0.2572,0.5079,0.5,28,,0,,0,ALK,1,4,755,756
654,164,63,0.4444,0.5301,1.433,0.2925,0.4127,0.4262,61,0.4286,35,0.4706,17,ALK,1,5,818,819
704,177,63,0.4762,0.5122,0.6915,0.2492,0.4603,0.4667,60,,0,,0,ALK,1,6,881,882
755,189,63,0.5238,0.4763,0.6939,0.2503,0.4286,0.3636,11,0.3333,3,0.3333,3,ALK,1,7,944,945
805,202,63,0.4921,0.5605,0.7202,0.262,0.5079,,0,,0,,0,ALK,1,8,1007,1008
856,214,63,0.4444,0.5133,0.6819,0.245,0.4444,0.4,35,0.75,4,0.75,4,ALK,1,9,1070,1071
906,227,63,0.5238,0.5325,0.7131,0.2592,0.5397,0.5833,24,,0,,0,ALK,1,10,1133,1134
956,240,63,0.4444,0.4439,0.7093,0.2621,0.619,0.5526,38,0.6,10,0.6,10,ALK,1,11,1196,1197
1007,252,63,0.4444,0.5699,0.9363,0.264,0.4444,0.4444,63,0.5333,15,0.5333,15,ALK,1,12,1259,1260
1057,265,63,0.5397,0.499,0.6836,0.2468,0.5238,0.5385,52,1.0,1,1.0,1,ALK,1,13,1322,1323
1108,277,63,0.3333,0.5901,0.715,0.2611,0.3333,0.3333,63,0.3871,31,1.0,1,ALK,1,14,1385,1386
1158,290,63,0.5079,0.5459,0.6932,0.25,0.5556,0.7,10,,0,,0,ALK,1,15,1448,1449
1208,303,63,0.5397,0.5607,0.9122,0.2534,0.5556,0.65,20,0.5,6,0.6,5,ALK,1,16,1511,1512
1259,315,63,0.4762,0.4044,2.1409,0.3203,0.381,0.2,15,0.125,8,0.125,8,ALK,1,17,1574,1575
1309,328,63,0.4286,0.589,0.6985,0.2527,0.5714,,0,,0,,0,ALK,1,18,1637,1638
1360,340,63,0.4286,0.5967,1.5014,0.3153,0.5714,,0,,0,,0,ALK,1,19,1700,1701
1410,353,63,0.5079,0.5602,0.689,0.2479,0.4444,0.4651,43,,0,,0,ALK,1,20,1763,1764
1460,366,63,0.5556,0.5852,0.6868,0.2468,0.5397,0.5556,54,,0,,0,ALK,1,21,1826,1827
1511,378,63,0.4286,0.4882,0.7023,0.2546,0.4286,0.4211,57,0.3333,9,,0,ALK,1,22,1889,1890
1561,391,63,0.5873,0.5201,0.6888,0.2479,0.5714,0.6,50,,0,,0,ALK,1,23,1952,1953
402,101,63,0.5714,0.5417,0.6801,0.2435,0.5714,0.5714,63,0.6,40,0.6053,38,AMD,1,0,503,504
452,114,63,0.5397,0.504,0.7066,0.2561,0.4762,0.5091,55,0.4615,39,0.4444,18,AMD,1,1,566,567
503,126,63,0.5079,0.5343,0.702,0.257,0.4921,0.5,54,0.5,54,0.5143,35,AMD,1,2,629,630
553,139,63,0.5556,0.5419,1.3994,0.2773,0.4762,0.5238,42,0.5238,42,0.3333,3,AMD,1,3,692,693
604,151,63,0.4603,0.5183,0.7411,0.2718,0.4603,0.4324,37,0.4706,34,0.4706,34,AMD,1,4,755,756
654,164,63,0.5397,0.5114,1.1766,0.2753,0.5873,0.6,40,0.6667,9,0.6667,9,AMD,1,5,818,819
704,177,63,0.5397,0.5066,0.6931,0.25,0.4921,1.0,2,1.0,2,1.0,2,AMD,1,6,881,882
755,189,63,0.5079,0.5173,0.6925,0.2497,0.4444,0.4545,33,,0,,0,AMD,1,7,944,945
805,202,63,0.5079,0.5459,0.6888,0.248,0.4921,0.5,2,0.5,2,0.5,2,AMD,1,8,1007,1008
856,214,63,0.5079,0.5373,0.6909,0.2489,0.4921,0.5,60,,0,,0,AMD,1,9,1070,1071
906,227,63,0.3968,0.5134,1.3947,0.2789,0.381,0.3793,58,0.3846,26,0.4,5,AMD,1,10,1133,1134
956,240,63,0.4286,0.476,0.7085,0.2574,0.5556,0.4286,7,,0,,0,AMD,1,11,1196,1197
1007,252,63,0.4444,0.4882,0.6869,0.2484,0.4286,0.4,40,0.5,4,,0,AMD,1,12,1259,1260
1057,265,63,0.4603,0.5968,1.161,0.2724,0.6032,0.75,8,,0,,0,AMD,1,13,1322,1323
1108,277,63,0.5397,0.5126,0.6925,0.2497,0.4762,1.0,1,,0,,0,AMD,1,14,1385,1386
1158,290,63,0.381,0.4376,0.7401,0.272,0.5873,0.3333,6,0.3333,6,,0,AMD,1,15,1448,1449
1208,303,63,0.4444,0.5096,0.6957,0.2513,0.4603,0.45,60,1.0,2,,0,AMD,1,16,1511,1512
1259,315,63,0.5238,0.4787,0.7011,0.2539,0.4127,0.3571,14,0.5,2,0.5,2,AMD,1,17,1574,1575
1309,328,63,0.4921,0.5243,0.6864,0.2467,0.5397,0.625,8,0.625,8,0.7143,7,AMD,1,18,1637,1638
1360,340,63,0.381,0.3992,0.9592,0.2736,0.4127,0.3818,55,0.3077,13,0.3077,13,AMD,1,19,1700,1701
1410,353,63,0.5079,0.4873,0.9062,0.252,0.5397,0.6,15,0.75,4,0.75,4,AMD,1,20,1763,1764
1460,366,63,0.4921,0.5598,0.7026,0.2547,0.619,0.7059,17,,0,,0,AMD,1,21,1826,1827
1511,378,63,0.5079,0.5111,0.6917,0.2494,0.5238,0.5192,52,0.5333,15,0.75,8,AMD,1,22,1889,1890
1561,391,63,0.4921,0.4829,0.6943,0.2506,0.4921,0.4783,23,,0,,0,AMD,1,23,1952,1953
402,101,63,0.5079,0.5323,0.7131,0.2597,0.4921,,0,,0,,0,AMPX,1,0,503,504
452,114,63,0.4921,0.4549,0.7204,0.2622,0.3651,0.3333,27,,0,,0,AMPX,1,1,566,567
503,126,63,0.4444,0.573,0.7335,0.2699,0.5714,0.6,5,1.0,1,1.0,1,AMPX,1,2,629,630
553,139,63,0.5079,0.5202,0.6874,0.2486,0.4921,0.5,18,0.5,18,,0,AMPX,1,3,692,693
604,151,63,0.4921,0.4858,0.6954,0.2511,0.4603,0.3636,11,,0,,0,AMPX,1,4,755,756
654,164,63,0.6032,0.5468,0.6884,0.2476,0.6032,0.6757,37,0.5625,16,,0,AMPX,1,5,818,819
402,101,63,0.4762,0.5573,0.8527,0.3154,0.5397,1.0,1,,0,,0,AMZN,1,0,503,504
452,114,63,0.4603,0.4728,5.283,0.4628,0.6508,0.6296,27,,0,,0,AMZN,1,1,566,567
503,126,63,0.5238,0.6197,0.6858,0.2464,0.5238,0.5238,63,0.625,32,0.6,30,AMZN,1,2,629,630
553,139,63,0.5873,0.5394,0.7123,0.2573,0.5238,0.5778,45,0.5778,45,0.5,16,AMZN,1,3,692,693
604,151,63,0.5556,0.4566,1.1496,0.2636,0.5556,0.5636,55,0.6,5,0.6,5,AMZN,1,4,755,756
654,164,63,0.4603,0.4733,0.7225,0.2644,0.5079,0.4833,60,0.4894,47,0.5,6,AMZN,1,5,818,819
704,177,63,0.4921,0.4995,0.6906,0.2511,0.5079,0.5,44,0.4878,41,0.75,4,AMZN,1,6,881,882
755,189,63,0.4921,0.4761,0.726,0.2655,0.4127,0.4211,38,0.3125,16,0.3333,9,AMZN,1,7,944,945
805,202,63,0.5397,0.5636,0.6892,0.248,0.4762,0.5102,49,0.5102,49,0.5714,7,AMZN,1,8,1007,1008
856,214,63,0.5238,0.4799,0.6918,0.2493,0.5714,0.5625,48,0.5625,48,,0,AMZN,1,9,1070,1071
906,227,63,0.4603,0.5566,0.6996,0.2533,0.4286,0.434,53,0.5,24,,0,AMZN,1,10,1133,1134
956,240,63,0.4762,0.4929,0.7001,0.2534,0.4762,0.4717,53,,0,,0,AMZN,1,11,1196,1197
1007,252,63,0.4762,0.4808,0.7145,0.2605,0.4921,0.4375,16,0.4615,13,0.625,8,AMZN,1,12,1259,1260
1057,265,63,0.4603,0.5789,2.0713,0.2935,0.6032,1.0,4,1.0,4,1.0,4,AMZN,1,13,1322,1323
1108,277,63,0.4444,0.4158,0.7184,0.2624,0.5079,0.4545,33,,0,,0,AMZN,1,14,1385,1386
1158,290,63,0.4286,0.4832,0.7123,0.2594,0.5556,0.4,5,,0,,0,AMZN,1,15,1448,1449
1208,303,63,0.4762,0.4545,0.9509,0.2692,0.5238,0.5,60,,0,,0,AMZN,1,16,1511,1512
1259,315,63,0.4444,0.5893,0.6944,0.2506,0.4444,0.4444,63,,0,,0,AMZN,1,17,1574,1575
1309,328,63,0.5556,0.5274,0.6892,0.248,0.6032,0.6136,44,,0,,0,AMZN,1,18,1637,1638
1360,340,63,0.4921,0.4793,0.6954,0.2511,0.5238,0.5098,51,,0,,0,AMZN,1,19,1700,1701
1410,353,63,0.4762,0.5483,0.7007,0.2538,0.4127,0.4386,57,,0,,0,AMZN,1,20,1763,1764
1460,366,63,0.4921,0.4745,0.6992,0.253,0.5873,0.5862,29,,0,,0,AMZN,1,21,1826,1827
1511,378,63,0.4286,0.4821,0.6964,0.2516,0.5556,0.0,1,0.0,1,,0,AMZN,1,22,1889,1890
1561,391,63,0.5556,0.5273,0.6907,0.2488,0.5238,0.5714,35,0.5714,35,,0,AMZN,1,23,1952,1953
402,101,63,0.4921,0.5036,0.694,0.2504,0.4444,0.4474,38,,0,,0,APLD,1,0,503,504
452,114,63,0.4444,0.5036,0.7056,0.2562,0.5556,,0,,0,,0,APLD,1,1,566,567
503,126,63,0.4444,0.4697,0.7182,0.2622,0.4762,0.4074,27,0.3846,26,,0,APLD,1,2,629,630
553,139,63,0.4921,0.495,0.704,0.2553,0.4921,0.4857,35,1.0,1,1.0,1,APLD,1,3,692,693
604,151,63,0.5397,0.5144,0.7039,0.2557,0.5714,0.5814,43,1.0,1,1.0,1,APLD,1,4,755,756
654,164,63,0.4603,0.5262,0.7068,0.2566,0.4286,0.4407,59,0.4407,59,0.5,2,APLD,1,5,818,819
704,177,63,0.5238,0.4771,0.7341,0.2677,0.5873,0.5614,57,1.0,2,1.0,2,APLD,1,6,881,882
755,189,63,0.4762,0.4696,0.7124,0.2591,0.4603,0.4667,60,0.0,2,0.0,2,APLD,1,7,944,945
402,101,63,0.3651,0.5694,1.0264,0.3045,0.381,0.371,62,0.4286,35,0.4286,35,ARM,1,0,503,504
452,114,63,0.4444,0.4755,0.7047,0.2558,0.5556,0.5,28,1.0,1,1.0,1,ARM,1,1,566,567
402,101,63,0.381,0.4097,0.7131,0.2602,0.4444,0.359,39,,0,,0,ASAN,1,0,503,504
452,114,63,0.5714,0.5568,0.9121,0.2521,0.4603,1.0,2,1.0,1,1.0,1,ASAN,1,1,566,567
503,126,63,0.5556,0.5539,1.5913,0.2718,0.4921,0.6364,11,0.6364,11,0.6364,11,ASAN,1,2,629,630
553,139,63,0.4603,0.4503,1.001,0.2902,0.4603,0.4194,31,0.4194,31,1.0,1,ASAN,1,3,692,693
604,151,63,0.5238,0.5081,0.6977,0.253,0.4762,0.5,8,,0,,0,ASAN,1,4,755,756
654,164,63,0.5556,0.4939,0.6999,0.2531,0.4762,0.55,20,0.55,20,0.7143,7,ASAN,1,5,818,819
704,177,63,0.4444,0.5327,0.9228,0.2587,0.4444,0.4444,63,0.5,16,0.5,16,ASAN,1,6,881,882
755,189,63,0.4286,0.4093,1.9492,0.3319,0.5079,0.4412,34,0.4412,34,0.4412,34,ASAN,1,7,944,945
805,202,63,0.5238,0.5485,0.9519,0.2686,0.4444,0.4167,12,,0,,0,ASAN,1,8,1007,1008
856,214,63,0.4762,0.4636,0.7423,0.2714,0.5238,0.5,28,0.6667,6,0.6667,6,ASAN,1,9,1070,1071
906,227,63,0.5079,0.5378,1.3718,0.2694,0.4921,0.5,10,1.0,1,1.0,1,ASAN,1,10,1133,1134
956,240,63,0.4762,0.4141,0.6955,0.2516,0.4762,0.2,5,0.25,4,1.0,1,ASAN,1,11,1196,1197
1007,252,63,0.4921,0.4383,0.6994,0.2531,0.4286,0.2727,11,,0,,0,ASAN,1,12,1259,1260
1057,265,63,0.5397,0.5,0.6917,0.2493,0.4603,,0,,0,,0,ASAN,1,13,1322,1323
402,101,63,0.4127,0.4143,1.0462,0.2957,0.4603,0.4,40,0.3529,17,0.5,2,ASTS,1,0,503,504
452,114,63,0.5873,0.5659,0.6733,0.2402,0.4603,0.7143,7,0.7143,7,0.7143,7,ASTS,1,1,566,567
503,126,63,0.5556,0.5566,1.1284,0.2552,0.4444,0.5,20,,0,,0,ASTS,1,2,629,630
553,139,63,0.5556,0.6162,0.6818,0.2445,0.5238,0.6667,15,0.6667,15,0.6667,15,ASTS,1,3,692,693
604,151,63,0.4603,0.554,0.8308,0.3109,0.5714,0.5714,14,0.5,10,0.5,10,ASTS,1,4,755,756
654,164,63,0.5238,0.5161,0.7011,0.2536,0.4921,1.0,1,1.0,1,1.0,1,ASTS,1,5,818,819
704,177,63,0.4603,0.4692,0.7063,0.256,0.4762,0.4677,62,0.5455,11,0.5,8,ASTS,1,6,881,882
755,189,63,0.4921,0.578,0.6898,0.2481,0.4127,0.4423,52,0.75,4,0.5,2,ASTS,1,7,944,945
805,202,63,0.4444,0.4326,0.7414,0.273,0.5714,0.5333,15,0.5385,13,,0,ASTS,1,8,1007,1008
856,214,63,0.4127,0.45,0.7127,0.2597,0.5556,0.4,10,0.4,10,0.4,10,ASTS,1,9,1070,1071
906,227,63,0.5397,0.4806,0.6991,0.2529,0.5556,0.5484,62,0.0,2,0.0,2,ASTS,1,10,1133,1134
402,101,63,0.5238,0.5482,1.3877,0.2743,0.4603,0.0,1,,0,,0,AXP,1,0,503,504
452,114,63,0.4921,0.4435,0.98,0.2832,0.4921,0.4848,33,0.3333,6,0.3333,6,AXP,1,1,566,567
503,126,63,0.5238,0.6074,0.6837,0.2453,0.4921,0.5714,7,,0,,0,AXP,1,2,629,630
