n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1460,366,63,0.5556,0.4214,0.6932,0.25,0.5556,0.5556,63,0.5,50,1.0,1,AAPL,1,21,1826,1827
1511,378,63,0.5238,0.4769,0.6952,0.251,0.5714,0.55,60,0.5625,48,,0,AAPL,1,22,1889,1890
1561,391,63,0.5079,0.5652,0.6921,0.2495,0.4762,0.4906,53,0.4545,11,0.5714,7,AAPL,1,23,1952,1953
1612,403,63,0.5079,0.5965,0.6909,0.2489,0.5238,0.5161,62,0.5946,37,,0,AAPL,1,24,2015,2016
402,101,63,0.5714,0.5985,1.1345,0.2572,0.5238,0.875,8,0.875,8,,0,ABNB,1,0,503,504
452,114,63,0.5238,0.6032,0.706,0.2558,0.6032,0.8333,12,0.9091,11,,0,ABNB,1,1,566,567
503,126,63,0.4127,0.4733,2.3642,0.3284,0.4286,0.4,50,0.425,40,0.4444,9,ABNB,1,2,629,630
553,139,63,0.5238,0.5015,0.8401,0.3009,0.5079,0.5167,60,0.4848,33,0.4848,33,ABNB,1,3,692,693
604,151,63,0.5238,0.5186,0.6892,0.2481,0.4921,0.6,5,0.6,5,0.75,4,ABNB,1,4,755,756
654,164,63,0.5079,0.5131,0.6947,0.2503,0.4921,0.5,18,0.6,10,0.6,10,ABNB,1,5,818,819
704,177,63,0.5238,0.4544,2.5593,0.3196,0.5397,0.5323,62,0.5,18,0.4706,17,ABNB,1,6,881,882
755,189,63,0.6667,0.715,0.637,0.2238,0.5397,0.697,33,0.7391,23,0.9091,11,ABNB,1,7,944,945
805,202,63,0.4762,0.5187,0.7154,0.2623,0.4762,0.4211,19,0.4211,19,0.25,4,ABNB,1,8,1007,1008
856,214,63,0.5397,0.5811,0.6886,0.2478,0.5556,0.5882,34,0.6316,19,0.6,10,ABNB,1,9,1070,1071
906,227,63,0.4603,0.5121,0.704,0.2549,0.5238,0.4889,45,0.5833,24,0.5833,24,ABNB,1,10,1133,1134
956,240,63,0.4286,0.5541,0.6963,0.2516,0.5873,0.6,5,0.6667,3,1.0,1,ABNB,1,11,1196,1197
1007,252,63,0.5079,0.4545,1.157,0.2667,0.5238,0.5172,58,,0,,0,ABNB,1,12,1259,1260
402,101,63,0.4444,0.441,0.7427,0.2739,0.4921,0.4643,56,0.4643,56,0.439,41,ABT,1,0,503,504
452,114,63,0.5238,0.5602,0.6871,0.247,0.5556,0.7778,9,0.7143,7,0.6667,6,ABT,1,1,566,567
503,126,63,0.5556,0.6769,0.6711,0.2392,0.4921,1.0,3,1.0,3,1.0,3,ABT,1,2,629,630
553,139,63,0.5873,0.5988,0.6344,0.2292,0.5873,0.6222,45,0.6053,38,1.0,9,ABT,1,3,692,693
604,151,63,0.5397,0.5252,1.16,0.2695,0.5079,0.5455,33,0.5,28,0.5,28,ABT,1,4,755,756
654,164,63,0.619,0.6005,0.6718,0.2396,0.5556,0.6222,45,0.6222,45,0.6364,11,ABT,1,5,818,819
704,177,63,0.6349,0.5619,0.9352,0.2608,0.5397,0.6279,43,0.4444,9,0.4444,9,ABT,1,6,881,882
755,189,63,0.4444,0.4274,0.7806,0.2885,0.5079,0.4615,39,0.4615,39,0.0,3,ABT,1,7,944,945
805,202,63,0.5238,0.5406,0.6922,0.2495,0.5397,0.5323,62,0.5323,62,,0,ABT,1,8,1007,1008
856,214,63,0.4286,0.4619,0.7464,0.2747,0.4286,0.4286,63,0.4286,63,0.2,5,ABT,1,9,1070,1071
906,227,63,0.5079,0.553,0.6821,0.246,0.4762,0.4909,55,1.0,1,1.0,1,ABT,1,10,1133,1134
956,240,63,0.4921,0.5933,0.6898,0.2498,0.5397,0.6667,6,,0,,0,ABT,1,11,1196,1197
1007,252,63,0.5079,0.5254,0.7282,0.2654,0.5397,0.5366,41,0.6154,13,0.6154,13,ABT,1,12,1259,1260
1057,265,63,0.619,0.5629,0.7201,0.2571,0.4603,0.5862,29,,0,,0,ABT,1,13,1322,1323
1108,277,63,0.6508,0.6265,0.6726,0.2394,0.4286,0.619,21,0.5789,19,0.5789,19,ABT,1,14,1385,1386
1158,290,63,0.3333,0.5021,0.9837,0.2858,0.619,0.2857,7,0.2857,7,0.2857,7,ABT,1,15,1448,1449
1208,303,63,0.4603,0.4746,0.7031,0.2561,0.4603,0.451,51,0.0,1,,0,ABT,1,16,1511,1512
1259,315,63,0.4603,0.606,0.687,0.2482,0.4603,0.4576,59,0.6667,6,0.6667,6,ABT,1,17,1574,1575
1309,328,63,0.5873,0.5324,0.6918,0.2491,0.5714,0.5893,56,,0,,0,ABT,1,18,1637,1638
1360,340,63,0.5079,0.5243,0.6868,0.2475,0.5397,0.5273,55,1.0,3,,0,ABT,1,19,1700,1701
1410,353,63,0.5079,0.4578,0.7325,0.2682,0.5714,0.549,51,,0,,0,ABT,1,20,1763,1764
1460,366,63,0.5397,0.5224,0.6897,0.2482,0.5556,0.5517,58,0.6,5,0.6,5,ABT,1,21,1826,1827
1511,378,63,0.4921,0.5451,0.6918,0.2493,0.4603,0.4754,61,0.5,2,0.5,2,ABT,1,22,1889,1890
1561,391,63,0.3968,0.4189,0.7082,0.2575,0.4444,0.3611,36,,0,,0,ABT,1,23,1952,1953
1612,403,63,0.4127,0.4868,0.7838,0.2869,0.3968,0.4,60,0.3333,9,0.3333,9,ABT,1,24,2015,2016
402,101,63,0.5873,0.5837,0.6977,0.2519,0.5079,0.5517,58,0.5536,56,0.5536,56,ADSK,1,0,503,504
452,114,63,0.6508,0.5344,0.6503,0.2292,0.6508,0.6508,63,0.6739,46,0.6889,45,ADSK,1,1,566,567
503,126,63,0.5079,0.4872,0.6974,0.2521,0.5556,0.5417,48,0.5625,16,0.6,10,ADSK,1,2,629,630
553,139,63,0.5397,0.5898,0.9044,0.2498,0.5397,0.5397,63,0.5397,63,0.6667,18,ADSK,1,3,692,693
604,151,63,0.5238,0.5166,0.6961,0.2512,0.4921,0.6,5,0.6,5,0.6,5,ADSK,1,4,755,756
654,164,63,0.4127,0.3974,0.7286,0.2676,0.619,0.5294,34,,0,,0,ADSK,1,5,818,819
704,177,63,0.4762,0.4391,0.7278,0.2661,0.5397,0.5085,59,0.5,4,0.5,4,ADSK,1,6,881,882
755,189,63,0.4286,0.5208,0.9425,0.2685,0.4127,0.4167,60,0.4237,59,,0,ADSK,1,7,944,945
805,202,63,0.3968,0.5089,0.9304,0.2622,0.3968,0.3934,61,0.5,4,0.5,4,ADSK,1,8,1007,1008
856,214,63,0.5873,0.5696,0.868,0.2374,0.4921,0.7778,9,0.7778,9,0.75,8,ADSK,1,9,1070,1071
906,227,63,0.4762,0.3846,0.7291,0.2675,0.4921,0.0,2,0.0,1,0.0,1,ADSK,1,10,1133,1134
956,240,63,0.5238,0.5127,0.7416,0.2689,0.4603,0.48,25,0.48,25,0.4444,9,ADSK,1,11,1196,1197
1007,252,63,0.6349,0.6522,0.6703,0.2387,0.4921,0.6333,30,,0,,0,ADSK,1,12,1259,1260
1057,265,63,0.4603,0.4531,0.7409,0.2722,0.5556,0.52,25,1.0,1,,0,ADSK,1,13,1322,1323
1108,277,63,0.5238,0.5242,0.6935,0.2514,0.4921,1.0,1,,0,,0,ADSK,1,14,1385,1386
1158,290,63,0.619,0.5267,0.6893,0.248,0.619,0.6364,55,,0,,0,ADSK,1,15,1448,1449
1208,303,63,0.4762,0.4321,1.2027,0.2864,0.4444,0.4074,27,0.36,25,,0,ADSK,1,16,1511,1512
1259,315,63,0.5397,0.5025,0.691,0.2489,0.5397,0.5424,59,0.5588,34,0.5,4,ADSK,1,17,1574,1575
1309,328,63,0.619,0.5198,0.6837,0.2453,0.619,0.6271,59,0.6667,3,0.6667,3,ADSK,1,18,1637,1638
1360,340,63,0.6032,0.4501,0.6819,0.2457,0.5873,0.5968,62,0.4615,13,0.4615,13,ADSK,1,19,1700,1701
1410,353,63,0.4286,0.4724,1.184,0.2787,0.4444,0.4333,60,0.4286,14,,0,ADSK,1,20,1763,1764
1460,366,63,0.5238,0.3293,0.7267,0.2663,0.5238,0.5238,63,0.2857,21,0.2353,17,ADSK,1,21,1826,1827
1511,378,63,0.4921,0.498,0.6996,0.2531,0.4921,0.4921,63,0.5,8,0.0,2,ADSK,1,22,1889,1890
1561,391,63,0.5079,0.5015,0.7166,0.2583,0.5238,0.5167,60,,0,,0,ADSK,1,23,1952,1953
1612,403,63,0.5238,0.5025,1.389,0.2739,0.5397,0.5345,58,1.0,1,1.0,1,ADSK,1,24,2015,2016
402,101,63,0.4286,0.4745,0.7369,0.2713,0.4444,0.4286,56,0.4419,43,0.425,40,AI,1,0,503,504
452,114,63,0.5556,0.5355,0.6761,0.2431,0.4603,0.6,5,0.75,4,0.75,4,AI,1,1,566,567
503,126,63,0.5714,0.4954,0.6851,0.2459,0.4286,,0,,0,,0,AI,1,2,629,630
553,139,63,0.5238,0.4879,0.6818,0.2444,0.3968,0.1429,7,,0,,0,AI,1,3,692,693
604,151,63,0.5079,0.4954,0.7232,0.2636,0.4603,0.4286,14,0.4444,9,0.4286,7,AI,1,4,755,756
654,164,63,0.4921,0.499,0.721,0.2632,0.5079,0.5,4,0.5,4,0.5,4,AI,1,5,818,819
704,177,63,0.5873,0.5747,0.6811,0.2441,0.4762,0.5833,24,0.25,4,,0,AI,1,6,881,882
755,189,63,0.4127,0.3909,0.7142,0.2606,0.4127,0.3103,29,,0,,0,AI,1,7,944,945
805,202,63,0.5873,0.5194,1.1385,0.259,0.4444,1.0,2,,0,,0,AI,1,8,1007,1008
856,214,63,0.4444,0.5811,0.6989,0.2529,0.5397,0.0,1,,0,,0,AI,1,9,1070,1071
906,227,63,0.5714,0.5298,0.6802,0.2439,0.4286,0.5,6,1.0,2,1.0,2,AI,1,10,1133,1134
956,240,63,0.4921,0.5534,0.9005,0.2505,0.5079,,0,,0,,0,AI,1,11,1196,1197
1007,252,63,0.4444,0.4985,0.7031,0.2553,0.5238,0.4444,18,,0,,0,AI,1,12,1259,1260
1057,265,63,0.5556,0.5515,0.6794,0.2434,0.5238,0.541,61,0.6,10,,0,AI,1,13,1322,1323
1108,277,63,0.5238,0.5761,0.6812,0.2442,0.5079,0.5161,62,1.0,3,,0,AI,1,14,1385,1386
1158,290,63,0.4286,0.4753,0.6957,0.2528,0.3968,0.4,55,0.0,4,,0,AI,1,15,1448,1449
1208,303,63,0.5397,0.4848,1.4115,0.2818,0.4762,0.6667,3,0.6667,3,0.6667,3,AI,1,16,1511,1512
1259,315,63,0.5397,0.5665,1.1644,0.2674,0.4921,0.5417,24,0.6364,11,0.5,4,AI,1,17,1574,1575
1309,328,63,0.4286,0.5068,0.7286,0.2666,0.6032,0.75,4,,0,,0,AI,1,18,1637,1638
1360,340,63,0.5397,0.4995,0.6916,0.2492,0.4603,0.5,6,0.3333,3,0.5,2,AI,1,19,1700,1701
1410,353,63,0.4286,0.5759,0.6814,0.2442,0.381,0.3889,54,0.8,5,1.0,4,AI,1,20,1763,1764
1460,366,63,0.5238,0.4883,0.7067,0.2567,0.4444,0.4,10,0.3333,9,0.3333,9,AI,1,21,1826,1827
1511,378,63,0.6032,0.5735,0.6765,0.2417,0.4444,0.6667,9,0.75,8,,0,AI,1,22,1889,1890
1561,391,63,0.4762,0.399,0.869,0.3163,0.4762,0.4754,61,0.3125,16,0.3125,16,AI,1,23,1952,1953
402,101,63,0.4444,0.5128,0.7168,0.2617,0.4444,0.4386,57,0.463,54,,0,ALK,1,0,503,504
452,114,63,0.5397,0.5262,0.9338,0.2648,0.5079,0.5385,39,0.4783,23,0.5,22,ALK,1,1,566,567
503,126,63,0.5079,0.452,1.1927,0.2843,0.5238,0.5238,42,0.2857,14,0.3333,6,ALK,1,2,629,630
553,139,63,0.5873,0.6162,0.6716,0.2395,0.5238,0.6,35,,0,,0,ALK,1,3,692,693
604,151,63,0.5714,0.5882,0.6893,0.2479,0.5079,0.6,25,,0,,0,ALK,1,4,755,756
654,164,63,0.4603,0.5062,0.7129,0.2597,0.4127,0.4333,60,0.4,40,0.5,6,ALK,1,5,818,819
704,177,63,0.4921,0.5172,0.6959,0.2514,0.4603,0.4727,55,,0,,0,ALK,1,6,881,882
755,189,63,0.5873,0.5617,0.6811,0.2446,0.4286,0.5333,15,0.5,12,0.5,12,ALK,1,7,944,945
805,202,63,0.4762,0.566,0.9427,0.2671,0.5079,0.4,5,,0,,0,ALK,1,8,1007,1008
856,214,63,0.4762,0.5173,0.6936,0.2482,0.4444,0.4468,47,0.0,1,0.0,1,ALK,1,9,1070,1071
906,227,63,0.5556,0.5335,0.9314,0.2622,0.5397,0.5833,36,0.8,5,0.8,5,ALK,1,10,1133,1134
956,240,63,0.4762,0.4647,0.7483,0.2764,0.619,0.6875,16,0.6429,14,0.6429,14,ALK,1,11,1196,1197
1007,252,63,0.4603,0.5204,0.7201,0.2612,0.4444,0.4516,62,0.5,4,0.5,4,ALK,1,12,1259,1260
1057,265,63,0.5238,0.4525,0.683,0.2465,0.5238,0.5294,51,1.0,1,1.0,1,ALK,1,13,1322,1323
1108,277,63,0.3333,0.5488,1.9051,0.3132,0.3333,0.3333,63,0.3333,12,0.3333,12,ALK,1,14,1385,1386
1158,290,63,0.4921,0.5393,0.6932,0.25,0.5556,0.8,5,,0,,0,ALK,1,15,1448,1449
1208,303,63,0.4603,0.4791,0.9296,0.2607,0.5556,0.5714,7,0.5714,7,0.6667,6,ALK,1,16,1511,1512
1259,315,63,0.5397,0.4081,1.8997,0.3077,0.381,0.0,5,0.0,5,0.0,5,ALK,1,17,1574,1575
1309,328,63,0.4286,0.4907,0.7067,0.2568,0.5714,0.5,4,0.5,4,,0,ALK,1,18,1637,1638
1360,340,63,0.4286,0.501,1.3186,0.317,0.5714,,0,,0,,0,ALK,1,19,1700,1701
1410,353,63,0.4444,0.4755,0.6947,0.2508,0.4444,0.4444,63,,0,,0,ALK,1,20,1763,1764
1460,366,63,0.5873,0.6085,0.6844,0.2456,0.5397,0.6429,28,,0,,0,ALK,1,21,1826,1827
1511,378,63,0.4286,0.4758,0.6882,0.249,0.4286,0.4211,57,,0,,0,ALK,1,22,1889,1890
1561,391,63,0.5714,0.5103,0.6891,0.248,0.5714,0.5763,59,,0,,0,ALK,1,23,1952,1953
1612,403,63,0.4762,0.5312,0.6974,0.2521,0.4127,0.4314,51,,0,,0,ALK,1,24,2015,2016
402,101,63,0.5556,0.4861,0.6924,0.2495,0.5714,0.5645,62,0.5645,62,,0,AMD,1,0,503,504
452,114,63,0.4444,0.5101,1.1818,0.2773,0.4762,0.459,61,0.6667,3,0.6667,3,AMD,1,1,566,567
503,126,63,0.5397,0.563,0.7415,0.2674,0.4921,0.5208,48,0.5909,22,0.5909,22,AMD,1,2,629,630
553,139,63,0.5079,0.4965,1.18,0.2761,0.4762,0.4783,23,0.4783,23,0.4286,7,AMD,1,3,692,693
604,151,63,0.4762,0.5233,0.9643,0.276,0.4603,0.4474,38,0.4595,37,0.4595,37,AMD,1,4,755,756
654,164,63,0.5079,0.5187,0.6658,0.2431,0.5873,0.625,24,1.0,5,1.0,5,AMD,1,5,818,819
704,177,63,0.5079,0.498,0.6916,0.2507,0.4921,0.5,14,0.5385,13,1.0,1,AMD,1,6,881,882
755,189,63,0.5714,0.5776,0.6792,0.2433,0.4444,0.5714,7,,0,,0,AMD,1,7,944,945
805,202,63,0.5238,0.5166,0.6919,0.2494,0.4921,0.6667,3,,0,,0,AMD,1,8,1007,1008
856,214,63,0.5238,0.5827,2.5223,0.3042,0.4921,0.5082,61,0.5676,37,0.5294,17,AMD,1,9,1070,1071
906,227,63,0.5556,0.5385,0.7242,0.2656,0.381,0.4333,30,0.4286,28,0.4286,28,AMD,1,10,1133,1134
956,240,63,0.4444,0.4296,0.9526,0.2717,0.5556,0.5,26,,0,,0,AMD,1,11,1196,1197
1007,252,63,0.3651,0.3611,0.7266,0.2662,0.4286,0.2903,31,,0,,0,AMD,1,12,1259,1260
1057,265,63,0.3968,0.5205,1.6558,0.3017,0.6032,,0,,0,,0,AMD,1,13,1322,1323
1108,277,63,0.4921,0.503,0.6911,0.249,0.4762,0.4839,62,,0,,0,AMD,1,14,1385,1386
1158,290,63,0.4921,0.4995,0.7068,0.2563,0.5873,0.6087,23,,0,,0,AMD,1,15,1448,1449
1208,303,63,0.4444,0.4863,0.9364,0.2626,0.4603,0.4516,62,0.5,2,0.5,2,AMD,1,16,1511,1512
1259,315,63,0.4127,0.4969,0.6991,0.253,0.4127,0.4127,63,0.5,2,0.5,2,AMD,1,17,1574,1575
1309,328,63,0.5079,0.466,0.6974,0.2521,0.5397,0.5246,61,0.5,6,0.5,6,AMD,1,18,1637,1638
1360,340,63,0.5079,0.4839,0.715,0.2607,0.4127,0.3913,23,0.3913,23,0.3913,23,AMD,1,19,1700,1701
1410,353,63,0.4762,0.4833,0.6968,0.2518,0.5397,0.5161,31,,0,,0,AMD,1,20,1763,1764
1460,366,63,0.3651,0.5069,0.7053,0.2561,0.619,0.4,5,,0,,0,AMD,1,21,1826,1827
1511,378,63,0.5873,0.5798,0.9078,0.2513,0.5238,0.6,35,0.6667,6,0.6667,6,AMD,1,22,1889,1890
1561,391,63,0.3968,0.3916,1.4135,0.2843,0.4921,0.3478,23,,0,,0,AMD,1,23,1952,1953
1612,403,63,0.4127,0.5068,0.6865,0.247,0.6032,0.6667,3,1.0,1,1.0,1,AMD,1,24,2015,2016
402,101,63,0.5079,0.5323,0.7603,0.2807,0.4921,,0,,0,,0,AMPX,1,0,503,504
452,114,63,0.5714,0.4196,0.6826,0.2447,0.3651,0.3571,14,,0,,0,AMPX,1,1,566,567
503,126,63,0.4286,0.5231,0.7477,0.275,0.5714,,0,,0,,0,AMPX,1,2,629,630
553,139,63,0.5079,0.4415,0.9419,0.2652,0.4921,0.5,6,0.5,6,0.5,6,AMPX,1,3,692,693
604,151,63,0.4603,0.537,0.6902,0.2485,0.4603,0.4603,63,0.75,4,,0,AMPX,1,4,755,756
654,164,63,0.5873,0.5126,0.692,0.2494,0.6032,0.5968,62,,0,,0,AMPX,1,5,818,819
402,101,63,0.4762,0.5487,0.7911,0.2948,0.5397,0.6667,3,,0,,0,AMZN,1,0,503,504
452,114,63,0.3492,0.5355,3.5331,0.3728,0.6508,,0,,0,,0,AMZN,1,1,566,567
503,126,63,0.5714,0.6278,0.6704,0.2397,0.5238,0.55,60,0.55,60,0.8,10,AMZN,1,2,629,630
553,139,63,0.5397,0.5742,0.9699,0.2675,0.5238,0.5455,44,0.5455,44,0.75,8,AMZN,1,3,692,693
604,151,63,0.5079,0.4704,0.9384,0.2635,0.5556,0.5385,52,0.5385,39,0.6667,3,AMZN,1,4,755,756
654,164,63,0.4444,0.4501,0.7275,0.2669,0.5079,0.4737,57,0.4737,57,0.6,10,AMZN,1,5,818,819
704,177,63,0.4921,0.4743,0.6945,0.2513,0.5079,0.5,52,0.4595,37,0.8333,6,AMZN,1,6,881,882
755,189,63,0.5556,0.5135,1.1748,0.275,0.4127,0.4286,14,0.4286,14,0.4286,14,AMZN,1,7,944,945
805,202,63,0.5238,0.551,0.6713,0.2395,0.4762,0.5,30,1.0,6,1.0,6,AMZN,1,8,1007,1008
856,214,63,0.5079,0.4619,0.7158,0.2606,0.5714,0.551,49,0.551,49,,0,AMZN,1,9,1070,1071
906,227,63,0.5079,0.5489,0.6914,0.2491,0.4286,0.4565,46,0.5,8,0.5,8,AMZN,1,10,1133,1134
956,240,63,0.6032,0.599,0.6876,0.2472,0.4762,0.5676,37,,0,,0,AMZN,1,11,1196,1197
1007,252,63,0.4921,0.505,0.6975,0.2522,0.4921,0.4545,11,0.6,5,0.6,5,AMZN,1,12,1259,1260
1057,265,63,0.5238,0.6011,0.7467,0.2718,0.6032,0.8333,12,0.75,4,0.75,4,AMZN,1,13,1322,1323
1108,277,63,0.4603,0.4068,0.711,0.2588,0.5079,0.25,4,,0,,0,AMZN,1,14,1385,1386
1158,290,63,0.4444,0.4964,0.6992,0.253,0.5556,0.5,2,,0,,0,AMZN,1,15,1448,1449
1208,303,63,0.4921,0.4697,0.7394,0.267,0.5238,1.0,1,,0,,0,AMZN,1,16,1511,1512
1259,315,63,0.4444,0.4776,0.6972,0.252,0.4444,0.4444,63,,0,,0,AMZN,1,17,1574,1575
1309,328,63,0.5397,0.42,0.6907,0.2491,0.6032,0.5818,55,0.3333,6,1.0,1,AMZN,1,18,1637,1638
1360,340,63,0.5238,0.5,0.692,0.2494,0.5238,0.5238,63,,0,,0,AMZN,1,19,1700,1701
1410,353,63,0.4127,0.5,0.7043,0.2556,0.4127,0.4127,63,,0,,0,AMZN,1,20,1763,1764
1460,366,63,0.5238,0.5603,0.6869,0.2469,0.5873,0.6842,19,0.6842,19,,0,AMZN,1,21,1826,1827
1511,378,63,0.5556,0.5,0.6928,0.2498,0.5556,0.5556,63,,0,,0,AMZN,1,22,1889,1890
1561,391,63,0.5556,0.5727,0.6892,0.248,0.5238,0.5926,27,,0,,0,AMZN,1,23,1952,1953
1612,403,63,0.4286,0.3668,0.7535,0.279,0.6032,0.5263,38,0.4615,26,0.4615,26,AMZN,1,24,2015,2016
402,101,63,0.4444,0.3821,0.7565,0.2795,0.4444,0.0,7,0.0,6,0.0,6,APLD,1,0,503,504
452,114,63,0.3968,0.4112,0.7698,0.2857,0.5556,0.3636,11,0.25,4,0.25,4,APLD,1,1,566,567
503,126,63,0.5079,0.5566,0.6938,0.25,0.4762,0.4915,59,,0,,0,APLD,1,2,629,630
553,139,63,0.4921,0.5549,0.7038,0.2545,0.4921,0.4915,59,,0,,0,APLD,1,3,692,693
604,151,63,0.4762,0.4949,0.6995,0.2533,0.5714,0.5484,31,,0,,0,APLD,1,4,755,756
654,164,63,0.4444,0.518,0.7086,0.2574,0.4286,0.431,58,,0,,0,APLD,1,5,818,819
704,177,63,0.4444,0.422,0.7198,0.2631,0.5873,0.5263,38,,0,,0,APLD,1,6,881,882
755,189,63,0.4762,0.3986,0.9448,0.2667,0.4603,0.4643,56,0.2778,18,0.0,1,APLD,1,7,944,945
805,202,63,0.4444,0.4636,0.7124,0.2592,0.4762,0.4576,59,,0,,0,APLD,1,8,1007,1008
402,101,63,0.3492,0.5016,0.811,0.3039,0.381,0.3607,61,0.3607,61,0.4348,23,ARM,1,0,503,504
452,114,63,0.5079,0.5102,0.719,0.2624,0.5556,0.5714,28,0.5714,28,0.5,4,ARM,1,1,566,567
402,101,63,0.4444,0.4036,1.0207,0.3,0.4444,0.3704,27,0.3704,27,,0,ASAN,1,0,503,504
452,114,63,0.4762,0.4741,1.9849,0.3224,0.4603,0.4375,32,0.4375,32,0.5333,15,ASAN,1,1,566,567
503,126,63,0.5397,0.5428,0.6921,0.2494,0.4921,0.5278,36,,0,,0,ASAN,1,2,629,630
553,139,63,0.4762,0.4625,0.7152,0.2608,0.4603,0.4333,30,0.4286,28,,0,ASAN,1,3,692,693
604,151,63,0.5556,0.5379,0.6916,0.2492,0.4762,0.5625,16,,0,,0,ASAN,1,4,755,756
654,164,63,0.5397,0.4162,0.7102,0.2584,0.4762,0.5455,11,0.5455,11,,0,ASAN,1,5,818,819
704,177,63,0.5714,0.6189,0.6822,0.2445,0.4444,0.5135,37,0.625,8,0.625,8,ASAN,1,6,881,882
755,189,63,0.4762,0.4839,0.9254,0.2586,0.5079,0.4912,57,0.5714,7,0.5714,7,ASAN,1,7,944,945
805,202,63,0.5556,0.6245,0.649,0.2333,0.4444,0.5,2,0.5,2,,0,ASAN,1,8,1007,1008
856,214,63,0.4921,0.4778,0.7056,0.2561,0.5238,0.5333,15,0.5333,15,0.5714,7,ASAN,1,9,1070,1071
906,227,63,0.5079,0.495,0.9778,0.2763,0.4921,0.5,28,0.3333,3,0.3333,3,ASAN,1,10,1133,1134
956,240,63,0.4603,0.3859,0.7545,0.2792,0.4762,0.1667,6,0.1667,6,0.1667,6,ASAN,1,11,1196,1197
1007,252,63,0.5556,0.4907,0.6922,0.2495,0.4286,0.3333,3,0.3333,3,,0,ASAN,1,12,1259,1260
1057,265,63,0.5238,0.4853,0.6919,0.2494,0.4603,0.0,1,,0,,0,ASAN,1,13,1322,1323
402,101,63,0.4921,0.4331,0.9568,0.2723,0.4603,0.4211,19,0.3889,18,0.4286,7,ASTS,1,0,503,504
452,114,63,0.5873,0.5771,0.7121,0.2524,0.4603,0.5484,31,0.5484,31,,0,ASTS,1,1,566,567
503,126,63,0.5397,0.5755,0.6637,0.238,0.4444,0.4898,49,,0,,0,ASTS,1,2,629,630
553,139,63,0.5556,0.6485,0.65,0.2299,0.5238,0.7273,11,0.875,8,1.0,4,ASTS,1,3,692,693
604,151,63,0.4603,0.5442,0.7802,0.2899,0.5714,0.6,10,,0,,0,ASTS,1,4,755,756
654,164,63,0.5397,0.5786,0.6796,0.2434,0.4921,0.5625,16,1.0,4,1.0,4,ASTS,1,5,818,819
