n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1410,353,63,0.5714,0.5243,0.9292,0.2589,0.5397,0.5686,51,0.0,1,0.0,1,AMD,1,20,1763,1764
1460,366,63,0.4286,0.5037,0.7309,0.2678,0.619,0.7143,7,0.6667,6,,0,AMD,1,21,1826,1827
1511,378,63,0.4921,0.5414,0.6682,0.2391,0.5238,0.5116,43,0.75,8,0.75,8,AMD,1,22,1889,1890
1561,391,63,0.5238,0.5091,0.6893,0.2498,0.4921,0.52,25,0.52,25,1.0,1,AMD,1,23,1952,1953
402,101,63,0.6984,0.4923,0.8757,0.2291,0.2698,0.3333,6,0.2,5,0.2,5,RZLV,1,0,503,504
452,114,63,0.5079,0.4814,3.1095,0.3714,0.4921,,0,,0,,0,RZLV,1,1,566,567
503,126,63,0.5873,0.526,0.6761,0.2416,0.4127,,0,,0,,0,RZLV,1,2,629,630
553,139,63,0.5238,0.5457,0.6576,0.2324,0.2857,0.3235,34,,0,,0,RZLV,1,3,692,693
604,151,63,0.5397,0.4158,0.7272,0.2665,0.4444,0.0,1,,0,,0,RZLV,1,4,755,756
654,164,63,0.5238,0.4783,1.8595,0.295,0.4762,,0,,0,,0,RZLV,1,5,818,819
704,177,63,0.4921,0.4924,0.7164,0.2612,0.5079,,0,,0,,0,RZLV,1,6,881,882
755,189,63,0.5873,0.5006,0.96,0.2728,0.3333,0.3333,15,0.3333,15,0.3333,15,RZLV,1,7,944,945
805,202,63,0.5873,0.5929,0.6735,0.2406,0.4444,0.5294,34,,0,,0,RZLV,1,8,1007,1008
402,101,63,0.4921,0.4599,0.7686,0.2771,0.4603,0.4211,19,0.0,1,0.0,1,BYND,1,0,503,504
452,114,63,0.5873,0.5716,0.7143,0.2591,0.381,0.4615,26,0.4583,24,0.4348,23,BYND,1,1,566,567
503,126,63,0.5556,0.4413,1.4063,0.2805,0.3651,0.1429,7,0.1429,7,0.1429,7,BYND,1,2,629,630
553,139,63,0.5397,0.6242,0.688,0.2476,0.4603,0.5,4,,0,,0,BYND,1,3,692,693
604,151,63,0.6508,0.6964,0.6336,0.2213,0.4444,0.6875,16,0.8333,6,0.8,5,BYND,1,4,755,756
654,164,63,0.5714,0.4418,0.7239,0.2641,0.381,0.3636,11,0.3,10,0.3,10,BYND,1,5,818,819
704,177,63,0.5079,0.5045,0.716,0.2596,0.4921,,0,,0,,0,BYND,1,6,881,882
755,189,63,0.5397,0.5396,0.6883,0.2473,0.4603,0.5,6,,0,,0,BYND,1,7,944,945
805,202,63,0.4286,0.4305,0.9803,0.284,0.5397,0.375,8,0.375,8,0.375,8,BYND,1,8,1007,1008
856,214,63,0.6349,0.5871,0.905,0.2485,0.381,0.5294,17,0.5294,17,0.75,4,BYND,1,9,1070,1071
906,227,63,0.5556,0.5659,0.7067,0.2554,0.5397,0.7143,14,0.6667,3,0.6667,3,BYND,1,10,1133,1134
956,240,63,0.619,0.6643,0.6616,0.2358,0.4444,0.5833,24,0.75,4,0.75,4,BYND,1,11,1196,1197
1007,252,63,0.6825,0.5913,0.6857,0.246,0.381,0.8333,6,,0,,0,BYND,1,12,1259,1260
1057,265,63,0.6032,0.5275,0.6883,0.2472,0.4127,0.5556,9,0.0,2,,0,BYND,1,13,1322,1323
1108,277,63,0.6032,0.4952,0.9086,0.2488,0.381,0.3333,3,,0,,0,BYND,1,14,1385,1386
1158,290,63,0.5556,0.5541,0.6869,0.2469,0.4444,0.5,10,0.5,10,,0,BYND,1,15,1448,1449
1208,303,63,0.5873,0.4714,0.6886,0.2476,0.4127,,0,,0,,0,BYND,1,16,1511,1512
1259,315,63,0.4921,0.4786,0.7069,0.2566,0.4444,0.4167,24,,0,,0,BYND,1,17,1574,1575
1309,328,63,0.6349,0.4207,0.6935,0.25,0.3492,0.4286,7,0.4286,7,,0,BYND,1,18,1637,1638
402,101,63,0.4762,0.504,0.7516,0.2772,0.4762,0.4762,63,0.4561,57,0.5,20,JPM,1,0,503,504
452,114,63,0.5238,0.5232,2.3051,0.3033,0.5079,0.5185,54,0.5294,17,0.5294,17,JPM,1,1,566,567
503,126,63,0.5238,0.5212,0.6924,0.2504,0.4921,0.5094,53,0.6667,3,0.6667,3,JPM,1,2,629,630
553,139,63,0.4603,0.4798,0.7357,0.2706,0.4921,0.4483,29,0.4483,29,0.6667,3,JPM,1,3,692,693
604,151,63,0.4286,0.5153,1.2419,0.3,0.6032,0.6,10,0.6,10,,0,JPM,1,4,755,756
654,164,63,0.4603,0.568,0.7286,0.2629,0.4921,0.4754,61,0.75,4,,0,JPM,1,5,818,819
704,177,63,0.5238,0.5051,0.692,0.2494,0.5238,0.5238,63,0.55,20,,0,JPM,1,6,881,882
755,189,63,0.5238,0.526,0.7599,0.2744,0.4127,0.4333,30,0.4231,26,0.4231,26,JPM,1,7,944,945
805,202,63,0.6032,0.6185,0.6662,0.2367,0.4127,0.5455,11,0.5455,11,,0,JPM,1,8,1007,1008
856,214,63,0.6032,0.5005,1.1559,0.263,0.381,0.0,1,0.0,1,,0,JPM,1,9,1070,1071
906,227,63,0.6032,0.5712,0.6843,0.247,0.5238,0.7,20,0.7,20,1.0,1,JPM,1,10,1133,1134
956,240,63,0.4603,0.5679,0.7412,0.2725,0.6032,0.625,16,0.5,2,0.5,2,JPM,1,11,1196,1197
1007,252,63,0.4762,0.5025,0.9185,0.2578,0.5238,0.5,38,0.625,8,0.75,4,JPM,1,12,1259,1260
1057,265,63,0.4762,0.4732,0.9384,0.2635,0.6032,0.5714,35,,0,,0,JPM,1,13,1322,1323
1108,277,63,0.5238,0.551,0.6817,0.2444,0.4444,0.4808,52,0.75,4,0.75,4,JPM,1,14,1385,1386
1158,290,63,0.6508,0.6286,0.6873,0.247,0.6508,0.8276,29,0.3333,3,,0,JPM,1,15,1448,1449
1208,303,63,0.5238,0.5828,0.6804,0.2437,0.619,0.7368,19,0.7778,18,,0,JPM,1,16,1511,1512
1259,315,63,0.5397,0.464,0.7112,0.2586,0.5397,0.5397,63,0.45,20,0.45,20,JPM,1,17,1574,1575
1309,328,63,0.6508,0.5366,0.6633,0.2353,0.6508,0.6508,63,1.0,3,1.0,3,JPM,1,18,1637,1638
1360,340,63,0.5556,0.5158,0.6876,0.2472,0.5556,0.5556,63,0.5588,34,0.5909,22,JPM,1,19,1700,1701
1410,353,63,0.4921,0.498,0.9509,0.2695,0.5079,0.5,62,0.5,60,0.5714,7,JPM,1,20,1763,1764
1460,366,63,0.5873,0.4553,0.7006,0.2531,0.5873,0.5873,63,0.5625,32,0.4545,11,JPM,1,21,1826,1827
1511,378,63,0.619,0.5144,0.6755,0.2408,0.619,0.6316,57,0.6316,57,0.75,8,JPM,1,22,1889,1890
1561,391,63,0.5238,0.499,0.7056,0.256,0.5238,0.5238,63,0.5208,48,0.5319,47,JPM,1,23,1952,1953
402,101,63,0.5714,0.5046,0.6828,0.2448,0.4286,0.5,2,,0,,0,XOM,1,0,503,504
452,114,63,0.4444,0.3844,0.7317,0.2689,0.5397,0.4,5,,0,,0,XOM,1,1,566,567
503,126,63,0.6984,0.5191,0.6755,0.2412,0.3016,,0,,0,,0,XOM,1,2,629,630
553,139,63,0.4762,0.5122,0.716,0.2613,0.5397,0.6667,3,0.6667,3,0.6667,3,XOM,1,3,692,693
604,151,63,0.4444,0.448,1.244,0.3049,0.5238,0.4286,14,0.4286,14,0.4286,14,XOM,1,4,755,756
654,164,63,0.4921,0.499,0.9208,0.2578,0.5238,0.6667,3,0.6667,3,0.6667,3,XOM,1,5,818,819
704,177,63,0.5873,0.5388,0.9291,0.2605,0.5079,0.56,50,0.3333,6,0.3333,6,XOM,1,6,881,882
755,189,63,0.619,0.4899,0.6941,0.2503,0.619,0.623,61,0.5833,12,0.5833,12,XOM,1,7,944,945
805,202,63,0.5556,0.623,0.6787,0.2429,0.5556,0.5556,63,0.75,8,0.75,8,XOM,1,8,1007,1008
856,214,63,0.4921,0.4917,0.7014,0.2541,0.5873,0.5676,37,0.5676,37,1.0,1,XOM,1,9,1070,1071
906,227,63,0.5556,0.5071,0.6948,0.2501,0.5556,0.5574,61,0.5574,61,0.5,6,XOM,1,10,1133,1134
956,240,63,0.5556,0.5127,0.7196,0.2603,0.5397,0.5484,62,0.5484,62,0.4286,7,XOM,1,11,1196,1197
1007,252,63,0.4603,0.5669,0.7165,0.2615,0.4603,0.4603,63,0.5238,42,0.5,36,XOM,1,12,1259,1260
1057,265,63,0.4286,0.3668,0.7324,0.2691,0.5556,0.4667,15,0.5,2,,0,XOM,1,13,1322,1323
1108,277,63,0.5238,0.4465,0.6977,0.2523,0.5238,0.5238,63,0.0,3,,0,XOM,1,14,1385,1386
1158,290,63,0.4603,0.538,0.6949,0.2509,0.4603,0.4603,63,,0,,0,XOM,1,15,1448,1449
1208,303,63,0.4286,0.3755,0.703,0.2549,0.5714,0.5,44,,0,,0,XOM,1,16,1511,1512
1259,315,63,0.4762,0.5,0.6952,0.251,0.4762,0.4762,63,,0,,0,XOM,1,17,1574,1575
1309,328,63,0.5238,0.4586,0.6985,0.2526,0.5238,0.5238,63,0.375,8,,0,XOM,1,18,1637,1638
1360,340,63,0.4444,0.4964,0.7037,0.2552,0.4444,0.4444,63,0.4412,34,,0,XOM,1,19,1700,1701
1410,353,63,0.4603,0.5,0.6956,0.2512,0.5397,,0,,0,,0,XOM,1,20,1763,1764
1460,366,63,0.4286,0.4606,0.6982,0.2525,0.5238,0.3333,9,0.3333,9,,0,XOM,1,21,1826,1827
1511,378,63,0.619,0.4215,0.691,0.2489,0.619,0.619,63,,0,,0,XOM,1,22,1889,1890
1561,391,63,0.5714,0.4753,0.9657,0.2704,0.6032,0.5965,57,,0,,0,XOM,1,23,1952,1953
