ticker,horizon,n_folds,accuracy_mean,accuracy_std,auc_mean,brier_mean,buy_hit_55_mean,buy_n_55_total,pos_rate_mean
KVUE,3,3,0.4339,0.097,0.4965,0.3636,0.4127,63,0.4868
LLY,3,24,0.541,0.0793,0.5044,0.2734,0.5532,688,0.5456
LULU,3,24,0.4868,0.1138,0.5312,0.2615,0.533,644,0.5106
LYFT,3,20,0.5087,0.0961,0.5249,0.2636,0.5729,175,0.454
META,3,9,0.5097,0.1036,0.528,0.2752,0.4991,268,0.5362
MP,3,13,0.5433,0.0711,0.5608,0.2684,0.6616,187,0.4737
MRNA,3,21,0.5223,0.0969,0.4967,0.2611,0.4987,291,0.4686
MSFT,3,24,0.5212,0.1072,0.5028,0.2621,0.5558,1032,0.5602
MU,3,24,0.5139,0.0951,0.5028,0.2664,0.6433,394,0.5265
NET,3,18,0.5132,0.0829,0.5156,0.2718,0.4768,449,0.5326
NFLX,3,24,0.4722,0.0919,0.4991,0.2843,0.5345,687,0.5278
NIO,3,22,0.5368,0.0791,0.5201,0.2528,0.6427,186,0.4553
NOK,3,24,0.5443,0.0777,0.5801,0.2845,0.6249,692,0.5271
NVDA,3,24,0.5522,0.1067,0.5289,0.2677,0.5546,992,0.5767
NVMI,3,24,0.5079,0.1106,0.5473,0.2628,0.6408,778,0.5503
NVO,3,24,0.498,0.0752,0.5181,0.263,0.5459,705,0.5318
ONTO,3,17,0.5005,0.0753,0.5526,0.275,0.5326,506,0.5257
OPEN,3,13,0.5556,0.09,0.5271,0.2704,0.407,62,0.4335
ORIC,3,15,0.5196,0.0802,0.504,0.2772,0.5122,158,0.4815
PFE,3,24,0.4941,0.0695,0.4948,0.2665,0.5196,290,0.4709
PL,3,9,0.5326,0.0888,0.5202,0.2883,0.674,308,0.5538
PLTR,3,13,0.5201,0.0939,0.4937,0.2652,0.608,396,0.5641
PUBM,3,13,0.4725,0.0602,0.5153,0.2926,0.4931,226,0.4945
PYPL,3,24,0.5099,0.1132,0.528,0.2593,0.5243,521,0.5026
QS,3,13,0.5201,0.0797,0.5479,0.2635,0.6526,94,0.4567
QUBT,3,10,0.5286,0.0901,0.5166,0.2589,0.5878,48,0.4682
QURE,3,24,0.4881,0.0699,0.4992,0.2651,0.4022,114,0.4669
ROKU,3,24,0.5086,0.0872,0.4998,0.2623,0.5721,213,0.4894
ROST,3,24,0.5212,0.0845,0.5341,0.2736,0.5934,692,0.5258
S,3,19,0.4804,0.0683,0.5139,0.2732,0.4655,286,0.5079
SHOP,3,24,0.5225,0.071,0.535,0.2603,0.4293,507,0.5053
SLV,3,24,0.5337,0.0939,0.508,0.2588,0.5674,372,0.5463
SMCI,3,19,0.5121,0.1042,0.507,0.2625,0.5693,437,0.518
SMMT,3,24,0.5562,0.0615,0.5529,0.2582,0.5364,296,0.4689
SNOW,3,14,0.475,0.0855,0.4983,0.282,0.5402,270,0.5045
TEAM,3,24,0.5,0.1054,0.5311,0.2704,0.5817,677,0.5192
TGT,3,24,0.4663,0.0817,0.4925,0.2752,0.4743,532,0.5271
TJX,3,24,0.5238,0.0711,0.5516,0.2672,0.6146,608,0.5423
TPR,3,24,0.4709,0.1138,0.5258,0.2796,0.6221,531,0.5437
TSLA,3,24,0.5311,0.0941,0.5285,0.2672,0.5111,630,0.5179
TSM,3,24,0.5099,0.0917,0.5206,0.261,0.5243,462,0.5245
UAL,3,24,0.4782,0.1142,0.5458,0.2902,0.5339,356,0.5086
UNH,3,24,0.5007,0.055,0.5126,0.2583,0.6013,686,0.5298
V,3,24,0.5324,0.0909,0.5205,0.2586,0.5769,871,0.5622
VKTX,3,24,0.4927,0.0988,0.5179,0.2851,0.5025,214,0.4795
VZ,3,24,0.5231,0.0826,0.581,0.2703,0.555,584,0.5046
WMT,3,24,0.5245,0.0714,0.5561,0.2591,0.6827,614,0.5608
ZM,3,19,0.477,0.0934,0.5055,0.2687,0.4412,210,0.4862
SPY,3,24,0.5423,0.1153,0.4981,0.2674,0.5792,1003,0.5847
QQQ,3,24,0.5417,0.1077,0.5139,0.2572,0.5843,867,0.5747
GLD,3,24,0.5351,0.1012,0.5119,0.2556,0.6108,751,0.5536
XLF,3,24,0.5205,0.0815,0.5464,0.2726,0.5971,550,0.5622
XLE,3,24,0.541,0.0724,0.5065,0.2542,0.5308,584,0.5483
XLV,3,24,0.5304,0.0849,0.5239,0.2639,0.5504,892,0.5463
XLI,3,24,0.5192,0.0864,0.5266,0.2796,0.5915,724,0.5648
XLU,3,24,0.5384,0.0746,0.547,0.2599,0.5852,764,0.5344
COIN,3,11,0.5094,0.0625,0.5135,0.2722,0.5091,145,0.4978
AVGO,3,24,0.4987,0.1038,0.5281,0.2874,0.5526,764,0.5397
ANET,3,24,0.5509,0.076,0.5143,0.2744,0.6397,693,0.5489
AMAT,3,24,0.5291,0.0829,0.5272,0.2718,0.6329,630,0.5437
LRCX,3,24,0.5317,0.1,0.5395,0.2763,0.5572,525,0.5496
VRT,3,16,0.5446,0.0952,0.4835,0.2651,0.5051,537,0.5615
ETN,3,24,0.5317,0.1047,0.5247,0.2595,0.6012,918,0.5767
NOW,3,24,0.5212,0.0985,0.5423,0.269,0.5097,644,0.5278
EQIX,3,24,0.5146,0.0787,0.5351,0.2797,0.5148,533,0.5232
DLR,3,24,0.5185,0.0949,0.5372,0.2712,0.5663,431,0.5126
WDC,3,24,0.535,0.1091,0.5346,0.2728,0.5982,478,0.5324
STX,3,24,0.5185,0.1076,0.5161,0.2774,0.6011,561,0.5489
ASML,3,24,0.5165,0.1011,0.5421,0.2629,0.6049,601,0.5489
CEG,3,8,0.5397,0.0556,0.5144,0.2622,0.6034,385,0.5536
VST,3,24,0.5106,0.0958,0.5391,0.2664,0.5305,682,0.5503
LIN,3,21,0.5389,0.0958,0.5251,0.2587,0.5594,802,0.5654
MRVL,3,24,0.5258,0.0895,0.5378,0.2666,0.5703,543,0.5271
CLS,3,24,0.5291,0.1022,0.5335,0.2721,0.5653,584,0.5397
SYM,3,7,0.4535,0.1259,0.5128,0.317,0.565,77,0.5034
MNDY,3,11,0.5209,0.0764,0.5285,0.2676,0.5337,209,0.4892
FVRR,3,19,0.5322,0.0585,0.5449,0.2615,0.5106,323,0.4486
APD,3,24,0.5132,0.0943,0.5231,0.265,0.5405,829,0.535
EME,3,24,0.5298,0.1017,0.5386,0.2718,0.6005,875,0.5675
