generated_on,settlement,ticker,side,weight,usd,shares,ref_px,hold_days
2026-07-12,2026-06-30,NWSA,LONG  (low DTC),0.01266,1898.73,69,27.37,40
2026-07-12,2026-06-30,RKLB,LONG  (low DTC),0.01266,1898.73,23,81.04,40
2026-07-12,2026-06-30,AMD,LONG  (low DTC),0.01266,1898.73,3,557.89,40
2026-07-12,2026-06-30,TXN,LONG  (low DTC),0.01266,1898.73,6,311.46,40
2026-07-12,2026-06-30,AMAT,LONG  (low DTC),0.01266,1898.73,3,602.5,40
2026-07-12,2026-06-30,COHR,LONG  (low DTC),0.01266,1898.73,6,324.5,40
2026-07-12,2026-06-30,JBL,LONG  (low DTC),0.01266,1898.73,6,330.29,40
2026-07-12,2026-06-30,BNY,LONG  (low DTC),0.01266,1898.73,12,151.92,40
2026-07-12,2026-06-30,DELL,LONG  (low DTC),0.01266,1898.73,4,434.97,40
2026-07-12,2026-06-30,MSFT,LONG  (low DTC),0.01266,1898.73,5,385.1,40
2026-07-12,2026-06-30,TECH,LONG  (low DTC),0.01266,1898.73,27,71.3,40
2026-07-12,2026-06-30,ABT,LONG  (low DTC),0.01266,1898.73,20,93.93,40
2026-07-12,2026-06-30,ARM,LONG  (low DTC),0.01266,1898.73,6,323.39,40
2026-07-12,2026-06-30,HII,LONG  (low DTC),0.01266,1898.73,7,286.09,40
2026-07-12,2026-06-30,HLT,LONG  (low DTC),0.01266,1898.73,6,335.48,40
2026-07-12,2026-06-30,HWM,LONG  (low DTC),0.01266,1898.73,7,270.85,40
2026-07-12,2026-06-30,SMCI,LONG  (low DTC),0.01266,1898.73,67,28.31,40
2026-07-12,2026-06-30,CRCL,LONG  (low DTC),0.01266,1898.73,29,66.14,40
2026-07-12,2026-06-30,AON,LONG  (low DTC),0.01266,1898.73,5,356.94,40
2026-07-12,2026-06-30,WDC,LONG  (low DTC),0.01266,1898.73,3,582.59,40
2026-07-12,2026-06-30,APH,LONG  (low DTC),0.01266,1898.73,12,159.06,40
2026-07-12,2026-06-30,ZM,LONG  (low DTC),0.01266,1898.73,21,89.76,40
2026-07-12,2026-06-30,ONTO,LONG  (low DTC),0.01266,1898.73,6,321.44,40
2026-07-12,2026-06-30,CMI,LONG  (low DTC),0.01266,1898.73,3,675.95,40
2026-07-12,2026-06-30,CMCSA,LONG  (low DTC),0.01266,1898.73,81,23.57,40
2026-07-12,2026-06-30,CVX,LONG  (low DTC),0.01266,1898.73,11,176.4,40
2026-07-12,2026-06-30,T,LONG  (low DTC),0.01266,1898.73,90,21.13,40
2026-07-12,2026-06-30,C,LONG  (low DTC),0.01266,1898.73,13,140.79,40
2026-07-12,2026-06-30,VRT,LONG  (low DTC),0.01266,1898.73,6,318.86,40
2026-07-12,2026-06-30,TSLA,LONG  (low DTC),0.01266,1898.73,5,407.76,40
2026-07-12,2026-06-30,AAPL,LONG  (low DTC),0.01266,1898.73,6,315.32,40
2026-07-12,2026-06-30,MDT,LONG  (low DTC),0.01266,1898.73,23,83.87,40
2026-07-12,2026-06-30,ALAB,LONG  (low DTC),0.01266,1898.73,5,412.97,40
2026-07-12,2026-06-30,ABBV,LONG  (low DTC),0.01266,1898.73,8,248.08,40
2026-07-12,2026-06-30,ACN,LONG  (low DTC),0.01266,1898.73,14,135.23,40
2026-07-12,2026-06-30,CAG,LONG  (low DTC),0.01266,1898.73,137,13.83,40
2026-07-12,2026-06-30,F,LONG  (low DTC),0.01266,1898.73,136,14.0,40
2026-07-12,2026-06-30,NFLX,LONG  (low DTC),0.01266,1898.73,26,73.37,40
2026-07-12,2026-06-30,DVN,LONG  (low DTC),0.01266,1898.73,45,42.23,40
2026-07-12,2026-06-30,AIG,LONG  (low DTC),0.01266,1898.73,24,79.17,40
2026-07-12,2026-06-30,ECL,LONG  (low DTC),0.01266,1898.73,7,274.31,40
2026-07-12,2026-06-30,TSM,LONG  (low DTC),0.01266,1898.73,4,434.11,40
2026-07-12,2026-06-30,ADI,LONG  (low DTC),0.01266,1898.73,5,395.65,40
2026-07-12,2026-06-30,ICE,LONG  (low DTC),0.01266,1898.73,14,135.26,40
2026-07-12,2026-06-30,XOM,LONG  (low DTC),0.01266,1898.73,14,138.88,40
2026-07-12,2026-06-30,LRCX,LONG  (low DTC),0.01266,1898.73,5,350.33,40
2026-07-12,2026-06-30,NXPI,LONG  (low DTC),0.01266,1898.73,6,292.26,40
2026-07-12,2026-06-30,INVH,LONG  (low DTC),0.01266,1898.73,64,29.6,40
2026-07-12,2026-06-30,SCHW,LONG  (low DTC),0.01266,1898.73,18,103.12,40
2026-07-12,2026-06-30,CAT,LONG  (low DTC),0.01266,1898.73,2,952.41,40
2026-07-12,2026-06-30,GNRC,LONG  (low DTC),0.01266,1898.73,8,233.94,40
2026-07-12,2026-06-30,IGV,LONG  (low DTC),0.01266,1898.73,21,92.41,40
2026-07-12,2026-06-30,BR,LONG  (low DTC),0.01266,1898.73,13,147.47,40
2026-07-12,2026-06-30,GD,LONG  (low DTC),0.01266,1898.73,5,375.06,40
2026-07-12,2026-06-30,PLTR,LONG  (low DTC),0.01266,1898.73,15,126.79,40
2026-07-12,2026-06-30,CSCO,LONG  (low DTC),0.01266,1898.73,16,121.31,40
2026-07-12,2026-06-30,CSGP,LONG  (low DTC),0.01266,1898.73,67,28.39,40
2026-07-12,2026-06-30,GOOGL,LONG  (low DTC),0.01266,1898.73,5,357.18,40
2026-07-12,2026-06-30,V,LONG  (low DTC),0.01266,1898.73,5,348.97,40
2026-07-12,2026-06-30,AMT,LONG  (low DTC),0.01266,1898.73,11,168.59,40
