generated_on,settlement,ticker,side,weight,usd,shares,ref_px,hold_days
2026-06-25,2026-05-29,SYK,LONG  (low DTC),0.00641,1923.08,6,310.0,40
2026-06-25,2026-05-29,FIX,LONG  (low DTC),0.00641,1923.08,1,1908.07,40
2026-06-25,2026-05-29,ABT,LONG  (low DTC),0.00641,1923.08,21,90.53,40
2026-06-25,2026-05-29,HII,LONG  (low DTC),0.00641,1923.08,7,283.48,40
2026-06-25,2026-05-29,DVN,LONG  (low DTC),0.00641,1923.08,44,43.39,40
2026-06-25,2026-05-29,NVO,LONG  (low DTC),0.00641,1923.08,41,47.42,40
2026-06-25,2026-05-29,ROST,LONG  (low DTC),0.00641,1923.08,8,229.05,40
2026-06-25,2026-05-29,HD,LONG  (low DTC),0.00641,1923.08,6,324.45,40
2026-06-25,2026-05-29,REGN,LONG  (low DTC),0.00641,1923.08,3,618.03,40
2026-06-25,2026-05-29,AON,LONG  (low DTC),0.00641,1923.08,6,320.74,40
2026-06-25,2026-05-29,COO,LONG  (low DTC),0.00641,1923.08,29,66.15,40
2026-06-25,2026-05-29,TGT,LONG  (low DTC),0.00641,1923.08,14,134.11,40
2026-06-25,2026-05-29,CMI,LONG  (low DTC),0.00641,1923.08,3,699.05,40
2026-06-25,2026-05-29,DHR,LONG  (low DTC),0.00641,1923.08,11,178.97,40
2026-06-25,2026-05-29,DOW,LONG  (low DTC),0.00641,1923.08,63,30.33,40
2026-06-25,2026-05-29,DXCM,LONG  (low DTC),0.00641,1923.08,28,68.92,40
2026-06-25,2026-05-29,CB,LONG  (low DTC),0.00641,1923.08,6,332.11,40
2026-06-25,2026-05-29,CRWV,LONG  (low DTC),0.00641,1923.08,18,105.72,40
2026-06-25,2026-05-29,CVX,LONG  (low DTC),0.00641,1923.08,11,175.98,40
2026-06-25,2026-05-29,IBKR,LONG  (low DTC),0.00641,1923.08,20,94.7,40
2026-06-25,2026-05-29,ANET,LONG  (low DTC),0.00641,1923.08,12,162.2,40
2026-06-25,2026-05-29,CRH,LONG  (low DTC),0.00641,1923.08,17,110.28,40
2026-06-25,2026-05-29,DG,LONG  (low DTC),0.00641,1923.08,17,114.58,40
2026-06-25,2026-05-29,GOOG,LONG  (low DTC),0.00641,1923.08,6,346.08,40
2026-06-25,2026-05-29,ICE,LONG  (low DTC),0.00641,1923.08,14,133.0,40
2026-06-25,2026-05-29,COF,LONG  (low DTC),0.00641,1923.08,10,197.81,40
2026-06-25,2026-05-29,UAL,LONG  (low DTC),0.00641,1923.08,16,121.55,40
2026-06-25,2026-05-29,CIEN,LONG  (low DTC),0.00641,1923.08,4,459.85,40
2026-06-25,2026-05-29,BR,LONG  (low DTC),0.00641,1923.08,14,136.33,40
2026-06-25,2026-05-29,CRWD,LONG  (low DTC),0.00641,1923.08,3,680.92,40
2026-06-26,2026-05-29,ASML,LONG  (low DTC),0.01296,3888.89,2,1778.46,40
2026-06-26,2026-05-29,AZN,LONG  (low DTC),0.01296,3888.89,21,181.02,40
2026-06-26,2026-05-29,GFS,LONG  (low DTC),0.01296,3888.89,47,83.39,40
2026-06-26,2026-05-29,MDB,LONG  (low DTC),0.01296,3888.89,12,320.97,40
2026-06-26,2026-05-29,MU,LONG  (low DTC),0.01296,3888.89,4,1051.77,40
2026-06-26,2026-05-29,NOK,LONG  (low DTC),0.01296,3888.89,284,13.7,40
2026-06-26,2026-05-29,ZM,LONG  (low DTC),0.01296,3888.89,45,86.44,40
2026-06-26,2026-05-29,MRVL,LONG  (low DTC),0.01296,3888.89,14,279.04,40
2026-06-26,2026-05-29,AZO,LONG  (low DTC),0.01296,3888.89,1,3046.46,40
2026-06-26,2026-05-29,FLEX,LONG  (low DTC),0.01296,3888.89,26,151.85,40
2026-06-26,2026-05-29,INTC,LONG  (low DTC),0.01296,3888.89,29,132.28,40
2026-06-26,2026-05-29,RKLB,LONG  (low DTC),0.01296,3888.89,41,95.12,40
2026-06-26,2026-05-29,IREN,LONG  (low DTC),0.01296,3888.89,71,54.72,40
2026-06-26,2026-05-29,CRCL,LONG  (low DTC),0.01296,3888.89,51,75.68,40
2026-06-26,2026-05-29,ONTO,LONG  (low DTC),0.01296,3888.89,12,315.88,40
2026-06-26,2026-05-29,CCL,LONG  (low DTC),0.01296,3888.89,135,28.72,40
2026-06-26,2026-05-29,HOOD,LONG  (low DTC),0.01296,3888.89,38,103.25,40
2026-06-26,2026-05-29,USAR,LONG  (low DTC),0.01296,3888.89,170,22.89,40
2026-06-26,2026-05-29,AMD,LONG  (low DTC),0.01296,3888.89,7,519.85,40
2026-06-26,2026-05-29,DELL,LONG  (low DTC),0.01296,3888.89,9,427.78,40
2026-06-26,2026-05-29,ARM,LONG  (low DTC),0.01296,3888.89,11,366.39,40
2026-06-26,2026-05-29,APH,LONG  (low DTC),0.01296,3888.89,25,158.7,40
2026-06-26,2026-05-29,COHR,LONG  (low DTC),0.01296,3888.89,10,381.22,40
2026-06-26,2026-05-29,SNOW,LONG  (low DTC),0.01296,3888.89,17,230.41,40
2026-06-26,2026-05-29,MDT,LONG  (low DTC),0.01296,3888.89,48,80.63,40
2026-06-26,2026-05-29,F,LONG  (low DTC),0.01296,3888.89,278,14.0,40
2026-06-26,2026-05-29,GLD,LONG  (low DTC),0.01296,3888.89,10,377.32,40
2026-07-12,2026-06-15,ASML,LONG  (low DTC),0.03766,5648.95,3,1797.32,40
2026-07-12,2026-06-15,AZN,LONG  (low DTC),0.05,7500.0,44,171.61,40
2026-07-12,2026-06-15,MRVL,LONG  (low DTC),0.0255,3824.57,16,235.81,40
2026-07-12,2026-06-15,MU,LONG  (low DTC),0.02275,3411.98,3,979.3,40
2026-07-12,2026-06-15,NOK,LONG  (low DTC),0.03782,5673.14,456,12.44,40
2026-07-12,2026-06-15,INTC,LONG  (low DTC),0.02879,4318.27,39,109.84,40
2026-07-12,2026-06-15,CIEN,LONG  (low DTC),0.04039,6058.27,13,460.72,40
2026-07-12,2026-06-15,HOOD,LONG  (low DTC),0.03948,5921.88,53,111.97,40
2026-07-12,2026-06-15,SMCI,LONG  (low DTC),0.02699,4048.08,143,28.31,40
2026-07-12,2026-06-15,CME,LONG  (low DTC),0.05,7500.0,31,240.27,40
2026-07-12,2026-06-15,ARM,LONG  (low DTC),0.02629,3943.95,12,323.39,40
2026-07-12,2026-06-15,AMC,LONG  (low DTC),0.01977,2966.04,1569,1.89,40
2026-07-12,2026-06-15,RKLB,LONG  (low DTC),0.02455,3681.99,45,81.04,40
2026-07-12,2026-06-15,FLEX,LONG  (low DTC),0.03143,4715.18,35,135.8,40
2026-07-12,2026-06-15,IREN,LONG  (low DTC),0.02716,4074.18,99,41.14,40
2026-07-12,2026-06-15,DELL,LONG  (low DTC),0.04683,7024.08,16,434.97,40
2026-07-12,2026-06-15,COHR,LONG  (low DTC),0.02992,4488.24,14,324.5,40
2026-07-12,2026-06-15,BSX,LONG  (low DTC),0.05,7500.0,168,44.77,40
2026-07-12,2026-06-15,AZO,LONG  (low DTC),0.05,7500.0,2,3072.64,40
2026-07-12,2026-06-15,META,LONG  (low DTC),0.04787,7179.75,11,669.21,40
2026-07-12,2026-06-15,AMD,LONG  (low DTC),0.03341,5011.94,9,557.89,40
2026-07-12,2026-06-15,AVGO,LONG  (low DTC),0.05,7500.0,19,399.97,40
2026-07-12,2026-06-15,USAR,LONG  (low DTC),0.03226,4838.91,262,18.48,40
2026-07-12,2026-06-15,MDT,LONG  (low DTC),0.05,7500.0,89,83.87,40
2026-07-12,2026-06-15,CLS,LONG  (low DTC),0.04143,6214.01,17,359.85,40
2026-07-12,2026-06-15,GFS,LONG  (low DTC),0.0352,5280.17,77,68.97,40
2026-07-12,2026-06-15,TSLA,LONG  (low DTC),0.04451,6676.43,16,407.76,40
