,close,volume,return_1d,return_3d,return_5d,ma_5,ma_10,ma_20,volatility_5d,volatility_10d,rsi_14,macd,macd_signal,bollinger_upper,bollinger_lower,bollinger_width,volume_zscore,volume_spike,sentiment_score,is_pandemic,insider_net_shares,insider_7d,insider_21d
DDOG_target_3d,0.070987724,0.03514957,0.039540485,0.035343282,0.037769496,0.038312342,0.06052871,0.057536833,0.0495856,0.050433848,0.043458007,0.040738866,0.031591836,0.06210388,0.064699166,0.046957634,0.032352455,0.0,0.0,0.050291643,0.049069416,0.0474567,0.0560924
DDOG_target_5d,0.060164183,0.046307888,0.035925385,0.03229201,0.032588873,0.04371094,0.056773074,0.07677453,0.043499716,0.045894094,0.039913222,0.052649755,0.048802916,0.05140577,0.06453856,0.047869094,0.03991127,0.0,0.0,0.037934177,0.054620005,0.04117206,0.04725253
DUOL_target_1d,0.042357914,0.04906589,0.042704236,0.036354493,0.055175126,0.055417538,0.04737994,0.052510004,0.041833274,0.039908875,0.049756587,0.04605588,0.045661874,0.059768584,0.046725206,0.04105848,0.047320887,0.0,0.0,0.0,0.053613756,0.052307338,0.095024034
DUOL_target_3d,0.058763016,0.03452758,0.044622008,0.04051939,0.05166787,0.061547708,0.074546926,0.059164144,0.048297916,0.04156481,0.04829827,0.051652264,0.06731685,0.056793887,0.06253924,0.05386233,0.042902015,0.0,0.0,0.0074241315,0.04597951,0.020870127,0.027140005
DUOL_target_5d,0.057837743,0.03954546,0.027390867,0.035873935,0.027191462,0.027555397,0.051351625,0.07453096,0.026056962,0.03239004,0.052054673,0.04615243,0.061858635,0.05832637,0.056311,0.04333761,0.026205005,0.0,0.0,0.14850985,0.010027849,0.07087416,0.026617898
GOOG_target_1d,0.044728924,0.042095937,0.045658514,0.04910547,0.04687202,0.049632326,0.052885488,0.046985053,0.04614524,0.04478978,0.04727755,0.04768884,0.04332227,0.052679583,0.045088124,0.048530817,0.040472444,0.0,0.0,0.069793664,0.034957964,0.058061235,0.04322877
GOOG_target_3d,0.047232293,0.03356023,0.036484163,0.042563662,0.037362967,0.038933396,0.053290773,0.061071407,0.047023263,0.03951081,0.045021832,0.037132148,0.043292135,0.05891075,0.06816428,0.049594413,0.039495658,0.0,0.0,0.069633715,0.027807198,0.084501624,0.039413184
GOOG_target_5d,0.035200432,0.036638368,0.03179792,0.034523126,0.03677776,0.068533845,0.04599414,0.05505062,0.0416395,0.051697727,0.03865878,0.041781127,0.047636285,0.07376849,0.05249994,0.041880712,0.035825808,0.0,0.0,0.11538572,0.03084275,0.035137687,0.048729263
JNJ_target_1d,0.052946452,0.05151974,0.04184996,0.049065117,0.047388677,0.0425975,0.059185,0.058718022,0.048920974,0.04889736,0.038127698,0.04661783,0.045078643,0.043265678,0.073685385,0.052462712,0.039220326,0.0,0.0,0.0023512815,0.047370665,0.08632489,0.024406124
JNJ_target_3d,0.056820843,0.034696564,0.029158833,0.042765446,0.056898292,0.05090907,0.053837243,0.06097526,0.054986477,0.0481185,0.04112873,0.037684243,0.05302409,0.05706343,0.07118503,0.049901016,0.03810985,0.0,0.0,0.02684955,0.07000951,0.03247585,0.033402227
JNJ_target_5d,0.05086855,0.033680916,0.035796218,0.0430814,0.038102552,0.07288674,0.05327778,0.05340461,0.047126096,0.052399922,0.03961558,0.06200695,0.05872804,0.046191726,0.06636258,0.05757781,0.026639655,0.0,0.0,0.023869032,0.13838385,0.0,0.0
META_target_1d,0.045213994,0.0429662,0.05014625,0.043622065,0.049356494,0.041080043,0.04679585,0.050162885,0.041179292,0.04857259,0.045698278,0.04986533,0.04978631,0.042792536,0.05297847,0.047051545,0.047319356,0.0,0.0,0.05219696,0.056384917,0.045685362,0.051145345
META_target_3d,0.054490317,0.041546095,0.03218197,0.03702435,0.039808914,0.06293713,0.061391458,0.07430303,0.03764791,0.047651734,0.042742282,0.045724064,0.055984005,0.059064925,0.06841434,0.047387816,0.038627487,0.0,0.0,0.033327162,0.040870354,0.03230056,0.04657409
META_target_5d,0.050397336,0.04126909,0.029908678,0.029653879,0.049928613,0.061680093,0.05823925,0.057198785,0.033047672,0.044430032,0.036228694,0.040873747,0.06026282,0.052799765,0.065175965,0.051390987,0.037114505,0.0,0.0,0.115298726,0.0139102265,0.032019094,0.039171994
MP_target_1d,0.052758504,0.043589417,0.041455884,0.046389822,0.046432506,0.04034803,0.0391099,0.057096794,0.04539445,0.040641334,0.04589651,0.041229896,0.0481507,0.030995263,0.047057953,0.048027553,0.042045943,0.0,0.0,0.06133224,0.086423025,0.031044533,0.06457962
MP_target_3d,0.058314268,0.0378445,0.036468737,0.04794488,0.047817208,0.03924254,0.05882084,0.07620829,0.04913574,0.0451722,0.050728418,0.06398765,0.06103076,0.060864326,0.06661771,0.044363543,0.039224364,0.0,0.0,0.06413971,0.011935996,0.03506371,0.0050745774
MP_target_5d,0.055188358,0.033748563,0.031646036,0.041576028,0.03282465,0.061124135,0.062029142,0.055250052,0.036996935,0.043438748,0.045286275,0.04691065,0.050912555,0.059188403,0.064722076,0.044106886,0.033964194,0.0,0.0,0.0877411,0.113345295,0.0,0.0
MRNA_target_1d,0.042651735,0.03920495,0.040892128,0.047625635,0.041498985,0.053832114,0.036448613,0.059329573,0.046332706,0.03960276,0.044626147,0.046924997,0.03702029,0.055391338,0.053077128,0.046277754,0.04484171,0.0,0.0,0.076578416,0.04154053,0.059500784,0.046801783
MRNA_target_3d,0.052231964,0.043394417,0.028381664,0.039692793,0.036109578,0.05371277,0.06300543,0.06332727,0.042337704,0.045215964,0.04465135,0.05737124,0.05345536,0.06940841,0.06223846,0.046112455,0.042007193,0.0,0.0,0.04866634,0.02398522,0.035705414,0.048989017
MRNA_target_5d,0.06471723,0.03568953,0.025546735,0.032503605,0.031616285,0.07663473,0.052144967,0.058822814,0.038847655,0.05578885,0.030771947,0.04388426,0.05740618,0.05389942,0.05737985,0.048722576,0.034597654,0.0,0.0,0.117456496,0.026567925,0.012719299,0.044282004
NFLX_target_1d,0.054769468,0.045446094,0.045824483,0.049705617,0.039636835,0.048394743,0.053481665,0.056137443,0.044466436,0.03774342,0.043396253,0.041530643,0.047062133,0.04658117,0.05400827,0.048901502,0.04811207,0.0,0.0,0.04760744,0.050962504,0.049434967,0.04679677
NFLX_target_3d,0.05536753,0.041257672,0.035226133,0.031255893,0.0498064,0.04591955,0.07266425,0.05087448,0.044535253,0.048359275,0.045287177,0.062146325,0.059230667,0.0549616,0.0516057,0.061342034,0.03955787,0.0,0.0,0.021987854,0.058676183,0.038104147,0.031834006
NFLX_target_5d,0.04646564,0.04116366,0.039460223,0.02706784,0.050102748,0.086065166,0.075578645,0.05213363,0.045092657,0.04841984,0.046367668,0.055658706,0.07107654,0.07304189,0.0607611,0.0530021,0.04540827,0.0,0.0,0.039391458,0.013741327,0.0,0.030000877
NVDA_target_1d,0.04624028,0.045007765,0.050623365,0.04858242,0.057937484,0.04607674,0.046983648,0.049718708,0.04231205,0.045566946,0.04627913,0.051005952,0.043772336,0.0466653,0.06099043,0.045794737,0.049042378,0.0,0.0,0.024240611,0.033096537,0.079750985,0.04031217
NVDA_target_3d,0.048494905,0.046054732,0.032098774,0.038422875,0.046461586,0.047178473,0.07104222,0.07341932,0.045124684,0.04689629,0.03812709,0.048888076,0.04081912,0.05347273,0.05351691,0.04312707,0.03922929,0.0,0.0,0.015978022,0.041379042,0.053823788,0.07644499
NVDA_target_5d,0.050389104,0.04285658,0.031541076,0.035803813,0.04868043,0.061707307,0.08007681,0.08497026,0.03279957,0.057871122,0.041602254,0.05669216,0.053180393,0.068109065,0.048569527,0.04185899,0.038634583,0.0,0.0,0.023155786,0.0659463,0.035554912,0.0
NVO_target_1d,0.05994105,0.06403945,0.05926439,0.06671744,0.052552573,0.05863948,0.048976574,0.045614813,0.05899701,0.06771849,0.050693456,0.06353474,0.056218,0.06816538,0.04990655,0.06028342,0.05396159,0.0,0.0,0.014775557,0.0,0.0,0.0
NVO_target_3d,0.0588399,0.04279326,0.038429156,0.05586479,0.0578596,0.068454124,0.061971158,0.05916578,0.059843738,0.059969004,0.05035422,0.058804512,0.062054202,0.07199675,0.06619191,0.05282377,0.042706076,0.0,0.0,0.031878024,0.0,0.0,0.0
NVO_target_5d,0.067262255,0.05755567,0.037369177,0.047467656,0.056556676,0.064205274,0.0833312,0.08032045,0.043776155,0.06303586,0.06236198,0.06577381,0.05833299,0.06160065,0.058390193,0.054842524,0.03781746,0.0,0.0,0.0,0.0,0.0,0.0
OPEN_target_1d,0.044893153,0.041472055,0.04090311,0.045687843,0.04559486,0.05007388,0.053883,0.04463042,0.0394087,0.046348657,0.04150597,0.05289259,0.038688377,0.0631822,0.04398403,0.05031292,0.04063244,0.0,0.0,0.038206853,0.04060669,0.05438776,0.08270464
OPEN_target_3d,0.053401902,0.043545242,0.03218988,0.045643236,0.048457276,0.047870826,0.046701223,0.061458994,0.04785023,0.041980132,0.046483967,0.05818059,0.05134367,0.047021385,0.04870034,0.05207394,0.040561985,0.0,0.0,0.06528895,0.05021215,0.02252576,0.048508216
OPEN_target_5d,0.052712962,0.055392276,0.029741272,0.04605379,0.03755592,0.03544743,0.059093796,0.041821115,0.03389549,0.040379126,0.048335455,0.061335836,0.053211823,0.052750833,0.070289284,0.061619125,0.034135308,0.0,0.0,0.06734574,0.035545565,0.060648512,0.022689378
PFE_target_1d,0.046542756,0.0454503,0.04437558,0.046798177,0.050754443,0.048562005,0.05867722,0.055775736,0.05511155,0.043718975,0.050440498,0.052343003,0.047004223,0.042968594,0.03221599,0.045638256,0.04983788,0.0,0.0,0.037748307,0.07408428,0.041568495,0.030383706
PFE_target_3d,0.043785635,0.053824596,0.03309972,0.042619195,0.049171485,0.06905175,0.08491625,0.063626945,0.04310401,0.04840433,0.04490819,0.045236018,0.04480468,0.046977717,0.074929275,0.047775812,0.040419832,0.0,0.0,0.022666976,0.02654668,0.04665358,0.02747737
PFE_target_5d,0.052481767,0.03594994,0.036672365,0.028575068,0.03771559,0.05684323,0.05658074,0.052078657,0.044968843,0.042527348,0.03339174,0.04222005,0.05521896,0.060647354,0.071786456,0.046637278,0.029251855,0.0,0.0,0.07635786,0.042797606,0.0,0.09729734
PLTR_target_1d,0.04885628,0.044776253,0.04265327,0.044510145,0.043891322,0.0517611,0.0566999,0.044428512,0.03210294,0.039886396,0.046122506,0.048651256,0.054060303,0.054781396,0.047310878,0.040962294,0.044701356,0.0,0.0,0.03586796,0.047910046,0.038874928,0.09119098
PLTR_target_3d,0.052824173,0.043708682,0.03582119,0.042024273,0.038814902,0.039253987,0.05209908,0.04407392,0.037235472,0.038269937,0.030462477,0.042612657,0.0538694,0.04813349,0.05037458,0.049322907,0.035820402,0.0,0.0,0.04360857,0.026344152,0.13004003,0.06528578
PLTR_target_5d,0.059690822,0.042176113,0.022017073,0.040194843,0.028424779,0.042572647,0.07022909,0.056125846,0.033682358,0.04818709,0.03348898,0.057236187,0.05359304,0.06564282,0.048607048,0.0540155,0.025694285,0.0,0.0,0.018223729,0.064439364,0.090703666,0.045054667
PYPL_target_1d,0.04190133,0.051700983,0.047174346,0.04247112,0.045730986,0.03270014,0.043300863,0.057299767,0.041514106,0.051743835,0.04255479,0.05071447,0.04184388,0.04448576,0.04589323,0.04322554,0.04451207,0.0,0.0,0.074890606,0.071666904,0.043309253,0.04136598
PYPL_target_3d,0.048718113,0.05277519,0.037169706,0.03813638,0.053958293,0.048667755,0.05652617,0.056674454,0.047753245,0.047232803,0.058704447,0.051707298,0.05116627,0.05150574,0.056735735,0.052444763,0.03927993,0.0,0.0,0.056931306,0.028496798,0.046200078,0.019215545
PYPL_target_5d,0.0452009,0.04236876,0.03128725,0.034927595,0.047160923,0.050078332,0.06541688,0.058371447,0.040926106,0.03873942,0.045538153,0.04001344,0.04053793,0.059782796,0.054798376,0.04636119,0.031572375,0.0,0.0,0.055313986,0.042698793,0.06265399,0.06625135
SHOP_target_1d,0.062363125,0.054238793,0.058395553,0.04732129,0.058169693,0.046582926,0.06019002,0.058563974,0.04914055,0.058144215,0.054428436,0.05377457,0.050141178,0.054269854,0.05624468,0.05348941,0.051749688,0.0,0.0,0.072792076,0.0,0.0,0.0
SHOP_target_3d,0.08250478,0.04255575,0.050203174,0.04186675,0.050639085,0.05814053,0.059730574,0.04792409,0.041241728,0.054908574,0.059878703,0.06837582,0.05210624,0.06913641,0.0681376,0.05816174,0.04619705,0.0,0.0,0.048291396,0.0,0.0,0.0
SHOP_target_5d,0.07685525,0.0456364,0.03288151,0.0396625,0.050589345,0.0656314,0.09503068,0.06180575,0.04802535,0.056194115,0.049175348,0.06724872,0.05884764,0.061051957,0.08301174,0.049072746,0.038275238,0.0,0.0,0.02100432,0.0,0.0,0.0
SMCI_target_1d,0.03739722,0.047819246,0.053897206,0.051082652,0.04662384,0.043940745,0.05277297,0.04983666,0.044966895,0.048982378,0.050504263,0.05662615,0.051472988,0.04559883,0.03685625,0.048266824,0.052230686,0.0,0.0,0.039164416,0.049924713,0.04461679,0.047418233
SMCI_target_3d,0.05627059,0.034948133,0.04373916,0.038035944,0.038797084,0.06210486,0.052258458,0.052624717,0.049569342,0.053234577,0.05081904,0.04697897,0.048841026,0.05241915,0.054522425,0.04939734,0.039349213,0.0,0.0,0.05812216,0.048010763,0.039983787,0.029973282
SMCI_target_5d,0.061668552,0.034457754,0.034871,0.03051377,0.0435132,0.073301576,0.05492376,0.07633716,0.036553405,0.054105617,0.043831307,0.046890594,0.04639234,0.05704038,0.065119736,0.055512737,0.032510508,0.0,0.0,0.07266537,0.057430763,0.0223604,0.0
SNOW_target_1d,0.044546004,0.053237062,0.04295506,0.048379,0.047230724,0.05186985,0.05174977,0.044260148,0.046762936,0.04556769,0.04124907,0.043943454,0.048376583,0.041939024,0.035546143,0.04806199,0.045418862,0.0,0.0,0.034821533,0.044576123,0.05946127,0.08004767
SNOW_target_3d,0.04812826,0.046315026,0.03990654,0.03737498,0.047350347,0.0664237,0.037492998,0.0503602,0.04256933,0.044142574,0.045188442,0.054077815,0.052368432,0.047238544,0.044871565,0.038411874,0.038201317,0.0,0.0,0.05130442,0.06887789,0.048076447,0.05131931
SNOW_target_5d,0.043985404,0.04333979,0.028555792,0.039676208,0.043002367,0.051194992,0.072428435,0.054205976,0.04590876,0.046996944,0.032062523,0.04789567,0.053885613,0.07401955,0.052487742,0.0460021,0.035135467,0.0,0.0,0.068089984,0.028448584,0.037784602,0.054893557
TSLA_target_1d,0.04590146,0.046599265,0.043738946,0.048689537,0.0426418,0.049006883,0.029442193,0.040500045,0.04758998,0.047778744,0.04670263,0.042810436,0.05191358,0.04832422,0.057845477,0.045916636,0.04154719,0.0,0.0,0.074908726,0.04752611,0.048685543,0.05193053
TSLA_target_3d,0.0431555,0.047418427,0.0324527,0.038293414,0.04144762,0.060067646,0.049256317,0.048370242,0.03830434,0.04402085,0.045516107,0.046884034,0.04724213,0.063008845,0.046566453,0.055076156,0.030445116,0.0,0.0,0.07408226,0.06413949,0.051846363,0.03240601
TSLA_target_5d,0.053127866,0.050354812,0.02710459,0.030857317,0.0379855,0.046820004,0.05530604,0.09396821,0.035217494,0.054077152,0.02980967,0.041485384,0.054804716,0.063946076,0.050722573,0.05776503,0.029256068,0.0,0.0,0.09284112,0.023973722,0.029941415,0.040635176
TSM_target_1d,0.045569465,0.041755665,0.05056245,0.048854608,0.046373215,0.047170714,0.04008826,0.058194514,0.04388054,0.047255352,0.04577952,0.045275178,0.05212208,0.056143913,0.05071193,0.05566006,0.0559272,0.0,0.0,0.16867536,0.0,0.0,0.0
TSM_target_3d,0.07376407,0.04144884,0.042991824,0.041040726,0.054760464,0.058773927,0.05063581,0.07381631,0.05575463,0.05448497,0.048546318,0.06309843,0.07346885,0.07599607,0.06002566,0.0546696,0.042667404,0.0,0.0,0.03405611,0.0,0.0,0.0
TSM_target_5d,0.05973905,0.045977823,0.040627863,0.04481899,0.049542077,0.055779833,0.061212484,0.09654128,0.04521314,0.06287804,0.048082486,0.059595518,0.06432899,0.09801767,0.07703825,0.047177095,0.04342934,0.0,0.0,0.0,0.0,0.0,0.0
UNH_target_1d,0.045939904,0.05090374,0.04743577,0.045877777,0.038656186,0.054152053,0.044991165,0.04388956,0.045657128,0.048495807,0.050505985,0.050141644,0.049690157,0.043214466,0.05160942,0.04332185,0.037301637,0.0,0.0,0.041498672,0.027630372,0.077647164,0.061439447
UNH_target_3d,0.0500289,0.048035014,0.03832362,0.037190404,0.036911465,0.049069732,0.058262154,0.048835773,0.04928893,0.043529302,0.04746907,0.048206575,0.048153333,0.047005016,0.05340953,0.050659586,0.046991594,0.0,0.0,0.01592197,0.06162172,0.04506447,0.076021895
UNH_target_5d,0.059827693,0.04471697,0.036185026,0.036287874,0.04308862,0.069469884,0.054066505,0.06908602,0.041011203,0.04434604,0.046237383,0.05740118,0.057761326,0.044508435,0.063369736,0.037642244,0.032967705,0.0,0.0,0.047750242,0.046632275,0.039079666,0.0285639
ZM_target_1d,0.0463852,0.05152327,0.05041036,0.05330267,0.04358019,0.055917606,0.053313226,0.05010989,0.043700032,0.04545151,0.042442545,0.034397624,0.04450654,0.04548323,0.044685356,0.040074248,0.05289689,0.0,0.0,0.025363265,0.05396605,0.050232198,0.07225809
ZM_target_3d,0.054899372,0.042262144,0.03304141,0.0410214,0.050389193,0.05522344,0.06462091,0.057242513,0.04335418,0.046764262,0.0462859,0.054416154,0.06253667,0.051539104,0.058462314,0.053126838,0.04065727,0.0,0.0,0.0439786,0.02934235,0.01609767,0.054738324
ZM_target_5d,0.058389593,0.043149177,0.033236623,0.03657047,0.03814046,0.04921323,0.065802485,0.059699543,0.042461947,0.04408198,0.04126597,0.041002452,0.051516864,0.03466085,0.06247181,0.05235638,0.035941135,0.0,0.0,0.04462778,0.045114696,0.07352812,0.046768427
