ticker,horizon,n_obs,win_rate,avg_return_per_bar,annualized_return,annualized_vol,sharpe,turnover,fitness,gross_annualized_return
UNH,1,53,0.55,0.004343074247658061,1.0944547104098314,0.25269122942191236,4.331193895861131,0.19230769230769232,10.332566178452963,1.146756597202284
ROKU,3,37,0.6666666666666666,0.015826722734803497,1.3294447097234938,0.42702079964625284,3.1133020003353833,0.08333333333333333,10.15316360364738,1.3385257908045751
SPY,1,41,0.5666666666666667,0.002488640381768226,0.627137376205593,0.13974971544976153,4.487575335572271,0.075,10.051666901663138,0.6517227420592515
FTNT,3,37,0.75,0.02151389046721061,1.8071667992456915,0.48872704851133386,3.697701620465523,0.25,9.941707442836494,1.8298695019483942
FIVN,1,46,0.6818181818181818,0.009939711902171773,2.504807399347287,0.8119502156418265,3.0849273158543333,0.24444444444444444,9.875111754268971,2.565068268912504
USAR,1,44,0.6470588235294118,0.010413799453361046,2.6242774622469835,0.7202184925891144,3.6437240771379877,0.37209302325581395,9.676640219912464,2.7159138258833475
NVMI,3,37,0.6666666666666666,0.013603100925754806,1.1426604777634037,0.3608680865532553,3.166421527260142,0.05555555555555555,9.573534928369286,1.1472010183039443
ARM,3,37,0.7894736842105263,0.023775082811642704,1.997106956177987,0.5980366196025974,3.339439242876279,0.25,9.438526603254086,2.0198096588806895
PL,1,46,0.6363636363636364,0.010327044115320776,2.6024151170608354,0.8045124022593856,3.234773149241995,0.3111111111111111,9.355658376517814,2.679110769234749
DDOG,1,53,0.68,0.0050731691636592665,1.2784386292421352,0.3383071898391891,3.7789283457139295,0.21153846153846154,9.289961811645526,1.330740516034588
ZM,5,35,0.7586206896551724,0.03227298477100204,1.6265584324585027,0.46611778297719036,3.4895867350722787,0.23529411764705882,9.174941358092859,1.6395184324585024
ROKU,5,35,0.6538461538461539,0.026732595149891864,1.34732279555455,0.36096051819787034,3.73260433656619,0.23529411764705882,8.931867053533914,1.3602827955545502
QURE,3,37,0.6956521739130435,0.03226968626864924,2.710653646566536,0.8511694322686729,3.184622877423674,0.3611111111111111,8.725184103730651,2.7401671600800497
CNC,1,53,0.625,0.007365168737062486,1.8560225217397464,0.5596350406613085,3.3164873299329596,0.28846153846153844,8.412517984736752,1.93209799343786
AMPX,1,46,0.7,0.004686481911440607,1.180993441683033,0.37289079963380845,3.167129472871975,0.17777777777777778,8.163019315058031,1.224819528639555
BRKR,3,37,0.7,0.018505731089745434,1.5544814115386165,0.5621758440058002,2.7651159830385352,0.19444444444444445,7.8182283247126945,1.5703733034305083
QUBT,1,46,0.8571428571428571,0.00457193051701763,1.1521264902884427,0.3787363109308932,3.042028073454693,0.17777777777777778,7.744164367407876,1.1959525772449644
S,1,46,0.7692307692307693,0.006245210059581701,1.5737929350145887,0.3927803765106163,4.006801330035517,0.4222222222222222,7.735725692821868,1.6778798915363278
S,5,35,0.8888888888888888,0.01994107278152723,1.0050300681889723,0.31753114852052344,3.1651385159273997,0.17647058823529413,7.55346257300333,1.0136700681889728
DUOL,3,37,0.7083333333333334,0.014020171320404055,1.1776943909139406,0.3646345846474026,3.229793443901536,0.2222222222222222,7.435279672511474,1.1958565530761027
MSFT,5,35,0.64,0.01800627403381656,0.9075162113043546,0.3032290231582521,2.992840862831033,0.14705882352941177,7.434731297984348,0.9161562113043547
QS,1,46,0.6,0.002871338521710002,0.7235773074709205,0.22840234304740792,3.167994241288201,0.13333333333333333,7.380019074066088,0.7564468726883119
AMPX,5,35,0.6666666666666666,0.02416495103391069,1.2179135321090988,0.5224092894347253,2.331339730629496,0.08823529411764706,7.277107431350602,1.2236735321090988
ADSK,3,37,0.6538461538461539,0.010138649500004654,0.8516465580003909,0.29043913906468843,2.9322720096987576,0.1388888888888889,7.2610629310541155,0.8629979093517423
MSFT,3,37,0.6538461538461539,0.009664442302078493,0.8118131533745934,0.29145957758288593,2.7853370272031226,0.08333333333333333,7.098241775033407,0.8208942344556746
APLD,1,46,0.5,0.008061155321882596,2.0314111411144142,0.7470662990037888,2.71918455406608,0.3333333333333333,6.712715280305569,2.1135850541578924
DDOG,3,37,0.7272727272727273,0.013532165419855184,1.1367018952678354,0.3836095609878718,2.9631740469153045,0.2222222222222222,6.701726654884562,1.1548640574299975
QURE,1,46,0.5416666666666666,0.006572299173731581,1.6562193917803585,0.7157300698655855,2.314027957622903,0.2,6.659053996761856,1.7055237396064453
NOK,5,35,0.6428571428571429,0.027958800095117916,1.4091235247939429,0.5584233051073105,2.523396699074291,0.20588235294117646,6.601619692691359,1.4206435247939428
MP,1,53,0.6363636363636364,0.004694952816363816,1.1831281097236814,0.467989593841187,2.5281077299449053,0.19230769230769232,6.270658283650956,1.2306752795350024
ROKU,1,46,0.6451612903225806,0.00536795362196127,1.3527243127342399,0.3930031357222247,3.442019133634465,0.4666666666666667,5.860228329375708,1.4677677909951101
SLV,3,37,0.6333333333333333,0.009820296228037451,0.8249048831551459,0.3662200017858263,2.252484515134618,0.05555555555555555,5.78640390015023,0.8317156939659567
NVMI,5,35,0.68,0.017101195408421966,0.861900248584467,0.39431047188291196,2.185841640138847,0.11764705882352941,5.739739621867454,0.867660248584467
COST,5,35,0.7307692307692307,0.011120420810656926,0.560469208857109,0.16117875845759574,3.477314344771814,0.20588235294117646,5.737335804685231,0.570549208857109
ETSY,1,46,0.5625,0.004508626491311494,1.1361738758104964,0.479481244295342,2.369589820932927,0.2,5.647816493800111,1.1854782236365833
DDOG,5,35,0.875,0.027445862725025406,1.3832714813412803,0.5970994033259959,2.3166519236765364,0.23529411764705882,5.617058703974294,1.3962314813412804
SLV,5,35,0.5185185185185185,0.017078445714537566,0.8607536640126933,0.4076514869985068,2.1114939880394603,0.08823529411764706,5.5408230736730895,0.8665136640126934
ETSY,3,37,0.631578947368421,0.012404833202704588,1.0420059890271853,0.43578288969712575,2.391112670236759,0.19444444444444445,5.535251759767305,1.0578978809190773
ONTO,1,46,0.6666666666666666,0.004239275533837446,1.0682974345270364,0.3934940990384537,2.714900775227733,0.26666666666666666,5.433950627357703,1.1340365649618191
FTNT,5,35,0.8421052631578947,0.016195037763181114,0.8162299032643281,0.2675134709856833,3.051173087683539,0.2647058823529412,5.357859238351652,0.8306299032643281
HY,3,37,0.6538461538461539,0.012664963944347985,1.0638569713252308,0.34199609540941456,3.1107284135851123,0.3611111111111111,5.339287323621356,1.0933704848387442
BRKR,5,35,0.6956521739130435,0.02596928213150024,1.3088518194276122,0.6190849800037277,2.114171497780048,0.20588235294117646,5.330597516474422,1.3189318194276123
PUBM,3,37,0.64,0.009812671102591134,0.8242643726176553,0.37714186095528324,2.185555245789558,0.1388888888888889,5.324285085587702,0.8356157239690066
BA,3,37,0.6086956521739131,0.00821697723499264,0.6902260877393818,0.24876447284006184,2.774616808659607,0.19444444444444445,5.227582894371891,0.708388249901544
DNA,1,46,0.6296296296296297,0.006765113261735008,1.704808541957222,0.8265830722150699,2.0624769599850277,0.26666666666666666,5.214858706432424,1.7705476723920048
UAL,3,37,0.75,0.00810528580284847,0.6808440074392715,0.24893057925740963,2.7350758170021234,0.2222222222222222,4.787396920857554,0.6990061696014337
AMZN,1,46,0.6,0.0027062245262415296,0.6819685806128655,0.22655486410256745,3.010169670442918,0.28888888888888886,4.624957429100275,0.7531859719172136
FIVN,5,35,0.625,0.02229818673355264,1.123828611371053,0.45391718401071346,2.4758450460966204,0.3235294117647059,4.61441466081081,1.139668611371053
XLI,5,35,0.5806451612903226,0.007748904937008355,0.3905448088252211,0.14960826969880037,2.6104493395417743,0.029411764705882353,4.6141923794904205,0.3934248088252211
BA,5,35,0.6666666666666666,0.013274647116232961,0.6690422146581412,0.23967421227012403,2.791465165656201,0.2647058823529412,4.437896579141972,0.6834422146581411
FIVN,3,37,0.6666666666666666,0.019664683732169307,1.6518334335022218,0.7414736631784992,2.227770877823568,0.4166666666666667,4.435670416481003,1.685887487556276
V,5,35,0.64,0.010527435382519386,0.530582743278977,0.18189311903923483,2.9170028315613683,0.23529411764705882,4.3803405505957835,0.543542743278977
NOK,3,37,0.6,0.009196429076489557,0.7725000424251227,0.3876326073209756,1.9928665128665535,0.16666666666666666,4.290452425918362,0.7861216640467444
TEAM,5,35,0.5217391304347826,0.023775889590213244,1.1983048353467476,0.7031539483261221,1.7041856028816253,0.20588235294117646,4.111411879745466,1.2083848353467475
XYZ,3,35,0.5555555555555556,0.008193549015653572,0.6882581173149,0.31317408893120857,2.197685382158426,0.20588235294117646,4.018200738036105,0.7050581173149001
NET,3,37,0.7083333333333334,0.014790435738429104,1.2423966020280448,0.7035650688943544,1.7658588479676212,0.25,3.9365530537013194,1.2650993047307475
QUBT,3,37,1.0,0.005605244807931864,0.4708405638662766,0.23590237110616294,1.9959128077368269,0.1111111111111111,3.873677794844207,0.47992164494735773
TGT,3,37,0.5882352941176471,0.006401257402150568,0.5377056217806477,0.20753914008512603,2.590863687495755,0.25,3.799678472930645,0.55813805421308
TEAM,1,46,0.45454545454545453,0.0035777354502565173,0.9015893334646423,0.5426317882603172,1.6615121947705027,0.17777777777777778,3.741701853411643,0.9454154204211641
XLF,5,35,0.5357142857142857,0.005565144335893954,0.2804832745290553,0.1155262079408964,2.4278757134705877,0.08823529411764706,3.636846144694458,0.2848032745290553
APLD,5,35,1.0,0.012996153436023847,0.6550061331756019,0.3489615802302683,1.8770150362781621,0.17647058823529413,3.6162152077910914,0.6636461331756018
SNOW,5,35,0.5,0.018029292276075283,0.9086763307141943,0.5282266169508382,1.7202395743695824,0.20588235294117646,3.6139653207388553,0.9187563307141942
NVDA,1,53,0.5625,0.00256232536854272,0.6457059928727654,0.31351748401718427,2.059553376734082,0.21153846153846154,3.5982869165097635,0.7027625966463503
WMT,5,35,0.5769230769230769,0.006072955408068712,0.30607695256666306,0.1366648858102397,2.2396166414806316,0.08823529411764706,3.5045639859951585,0.3118369525666631
PUBM,1,46,0.68,0.0028097545538647906,0.7080581475739273,0.40563814179501884,1.7455413449057027,0.17777777777777778,3.4835806186982645,0.751884234530449
TSLA,3,37,0.5909090909090909,0.00957224957028872,0.8040689639042525,0.37828880576927204,2.125542579218362,0.3055555555555556,3.4480326267456225,0.8313122071474957
ASAN,1,46,0.5833333333333334,0.003957378131626084,0.9972592891697732,0.608074807521477,1.640027307223298,0.24444444444444444,3.3125698046827785,1.0575201587349907
UAL,1,46,0.5454545454545454,0.002583418081184578,0.6510213564585136,0.31180052703908284,2.087941808953103,0.26666666666666666,3.2623581882530353,0.7167604868932964
LLY,5,35,0.5833333333333334,0.011316954808503248,0.5703745223485637,0.3613337386950216,1.578525505004059,0.14705882352941177,3.1087522942698995,0.5790145223485638
AMZN,3,37,0.7272727272727273,0.005595135188867491,0.4699913558648693,0.18777272777979098,2.5029798598657416,0.3055555555555556,3.104253633282371,0.4972345991081125
PL,3,37,0.6666666666666666,0.011060917846646012,0.929117099118265,0.5474649541078296,1.6971261669751825,0.2777777777777778,3.1038491529728565,0.9518198018209678
V,3,37,0.5,0.004502021510433196,0.37816980687638846,0.21625678813968163,1.7487072203815688,0.1111111111111111,3.041623973894241,0.38725088795746954
PL,5,35,0.5625,0.014660847300868458,0.7389067039637702,0.5491015641353941,1.3456649046834168,0.14705882352941177,3.0163809255685727,0.7475467039637702
XYZ,5,33,0.7222222222222222,0.013430287562438453,0.676886493146898,0.3202122398190998,2.11386826914954,0.34375,2.96629602872705,0.693686493146898
LLY,3,37,0.5789473684210527,0.008665219287881045,0.7278784201820078,0.3537709915416567,2.0574847502619495,0.3611111111111111,2.921094594799943,0.7596622039657915
MSFT,1,53,0.5428571428571428,0.0022015493643197863,0.5547904398085861,0.24761652245415358,2.2405227014336493,0.3269230769230769,2.9187106587033917,0.6403753454689635
AI,3,37,0.64,0.010878370017019308,0.9137830814296218,0.4994446130606776,1.8295984330070374,0.3611111111111111,2.9104283378320934,0.9432965949431354
IREN,3,37,0.5714285714285714,0.011618040954110067,0.9759154401452456,0.754510348769674,1.293442086959577,0.19444444444444445,2.897712626342234,0.9940776023074078
XLF,1,41,0.5769230769230769,0.0009169882089109008,0.231081028645547,0.0916577236958564,2.5211299094916706,0.175,2.8970657141269625,0.2802517603528641
AMZN,5,35,0.7272727272727273,0.010791027917261312,0.5438678070299701,0.25650447775545837,2.1203053131433944,0.29411764705882354,2.8832648427669,0.5597078070299701
QUBT,5,35,1.0,0.009453256329228875,0.4764441189931353,0.32361531359800133,1.4722545533953924,0.11764705882352941,2.874311847380754,0.4822041189931353
TGT,1,46,0.6363636363636364,0.00217645185424695,0.5484658672702314,0.21914846935945004,2.5027136574275173,0.4222222222222222,2.8524328058468993,0.6525528237919704
ASAN,5,35,0.7894736842105263,0.017432917443317073,0.8786190391431805,0.5633579131142205,1.5596107176097145,0.2647058823529412,2.84141533339017,0.8915790391431804
ZM,3,37,0.5185185185185185,0.006195901379357575,0.5204557158660363,0.3745756046965237,1.3894543834153397,0.1111111111111111,2.835183534083215,0.5318070672173877
TJX,1,46,0.5416666666666666,0.0016599165662553304,0.41829897469634325,0.18493942934257118,2.2618160777467864,0.26666666666666666,2.832802654795021,0.484038105131126
IREN,1,46,0.6666666666666666,0.00254294006868013,0.6408208973073928,0.3601206139493941,1.7794618594020393,0.26666666666666666,2.758497855090244,0.7065600277421755
AAPL,1,53,0.5277777777777778,0.0017415108400020555,0.438860731680518,0.20097103248525638,2.183701433253639,0.28846153846153844,2.693473225881159,0.5149362033786311
DUOL,5,35,0.75,0.008271564796263953,0.4168868657317032,0.18264572417093436,2.2824890515452054,0.35294117647058826,2.4806565786652675,0.4341668657317032
NVMI,1,46,0.5185185185185185,0.001996922313296515,0.5032244229507218,0.39481999373156357,1.2745667163270913,0.13333333333333333,2.476133524928497,0.536093988168113
NVO,1,53,0.4864864864864865,0.0022142205790324386,0.5579835859161745,0.295917426934334,1.8856056964836838,0.3269230769230769,2.4634219365295147,0.63881377459542
CI,5,35,0.65,0.008447051850205544,0.4257314132503594,0.19171503762764094,2.220646948296447,0.35294117647058826,2.438912395917698,0.44445141325035936
QS,5,35,0.5454545454545454,0.009977167910957832,0.5028492627122747,0.28874567371223103,1.7414954005974927,0.2647058823529412,2.4002663929268495,0.5158092627122748
SNOW,3,37,0.5142857142857142,0.00790282298343867,0.6638371306088482,0.6480056217346354,1.024431128902607,0.1111111111111111,2.360796378803251,0.6751884819601996
CI,3,37,0.6470588235294118,0.00438914346528963,0.3686880510843289,0.15931908988993432,2.314148614199574,0.3888888888888889,2.253242891832111,0.40047183486811266
BRKR,1,46,0.46153846153846156,0.002685805776547279,0.6768230556899143,0.3989674371665278,1.6964368332832396,0.4,2.2067100344665156,0.7754317513420883
CRWD,1,53,0.6896551724137931,0.0025264541966319824,0.6366664575512596,0.4050969230755545,1.5716398256436896,0.3269230769230769,2.1932403210177607,0.7222513632116369
COIN,1,41,0.6363636363636364,0.002841591808931837,0.7160811358508229,0.5549908447479533,1.2902575648360974,0.25,2.1836726072930652,0.783690891948384
HY,5,35,0.5789473684210527,0.010007379975116812,0.5043719507458874,0.2898831958976688,1.7399144134037174,0.3235294117647059,2.1724333688749784,0.5216519507458873
XLI,3,37,0.6216216216216216,0.0030005830630788852,0.25204897729862635,0.165180339075459,1.5259018035038863,0.0,2.1667761650784665,0.2543192475688966
NET,5,35,0.72,0.015399532558263984,0.7761364409365048,0.7621796237706512,1.0183117164649542,0.17647058823529413,2.135569016798183,0.7847764409365048
ETSY,5,35,0.6428571428571429,0.01259183865412169,0.6346286681677331,0.44167405408937555,1.436871064287856,0.29411764705882354,2.1106542709191243,0.6504686681677332
COST,3,37,0.6842105263157895,0.0021353496098064765,0.17936936722374403,0.09231438574749486,1.94302725161784,0.16666666666666666,2.0157128062594403,0.1929909888453657
WMT,3,37,0.5555555555555556,0.002887965305751204,0.24258908568310114,0.17178926260510877,1.4121318294539724,0.08333333333333333,1.9672332873844554,0.2516701667641822
GME,3,37,0.65,0.005273233535054003,0.4429516169445363,0.2517592233609564,1.7594255774671672,0.3611111111111111,1.9486265751124299,0.47473540072832016
AI,1,46,0.5862068965517241,0.002112991228075688,0.5324737894750734,0.5110978579693835,1.0418235591724403,0.15555555555555556,1.9275272584348768,0.5708216155620299
COIN,3,37,0.42857142857142855,0.0077353859235100055,0.6497724175748405,0.5221893346333387,1.2443234177333127,0.2777777777777778,1.9031155630709047,0.6724751202775432
DNA,5,35,0.5,0.012928911579607535,0.6516171436122198,0.54704134841418,1.191166162304175,0.2647058823529412,1.868903177971669,0.6660171436122198
DUOL,1,52,0.5588235294117647,0.0018848688473030377,0.4749869495203655,0.47409520148011114,1.0018809471968295,0.13725490196078433,1.8637730363887246,0.5089100264434424
TSLA,1,53,0.6,0.002096226145207597,0.5282489885923144,0.37256064553864765,1.4178872484735277,0.3076923076923077,1.8578160665269783,0.6090791772715596
TSLA,5,35,0.5333333333333333,0.009259256245521272,0.4666665147742721,0.3656447381423088,1.2762839611619017,0.23529411764705882,1.7974014859479672,0.4781865147742722
NET,1,46,0.65,0.0029780480083532058,0.7504680981050078,0.6871596309712845,1.0921306553533103,0.3333333333333333,1.6387071275773333,0.8326420111484862
ZM,1,53,0.6,0.0017624414709026582,0.4441352506674699,0.3406898147406101,1.303635246641053,0.28846153846153844,1.6175948606336366,0.5202107223655832
GLD,1,41,0.4857142857142857,0.0013475135607795969,0.3395734173164584,0.2587266710740117,1.312479366378581,0.225,1.6123824710541688,0.4010368319506048
COIN,5,35,0.5,0.011045169284284697,0.5566765319279487,0.5379930675231664,1.0347280764988254,0.23529411764705882,1.5915568457679456,0.5696365319279487
ROST,3,37,0.5294117647058824,0.0021898958734337375,0.18395125336843396,0.09572372649595542,1.9216892206573923,0.2777777777777778,1.5638164603011386,0.20665395607113665
TSM,1,53,0.5333333333333333,0.0016852949016100416,0.4246943152057305,0.34415024538824057,1.2340375196496722,0.28846153846153844,1.4973475982881346,0.5007697869038438
PUBM,5,35,0.6190476190476191,0.005863798458946953,0.29553544233092643,0.2840473906605638,1.0404441373097875,0.14705882352941177,1.474952415549176,0.3027354423309265
ADSK,1,46,0.625,0.0013233003264655591,0.3334716822693209,0.2936140903921107,1.1357482259246545,0.2,1.4665489033460395,0.3827760300954078
ASAN,3,37,0.5,0.007175653137849489,0.6027548635793571,0.7293776086521899,0.8263961717897842,0.19444444444444445,1.4549929491022207,0.618646755471249
IREN,5,35,0.5384615384615384,0.01472662864878526,0.7422220838987771,0.7365102858824176,1.0077552182581078,0.38235294117647056,1.4040732781144591,0.7623820838987772
CRM,5,35,0.5833333333333334,0.007660461466113523,0.38608725789212156,0.3236137524967156,1.1930495997571673,0.29411764705882354,1.3669124284133454,0.4019272578921217
XLE,1,41,0.6060606060606061,0.0009973028942638195,0.2513203293544825,0.22509964519861608,1.1164847866940468,0.175,1.337973757613581,0.294344719598385
LLY,1,46,0.4411764705882353,0.0016954099920291166,0.42724331799133736,0.38766482433947935,1.1020946218664374,0.3333333333333333,1.2477200386775145,0.5148954919043809
ABNB,1,46,0.6666666666666666,0.0009428884093954815,0.23760787916766135,0.16550089270038096,1.4356894110403455,0.3333333333333333,1.2121365407769582,0.31978179221113956
LYFT,1,46,0.5172413793103449,0.0012213116446690372,0.30777053445659736,0.30206354970318167,1.018893324795473,0.2222222222222222,1.1990809221625056,0.3625531431522496
VZ,1,46,0.6153846153846154,0.000705473265567814,0.17777926292308913,0.11852745477988301,1.4998994389379445,0.28888888888888886,1.176622838930666,0.24899665422743697
XYZ,1,44,0.44,0.001488625039505375,0.3751335099553545,0.346169309402613,1.0836706194512888,0.32558139534883723,1.16321619252869,0.4610426008644455
ALK,3,37,0.4166666666666667,0.004226426043973115,0.35501978769374165,0.4300343534944133,0.8255614576112087,0.19444444444444445,1.1155214343505107,0.37091167958563354
VZ,3,37,0.5,0.001971078750946031,0.1655706150794666,0.110490940570253,1.498499462715611,0.3055555555555556,1.1030701450993392,0.19054358805243957
NOK,1,46,0.6,0.001093195108943944,0.2754851674538739,0.29182842627333594,0.9439970292539137,0.2222222222222222,1.0510563366172196,0.3302677761495262
V,1,46,0.4166666666666667,0.0009552710080627726,0.2407282940318187,0.22110278428311658,1.0887619294905493,0.26666666666666666,1.03445625387287,0.3064674244666013
ABNB,3,37,0.5185185185185185,0.00332263498949224,0.27910133911734814,0.22854229142374483,1.2212240341979452,0.4166666666666667,0.9994979869830151,0.3131553931714023
ADSK,5,35,0.6,0.005120023855947512,0.2580492023397546,0.27220838221028204,0.9479840416538333,0.23529411764705882,0.9927656727889753,0.2695692023397546
