ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
ASTS,5,OK,,0.509,0.4666,0.2521,665,1.0
AXP,1,OK,,0.5067,0.4701,0.2522,667,0.7
AXP,3,OK,,0.565,0.5078,0.2466,666,0.9
AXP,5,OK,,0.5135,0.516,0.2506,665,0.7
AZN,1,OK,,0.4619,0.4542,0.2557,667,0.7
AZN,3,OK,,0.5157,0.4427,0.2559,666,1.0
AZN,5,OK,,0.5405,0.5331,0.2501,665,0.7
BA,1,OK,,0.5336,0.5015,0.2546,667,0.7
BA,3,OK,,0.5291,0.5636,0.2507,666,0.8
BA,5,OK,,0.6261,0.6719,0.2333,665,0.7
BETR,1,OK,,0.4965,0.6009,0.2678,420,0.7
BETR,3,OK,,0.5,0.4307,0.2686,419,0.9
BETR,5,OK,,0.5,0.5153,0.2765,418,0.8
BRKR,1,OK,,0.5471,0.5529,0.248,667,0.6
BRKR,3,OK,,0.5605,0.4828,0.2537,666,1.0
BRKR,5,OK,,0.5766,0.4681,0.2494,665,0.6
BSX,1,OK,,0.4843,0.5386,0.2886,667,0.7
BSX,3,OK,,0.426,0.6098,0.2958,666,0.8
BSX,5,OK,,0.4144,0.5771,0.3057,665,0.7
CAVA,1,OK,,0.42,0.4351,0.2622,449,0.7
CAVA,3,OK,,0.4933,0.5047,0.253,448,0.7
CAVA,5,OK,,0.5369,0.5319,0.25,447,0.9
CI,1,OK,,0.5112,0.5333,0.2579,667,0.7
CI,3,OK,,0.4888,0.5128,0.2624,666,0.6
CI,5,OK,,0.5766,0.597,0.263,665,1.0
CNC,1,OK,,0.6233,0.5955,0.2435,667,0.7
CNC,3,OK,,0.6009,0.5231,0.2444,666,1.1
CNC,5,OK,,0.4414,0.5452,0.2528,665,1.3
COST,1,OK,,0.4574,0.3954,0.2732,667,0.6
COST,3,OK,,0.4933,0.5727,0.2732,666,0.7
COST,5,OK,,0.482,0.5508,0.2881,665,1.2
CRM,1,OK,,0.4709,0.4591,0.2528,667,0.6
CRM,3,OK,,0.4843,0.5105,0.2602,666,0.8
CRM,5,OK,,0.491,0.6021,0.2682,665,0.7
CRWD,1,OK,,0.5471,0.5146,0.2469,667,0.6
CRWD,3,OK,,0.5695,0.5539,0.2438,666,1.0
CRWD,5,OK,,0.5856,0.5235,0.2425,665,0.9
DDOG,1,OK,,0.4843,0.4888,0.2526,667,0.6
DDOG,3,OK,,0.5291,0.4078,0.2629,666,1.2
DDOG,5,OK,,0.455,0.4246,0.2595,665,1.0
DNA,1,OK,,0.4978,0.5183,0.2607,667,0.6
DNA,3,OK,,0.4978,0.4448,0.2739,666,0.6
DNA,5,OK,,0.509,0.4468,0.2611,665,1.0
DUOL,1,OK,,0.5202,0.5095,0.2561,667,0.6
DUOL,3,OK,,0.4439,0.5331,0.2504,666,1.3
DUOL,5,OK,,0.5225,0.565,0.2595,665,0.8
ETSY,1,OK,,0.4798,0.4944,0.2728,667,0.7
ETSY,3,OK,,0.5426,0.5495,0.2705,666,0.8
ETSY,5,OK,,0.473,0.5961,0.263,665,0.7
FIVN,1,OK,,0.4978,0.4671,0.2533,667,0.8
FIVN,3,OK,,0.5067,0.4486,0.2528,666,0.6
FIVN,5,OK,,0.5405,0.4554,0.2486,665,0.9
FSLY,1,OK,,0.5067,0.493,0.256,667,0.6
FSLY,3,OK,,0.4798,0.4909,0.256,666,0.8
FSLY,5,OK,,0.4459,0.4373,0.2703,665,1.0
FTNT,1,OK,,0.5561,0.5857,0.2437,667,0.8
FTNT,3,OK,,0.4888,0.4901,0.26,666,0.8
FTNT,5,OK,,0.6216,0.5652,0.2396,665,1.0
GM,1,OK,,0.4933,0.5,0.2517,667,0.7
GM,3,OK,,0.4439,0.5297,0.2522,666,0.7
GM,5,OK,,0.473,0.4885,0.2522,665,0.9
GME,1,OK,,0.5202,0.5008,0.2724,667,0.7
GME,3,OK,,0.5202,0.5869,0.311,666,0.8
GME,5,OK,,0.527,0.4768,0.2807,665,0.7
GOOG,1,OK,,0.4843,0.5123,0.2538,667,0.7
GOOG,3,OK,,0.565,0.579,0.2387,666,0.9
GOOG,5,OK,,0.6081,0.6103,0.2389,665,0.8
HUM,1,OK,,0.5247,0.5041,0.2513,667,0.7
HUM,3,OK,,0.5471,0.4177,0.2554,666,1.0
HUM,5,OK,,0.3649,0.3716,0.2686,665,0.7
HY,1,OK,,0.5067,0.5566,0.2491,667,0.7
HY,3,OK,,0.4843,0.5355,0.2494,666,0.8
HY,5,OK,,0.464,0.538,0.2646,665,0.7
INSM,1,OK,,0.4753,0.4664,0.2599,667,0.8
INSM,3,OK,,0.4978,0.4492,0.2823,666,0.9
INSM,5,OK,,0.4369,0.4115,0.2854,665,0.8
INTC,1,OK,,0.5247,0.4607,0.2582,667,0.7
INTC,3,OK,,0.5291,0.5427,0.2496,666,0.8
INTC,5,OK,,0.5856,0.5745,0.2445,665,1.1
IREN,1,OK,,0.5202,0.4795,0.2515,667,0.8
IREN,3,OK,,0.4888,0.549,0.2558,666,1.0
IREN,5,OK,,0.5586,0.5849,0.256,665,0.9
JNJ,1,OK,,0.4484,0.4849,0.2536,667,0.8
JNJ,3,OK,,0.4305,0.4998,0.2961,666,0.8
JNJ,5,OK,,0.4144,0.5187,0.2886,665,0.7
KVUE,1,OK,,0.4679,0.5177,0.2537,466,0.7
KVUE,3,OK,,0.5833,0.4518,0.249,465,0.7
KVUE,5,OK,,0.5806,0.5077,0.2431,464,0.8
LLY,1,OK,,0.5067,0.4995,0.257,667,0.7
LLY,3,OK,,0.565,0.5222,0.256,666,0.9
LLY,5,OK,,0.5901,0.5881,0.239,665,0.7
LULU,1,OK,,0.4574,0.4542,0.2549,667,0.6
LULU,3,OK,,0.5471,0.5032,0.2511,666,0.9
LULU,5,OK,,0.536,0.5095,0.253,665,0.6
LYFT,1,OK,,0.4709,0.5093,0.2736,667,0.6
LYFT,3,OK,,0.5291,0.5114,0.272,666,0.9
LYFT,5,OK,,0.5,0.6421,0.2693,665,0.8
META,1,OK,,0.478,0.4646,0.2568,613,0.6
META,3,OK,,0.4439,0.4581,0.2772,612,0.7
META,5,OK,,0.451,0.4162,0.274,611,0.8
MP,1,OK,,0.5157,0.5264,0.2559,667,0.7
MP,3,OK,,0.6099,0.6332,0.2461,666,0.8
MP,5,OK,,0.6081,0.6333,0.2581,665,1.1
MRNA,1,OK,,0.5022,0.5299,0.248,667,0.6
MRNA,3,OK,,0.5605,0.5641,0.2452,666,1.0
MRNA,5,OK,,0.482,0.4277,0.2616,665,0.7
MSFT,1,OK,,0.4878,0.4462,0.2564,367,0.6
MSFT,3,OK,,0.4426,0.4716,0.2783,366,1.2
MSFT,5,OK,,0.459,0.4419,0.2704,364,1.0
MU,1,OK,,0.4529,0.4371,0.2711,667,0.6
MU,3,OK,,0.3318,0.5,0.2545,666,0.7
MU,5,OK,,0.3108,0.4896,0.2933,665,1.1
NET,1,OK,,0.4529,0.4974,0.2597,667,0.7
NET,3,OK,,0.4664,0.6016,0.26,666,0.9
NET,5,OK,,0.4369,0.6002,0.2639,665,0.7
NFLX,1,OK,,0.4709,0.47,0.264,667,0.6
NFLX,3,OK,,0.4126,0.4884,0.2834,666,0.6
NFLX,5,OK,,0.3514,0.4278,0.299,665,1.2
NIO,1,OK,,0.5247,0.4827,0.2644,667,0.6
NIO,3,OK,,0.5561,0.4851,0.2554,666,1.1
NIO,5,OK,,0.5586,0.4755,0.2598,665,1.0
NOK,1,OK,,0.4664,0.4943,0.261,667,0.6
NOK,3,OK,,0.435,0.5033,0.2876,666,0.6
NOK,5,OK,,0.3739,0.5308,0.3023,665,1.0
NVDA,1,OK,,0.4309,0.4125,0.2696,367,0.6
NVDA,3,OK,,0.4918,0.4887,0.2549,366,1.0
NVDA,5,OK,,0.5,0.526,0.249,364,0.9
NVMI,1,OK,,0.5247,0.5203,0.2479,667,0.7
NVMI,3,OK,,0.565,0.5,0.2493,666,1.1
NVMI,5,OK,,0.5811,0.4508,0.2518,665,1.2
NVO,1,OK,,0.4439,0.491,0.2622,667,0.6
NVO,3,OK,,0.4843,0.5535,0.2691,666,0.7
NVO,5,OK,,0.5135,0.5303,0.2661,665,0.9
OKLO,1,OK,,0.5238,0.5144,0.2857,313,0.6
OKLO,3,OK,,0.4327,0.4883,0.2612,312,0.9
OKLO,5,OK,,0.3654,0.496,0.2791,310,0.6
ONTO,1,OK,,0.4709,0.5106,0.256,667,0.6
ONTO,3,OK,,0.6009,0.6408,0.2301,666,0.9
ONTO,5,OK,,0.5045,0.5794,0.2504,665,0.7
OPEN,1,OK,,0.5605,0.5368,0.2518,667,0.7
OPEN,3,OK,,0.5695,0.5114,0.2474,666,1.3
OPEN,5,OK,,0.5856,0.592,0.2399,665,0.7
ORIC,1,OK,,0.5247,0.5141,0.2521,667,0.7
ORIC,3,OK,,0.4933,0.5668,0.2497,666,0.7
ORIC,5,OK,,0.5405,0.6303,0.2448,665,0.7
PFE,1,OK,,0.4843,0.4827,0.254,667,0.7
PFE,3,OK,,0.5157,0.4934,0.251,666,0.6
PFE,5,OK,,0.5045,0.4818,0.2556,665,1.1
PL,1,OK,,0.4798,0.4892,0.2584,667,0.6
PL,3,OK,,0.417,0.5052,0.3239,666,1.2
PL,5,OK,,0.4324,0.4669,0.3055,665,1.1
PLTR,1,OK,,0.5426,0.5502,0.2495,667,0.6
PLTR,3,OK,,0.5202,0.5182,0.2503,666,0.8
PLTR,5,OK,,0.3964,0.4478,0.2873,665,0.7
PUBM,1,OK,,0.5291,0.518,0.2558,667,0.7
PUBM,3,OK,,0.4978,0.54,0.2898,666,1.0
PUBM,5,OK,,0.4955,0.4682,0.2641,665,0.7
PYPL,1,OK,,0.4933,0.5403,0.2644,667,0.6
PYPL,3,OK,,0.4709,0.5529,0.2625,666,0.7
PYPL,5,OK,,0.4009,0.5562,0.3041,665,1.1
QS,1,OK,,0.5516,0.5528,0.2491,667,0.6
QS,3,OK,,0.5471,0.5808,0.2609,666,1.0
QS,5,OK,,0.5405,0.5521,0.2784,665,0.8
QUBT,1,OK,,0.5247,0.5473,0.2723,667,0.6
QUBT,3,OK,,0.565,0.6158,0.2527,666,0.8
QUBT,5,OK,,0.6036,0.5449,0.2441,665,0.7
QURE,1,OK,,0.5291,0.4707,0.2517,667,0.7
QURE,3,OK,,0.4933,0.5472,0.2607,666,0.7
QURE,5,OK,,0.4595,0.5556,0.277,665,0.8
ROKU,1,OK,,0.4709,0.4826,0.2541,667,0.6
ROKU,3,OK,,0.4798,0.5472,0.2567,666,0.7
ROKU,5,OK,,0.5,0.4963,0.2555,665,0.7
ROST,1,OK,,0.4888,0.4846,0.2659,667,0.6
ROST,3,OK,,0.5605,0.4656,0.2484,666,0.6
ROST,5,OK,,0.4775,0.5627,0.2658,665,1.1
S,1,OK,,0.5381,0.4888,0.256,667,0.6
S,3,OK,,0.5067,0.5321,0.262,666,1.0
S,5,OK,,0.509,0.572,0.2779,665,1.2
SHOP,1,OK,,0.4753,0.4668,0.2524,667,0.6
SHOP,3,OK,,0.5112,0.5792,0.2453,666,0.7
SHOP,5,OK,,0.5135,0.5641,0.2574,665,0.9
SLV,1,OK,,0.4439,0.4697,0.2525,667,0.6
SLV,3,OK,,0.4189,0.4335,0.2517,666,0.8
SLV,5,OK,,0.5946,0.488,0.2492,664,0.7
SMCI,1,OK,,0.435,0.3995,0.2644,667,0.6
SMCI,3,OK,,0.4888,0.5216,0.2535,666,0.6
SMCI,5,OK,,0.5315,0.5724,0.2447,665,1.7
SMMT,1,OK,,0.5157,0.5102,0.2488,667,0.7
SMMT,3,OK,,0.5291,0.4969,0.2497,666,0.6
SMMT,5,OK,,0.5631,0.5358,0.2461,665,1.0
SNOW,1,OK,,0.4888,0.5485,0.2588,667,0.6
SNOW,3,OK,,0.5157,0.5403,0.2532,666,1.2
SNOW,5,OK,,0.5315,0.4939,0.2532,665,1.2
TEAM,1,OK,,0.4395,0.4934,0.2788,667,0.6
TEAM,3,OK,,0.426,0.5959,0.349,666,1.1
TEAM,5,OK,,0.464,0.5098,0.3164,665,0.8
TGT,1,OK,,0.4439,0.4397,0.2529,667,0.7
TGT,3,OK,,0.5022,0.4661,0.2547,666,0.6
TGT,5,OK,,0.5495,0.4454,0.2651,665,0.7
TJX,1,OK,,0.5336,0.5548,0.2497,667,0.6
TJX,3,OK,,0.5022,0.591,0.2527,666,0.8
TJX,5,OK,,0.5495,0.5985,0.2469,665,0.7
TPR,1,OK,,0.4664,0.4948,0.2542,667,0.6
TPR,3,OK,,0.4664,0.4159,0.2779,666,1.2
TPR,5,OK,,0.4595,0.419,0.3142,665,1.1
TSLA,1,OK,,0.5157,0.5437,0.2615,667,0.6
TSLA,3,OK,,0.5112,0.437,0.267,666,1.0
TSLA,5,OK,,0.5135,0.5086,0.2513,665,1.1
TSM,1,OK,,0.5067,0.4782,0.2521,667,0.7
TSM,3,OK,,0.4036,0.5,0.252,666,1.1
TSM,5,OK,,0.5901,0.4794,0.2471,665,1.4
UAL,1,OK,,0.5202,0.469,0.2534,667,0.6
UAL,3,OK,,0.5022,0.5423,0.258,666,0.8
UAL,5,OK,,0.4775,0.5839,0.2631,665,0.6
UNH,1,OK,,0.4933,0.5042,0.2628,667,0.6
UNH,3,OK,,0.5426,0.5167,0.272,666,0.7
UNH,5,OK,,0.5721,0.5804,0.2542,665,0.7
USAR,1,OK,,0.5079,0.3778,0.2818,187,0.6
USAR,3,OK,,0.5,0.3724,0.3118,186,0.7
USAR,5,OK,,0.4839,0.5052,0.2745,184,0.9
V,1,OK,,0.4843,0.5107,0.253,667,0.7
V,3,OK,,0.4933,0.5381,0.2546,666,1.3
V,5,OK,,0.5045,0.5187,0.2682,665,1.1
VKTX,1,OK,,0.4932,0.5532,0.2487,657,0.6
VKTX,3,OK,,0.5571,0.5957,0.2407,655,0.9
VKTX,5,OK,,0.5205,0.5389,0.2479,654,0.7
VZ,1,OK,,0.5023,0.5305,0.2524,657,0.6
VZ,3,OK,,0.5388,0.5445,0.2482,655,0.6
VZ,5,OK,,0.5297,0.5249,0.2504,654,2.0
WMT,1,OK,,0.4977,0.38,0.2606,657,0.6
WMT,3,OK,,0.5936,0.5386,0.2425,655,1.3
WMT,5,OK,,0.5845,0.5593,0.2433,654,1.6
XYZ,1,OK,,0.5143,0.5629,0.2575,209,0.6
XYZ,3,OK,,0.6,0.5897,0.2347,208,0.7
XYZ,5,OK,,0.6957,0.575,0.2238,207,0.8
ZM,1,OK,,0.4795,0.5437,0.2835,657,0.8
ZM,3,OK,,0.5251,0.5362,0.2625,655,1.2
ZM,5,OK,,0.4429,0.6132,0.3136,654,1.9
SPY,1,OK,,0.5561,0.4945,0.2481,667,0.6
SPY,3,OK,,0.5919,0.4531,0.2445,666,1.1
SPY,5,OK,,0.6126,0.5,0.238,665,1.2
QQQ,1,OK,,0.5616,0.5479,0.2439,657,0.6
QQQ,3,OK,,0.589,0.5318,0.2442,655,0.6
QQQ,5,OK,,0.5251,0.5678,0.2422,654,1.1
GLD,1,OK,,0.5297,0.4546,0.2503,657,0.6
GLD,3,OK,,0.6164,0.4493,0.2434,655,1.0
GLD,5,OK,,0.5753,0.4374,0.2468,654,0.7
XLF,1,OK,,0.5202,0.4665,0.2509,667,0.7
XLF,3,OK,,0.5291,0.5399,0.2504,666,1.1
XLF,5,OK,,0.536,0.5555,0.2574,665,0.8
XLE,1,OK,,0.5022,0.4872,0.2648,667,0.7
XLE,3,OK,,0.5067,0.5405,0.2968,666,1.0
XLE,5,OK,,0.4955,0.4802,0.2511,665,0.8
XLV,1,OK,,0.4664,0.4731,0.2737,667,1.4
XLV,3,OK,,0.5157,0.4755,0.2572,666,0.7
XLV,5,OK,,0.5676,0.4502,0.2493,665,0.8
XLI,1,OK,,0.5561,0.4765,0.2488,667,0.6
XLI,3,OK,,0.5785,0.4588,0.2444,666,0.9
XLI,5,OK,,0.5991,0.4958,0.2424,665,0.9
XLU,1,OK,,0.5291,0.5179,0.2482,667,0.6
XLU,3,OK,,0.4978,0.4974,0.2526,666,1.0
XLU,5,OK,,0.527,0.5026,0.2509,665,0.8
COIN,1,OK,,0.516,0.4811,0.2516,657,0.6
COIN,3,OK,,0.5845,0.4937,0.2475,655,0.7
COIN,5,OK,,0.4384,0.4681,0.2671,654,1.7
AVGO,1,OK,,0.4384,0.445,0.2571,657,0.8
AVGO,3,OK,,0.4886,0.5191,0.2501,655,0.7
AVGO,5,OK,,0.4886,0.5478,0.2804,654,1.3
ANET,1,OK,,0.5434,0.5404,0.2525,657,0.6
ANET,3,OK,,0.516,0.5507,0.2493,655,1.7
ANET,5,OK,,0.5434,0.5847,0.2463,654,0.6
AMAT,1,OK,,0.4429,0.4811,0.255,657,0.6
AMAT,3,OK,,0.5845,0.4959,0.2451,655,0.7
AMAT,5,OK,,0.4612,0.495,0.3037,654,1.1
LRCX,1,OK,,0.4201,0.5147,0.2615,657,0.7
LRCX,3,OK,,0.4018,0.6149,0.2544,655,1.0
LRCX,5,OK,,0.6119,0.4935,0.2369,654,0.7
VRT,1,OK,,0.4932,0.4673,0.2533,657,0.7
VRT,3,OK,,0.5388,0.5828,0.2477,655,0.6
VRT,5,OK,,0.5388,0.4672,0.2463,654,1.3
ETN,1,OK,,0.5114,0.5236,0.2567,657,0.7
ETN,3,OK,,0.484,0.6006,0.26,655,1.0
ETN,5,OK,,0.5388,0.5216,0.25,654,0.6
NOW,1,OK,,0.4703,0.4882,0.2563,657,0.6
NOW,3,OK,,0.4155,0.5269,0.3135,655,0.9
NOW,5,OK,,0.4247,0.5344,0.2934,654,0.8
EQIX,1,OK,,0.516,0.5347,0.2577,657,0.6
EQIX,3,OK,,0.4886,0.4821,0.2563,655,0.9
EQIX,5,OK,,0.5297,0.4838,0.2483,654,0.9
DLR,1,OK,,0.4703,0.46,0.258,657,0.6
DLR,3,OK,,0.5023,0.5376,0.2482,655,0.6
DLR,5,OK,,0.4521,0.5158,0.2518,654,1.3
WDC,1,OK,,0.4574,0.4868,0.2686,667,0.7
WDC,3,OK,,0.6816,0.6182,0.2469,666,0.9
WDC,5,OK,,0.6396,0.4855,0.2305,665,0.9
STX,1,OK,,0.5662,0.6112,0.2487,657,0.6
STX,3,OK,,0.3881,0.4571,0.2562,655,0.6
STX,5,OK,,0.6393,0.3546,0.2394,654,1.2
ASML,1,OK,,0.4932,0.5002,0.2518,657,0.7
ASML,3,OK,,0.5616,0.5189,0.2467,655,0.9
ASML,5,OK,,0.621,0.5157,0.2433,654,1.3
GEV,1,OK,,0.514,0.4788,0.2762,319,0.6
GEV,3,OK,,0.5849,0.4817,0.3056,318,1.0
GEV,5,OK,,0.6132,0.5257,0.289,316,0.7
CEG,1,OK,,0.4605,0.5196,0.2633,644,0.6
CEG,3,OK,,0.4326,0.433,0.2688,643,1.0
CEG,5,OK,,0.5,0.5227,0.2597,642,0.8
VST,1,OK,,0.4749,0.5064,0.2638,657,0.6
VST,3,OK,,0.5571,0.5838,0.2624,655,0.7
VST,5,OK,,0.4384,0.5796,0.2896,654,1.1
LIN,1,OK,,0.5205,0.489,0.2531,657,0.7
LIN,3,OK,,0.5662,0.5934,0.2423,655,1.2
LIN,5,OK,,0.5571,0.5309,0.2535,654,1.6
MRVL,1,OK,,0.5205,0.5059,0.2593,657,0.7
MRVL,3,OK,,0.5251,0.6021,0.2495,655,0.8
MRVL,5,OK,,0.4795,0.5693,0.2821,654,0.7
ALAB,1,OK,,0.5833,0.616,0.2371,324,0.6
ALAB,3,OK,,0.5833,0.563,0.2418,322,0.9
ALAB,5,OK,,0.6019,0.6427,0.2404,321,0.8
CLS,1,OK,,0.5708,0.5245,0.2464,657,0.7
CLS,3,OK,,0.5388,0.5544,0.2463,655,0.6
CLS,5,OK,,0.4932,0.472,0.2535,654,1.0
SYM,1,OK,,0.5101,0.5101,0.2578,592,0.6
SYM,3,OK,,0.5431,0.6092,0.2545,591,2.0
SYM,5,OK,,0.5279,0.5726,0.2623,589,1.0
MNDY,1,OK,,0.4612,0.492,0.2667,657,0.7
MNDY,3,OK,,0.4703,0.5233,0.267,655,0.8
MNDY,5,OK,,0.5434,0.5354,0.2548,654,1.0
FVRR,1,OK,,0.5023,0.5589,0.2707,657,0.6
FVRR,3,OK,,0.4612,0.5858,0.2905,655,0.7
FVRR,5,OK,,0.5068,0.5398,0.2712,654,0.7
APD,1,OK,,0.5068,0.5241,0.2566,657,0.8
APD,3,OK,,0.5388,0.5405,0.2529,655,0.9
APD,5,OK,,0.4886,0.5483,0.2912,654,1.0
EME,1,OK,,0.5525,0.4743,0.2475,657,0.6
EME,3,OK,,0.5297,0.4662,0.2633,655,1.0
EME,5,OK,,0.3653,0.3767,0.2621,654,1.0
KLAC,1,OK,,0.5662,0.5203,0.2472,657,0.6
KLAC,3,OK,,0.5982,0.5378,0.2419,655,0.6
KLAC,5,OK,,0.5936,0.5851,0.2494,654,2.0
TXN,1,OK,,0.4886,0.5004,0.2554,657.0,0.6
TXN,3,OK,,0.4658,0.4073,0.2725,655.0,0.7
TXN,5,OK,,0.4521,0.4795,0.2604,654.0,0.6
MCHP,1,OK,,0.4703,0.4704,0.2605,657.0,0.6
MCHP,3,OK,,0.4338,0.48,0.2785,655.0,1.2
MCHP,5,OK,,0.4977,0.5529,0.2643,654.0,2.0
NXPI,1,OK,,0.5068,0.5274,0.2529,657.0,0.6
NXPI,3,OK,,0.516,0.5415,0.2575,655.0,1.0
NXPI,5,OK,,0.5936,0.6406,0.2437,654.0,0.8
DELL,1,OK,,0.4798,0.4835,0.251,667.0,0.7
DELL,3,OK,,0.4753,0.3917,0.2555,666.0,0.8
DELL,5,OK,,0.5045,0.4579,0.2555,665.0,0.9
GLW,1,OK,,0.5114,0.5704,0.2437,657.0,0.7
GLW,3,OK,,0.4292,0.4859,0.2603,655.0,0.6
GLW,5,OK,,0.4566,0.4504,0.2593,654.0,1.3
FLEX,1,OK,,0.4658,0.5566,0.275,657.0,1.3
FLEX,3,OK,,0.4795,0.5287,0.3029,655.0,0.9
FLEX,5,OK,,0.484,0.5945,0.2777,654.0,0.7
JBL,1,OK,,0.5342,0.5491,0.2454,657.0,0.7
JBL,3,OK,,0.484,0.4826,0.2522,655.0,1.0
JBL,5,OK,,0.5434,0.5425,0.2596,654.0,0.9
GFS,1,OK,,0.5068,0.4732,0.2589,657.0,0.7
GFS,3,OK,,0.4749,0.4497,0.2679,655.0,0.6
GFS,5,OK,,0.5525,0.493,0.2737,654.0,1.3
NEE,1,OK,,0.4932,0.4521,0.2509,657.0,0.6
NEE,3,OK,,0.5205,0.535,0.2567,655.0,1.0
NEE,5,OK,,0.5068,0.5224,0.2541,654.0,1.3
D,1,OK,,0.5068,0.5253,0.2513,657.0,0.6
D,3,OK,,0.4612,0.4034,0.2618,655.0,0.9
D,5,OK,,0.4932,0.4727,0.251,654.0,0.9
CHTR,1,OK,,0.5388,0.5219,0.2538,657.0,0.7
CHTR,3,OK,,0.4566,0.4916,0.2758,655.0,0.9
CHTR,5,OK,,0.3836,0.4963,0.2686,654.0,0.9
BIO,1,OK,,0.5479,0.5546,0.2488,657.0,0.7
BIO,3,OK,,0.5114,0.5276,0.2639,655.0,1.3
BIO,5,OK,,0.5434,0.5636,0.2541,654.0,0.6
HOOD,1,OK,,0.4798,0.5124,0.25,667.0,0.6
HOOD,3,OK,,0.4978,0.4997,0.2507,666.0,0.6
HOOD,5,OK,,0.4414,0.4826,0.2658,665.0,1.3
RDDT,1,OK,,0.5179,0.5105,0.2505,334.0,0.6
RDDT,3,OK,,0.4685,0.5304,0.2972,333.0,1.1
RDDT,5,OK,,0.6486,0.6646,0.2401,331.0,0.8
PINS,1,OK,,0.4978,0.4963,0.2553,667.0,0.7
PINS,3,OK,,0.5022,0.5014,0.2638,666.0,0.8
PINS,5,OK,,0.482,0.555,0.2587,665.0,2.5
MDB,1,OK,,0.5114,0.4917,0.2589,657.0,0.8
MDB,3,OK,,0.5753,0.5822,0.2403,655.0,1.1
MDB,5,OK,,0.5388,0.5603,0.2479,654.0,1.2
CRWV,1,OK,,0.5088,0.6117,0.2479,170.0,0.7
CRWV,3,OK,,0.6491,0.7094,0.23,169.0,0.6
CRWV,5,OK,,0.625,0.5886,0.2573,168.0,1.4
NBIS,1,OK,,0.4684,0.4637,0.2553,235.0,1.7
NBIS,3,OK,,0.3462,0.3193,0.3194,234.0,1.0
NBIS,5,OK,,0.3846,0.3881,0.2786,232.0,1.2
RKLB,1,OK,,0.4566,0.4804,0.2721,657.0,0.6
RKLB,3,OK,,0.4932,0.5063,0.2821,655.0,1.2
RKLB,5,OK,,0.5114,0.4873,0.2942,654.0,0.9
STLA,1,OK,,0.4475,0.503,0.2508,657.0,0.7
STLA,3,OK,,0.4749,0.4438,0.2851,655.0,0.6
STLA,5,OK,,0.4886,0.4356,0.2611,654.0,1.2
CRCL,1,OK,,0.5,0.4678,0.3091,142.0,0.6
CRCL,3,OK,,0.5319,0.6176,0.242,141.0,1.3
CRCL,5,OK,,0.4681,0.4853,0.2557,139.0,0.6
FIG,1,OK,,0.625,0.3827,0.2522,119.0,0.6
FIG,3,OK,,0.575,0.5707,0.2446,118.0,1.0
FIG,5,OK,,0.5128,0.5184,0.2537,117.0,1.1
AMC,1,OK,,0.6143,0.5384,0.2391,667.0,0.6
AMC,3,OK,,0.583,0.4785,0.2457,666.0,1.1
