ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
BETR,3,OK,,0.5733,0.5025,0.2468,448,0.3
BETR,5,OK,,0.5533,0.467,0.26,447,0.3
BRKR,1,OK,,0.5023,0.4896,0.2526,1302,0.3
BRKR,3,OK,,0.5115,0.5083,0.2492,1300,0.3
BRKR,5,OK,,0.5346,0.5272,0.2461,1299,0.3
BSX,1,OK,,0.4885,0.4828,0.2663,1302,0.3
BSX,3,OK,,0.4654,0.459,0.2638,1300,0.3
BSX,5,OK,,0.5138,0.5342,0.2529,1299,0.3
CAVA,1,OK,,0.5437,0.5244,0.2514,478,0.3
CAVA,3,OK,,0.6562,0.6067,0.2356,477,0.3
CAVA,5,OK,,0.5157,0.6571,0.249,476,0.3
CI,1,OK,,0.5161,0.528,0.2483,1302,0.3
CI,3,OK,,0.5392,0.5737,0.2526,1300,0.3
CI,5,OK,,0.5,0.5603,0.2558,1299,0.3
CNC,1,OK,,0.5115,0.5269,0.2491,1302,0.3
CNC,3,OK,,0.5253,0.5421,0.2513,1300,0.3
CNC,5,OK,,0.5438,0.5427,0.2487,1299,0.3
COST,1,OK,,0.4793,0.5154,0.2537,1302,0.3
COST,3,OK,,0.4839,0.4636,0.2559,1300,0.3
COST,5,OK,,0.4954,0.5036,0.2561,1299,0.3
CRM,1,OK,,0.4839,0.4822,0.2511,1302,0.3
CRM,3,OK,,0.5092,0.4721,0.2546,1300,0.3
CRM,5,OK,,0.5046,0.485,0.2544,1299,0.3
CRWD,1,OK,,0.5304,0.5539,0.2531,1084,0.3
CRWD,3,OK,,0.4613,0.5135,0.2991,1083,0.3
CRWD,5,OK,,0.4377,0.4698,0.3242,1082,0.3
DDOG,1,OK,,0.4799,0.495,0.2506,1043,0.3
DDOG,3,OK,,0.4425,0.4969,0.2649,1042,0.3
DDOG,5,OK,,0.4236,0.5394,0.2626,1041,0.3
DNA,1,OK,,0.5282,0.4779,0.2578,741,0.3
DNA,3,OK,,0.5263,0.4245,0.2574,740,0.3
DNA,5,OK,,0.5385,0.5769,0.25,739,0.3
DUOL,1,OK,,0.5216,0.5154,0.2631,763,0.3
DUOL,3,OK,,0.4488,0.4527,0.2554,762,0.3
DUOL,5,OK,,0.5276,0.4464,0.2646,760,0.3
ETSY,1,OK,,0.553,0.5417,0.2472,1302,0.3
ETSY,3,OK,,0.5346,0.5693,0.2489,1300,0.3
ETSY,5,OK,,0.5392,0.5141,0.2621,1299,0.3
FIVN,1,OK,,0.47,0.5205,0.2615,1302,0.3
FIVN,3,OK,,0.4677,0.5564,0.2618,1300,0.3
FIVN,5,OK,,0.4654,0.5439,0.2599,1299,0.3
FSLY,1,OK,,0.5205,0.5177,0.2522,1095,0.3
FSLY,3,OK,,0.5014,0.5154,0.2482,1093,0.3
FSLY,5,OK,,0.5479,0.5645,0.249,1092,0.3
FTNT,1,OK,,0.5253,0.5233,0.2507,1302,0.3
FTNT,3,OK,,0.5092,0.5329,0.2552,1300,0.3
FTNT,5,OK,,0.4908,0.5053,0.2531,1299,0.3
GM,1,OK,,0.4816,0.5444,0.2515,1302,0.3
GM,3,OK,,0.4677,0.5401,0.297,1300,0.3
GM,5,OK,,0.4793,0.5513,0.3641,1299,0.3
GME,1,OK,,0.5369,0.5162,0.2578,1302,0.3
GME,3,OK,,0.5,0.5415,0.273,1300,0.3
GME,5,OK,,0.5346,0.519,0.2728,1299,0.3
GOOG,1,OK,,0.5323,0.5382,0.2539,1302,0.3
GOOG,3,OK,,0.5207,0.4963,0.2553,1300,0.3
GOOG,5,OK,,0.553,0.4612,0.2508,1299,0.3
HUM,1,OK,,0.5207,0.4903,0.2514,1302,0.3
HUM,3,OK,,0.5161,0.5321,0.2567,1300,0.3
HUM,5,OK,,0.5968,0.5684,0.2418,1299,0.3
HY,1,OK,,0.4724,0.4983,0.2511,1302,0.3
HY,3,OK,,0.5092,0.5697,0.2502,1300,0.3
HY,5,OK,,0.5184,0.5207,0.2514,1299,0.3
INSM,1,OK,,0.4839,0.5354,0.2509,1301,0.3
INSM,3,OK,,0.5,0.4898,0.2642,1300,0.3
INSM,5,OK,,0.5081,0.4676,0.2625,1299,0.3
INTC,1,OK,,0.4839,0.486,0.2577,1302,0.3
INTC,3,OK,,0.5415,0.548,0.2486,1300,0.3
INTC,5,OK,,0.523,0.4796,0.252,1299,0.3
IREN,1,OK,,0.5314,0.5131,0.2497,715,0.3
IREN,3,OK,,0.5481,0.5529,0.248,714,0.3
IREN,5,OK,,0.5168,0.5633,0.2498,713,0.3
JNJ,1,OK,,0.5023,0.5279,0.252,1302,0.3
JNJ,3,OK,,0.4954,0.5202,0.2662,1300,0.3
JNJ,5,OK,,0.4885,0.5311,0.2681,1299,0.3
KVUE,1,OK,,0.4759,0.5232,0.2536,496,0.3
KVUE,3,OK,,0.5212,0.5096,0.2819,495,0.3
KVUE,5,OK,,0.5091,0.5371,0.2574,493,0.3
LLY,1,OK,,0.5484,0.56,0.2492,1302,0.3
LLY,3,OK,,0.4516,0.521,0.2555,1300,0.3
LLY,5,OK,,0.5737,0.5883,0.248,1299,0.3
LULU,1,OK,,0.4839,0.529,0.2528,1302,0.3
LULU,3,OK,,0.4839,0.569,0.2596,1300,0.3
LULU,5,OK,,0.4401,0.5416,0.2649,1299,0.3
LYFT,1,OK,,0.4946,0.5364,0.2579,1115,0.3
LYFT,3,OK,,0.5269,0.5344,0.2554,1114,0.3
LYFT,5,OK,,0.5256,0.5317,0.2498,1113,0.3
META,1,OK,,0.5498,0.548,0.2481,631,0.3
META,3,OK,,0.5118,0.4792,0.2585,630,0.3
META,5,OK,,0.4952,0.5293,0.2558,629,0.3
MP,1,OK,,0.5121,0.5026,0.255,866,0.3
MP,3,OK,,0.5156,0.5649,0.2493,865,0.3
MP,5,OK,,0.559,0.613,0.2462,864,0.3
MRNA,1,OK,,0.4987,0.5374,0.2504,1161,0.3
MRNA,3,OK,,0.5065,0.4852,0.2574,1159,0.3
MRNA,5,OK,,0.5891,0.6096,0.2433,1158,0.3
MSFT,1,OK,,0.4931,0.4705,0.2606,1302,0.3
MSFT,3,OK,,0.5069,0.4649,0.2532,1300,0.3
MSFT,5,OK,,0.5138,0.4982,0.251,1299,0.3
MU,1,OK,,0.4562,0.4479,0.2842,1302,0.3
MU,3,OK,,0.4839,0.5575,0.2644,1300,0.3
MU,5,OK,,0.394,0.5408,0.2778,1299,0.3
NET,1,OK,,0.467,0.5199,0.2745,1045,0.3
NET,3,OK,,0.4126,0.4331,0.2658,1044,0.3
NET,5,OK,,0.6293,0.4343,0.2489,1043,0.3
NFLX,1,OK,,0.5392,0.5034,0.2502,1302,0.3
NFLX,3,OK,,0.5138,0.4839,0.2716,1300,0.3
NFLX,5,OK,,0.5415,0.4779,0.2672,1299,0.3
NIO,1,OK,,0.5238,0.5013,0.2516,1197,0.3
NIO,3,OK,,0.5564,0.494,0.2483,1195,0.3
NIO,5,OK,,0.4687,0.47,0.2541,1194,0.3
NOK,1,OK,,0.4677,0.5306,0.2694,1302,0.3
NOK,3,OK,,0.5023,0.5044,0.2604,1300,0.3
NOK,5,OK,,0.5115,0.5049,0.2885,1299,0.3
NVDA,1,OK,,0.4839,0.5152,0.2573,1302,0.3
NVDA,3,OK,,0.5645,0.5562,0.2453,1300,0.3
NVDA,5,OK,,0.5438,0.5112,0.2477,1299,0.3
NVMI,1,OK,,0.4539,0.5268,0.2779,1302,0.3
NVMI,3,OK,,0.477,0.4878,0.2637,1300,0.3
NVMI,5,OK,,0.47,0.4814,0.2817,1299,0.3
NVO,1,OK,,0.4793,0.4787,0.2573,1302,0.3
NVO,3,OK,,0.4724,0.5141,0.263,1300,0.3
NVO,5,OK,,0.4977,0.509,0.2549,1299,0.3
OKLO,1,OK,,0.5304,0.5656,0.2622,342,0.3
OKLO,3,OK,,0.4561,0.4823,0.2622,341,0.3
OKLO,5,OK,,0.4298,0.4894,0.3111,340,0.3
ONTO,1,OK,,0.5248,0.535,0.2541,1027,0.3
ONTO,3,OK,,0.4503,0.532,0.2637,1026,0.3
ONTO,5,OK,,0.5234,0.5311,0.2564,1024,0.3
OPEN,1,OK,,0.5754,0.5508,0.246,853,0.3
OPEN,3,OK,,0.5951,0.5226,0.241,852,0.3
OPEN,5,OK,,0.5282,0.5825,0.2492,850,0.3
ORIC,1,OK,,0.5157,0.5306,0.2503,953,0.3
ORIC,3,OK,,0.5283,0.5028,0.2575,952,0.3
ORIC,5,OK,,0.5174,0.5725,0.248,951,0.3
PFE,1,OK,,0.5323,0.5275,0.2495,1302,0.3
PFE,3,OK,,0.4862,0.491,0.2682,1300,0.3
PFE,5,OK,,0.523,0.508,0.258,1299,0.3
PL,1,OK,,0.5085,0.4489,0.2611,707,0.3
PL,3,OK,,0.4746,0.4342,0.2814,706,0.3
PL,5,OK,,0.4553,0.4203,0.3301,705,0.3
PLTR,1,OK,,0.4865,0.5098,0.2571,887,0.3
PLTR,3,OK,,0.5101,0.5853,0.2662,886,0.3
PLTR,5,OK,,0.5051,0.5216,0.2629,885,0.3
PUBM,1,OK,,0.5,0.501,0.2524,858,0.3
PUBM,3,OK,,0.479,0.5107,0.2604,856,0.3
PUBM,5,OK,,0.479,0.4767,0.2673,855,0.3
PYPL,1,OK,,0.4908,0.4702,0.2517,1302,0.3
PYPL,3,OK,,0.4977,0.5249,0.2547,1300,0.3
PYPL,5,OK,,0.4654,0.5157,0.2589,1299,0.3
QS,1,OK,,0.5382,0.499,0.2579,862,0.3
QS,3,OK,,0.5694,0.5763,0.2468,861,0.3
QS,5,OK,,0.5226,0.5421,0.2627,860,0.3
QUBT,1,OK,,0.5097,0.5504,0.2559,768,0.3
QUBT,3,OK,,0.5859,0.5309,0.2467,767,0.3
QUBT,5,OK,,0.5898,0.6095,0.2413,766,0.3
QURE,1,OK,,0.53,0.532,0.2486,1302,0.3
QURE,3,OK,,0.5,0.5024,0.2551,1300,0.3
QURE,5,OK,,0.4724,0.5073,0.2548,1299,0.3
ROKU,1,OK,,0.5,0.5156,0.2592,1302,0.3
ROKU,3,OK,,0.4585,0.4632,0.2582,1300,0.3
ROKU,5,OK,,0.5,0.4923,0.2615,1299,0.3
ROST,1,OK,,0.4862,0.4829,0.2738,1302,0.3
ROST,3,OK,,0.4631,0.5104,0.2622,1300,0.3
ROST,5,OK,,0.4078,0.4886,0.2845,1299,0.3
S,1,OK,,0.5367,0.5431,0.2463,774,0.3
S,3,OK,,0.5155,0.5572,0.2587,773,0.3
S,5,OK,,0.5233,0.5449,0.2563,772,0.3
SHOP,1,OK,,0.5069,0.534,0.2535,1302,0.3
SHOP,3,OK,,0.4862,0.5171,0.2561,1300,0.3
SHOP,5,OK,,0.4839,0.5739,0.2541,1299,0.3
SLV,1,OK,,0.4309,0.5483,0.2613,1302,0.3
SLV,3,OK,,0.5369,0.5028,0.2586,1300,0.3
SLV,5,OK,,0.4032,0.4185,0.2991,1299,0.3
SMCI,1,OK,,0.4849,0.4959,0.2531,1092,0.3
SMCI,3,OK,,0.4863,0.5042,0.2626,1091,0.3
SMCI,5,OK,,0.5137,0.5101,0.2537,1090,0.3
SMMT,1,OK,,0.4885,0.5109,0.2576,1301,0.3
SMMT,3,OK,,0.5023,0.5714,0.2768,1300,0.3
SMMT,5,OK,,0.4965,0.5825,0.2809,1299,0.3
SNOW,1,OK,,0.4631,0.4833,0.2529,893,0.3
SNOW,3,OK,,0.5067,0.5336,0.2561,892,0.3
SNOW,5,OK,,0.5118,0.5372,0.2783,891,0.3
TEAM,1,OK,,0.5069,0.4973,0.2528,1302,0.3
TEAM,3,OK,,0.5069,0.4919,0.2577,1300,0.3
TEAM,5,OK,,0.5115,0.5341,0.2562,1299,0.3
TGT,1,OK,,0.4931,0.5141,0.25,1302,0.3
TGT,3,OK,,0.4747,0.4636,0.2572,1300,0.3
TGT,5,OK,,0.5092,0.4511,0.2539,1299,0.3
TJX,1,OK,,0.477,0.5116,0.2507,1302,0.3
TJX,3,OK,,0.5046,0.5247,0.2514,1300,0.3
TJX,5,OK,,0.4908,0.5604,0.2504,1299,0.3
TPR,1,OK,,0.553,0.5306,0.2486,1302,0.3
TPR,3,OK,,0.5576,0.5315,0.2465,1300,0.3
TPR,5,OK,,0.4217,0.3991,0.2742,1299,0.3
TSLA,1,OK,,0.5115,0.5001,0.2531,1302,0.3
TSLA,3,OK,,0.523,0.5287,0.2524,1300,0.3
TSLA,5,OK,,0.5253,0.5035,0.251,1299,0.3
TSM,1,OK,,0.47,0.5249,0.254,1302,0.3
TSM,3,OK,,0.4747,0.4908,0.2634,1300,0.3
TSM,5,OK,,0.4309,0.4769,0.2894,1299,0.3
UAL,1,OK,,0.5138,0.5067,0.2674,1302,0.3
UAL,3,OK,,0.4816,0.5111,0.2729,1300,0.4
UAL,5,OK,,0.477,0.5758,0.3147,1299,0.3
UNH,1,OK,,0.4931,0.4943,0.2587,1302,0.3
UNH,3,OK,,0.4793,0.4809,0.2638,1300,0.3
UNH,5,OK,,0.4954,0.5037,0.273,1299,0.3
USAR,1,OK,,0.4795,0.5421,0.2654,216,0.3
USAR,3,OK,,0.6667,0.566,0.2534,215,0.3
USAR,5,OK,,0.5694,0.514,0.242,214,0.3
V,1,OK,,0.5,0.5237,0.2515,1302,0.3
V,3,OK,,0.4747,0.5334,0.2688,1300,0.3
V,5,OK,,0.4862,0.5189,0.2581,1299,0.3
VKTX,1,OK,,0.5115,0.5244,0.2519,1302,0.3
VKTX,3,OK,,0.5069,0.57,0.252,1300,0.3
VKTX,5,OK,,0.5484,0.5919,0.247,1299,0.3
VZ,1,OK,,0.4954,0.4887,0.2523,1302,0.3
VZ,3,OK,,0.5046,0.5482,0.2493,1300,0.3
VZ,5,OK,,0.5069,0.5255,0.2486,1299,0.3
WMT,1,OK,,0.4839,0.4872,0.2758,1302,0.3
WMT,3,OK,,0.4447,0.5877,0.2797,1300,0.3
WMT,5,OK,,0.4516,0.5562,0.3191,1299,0.3
XYZ,1,OK,,0.5,0.591,0.2696,238,0.3
XYZ,3,OK,,0.575,0.6066,0.2508,237,0.3
XYZ,5,OK,,0.4304,0.6683,0.3036,236,0.3
ZM,1,OK,,0.4932,0.5025,0.2654,1107,0.3
ZM,3,OK,,0.5285,0.5373,0.2503,1105,0.3
ZM,5,OK,,0.4688,0.5186,0.2512,1104,0.3
SPY,1,OK,,0.4539,0.5028,0.2629,1302,0.3
SPY,3,OK,,0.4447,0.4657,0.2732,1300,0.3
SPY,5,OK,,0.4263,0.4638,0.2545,1299,0.3
QQQ,1,OK,,0.4747,0.5028,0.259,1302,0.3
QQQ,3,OK,,0.5576,0.5193,0.2482,1300,0.3
QQQ,5,OK,,0.5645,0.4423,0.246,1299,0.3
GLD,1,OK,,0.5783,0.5727,0.2463,1302,0.3
GLD,3,OK,,0.4171,0.4596,0.2615,1300,0.3
GLD,5,OK,,0.3779,0.4592,0.2626,1299,0.3
XLF,1,OK,,0.4954,0.5141,0.2601,1302,0.3
XLF,3,OK,,0.553,0.5647,0.2525,1300,0.3
XLF,5,OK,,0.4516,0.5732,0.2993,1299,0.4
XLE,1,OK,,0.5161,0.4882,0.2518,1302,0.3
XLE,3,OK,,0.5392,0.5013,0.2495,1300,0.3
XLE,5,OK,,0.6244,0.4532,0.2407,1299,0.3
XLV,1,OK,,0.4793,0.4958,0.2519,1302,0.3
XLV,3,OK,,0.5069,0.5439,0.2572,1300,0.3
XLV,5,OK,,0.5415,0.5718,0.2485,1299,0.3
XLI,1,OK,,0.5,0.5154,0.2534,1302,0.3
XLI,3,OK,,0.4539,0.5615,0.2753,1300,0.3
XLI,5,OK,,0.4493,0.5176,0.2656,1299,0.3
XLU,1,OK,,0.4724,0.4737,0.2581,1302,0.3
XLU,3,OK,,0.4977,0.5603,0.2531,1300,0.3
XLU,5,OK,,0.4631,0.5672,0.2871,1299,0.3
COIN,1,OK,,0.5316,0.4822,0.2534,807,0.3
COIN,3,OK,,0.5019,0.5165,0.256,805,0.3
COIN,5,OK,,0.4944,0.5065,0.2504,804,0.3
AVGO,1,OK,,0.4885,0.5102,0.2594,1302,0.3
AVGO,3,OK,,0.5253,0.5605,0.2684,1300,0.3
AVGO,5,OK,,0.53,0.5277,0.2606,1299,0.3
ANET,1,OK,,0.5415,0.5022,0.2485,1302,0.3
ANET,3,OK,,0.4401,0.4673,0.2654,1300,0.3
ANET,5,OK,,0.4724,0.552,0.2634,1299,0.3
AMAT,1,OK,,0.4747,0.4459,0.2645,1302,0.3
AMAT,3,OK,,0.4355,0.4825,0.2764,1300,0.3
AMAT,5,OK,,0.4539,0.4555,0.2507,1299,0.3
LRCX,1,OK,,0.4562,0.4971,0.268,1302,0.3
LRCX,3,OK,,0.4355,0.5286,0.2661,1300,0.3
LRCX,5,OK,,0.3848,0.4754,0.2761,1299,0.3
VRT,1,OK,,0.538,0.5186,0.2504,984,0.3
VRT,3,OK,,0.5518,0.5089,0.2486,983,0.3
VRT,5,OK,,0.5518,0.4504,0.2465,982,0.3
ETN,1,OK,,0.5023,0.5088,0.2533,1302,0.3
ETN,3,OK,,0.53,0.5351,0.2512,1300,0.3
ETN,5,OK,,0.5138,0.5191,0.2495,1299,0.3
NOW,1,OK,,0.4885,0.5235,0.2507,1302,0.3
NOW,3,OK,,0.4562,0.5315,0.2503,1300,0.3
NOW,5,OK,,0.4931,0.527,0.2515,1299,0.3
EQIX,1,OK,,0.4747,0.5097,0.2545,1302,0.3
EQIX,3,OK,,0.4862,0.5583,0.2833,1300,0.3
EQIX,5,OK,,0.553,0.563,0.2553,1299,0.3
DLR,1,OK,,0.5184,0.5016,0.251,1302,0.3
DLR,3,OK,,0.4885,0.4862,0.2621,1300,0.3
DLR,5,OK,,0.4954,0.5057,0.2506,1299,0.3
WDC,1,OK,,0.4862,0.5225,0.2533,1302,0.3
WDC,3,OK,,0.3825,0.5121,0.2731,1300,0.3
WDC,5,OK,,0.4793,0.5935,0.2514,1299,0.3
STX,1,OK,,0.4516,0.4681,0.2767,1302,0.3
STX,3,OK,,0.4078,0.4865,0.2913,1300,0.3
STX,5,OK,,0.3825,0.4791,0.2989,1299,0.3
ASML,1,OK,,0.4862,0.4995,0.258,1302,0.3
ASML,3,OK,,0.5599,0.5323,0.2443,1300,0.3
ASML,5,OK,,0.477,0.5337,0.279,1299,0.3
GEV,1,OK,,0.5167,0.5267,0.2567,359,0.3
GEV,3,OK,,0.5083,0.6661,0.3148,358,0.3
GEV,5,OK,,0.5042,0.6915,0.2525,357,0.3
CEG,1,OK,,0.4803,0.4718,0.2538,684,0.3
CEG,3,OK,,0.4868,0.4663,0.2705,683,0.3
CEG,5,OK,,0.5263,0.5555,0.2588,682,0.3
VST,1,OK,,0.5253,0.5439,0.254,1302,0.3
VST,3,OK,,0.5115,0.5107,0.255,1300,0.3
VST,5,OK,,0.5023,0.5452,0.2562,1299,0.3
LIN,1,OK,,0.4923,0.5035,0.2522,1176,0.3
LIN,3,OK,,0.5357,0.5258,0.2478,1174,0.3
LIN,5,OK,,0.5255,0.5191,0.2503,1173,0.3
MRVL,1,OK,,0.477,0.5089,0.2712,1302,0.3
MRVL,3,OK,,0.4516,0.4947,0.269,1300,0.3
MRVL,5,OK,,0.4263,0.4592,0.3026,1299,0.3
ALAB,1,OK,,0.6311,0.616,0.2443,364,0.3
ALAB,3,OK,,0.595,0.7029,0.2303,363,0.3
ALAB,5,OK,,0.6198,0.6151,0.2292,361,0.3
CLS,1,OK,,0.4816,0.5068,0.2544,1302,0.3
CLS,3,OK,,0.5023,0.4744,0.2592,1300,0.3
CLS,5,OK,,0.5184,0.5423,0.2462,1299,0.3
SYM,1,OK,,0.4882,0.5405,0.2752,632,0.3
SYM,3,OK,,0.5545,0.5552,0.2643,631,0.3
SYM,5,OK,,0.5857,0.6116,0.2443,630,0.3
MNDY,1,OK,,0.5096,0.5098,0.2594,783,0.3
MNDY,3,OK,,0.4866,0.4925,0.2775,781,0.3
MNDY,5,OK,,0.4943,0.5634,0.2678,780,0.3
FVRR,1,OK,,0.5331,0.5254,0.2495,1084,0.3
FVRR,3,OK,,0.5291,0.543,0.2496,1083,0.3
FVRR,5,OK,,0.5596,0.5179,0.2461,1081,0.3
APD,1,OK,,0.5161,0.5121,0.2528,1302,0.3
APD,3,OK,,0.4977,0.5813,0.2502,1300,0.3
APD,5,OK,,0.5069,0.5455,0.2564,1299,0.3
EME,1,OK,,0.5461,0.5156,0.2505,1302,0.3
EME,3,OK,,0.5092,0.5101,0.2532,1300,0.3
EME,5,OK,,0.4885,0.4701,0.2815,1299,0.3
KLAC,1,OK,,0.4793,0.5223,0.2602,1302,0.4
KLAC,3,OK,,0.4631,0.5326,0.2666,1300,0.3
KLAC,5,OK,,0.4424,0.505,0.2588,1299,0.3
TXN,1,OK,,0.5369,0.5418,0.2484,1302,0.3
TXN,3,OK,,0.4954,0.4878,0.2774,1300,0.3
TXN,5,OK,,0.4793,0.51,0.2651,1299,0.3
MCHP,1,OK,,0.4401,0.4661,0.2559,1302,0.3
MCHP,3,OK,,0.5023,0.5323,0.2518,1300,0.3
MCHP,5,OK,,0.5092,0.5143,0.2569,1299,0.3
NXPI,1,OK,,0.5161,0.4594,0.258,1302,0.3
NXPI,3,OK,,0.5369,0.5162,0.2522,1300,0.3
NXPI,5,OK,,0.523,0.5434,0.2829,1299,0.3
DELL,1,OK,,0.5377,0.5326,0.2483,1152,0.3
DELL,3,OK,,0.474,0.5006,0.2558,1151,0.3
DELL,5,OK,,0.4453,0.4583,0.2908,1150,0.3
GLW,1,OK,,0.447,0.5148,0.2659,1302,0.3
GLW,3,OK,,0.4078,0.4851,0.282,1300,0.3
GLW,5,OK,,0.3687,0.5145,0.3149,1299,0.3
FLEX,1,OK,,0.4908,0.5457,0.252,1302,0.3
FLEX,3,OK,,0.5737,0.5141,0.2477,1300,0.3
FLEX,5,OK,,0.4885,0.4795,0.2536,1299,0.3
JBL,1,OK,,0.5599,0.5093,0.2469,1302,0.3
JBL,3,OK,,0.5507,0.521,0.2471,1300,0.3
JBL,5,OK,,0.523,0.5631,0.2583,1299,0.3
GFS,1,OK,,0.5083,0.5424,0.2516,724,0.3
GFS,3,OK,,0.4979,0.5026,0.2623,723,0.3
GFS,5,OK,,0.5477,0.5201,0.2651,721,0.3
NEE,1,OK,,0.5115,0.5211,0.2522,1302,0.3
NEE,3,OK,,0.5484,0.5711,0.2475,1300,0.3
NEE,5,OK,,0.5323,0.535,0.2622,1299,0.3
D,1,OK,,0.5438,0.5726,0.2513,1302,0.3
D,3,OK,,0.5461,0.5415,0.2505,1300,0.3
D,5,OK,,0.4954,0.6099,0.2481,1299,0.3
CHTR,1,OK,,0.4608,0.4667,0.2546,1302,0.3
CHTR,3,OK,,0.477,0.4664,0.2737,1300,0.3
CHTR,5,OK,,0.4516,0.441,0.2618,1299,0.4
BIO,1,OK,,0.4839,0.4726,0.2687,1302,0.3
BIO,3,OK,,0.5023,0.5442,0.2635,1300,0.3
BIO,5,OK,,0.5161,0.5214,0.2508,1299,0.3
HOOD,1,OK,,0.502,0.5204,0.2527,762,0.3
HOOD,3,OK,,0.5591,0.5261,0.2531,761,0.3
HOOD,5,OK,,0.4921,0.5,0.2592,760,0.3
RDDT,1,OK,,0.5,0.507,0.2519,363,0.3
RDDT,3,OK,,0.5702,0.5604,0.2698,362,0.3
RDDT,5,OK,,0.5785,0.6146,0.254,361,0.3
PINS,1,OK,,0.5122,0.4846,0.2549,1107,0.3
PINS,3,OK,,0.4715,0.5185,0.2515,1105,0.3
PINS,5,OK,,0.4959,0.5238,0.2536,1104,0.3
MDB,1,OK,,0.4954,0.5259,0.2564,1302,0.3
MDB,3,OK,,0.4539,0.5186,0.2557,1300,0.3
MDB,5,OK,,0.477,0.5087,0.253,1299,0.3
CRWV,1,OK,,0.5775,0.473,0.2433,210,0.3
CRWV,3,OK,,0.4143,0.5922,0.2609,209,0.3
CRWV,5,OK,,0.4571,0.5669,0.3207,208,0.3
NBIS,1,OK,,0.5109,0.4779,0.2521,275,0.3
NBIS,3,OK,,0.5326,0.5421,0.2567,274,0.3
NBIS,5,OK,,0.5275,0.5024,0.2623,273,0.3
RKLB,1,OK,,0.4701,0.5257,0.2541,751,0.3
RKLB,3,OK,,0.512,0.4825,0.2622,750,0.3
RKLB,5,OK,,0.56,0.4831,0.256,748,0.3
STLA,1,OK,,0.4733,0.489,0.2567,842,0.3
STLA,3,OK,,0.4448,0.4705,0.2733,841,0.3
STLA,5,OK,,0.4679,0.4798,0.3111,840,0.3
CRCL,1,OK,,0.4098,0.4457,0.2581,182,0.3
CRCL,3,OK,,0.4918,0.5484,0.2521,181,0.3
