ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
DNA,1,OK,,0.5143,0.4681,0.2596,732,0.3
DNA,3,OK,,0.5246,0.478,0.257,731,0.3
DNA,5,OK,,0.5287,0.5708,0.2548,730,0.3
DUOL,1,OK,,0.4722,0.5002,0.2624,754,0.3
DUOL,3,OK,,0.4502,0.4831,0.2528,753,0.3
DUOL,5,OK,,0.5657,0.4937,0.2499,751,0.3
ETSY,1,OK,,0.5197,0.508,0.2517,1293,0.3
ETSY,3,OK,,0.5476,0.5298,0.2557,1291,0.3
ETSY,5,OK,,0.4872,0.4804,0.2533,1290,0.3
FIVN,1,OK,,0.4803,0.5064,0.2574,1293,0.3
FIVN,3,OK,,0.529,0.5426,0.2517,1291,0.3
FIVN,5,OK,,0.4872,0.53,0.2687,1290,0.3
FSLY,1,OK,,0.5166,0.524,0.2513,1086,0.3
FSLY,3,OK,,0.5166,0.5209,0.2496,1084,0.3
FSLY,5,OK,,0.5138,0.5274,0.2511,1083,0.3
FTNT,1,OK,,0.5406,0.5359,0.2491,1293,0.3
FTNT,3,OK,,0.4803,0.5227,0.2569,1291,0.3
FTNT,5,OK,,0.5104,0.5356,0.2504,1290,0.3
GM,1,OK,,0.4826,0.5203,0.2581,1293,0.3
GM,3,OK,,0.4687,0.5173,0.2877,1291,0.3
GM,5,OK,,0.4826,0.511,0.3358,1290,0.3
GME,1,OK,,0.5383,0.5503,0.264,1293,0.3
GME,3,OK,,0.5151,0.5733,0.2692,1291,0.3
GME,5,OK,,0.529,0.5048,0.2662,1290,0.3
GOOG,1,OK,,0.4988,0.5043,0.2699,1293,0.3
GOOG,3,OK,,0.5731,0.4767,0.2502,1291,0.3
GOOG,5,OK,,0.5174,0.4705,0.2501,1290,0.3
HUM,1,OK,,0.522,0.479,0.2521,1293,0.3
HUM,3,OK,,0.5197,0.5397,0.2521,1291,0.3
HUM,5,OK,,0.5568,0.5352,0.2496,1290,0.3
HY,1,OK,,0.4803,0.4892,0.2495,1293,0.3
HY,3,OK,,0.5128,0.5044,0.25,1291,0.3
HY,5,OK,,0.5406,0.524,0.2475,1290,0.3
INSM,1,OK,,0.4733,0.4992,0.2547,1292,0.3
INSM,3,OK,,0.5081,0.4838,0.2693,1291,0.3
INSM,5,OK,,0.5023,0.5251,0.2523,1290,0.3
INTC,1,OK,,0.5012,0.4759,0.2516,1293,0.3
INTC,3,OK,,0.5244,0.512,0.2517,1291,0.3
INTC,5,OK,,0.5012,0.4687,0.2544,1290,0.3
IREN,1,OK,,0.5381,0.4492,0.2509,706,0.3
IREN,3,OK,,0.5593,0.5509,0.2483,705,0.3
IREN,5,OK,,0.5319,0.5151,0.2561,704,0.3
JNJ,1,OK,,0.4988,0.5154,0.2539,1293,0.3
JNJ,3,OK,,0.4571,0.5054,0.267,1291,0.3
JNJ,5,OK,,0.5058,0.5125,0.2875,1290,0.3
KVUE,1,OK,,0.4969,0.5673,0.2507,487,0.3
KVUE,3,OK,,0.4691,0.4783,0.2503,486,0.3
KVUE,5,OK,,0.5556,0.5641,0.2459,484,0.3
LLY,1,OK,,0.5336,0.5808,0.2486,1293,0.3
LLY,3,OK,,0.4617,0.5026,0.2579,1291,0.3
LLY,5,OK,,0.536,0.558,0.2478,1290,0.3
LULU,1,OK,,0.4896,0.5357,0.256,1293,0.3
LULU,3,OK,,0.4756,0.5484,0.2582,1291,0.3
LULU,5,OK,,0.5151,0.5391,0.2523,1290,0.3
LYFT,1,OK,,0.4905,0.5267,0.2556,1106,0.3
LYFT,3,OK,,0.5041,0.5209,0.2499,1105,0.3
LYFT,5,OK,,0.5245,0.5268,0.2502,1104,0.3
META,1,OK,,0.4808,0.5125,0.2523,622,0.3
META,3,OK,,0.4471,0.4682,0.2665,621,0.3
META,5,OK,,0.43,0.5136,0.2706,620,0.3
MP,1,OK,,0.493,0.5543,0.2549,857,0.3
MP,3,OK,,0.507,0.6026,0.2523,856,0.3
MP,5,OK,,0.4737,0.6123,0.2565,855,0.3
MRNA,1,OK,,0.4688,0.4796,0.2511,1152,0.3
MRNA,3,OK,,0.513,0.5019,0.2537,1150,0.3
MRNA,5,OK,,0.5729,0.5781,0.2473,1149,0.3
MSFT,1,OK,,0.4872,0.4948,0.2777,1293,0.3
MSFT,3,OK,,0.4965,0.4559,0.2603,1291,0.3
MSFT,5,OK,,0.478,0.4741,0.2528,1290,0.3
MU,1,OK,,0.4432,0.4672,0.2737,1293,0.3
MU,3,OK,,0.42,0.5577,0.2739,1291,0.3
MU,5,OK,,0.4084,0.5539,0.2813,1290,0.3
NET,1,OK,,0.4335,0.4991,0.3017,1036,0.3
NET,3,OK,,0.4104,0.4484,0.3155,1035,0.3
NET,5,OK,,0.3768,0.4893,0.2834,1034,0.3
NFLX,1,OK,,0.5128,0.4905,0.2516,1293,0.3
NFLX,3,OK,,0.5104,0.509,0.2578,1291,0.3
NFLX,5,OK,,0.5267,0.4379,0.2655,1290,0.3
NIO,1,OK,,0.5202,0.5025,0.2512,1188,0.3
NIO,3,OK,,0.5429,0.4943,0.25,1186,0.3
NIO,5,OK,,0.4848,0.462,0.2587,1185,0.3
NOK,1,OK,,0.4919,0.5164,0.2683,1293,0.3
NOK,3,OK,,0.4826,0.5178,0.2537,1291,0.3
NOK,5,OK,,0.4988,0.4881,0.2994,1290,0.3
NVDA,1,OK,,0.5197,0.5106,0.2502,1293,0.3
NVDA,3,OK,,0.5313,0.5101,0.2487,1291,0.3
NVDA,5,OK,,0.4849,0.525,0.2555,1290,0.3
NVMI,1,OK,,0.4733,0.47,0.291,1293,0.3
NVMI,3,OK,,0.4756,0.5059,0.262,1291,0.3
NVMI,5,OK,,0.4571,0.5016,0.2659,1290,0.3
NVO,1,OK,,0.4756,0.4774,0.2556,1293,0.3
NVO,3,OK,,0.4872,0.5389,0.263,1291,0.3
NVO,5,OK,,0.5035,0.5543,0.2531,1290,0.3
OKLO,1,OK,,0.4821,0.5471,0.2838,333,0.3
OKLO,3,OK,,0.4505,0.4048,0.257,332,0.3
OKLO,5,OK,,0.4054,0.5418,0.2752,331,0.3
ONTO,1,OK,,0.5088,0.5124,0.2599,1018,0.3
ONTO,3,OK,,0.5192,0.5917,0.2524,1017,0.3
ONTO,5,OK,,0.5693,0.5548,0.2449,1015,0.3
OPEN,1,OK,,0.5248,0.5345,0.2494,844,0.3
OPEN,3,OK,,0.5658,0.5652,0.2451,843,0.4
OPEN,5,OK,,0.573,0.6176,0.2376,841,0.3
ORIC,1,OK,,0.5048,0.4865,0.2551,944,0.3
ORIC,3,OK,,0.4381,0.4648,0.277,943,0.3
ORIC,5,OK,,0.4904,0.5029,0.2675,942,0.3
PFE,1,OK,,0.4826,0.4859,0.2505,1293,0.3
PFE,3,OK,,0.4965,0.5,0.2642,1291,0.3
PFE,5,OK,,0.536,0.5208,0.2575,1290,0.3
PL,1,OK,,0.4893,0.4632,0.2714,698,0.3
PL,3,OK,,0.4292,0.4946,0.294,697,0.3
PL,5,OK,,0.4871,0.4528,0.3017,696,0.3
PLTR,1,OK,,0.4846,0.5375,0.2572,878,0.3
PLTR,3,OK,,0.4676,0.5474,0.2721,877,0.3
PLTR,5,OK,,0.4829,0.4888,0.259,876,0.3
PUBM,1,OK,,0.5406,0.5184,0.2529,849,0.3
PUBM,3,OK,,0.4947,0.538,0.2607,847,0.3
PUBM,5,OK,,0.4346,0.4749,0.2695,846,0.3
PYPL,1,OK,,0.4919,0.4764,0.2541,1293,0.3
PYPL,3,OK,,0.4594,0.4599,0.2595,1291,0.3
PYPL,5,OK,,0.4872,0.5045,0.2541,1290,0.3
QS,1,OK,,0.5404,0.5096,0.258,853,0.3
QS,3,OK,,0.5649,0.6393,0.2431,852,0.3
QS,5,OK,,0.5211,0.6178,0.2614,851,0.3
QUBT,1,OK,,0.5276,0.5105,0.2583,759,0.3
QUBT,3,OK,,0.5613,0.5808,0.2448,758,0.3
QUBT,5,OK,,0.6206,0.5457,0.253,757,0.3
QURE,1,OK,,0.4988,0.493,0.251,1293,0.3
QURE,3,OK,,0.529,0.5227,0.2532,1291,0.3
QURE,5,OK,,0.4872,0.4829,0.2505,1290,0.3
ROKU,1,OK,,0.4896,0.4888,0.2528,1293,0.3
ROKU,3,OK,,0.4733,0.4761,0.2619,1291,0.3
ROKU,5,OK,,0.4084,0.5011,0.2644,1290,0.3
ROST,1,OK,,0.4988,0.4902,0.2531,1293,0.3
ROST,3,OK,,0.4687,0.5009,0.2613,1291,0.3
ROST,5,OK,,0.4084,0.4813,0.2919,1290,0.3
S,1,OK,,0.5312,0.512,0.2518,765,0.3
S,3,OK,,0.5137,0.592,0.2446,764,0.3
S,5,OK,,0.5176,0.531,0.2637,763,0.3
SHOP,1,OK,,0.5012,0.4935,0.2555,1293,0.4
SHOP,3,OK,,0.4803,0.5089,0.257,1291,0.3
SHOP,5,OK,,0.5313,0.5662,0.2499,1290,0.3
SLV,1,OK,,0.4455,0.5449,0.2522,1293,0.3
SLV,3,OK,,0.42,0.4831,0.2779,1291,0.3
SLV,5,OK,,0.406,0.514,0.261,1290,0.3
SMCI,1,OK,,0.4696,0.4778,0.2573,1083,0.3
SMCI,3,OK,,0.4848,0.5307,0.2674,1082,0.3
SMCI,5,OK,,0.5014,0.4883,0.2547,1081,0.3
SMMT,1,OK,,0.5012,0.5276,0.2562,1292,0.3
SMMT,3,OK,,0.5081,0.5565,0.2654,1291,0.3
SMMT,5,OK,,0.4953,0.5886,0.2808,1290,0.3
SNOW,1,OK,,0.4712,0.4961,0.2506,884,0.3
SNOW,3,OK,,0.5051,0.5321,0.2512,883,0.3
SNOW,5,OK,,0.4898,0.5213,0.2922,882,0.3
TEAM,1,OK,,0.4733,0.4991,0.2533,1293,0.3
TEAM,3,OK,,0.522,0.5046,0.251,1291,0.3
TEAM,5,OK,,0.5174,0.5135,0.2541,1290,0.3
TGT,1,OK,,0.5267,0.524,0.2493,1293,0.3
TGT,3,OK,,0.4548,0.4634,0.2583,1291,0.3
TGT,5,OK,,0.5267,0.476,0.2508,1290,0.3
TJX,1,OK,,0.4942,0.4975,0.2553,1293,0.3
TJX,3,OK,,0.5244,0.5324,0.2504,1291,0.3
TJX,5,OK,,0.4988,0.4952,0.256,1290,0.3
TPR,1,OK,,0.5522,0.5224,0.2466,1293,0.3
TPR,3,OK,,0.5522,0.5002,0.2474,1291,0.3
TPR,5,OK,,0.4176,0.4139,0.2814,1290,0.3
TSLA,1,OK,,0.5128,0.5225,0.2498,1293,0.3
TSLA,3,OK,,0.4965,0.4688,0.2621,1291,0.3
TSLA,5,OK,,0.5267,0.515,0.2507,1290,0.3
TSM,1,OK,,0.478,0.4983,0.2655,1293,0.3
TSM,3,OK,,0.4594,0.4657,0.2736,1291,0.3
TSM,5,OK,,0.471,0.4899,0.2621,1290,0.3
UAL,1,OK,,0.5035,0.483,0.2544,1293,0.3
UAL,3,OK,,0.4942,0.5132,0.2751,1291,0.3
UAL,5,OK,,0.4803,0.6318,0.2661,1290,0.3
UNH,1,OK,,0.4919,0.4885,0.2566,1293,0.3
UNH,3,OK,,0.4872,0.4674,0.2579,1291,0.3
UNH,5,OK,,0.5104,0.5146,0.2576,1290,0.3
USAR,1,OK,,0.5429,0.4934,0.2591,207,0.3
USAR,3,OK,,0.5362,0.5297,0.2697,206,0.3
USAR,5,OK,,0.4783,0.5034,0.2734,205,0.3
V,1,OK,,0.5383,0.5798,0.2495,1293,0.3
V,3,OK,,0.4408,0.49,0.2724,1291,0.3
V,5,OK,,0.4594,0.481,0.2583,1290,0.3
VKTX,1,OK,,0.5035,0.5347,0.2505,1293,0.3
VKTX,3,OK,,0.5104,0.5577,0.2507,1291,0.3
VKTX,5,OK,,0.5499,0.5724,0.2488,1290,0.3
VZ,1,OK,,0.4965,0.4857,0.2501,1293,0.3
VZ,3,OK,,0.522,0.5185,0.2493,1291,0.3
VZ,5,OK,,0.5522,0.5796,0.2467,1290,0.3
WMT,1,OK,,0.4942,0.4949,0.2607,1293,0.3
WMT,3,OK,,0.4803,0.5876,0.2836,1291,0.3
WMT,5,OK,,0.4548,0.5602,0.3185,1290,0.3
XYZ,1,OK,,0.5584,0.5446,0.2594,229,0.3
XYZ,3,OK,,0.5584,0.5776,0.249,228,0.3
XYZ,5,OK,,0.4079,0.5606,0.3111,227,0.3
ZM,1,OK,,0.4891,0.5374,0.2521,1098,0.3
ZM,3,OK,,0.5355,0.5056,0.2526,1096,0.3
ZM,5,OK,,0.5355,0.5248,0.2494,1095,0.3
SPY,1,OK,,0.4524,0.4858,0.2602,1293,0.3
SPY,3,OK,,0.42,0.4321,0.2782,1291,0.3
SPY,5,OK,,0.5893,0.4588,0.2446,1290,0.3
QQQ,1,OK,,0.529,0.5264,0.2492,1293,0.3
QQQ,3,OK,,0.587,0.4633,0.2495,1291,0.3
QQQ,5,OK,,0.5499,0.4379,0.251,1290,0.3
GLD,1,OK,,0.4849,0.511,0.2523,1293,0.3
GLD,3,OK,,0.4037,0.4953,0.2747,1291,0.3
GLD,5,OK,,0.3759,0.4578,0.2883,1290,0.3
XLF,1,OK,,0.4594,0.5274,0.2515,1293,0.3
XLF,3,OK,,0.4988,0.5169,0.2535,1291,0.3
XLF,5,OK,,0.4455,0.5192,0.2672,1290,0.3
XLE,1,OK,,0.536,0.5128,0.2493,1293,0.3
XLE,3,OK,,0.5708,0.4733,0.2475,1291,0.3
XLE,5,OK,,0.5986,0.4652,0.2438,1290,0.3
XLV,1,OK,,0.4896,0.4923,0.2528,1293,0.3
XLV,3,OK,,0.4756,0.4977,0.2596,1291,0.3
XLV,5,OK,,0.4571,0.502,0.2521,1290,0.3
XLI,1,OK,,0.464,0.4888,0.2618,1293,0.3
XLI,3,OK,,0.4292,0.5394,0.2667,1291,0.3
XLI,5,OK,,0.4942,0.4958,0.2638,1290,0.3
XLU,1,OK,,0.4896,0.4756,0.2591,1293,0.3
XLU,3,OK,,0.5197,0.5496,0.2516,1291,0.3
XLU,5,OK,,0.5476,0.552,0.2578,1290,0.3
COIN,1,OK,,0.5113,0.5094,0.2492,798,0.3
COIN,3,OK,,0.5075,0.4942,0.2579,796,0.3
COIN,5,OK,,0.4962,0.4869,0.2523,795,0.3
AVGO,1,OK,,0.4803,0.5145,0.2523,1293,0.3
AVGO,3,OK,,0.4988,0.542,0.2688,1291,0.3
AVGO,5,OK,,0.5267,0.5473,0.2592,1290,0.3
ANET,1,OK,,0.5545,0.5054,0.2485,1293,0.3
ANET,3,OK,,0.5336,0.4361,0.2509,1291,0.3
ANET,5,OK,,0.5012,0.5007,0.2496,1290,0.3
AMAT,1,OK,,0.471,0.4759,0.2621,1293,0.3
AMAT,3,OK,,0.4501,0.4814,0.274,1291,0.3
AMAT,5,OK,,0.4687,0.4705,0.253,1290,0.3
LRCX,1,OK,,0.4594,0.4981,0.2688,1293,0.3
LRCX,3,OK,,0.4107,0.5413,0.2578,1291,0.3
LRCX,5,OK,,0.3875,0.4651,0.2601,1290,0.3
VRT,1,OK,,0.5276,0.4416,0.2589,975,0.3
VRT,3,OK,,0.5508,0.4325,0.2587,974,0.3
VRT,5,OK,,0.6062,0.4432,0.246,973,0.3
ETN,1,OK,,0.4942,0.5288,0.2507,1293,0.3
ETN,3,OK,,0.5267,0.5414,0.2492,1291,0.3
ETN,5,OK,,0.5429,0.5687,0.2556,1290,0.4
NOW,1,OK,,0.4803,0.508,0.2565,1293,0.3
NOW,3,OK,,0.5452,0.4988,0.2491,1291,0.3
NOW,5,OK,,0.5151,0.5502,0.257,1290,0.3
EQIX,1,OK,,0.478,0.4793,0.2526,1293,0.3
EQIX,3,OK,,0.536,0.5435,0.2627,1291,0.3
EQIX,5,OK,,0.5592,0.561,0.2608,1290,0.3
DLR,1,OK,,0.5174,0.5101,0.2495,1293,0.3
DLR,3,OK,,0.4455,0.4481,0.2583,1291,0.3
DLR,5,OK,,0.4988,0.4901,0.2561,1290,0.3
WDC,1,OK,,0.4501,0.4939,0.2484,1293,0.3
WDC,3,OK,,0.3898,0.5257,0.2687,1291,0.3
WDC,5,OK,,0.3387,0.5054,0.2755,1290,0.3
STX,1,OK,,0.4687,0.4739,0.259,1293,0.3
STX,3,OK,,0.4385,0.4655,0.3148,1291,0.3
STX,5,OK,,0.3689,0.522,0.3188,1290,0.3
ASML,1,OK,,0.5499,0.5373,0.2503,1293,0.3
ASML,3,OK,,0.5731,0.5395,0.247,1291,0.3
ASML,5,OK,,0.4988,0.5184,0.28,1290,0.3
GEV,1,OK,,0.4957,0.4936,0.2811,350,0.3
GEV,3,OK,,0.5214,0.6303,0.3364,349,0.3
GEV,5,OK,,0.4914,0.6152,0.2935,348,0.3
CEG,1,OK,,0.5442,0.5396,0.2559,675,0.3
CEG,3,OK,,0.4933,0.5043,0.2549,674,0.3
CEG,5,OK,,0.4889,0.534,0.2579,673,0.3
VST,1,OK,,0.4803,0.5047,0.2626,1293,0.3
VST,3,OK,,0.4896,0.5083,0.2498,1291,0.3
VST,5,OK,,0.5174,0.4972,0.2552,1290,0.3
LIN,1,OK,,0.491,0.5199,0.2555,1167,0.3
LIN,3,OK,,0.5527,0.5481,0.2473,1165,0.3
LIN,5,OK,,0.5553,0.4975,0.2502,1164,0.3
MRVL,1,OK,,0.4826,0.5252,0.256,1293,0.3
MRVL,3,OK,,0.4455,0.5136,0.3059,1291,0.3
MRVL,5,OK,,0.4432,0.4995,0.3032,1290,0.3
ALAB,1,OK,,0.5462,0.5707,0.2454,355,0.3
ALAB,3,OK,,0.6017,0.5572,0.2398,354,0.3
ALAB,5,OK,,0.6186,0.4995,0.24,352,0.3
CLS,1,OK,,0.4687,0.4654,0.2676,1293,0.3
CLS,3,OK,,0.4594,0.4777,0.2578,1291,0.3
CLS,5,OK,,0.5824,0.5019,0.249,1290,0.3
SYM,1,OK,,0.4856,0.5107,0.2624,623,0.3
SYM,3,OK,,0.5673,0.5492,0.2745,622,0.3
SYM,5,OK,,0.599,0.5504,0.2826,621,0.3
MNDY,1,OK,,0.4845,0.5043,0.2542,774,0.3
MNDY,3,OK,,0.4845,0.5132,0.2691,772,0.3
MNDY,5,OK,,0.4419,0.5545,0.2779,771,0.3
FVRR,1,OK,,0.5292,0.5504,0.2469,1075,0.3
FVRR,3,OK,,0.5363,0.5845,0.2484,1074,0.3
FVRR,5,OK,,0.433,0.5356,0.2563,1072,0.3
APD,1,OK,,0.5174,0.5554,0.2539,1293,0.3
APD,3,OK,,0.4896,0.5801,0.2554,1291,0.3
APD,5,OK,,0.5545,0.5454,0.2527,1290,0.3
EME,1,OK,,0.4965,0.4936,0.2613,1293,0.3
EME,3,OK,,0.4919,0.5075,0.2641,1291,0.3
EME,5,OK,,0.4478,0.4546,0.2914,1290,0.3
KLAC,1,OK,,0.478,0.5193,0.2676,1293,0.3
KLAC,3,OK,,0.4432,0.528,0.2839,1291,0.3
KLAC,5,OK,,0.4176,0.4816,0.2954,1290,0.3
TXN,1,OK,,0.5081,0.55,0.256,1293.0,0.3
TXN,3,OK,,0.4896,0.4734,0.2711,1291.0,0.3
TXN,5,OK,,0.4803,0.4812,0.2862,1290.0,0.3
MCHP,1,OK,,0.5336,0.5109,0.2584,1293.0,0.3
MCHP,3,OK,,0.5174,0.5237,0.2541,1291.0,0.3
MCHP,5,OK,,0.5174,0.4861,0.2642,1290.0,0.3
NXPI,1,OK,,0.522,0.5044,0.2501,1293.0,0.3
NXPI,3,OK,,0.5638,0.5928,0.2444,1291.0,0.3
NXPI,5,OK,,0.5406,0.5454,0.2521,1290.0,0.3
DELL,1,OK,,0.5209,0.5106,0.2587,1143.0,0.3
DELL,3,OK,,0.4646,0.5259,0.2525,1142.0,0.3
DELL,5,OK,,0.4357,0.4627,0.2736,1141.0,0.3
GLW,1,OK,,0.4524,0.5044,0.2664,1293.0,0.3
GLW,3,OK,,0.4014,0.5175,0.2767,1291.0,0.3
GLW,5,OK,,0.3944,0.5483,0.2975,1290.0,0.3
FLEX,1,OK,,0.4501,0.5241,0.2538,1293.0,0.3
FLEX,3,OK,,0.5476,0.489,0.2509,1291.0,0.3
FLEX,5,OK,,0.4432,0.5302,0.2683,1290.0,0.3
JBL,1,OK,,0.4455,0.5122,0.268,1293.0,0.3
JBL,3,OK,,0.4826,0.4995,0.2591,1291.0,0.3
JBL,5,OK,,0.478,0.5301,0.2565,1290.0,0.3
GFS,1,OK,,0.5314,0.53,0.2529,715.0,0.3
GFS,3,OK,,0.5294,0.5258,0.2514,714.0,0.3
GFS,5,OK,,0.605,0.5474,0.2536,712.0,0.3
NEE,1,OK,,0.5058,0.5073,0.2528,1293.0,0.3
NEE,3,OK,,0.5336,0.5522,0.2487,1291.0,0.3
NEE,5,OK,,0.5336,0.5269,0.2524,1290.0,0.3
D,1,OK,,0.5592,0.5661,0.2488,1293.0,0.3
D,3,OK,,0.529,0.5621,0.2485,1291.0,0.3
D,5,OK,,0.5499,0.5786,0.2499,1290.0,0.3
CHTR,1,OK,,0.4919,0.4903,0.2519,1293.0,0.3
CHTR,3,OK,,0.4664,0.4569,0.2728,1291.0,0.3
CHTR,5,OK,,0.4455,0.4259,0.2736,1290.0,0.3
BIO,1,OK,,0.5104,0.4562,0.2571,1293.0,0.3
BIO,3,OK,,0.5035,0.5222,0.2573,1291.0,0.3
BIO,5,OK,,0.5104,0.5167,0.2513,1290.0,0.3
HOOD,1,OK,,0.4921,0.5069,0.2517,753.0,0.3
HOOD,3,OK,,0.4861,0.5,0.2596,752.0,0.3
HOOD,5,OK,,0.49,0.5,0.2606,751.0,0.3
RDDT,1,OK,,0.4622,0.5075,0.2519,354.0,0.3
RDDT,3,OK,,0.5169,0.4915,0.2999,353.0,0.3
RDDT,5,OK,,0.5339,0.6094,0.2707,352.0,0.3
PINS,1,OK,,0.5137,0.5016,0.2513,1098.0,0.3
PINS,3,OK,,0.5109,0.5481,0.2505,1096.0,0.3
PINS,5,OK,,0.4891,0.5097,0.2544,1095.0,0.3
MDB,1,OK,,0.4965,0.5214,0.257,1293.0,0.3
MDB,3,OK,,0.464,0.5078,0.2553,1291.0,0.3
MDB,5,OK,,0.4872,0.504,0.2512,1290.0,0.3
CRWV,1,OK,,0.6176,0.4312,0.2505,201.0,0.3
CRWV,3,OK,,0.4925,0.7698,0.2399,200.0,0.3
CRWV,5,OK,,0.597,0.574,0.2887,199.0,0.3
NBIS,1,OK,,0.4157,0.4215,0.26,266.0,0.3
NBIS,3,OK,,0.4831,0.5235,0.2533,265.0,0.3
NBIS,5,OK,,0.3864,0.5199,0.2805,264.0,0.3
RKLB,1,OK,,0.4919,0.4843,0.2568,742.0,0.3
RKLB,3,OK,,0.5182,0.4734,0.2897,741.0,0.3
RKLB,5,OK,,0.5304,0.4987,0.262,739.0,0.3
STLA,1,OK,,0.4245,0.5117,0.2565,833.0,0.3
