ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
PYPL,1,OK,,0.493,0.4915,0.2545,1290,0.3
PYPL,3,OK,,0.4791,0.4837,0.2548,1288,0.3
PYPL,5,OK,,0.4744,0.495,0.2595,1287,0.3
QS,1,OK,,0.5599,0.497,0.2791,850,0.3
QS,3,OK,,0.5563,0.6136,0.2482,849,0.3
QS,5,OK,,0.5124,0.654,0.2587,848,0.3
QUBT,1,OK,,0.5296,0.5442,0.2537,756,0.3
QUBT,3,OK,,0.5833,0.558,0.2437,755,0.3
QUBT,5,OK,,0.5992,0.5261,0.256,754,0.3
QURE,1,OK,,0.5442,0.5355,0.248,1290,0.3
QURE,3,OK,,0.5023,0.5185,0.2539,1288,0.3
QURE,5,OK,,0.514,0.5058,0.2504,1287,0.3
ROKU,1,OK,,0.514,0.5183,0.2565,1290,0.3
ROKU,3,OK,,0.4372,0.4677,0.2546,1288,0.3
ROKU,5,OK,,0.4767,0.4487,0.2521,1287,0.3
ROST,1,OK,,0.4837,0.4905,0.2648,1290,0.3
ROST,3,OK,,0.4721,0.5033,0.2657,1288,0.3
ROST,5,OK,,0.407,0.5156,0.2934,1287,0.3
S,1,OK,,0.481,0.518,0.2505,1101,0.3
S,3,OK,,0.4741,0.5207,0.25,1100,0.3
S,5,OK,,0.4932,0.4909,0.2539,1099,0.3
SHOP,1,OK,,0.5047,0.5243,0.2544,1290,0.3
SHOP,3,OK,,0.4814,0.4935,0.2567,1288,0.3
SHOP,5,OK,,0.5558,0.5891,0.2492,1287,0.4
SLV,1,OK,,0.4628,0.5565,0.2513,1290,0.3
SLV,3,OK,,0.6047,0.4622,0.2488,1288,0.3
SLV,5,OK,,0.407,0.4968,0.2772,1287,0.3
SMCI,1,OK,,0.4654,0.446,0.2613,1080,0.3
SMCI,3,OK,,0.4944,0.4944,0.2699,1079,0.3
SMCI,5,OK,,0.4972,0.4868,0.2547,1078,0.3
SMMT,1,OK,,0.5116,0.5255,0.2561,1289,0.3
SMMT,3,OK,,0.5047,0.548,0.2627,1288,0.3
SMMT,5,OK,,0.4988,0.5762,0.2755,1287,0.3
SNOW,1,OK,,0.5034,0.4903,0.2516,881,0.3
SNOW,3,OK,,0.5136,0.553,0.2565,880,0.3
SNOW,5,OK,,0.5324,0.5338,0.2515,879,0.3
TEAM,1,OK,,0.507,0.4845,0.2542,1290,0.3
TEAM,3,OK,,0.4907,0.4911,0.2542,1288,0.3
TEAM,5,OK,,0.5256,0.5233,0.2527,1287,0.3
TGT,1,OK,,0.486,0.4939,0.2504,1290,0.3
TGT,3,OK,,0.5186,0.4456,0.2511,1288,0.3
TGT,5,OK,,0.5209,0.487,0.2502,1287,0.3
TJX,1,OK,,0.4977,0.5048,0.2515,1290,0.3
TJX,3,OK,,0.5349,0.5563,0.249,1288,0.3
TJX,5,OK,,0.4907,0.511,0.2549,1287,0.3
TPR,1,OK,,0.5465,0.5158,0.2477,1290,0.3
TPR,3,OK,,0.5512,0.5027,0.2472,1288,0.3
TPR,5,OK,,0.4256,0.4182,0.2779,1287,0.3
TSLA,1,OK,,0.5163,0.518,0.2517,1290,0.3
TSLA,3,OK,,0.507,0.4929,0.2626,1288,0.3
TSLA,5,OK,,0.4744,0.5149,0.2509,1287,0.3
TSM,1,OK,,0.4744,0.4976,0.2625,1290,0.3
TSM,3,OK,,0.4535,0.4604,0.2857,1288,0.3
TSM,5,OK,,0.4186,0.4699,0.2728,1287,0.3
UAL,1,OK,,0.507,0.5009,0.2572,1290,0.3
UAL,3,OK,,0.4767,0.5131,0.272,1288,0.3
UAL,5,OK,,0.4744,0.598,0.2834,1287,0.3
UNH,1,OK,,0.5047,0.5094,0.2545,1290,0.3
UNH,3,OK,,0.5,0.4766,0.2592,1288,0.3
UNH,5,OK,,0.5093,0.515,0.2559,1287,0.3
USAR,1,OK,,0.6232,0.5444,0.2431,204,0.3
USAR,3,OK,,0.6029,0.5429,0.25,203,0.3
USAR,5,OK,,0.4706,0.4995,0.2517,202,0.3
V,1,OK,,0.5023,0.5481,0.2494,1290,0.3
V,3,OK,,0.486,0.5192,0.253,1288,0.3
V,5,OK,,0.4674,0.5141,0.2565,1287,0.3
VKTX,1,OK,,0.5093,0.5028,0.2554,1290,0.3
VKTX,3,OK,,0.5279,0.5768,0.2519,1288,0.3
VKTX,5,OK,,0.5744,0.5988,0.2463,1287,0.3
VZ,1,OK,,0.4884,0.4725,0.2548,1290,0.3
VZ,3,OK,,0.5279,0.5549,0.2489,1288,0.3
VZ,5,OK,,0.4837,0.5517,0.2502,1287,0.3
WMT,1,OK,,0.5047,0.4782,0.2613,1290,0.3
WMT,3,OK,,0.4488,0.5674,0.2724,1288,0.3
WMT,5,OK,,0.4488,0.5324,0.327,1287,0.3
XYZ,1,OK,,0.5395,0.5714,0.2531,226,0.3
XYZ,3,OK,,0.6184,0.6188,0.245,225,0.3
XYZ,5,OK,,0.5333,0.5357,0.2972,224,0.3
ZM,1,OK,,0.4904,0.4911,0.2522,1095,0.3
ZM,3,OK,,0.5397,0.556,0.2492,1093,0.3
ZM,5,OK,,0.4712,0.5575,0.2623,1092,0.3
SPY,1,OK,,0.4512,0.5306,0.2662,1290,0.3
SPY,3,OK,,0.5,0.449,0.2604,1288,0.3
SPY,5,OK,,0.3977,0.4521,0.2942,1287,0.3
QQQ,1,OK,,0.4558,0.5198,0.2595,1290,0.3
QQQ,3,OK,,0.4884,0.5202,0.2601,1288,0.3
QQQ,5,OK,,0.5884,0.4741,0.2456,1287,0.3
GLD,1,OK,,0.5512,0.5077,0.2479,1290,0.3
GLD,3,OK,,0.4116,0.4916,0.2713,1288,0.3
GLD,5,OK,,0.3744,0.4953,0.286,1287,0.3
XLF,1,OK,,0.4674,0.5178,0.2541,1290,0.3
XLF,3,OK,,0.5488,0.5365,0.2471,1288,0.3
XLF,5,OK,,0.4581,0.5503,0.2704,1287,0.3
XLE,1,OK,,0.4907,0.4778,0.2556,1290,0.3
XLE,3,OK,,0.5395,0.5307,0.2473,1288,0.3
XLE,5,OK,,0.5628,0.4611,0.2494,1287,0.3
XLV,1,OK,,0.5,0.514,0.2534,1290,0.3
XLV,3,OK,,0.4767,0.5022,0.2798,1288,0.3
XLV,5,OK,,0.5,0.5066,0.2488,1287,0.3
XLI,1,OK,,0.5116,0.4806,0.2545,1290,0.3
XLI,3,OK,,0.4186,0.5267,0.2733,1288,0.3
XLI,5,OK,,0.4326,0.5201,0.3069,1287,0.3
XLU,1,OK,,0.5,0.4744,0.2557,1290,0.3
XLU,3,OK,,0.4953,0.5333,0.2497,1288,0.3
XLU,5,OK,,0.5884,0.5843,0.256,1287,0.3
COIN,1,OK,,0.5509,0.4494,0.2541,795,0.3
COIN,3,OK,,0.5547,0.4621,0.254,793,0.3
COIN,5,OK,,0.434,0.4391,0.2525,792,0.3
AVGO,1,OK,,0.493,0.47,0.2613,1290,0.3
AVGO,3,OK,,0.4907,0.5212,0.2694,1288,0.3
AVGO,5,OK,,0.5023,0.5348,0.2671,1287,0.3
ANET,1,OK,,0.5651,0.5068,0.2465,1290,0.3
ANET,3,OK,,0.5023,0.4623,0.2514,1288,0.3
ANET,5,OK,,0.4698,0.4673,0.2578,1287,0.3
AMAT,1,OK,,0.4628,0.4831,0.257,1290,0.3
AMAT,3,OK,,0.4442,0.481,0.2869,1288,0.3
AMAT,5,OK,,0.4372,0.4782,0.2652,1287,0.3
LRCX,1,OK,,0.4419,0.4921,0.2644,1290,0.3
LRCX,3,OK,,0.4209,0.5432,0.2856,1288,0.3
LRCX,5,OK,,0.4326,0.5015,0.2689,1287,0.3
VRT,1,OK,,0.5108,0.4505,0.2524,972,0.3
VRT,3,OK,,0.571,0.5131,0.2444,971,0.3
VRT,5,OK,,0.5802,0.5284,0.241,970,0.3
ETN,1,OK,,0.4907,0.5033,0.2565,1290,0.3
ETN,3,OK,,0.5023,0.5239,0.2527,1288,0.3
ETN,5,OK,,0.5116,0.5418,0.2561,1287,0.3
NOW,1,OK,,0.4953,0.4813,0.256,1290,0.3
NOW,3,OK,,0.4488,0.5429,0.2493,1288,0.3
NOW,5,OK,,0.4907,0.5429,0.253,1287,0.3
EQIX,1,OK,,0.5116,0.4972,0.2595,1290,0.3
EQIX,3,OK,,0.5047,0.5455,0.2599,1288,0.3
EQIX,5,OK,,0.5395,0.5348,0.2795,1287,0.3
DLR,1,OK,,0.4744,0.4862,0.2502,1290,0.3
DLR,3,OK,,0.4651,0.4958,0.2534,1288,0.3
DLR,5,OK,,0.5349,0.5244,0.251,1287,0.3
WDC,1,OK,,0.4209,0.5068,0.2525,1290,0.3
WDC,3,OK,,0.3767,0.5449,0.2628,1288,0.3
WDC,5,OK,,0.3558,0.4401,0.2873,1287,0.3
STX,1,OK,,0.4581,0.4872,0.2539,1290,0.3
STX,3,OK,,0.4767,0.4986,0.255,1288,0.3
STX,5,OK,,0.3674,0.4704,0.3344,1287,0.3
ASML,1,OK,,0.5372,0.5039,0.2516,1290,0.3
ASML,3,OK,,0.5558,0.5422,0.2471,1288,0.3
ASML,5,OK,,0.4535,0.5511,0.3211,1287,0.3
GEV,1,OK,,0.5172,0.5259,0.27,347,0.3
GEV,3,OK,,0.5345,0.5898,0.3305,346,0.3
GEV,5,OK,,0.513,0.6429,0.283,345,0.3
CEG,1,OK,,0.5111,0.527,0.2548,672,0.3
CEG,3,OK,,0.4955,0.4843,0.2552,671,0.3
CEG,5,OK,,0.5089,0.5396,0.2521,670,0.3
VST,1,OK,,0.486,0.509,0.2612,1290,0.3
VST,3,OK,,0.5093,0.524,0.2562,1288,0.3
VST,5,OK,,0.507,0.4799,0.2545,1287,0.3
LIN,1,OK,,0.5155,0.532,0.2484,1164,0.3
LIN,3,OK,,0.5619,0.5258,0.2485,1162,0.3
LIN,5,OK,,0.5644,0.5088,0.2467,1161,0.3
MRVL,1,OK,,0.4791,0.4992,0.2694,1290,0.3
MRVL,3,OK,,0.4302,0.5013,0.2866,1288,0.3
MRVL,5,OK,,0.4279,0.5027,0.3071,1287,0.3
ALAB,1,OK,,0.5339,0.5639,0.2468,352,0.3
ALAB,3,OK,,0.5812,0.5198,0.2437,351,0.3
ALAB,5,OK,,0.6325,0.5448,0.2337,349,0.4
CLS,1,OK,,0.4465,0.4849,0.2649,1290,0.3
CLS,3,OK,,0.4953,0.4867,0.2585,1288,0.3
CLS,5,OK,,0.5047,0.4967,0.2511,1287,0.3
SYM,1,OK,,0.4783,0.5036,0.2693,620,0.3
SYM,3,OK,,0.57,0.5571,0.2531,619,0.3
SYM,5,OK,,0.5825,0.5916,0.277,618,0.3
MNDY,1,OK,,0.4903,0.4856,0.2608,771,0.3
MNDY,3,OK,,0.4825,0.5316,0.2787,769,0.3
MNDY,5,OK,,0.4475,0.5179,0.2722,768,0.3
FVRR,1,OK,,0.5279,0.5105,0.2495,1072,0.3
FVRR,3,OK,,0.507,0.5387,0.2547,1071,0.3
FVRR,5,OK,,0.4958,0.5129,0.2514,1069,0.3
APD,1,OK,,0.5395,0.5632,0.2493,1290,0.3
APD,3,OK,,0.5047,0.545,0.2548,1288,0.3
APD,5,OK,,0.5535,0.5626,0.2547,1287,0.3
EME,1,OK,,0.4884,0.4938,0.2656,1290,0.3
EME,3,OK,,0.493,0.5099,0.2671,1288,0.3
EME,5,OK,,0.4744,0.4549,0.2983,1287,0.3
KLAC,1,OK,,0.4837,0.5379,0.2776,1290,0.3
KLAC,3,OK,,0.4279,0.5768,0.2973,1288,0.3
KLAC,5,OK,,0.4,0.4861,0.2683,1287,0.3
TXN,1,OK,,0.5395,0.5395,0.2494,1290,0.3
TXN,3,OK,,0.5093,0.5025,0.26,1288,0.3
TXN,5,OK,,0.5047,0.4809,0.2879,1287,0.3
MCHP,1,OK,,0.5256,0.498,0.2601,1290,0.3
MCHP,3,OK,,0.5093,0.5181,0.2496,1288,0.3
MCHP,5,OK,,0.5116,0.5204,0.253,1287,0.3
NXPI,1,OK,,0.4884,0.4736,0.2518,1290,0.3
NXPI,3,OK,,0.5442,0.5776,0.2489,1288,0.3
NXPI,5,OK,,0.5465,0.5665,0.2511,1287,0.3
DELL,1,OK,,0.5039,0.4898,0.2539,1140,0.3
DELL,3,OK,,0.5211,0.5236,0.2501,1139,0.3
DELL,5,OK,,0.4579,0.4489,0.2722,1138,0.3
GLW,1,OK,,0.4419,0.5046,0.2718,1290,0.3
GLW,3,OK,,0.3977,0.516,0.2747,1288,0.3
GLW,5,OK,,0.3721,0.5008,0.3021,1287,0.3
FLEX,1,OK,,0.4535,0.5403,0.2531,1290,0.3
FLEX,3,OK,,0.5605,0.512,0.2523,1288,0.3
FLEX,5,OK,,0.4512,0.5154,0.2845,1287,0.3
JBL,1,OK,,0.4791,0.5098,0.2534,1290,0.3
JBL,3,OK,,0.4326,0.5207,0.2585,1288,0.3
JBL,5,OK,,0.4302,0.5317,0.273,1287,0.3
GFS,1,OK,,0.5252,0.5296,0.2496,712,0.3
GFS,3,OK,,0.5443,0.54,0.2475,711,0.3
GFS,5,OK,,0.6118,0.5936,0.2457,709,0.3
NEE,1,OK,,0.4791,0.4928,0.2585,1290,0.3
NEE,3,OK,,0.5233,0.5372,0.2491,1288,0.3
NEE,5,OK,,0.5233,0.5246,0.253,1287,0.3
D,1,OK,,0.5372,0.5515,0.2501,1290,0.3
D,3,OK,,0.5512,0.5312,0.2486,1288,0.3
D,5,OK,,0.5023,0.5465,0.249,1287,0.3
CHTR,1,OK,,0.4535,0.4557,0.2548,1290,0.3
CHTR,3,OK,,0.4605,0.4451,0.2862,1288,0.3
CHTR,5,OK,,0.4558,0.4594,0.2736,1287,0.3
BIO,1,OK,,0.5163,0.515,0.249,1290,0.3
BIO,3,OK,,0.4953,0.5589,0.2522,1288,0.3
BIO,5,OK,,0.514,0.5181,0.2512,1287,0.3
HOOD,1,OK,,0.506,0.4962,0.2549,750,0.3
HOOD,3,OK,,0.48,0.5067,0.2583,749,0.3
HOOD,5,OK,,0.476,0.5,0.2629,748,0.3
RDDT,1,OK,,0.5508,0.5534,0.2484,351,0.3
RDDT,3,OK,,0.5043,0.4773,0.2925,350,0.3
RDDT,5,OK,,0.5043,0.5916,0.2877,349,0.3
PINS,1,OK,,0.5178,0.5072,0.2565,1095,0.3
PINS,3,OK,,0.5315,0.5415,0.2543,1093,0.3
PINS,5,OK,,0.4986,0.5432,0.2495,1092,0.3
MDB,1,OK,,0.5,0.5246,0.2581,1290,0.3
MDB,3,OK,,0.4605,0.4889,0.2557,1288,0.3
MDB,5,OK,,0.4837,0.5111,0.2527,1287,0.3
CRWV,1,OK,,0.5821,0.5024,0.2468,198,0.3
CRWV,3,OK,,0.5303,0.6999,0.2447,197,0.3
CRWV,5,OK,,0.4848,0.6435,0.2566,196,0.3
NBIS,1,OK,,0.5227,0.4865,0.2511,263,0.3
NBIS,3,OK,,0.4886,0.5034,0.2551,262,0.3
NBIS,5,OK,,0.4253,0.4332,0.3127,261,0.3
RKLB,1,OK,,0.5223,0.5636,0.2508,739,0.3
RKLB,3,OK,,0.5122,0.5134,0.272,738,0.3
RKLB,5,OK,,0.5081,0.4832,0.2691,736,0.3
STLA,1,OK,,0.444,0.4727,0.2583,830,0.3
STLA,3,OK,,0.426,0.3718,0.2783,829,0.3
STLA,5,OK,,0.4565,0.4694,0.3523,828,0.3
CRCL,1,OK,,0.5263,0.5426,0.2515,170,0.3
CRCL,3,OK,,0.5789,0.4931,0.2462,169,0.3
