ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
SMCI,5,OK,,0.4976,0.4875,0.2659,1253,1.1
SMMT,1,OK,,0.5052,0.5355,0.2645,288,0.6
SMMT,3,OK,,0.5312,0.5551,0.2841,287,0.9
SMMT,5,OK,,0.5521,0.6116,0.3198,286,0.8
SNOW,1,OK,,0.5155,0.5485,0.2633,288,0.7
SNOW,3,OK,,0.4479,0.6356,0.2679,287,0.7
SNOW,5,OK,,0.4167,0.5632,0.2911,286,0.8
TEAM,1,OK,,0.4433,0.5182,0.2857,288,0.7
TEAM,3,OK,,0.375,0.5007,0.3106,287,0.8
TEAM,5,OK,,0.3646,0.4002,0.3523,286,0.8
TGT,1,OK,,0.6186,0.5986,0.2542,288,0.6
TGT,3,OK,,0.5833,0.6217,0.2998,287,0.8
TGT,5,OK,,0.5,0.5411,0.3519,286,0.7
TJX,1,OK,,0.5464,0.4991,0.2524,288,0.8
TJX,3,OK,,0.4792,0.5182,0.2719,287,0.8
TJX,5,OK,,0.5208,0.5215,0.2841,286,0.8
TPR,1,OK,,0.5052,0.5009,0.2511,288,0.5
TPR,3,OK,,0.4479,0.4755,0.2816,287,0.7
TPR,5,OK,,0.4167,0.4585,0.2874,286,0.7
TSLA,1,OK,,0.4742,0.3982,0.2993,288,0.6
TSLA,3,OK,,0.5,0.4943,0.2673,287,0.8
TSLA,5,OK,,0.4792,0.4794,0.2545,286,0.7
TSM,1,OK,,0.5052,0.5428,0.2829,288,0.8
TSM,3,OK,,0.5,0.4701,0.2763,287,0.8
TSM,5,OK,,0.4271,0.5144,0.2884,286,0.8
UAL,1,OK,,0.5567,0.49,0.254,288,0.6
UAL,3,OK,,0.3958,0.5529,0.2811,287,0.6
UAL,5,OK,,0.5521,0.4772,0.2516,286,0.7
UNH,1,OK,,0.5052,0.55,0.2478,288,2.5
UNH,3,OK,,0.5104,0.5751,0.2456,287,0.6
UNH,5,OK,,0.5208,0.546,0.2462,286,0.6
USAR,1,OK,,0.5177,0.534,0.2597,420,0.8
USAR,3,OK,,0.55,0.5908,0.245,419,0.8
USAR,5,OK,,0.6071,0.6211,0.2395,418,0.8
V,1,OK,,0.5464,0.5708,0.2609,288,0.6
V,3,OK,,0.4479,0.6455,0.3039,287,0.7
V,5,OK,,0.4167,0.5578,0.4265,286,0.6
VKTX,1,OK,,0.5258,0.5332,0.2581,288,0.6
VKTX,3,OK,,0.4688,0.462,0.2642,287,0.8
VKTX,5,OK,,0.5417,0.4972,0.2577,286,0.7
VZ,1,OK,,0.5052,0.5406,0.2484,288,0.8
VZ,3,OK,,0.4896,0.4598,0.2793,287,0.7
VZ,5,OK,,0.4479,0.5527,0.2907,286,1.0
WMT,1,OK,,0.5464,0.512,0.2476,288,0.6
WMT,3,OK,,0.5625,0.5333,0.2472,287,0.8
WMT,5,OK,,0.4375,0.4453,0.253,286,0.7
XYZ,1,OK,,0.5938,0.6191,0.247,192,0.8
XYZ,3,OK,,0.5469,0.7072,0.2236,190,0.8
XYZ,5,OK,,0.6562,0.3701,0.2594,189,0.7
ZM,1,OK,,0.4944,0.5403,0.2533,1060,0.7
ZM,3,OK,,0.4972,0.4859,0.2525,1059,0.7
ZM,5,OK,,0.5071,0.527,0.2549,1058,0.7
SPY,1,OK,,0.5052,0.4874,0.2593,288,0.7
SPY,3,OK,,0.4792,0.4812,0.2592,287,0.7
SPY,5,OK,,0.5729,0.4051,0.2497,286,0.8
QQQ,1,OK,,0.4536,0.4016,0.2642,288,0.6
QQQ,3,OK,,0.6354,0.4375,0.2393,287,0.9
QQQ,5,OK,,0.5521,0.5259,0.2525,286,0.6
GLD,1,OK,,0.4433,0.4258,0.3001,288,0.7
GLD,3,OK,,0.4375,0.4156,0.2648,287,0.7
GLD,5,OK,,0.375,0.38,0.2625,286,0.7
XLF,1,OK,,0.506,0.5019,0.266,1255,0.8
XLF,3,OK,,0.5012,0.5524,0.2546,1254,0.7
XLF,5,OK,,0.4809,0.5474,0.2667,1253,1.0
XLE,1,OK,,0.5464,0.5453,0.2508,288,0.7
XLE,3,OK,,0.3542,0.5196,0.3499,287,0.7
XLE,5,OK,,0.2708,0.5093,0.4351,286,0.6
XLV,1,OK,,0.433,0.4737,0.2579,288,0.6
XLV,3,OK,,0.4062,0.3466,0.2791,287,1.0
XLV,5,OK,,0.5208,0.515,0.2526,286,0.7
XLI,1,OK,,0.4749,0.5001,0.2686,1255,0.9
XLI,3,OK,,0.4081,0.5511,0.2958,1254,0.8
XLI,5,OK,,0.4187,0.5074,0.2911,1253,0.7
XLU,1,OK,,0.4487,0.4737,0.2664,1255,0.9
XLU,3,OK,,0.463,0.5034,0.261,1254,0.7
XLU,5,OK,,0.4569,0.5646,0.2666,1253,1.0
COIN,1,OK,,0.5361,0.5168,0.2593,288,0.6
COIN,3,OK,,0.4583,0.5681,0.27,287,0.8
COIN,5,OK,,0.5104,0.6273,0.2568,286,0.7
AVGO,1,OK,,0.4742,0.4424,0.2593,288,0.6
AVGO,3,OK,,0.5417,0.4766,0.2535,287,0.7
AVGO,5,OK,,0.5104,0.5836,0.2534,286,0.6
ANET,1,OK,,0.5052,0.4658,0.2561,288,0.8
ANET,3,OK,,0.4375,0.4223,0.2725,287,0.7
ANET,5,OK,,0.5208,0.4295,0.2648,286,0.8
AMAT,1,OK,,0.433,0.4873,0.275,288,0.7
AMAT,3,OK,,0.3438,0.393,0.2808,287,0.8
AMAT,5,OK,,0.3958,0.47,0.3029,286,0.6
LRCX,1,OK,,0.4948,0.4996,0.2656,288,0.6
LRCX,3,OK,,0.6146,0.4663,0.2469,287,0.7
LRCX,5,OK,,0.625,0.5002,0.2436,286,0.8
VRT,1,OK,,0.5361,0.5086,0.2483,288,0.8
VRT,3,OK,,0.4375,0.5548,0.2964,287,0.9
VRT,5,OK,,0.3021,0.4606,0.3869,286,0.8
ETN,1,OK,,0.4742,0.4665,0.2693,288,0.6
ETN,3,OK,,0.4792,0.5126,0.2808,287,0.7
ETN,5,OK,,0.4792,0.582,0.2611,286,0.8
NOW,1,OK,,0.4948,0.47,0.2639,288,0.6
NOW,3,OK,,0.4167,0.4304,0.2621,287,0.8
NOW,5,OK,,0.4375,0.5706,0.2611,286,0.7
EQIX,1,OK,,0.5361,0.5274,0.2483,288,0.8
EQIX,3,OK,,0.5521,0.5541,0.2742,287,0.6
EQIX,5,OK,,0.4271,0.6645,0.2791,286,0.8
DLR,1,OK,,0.4021,0.4526,0.2544,288,0.6
DLR,3,OK,,0.4375,0.5493,0.2937,287,0.6
DLR,5,OK,,0.3854,0.5468,0.3243,286,0.7
WDC,1,OK,,0.4678,0.4862,0.2638,1255,0.7
WDC,3,OK,,0.3699,0.5341,0.2856,1254,1.0
WDC,5,OK,,0.3325,0.4767,0.3452,1253,0.8
STX,1,OK,,0.5876,0.5163,0.2467,288,0.6
STX,3,OK,,0.6562,0.4606,0.2358,287,0.7
STX,5,OK,,0.7292,0.5514,0.2036,286,0.6
ASML,1,OK,,0.4845,0.4857,0.2637,288,0.8
ASML,3,OK,,0.4896,0.5095,0.2932,287,0.6
ASML,5,OK,,0.5312,0.5292,0.3,286,1.0
GEV,1,OK,,0.5155,0.4674,0.2695,288,0.6
GEV,3,OK,,0.5521,0.4664,0.2572,287,0.7
GEV,5,OK,,0.6458,0.5381,0.2441,286,0.7
CEG,1,OK,,0.5052,0.4996,0.2641,288,0.6
CEG,3,OK,,0.5,0.4798,0.2723,287,0.8
CEG,5,OK,,0.5417,0.5519,0.2552,286,0.7
VST,1,OK,,0.5052,0.5288,0.2497,288,0.8
VST,3,OK,,0.5,0.49,0.2496,287,0.7
VST,5,OK,,0.5417,0.5504,0.2499,286,0.9
LIN,1,OK,,0.494,0.5145,0.2595,1255,0.7
LIN,3,OK,,0.4845,0.5283,0.2637,1254,1.0
LIN,5,OK,,0.4593,0.5408,0.27,1253,0.7
MRVL,1,OK,,0.4948,0.5061,0.2628,288,0.6
MRVL,3,OK,,0.5417,0.5081,0.277,287,0.6
MRVL,5,OK,,0.5104,0.5303,0.2947,286,0.6
ALAB,1,OK,,0.567,0.559,0.2532,288,0.9
ALAB,3,OK,,0.4792,0.4987,0.2784,287,0.7
ALAB,5,OK,,0.4583,0.5475,0.2578,286,1.0
CLS,1,OK,,0.5567,0.4727,0.2545,288,0.7
CLS,3,OK,,0.5312,0.4373,0.2641,287,0.8
CLS,5,OK,,0.5521,0.541,0.2533,286,0.8
SYM,1,OK,,0.5979,0.597,0.2458,288,0.6
SYM,3,OK,,0.4688,0.4835,0.2543,287,0.7
SYM,5,OK,,0.3333,0.4158,0.2665,286,0.7
MNDY,1,OK,,0.5464,0.5729,0.2449,288,0.8
MNDY,3,OK,,0.3646,0.544,0.3617,287,1.0
MNDY,5,OK,,0.375,0.5659,0.3397,286,0.9
FVRR,1,OK,,0.4948,0.5078,0.2599,288,0.9
FVRR,3,OK,,0.4583,0.5535,0.2672,287,0.9
FVRR,5,OK,,0.4479,0.4641,0.2877,286,0.7
APD,1,OK,,0.4639,0.4267,0.271,288,0.7
APD,3,OK,,0.5208,0.5733,0.2516,287,0.7
APD,5,OK,,0.5729,0.6442,0.2437,286,0.6
EME,1,OK,,0.5979,0.5612,0.2424,288,0.8
EME,3,OK,,0.6458,0.487,0.2314,287,0.7
EME,5,OK,,0.6146,0.3722,0.2355,286,0.9
KLAC,1,OK,,0.5773,0.5263,0.2479,288,0.7
KLAC,3,OK,,0.6042,0.5547,0.2426,287,0.7
KLAC,5,OK,,0.6354,0.4929,0.2394,286,0.8
TXN,1,OK,,0.5361,0.5459,0.2423,288,2.7
TXN,3,OK,,0.5625,0.5623,0.2335,287,0.8
TXN,5,OK,,0.6146,0.614,0.221,286,0.8
MCHP,1,OK,,0.5418,0.5264,0.2496,1255,0.7
MCHP,3,OK,,0.537,0.5627,0.2486,1254,0.8
MCHP,5,OK,,0.5502,0.522,0.2617,1253,0.9
NXPI,1,OK,,0.4988,0.508,0.2534,1255,0.7
NXPI,3,OK,,0.4797,0.5603,0.2687,1254,0.9
NXPI,5,OK,,0.4904,0.584,0.2899,1253,1.1
DELL,1,OK,,0.5361,0.4669,0.2862,288,0.8
DELL,3,OK,,0.6042,0.4758,0.2395,287,0.7
DELL,5,OK,,0.5312,0.507,0.2437,286,0.7
GLW,1,OK,,0.4536,0.4551,0.2706,288,0.6
GLW,3,OK,,0.6667,0.5894,0.2291,287,0.7
GLW,5,OK,,0.6458,0.4396,0.2358,286,1.1
FLEX,1,OK,,0.6082,0.6354,0.2364,288,0.8
FLEX,3,OK,,0.6042,0.5439,0.2376,287,1.5
FLEX,5,OK,,0.6667,0.5377,0.2334,286,1.3
JBL,1,OK,,0.4845,0.5135,0.2466,288,0.7
JBL,3,OK,,0.5625,0.5173,0.2503,287,0.7
JBL,5,OK,,0.5312,0.5075,0.2657,286,0.9
GFS,1,OK,,0.4639,0.5527,0.3001,288,1.1
GFS,3,OK,,0.4479,0.6174,0.282,287,1.0
GFS,5,OK,,0.4167,0.6035,0.259,286,0.9
NEE,1,OK,,0.4536,0.5166,0.2616,288,0.7
NEE,3,OK,,0.4271,0.6581,0.2722,287,0.7
NEE,5,OK,,0.375,0.5451,0.2591,286,0.7
D,1,OK,,0.4948,0.5102,0.2513,288,0.6
D,3,OK,,0.4792,0.4682,0.2714,287,0.8
D,5,OK,,0.5625,0.6219,0.2406,286,0.7
CHTR,1,OK,,0.4742,0.4158,0.2968,288,1.0
CHTR,3,OK,,0.5729,0.6392,0.2423,287,1.1
CHTR,5,OK,,0.6042,0.6324,0.2604,286,0.8
BIO,1,OK,,0.5052,0.5433,0.2488,288,0.6
BIO,3,OK,,0.4479,0.4859,0.2881,287,0.7
BIO,5,OK,,0.5,0.4264,0.3603,286,1.0
HOOD,1,OK,,0.4742,0.4479,0.2635,288,0.9
HOOD,3,OK,,0.3958,0.5,0.3,287,0.9
HOOD,5,OK,,0.3646,0.5068,0.3238,286,0.7
RDDT,1,OK,,0.4811,0.5361,0.2555,317,0.8
RDDT,3,OK,,0.4528,0.536,0.2995,316,0.7
RDDT,5,OK,,0.6095,0.6739,0.2318,315,0.9
PINS,1,OK,,0.5052,0.5253,0.2545,288,0.7
PINS,3,OK,,0.4479,0.3868,0.3348,287,0.7
PINS,5,OK,,0.3646,0.4831,0.3344,286,0.9
MDB,1,OK,,0.4845,0.493,0.2868,288,0.9
MDB,3,OK,,0.6458,0.6515,0.2339,287,0.9
MDB,5,OK,,0.5521,0.6416,0.2471,286,0.7
CRWV,1,OK,,0.6182,0.5364,0.2349,163,0.6
CRWV,3,OK,,0.5455,0.666,0.243,162,0.7
CRWV,5,OK,,0.7037,0.6611,0.2278,161,0.7
NBIS,1,OK,,0.4675,0.4993,0.2584,228,0.7
NBIS,3,OK,,0.4737,0.4337,0.2852,227,0.7
NBIS,5,OK,,0.4737,0.31,0.2605,226,0.7
RKLB,1,OK,,0.4948,0.5351,0.2473,288,0.6
RKLB,3,OK,,0.5208,0.5583,0.2632,287,0.9
RKLB,5,OK,,0.4271,0.4153,0.3276,286,0.7
STLA,1,OK,,0.5251,0.502,0.2501,1255,0.6
STLA,3,OK,,0.494,0.5215,0.2581,1254,0.8
STLA,5,OK,,0.5526,0.6404,0.2475,1253,0.8
CRCL,1,OK,,0.4783,0.4669,0.2958,135,0.7
CRCL,3,OK,,0.5111,0.5233,0.2506,134,0.7
CRCL,5,OK,,0.6444,0.6389,0.235,133,0.8
FIG,1,OK,,0.4773,0.48,0.2874,261,0.5
FIG,3,OK,,0.5632,0.5304,0.2536,260,0.6
FIG,5,OK,,0.6092,0.666,0.2387,259,0.7
AMC,1,OK,,0.6289,0.5702,0.2349,288,0.7
AMC,3,OK,,0.5104,0.4411,0.2741,287,0.9
AMC,5,OK,,0.3542,0.4718,0.4013,286,0.7
BYND,1,OK,,0.5979,0.5851,0.2357,288,0.9
