ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
CI,5,OK,,0.9539,0.9934,0.1146,1646,2.4
CNC,1,OK,,0.9274,0.9926,0.183,1649,2.5
CNC,3,OK,,0.9757,0.9948,0.1745,1648,2.5
CNC,5,OK,,0.9636,0.9954,0.152,1646,2.4
COST,1,OK,,0.9588,0.9933,0.2085,1649,2.5
COST,3,OK,,0.9515,0.9895,0.1743,1648,2.4
COST,5,OK,,0.835,0.9881,0.1655,1646,2.4
CRM,1,OK,,0.8838,0.9853,0.1763,1649,2.5
CRM,3,OK,,0.9369,0.9875,0.1676,1648,2.5
CRM,5,OK,,0.9393,0.9849,0.1832,1646,2.4
CRWD,1,OK,,0.9618,0.9946,0.1829,1360,2.5
CRWD,3,OK,,0.9706,0.9973,0.1731,1358,2.4
CRWD,5,OK,,0.9265,0.9902,0.173,1356,2.4
DDOG,1,OK,,0.9572,0.9855,0.1747,1304,2.4
DDOG,3,OK,,0.8589,0.9481,0.1821,1303,2.4
DDOG,5,OK,,0.6411,0.9373,0.2043,1301,2.2
DNA,1,OK,,0.8947,0.9782,0.1398,987,2.3
DNA,3,OK,,0.9312,0.9902,0.1163,985,2.2
DNA,5,OK,,0.9553,0.9909,0.0778,984,2.1
DUOL,1,OK,,0.7811,0.9494,0.1952,931,2.3
DUOL,3,OK,,0.9356,0.9871,0.0941,929,2.1
DUOL,5,OK,,0.8578,0.9371,0.1276,928,2.0
ETSY,1,OK,,0.7724,0.9876,0.1804,1649,2.5
ETSY,3,OK,,0.9806,0.9975,0.1298,1648,2.5
ETSY,5,OK,,0.966,0.9966,0.1202,1646,2.4
FIVN,1,OK,,0.5569,0.9926,0.2144,1649,2.5
FIVN,3,OK,,0.8058,0.9809,0.1855,1648,2.5
FIVN,5,OK,,0.9126,0.9571,0.1735,1646,2.4
FSLY,1,OK,,0.9738,0.9986,0.1611,1373,2.5
FSLY,3,OK,,0.9009,0.9814,0.2048,1372,2.4
FSLY,5,OK,,0.8746,0.9601,0.1493,1370,2.4
FTNT,1,OK,,0.9637,0.9883,0.1446,1649,2.6
FTNT,3,OK,,0.9539,0.9939,0.1356,1648,2.5
FTNT,5,OK,,0.9466,0.9932,0.126,1646,2.5
GM,1,OK,,0.7385,0.9994,0.1755,1649,2.6
GM,3,OK,,0.665,0.9524,0.206,1648,2.5
GM,5,OK,,0.5655,0.9518,0.2001,1646,2.5
GME,1,OK,,0.9637,0.9954,0.1487,1649,2.5
GME,3,OK,,0.9709,0.9962,0.117,1648,2.5
GME,5,OK,,0.9733,0.9976,0.1192,1646,2.5
GOOG,1,OK,,0.9395,0.9723,0.1783,1649,2.5
GOOG,3,OK,,0.8301,0.984,0.1725,1648,2.5
GOOG,5,OK,,0.7621,0.9895,0.1724,1646,2.5
HUM,1,OK,,0.8935,0.9803,0.1696,1649,2.5
HUM,3,OK,,0.9612,0.9965,0.1056,1648,2.5
HUM,5,OK,,0.966,0.9969,0.0921,1646,2.5
HY,1,OK,,0.8838,0.9811,0.1663,1649,2.6
HY,3,OK,,0.915,0.9909,0.1564,1648,2.5
HY,5,OK,,0.9806,0.9978,0.1201,1646,2.5
INSM,1,OK,,0.5496,0.9617,0.215,1649,2.6
INSM,3,OK,,0.9053,0.9895,0.1539,1648,2.5
INSM,5,OK,,0.9684,0.9943,0.1206,1646,2.4
INTC,1,OK,,0.8571,0.9281,0.2018,1649,2.5
INTC,3,OK,,0.7888,0.9541,0.1911,1648,2.5
INTC,5,OK,,0.9078,0.9956,0.1469,1646,2.5
IREN,1,OK,,0.871,0.9613,0.1611,868,2.2
IREN,3,OK,,0.9217,0.981,0.1137,866,2.1
IREN,5,OK,,0.6406,0.6886,0.2166,864,1.9
JNJ,1,OK,,0.7966,0.9828,0.1908,1649,2.5
JNJ,3,OK,,0.585,0.9596,0.1995,1648,2.5
JNJ,5,OK,,0.835,0.9651,0.1656,1646,2.5
KVUE,1,OK,,0.75,0.8882,0.2362,575,1.9
KVUE,3,OK,,0.8542,0.9456,0.1901,573,1.8
KVUE,5,OK,,0.8811,0.9909,0.116,572,1.7
LLY,1,OK,,0.8329,0.9795,0.1723,1649,2.5
LLY,3,OK,,0.9515,0.9949,0.1341,1648,2.5
LLY,5,OK,,0.9126,0.9938,0.1416,1646,2.5
LULU,1,OK,,0.954,0.9931,0.1863,1649,2.5
LULU,3,OK,,0.8568,0.9655,0.1876,1648,2.5
LULU,5,OK,,0.966,0.9894,0.1439,1646,2.5
LYFT,1,OK,,0.9345,0.9801,0.1593,1400,2.5
LYFT,3,OK,,0.94,0.9806,0.1674,1399,2.4
LYFT,5,OK,,0.9657,0.9946,0.1643,1397,2.4
META,1,OK,,0.9322,0.987,0.1806,1649,2.5
META,3,OK,,0.8665,0.9713,0.18,1648,2.5
META,5,OK,,0.8738,0.9786,0.1794,1646,2.5
MP,1,OK,,0.8858,0.9763,0.1927,1152,2.4
MP,3,OK,,0.8368,0.9807,0.1917,1151,2.3
MP,5,OK,,0.8368,0.9812,0.1305,1149,2.3
MRNA,1,OK,,0.9426,0.991,0.1549,1461,2.5
MRNA,3,OK,,0.9151,0.9913,0.19,1460,2.4
MRNA,5,OK,,0.8603,0.9651,0.1932,1458,2.4
MSFT,1,OK,,0.6489,0.9525,0.2216,1649,2.6
MSFT,3,OK,,0.7718,0.983,0.1783,1648,2.5
MSFT,5,OK,,0.8058,0.9897,0.1699,1646,2.5
MU,1,OK,,0.5496,0.9928,0.1946,1649,2.5
MU,3,OK,,0.7549,0.9638,0.1927,1648,2.5
MU,5,OK,,0.6748,0.9728,0.1969,1646,2.2
NET,1,OK,,0.8654,0.9814,0.1865,1308,2.2
NET,3,OK,,0.8777,0.9809,0.1528,1306,2.4
NET,5,OK,,0.8135,0.9827,0.1638,1304,2.3
NFLX,1,OK,,0.6707,0.8696,0.2301,1649,2.6
NFLX,3,OK,,0.8689,0.9561,0.1935,1648,2.5
NFLX,5,OK,,0.8301,0.8613,0.2305,1646,2.4
NIO,1,OK,,0.8095,0.969,0.2003,1509,2.5
NIO,3,OK,,0.9708,0.9933,0.1499,1508,2.5
NIO,5,OK,,0.9761,0.9989,0.1286,1506,2.5
NOK,1,OK,,0.8644,0.9717,0.1989,1649,2.6
NOK,3,OK,,0.8617,0.9924,0.1864,1648,2.5
NOK,5,OK,,0.8859,0.9975,0.1536,1646,2.5
NVDA,1,OK,,0.9201,0.9961,0.1521,1649,2.5
NVDA,3,OK,,0.9684,0.9992,0.1257,1648,2.5
NVDA,5,OK,,0.7573,0.987,0.1705,1646,2.4
NVMI,1,OK,,0.5424,0.9195,0.2423,1649,2.5
NVMI,3,OK,,0.8252,0.9781,0.1863,1648,2.5
NVMI,5,OK,,0.8325,0.9946,0.1638,1646,2.5
NVO,1,OK,,0.9467,0.9962,0.1538,1649,2.5
NVO,3,OK,,0.7888,0.8734,0.2091,1648,2.5
NVO,5,OK,,0.9078,0.985,0.1687,1646,2.5
OKLO,1,OK,,0.9407,0.9834,0.1456,942,2.3
OKLO,3,OK,,0.7034,0.8603,0.2077,940,2.1
OKLO,5,OK,,0.8298,0.946,0.1766,939,2.0
ONTO,1,OK,,0.729,0.9918,0.2007,1283,2.5
ONTO,3,OK,,0.7321,0.955,0.216,1281,2.4
ONTO,5,OK,,0.5375,0.625,0.2391,1280,2.4
OPEN,1,OK,,0.9239,0.9842,0.1692,1154,2.4
OPEN,3,OK,,0.872,0.983,0.1899,1152,2.3
OPEN,5,OK,,0.8194,0.98,0.1469,1151,2.2
ORIC,1,OK,,0.862,0.974,0.1771,1184,2.5
ORIC,3,OK,,0.9493,0.9942,0.1507,1183,2.3
ORIC,5,OK,,0.9324,0.9926,0.1046,1181,2.3
PFE,1,OK,,0.9298,0.9714,0.1897,1649,2.6
PFE,3,OK,,0.5728,0.9574,0.2171,1648,2.5
PFE,5,OK,,0.8859,0.9757,0.1686,1646,2.5
PL,1,OK,,0.9228,0.9879,0.1549,983,2.4
PL,3,OK,,0.9715,0.9963,0.1126,981,2.2
PL,5,OK,,0.9184,0.9952,0.108,980,2.1
PLTR,1,OK,,0.9091,0.9842,0.1462,1096,2.4
PLTR,3,OK,,0.5985,0.7499,0.227,1095,2.3
PLTR,5,OK,,0.8066,0.9045,0.1924,1093,2.1
PUBM,1,OK,,0.9509,0.9946,0.128,1057,2.4
PUBM,3,OK,,0.9621,0.9833,0.1365,1056,2.3
PUBM,5,OK,,0.8826,0.947,0.1612,1054,2.2
PYPL,1,OK,,0.954,0.995,0.1441,1649,2.6
PYPL,3,OK,,0.9466,0.9926,0.1617,1648,2.5
PYPL,5,OK,,0.9053,0.9597,0.1594,1646,2.5
QS,1,OK,,0.847,0.9813,0.1621,1121,2.4
QS,3,OK,,0.8179,0.9866,0.1704,1120,2.3
QS,5,OK,,0.9464,0.9912,0.14,1118,2.2
QUBT,1,OK,,0.8354,0.9911,0.1698,1649,2.5
QUBT,3,OK,,0.6723,0.8652,0.211,1648,2.5
QUBT,5,OK,,0.6748,0.7958,0.2183,1646,2.4
QURE,1,OK,,0.9516,0.9988,0.1368,1649,2.6
QURE,3,OK,,0.9684,0.9964,0.1305,1648,2.5
QURE,5,OK,,0.9951,0.9997,0.0968,1646,2.5
ROKU,1,OK,,0.937,0.9957,0.1679,1649,2.5
ROKU,3,OK,,0.8786,0.9915,0.1665,1648,2.5
ROKU,5,OK,,0.8374,0.9929,0.1583,1646,2.5
ROST,1,OK,,0.5303,0.9212,0.2309,1649,2.6
ROST,3,OK,,0.6578,0.7288,0.232,1648,2.5
ROST,5,OK,,0.8058,0.812,0.2069,1646,2.4
S,1,OK,,0.9578,0.9943,0.128,946,2.3
S,3,OK,,0.9578,0.9967,0.0992,944,2.2
S,5,OK,,0.9534,0.9954,0.0911,943,2.2
SHOP,1,OK,,0.9467,0.9959,0.1371,1649,2.7
SHOP,3,OK,,0.9684,0.9915,0.1749,1648,2.7
SHOP,5,OK,,0.9757,0.9977,0.1236,1646,2.7
SLV,1,OK,,0.6223,0.989,0.1947,1649,2.6
SLV,3,OK,,0.8107,0.988,0.1719,1648,2.3
SLV,5,OK,,0.8835,0.9904,0.1246,1646,2.6
SMCI,1,OK,,0.9806,0.9973,0.1408,1649,2.6
SMCI,3,OK,,0.9684,0.9963,0.1067,1648,2.6
SMCI,5,OK,,0.966,0.995,0.1082,1646,2.5
SMMT,1,OK,,0.9395,0.9911,0.1902,1649,2.7
SMMT,3,OK,,0.9879,0.9996,0.0913,1648,2.6
SMMT,5,OK,,0.9515,0.9951,0.0984,1646,2.5
SNOW,1,OK,,0.9025,0.9724,0.1895,1104,2.4
SNOW,3,OK,,0.8841,0.9533,0.1794,1103,2.3
SNOW,5,OK,,0.8768,0.9796,0.177,1101,2.2
TEAM,1,OK,,0.6634,0.9323,0.2301,1649,2.5
TEAM,3,OK,,0.5364,0.5227,0.2481,1648,2.5
TEAM,5,OK,,0.551,0.854,0.2182,1646,2.4
TGT,1,OK,,0.8305,0.9579,0.1946,1649,2.5
TGT,3,OK,,0.8981,0.9875,0.1803,1648,2.5
TGT,5,OK,,0.9587,0.9878,0.1681,1646,2.5
TJX,1,OK,,0.9613,0.9959,0.145,1649,2.6
TJX,3,OK,,0.9757,0.9958,0.1352,1648,2.5
TJX,5,OK,,0.9782,0.9983,0.1218,1646,2.5
TPR,1,OK,,0.5593,0.9676,0.2079,1649,2.6
TPR,3,OK,,0.8665,0.9941,0.145,1648,2.5
TPR,5,OK,,0.6481,0.955,0.1704,1646,2.5
TSLA,1,OK,,0.9734,0.9962,0.1689,1649,2.5
TSLA,3,OK,,0.7646,0.9911,0.1909,1648,2.5
TSLA,5,OK,,0.8592,0.9886,0.1591,1646,2.5
TSM,1,OK,,0.816,0.9953,0.1882,1649,2.5
TSM,3,OK,,0.6311,0.9085,0.2186,1648,2.5
TSM,5,OK,,0.6044,0.9632,0.2075,1646,2.5
UAL,1,OK,,0.8983,0.986,0.1559,1649,2.5
UAL,3,OK,,0.8932,0.9169,0.1723,1648,2.5
UAL,5,OK,,0.8908,0.9425,0.1692,1646,2.4
UNH,1,OK,,0.8692,0.9785,0.2212,1649,2.6
UNH,3,OK,,0.9005,0.983,0.1647,1648,2.5
UNH,5,OK,,0.9296,0.9916,0.1041,1646,2.5
USAR,1,OK,,0.8582,0.9693,0.1576,536,1.8
USAR,3,OK,,0.903,0.9721,0.1053,534,1.7
USAR,5,OK,,0.9403,0.9712,0.0885,532,1.6
V,1,OK,,0.5351,0.9017,0.2451,1649,2.6
V,3,OK,,0.5947,0.9495,0.2182,1648,2.5
V,5,OK,,0.6966,0.8448,0.2148,1646,2.5
VKTX,1,OK,,0.8862,0.9926,0.1642,1649,2.5
VKTX,3,OK,,0.8956,0.9655,0.1668,1648,2.5
VKTX,5,OK,,0.8568,0.9762,0.1696,1646,2.5
VZ,1,OK,,0.954,0.9945,0.1622,1649,2.5
VZ,3,OK,,0.9733,0.9954,0.1243,1648,2.5
VZ,5,OK,,0.915,0.9856,0.1394,1646,2.5
WMT,1,OK,,0.6949,0.9629,0.1996,1649,2.6
WMT,3,OK,,0.9029,0.986,0.1396,1648,2.5
WMT,5,OK,,0.6869,0.9767,0.1713,1646,2.5
XYZ,1,OK,,0.9322,0.9922,0.1534,1649,2.6
XYZ,3,OK,,0.9515,0.9922,0.1321,1648,2.5
XYZ,5,OK,,0.9684,0.9949,0.1059,1646,2.5
ZM,1,OK,,0.9224,0.9906,0.1374,1389,2.5
ZM,3,OK,,0.9539,0.9923,0.1011,1388,2.4
ZM,5,OK,,0.9856,0.9981,0.0933,1386,2.3
SPY,1,OK,,0.7119,0.9698,0.1888,1649,2.6
SPY,3,OK,,0.699,0.9627,0.2088,1648,2.5
SPY,5,OK,,0.8568,0.9916,0.174,1646,2.5
QQQ,1,OK,,0.8765,0.9879,0.1709,1649,2.6
QQQ,3,OK,,0.8689,0.9634,0.1787,1648,2.5
QQQ,5,OK,,0.7549,0.9422,0.2111,1646,2.5
GLD,1,OK,,0.7554,0.9867,0.1878,1649,2.5
GLD,3,OK,,0.7816,0.9873,0.1709,1648,2.5
GLD,5,OK,,0.7718,0.9867,0.1511,1646,2.5
XLF,1,OK,,0.7482,0.9725,0.1814,1649,2.5
XLF,3,OK,,0.9369,0.9936,0.1499,1648,2.5
XLF,5,OK,,0.9248,0.9877,0.1515,1646,2.5
XLE,1,OK,,0.9249,0.994,0.1498,1649,2.6
XLE,3,OK,,0.6699,0.9716,0.192,1648,2.5
XLE,5,OK,,0.5995,0.9799,0.1965,1646,2.4
XLV,1,OK,,0.9879,0.999,0.1291,1649,2.5
XLV,3,OK,,0.8277,0.9832,0.177,1648,2.5
XLV,5,OK,,0.9223,0.9903,0.1657,1646,2.5
XLI,1,OK,,0.7627,0.9833,0.1867,1649,2.5
XLI,3,OK,,0.8058,0.9983,0.1442,1648,2.5
XLI,5,OK,,0.6019,0.9694,0.1959,1646,2.5
XLU,1,OK,,0.6804,0.9944,0.1942,1649,2.5
XLU,3,OK,,0.9248,0.987,0.1272,1648,2.5
XLU,5,OK,,0.5874,0.9931,0.1825,1646,2.4
COIN,1,OK,,0.9153,0.9489,0.1879,989,2.3
COIN,3,OK,,0.8947,0.9742,0.1583,988,2.2
COIN,5,OK,,0.8866,0.9505,0.1736,986,2.1
