ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AZN,3,OK,,0.868,0.9868,0.1398,1634,2.6
AZN,5,OK,,0.8851,0.9926,0.1389,1632,2.5
BA,1,OK,,0.9413,0.9903,0.1648,1636,2.6
BA,3,OK,,0.8973,0.9825,0.1578,1634,2.6
BA,5,OK,,0.9535,0.9951,0.1008,1632,2.5
BETR,1,OK,,0.9256,0.9799,0.1966,966,2.4
BETR,3,OK,,0.938,0.9919,0.1344,964,2.4
BETR,5,OK,,0.9834,0.9959,0.1055,963,2.2
BNED,1,OK,,0.9584,0.9961,0.1405,1636,2.6
BNED,3,OK,,0.9535,0.9961,0.1331,1634,2.7
BNED,5,OK,,0.9535,0.9926,0.1261,1632,2.6
BRKR,1,OK,,0.8215,0.9803,0.2039,1636,2.6
BRKR,3,OK,,0.9364,0.9922,0.1258,1634,2.6
BRKR,5,OK,,0.9291,0.9848,0.1331,1632,2.6
BSX,1,OK,,0.5232,0.9391,0.2281,1636,2.6
BSX,3,OK,,0.5428,0.9026,0.2391,1634,2.5
BSX,5,OK,,0.8875,0.9118,0.2074,1632,2.5
CAVA,1,OK,,0.8593,0.9558,0.166,538,1.8
CAVA,3,OK,,0.7185,0.7636,0.2165,536,1.8
CAVA,5,OK,,0.6418,0.8697,0.2189,535,1.7
CI,1,OK,,0.9095,0.9808,0.193,1636,2.6
CI,3,OK,,0.9584,0.9932,0.1565,1634,2.5
CI,5,OK,,0.9707,0.9947,0.0908,1632,2.5
CNC,1,OK,,0.8631,0.9766,0.176,1636,2.6
CNC,3,OK,,0.6308,0.9204,0.2002,1634,2.6
CNC,5,OK,,0.9242,0.9871,0.1476,1632,2.6
COST,1,OK,,0.8998,0.9701,0.2061,1636,2.6
COST,3,OK,,0.9682,0.9912,0.1616,1634,2.7
COST,5,OK,,0.8582,0.9547,0.1841,1632,2.5
CRM,1,OK,,0.9609,0.9966,0.1367,1636,2.7
CRM,3,OK,,0.934,0.9972,0.1561,1634,2.6
CRM,5,OK,,0.9633,0.997,0.1271,1632,2.6
CRWD,1,OK,,0.9555,0.9945,0.1287,1346,2.5
CRWD,3,OK,,0.9407,0.9914,0.1443,1344,2.5
CRWD,5,OK,,0.8661,0.9523,0.1666,1343,2.4
DDOG,1,OK,,0.9257,0.995,0.1501,1291,2.5
DDOG,3,OK,,0.9257,0.9671,0.2155,1289,2.4
DDOG,5,OK,,0.9596,0.9926,0.1324,1288,2.4
DNA,1,OK,,0.9426,0.9926,0.1472,973,2.5
DNA,3,OK,,0.8971,0.9886,0.1472,972,2.3
DNA,5,OK,,0.9506,0.9906,0.089,970,2.2
DUOL,1,OK,,0.8435,0.9582,0.183,917,2.3
DUOL,3,OK,,0.8908,0.9809,0.1408,916,2.1
DUOL,5,OK,,0.738,0.9649,0.1611,914,2.1
ETSY,1,OK,,0.9315,0.9843,0.1733,1636,2.6
ETSY,3,OK,,0.9707,0.9972,0.1035,1634,2.5
ETSY,5,OK,,0.9756,0.9994,0.0932,1632,2.5
FIVN,1,OK,,0.6993,0.991,0.1874,1636,2.6
FIVN,3,OK,,0.8998,0.999,0.1527,1634,2.7
FIVN,5,OK,,0.9315,0.969,0.1752,1632,2.5
FSLY,1,OK,,0.9118,0.9887,0.1401,1360,2.5
FSLY,3,OK,,0.9676,0.9953,0.1711,1358,2.5
FSLY,5,OK,,0.8559,0.9607,0.1476,1356,2.5
FTNT,1,OK,,0.5477,0.9319,0.2106,1636,2.7
FTNT,3,OK,,0.9584,0.9938,0.1361,1634,2.6
FTNT,5,OK,,0.9609,0.9844,0.1721,1632,2.5
GM,1,OK,,0.8215,0.995,0.1652,1636,2.6
GM,3,OK,,0.7506,0.9861,0.1833,1634,2.7
GM,5,OK,,0.9071,0.9939,0.1474,1632,2.5
GME,1,OK,,0.9535,0.9924,0.1246,1636,2.7
GME,3,OK,,0.9535,0.9946,0.1104,1634,2.6
GME,5,OK,,0.9633,0.993,0.121,1632,2.5
GOOG,1,OK,,0.9462,0.9945,0.1709,1636,2.6
GOOG,3,OK,,0.9511,0.9906,0.1413,1634,2.5
GOOG,5,OK,,0.9242,0.9844,0.1653,1632,2.5
HUM,1,OK,,0.8117,0.9606,0.2054,1636,2.6
HUM,3,OK,,0.956,0.9974,0.108,1634,2.5
HUM,5,OK,,0.9242,0.9963,0.1387,1632,2.5
HY,1,OK,,0.9242,0.9921,0.1582,1636,2.6
HY,3,OK,,0.9511,0.9861,0.1772,1634,2.6
HY,5,OK,,0.9682,0.9972,0.1249,1632,2.5
INSM,1,OK,,0.6968,0.9919,0.2052,1636,2.6
INSM,3,OK,,0.8826,0.9692,0.1795,1634,2.7
INSM,5,OK,,0.9242,0.9878,0.1713,1632,2.5
INTC,1,OK,,0.7702,0.9752,0.1626,1636,2.6
INTC,3,OK,,0.8851,0.9762,0.1869,1634,2.6
INTC,5,OK,,0.9193,0.983,0.1832,1632,2.5
IREN,1,OK,,0.8645,0.9564,0.1987,854,2.2
IREN,3,OK,,0.8224,0.9811,0.1767,852,2.1
IREN,5,OK,,0.8028,0.964,0.1729,851,1.9
JNJ,1,OK,,0.9193,0.9892,0.1641,1636,2.6
JNJ,3,OK,,0.6993,0.9861,0.1769,1634,2.5
JNJ,5,OK,,0.868,0.9802,0.1529,1632,2.6
KVUE,1,OK,,0.773,0.9386,0.187,561,2.0
KVUE,3,OK,,0.5214,0.6523,0.2348,560,1.8
KVUE,5,OK,,0.6929,0.9294,0.1831,558,1.7
LLY,1,OK,,0.912,0.993,0.1513,1636,2.7
LLY,3,OK,,0.9658,0.9957,0.1082,1634,2.6
LLY,5,OK,,0.9364,0.9868,0.1261,1632,2.6
LULU,1,OK,,0.9462,0.9926,0.1511,1636,2.6
LULU,3,OK,,0.8778,0.9726,0.1761,1634,2.7
LULU,5,OK,,0.8631,0.9813,0.1865,1632,2.5
LYFT,1,OK,,0.9625,0.9954,0.1317,1387,2.5
LYFT,3,OK,,0.9135,0.9886,0.1697,1385,2.5
LYFT,5,OK,,0.8873,0.9977,0.1789,1384,2.5
META,1,OK,,0.9413,0.9828,0.2211,1636,2.6
META,3,OK,,0.7897,0.9117,0.1992,1634,2.5
META,5,OK,,0.9144,0.9781,0.1881,1632,2.5
MP,1,OK,,0.9509,0.9903,0.1662,1139,2.5
MP,3,OK,,0.9614,0.9971,0.1131,1137,2.4
MP,5,OK,,0.9437,0.9943,0.1348,1136,2.4
MRNA,1,OK,,0.9282,0.9823,0.1648,1448,2.7
MRNA,3,OK,,0.9144,0.9754,0.1886,1446,2.4
MRNA,5,OK,,0.837,0.9523,0.1908,1444,2.4
MSFT,1,OK,,0.6333,0.9684,0.2264,1636,2.6
MSFT,3,OK,,0.8631,0.9813,0.1674,1634,2.6
MSFT,5,OK,,0.8215,0.9837,0.179,1632,2.5
MU,1,OK,,0.5648,0.9821,0.1894,1636,2.7
MU,3,OK,,0.643,0.9652,0.1975,1634,2.5
MU,5,OK,,0.6724,0.7735,0.2184,1632,2.5
NET,1,OK,,0.9167,0.9932,0.1692,1294,2.5
NET,3,OK,,0.6605,0.9674,0.21,1292,2.5
NET,5,OK,,0.9288,0.9913,0.1161,1291,2.4
NFLX,1,OK,,0.8973,0.9662,0.2301,1636,2.6
NFLX,3,OK,,0.9144,0.9792,0.1637,1634,2.6
NFLX,5,OK,,0.7311,0.868,0.2054,1632,2.5
NIO,1,OK,,0.9439,0.9898,0.2145,1496,2.6
NIO,3,OK,,0.6872,0.9502,0.2115,1494,2.5
NIO,5,OK,,0.9679,0.9952,0.1321,1492,2.5
NOK,1,OK,,0.9071,0.9768,0.1948,1636,2.7
NOK,3,OK,,0.8778,0.9917,0.156,1634,2.6
NOK,5,OK,,0.8778,0.9985,0.1179,1632,2.6
NVDA,1,OK,,0.956,0.9969,0.169,1636,2.5
NVDA,3,OK,,0.9291,0.9963,0.1462,1634,2.6
NVDA,5,OK,,0.7115,0.9959,0.1533,1632,2.6
NVMI,1,OK,,0.6235,0.7814,0.2362,1636,2.6
NVMI,3,OK,,0.8949,0.9839,0.1733,1634,2.6
NVMI,5,OK,,0.9193,0.9952,0.1645,1632,2.5
NVO,1,OK,,0.9218,0.9957,0.1396,1636,2.6
NVO,3,OK,,0.8778,0.9897,0.1798,1634,2.7
NVO,5,OK,,0.8044,0.9626,0.1923,1632,2.6
OKLO,1,OK,,0.9099,0.982,0.1765,928,2.4
OKLO,3,OK,,0.5431,0.7205,0.2442,927,2.3
OKLO,5,OK,,0.8621,0.942,0.204,925,2.0
ONTO,1,OK,,0.8994,0.9667,0.2083,1269,2.5
ONTO,3,OK,,0.7192,0.9229,0.2109,1268,2.6
ONTO,5,OK,,0.7729,0.9839,0.2224,1266,2.4
OPEN,1,OK,,0.958,0.9932,0.119,1140,2.4
OPEN,3,OK,,0.6632,0.9203,0.1883,1139,2.3
OPEN,5,OK,,0.7719,0.9581,0.1603,1137,2.2
ORIC,1,OK,,0.9556,0.9827,0.1673,1171,2.5
ORIC,3,OK,,0.9317,0.9772,0.1423,1169,2.4
ORIC,5,OK,,0.8973,0.9737,0.1453,1168,2.4
PFE,1,OK,,0.8998,0.9549,0.2155,1636,2.7
PFE,3,OK,,0.7702,0.9338,0.1973,1634,2.5
PFE,5,OK,,0.8044,0.8849,0.203,1632,2.5
PL,1,OK,,0.9547,0.9867,0.1361,969,2.5
PL,3,OK,,0.7975,0.9945,0.1411,968,2.3
PL,5,OK,,0.9256,0.9955,0.0958,966,2.2
PLTR,1,OK,,0.9188,0.9888,0.1721,1083,2.4
PLTR,3,OK,,0.893,0.983,0.1789,1081,2.5
PLTR,5,OK,,0.8704,0.9379,0.1826,1080,2.2
PUBM,1,OK,,0.59,0.9174,0.2133,1044,2.4
PUBM,3,OK,,0.6705,0.9738,0.1892,1042,2.3
PUBM,5,OK,,0.682,0.9594,0.1876,1040,2.2
PYPL,1,OK,,0.9413,0.9928,0.1643,1636,2.5
PYPL,3,OK,,0.7702,0.9628,0.1912,1634,2.6
PYPL,5,OK,,0.7555,0.9244,0.1993,1632,2.5
QS,1,OK,,0.8989,0.9927,0.1638,1108,2.6
QS,3,OK,,0.8773,0.9747,0.171,1106,2.4
QS,5,OK,,0.9639,0.992,0.1528,1104,2.3
QUBT,1,OK,,0.7897,0.9546,0.1785,1636,2.6
QUBT,3,OK,,0.5501,0.7462,0.2277,1634,2.6
QUBT,5,OK,,0.7017,0.8993,0.2099,1632,2.5
QURE,1,OK,,0.9364,0.994,0.1512,1636,2.6
QURE,3,OK,,0.9658,0.9946,0.1354,1634,2.5
QURE,5,OK,,0.9878,0.9984,0.1075,1632,2.5
ROKU,1,OK,,0.9413,0.9985,0.1468,1636,2.6
ROKU,3,OK,,0.9584,0.9977,0.1162,1634,2.6
ROKU,5,OK,,0.9731,0.996,0.1053,1632,2.5
ROST,1,OK,,0.8998,0.9766,0.2027,1636,2.6
ROST,3,OK,,0.7971,0.8152,0.2218,1634,2.6
ROST,5,OK,,0.8924,0.9554,0.175,1632,2.5
S,1,OK,,0.9829,0.998,0.1207,932,2.5
S,3,OK,,0.9442,0.9943,0.1065,931,2.2
S,5,OK,,0.9528,0.9959,0.0905,929,2.3
SENS,1,OK,,0.8533,0.9688,0.1911,1636,2.6
SENS,3,OK,,0.9242,0.9964,0.147,1634,2.6
SENS,5,OK,,0.978,0.9976,0.1459,1632,2.6
SHOP,1,OK,,0.8166,0.9711,0.1894,1636,2.6
SHOP,3,OK,,0.9682,0.9952,0.154,1634,2.5
SHOP,5,OK,,0.9609,0.9964,0.1278,1632,2.5
SMCI,1,OK,,0.8606,0.9841,0.1723,1636,2.6
SMCI,3,OK,,0.9242,0.9891,0.163,1634,2.6
SMCI,5,OK,,0.9242,0.9891,0.1558,1632,2.5
SLV,1,OK,,0.8337,0.9964,0.1587,1636,2.7
SLV,3,OK,,0.8778,0.9831,0.1585,1634,2.6
SLV,5,OK,,0.8606,0.9927,0.1448,1632,2.5
SMMT,1,OK,,0.9071,0.9627,0.2318,1636,2.6
SMMT,3,OK,,0.9804,0.9987,0.1105,1634,2.5
SMMT,5,OK,,0.9584,0.9969,0.0901,1632,2.5
SNOW,1,OK,,0.8938,0.9866,0.1688,1091,2.4
SNOW,3,OK,,0.8681,0.9314,0.1983,1089,2.3
SNOW,5,OK,,0.8713,0.9577,0.2074,1088,2.2
TEAM,1,OK,,0.6748,0.945,0.2097,1636,2.5
TEAM,3,OK,,0.6284,0.6382,0.2386,1634,2.6
TEAM,5,OK,,0.6528,0.8651,0.2232,1632,2.5
TGT,1,OK,,0.934,0.9913,0.19,1636,2.5
TGT,3,OK,,0.9413,0.9873,0.1579,1634,2.5
TGT,5,OK,,0.9267,0.972,0.2046,1632,2.5
TJX,1,OK,,0.9633,0.9981,0.1553,1636,2.7
TJX,3,OK,,0.9902,0.9993,0.1062,1634,2.6
TJX,5,OK,,0.9315,0.997,0.1409,1632,2.6
TPR,1,OK,,0.7555,0.9814,0.1887,1636,2.6
TPR,3,OK,,0.8949,0.9858,0.1336,1634,2.5
TPR,5,OK,,0.9218,0.9902,0.1216,1632,2.5
TSLA,1,OK,,0.9731,0.9974,0.1425,1636,2.6
TSLA,3,OK,,0.868,0.9642,0.1894,1634,2.7
TSLA,5,OK,,0.8924,0.9919,0.1754,1632,2.6
TSM,1,OK,,0.89,0.9946,0.1762,1636,2.6
TSM,3,OK,,0.6846,0.9846,0.2013,1634,2.6
TSM,5,OK,,0.7579,0.9928,0.1657,1632,2.6
UAL,1,OK,,0.912,0.9832,0.1771,1636,2.6
UAL,3,OK,,0.8509,0.9234,0.1809,1634,2.5
UAL,5,OK,,0.8704,0.904,0.1776,1632,2.6
UNH,1,OK,,0.8778,0.9279,0.2263,1636,2.6
UNH,3,OK,,0.9584,0.9947,0.1753,1634,2.6
UNH,5,OK,,0.9462,0.9952,0.1403,1632,2.5
USAR,1,OK,,0.8626,0.9482,0.1485,522,1.8
USAR,3,OK,,0.9084,0.9742,0.1133,520,1.7
USAR,5,OK,,0.8846,0.9773,0.0934,519,1.6
V,1,OK,,0.7677,0.8181,0.2212,1636,2.6
V,3,OK,,0.5844,0.9391,0.206,1634,2.5
V,5,OK,,0.8778,0.9487,0.1812,1632,2.5
VKTX,1,OK,,0.8362,0.9933,0.1842,1636,2.6
VKTX,3,OK,,0.9193,0.9848,0.1697,1634,2.7
VKTX,5,OK,,0.9487,0.9806,0.1696,1632,2.5
VZ,1,OK,,0.9315,0.9885,0.1691,1636,2.6
VZ,3,OK,,0.9438,0.992,0.1572,1634,2.6
VZ,5,OK,,0.9535,0.9959,0.1315,1632,2.6
WMT,1,OK,,0.8729,0.9164,0.1832,1636,2.5
WMT,3,OK,,0.6993,0.9259,0.1826,1634,2.6
WMT,5,OK,,0.7506,0.92,0.1894,1632,2.6
XYZ,1,OK,,0.9609,0.9913,0.1669,1636,2.7
XYZ,3,OK,,0.9633,0.9924,0.1395,1634,2.5
XYZ,5,OK,,0.9878,0.9987,0.0793,1632,2.5
ZM,1,OK,,0.9506,0.9896,0.1682,1376,2.6
ZM,3,OK,,0.9506,0.9934,0.1071,1374,2.5
ZM,5,OK,,0.968,0.9958,0.0618,1372,2.4
