ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
DUOL,1,OK,,0.532,0.5337,0.2592,748,0.3
DUOL,3,OK,,0.552,0.5279,0.2489,747,0.3
DUOL,5,OK,,0.5703,0.4647,0.2475,746,0.3
ETSY,1,OK,,0.5372,0.5158,0.2521,1287,0.3
ETSY,3,OK,,0.5548,0.529,0.2501,1286,0.3
ETSY,5,OK,,0.4872,0.5062,0.2512,1285,0.3
FIVN,1,OK,,0.4605,0.4926,0.2612,1287,0.3
FIVN,3,OK,,0.4732,0.5529,0.2592,1286,0.3
FIVN,5,OK,,0.4942,0.477,0.2626,1285,0.3
FSLY,1,OK,,0.5485,0.54,0.251,1080,0.3
FSLY,3,OK,,0.5333,0.5501,0.2487,1079,0.3
FSLY,5,OK,,0.5333,0.5628,0.252,1078,0.3
FTNT,1,OK,,0.5093,0.4913,0.2597,1287,0.3
FTNT,3,OK,,0.5431,0.5064,0.249,1286,0.3
FTNT,5,OK,,0.5408,0.5293,0.2498,1285,0.3
GM,1,OK,,0.4767,0.5116,0.2627,1287,0.3
GM,3,OK,,0.4709,0.5654,0.2909,1286,0.3
GM,5,OK,,0.4895,0.5245,0.3034,1285,0.3
GME,1,OK,,0.5279,0.5348,0.2752,1287,0.3
GME,3,OK,,0.5291,0.5803,0.2718,1286,0.3
GME,5,OK,,0.5198,0.5042,0.2709,1285,0.3
GOOG,1,OK,,0.4953,0.5251,0.2513,1287,0.3
GOOG,3,OK,,0.4359,0.4945,0.2605,1286,0.3
GOOG,5,OK,,0.5524,0.5219,0.2475,1285,0.3
HUM,1,OK,,0.5302,0.4895,0.2552,1287,0.3
HUM,3,OK,,0.4895,0.516,0.2525,1286,0.3
HUM,5,OK,,0.5105,0.5339,0.2546,1285,0.3
HY,1,OK,,0.4953,0.4881,0.2512,1287,0.3
HY,3,OK,,0.5105,0.5066,0.25,1286,0.3
HY,5,OK,,0.5804,0.5559,0.2454,1285,0.3
INSM,1,OK,,0.4802,0.5406,0.2525,1287,0.3
INSM,3,OK,,0.4988,0.4793,0.2735,1285,0.3
INSM,5,OK,,0.5035,0.4748,0.2626,1284,0.3
INTC,1,OK,,0.5,0.4853,0.2506,1287,0.3
INTC,3,OK,,0.5128,0.5047,0.2513,1286,0.3
INTC,5,OK,,0.4848,0.4738,0.2527,1285,0.3
IREN,1,OK,,0.5385,0.4733,0.2494,701,0.3
IREN,3,OK,,0.4744,0.5167,0.2558,700,0.3
IREN,5,OK,,0.5021,0.5127,0.2658,699,0.3
JNJ,1,OK,,0.4837,0.5002,0.2507,1287,0.3
JNJ,3,OK,,0.4662,0.4934,0.2556,1286,0.3
JNJ,5,OK,,0.4848,0.5277,0.2742,1285,0.3
KVUE,1,OK,,0.5093,0.5434,0.25,481,0.3
KVUE,3,OK,,0.5466,0.4419,0.2602,480,0.3
KVUE,5,OK,,0.5437,0.565,0.2455,479,0.3
LLY,1,OK,,0.4744,0.5205,0.2549,1287,0.3
LLY,3,OK,,0.4522,0.479,0.2606,1286,0.3
LLY,5,OK,,0.5105,0.5141,0.2522,1285,0.3
LULU,1,OK,,0.4977,0.5286,0.2517,1287,0.3
LULU,3,OK,,0.4615,0.5651,0.2563,1286,0.3
LULU,5,OK,,0.4615,0.4968,0.2604,1285,0.3
LYFT,1,OK,,0.485,0.5169,0.2522,1101,0.3
LYFT,3,OK,,0.4959,0.4775,0.251,1099,0.3
LYFT,5,OK,,0.5123,0.5827,0.2484,1098,0.3
META,1,OK,,0.5127,0.5223,0.2507,706,0.3
META,3,OK,,0.4511,0.4411,0.267,705,0.3
META,5,OK,,0.4596,0.5268,0.2614,703,0.3
MP,1,OK,,0.4789,0.5241,0.2621,852,0.3
MP,3,OK,,0.5035,0.5936,0.249,850,0.3
MP,5,OK,,0.5035,0.6014,0.2564,849,0.3
MRNA,1,OK,,0.4909,0.4911,0.2519,1146,0.3
MRNA,3,OK,,0.4974,0.528,0.2525,1145,0.3
MRNA,5,OK,,0.5995,0.6289,0.2448,1144,0.3
MSFT,1,OK,,0.4814,0.5032,0.2591,1287,0.3
MSFT,3,OK,,0.4755,0.4562,0.2564,1286,0.3
MSFT,5,OK,,0.4569,0.4517,0.2588,1285,0.3
MU,1,OK,,0.4419,0.4616,0.2566,1287,0.3
MU,3,OK,,0.4382,0.5308,0.3035,1286,0.3
MU,5,OK,,0.373,0.5646,0.2967,1285,0.3
NET,1,OK,,0.4448,0.4944,0.253,1031,0.3
NET,3,OK,,0.5029,0.4446,0.2508,1030,0.3
NET,5,OK,,0.5102,0.5133,0.2511,1029,0.3
NFLX,1,OK,,0.5047,0.4717,0.2512,1287,0.3
NFLX,3,OK,,0.5105,0.4522,0.2558,1286,0.3
NFLX,5,OK,,0.5408,0.4218,0.2509,1285,0.3
NIO,1,OK,,0.5165,0.4734,0.2512,1182,0.3
NIO,3,OK,,0.5228,0.5018,0.25,1181,0.3
NIO,5,OK,,0.5406,0.4652,0.2526,1180,0.3
NOK,1,OK,,0.4791,0.5232,0.262,1287,0.3
NOK,3,OK,,0.5175,0.5511,0.2525,1286,0.3
NOK,5,OK,,0.4592,0.4996,0.2971,1285,0.3
NVDA,1,OK,,0.5349,0.5577,0.2489,1287,0.3
NVDA,3,OK,,0.4755,0.5417,0.2588,1286,0.3
NVDA,5,OK,,0.4592,0.5664,0.2858,1285,0.3
NVMI,1,OK,,0.4581,0.4993,0.3133,1287,0.3
NVMI,3,OK,,0.4848,0.5213,0.2661,1286,0.3
NVMI,5,OK,,0.4406,0.5258,0.2663,1285,0.3
NVO,1,OK,,0.4767,0.477,0.2553,1287,0.3
NVO,3,OK,,0.4802,0.5104,0.2659,1286,0.3
NVO,5,OK,,0.5058,0.5396,0.2528,1285,0.3
OKLO,1,OK,,0.4909,0.5217,0.2717,328,0.3
OKLO,3,OK,,0.4495,0.4879,0.2548,327,0.3
OKLO,5,OK,,0.4037,0.5017,0.2738,325,0.3
ONTO,1,OK,,0.5266,0.5327,0.2561,1012,0.3
ONTO,3,OK,,0.5533,0.5503,0.25,1011,0.3
ONTO,5,OK,,0.5668,0.507,0.256,1010,0.3
OPEN,1,OK,,0.5321,0.5545,0.2532,838,0.3
OPEN,3,OK,,0.55,0.565,0.2473,837,0.3
OPEN,5,OK,,0.595,0.611,0.242,836,0.3
ORIC,1,OK,,0.4952,0.4851,0.2542,939,0.3
ORIC,3,OK,,0.4441,0.4904,0.2774,937,0.3
ORIC,5,OK,,0.5655,0.5382,0.2467,936,0.3
PFE,1,OK,,0.514,0.5269,0.2504,1287,0.3
PFE,3,OK,,0.4895,0.5153,0.2661,1286,0.3
PFE,5,OK,,0.5268,0.4877,0.2496,1285,0.4
PL,1,OK,,0.4805,0.5061,0.2568,693,0.3
PL,3,OK,,0.4069,0.4904,0.3152,691,0.3
PL,5,OK,,0.4329,0.466,0.3017,690,0.3
PLTR,1,OK,,0.488,0.53,0.2649,873,0.3
PLTR,3,OK,,0.4536,0.5449,0.2728,871,0.3
PLTR,5,OK,,0.5052,0.5315,0.2725,870,0.3
PUBM,1,OK,,0.5,0.496,0.2506,843,0.3
PUBM,3,OK,,0.5302,0.5253,0.2684,842,0.3
PUBM,5,OK,,0.4662,0.4641,0.276,841,0.3
PYPL,1,OK,,0.5163,0.5159,0.2508,1287,0.3
PYPL,3,OK,,0.4825,0.4898,0.2525,1286,0.3
PYPL,5,OK,,0.4848,0.4712,0.2597,1285,0.3
QS,1,OK,,0.5336,0.4907,0.2798,848,0.3
QS,3,OK,,0.576,0.5957,0.2479,847,0.3
QS,5,OK,,0.5106,0.636,0.2609,846,0.3
QUBT,1,OK,,0.5278,0.5335,0.2535,754,0.3
QUBT,3,OK,,0.5578,0.5571,0.2496,753,0.3
QUBT,5,OK,,0.6175,0.5251,0.2536,751,0.3
QURE,1,OK,,0.5116,0.528,0.2499,1287,0.3
QURE,3,OK,,0.4755,0.4882,0.2566,1286,0.3
QURE,5,OK,,0.4685,0.4834,0.2545,1285,0.3
ROKU,1,OK,,0.5116,0.5104,0.2598,1287,0.3
ROKU,3,OK,,0.4872,0.5094,0.2518,1286,0.3
ROKU,5,OK,,0.4079,0.5,0.2725,1285,0.3
ROST,1,OK,,0.4721,0.488,0.2629,1287,0.3
ROST,3,OK,,0.4615,0.504,0.2631,1286,0.3
ROST,5,OK,,0.3986,0.4939,0.2734,1285,0.3
S,1,OK,,0.5204,0.5135,0.2518,1099,0.3
S,3,OK,,0.4891,0.4971,0.2541,1098,0.3
S,5,OK,,0.5,0.5099,0.2514,1096,0.3
SHOP,1,OK,,0.4977,0.5023,0.2561,1287,0.3
SHOP,3,OK,,0.4965,0.5143,0.2503,1286,0.3
SHOP,5,OK,,0.5431,0.5937,0.2502,1285,0.3
SLV,1,OK,,0.4488,0.5382,0.2591,1287,0.3
SLV,3,OK,,0.4009,0.4369,0.2803,1286,0.3
SLV,5,OK,,0.3939,0.5185,0.2776,1285,0.3
SMCI,1,OK,,0.4722,0.4168,0.2585,1078,0.3
SMCI,3,OK,,0.4986,0.539,0.2583,1077,0.3
SMCI,5,OK,,0.5042,0.4972,0.2528,1075,0.3
SMMT,1,OK,,0.5035,0.51,0.2557,1287,0.3
SMMT,3,OK,,0.5221,0.5751,0.2629,1285,0.3
SMMT,5,OK,,0.4942,0.5557,0.2798,1284,0.3
SNOW,1,OK,,0.4812,0.4611,0.2556,879,0.3
SNOW,3,OK,,0.5256,0.5333,0.2566,877,0.3
SNOW,5,OK,,0.5324,0.5573,0.2565,876,0.3
TEAM,1,OK,,0.5023,0.4919,0.2529,1287,0.3
TEAM,3,OK,,0.5152,0.4931,0.2518,1286,0.3
TEAM,5,OK,,0.5291,0.5139,0.256,1285,0.3
TGT,1,OK,,0.5023,0.5128,0.249,1287,0.3
TGT,3,OK,,0.4289,0.4346,0.2611,1286,0.3
TGT,5,OK,,0.5198,0.4384,0.2516,1285,0.3
TJX,1,OK,,0.507,0.5095,0.2504,1287,0.3
TJX,3,OK,,0.5618,0.5554,0.2481,1286,0.3
TJX,5,OK,,0.4639,0.5224,0.2752,1285,0.3
TPR,1,OK,,0.5326,0.5271,0.2484,1287,0.3
TPR,3,OK,,0.5758,0.5358,0.2431,1286,0.3
TPR,5,OK,,0.4499,0.4246,0.2772,1285,0.3
TSLA,1,OK,,0.5186,0.5067,0.2518,1287,0.3
TSLA,3,OK,,0.4382,0.4396,0.2565,1286,0.3
TSLA,5,OK,,0.5315,0.5018,0.2503,1285,0.3
TSM,1,OK,,0.4698,0.5361,0.2723,1287,0.3
TSM,3,OK,,0.4429,0.4937,0.2532,1286,0.3
TSM,5,OK,,0.5758,0.4817,0.2507,1285,0.3
UAL,1,OK,,0.507,0.4814,0.2608,1287,0.3
UAL,3,OK,,0.4755,0.5042,0.2921,1286,0.3
UAL,5,OK,,0.4662,0.6309,0.3348,1285,0.3
UNH,1,OK,,0.493,0.5158,0.2526,1287,0.3
UNH,3,OK,,0.4755,0.4689,0.2594,1286,0.3
UNH,5,OK,,0.5478,0.5184,0.2521,1285,0.3
USAR,1,OK,,0.5441,0.5018,0.2572,202,0.3
USAR,3,OK,,0.6119,0.5174,0.2479,201,0.3
USAR,5,OK,,0.4776,0.5225,0.2656,199,0.3
V,1,OK,,0.5465,0.5645,0.2489,1287,0.3
V,3,OK,,0.4476,0.5368,0.2688,1286,0.3
V,5,OK,,0.4685,0.5219,0.2567,1285,0.3
VKTX,1,OK,,0.4907,0.5037,0.2529,1287,0.3
VKTX,3,OK,,0.5385,0.5542,0.2507,1286,0.3
VKTX,5,OK,,0.5524,0.6225,0.2427,1285,0.3
VZ,1,OK,,0.4721,0.4679,0.2508,1287,0.3
VZ,3,OK,,0.5315,0.5425,0.2491,1286,0.3
VZ,5,OK,,0.4802,0.5148,0.2505,1285,0.3
WMT,1,OK,,0.507,0.4904,0.2591,1287,0.3
WMT,3,OK,,0.4709,0.5737,0.2676,1286,0.3
WMT,5,OK,,0.4452,0.5201,0.2788,1285,0.3
XYZ,1,OK,,0.4933,0.5146,0.2646,224,0.3
XYZ,3,OK,,0.5867,0.6122,0.2552,223,0.3
XYZ,5,OK,,0.5541,0.5626,0.2934,222,0.3
ZM,1,OK,,0.4904,0.4998,0.2575,1092,0.3
ZM,3,OK,,0.511,0.534,0.2535,1091,0.3
ZM,5,OK,,0.4533,0.5057,0.2641,1090,0.3
SPY,1,OK,,0.5535,0.4751,0.2494,1287,0.3
SPY,3,OK,,0.3986,0.4622,0.2747,1286,0.3
SPY,5,OK,,0.3893,0.4803,0.2621,1285,0.3
QQQ,1,OK,,0.4581,0.514,0.2684,1287,0.3
QQQ,3,OK,,0.5058,0.5254,0.2579,1286,0.3
QQQ,5,OK,,0.4009,0.4769,0.2572,1285,0.3
GLD,1,OK,,0.5605,0.5533,0.2466,1287,0.3
GLD,3,OK,,0.5548,0.4894,0.2497,1286,0.3
GLD,5,OK,,0.3869,0.5139,0.2666,1285,0.3
XLF,1,OK,,0.4674,0.5119,0.2567,1287,0.3
XLF,3,OK,,0.5338,0.5283,0.2591,1286,0.3
XLF,5,OK,,0.4522,0.5579,0.278,1285,0.3
XLE,1,OK,,0.5093,0.4721,0.2509,1287,0.3
XLE,3,OK,,0.5082,0.4697,0.2502,1286,0.3
XLE,5,OK,,0.5897,0.5097,0.2437,1285,0.3
XLV,1,OK,,0.486,0.5089,0.2522,1287,0.3
XLV,3,OK,,0.4732,0.5003,0.2546,1286,0.3
XLV,5,OK,,0.4779,0.4987,0.2492,1285,0.3
XLI,1,OK,,0.4767,0.4981,0.2564,1287,0.3
XLI,3,OK,,0.4545,0.5439,0.269,1286,0.3
XLI,5,OK,,0.4545,0.5184,0.2658,1285,0.3
XLU,1,OK,,0.4907,0.478,0.2567,1287,0.3
XLU,3,OK,,0.4918,0.5307,0.2533,1286,0.3
XLU,5,OK,,0.5338,0.5667,0.2588,1285,0.3
COIN,1,OK,,0.5509,0.4826,0.2524,792,0.3
COIN,3,OK,,0.5152,0.4885,0.2509,791,0.3
COIN,5,OK,,0.4356,0.3869,0.2717,790,0.3
AVGO,1,OK,,0.5,0.4998,0.2581,1287,0.3
AVGO,3,OK,,0.4779,0.5308,0.2722,1286,0.3
AVGO,5,OK,,0.5385,0.5285,0.2697,1285,0.3
ANET,1,OK,,0.5651,0.4911,0.2474,1287,0.3
ANET,3,OK,,0.4336,0.4371,0.2545,1286,0.3
ANET,5,OK,,0.4429,0.4975,0.2683,1285,0.3
AMAT,1,OK,,0.4791,0.4859,0.2642,1287,0.3
AMAT,3,OK,,0.4382,0.4968,0.2872,1286,0.3
AMAT,5,OK,,0.4359,0.4873,0.271,1285,0.3
LRCX,1,OK,,0.4349,0.501,0.2532,1287,0.3
LRCX,3,OK,,0.4079,0.5159,0.2837,1286,0.3
LRCX,5,OK,,0.3683,0.4924,0.2572,1285,0.3
VRT,1,OK,,0.5123,0.4565,0.2557,970,0.3
VRT,3,OK,,0.5789,0.5139,0.2427,969,0.3
VRT,5,OK,,0.5573,0.5058,0.2415,967,0.3
ETN,1,OK,,0.4721,0.4725,0.2632,1287,0.3
ETN,3,OK,,0.5291,0.5177,0.253,1286,0.3
ETN,5,OK,,0.5152,0.5548,0.2598,1285,0.3
NOW,1,OK,,0.5047,0.4964,0.2544,1287,0.3
NOW,3,OK,,0.5688,0.538,0.2476,1286,0.3
NOW,5,OK,,0.5944,0.5575,0.2453,1285,0.3
EQIX,1,OK,,0.5209,0.4984,0.2497,1287,0.3
EQIX,3,OK,,0.5268,0.5537,0.2512,1286,0.3
EQIX,5,OK,,0.4942,0.5164,0.2643,1285,0.3
DLR,1,OK,,0.507,0.5009,0.2498,1287,0.3
DLR,3,OK,,0.4289,0.4526,0.2631,1286,0.3
DLR,5,OK,,0.5012,0.5113,0.258,1285,0.3
WDC,1,OK,,0.4512,0.5089,0.25,1287,0.3
WDC,3,OK,,0.3963,0.5286,0.2723,1286,0.3
WDC,5,OK,,0.5804,0.5542,0.2513,1285,0.3
STX,1,OK,,0.4581,0.4719,0.2617,1287,0.3
STX,3,OK,,0.4242,0.4925,0.3037,1286,0.3
STX,5,OK,,0.3636,0.5556,0.3137,1285,0.3
ASML,1,OK,,0.4698,0.5089,0.2539,1287,0.3
ASML,3,OK,,0.5478,0.575,0.2478,1286,0.3
ASML,5,OK,,0.5035,0.5352,0.2558,1285,0.3
GEV,1,OK,,0.513,0.4767,0.2685,345,0.3
GEV,3,OK,,0.513,0.5858,0.3297,343,0.3
GEV,5,OK,,0.4783,0.6469,0.2964,342,0.3
CEG,1,OK,,0.5134,0.5345,0.2557,670,0.3
CEG,3,OK,,0.4978,0.5065,0.2589,669,0.3
CEG,5,OK,,0.5605,0.5709,0.2534,667,0.3
VST,1,OK,,0.4977,0.5039,0.2612,1287,0.3
VST,3,OK,,0.5501,0.545,0.2508,1286,0.3
VST,5,OK,,0.5058,0.48,0.2545,1285,0.3
LIN,1,OK,,0.5258,0.5628,0.2505,1161,0.3
LIN,3,OK,,0.5891,0.5434,0.2463,1160,0.3
LIN,5,OK,,0.5297,0.5263,0.2478,1159,0.3
MRVL,1,OK,,0.4744,0.5278,0.2911,1287,0.3
MRVL,3,OK,,0.4382,0.5068,0.2794,1286,0.3
MRVL,5,OK,,0.4452,0.5132,0.2841,1285,0.3
ALAB,1,OK,,0.5812,0.5762,0.2453,349,0.3
ALAB,3,OK,,0.5726,0.5845,0.2391,348,0.3
ALAB,5,OK,,0.6293,0.5561,0.2332,347,0.3
CLS,1,OK,,0.4535,0.4736,0.2676,1287,0.3
CLS,3,OK,,0.4779,0.4799,0.2591,1286,0.3
CLS,5,OK,,0.5152,0.5366,0.2528,1285,0.3
SYM,1,OK,,0.4854,0.5279,0.2798,618,0.3
SYM,3,OK,,0.5631,0.5516,0.2568,616,0.3
SYM,5,OK,,0.5922,0.6244,0.2498,615,0.3
MNDY,1,OK,,0.4708,0.4972,0.2585,768,0.3
MNDY,3,OK,,0.4922,0.5587,0.2699,767,0.3
MNDY,5,OK,,0.4297,0.5127,0.2753,766,0.3
FVRR,1,OK,,0.5266,0.5195,0.2534,1069,0.3
FVRR,3,OK,,0.4762,0.5119,0.2575,1068,0.2
FVRR,5,OK,,0.5253,0.5202,0.2505,1067,0.3
APD,1,OK,,0.5535,0.5469,0.2465,1287,0.3
APD,3,OK,,0.5105,0.5944,0.2517,1286,0.3
APD,5,OK,,0.5641,0.5459,0.2528,1285,0.3
EME,1,OK,,0.4628,0.472,0.2704,1287,0.3
EME,3,OK,,0.5105,0.5085,0.2711,1286,0.3
EME,5,OK,,0.4429,0.4499,0.2879,1285,0.3
KLAC,1,OK,,0.5023,0.5267,0.2589,1287,0.3
KLAC,3,OK,,0.4149,0.5329,0.2984,1286,0.3
KLAC,5,OK,,0.3939,0.499,0.2865,1285,0.3
TXN,1,OK,,0.4884,0.527,0.2508,1287,0.3
TXN,3,OK,,0.4895,0.4843,0.2708,1286,0.3
TXN,5,OK,,0.4848,0.4889,0.2798,1285,0.3
MCHP,1,OK,,0.5093,0.5028,0.2576,1287,0.3
MCHP,3,OK,,0.5524,0.5372,0.2523,1286,0.3
MCHP,5,OK,,0.5105,0.5127,0.2567,1285,0.3
NXPI,1,OK,,0.493,0.4901,0.2519,1287,0.3
NXPI,3,OK,,0.5175,0.581,0.2579,1286,0.3
NXPI,5,OK,,0.5431,0.5251,0.254,1285,0.3
DELL,1,OK,,0.5053,0.4885,0.2537,1138,0.3
DELL,3,OK,,0.4987,0.5019,0.2715,1137,0.3
DELL,5,OK,,0.5699,0.4552,0.2504,1135,0.3
GLW,1,OK,,0.4465,0.4949,0.2718,1287,0.3
GLW,3,OK,,0.3939,0.4922,0.3073,1286,0.3
GLW,5,OK,,0.3893,0.4418,0.3098,1285,0.3
FLEX,1,OK,,0.4744,0.5532,0.2523,1287,0.3
FLEX,3,OK,,0.5175,0.4734,0.256,1286,0.3
FLEX,5,OK,,0.4965,0.5219,0.259,1285,0.3
JBL,1,OK,,0.5535,0.5075,0.2488,1287,0.3
JBL,3,OK,,0.4848,0.5052,0.2613,1286,0.3
JBL,5,OK,,0.4359,0.5357,0.2576,1285,0.3
GFS,1,OK,,0.5232,0.5181,0.2525,709,0.3
GFS,3,OK,,0.519,0.5426,0.253,708,0.3
GFS,5,OK,,0.5975,0.5378,0.2482,707,0.3
NEE,1,OK,,0.514,0.5206,0.2519,1287,0.3
NEE,3,OK,,0.5268,0.5483,0.2481,1286,0.3
NEE,5,OK,,0.4965,0.5012,0.2613,1285,0.3
D,1,OK,,0.5581,0.571,0.2487,1287,0.3
D,3,OK,,0.5478,0.5536,0.2484,1286,0.3
D,5,OK,,0.5524,0.5866,0.2507,1285,0.3
CHTR,1,OK,,0.486,0.4949,0.253,1287,0.3
CHTR,3,OK,,0.4592,0.4651,0.2621,1286,0.3
CHTR,5,OK,,0.4569,0.4186,0.2689,1285,0.3
BIO,1,OK,,0.4791,0.4944,0.2511,1287,0.3
BIO,3,OK,,0.4988,0.5044,0.2537,1286,0.3
BIO,5,OK,,0.5268,0.5219,0.2496,1285,0.3
HOOD,1,OK,,0.508,0.5,0.2547,748,0.3
HOOD,3,OK,,0.4498,0.5286,0.2552,747,0.3
HOOD,5,OK,,0.4699,0.5,0.2636,745,0.3
RDDT,1,OK,,0.5128,0.5362,0.2488,349,0.3
RDDT,3,OK,,0.4828,0.4637,0.3022,348,0.3
RDDT,5,OK,,0.5,0.5816,0.2844,346,0.3
PINS,1,OK,,0.4986,0.4933,0.2562,1092,0.3
PINS,3,OK,,0.5412,0.5753,0.2525,1091,0.3
PINS,5,OK,,0.5192,0.53,0.2511,1090,0.3
MDB,1,OK,,0.5047,0.5232,0.2562,1287,0.3
MDB,3,OK,,0.4615,0.498,0.2557,1286,0.3
MDB,5,OK,,0.4848,0.5173,0.252,1285,0.3
CRWV,1,OK,,0.5909,0.5082,0.2435,196,0.3
CRWV,3,OK,,0.6154,0.647,0.2398,195,0.3
CRWV,5,OK,,0.5538,0.674,0.2319,193,0.3
NBIS,1,OK,,0.4713,0.4789,0.2492,261,0.3
NBIS,3,OK,,0.5172,0.4122,0.2688,259,0.3
NBIS,5,OK,,0.4253,0.4017,0.3134,258,0.3
RKLB,1,OK,,0.5447,0.5527,0.2525,736,0.3
RKLB,3,OK,,0.4919,0.5285,0.2645,735,0.3
RKLB,5,OK,,0.5265,0.5242,0.2576,734,0.3
STLA,1,OK,,0.4239,0.483,0.2564,828,0.3
STLA,3,OK,,0.4348,0.4509,0.2661,826,0.3
STLA,5,OK,,0.4565,0.5104,0.3118,825,0.3
CRCL,1,OK,,0.5357,0.5051,0.2565,168,0.3
