ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
FTNT,5,OK,,0.5279,0.4983,0.2505,1288,0.3
GM,1,OK,,0.4756,0.5345,0.2581,1291,0.3
GM,3,OK,,0.4674,0.5518,0.2814,1290,0.3
GM,5,OK,,0.486,0.5263,0.3482,1288,0.3
GME,1,OK,,0.5336,0.5481,0.2644,1291,0.3
GME,3,OK,,0.5186,0.5581,0.2685,1290,0.3
GME,5,OK,,0.5233,0.5414,0.2663,1288,0.3
GOOG,1,OK,,0.536,0.5498,0.2514,1291,0.3
GOOG,3,OK,,0.4558,0.4936,0.2511,1290,0.3
GOOG,5,OK,,0.4442,0.4737,0.2618,1288,0.3
HUM,1,OK,,0.522,0.4773,0.2516,1291,0.3
HUM,3,OK,,0.4977,0.5207,0.2531,1290,0.3
HUM,5,OK,,0.5442,0.5529,0.2502,1288,0.3
HY,1,OK,,0.5151,0.4852,0.2502,1291,0.3
HY,3,OK,,0.5163,0.5054,0.2499,1290,0.3
HY,5,OK,,0.514,0.5308,0.248,1288,0.3
INSM,1,OK,,0.4756,0.5165,0.253,1290,0.3
INSM,3,OK,,0.5023,0.4948,0.2621,1289,0.3
INSM,5,OK,,0.514,0.4976,0.2526,1288,0.3
INTC,1,OK,,0.5104,0.4942,0.2522,1291,0.3
INTC,3,OK,,0.514,0.5228,0.2482,1290,0.3
INTC,5,OK,,0.4977,0.4587,0.2528,1288,0.3
IREN,1,OK,,0.5447,0.5074,0.2478,705,0.3
IREN,3,OK,,0.5404,0.5774,0.246,703,0.3
IREN,5,OK,,0.5362,0.5013,0.2566,702,0.3
JNJ,1,OK,,0.5058,0.5121,0.2551,1291,0.3
JNJ,3,OK,,0.4651,0.4992,0.2595,1290,0.3
JNJ,5,OK,,0.5209,0.5235,0.2871,1288,0.3
KVUE,1,OK,,0.5185,0.5399,0.2521,485,0.3
KVUE,3,OK,,0.5309,0.4619,0.2506,484,0.3
KVUE,5,OK,,0.5528,0.5281,0.2498,483,0.3
LLY,1,OK,,0.5383,0.5691,0.2503,1291,0.3
LLY,3,OK,,0.4442,0.5171,0.2592,1290,0.3
LLY,5,OK,,0.5372,0.5415,0.2493,1288,0.3
LULU,1,OK,,0.4988,0.5318,0.2641,1291,0.3
LULU,3,OK,,0.4791,0.5517,0.2556,1290,0.3
LULU,5,OK,,0.493,0.5258,0.256,1288,0.3
LYFT,1,OK,,0.4851,0.5394,0.2538,1104,0.3
LYFT,3,OK,,0.5163,0.5054,0.2538,1103,0.3
LYFT,5,OK,,0.4837,0.5389,0.2514,1102,0.3
META,1,OK,,0.5072,0.5557,0.2505,621,0.3
META,3,OK,,0.4589,0.4888,0.2671,619,0.3
META,5,OK,,0.43,0.4819,0.27,618,0.3
MP,1,OK,,0.493,0.5107,0.2641,855,0.3
MP,3,OK,,0.5053,0.5672,0.256,854,0.3
MP,5,OK,,0.4807,0.5994,0.2575,853,0.3
MRNA,1,OK,,0.4896,0.513,0.2513,1150,0.3
MRNA,3,OK,,0.4987,0.4984,0.2546,1149,0.3
MRNA,5,OK,,0.5483,0.5612,0.2473,1147,0.3
MSFT,1,OK,,0.4849,0.5014,0.2578,1291,0.3
MSFT,3,OK,,0.4605,0.4433,0.2621,1290,0.3
MSFT,5,OK,,0.4791,0.5177,0.2527,1288,0.3
MU,1,OK,,0.4571,0.4692,0.2512,1291,0.3
MU,3,OK,,0.4767,0.5227,0.2684,1290,0.3
MU,5,OK,,0.3791,0.5829,0.2753,1288,0.3
NET,1,OK,,0.4319,0.4707,0.2684,1035,0.3
NET,3,OK,,0.4058,0.4547,0.2741,1033,0.3
NET,5,OK,,0.371,0.5475,0.2764,1032,0.3
NFLX,1,OK,,0.5128,0.5182,0.2558,1291,0.3
NFLX,3,OK,,0.5093,0.4548,0.2522,1290,0.3
NFLX,5,OK,,0.5116,0.4321,0.2641,1288,0.3
NIO,1,OK,,0.5202,0.4816,0.2549,1186,0.3
NIO,3,OK,,0.5468,0.5019,0.2509,1185,0.3
NIO,5,OK,,0.5038,0.4821,0.2542,1183,0.3
NOK,1,OK,,0.4919,0.5146,0.269,1291,0.3
NOK,3,OK,,0.5233,0.5473,0.2523,1290,0.3
NOK,5,OK,,0.507,0.5003,0.2959,1288,0.3
NVDA,1,OK,,0.471,0.4779,0.2573,1291,0.3
NVDA,3,OK,,0.5442,0.5039,0.2481,1290,0.3
NVDA,5,OK,,0.4488,0.4557,0.2761,1288,0.3
NVMI,1,OK,,0.4571,0.4647,0.2739,1291,0.3
NVMI,3,OK,,0.4581,0.4797,0.2522,1290,0.3
NVMI,5,OK,,0.4581,0.51,0.2648,1288,0.3
NVO,1,OK,,0.4756,0.5029,0.2546,1291,0.3
NVO,3,OK,,0.486,0.5179,0.2595,1290,0.3
NVO,5,OK,,0.5,0.5041,0.2543,1288,0.3
OKLO,1,OK,,0.5135,0.5808,0.264,331,0.3
OKLO,3,OK,,0.4414,0.5171,0.2573,330,0.3
OKLO,5,OK,,0.3909,0.5993,0.2755,329,0.3
ONTO,1,OK,,0.5162,0.538,0.253,1016,0.3
ONTO,3,OK,,0.5546,0.6048,0.253,1015,0.3
ONTO,5,OK,,0.5414,0.537,0.2486,1014,0.3
OPEN,1,OK,,0.5125,0.5335,0.252,842,0.3
OPEN,3,OK,,0.5907,0.5576,0.2455,841,0.3
OPEN,5,OK,,0.5857,0.6083,0.2405,840,0.3
ORIC,1,OK,,0.4984,0.4935,0.253,942,0.3
ORIC,3,OK,,0.465,0.5004,0.2727,941,0.3
ORIC,5,OK,,0.4968,0.5077,0.2596,940,0.3
PFE,1,OK,,0.4896,0.4865,0.2504,1291,0.3
PFE,3,OK,,0.4907,0.5,0.2655,1290,0.3
PFE,5,OK,,0.5302,0.5297,0.2561,1288,0.3
PL,1,OK,,0.485,0.448,0.2615,696,0.3
PL,3,OK,,0.431,0.4889,0.3142,695,0.3
PL,5,OK,,0.4569,0.4581,0.3199,694,0.3
PLTR,1,OK,,0.4949,0.5408,0.2582,876,0.3
PLTR,3,OK,,0.4486,0.5246,0.2802,875,0.3
PLTR,5,OK,,0.4966,0.537,0.2921,874,0.3
PUBM,1,OK,,0.4876,0.5264,0.2525,847,0.3
PUBM,3,OK,,0.4752,0.5471,0.2796,846,0.3
PUBM,5,OK,,0.4574,0.4613,0.2635,844,0.3
PYPL,1,OK,,0.4965,0.4655,0.2515,1291,0.3
PYPL,3,OK,,0.4953,0.4868,0.2541,1290,0.3
PYPL,5,OK,,0.4884,0.5508,0.2558,1288,0.3
QS,1,OK,,0.5387,0.4867,0.2601,852,0.3
QS,3,OK,,0.5775,0.5782,0.249,850,0.3
QS,5,OK,,0.5176,0.6242,0.2584,849,0.3
QUBT,1,OK,,0.5257,0.5176,0.2621,757,0.3
QUBT,3,OK,,0.5771,0.5444,0.2446,756,0.3
QUBT,5,OK,,0.5714,0.5141,0.2573,755,0.3
QURE,1,OK,,0.5313,0.517,0.2489,1291,0.3
QURE,3,OK,,0.4674,0.4854,0.2524,1290,0.3
QURE,5,OK,,0.5186,0.5191,0.2496,1288,0.3
ROKU,1,OK,,0.4826,0.4971,0.2534,1291,0.3
ROKU,3,OK,,0.4558,0.49,0.2611,1290,0.3
ROKU,5,OK,,0.5791,0.4934,0.2499,1288,0.3
ROST,1,OK,,0.4664,0.4806,0.2672,1291,0.3
ROST,3,OK,,0.4674,0.5126,0.2618,1290,0.3
ROST,5,OK,,0.4093,0.5048,0.2955,1288,0.3
S,1,OK,,0.5098,0.4996,0.2524,763,0.3
S,3,OK,,0.5059,0.5423,0.2493,762,0.3
S,5,OK,,0.5,0.5236,0.2558,761,0.3
SHOP,1,OK,,0.5012,0.5082,0.2554,1291,0.3
SHOP,3,OK,,0.4721,0.4912,0.2576,1290,0.3
SHOP,5,OK,,0.5465,0.572,0.2493,1288,0.3
SLV,1,OK,,0.4548,0.5313,0.2593,1291,0.3
SLV,3,OK,,0.4233,0.4622,0.2557,1290,0.3
SLV,5,OK,,0.3953,0.468,0.2784,1288,0.3
SMCI,1,OK,,0.4626,0.5173,0.2591,1081,0.3
SMCI,3,OK,,0.4931,0.5363,0.2571,1080,0.3
SMCI,5,OK,,0.4972,0.5,0.254,1079,0.3
SMMT,1,OK,,0.4919,0.5619,0.2526,1290,0.3
SMMT,3,OK,,0.507,0.5763,0.2637,1289,0.3
SMMT,5,OK,,0.5,0.5588,0.2752,1288,0.3
SNOW,1,OK,,0.4678,0.4626,0.253,882,0.3
SNOW,3,OK,,0.5204,0.5727,0.25,881,0.3
SNOW,5,OK,,0.5306,0.5546,0.2529,880,0.3
TEAM,1,OK,,0.5128,0.5012,0.2535,1291,0.3
TEAM,3,OK,,0.5116,0.4906,0.2519,1290,0.3
TEAM,5,OK,,0.5279,0.5252,0.253,1288,0.3
TGT,1,OK,,0.5244,0.5193,0.2487,1291,0.3
TGT,3,OK,,0.4372,0.4442,0.26,1290,0.3
TGT,5,OK,,0.5163,0.4574,0.2516,1288,0.3
TJX,1,OK,,0.5128,0.5239,0.2501,1291,0.3
TJX,3,OK,,0.5163,0.5485,0.2492,1290,0.3
TJX,5,OK,,0.4977,0.5127,0.2507,1288,0.3
TPR,1,OK,,0.5754,0.5194,0.2457,1291,0.3
TPR,3,OK,,0.5395,0.5256,0.2467,1290,0.3
TPR,5,OK,,0.4581,0.4409,0.2595,1288,0.3
TSLA,1,OK,,0.4919,0.4959,0.252,1291,0.3
TSLA,3,OK,,0.5023,0.4707,0.2609,1290,0.3
TSLA,5,OK,,0.5256,0.4993,0.2514,1288,0.3
TSM,1,OK,,0.478,0.5184,0.2556,1291,0.3
TSM,3,OK,,0.4605,0.4936,0.2714,1290,0.3
TSM,5,OK,,0.4465,0.5115,0.2691,1288,0.3
UAL,1,OK,,0.5012,0.495,0.2585,1291,0.3
UAL,3,OK,,0.4837,0.5023,0.2688,1290,0.3
UAL,5,OK,,0.4791,0.6086,0.2682,1288,0.3
UNH,1,OK,,0.5104,0.5004,0.259,1291,0.3
UNH,3,OK,,0.4907,0.4652,0.262,1290,0.3
UNH,5,OK,,0.5256,0.5234,0.2518,1288,0.3
USAR,1,OK,,0.5942,0.4806,0.2564,205,0.3
USAR,3,OK,,0.5797,0.5586,0.2638,204,0.3
USAR,5,OK,,0.5147,0.4895,0.2609,203,0.3
V,1,OK,,0.529,0.5321,0.2497,1291,0.3
V,3,OK,,0.4581,0.522,0.2676,1290,0.3
V,5,OK,,0.4651,0.5196,0.2565,1288,0.3
VKTX,1,OK,,0.5104,0.4927,0.2525,1291,0.3
VKTX,3,OK,,0.5256,0.5991,0.2479,1290,0.3
VKTX,5,OK,,0.5488,0.5808,0.2455,1288,0.3
VZ,1,OK,,0.4919,0.4926,0.2505,1291,0.3
VZ,3,OK,,0.5047,0.4984,0.2504,1290,0.3
VZ,5,OK,,0.5395,0.5916,0.2479,1288,0.3
WMT,1,OK,,0.4919,0.4862,0.2673,1291,0.3
WMT,3,OK,,0.4465,0.5901,0.2871,1290,0.3
WMT,5,OK,,0.4628,0.56,0.324,1288,0.3
XYZ,1,OK,,0.5526,0.5547,0.2632,228,0.3
XYZ,3,OK,,0.5658,0.6209,0.2514,226,0.3
XYZ,5,OK,,0.4342,0.5532,0.3067,225,0.3
ZM,1,OK,,0.4891,0.5004,0.252,1096,0.3
ZM,3,OK,,0.5151,0.5298,0.2486,1095,0.3
ZM,5,OK,,0.474,0.5071,0.2647,1093,0.3
SPY,1,OK,,0.4524,0.5176,0.2767,1291,0.3
SPY,3,OK,,0.4,0.4505,0.2839,1290,0.3
SPY,5,OK,,0.393,0.434,0.2607,1288,0.3
QQQ,1,OK,,0.4664,0.4969,0.2598,1291,0.3
QQQ,3,OK,,0.4488,0.48,0.2505,1290,0.3
QQQ,5,OK,,0.5256,0.4735,0.2529,1288,0.3
GLD,1,OK,,0.5777,0.5355,0.2463,1291,0.3
GLD,3,OK,,0.4535,0.4573,0.2628,1290,0.3
GLD,5,OK,,0.3744,0.5056,0.287,1288,0.3
XLF,1,OK,,0.4756,0.5314,0.2548,1291,0.3
XLF,3,OK,,0.5581,0.5352,0.2495,1290,0.3
XLF,5,OK,,0.4512,0.5591,0.2604,1288,0.3
XLE,1,OK,,0.4733,0.4677,0.252,1291,0.3
XLE,3,OK,,0.5233,0.4576,0.2499,1290,0.3
XLE,5,OK,,0.5349,0.4422,0.249,1288,0.3
XLV,1,OK,,0.4942,0.4828,0.252,1291,0.3
XLV,3,OK,,0.4721,0.4982,0.2664,1290,0.3
XLV,5,OK,,0.4605,0.501,0.2508,1288,0.3
XLI,1,OK,,0.4826,0.4992,0.2544,1291,0.3
XLI,3,OK,,0.414,0.5506,0.2662,1290,0.3
XLI,5,OK,,0.4395,0.5104,0.2991,1288,0.3
XLU,1,OK,,0.471,0.4667,0.2619,1291,0.3
XLU,3,OK,,0.4907,0.5268,0.2519,1290,0.3
XLU,5,OK,,0.5512,0.5563,0.2591,1288,0.3
COIN,1,OK,,0.5301,0.4968,0.2509,796,0.3
COIN,3,OK,,0.5208,0.4581,0.2538,795,0.3
COIN,5,OK,,0.4679,0.4209,0.2526,793,0.3
AVGO,1,OK,,0.5058,0.51,0.2495,1291,0.3
AVGO,3,OK,,0.4977,0.5401,0.2674,1290,0.3
AVGO,5,OK,,0.5605,0.5517,0.2566,1288,0.3
ANET,1,OK,,0.5661,0.486,0.2488,1291,0.3
ANET,3,OK,,0.5256,0.4429,0.2527,1290,0.3
ANET,5,OK,,0.4349,0.4613,0.2568,1288,0.3
AMAT,1,OK,,0.4478,0.4517,0.2654,1291,0.3
AMAT,3,OK,,0.4512,0.4806,0.2943,1290,0.3
AMAT,5,OK,,0.4442,0.4695,0.2664,1288,0.3
LRCX,1,OK,,0.4501,0.5269,0.2647,1291,0.3
LRCX,3,OK,,0.4302,0.5298,0.2889,1290,0.3
LRCX,5,OK,,0.3977,0.4819,0.2774,1288,0.3
VRT,1,OK,,0.5262,0.4642,0.2661,973,0.3
VRT,3,OK,,0.5385,0.5286,0.2494,972,0.3
VRT,5,OK,,0.571,0.5035,0.2471,971,0.3
ETN,1,OK,,0.5058,0.5239,0.2526,1291,0.3
ETN,3,OK,,0.5233,0.5132,0.2519,1290,0.3
ETN,5,OK,,0.5395,0.5697,0.2545,1288,0.3
NOW,1,OK,,0.4965,0.5053,0.2561,1291,0.3
NOW,3,OK,,0.5558,0.5191,0.251,1290,0.3
NOW,5,OK,,0.514,0.5275,0.2514,1288,0.3
EQIX,1,OK,,0.5058,0.5106,0.2517,1291,0.3
EQIX,3,OK,,0.5372,0.5289,0.251,1290,0.3
EQIX,5,OK,,0.5233,0.5439,0.2618,1288,0.3
DLR,1,OK,,0.4988,0.5198,0.2499,1291,0.3
DLR,3,OK,,0.4767,0.4757,0.2575,1290,0.3
DLR,5,OK,,0.5279,0.5373,0.251,1288,0.3
WDC,1,OK,,0.5545,0.4979,0.2516,1291,0.3
WDC,3,OK,,0.4326,0.541,0.2634,1290,0.3
WDC,5,OK,,0.4,0.5191,0.2781,1288,0.3
STX,1,OK,,0.5035,0.4972,0.2587,1291,0.3
STX,3,OK,,0.4186,0.4642,0.2649,1290,0.3
STX,5,OK,,0.3698,0.48,0.324,1288,0.3
ASML,1,OK,,0.5128,0.5107,0.2504,1291,0.3
ASML,3,OK,,0.5512,0.5425,0.2468,1290,0.3
ASML,5,OK,,0.4651,0.5141,0.261,1288,0.3
GEV,1,OK,,0.5128,0.5326,0.2681,348,0.3
GEV,3,OK,,0.5259,0.6136,0.3213,347,0.3
GEV,5,OK,,0.5172,0.6871,0.2851,346,0.3
CEG,1,OK,,0.4978,0.5218,0.2507,673,0.3
CEG,3,OK,,0.5067,0.4824,0.2566,672,0.3
CEG,5,OK,,0.5134,0.5315,0.2513,671,0.3
VST,1,OK,,0.4896,0.5002,0.2608,1291,0.3
VST,3,OK,,0.493,0.507,0.2502,1290,0.3
VST,5,OK,,0.5093,0.4952,0.2584,1288,0.3
LIN,1,OK,,0.527,0.5351,0.2478,1165,0.3
LIN,3,OK,,0.5696,0.5494,0.2461,1164,0.3
LIN,5,OK,,0.4794,0.5054,0.2512,1162,0.3
MRVL,1,OK,,0.4803,0.5081,0.2684,1291,0.3
MRVL,3,OK,,0.4395,0.4929,0.3033,1290,0.3
MRVL,5,OK,,0.4326,0.468,0.3182,1288,0.3
ALAB,1,OK,,0.5508,0.5642,0.2462,353,0.3
ALAB,3,OK,,0.5763,0.5424,0.2417,352,0.3
ALAB,5,OK,,0.6239,0.4362,0.2409,351,0.3
CLS,1,OK,,0.4664,0.4618,0.259,1291,0.3
CLS,3,OK,,0.4837,0.4738,0.2558,1290,0.3
CLS,5,OK,,0.5488,0.5082,0.2526,1288,0.3
SYM,1,OK,,0.4856,0.5117,0.2719,621,0.3
SYM,3,OK,,0.5556,0.5373,0.2829,620,0.3
SYM,5,OK,,0.5797,0.5523,0.2612,619,0.3
MNDY,1,OK,,0.4806,0.4957,0.2583,772,0.3
MNDY,3,OK,,0.5136,0.5433,0.2778,771,0.3
MNDY,5,OK,,0.4358,0.5466,0.2774,769,0.3
FVRR,1,OK,,0.5363,0.5301,0.2481,1073,0.3
FVRR,3,OK,,0.4749,0.5169,0.255,1072,0.3
FVRR,5,OK,,0.5378,0.5597,0.2478,1071,0.3
APD,1,OK,,0.4988,0.5393,0.2488,1291,0.3
APD,3,OK,,0.4977,0.5489,0.2548,1290,0.3
APD,5,OK,,0.5581,0.56,0.2486,1288,0.3
EME,1,OK,,0.5012,0.51,0.2514,1291,0.3
EME,3,OK,,0.5279,0.5387,0.2618,1290,0.3
EME,5,OK,,0.4488,0.4519,0.2861,1288,0.3
KLAC,1,OK,,0.4803,0.5236,0.2624,1291,0.3
KLAC,3,OK,,0.4209,0.5187,0.2997,1290,0.3
KLAC,5,OK,,0.4023,0.4465,0.3059,1288,0.3
TXN,1,OK,,0.522,0.5351,0.2537,1291.0,0.3
TXN,3,OK,,0.486,0.4819,0.29,1290.0,0.3
TXN,5,OK,,0.4791,0.4813,0.2783,1288.0,0.3
MCHP,1,OK,,0.522,0.5084,0.2551,1291.0,0.3
MCHP,3,OK,,0.5023,0.5287,0.2505,1290.0,0.3
MCHP,5,OK,,0.4977,0.4798,0.2576,1288.0,0.3
NXPI,1,OK,,0.4733,0.4743,0.2506,1291.0,0.3
NXPI,3,OK,,0.5744,0.5498,0.2473,1290.0,0.3
NXPI,5,OK,,0.5628,0.5596,0.2496,1288.0,0.3
DELL,1,OK,,0.4961,0.5038,0.252,1141.0,0.3
DELL,3,OK,,0.5459,0.5045,0.2552,1140.0,0.3
DELL,5,OK,,0.4553,0.4646,0.3029,1139.0,0.3
GLW,1,OK,,0.4385,0.514,0.2763,1291.0,0.3
GLW,3,OK,,0.393,0.5104,0.2733,1290.0,0.3
GLW,5,OK,,0.3814,0.4908,0.3044,1288.0,0.3
FLEX,1,OK,,0.4548,0.5105,0.2541,1291.0,0.3
FLEX,3,OK,,0.507,0.4897,0.2554,1290.0,0.3
FLEX,5,OK,,0.4349,0.4756,0.2667,1288.0,0.3
JBL,1,OK,,0.4571,0.507,0.2665,1291.0,0.3
JBL,3,OK,,0.4744,0.5145,0.2628,1290.0,0.3
JBL,5,OK,,0.4674,0.5478,0.2538,1288.0,0.3
GFS,1,OK,,0.5126,0.5133,0.2575,713.0,0.3
GFS,3,OK,,0.5252,0.53,0.2618,712.0,0.3
GFS,5,OK,,0.6076,0.5492,0.253,711.0,0.3
NEE,1,OK,,0.4826,0.499,0.256,1291.0,0.3
NEE,3,OK,,0.5256,0.5417,0.2496,1290.0,0.3
NEE,5,OK,,0.5209,0.5287,0.2515,1288.0,0.3
D,1,OK,,0.5522,0.5824,0.2477,1291.0,0.3
D,3,OK,,0.5209,0.5128,0.2494,1290.0,0.3
D,5,OK,,0.5233,0.5746,0.2486,1288.0,0.3
CHTR,1,OK,,0.4664,0.4617,0.2546,1291.0,0.3
CHTR,3,OK,,0.4674,0.4303,0.286,1290.0,0.3
CHTR,5,OK,,0.4395,0.4407,0.2716,1288.0,0.3
BIO,1,OK,,0.4872,0.4882,0.2557,1291.0,0.3
BIO,3,OK,,0.4977,0.5138,0.2556,1290.0,0.3
BIO,5,OK,,0.5326,0.5219,0.2484,1288.0,0.3
HOOD,1,OK,,0.494,0.4882,0.2505,751.0,0.3
HOOD,3,OK,,0.4821,0.4678,0.2597,750.0,0.3
HOOD,5,OK,,0.484,0.5,0.2601,749.0,0.3
RDDT,1,OK,,0.5593,0.5348,0.2473,352.0,0.3
RDDT,3,OK,,0.4915,0.4876,0.3006,351.0,0.3
RDDT,5,OK,,0.5043,0.5826,0.2899,350.0,0.3
PINS,1,OK,,0.5,0.4971,0.2583,1096.0,0.3
PINS,3,OK,,0.526,0.5646,0.2487,1095.0,0.3
PINS,5,OK,,0.5205,0.5286,0.2506,1093.0,0.3
MDB,1,OK,,0.5012,0.5022,0.2556,1291.0,0.3
MDB,3,OK,,0.4605,0.5058,0.2558,1290.0,0.3
MDB,5,OK,,0.4791,0.5225,0.252,1288.0,0.3
CRWV,1,OK,,0.6269,0.4243,0.2455,199.0,0.3
CRWV,3,OK,,0.5373,0.5631,0.2567,198.0,0.3
CRWV,5,OK,,0.4848,0.6146,0.2892,197.0,0.3
NBIS,1,OK,,0.5281,0.4418,0.2538,264.0,0.3
NBIS,3,OK,,0.4205,0.4433,0.2709,263.0,0.3
NBIS,5,OK,,0.4432,0.4252,0.2777,262.0,0.3
RKLB,1,OK,,0.4858,0.5246,0.2625,740.0,0.3
RKLB,3,OK,,0.5182,0.5401,0.2606,739.0,0.3
RKLB,5,OK,,0.5081,0.4968,0.2556,738.0,0.3
STLA,1,OK,,0.4353,0.4639,0.2582,831.0,0.3
