ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
BETR,3,OK,,0.5205,0.4849,0.2687,437,0.3
BETR,5,OK,,0.5205,0.5384,0.2942,436,0.8
BRKR,1,OK,,0.4918,0.4935,0.2587,1278,0.3
BRKR,3,OK,,0.5235,0.544,0.2485,1277,0.3
BRKR,5,OK,,0.4906,0.5154,0.2511,1276,0.3
BSX,1,OK,,0.5105,0.5127,0.256,1278,0.3
BSX,3,OK,,0.4554,0.4346,0.2717,1277,0.3
BSX,5,OK,,0.5423,0.5263,0.2503,1276,0.3
CAVA,1,OK,,0.4342,0.4221,0.2594,455,0.3
CAVA,3,OK,,0.5197,0.5609,0.2482,454,0.3
CAVA,5,OK,,0.5298,0.5842,0.2508,453,0.3
CI,1,OK,,0.5176,0.4938,0.2533,1278,0.3
CI,3,OK,,0.5305,0.563,0.2502,1277,0.3
CI,5,OK,,0.5516,0.593,0.2435,1276,0.3
CNC,1,OK,,0.5105,0.5229,0.2522,1278,0.3
CNC,3,OK,,0.5141,0.5144,0.2576,1277,0.3
CNC,5,OK,,0.5469,0.5215,0.2489,1276,0.3
COST,1,OK,,0.4895,0.4991,0.2526,1278,0.3
COST,3,OK,,0.5,0.4742,0.252,1277,0.3
COST,5,OK,,0.5258,0.4739,0.2501,1276,0.3
CRM,1,OK,,0.5222,0.4759,0.2499,1278,0.3
CRM,3,OK,,0.5258,0.5091,0.2527,1277,0.3
CRM,5,OK,,0.5211,0.5333,0.2479,1276,0.3
CRWD,1,OK,,0.4887,0.5041,0.2518,1061,0.3
CRWD,3,OK,,0.4661,0.5321,0.2893,1060,0.3
CRWD,5,OK,,0.4816,0.4624,0.2982,1059,0.3
DDOG,1,OK,,0.5,0.4833,0.2516,1020,0.3
DDOG,3,OK,,0.4471,0.4674,0.2602,1018,0.3
DDOG,5,OK,,0.4235,0.5146,0.263,1017,0.3
DNA,1,OK,,0.5042,0.5009,0.2592,718,0.3
DNA,3,OK,,0.4728,0.439,0.2645,717,0.3
DNA,5,OK,,0.5356,0.5803,0.2518,715,0.3
DUOL,1,OK,,0.5142,0.5111,0.2569,739,0.3
DUOL,3,OK,,0.5749,0.5836,0.2467,738,0.3
DUOL,5,OK,,0.565,0.5493,0.2445,737,0.3
ETSY,1,OK,,0.5293,0.5415,0.2496,1278,0.3
ETSY,3,OK,,0.5563,0.5339,0.2537,1277,0.3
ETSY,5,OK,,0.507,0.4999,0.2509,1276,0.3
FIVN,1,OK,,0.4731,0.4934,0.2572,1278,0.3
FIVN,3,OK,,0.4789,0.5693,0.2574,1277,0.3
FIVN,5,OK,,0.4812,0.5209,0.2693,1276,0.3
FSLY,1,OK,,0.4972,0.4922,0.2498,1071,0.3
FSLY,3,OK,,0.5462,0.5616,0.2473,1070,0.3
FSLY,5,OK,,0.5238,0.5466,0.2517,1069,0.3
FTNT,1,OK,,0.5059,0.509,0.253,1278,0.3
FTNT,3,OK,,0.4624,0.5022,0.2566,1277,0.3
FTNT,5,OK,,0.5399,0.5022,0.2491,1276,0.3
GM,1,OK,,0.4824,0.539,0.2579,1278,0.3
GM,3,OK,,0.4695,0.53,0.2937,1277,0.3
GM,5,OK,,0.493,0.5359,0.3117,1276,0.3
GME,1,OK,,0.5176,0.5334,0.2656,1278,0.8
GME,3,OK,,0.5023,0.5354,0.2773,1277,0.3
GME,5,OK,,0.5094,0.5232,0.2697,1276,0.3
GOOG,1,OK,,0.5012,0.5535,0.2513,1278,0.3
GOOG,3,OK,,0.4343,0.513,0.2598,1277,0.3
GOOG,5,OK,,0.4789,0.497,0.2641,1276,0.3
HUM,1,OK,,0.5269,0.4744,0.2523,1278,0.3
HUM,3,OK,,0.4977,0.5411,0.2531,1277,0.3
HUM,5,OK,,0.4343,0.4784,0.2633,1276,0.3
HY,1,OK,,0.4848,0.4935,0.2512,1278,0.3
HY,3,OK,,0.5117,0.4912,0.2503,1277,0.3
HY,5,OK,,0.5446,0.5599,0.2465,1276,0.3
INSM,1,OK,,0.4836,0.5572,0.2537,1278,0.3
INSM,3,OK,,0.4977,0.5267,0.2701,1276,0.3
INSM,5,OK,,0.4765,0.4698,0.2645,1275,0.3
INTC,1,OK,,0.5152,0.5028,0.2507,1278,0.3
INTC,3,OK,,0.5047,0.5628,0.2471,1277,0.3
INTC,5,OK,,0.4836,0.49,0.251,1276,0.3
IREN,1,OK,,0.5325,0.4807,0.26,692,0.3
IREN,3,OK,,0.4935,0.5039,0.257,691,0.3
IREN,5,OK,,0.5174,0.4955,0.2619,690,0.3
JNJ,1,OK,,0.5059,0.5083,0.2558,1278,0.3
JNJ,3,OK,,0.4883,0.5177,0.2685,1277,0.3
JNJ,5,OK,,0.5164,0.525,0.2493,1276,0.3
KVUE,1,OK,,0.5,0.5346,0.2524,472,0.3
KVUE,3,OK,,0.5633,0.5002,0.2533,471,0.3
KVUE,5,OK,,0.5541,0.5537,0.2464,470,0.3
LLY,1,OK,,0.4684,0.528,0.2576,1278,0.3
LLY,3,OK,,0.5399,0.5111,0.2494,1277,0.3
LLY,5,OK,,0.5188,0.5057,0.2499,1276,0.3
LULU,1,OK,,0.5082,0.5457,0.2514,1278,0.3
LULU,3,OK,,0.4953,0.5389,0.2563,1277,0.3
LULU,5,OK,,0.4507,0.5558,0.2693,1276,0.3
LYFT,1,OK,,0.5055,0.5401,0.254,1092,0.3
LYFT,3,OK,,0.544,0.5254,0.2482,1090,0.3
LYFT,5,OK,,0.5385,0.4928,0.248,1089,0.3
META,1,OK,,0.4979,0.4988,0.2524,697,0.3
META,3,OK,,0.4526,0.483,0.259,696,0.3
META,5,OK,,0.4612,0.5606,0.2604,694,0.3
MP,1,OK,,0.4875,0.5192,0.2653,843,0.3
MP,3,OK,,0.5089,0.5691,0.2498,841,0.3
MP,5,OK,,0.4875,0.5723,0.2571,840,0.3
MRNA,1,OK,,0.5,0.5154,0.2518,1137,0.3
MRNA,3,OK,,0.5013,0.5203,0.2573,1136,0.3
MRNA,5,OK,,0.5251,0.563,0.2481,1135,0.3
MSFT,1,OK,,0.4871,0.4783,0.2637,1278,0.3
MSFT,3,OK,,0.5117,0.4711,0.2528,1277,0.3
MSFT,5,OK,,0.4554,0.4664,0.2573,1276,0.3
MU,1,OK,,0.452,0.4774,0.2971,1278,0.3
MU,3,OK,,0.4178,0.5533,0.2817,1277,0.7
MU,5,OK,,0.3826,0.5448,0.3168,1276,0.3
NET,1,OK,,0.4428,0.5041,0.2713,1022,0.3
NET,3,OK,,0.4164,0.4636,0.2738,1021,0.3
NET,5,OK,,0.3853,0.5542,0.2699,1020,0.3
NFLX,1,OK,,0.4941,0.4519,0.2623,1278,0.3
NFLX,3,OK,,0.5117,0.4692,0.2604,1277,0.3
NFLX,5,OK,,0.5329,0.3806,0.2606,1276,0.3
NIO,1,OK,,0.5306,0.4775,0.2521,1173,0.3
NIO,3,OK,,0.5473,0.5077,0.2495,1172,0.3
NIO,5,OK,,0.5422,0.4711,0.2554,1171,0.3
NOK,1,OK,,0.4941,0.5216,0.2651,1278,0.3
NOK,3,OK,,0.5211,0.5394,0.2524,1277,0.3
NOK,5,OK,,0.5352,0.4977,0.292,1276,0.3
NVDA,1,OK,,0.4778,0.5141,0.251,1278,0.3
NVDA,3,OK,,0.5188,0.6048,0.2563,1277,0.3
NVDA,5,OK,,0.4977,0.5514,0.251,1276,0.3
NVMI,1,OK,,0.4543,0.4996,0.2763,1278,0.3
NVMI,3,OK,,0.4671,0.4779,0.2653,1277,0.3
NVMI,5,OK,,0.439,0.505,0.2548,1276,0.3
NVO,1,OK,,0.466,0.4459,0.2595,1278,0.3
NVO,3,OK,,0.4812,0.4916,0.261,1277,0.3
NVO,5,OK,,0.4953,0.4788,0.256,1276,0.3
OKLO,1,OK,,0.4393,0.5143,0.278,319,0.3
OKLO,3,OK,,0.4151,0.5081,0.2614,318,0.3
OKLO,5,OK,,0.3491,0.3954,0.2868,316,0.3
ONTO,1,OK,,0.5045,0.5176,0.2574,1003,0.3
ONTO,3,OK,,0.5522,0.5352,0.2493,1002,0.3
ONTO,5,OK,,0.5539,0.5205,0.2489,1001,0.3
OPEN,1,OK,,0.5235,0.5548,0.25,829,0.3
OPEN,3,OK,,0.5343,0.5816,0.25,828,0.3
OPEN,5,OK,,0.6014,0.6431,0.2368,827,0.3
ORIC,1,OK,,0.529,0.5045,0.2525,930,0.3
ORIC,3,OK,,0.4484,0.4895,0.2647,928,0.3
ORIC,5,OK,,0.4742,0.5645,0.2508,927,0.3
PFE,1,OK,,0.5363,0.5492,0.2489,1278,0.3
PFE,3,OK,,0.4789,0.5025,0.2511,1277,0.3
PFE,5,OK,,0.5023,0.4977,0.2511,1276,0.3
PL,1,OK,,0.4781,0.5002,0.2622,684,0.3
PL,3,OK,,0.4298,0.472,0.3068,682,0.3
PL,5,OK,,0.4342,0.4168,0.3336,681,0.3
PLTR,1,OK,,0.5,0.5005,0.2615,864,0.3
PLTR,3,OK,,0.4514,0.5295,0.2844,862,0.3
PLTR,5,OK,,0.4757,0.5491,0.3251,861,0.3
PUBM,1,OK,,0.4946,0.5074,0.2506,834,0.3
PUBM,3,OK,,0.4532,0.5021,0.2596,833,0.3
PUBM,5,OK,,0.4748,0.4349,0.2601,832,0.3
PYPL,1,OK,,0.5152,0.5258,0.2496,1278,0.3
PYPL,3,OK,,0.4883,0.5066,0.255,1277,0.8
PYPL,5,OK,,0.4577,0.4892,0.269,1276,0.3
QS,1,OK,,0.5429,0.4823,0.2574,839,0.3
QS,3,OK,,0.5464,0.5542,0.2604,838,0.3
QS,5,OK,,0.5269,0.6005,0.2639,837,0.3
QUBT,1,OK,,0.5301,0.5215,0.256,745,0.3
QUBT,3,OK,,0.5766,0.5525,0.2427,744,0.3
QUBT,5,OK,,0.6129,0.5478,0.2431,742,0.3
QURE,1,OK,,0.5269,0.5293,0.2479,1278,0.3
QURE,3,OK,,0.4883,0.5241,0.2523,1277,0.3
QURE,5,OK,,0.4906,0.5041,0.2522,1276,0.3
ROKU,1,OK,,0.4941,0.5329,0.2528,1278,0.3
ROKU,3,OK,,0.4554,0.5219,0.2524,1277,0.3
ROKU,5,OK,,0.5798,0.5,0.2495,1276,0.3
ROST,1,OK,,0.4824,0.4681,0.2579,1278,0.3
ROST,3,OK,,0.4718,0.4955,0.2655,1277,0.3
ROST,5,OK,,0.4061,0.4656,0.2896,1276,0.3
S,1,OK,,0.5192,0.5221,0.2516,1090,0.3
S,3,OK,,0.4986,0.5155,0.2525,1089,0.3
S,5,OK,,0.5096,0.5227,0.2528,1087,0.3
SHOP,1,OK,,0.4965,0.5,0.2563,1278,0.3
SHOP,3,OK,,0.4812,0.5261,0.2558,1277,0.3
SHOP,5,OK,,0.5681,0.6079,0.2477,1276,0.3
SLV,1,OK,,0.4403,0.5528,0.2522,1278,0.3
SLV,3,OK,,0.4437,0.5082,0.2544,1277,0.3
SLV,5,OK,,0.4038,0.5059,0.2771,1276,0.3
SMCI,1,OK,,0.4454,0.4878,0.2568,1069,0.3
SMCI,3,OK,,0.5084,0.5188,0.2604,1068,0.3
SMCI,5,OK,,0.4888,0.5139,0.2546,1066,0.3
SMMT,1,OK,,0.5023,0.5385,0.2558,1278,0.3
SMMT,3,OK,,0.5188,0.536,0.2674,1276,0.3
SMMT,5,OK,,0.4977,0.567,0.2834,1275,0.3
SNOW,1,OK,,0.5138,0.4962,0.2522,870,0.3
SNOW,3,OK,,0.5241,0.5392,0.2537,868,0.3
SNOW,5,OK,,0.5379,0.5658,0.2488,867,0.3
TEAM,1,OK,,0.4707,0.4759,0.2533,1278,0.3
TEAM,3,OK,,0.4977,0.4637,0.2561,1277,0.3
TEAM,5,OK,,0.5117,0.4999,0.2573,1276,0.3
TGT,1,OK,,0.5152,0.5407,0.2479,1278,0.3
TGT,3,OK,,0.4648,0.4605,0.2552,1277,0.3
TGT,5,OK,,0.5047,0.4885,0.2543,1276,0.3
TJX,1,OK,,0.4918,0.4907,0.2506,1278,0.3
TJX,3,OK,,0.5305,0.5354,0.2514,1277,0.3
TJX,5,OK,,0.4742,0.5136,0.2591,1276,0.3
TPR,1,OK,,0.5597,0.5463,0.2465,1278,0.3
TPR,3,OK,,0.5751,0.5256,0.242,1277,0.3
TPR,5,OK,,0.5235,0.4395,0.2558,1276,0.3
TSLA,1,OK,,0.5129,0.5323,0.2497,1278,0.3
TSLA,3,OK,,0.4953,0.4867,0.2528,1277,0.8
TSLA,5,OK,,0.5329,0.5075,0.25,1276,0.3
TSM,1,OK,,0.4778,0.5095,0.2597,1278,0.3
TSM,3,OK,,0.5047,0.4819,0.2532,1277,0.3
TSM,5,OK,,0.4272,0.504,0.275,1276,0.3
UAL,1,OK,,0.4871,0.4734,0.2591,1278,0.3
UAL,3,OK,,0.4484,0.4919,0.2909,1277,0.3
UAL,5,OK,,0.4554,0.5992,0.3038,1276,0.3
UNH,1,OK,,0.4918,0.4748,0.2569,1278,0.3
UNH,3,OK,,0.4977,0.4722,0.257,1277,0.3
UNH,5,OK,,0.5141,0.5127,0.2535,1276,0.3
USAR,1,OK,,0.6,0.4576,0.2617,193,0.3
USAR,3,OK,,0.5625,0.4026,0.2812,192,0.3
USAR,5,OK,,0.5625,0.4277,0.2613,190,0.3
V,1,OK,,0.5316,0.5243,0.2502,1278,0.3
V,3,OK,,0.4507,0.4733,0.2711,1277,0.3
V,5,OK,,0.4601,0.5081,0.2648,1276,0.3
VKTX,1,OK,,0.5105,0.5358,0.2529,1278,0.3
VKTX,3,OK,,0.5117,0.5535,0.2496,1277,0.3
VKTX,5,OK,,0.5915,0.6393,0.2419,1276,0.3
VZ,1,OK,,0.5035,0.5114,0.2517,1278,0.3
VZ,3,OK,,0.507,0.5809,0.249,1277,0.3
VZ,5,OK,,0.5376,0.604,0.2491,1276,0.3
WMT,1,OK,,0.4918,0.4884,0.2694,1278,0.3
WMT,3,OK,,0.439,0.5233,0.2778,1277,0.3
WMT,5,OK,,0.4531,0.5232,0.319,1276,0.3
XYZ,1,OK,,0.4444,0.5431,0.2711,215,0.3
XYZ,3,OK,,0.6806,0.6954,0.2188,214,0.3
XYZ,5,OK,,0.5775,0.5261,0.2639,213,0.3
ZM,1,OK,,0.5,0.522,0.2509,1083,0.3
ZM,3,OK,,0.5568,0.5686,0.2466,1082,0.3
ZM,5,OK,,0.5374,0.5269,0.2522,1081,0.3
SPY,1,OK,,0.4379,0.5295,0.2678,1278,0.3
SPY,3,OK,,0.4131,0.4777,0.283,1277,0.3
SPY,5,OK,,0.6009,0.4675,0.2436,1276,0.3
QQQ,1,OK,,0.4731,0.5114,0.2616,1278,0.3
QQQ,3,OK,,0.4484,0.4997,0.2521,1277,0.3
QQQ,5,OK,,0.5892,0.4992,0.2433,1276,0.3
GLD,1,OK,,0.555,0.5167,0.2479,1278,0.3
GLD,3,OK,,0.4225,0.4839,0.2851,1277,0.3
GLD,5,OK,,0.4178,0.4878,0.2887,1276,0.3
XLF,1,OK,,0.4871,0.5476,0.2515,1278,0.3
XLF,3,OK,,0.561,0.5632,0.2478,1277,0.3
XLF,5,OK,,0.4554,0.5928,0.285,1276,0.3
XLE,1,OK,,0.4895,0.4731,0.2502,1278,0.3
XLE,3,OK,,0.5211,0.4877,0.2471,1277,0.3
XLE,5,OK,,0.5915,0.3869,0.2512,1276,0.3
XLV,1,OK,,0.5105,0.5066,0.2601,1278,0.3
XLV,3,OK,,0.5023,0.4741,0.2517,1277,0.8
XLV,5,OK,,0.5164,0.4927,0.2492,1276,0.3
XLI,1,OK,,0.4356,0.4693,0.2698,1278,0.3
XLI,3,OK,,0.4272,0.4764,0.3027,1277,0.3
XLI,5,OK,,0.4319,0.5084,0.2776,1276,0.3
XLU,1,OK,,0.4614,0.4685,0.2643,1278,0.3
XLU,3,OK,,0.4906,0.5436,0.2534,1277,0.3
XLU,5,OK,,0.507,0.5464,0.2623,1276,0.3
COIN,1,OK,,0.5344,0.481,0.2501,783,0.3
COIN,3,OK,,0.567,0.5057,0.2484,782,0.3
COIN,5,OK,,0.4406,0.4422,0.2637,781,0.3
AVGO,1,OK,,0.5152,0.5086,0.2515,1278,0.3
AVGO,3,OK,,0.5094,0.5476,0.2565,1277,0.3
AVGO,5,OK,,0.4859,0.5082,0.2569,1276,0.3
ANET,1,OK,,0.5129,0.5246,0.248,1278,0.3
ANET,3,OK,,0.439,0.4856,0.272,1277,0.3
ANET,5,OK,,0.4507,0.5268,0.2853,1276,0.3
AMAT,1,OK,,0.4824,0.4704,0.2645,1278,0.3
AMAT,3,OK,,0.4343,0.4909,0.281,1277,0.3
AMAT,5,OK,,0.4272,0.4482,0.2703,1276,0.3
LRCX,1,OK,,0.4403,0.517,0.2894,1278,0.3
LRCX,3,OK,,0.4085,0.532,0.2986,1277,0.3
LRCX,5,OK,,0.3897,0.4448,0.2569,1276,0.3
VRT,1,OK,,0.4984,0.4716,0.2543,961,0.3
VRT,3,OK,,0.5625,0.4787,0.2425,960,0.3
VRT,5,OK,,0.5687,0.4869,0.2402,958,0.3
ETN,1,OK,,0.5129,0.5196,0.2532,1278,0.3
ETN,3,OK,,0.5211,0.5116,0.2518,1277,0.3
ETN,5,OK,,0.5141,0.5523,0.263,1276,0.3
NOW,1,OK,,0.4965,0.51,0.2545,1278,0.3
NOW,3,OK,,0.4507,0.5,0.2507,1277,0.3
NOW,5,OK,,0.5164,0.5168,0.2491,1276,0.3
EQIX,1,OK,,0.5012,0.4944,0.2538,1278,0.3
EQIX,3,OK,,0.5352,0.5582,0.2717,1277,0.3
EQIX,5,OK,,0.5117,0.5255,0.2653,1276,0.3
DLR,1,OK,,0.5105,0.5163,0.2501,1278,0.3
DLR,3,OK,,0.4718,0.4908,0.2543,1277,0.3
DLR,5,OK,,0.5258,0.5064,0.2509,1276,0.3
WDC,1,OK,,0.4941,0.4717,0.2559,1278,0.3
WDC,3,OK,,0.3756,0.5511,0.2743,1277,0.3
WDC,5,OK,,0.3545,0.5144,0.3536,1276,0.3
STX,1,OK,,0.4215,0.4784,0.2581,1278,0.3
STX,3,OK,,0.4531,0.4988,0.2648,1277,0.3
STX,5,OK,,0.3685,0.5144,0.3491,1276,0.3
ASML,1,OK,,0.4988,0.5161,0.2581,1278,0.3
ASML,3,OK,,0.4906,0.5658,0.2607,1277,0.3
ASML,5,OK,,0.4601,0.5372,0.2989,1276,0.3
GEV,1,OK,,0.5089,0.5657,0.2665,336,0.3
GEV,3,OK,,0.5357,0.5907,0.3068,334,0.3
GEV,5,OK,,0.5893,0.6038,0.2611,333,0.7
CEG,1,OK,,0.5068,0.5178,0.2554,661,0.3
CEG,3,OK,,0.5,0.4131,0.2613,660,0.3
CEG,5,OK,,0.5182,0.5349,0.2574,658,0.3
VST,1,OK,,0.5035,0.5397,0.2565,1278,0.3
VST,3,OK,,0.4977,0.4986,0.2539,1277,0.3
VST,5,OK,,0.4906,0.4593,0.2576,1276,0.3
LIN,1,OK,,0.4935,0.5148,0.2572,1152,0.3
LIN,3,OK,,0.5443,0.5292,0.2464,1151,0.3
LIN,5,OK,,0.5469,0.5142,0.2488,1150,0.3
MRVL,1,OK,,0.4801,0.5238,0.2696,1278,0.3
MRVL,3,OK,,0.446,0.4647,0.2856,1277,0.3
MRVL,5,OK,,0.4554,0.507,0.2992,1276,0.3
ALAB,1,OK,,0.6053,0.6313,0.241,340,0.3
ALAB,3,OK,,0.5614,0.5263,0.2503,339,0.3
ALAB,5,OK,,0.6018,0.534,0.2392,338,0.3
CLS,1,OK,,0.459,0.4597,0.2763,1278,0.3
CLS,3,OK,,0.4836,0.4869,0.2559,1277,0.3
CLS,5,OK,,0.5516,0.5211,0.2551,1276,0.3
SYM,1,OK,,0.5172,0.5331,0.2776,609,0.3
SYM,3,OK,,0.5517,0.5159,0.262,607,0.3
SYM,5,OK,,0.5764,0.5612,0.2842,606,0.3
MNDY,1,OK,,0.5157,0.497,0.2576,759,0.3
MNDY,3,OK,,0.4901,0.5396,0.2774,758,0.3
MNDY,5,OK,,0.4111,0.5079,0.2771,757,0.3
FVRR,1,OK,,0.5169,0.5007,0.254,1060,0.3
FVRR,3,OK,,0.5424,0.5312,0.2523,1059,0.3
FVRR,5,OK,,0.5212,0.5268,0.2501,1058,0.3
APD,1,OK,,0.5059,0.4959,0.2546,1278,0.3
APD,3,OK,,0.5047,0.5341,0.2543,1277,0.3
APD,5,OK,,0.5516,0.573,0.2514,1276,0.3
EME,1,OK,,0.4965,0.4652,0.2598,1278,0.3
EME,3,OK,,0.5563,0.5122,0.256,1277,0.3
EME,5,OK,,0.4624,0.4652,0.2617,1276,0.3
KLAC,1,OK,,0.4684,0.5466,0.2668,1278,0.3
KLAC,3,OK,,0.4343,0.562,0.2929,1277,0.3
KLAC,5,OK,,0.3944,0.4765,0.3074,1276,0.3
TXN,1,OK,,0.5152,0.5324,0.2576,1278,0.3
TXN,3,OK,,0.4977,0.4768,0.288,1277,0.3
TXN,5,OK,,0.4977,0.4938,0.2758,1276,0.3
MCHP,1,OK,,0.4848,0.4889,0.2546,1278,0.3
MCHP,3,OK,,0.5141,0.5496,0.2491,1277,0.3
MCHP,5,OK,,0.507,0.5085,0.2597,1276,0.3
NXPI,1,OK,,0.4848,0.4728,0.2517,1278,0.3
NXPI,3,OK,,0.5235,0.5853,0.2544,1277,0.3
NXPI,5,OK,,0.5657,0.5812,0.2455,1276,0.3
DELL,1,OK,,0.496,0.4773,0.2558,1129,0.3
DELL,3,OK,,0.5239,0.5183,0.2528,1128,0.8
DELL,5,OK,,0.4654,0.4638,0.279,1126,0.3
GLW,1,OK,,0.445,0.5141,0.2675,1278,0.3
GLW,3,OK,,0.3897,0.5188,0.2957,1277,0.3
GLW,5,OK,,0.3826,0.5016,0.304,1276,0.3
FLEX,1,OK,,0.4496,0.5537,0.2567,1278,0.3
FLEX,3,OK,,0.4953,0.4742,0.2551,1277,0.3
FLEX,5,OK,,0.4601,0.4995,0.2687,1276,0.3
JBL,1,OK,,0.4496,0.5214,0.2637,1278,0.3
JBL,3,OK,,0.5305,0.4917,0.2508,1277,0.3
JBL,5,OK,,0.5352,0.5265,0.2545,1276,0.3
GFS,1,OK,,0.5,0.4833,0.2556,700,0.3
GFS,3,OK,,0.5299,0.5256,0.2538,699,0.3
GFS,5,OK,,0.5708,0.5262,0.2568,698,0.3
NEE,1,OK,,0.5152,0.5153,0.2522,1278,0.3
NEE,3,OK,,0.5258,0.5476,0.2502,1277,0.3
NEE,5,OK,,0.4977,0.5071,0.2568,1276,0.3
D,1,OK,,0.5386,0.5752,0.2489,1278,0.3
D,3,OK,,0.5399,0.5154,0.2537,1277,0.3
D,5,OK,,0.5469,0.5888,0.25,1276,0.3
CHTR,1,OK,,0.4848,0.4807,0.2505,1278,0.3
CHTR,3,OK,,0.4695,0.4629,0.2627,1277,0.3
CHTR,5,OK,,0.439,0.4307,0.2776,1276,0.3
BIO,1,OK,,0.4824,0.505,0.268,1278,0.3
BIO,3,OK,,0.4789,0.507,0.2562,1277,0.3
BIO,5,OK,,0.5188,0.5298,0.2519,1276,0.3
HOOD,1,OK,,0.5263,0.5741,0.2495,739,0.3
HOOD,3,OK,,0.4797,0.5229,0.2559,738,0.3
HOOD,5,OK,,0.4675,0.5,0.263,736,0.3
RDDT,1,OK,,0.5614,0.5744,0.2469,340,0.3
RDDT,3,OK,,0.4867,0.4799,0.2978,339,0.3
RDDT,5,OK,,0.5398,0.5857,0.2785,337,0.3
PINS,1,OK,,0.489,0.4922,0.2574,1083,0.3
PINS,3,OK,,0.5402,0.5477,0.2564,1082,0.3
PINS,5,OK,,0.5235,0.5258,0.2517,1081,0.3
MDB,1,OK,,0.5129,0.5028,0.2565,1278,0.3
MDB,3,OK,,0.4671,0.4902,0.2553,1277,0.3
MDB,5,OK,,0.5047,0.5065,0.2506,1276,0.3
CRWV,1,OK,,0.5714,0.5149,0.2469,187,0.3
CRWV,3,OK,,0.5645,0.539,0.245,186,0.3
CRWV,5,OK,,0.5323,0.621,0.2647,184,0.3
NBIS,1,OK,,0.5119,0.4702,0.2533,252,0.3
NBIS,3,OK,,0.4881,0.388,0.298,250,0.3
NBIS,5,OK,,0.4286,0.3985,0.3133,249,0.2
RKLB,1,OK,,0.4979,0.5537,0.2566,727,0.3
RKLB,3,OK,,0.5144,0.4811,0.2688,726,0.3
RKLB,5,OK,,0.5331,0.5595,0.2538,725,0.3
STLA,1,OK,,0.4945,0.5134,0.2552,819,0.3
STLA,3,OK,,0.4725,0.4489,0.2806,817,0.3
STLA,5,OK,,0.4835,0.4572,0.3125,816,0.3
CRCL,1,OK,,0.5849,0.478,0.269,159,0.8
