ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
UAL,3,OK,,0.5022,0.5423,0.258,666,0.3
UAL,5,OK,,0.4775,0.5839,0.2631,665,0.3
UNH,1,OK,,0.4933,0.5035,0.2627,667,0.3
UNH,3,OK,,0.5426,0.5172,0.2721,666,0.3
UNH,5,OK,,0.5721,0.5804,0.2542,665,0.3
USAR,1,OK,,0.5079,0.3823,0.2808,187,0.3
USAR,3,OK,,0.5,0.3724,0.3118,186,0.3
USAR,5,OK,,0.4839,0.5052,0.2745,184,0.3
V,1,OK,,0.4843,0.5113,0.253,667,0.3
V,3,OK,,0.4933,0.5381,0.2546,666,0.3
V,5,OK,,0.5045,0.5187,0.2682,665,0.3
VKTX,1,OK,,0.5336,0.5265,0.2532,667,0.3
VKTX,3,OK,,0.5247,0.6124,0.2475,666,0.3
VKTX,5,OK,,0.4775,0.4979,0.2486,665,0.3
VZ,1,OK,,0.4709,0.5271,0.2511,667,0.3
VZ,3,OK,,0.5067,0.5336,0.2499,666,0.3
VZ,5,OK,,0.5541,0.562,0.2472,665,0.3
WMT,1,OK,,0.5112,0.4083,0.2677,667,0.3
WMT,3,OK,,0.5785,0.5623,0.2438,666,0.3
WMT,5,OK,,0.5315,0.5693,0.2493,665,0.3
XYZ,1,OK,,0.5143,0.5629,0.2575,209,0.3
XYZ,3,OK,,0.6,0.5897,0.2347,208,0.3
XYZ,5,OK,,0.6957,0.575,0.2238,207,0.3
ZM,1,OK,,0.4798,0.5587,0.2709,667,0.3
ZM,3,OK,,0.5112,0.5062,0.2534,666,0.3
ZM,5,OK,,0.4459,0.5242,0.2637,665,0.3
SPY,1,OK,,0.5561,0.4945,0.2481,667,0.3
SPY,3,OK,,0.5919,0.4531,0.2445,666,0.3
SPY,5,OK,,0.6126,0.5,0.238,665,0.3
QQQ,1,OK,,0.5695,0.5344,0.2439,667,0.3
QQQ,3,OK,,0.5471,0.4978,0.2442,666,0.3
QQQ,5,OK,,0.536,0.5416,0.2457,665,0.7
GLD,1,OK,,0.5202,0.4414,0.2567,667,0.3
GLD,3,OK,,0.6099,0.4855,0.2418,666,0.3
GLD,5,OK,,0.6081,0.5367,0.2405,665,0.3
XLF,1,OK,,0.5202,0.4665,0.2509,667,0.3
XLF,3,OK,,0.5291,0.5399,0.2504,666,0.3
XLF,5,OK,,0.5315,0.5538,0.2587,665,0.3
XLE,1,OK,,0.5022,0.4862,0.2648,667,0.3
XLE,3,OK,,0.5067,0.5405,0.2968,666,0.3
XLE,5,OK,,0.4955,0.4802,0.2511,665,0.3
XLV,1,OK,,0.4664,0.4744,0.2736,667,0.3
XLV,3,OK,,0.5157,0.4755,0.2572,666,0.3
XLV,5,OK,,0.5676,0.4502,0.2493,665,0.3
XLI,1,OK,,0.5561,0.4807,0.2487,667,0.3
XLI,3,OK,,0.5785,0.4588,0.2444,666,0.3
XLI,5,OK,,0.5991,0.4958,0.2424,665,0.3
XLU,1,OK,,0.5291,0.5179,0.2482,667,0.3
XLU,3,OK,,0.4978,0.4974,0.2526,666,0.3
XLU,5,OK,,0.527,0.5026,0.2509,665,0.3
COIN,1,OK,,0.4439,0.4355,0.253,667,0.3
COIN,3,OK,,0.4753,0.5015,0.2511,666,0.3
COIN,5,OK,,0.4189,0.3872,0.2792,665,0.3
AVGO,1,OK,,0.4753,0.4625,0.2547,667,0.3
AVGO,3,OK,,0.4753,0.4938,0.2598,666,0.3
AVGO,5,OK,,0.5,0.5319,0.2604,665,0.3
ANET,1,OK,,0.5561,0.5562,0.2476,667,0.3
ANET,3,OK,,0.5247,0.5317,0.2472,666,0.3
ANET,5,OK,,0.5495,0.6083,0.2359,665,0.3
AMAT,1,OK,,0.4933,0.5115,0.2487,667,0.3
AMAT,3,OK,,0.5785,0.5117,0.24,666,0.3
AMAT,5,OK,,0.4009,0.4861,0.2915,665,0.3
LRCX,1,OK,,0.4305,0.5055,0.2549,667,0.3
LRCX,3,OK,,0.4439,0.5878,0.2525,666,0.3
LRCX,5,OK,,0.5541,0.5501,0.2468,665,0.3
VRT,1,OK,,0.4933,0.4673,0.2538,667,0.3
VRT,3,OK,,0.5426,0.5473,0.2443,666,0.3
VRT,5,OK,,0.6261,0.5065,0.2368,665,0.3
ETN,1,OK,,0.5291,0.5297,0.2528,667,0.3
ETN,3,OK,,0.5067,0.5939,0.2576,666,0.3
ETN,5,OK,,0.5766,0.5,0.245,665,0.3
NOW,1,OK,,0.5022,0.5197,0.2533,667,0.3
NOW,3,OK,,0.4395,0.5136,0.3114,666,0.3
NOW,5,OK,,0.4505,0.5267,0.2892,665,0.3
EQIX,1,OK,,0.5067,0.5174,0.2559,667,0.3
EQIX,3,OK,,0.5426,0.5521,0.2485,666,0.3
EQIX,5,OK,,0.6036,0.4823,0.2456,665,0.3
DLR,1,OK,,0.4933,0.4763,0.2548,667,0.3
DLR,3,OK,,0.4933,0.4683,0.2537,666,0.3
DLR,5,OK,,0.5315,0.472,0.2501,665,0.6
WDC,1,OK,,0.4709,0.5184,0.2559,667,0.3
WDC,3,OK,,0.6816,0.5754,0.2463,666,0.3
WDC,5,OK,,0.6396,0.4855,0.2305,665,0.3
STX,1,OK,,0.5336,0.5725,0.2445,667,0.3
STX,3,OK,,0.4933,0.5553,0.2451,666,0.3
STX,5,OK,,0.6216,0.4765,0.2426,665,0.3
ASML,1,OK,,0.5157,0.5032,0.2496,667,0.3
ASML,3,OK,,0.5785,0.5704,0.2429,666,0.3
ASML,5,OK,,0.5856,0.5237,0.2466,665,0.3
GEV,1,OK,,0.5273,0.4566,0.2669,330,0.3
GEV,3,OK,,0.5727,0.6023,0.2939,328,0.3
GEV,5,OK,,0.6091,0.5498,0.248,327,0.3
CEG,1,OK,,0.5068,0.5041,0.2597,655,0.3
CEG,3,OK,,0.4541,0.5,0.2619,654,0.3
CEG,5,OK,,0.4862,0.5308,0.2615,652,0.3
VST,1,OK,,0.4843,0.4756,0.2652,667,0.3
VST,3,OK,,0.4664,0.5639,0.2669,666,0.3
VST,5,OK,,0.4865,0.6092,0.2742,665,0.3
LIN,1,OK,,0.4978,0.4848,0.2529,667,0.3
LIN,3,OK,,0.5471,0.5639,0.2527,666,0.3
LIN,5,OK,,0.5541,0.4683,0.2533,665,0.3
MRVL,1,OK,,0.4709,0.4532,0.2679,667,0.3
MRVL,3,OK,,0.5381,0.5249,0.2768,666,0.3
MRVL,5,OK,,0.5,0.5441,0.2653,665,0.3
ALAB,1,OK,,0.5982,0.6195,0.2401,334,0.3
ALAB,3,OK,,0.5536,0.5884,0.2458,333,0.3
ALAB,5,OK,,0.6306,0.651,0.2203,332,0.3
CLS,1,OK,,0.5695,0.4902,0.2488,667,0.3
CLS,3,OK,,0.5426,0.5516,0.2493,666,0.3
CLS,5,OK,,0.5901,0.5194,0.2442,665,0.3
SYM,1,OK,,0.5174,0.5428,0.2679,603,0.3
SYM,3,OK,,0.5572,0.5082,0.2579,601,0.3
SYM,5,OK,,0.5423,0.5495,0.2855,600,0.3
MNDY,1,OK,,0.5157,0.5057,0.2689,667,0.3
MNDY,3,OK,,0.4843,0.5539,0.2518,666,0.3
MNDY,5,OK,,0.5,0.5305,0.2604,665,0.3
FVRR,1,OK,,0.4933,0.5481,0.2645,667,0.3
FVRR,3,OK,,0.4529,0.5826,0.2917,666,0.3
FVRR,5,OK,,0.5405,0.5602,0.2563,665,0.3
APD,1,OK,,0.5157,0.5398,0.2471,667,0.3
APD,3,OK,,0.5426,0.5751,0.2468,666,0.3
APD,5,OK,,0.5315,0.5584,0.25,665,0.3
EME,1,OK,,0.5695,0.4904,0.2459,667,0.3
EME,3,OK,,0.5516,0.4108,0.2643,666,0.3
EME,5,OK,,0.6216,0.4541,0.2392,665,0.3
KLAC,1,OK,,0.5964,0.545,0.2452,667,0.3
KLAC,3,OK,,0.5202,0.5387,0.2564,666,0.3
KLAC,5,OK,,0.6306,0.535,0.2365,665,0.7
TXN,1,OK,,0.5112,0.5147,0.2521,667.0,0.3
TXN,3,OK,,0.4753,0.4348,0.2584,666.0,0.3
TXN,5,OK,,0.5225,0.5079,0.2557,665.0,0.3
MCHP,1,OK,,0.4888,0.4681,0.2638,667.0,0.3
MCHP,3,OK,,0.4978,0.5156,0.2652,666.0,0.3
MCHP,5,OK,,0.491,0.5241,0.2741,665.0,0.3
NXPI,1,OK,,0.5157,0.4792,0.251,667.0,0.3
NXPI,3,OK,,0.5157,0.5237,0.2561,666.0,0.3
NXPI,5,OK,,0.5586,0.6245,0.2431,665.0,0.3
DELL,1,OK,,0.4798,0.4835,0.251,667.0,0.3
DELL,3,OK,,0.4753,0.3917,0.2555,666.0,0.3
DELL,5,OK,,0.5045,0.4579,0.2555,665.0,0.3
GLW,1,OK,,0.5381,0.5167,0.2478,667.0,0.3
GLW,3,OK,,0.5471,0.5427,0.2409,666.0,0.3
GLW,5,OK,,0.6577,0.4396,0.2362,665.0,0.3
FLEX,1,OK,,0.435,0.5563,0.2578,667.0,0.3
FLEX,3,OK,,0.4798,0.5444,0.2933,666.0,0.3
FLEX,5,OK,,0.4505,0.5814,0.3068,665.0,0.3
JBL,1,OK,,0.5381,0.5692,0.2477,667.0,0.3
JBL,3,OK,,0.4933,0.4933,0.2573,666.0,0.3
JBL,5,OK,,0.4685,0.5237,0.2568,665.0,0.3
GFS,1,OK,,0.4888,0.5022,0.2545,667.0,0.3
GFS,3,OK,,0.4574,0.4763,0.2593,666.0,0.3
GFS,5,OK,,0.5405,0.5044,0.2756,665.0,0.3
NEE,1,OK,,0.4664,0.472,0.2527,667.0,0.3
NEE,3,OK,,0.5516,0.526,0.2529,666.0,0.3
NEE,5,OK,,0.5991,0.5633,0.2475,665.0,0.3
D,1,OK,,0.5022,0.5151,0.256,667.0,0.3
D,3,OK,,0.4843,0.4088,0.2568,666.0,0.3
D,5,OK,,0.4595,0.5001,0.2491,665.0,0.3
CHTR,1,OK,,0.5157,0.4775,0.2786,667.0,0.3
CHTR,3,OK,,0.4888,0.5157,0.2658,666.0,0.3
CHTR,5,OK,,0.4144,0.4603,0.2553,665.0,0.3
BIO,1,OK,,0.5067,0.5354,0.254,667.0,0.3
BIO,3,OK,,0.4529,0.4984,0.2666,666.0,0.3
BIO,5,OK,,0.491,0.582,0.2767,665.0,0.3
HOOD,1,OK,,0.4798,0.5124,0.25,667.0,0.3
HOOD,3,OK,,0.4978,0.4997,0.2507,666.0,0.3
HOOD,5,OK,,0.4414,0.4826,0.2658,665.0,0.3
RDDT,1,OK,,0.5179,0.5166,0.2501,334.0,0.3
RDDT,3,OK,,0.4685,0.5304,0.2972,333.0,0.3
RDDT,5,OK,,0.6486,0.6646,0.2401,331.0,0.3
PINS,1,OK,,0.4978,0.4963,0.2553,667.0,0.3
PINS,3,OK,,0.5022,0.5014,0.2638,666.0,0.3
PINS,5,OK,,0.482,0.555,0.2587,665.0,0.3
MDB,1,OK,,0.4843,0.4821,0.2539,667.0,0.3
MDB,3,OK,,0.5471,0.5922,0.2393,666.0,0.3
MDB,5,OK,,0.527,0.5459,0.2492,665.0,0.7
CRWV,1,OK,,0.5082,0.5431,0.2506,181.0,0.3
CRWV,3,OK,,0.65,0.6934,0.2379,180.0,0.3
CRWV,5,OK,,0.6167,0.685,0.26,178.0,0.3
NBIS,1,OK,,0.5122,0.456,0.2511,246.0,0.3
NBIS,3,OK,,0.4878,0.4138,0.2984,244.0,0.3
NBIS,5,OK,,0.378,0.3566,0.3101,243.0,0.3
RKLB,1,OK,,0.4484,0.4946,0.2549,667.0,0.3
RKLB,3,OK,,0.4978,0.5014,0.2749,666.0,0.3
RKLB,5,OK,,0.5045,0.472,0.2536,665.0,0.3
STLA,1,OK,,0.4529,0.4991,0.2627,667.0,0.3
STLA,3,OK,,0.4664,0.4533,0.2812,666.0,0.3
STLA,5,OK,,0.4459,0.4984,0.2563,665.0,0.3
CRCL,1,OK,,0.4706,0.4048,0.2963,153.0,0.3
CRCL,3,OK,,0.451,0.4128,0.3101,151.0,0.3
CRCL,5,OK,,0.3922,0.3936,0.302,150.0,0.3
FIG,1,OK,,0.5227,0.485,0.252,130.0,0.3
FIG,3,OK,,0.6977,0.7684,0.2187,129.0,0.3
FIG,5,OK,,0.6279,0.6201,0.228,127.0,0.3
AMC,1,OK,,0.6143,0.5285,0.2385,667.0,0.3
