ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
ARM,1,OK,,0.6048,0.8703,0.2216,496,1.8
ARM,3,OK,,0.8629,0.9024,0.2084,494,1.7
ARM,5,OK,,0.9274,0.9719,0.1421,492,1.6
ASAN,1,OK,,0.5421,0.8911,0.2455,1090,2.4
ASAN,3,OK,,0.8791,0.9818,0.1828,1088,2.3
ASAN,5,OK,,0.6949,0.977,0.2066,1087,2.2
ASTS,1,OK,,0.9122,0.9887,0.1643,1273,2.5
ASTS,3,OK,,0.934,0.9899,0.1632,1272,2.4
ASTS,5,OK,,0.9654,0.9931,0.1451,1270,2.4
AXP,1,OK,,0.9343,0.9778,0.1803,1643,2.6
AXP,3,OK,,0.854,0.9957,0.1587,1641,2.5
AXP,5,OK,,0.9634,0.9924,0.1258,1640,2.5
AZN,1,OK,,0.9294,0.9929,0.1597,1643,2.5
AZN,3,OK,,0.8637,0.9998,0.1424,1641,2.5
AZN,5,OK,,0.8878,0.9808,0.147,1640,2.5
BA,1,OK,,0.9659,0.9956,0.156,1643,2.5
BA,3,OK,,0.9367,0.9823,0.1593,1641,2.5
BA,5,OK,,0.9561,0.9947,0.1042,1640,2.4
BETR,1,OK,,0.8934,0.9828,0.1897,973,2.3
BETR,3,OK,,0.8683,0.9804,0.1533,972,2.2
BETR,5,OK,,0.8971,0.9809,0.1287,970,2.1
BRKR,1,OK,,0.983,1.0,0.1623,1643,2.5
BRKR,3,OK,,0.944,0.9926,0.1313,1641,2.5
BRKR,5,OK,,0.9878,0.9979,0.0917,1640,2.5
BSX,1,OK,,0.9027,0.9754,0.21,1643,2.6
BSX,3,OK,,0.8321,0.9382,0.1894,1641,2.5
BSX,5,OK,,0.7561,0.8317,0.2111,1640,2.4
CAVA,1,OK,,0.9124,0.9587,0.1606,545,1.8
CAVA,3,OK,,0.8897,0.9716,0.1746,544,1.8
CAVA,5,OK,,0.8971,0.9744,0.1333,542,1.7
CI,1,OK,,0.9586,0.9934,0.1675,1643,2.5
CI,3,OK,,0.9197,0.9953,0.145,1641,2.5
CI,5,OK,,0.9659,0.9947,0.0921,1640,2.4
CNC,1,OK,,0.7616,0.9649,0.2019,1643,2.6
CNC,3,OK,,0.983,0.9981,0.1313,1641,2.5
CNC,5,OK,,0.9463,0.9938,0.1446,1640,2.5
COST,1,OK,,0.9367,0.9824,0.2251,1643,2.6
COST,3,OK,,0.9246,0.9865,0.1717,1641,2.5
COST,5,OK,,0.7195,0.9386,0.1995,1640,2.5
CRM,1,OK,,0.9465,0.9854,0.1648,1643,2.5
CRM,3,OK,,0.9562,0.9946,0.1345,1641,2.5
CRM,5,OK,,0.9585,0.994,0.1506,1640,2.5
CRWD,1,OK,,0.9322,0.9838,0.1676,1353,2.5
CRWD,3,OK,,0.9556,0.9946,0.1558,1352,2.4
CRWD,5,OK,,0.9349,0.9837,0.1661,1350,2.4
DDOG,1,OK,,0.9538,0.9855,0.1577,1298,2.5
DDOG,3,OK,,0.6492,0.8988,0.2101,1296,2.4
DDOG,5,OK,,0.6975,0.9625,0.1849,1295,2.3
DNA,1,OK,,0.9512,0.9917,0.1213,980,2.3
DNA,3,OK,,0.9388,0.9901,0.1223,979,2.4
DNA,5,OK,,0.9551,0.9915,0.0914,977,2.2
DUOL,1,OK,,0.6595,0.9448,0.2259,924,2.3
DUOL,3,OK,,0.9048,0.9612,0.1415,923,2.1
DUOL,5,OK,,0.9177,0.9914,0.1087,921,2.0
ETSY,1,OK,,0.9586,0.9929,0.1678,1643,2.6
ETSY,3,OK,,0.983,0.9986,0.1119,1641,2.5
ETSY,5,OK,,0.9756,0.9957,0.1007,1640,2.5
FIVN,1,OK,,0.8297,0.9856,0.1837,1643,2.6
FIVN,3,OK,,0.944,0.9868,0.1742,1641,2.5
FIVN,5,OK,,0.9,0.9612,0.1868,1640,2.5
FSLY,1,OK,,0.962,0.994,0.1511,1367,2.5
FSLY,3,OK,,0.9006,0.9901,0.1911,1365,2.5
FSLY,5,OK,,0.871,0.969,0.1632,1364,2.4
FTNT,1,OK,,0.9221,0.9875,0.153,1643,2.6
FTNT,3,OK,,0.9538,0.9947,0.1439,1641,2.5
FTNT,5,OK,,0.9488,0.9925,0.1307,1640,2.5
GM,1,OK,,0.8248,0.998,0.1682,1643,2.5
GM,3,OK,,0.7567,0.9782,0.1636,1641,2.5
GM,5,OK,,0.5415,0.9479,0.2075,1640,2.5
GME,1,OK,,0.9659,0.9967,0.1182,1643,2.6
GME,3,OK,,0.9708,0.9969,0.1113,1641,2.5
GME,5,OK,,0.9634,0.9973,0.1187,1640,2.5
GOOG,1,OK,,0.9221,0.9886,0.2096,1643,2.6
GOOG,3,OK,,0.8978,0.9808,0.1587,1641,2.5
GOOG,5,OK,,0.8415,0.994,0.1946,1640,2.5
HUM,1,OK,,0.927,0.9851,0.1757,1643,2.6
HUM,3,OK,,0.9659,0.9978,0.0948,1641,2.5
HUM,5,OK,,0.9537,0.9939,0.1077,1640,2.5
HY,1,OK,,0.9416,0.9877,0.173,1643,2.6
HY,3,OK,,0.9489,0.9919,0.1481,1641,2.6
HY,5,OK,,0.9488,0.9964,0.1264,1640,2.6
INSM,1,OK,,0.6934,0.9851,0.2037,1643,2.6
INSM,3,OK,,0.8783,0.9763,0.1772,1641,2.6
INSM,5,OK,,0.9293,0.9909,0.1437,1640,2.5
INTC,1,OK,,0.9075,0.9789,0.1734,1643,2.6
INTC,3,OK,,0.8735,0.9802,0.1659,1641,2.6
INTC,5,OK,,0.9268,0.9936,0.1335,1640,2.6
IREN,1,OK,,0.912,0.908,0.2457,861,2.3
IREN,3,OK,,0.8744,0.9922,0.1639,860,2.2
IREN,5,OK,,0.6186,0.7091,0.2306,858,2.0
JNJ,1,OK,,0.8929,0.9948,0.1501,1643,2.6
JNJ,3,OK,,0.7421,0.9837,0.1728,1641,2.6
JNJ,5,OK,,0.8463,0.9817,0.1527,1640,2.5
KVUE,1,OK,,0.8741,0.9387,0.2251,568,2.1
KVUE,3,OK,,0.8944,0.9238,0.2075,567,1.8
KVUE,5,OK,,0.838,0.9779,0.1573,565,1.7
LLY,1,OK,,0.9465,0.984,0.1607,1643,2.5
LLY,3,OK,,0.9513,0.9978,0.1057,1641,2.6
LLY,5,OK,,0.8659,0.98,0.1372,1640,2.4
LULU,1,OK,,0.7737,0.9526,0.2077,1643,2.7
LULU,3,OK,,0.9173,0.9754,0.1906,1641,2.5
LULU,5,OK,,0.8878,0.9786,0.1765,1640,2.5
LYFT,1,OK,,0.9226,0.9881,0.1615,1394,2.5
LYFT,3,OK,,0.6848,0.9937,0.186,1392,2.5
LYFT,5,OK,,0.8764,0.9933,0.1923,1391,2.5
META,1,OK,,0.9221,0.9854,0.2059,1643,2.6
META,3,OK,,0.9319,0.9895,0.1825,1641,2.7
META,5,OK,,0.9512,0.9753,0.192,1640,2.5
MP,1,OK,,0.8537,0.96,0.2096,1146,2.5
MP,3,OK,,0.8746,0.9768,0.1811,1144,2.4
MP,5,OK,,0.9161,0.9671,0.1855,1143,2.4
MRNA,1,OK,,0.9176,0.9869,0.1553,1455,2.6
MRNA,3,OK,,0.9121,0.9891,0.1724,1453,2.5
MRNA,5,OK,,0.9174,0.9813,0.1636,1452,2.5
MSFT,1,OK,,0.8467,0.9892,0.2067,1643,2.6
MSFT,3,OK,,0.8686,0.9878,0.1527,1641,2.5
MSFT,5,OK,,0.8146,0.9948,0.1693,1640,2.5
MU,1,OK,,0.6837,0.9825,0.1981,1643,2.6
MU,3,OK,,0.7543,0.9642,0.189,1641,2.6
MU,5,OK,,0.9122,0.9527,0.1761,1640,2.5
NET,1,OK,,0.911,0.9875,0.1684,1301,2.6
NET,3,OK,,0.6615,0.9515,0.1925,1300,2.5
NET,5,OK,,0.92,0.9954,0.1091,1298,2.4
NFLX,1,OK,,0.528,0.9469,0.2361,1643,2.6
NFLX,3,OK,,0.9051,0.9661,0.1848,1641,2.6
NFLX,5,OK,,0.6439,0.7534,0.2323,1640,2.5
NIO,1,OK,,0.742,0.8759,0.2078,1503,2.6
NIO,3,OK,,0.9867,0.9987,0.1647,1501,2.6
NIO,5,OK,,0.9867,0.9982,0.1498,1500,2.6
NOK,1,OK,,0.9124,0.9598,0.1934,1643,2.6
NOK,3,OK,,0.8516,0.991,0.1656,1641,2.6
NOK,5,OK,,0.9415,0.9988,0.0995,1640,2.5
NVDA,1,OK,,0.8783,0.9948,0.1779,1643,2.6
NVDA,3,OK,,0.9002,0.9985,0.1417,1641,2.6
NVDA,5,OK,,0.7756,0.9874,0.1712,1640,2.6
NVMI,1,OK,,0.7129,0.9407,0.228,1643,2.6
NVMI,3,OK,,0.854,0.9889,0.21,1641,2.5
NVMI,5,OK,,0.8512,0.9933,0.1617,1640,2.5
NVO,1,OK,,0.9757,0.9988,0.1476,1643,2.6
NVO,3,OK,,0.9562,0.9941,0.1639,1641,2.5
NVO,5,OK,,0.7878,0.9816,0.1712,1640,2.5
OKLO,1,OK,,0.9017,0.9594,0.1828,936,2.3
OKLO,3,OK,,0.7863,0.7848,0.2168,934,2.2
OKLO,5,OK,,0.5256,0.8706,0.2172,932,1.9
ONTO,1,OK,,0.9406,0.9919,0.1943,1276,2.5
ONTO,3,OK,,0.7335,0.9742,0.1993,1275,2.5
ONTO,5,OK,,0.5298,0.9436,0.2228,1273,2.5
OPEN,1,OK,,0.9512,0.9797,0.1784,1148,2.5
OPEN,3,OK,,0.9024,0.9836,0.1617,1146,2.5
OPEN,5,OK,,0.6864,0.8904,0.2042,1144,2.3
ORIC,1,OK,,0.8339,0.9642,0.2033,1178,2.5
ORIC,3,OK,,0.8949,0.9844,0.1341,1176,2.4
ORIC,5,OK,,0.8776,0.9745,0.1385,1175,2.4
PFE,1,OK,,0.9197,0.9728,0.1853,1643,2.7
PFE,3,OK,,0.8394,0.9453,0.2078,1641,2.6
PFE,5,OK,,0.878,0.9607,0.1756,1640,2.7
PL,1,OK,,0.9673,0.9945,0.1187,976,2.4
PL,3,OK,,0.8934,0.9967,0.1375,975,2.3
PL,5,OK,,0.9795,0.9991,0.1043,973,2.2
PLTR,1,OK,,0.8864,0.971,0.1732,1090,2.4
PLTR,3,OK,,0.9158,0.976,0.1788,1088,2.3
PLTR,5,OK,,0.8419,0.9039,0.1945,1087,2.3
PUBM,1,OK,,0.8631,0.9947,0.1687,1051,2.6
PUBM,3,OK,,0.9163,0.972,0.1648,1049,2.5
PUBM,5,OK,,0.6489,0.9511,0.1866,1048,2.3
PYPL,1,OK,,0.944,0.9897,0.1581,1643,2.6
PYPL,3,OK,,0.8273,0.9678,0.18,1641,2.6
PYPL,5,OK,,0.9,0.9633,0.1689,1640,2.5
QS,1,OK,,0.7921,0.9773,0.1796,1115,2.5
QS,3,OK,,0.8961,0.9793,0.1911,1113,2.4
QS,5,OK,,0.9388,0.9929,0.1232,1112,2.2
QUBT,1,OK,,0.8954,0.9872,0.182,1643,2.7
QUBT,3,OK,,0.5937,0.8008,0.2248,1641,2.5
QUBT,5,OK,,0.5878,0.7653,0.2286,1640,2.4
QURE,1,OK,,0.9562,0.9979,0.1499,1643,2.6
QURE,3,OK,,0.9878,0.9977,0.1366,1641,2.5
QURE,5,OK,,0.9829,0.9978,0.0953,1640,2.5
ROKU,1,OK,,0.764,0.9926,0.168,1643,2.6
ROKU,3,OK,,0.9538,0.9963,0.1283,1641,2.5
ROKU,5,OK,,0.9244,0.9969,0.1336,1640,2.5
ROST,1,OK,,0.528,0.787,0.2383,1643,2.6
ROST,3,OK,,0.6642,0.7244,0.2301,1641,2.6
ROST,5,OK,,0.839,0.8657,0.1992,1640,2.5
S,1,OK,,0.8894,0.9915,0.1368,940,2.3
S,3,OK,,0.9617,0.9962,0.1032,938,2.2
S,5,OK,,0.9617,0.998,0.0843,936,2.1
SHOP,1,OK,,0.927,0.9884,0.1936,1643,2.6
SHOP,3,OK,,0.9684,0.9983,0.1677,1641,2.5
SHOP,5,OK,,0.9561,0.9975,0.116,1640,2.5
SLV,1,OK,,0.927,0.9948,0.1602,1643,2.6
SLV,3,OK,,0.871,0.9919,0.1576,1641,2.6
SLV,5,OK,,0.8268,0.9913,0.1445,1640,2.5
SMCI,1,OK,,0.9319,0.9964,0.1635,1643,2.6
SMCI,3,OK,,0.9246,0.9888,0.1522,1641,2.5
SMCI,5,OK,,0.9195,0.9922,0.1218,1640,2.5
SMMT,1,OK,,0.9343,0.9834,0.2162,1643,2.6
SMMT,3,OK,,0.9854,0.9989,0.1085,1641,2.7
SMMT,5,OK,,0.9732,0.9986,0.102,1640,2.6
SNOW,1,OK,,0.88,0.9665,0.1908,1098,2.5
SNOW,3,OK,,0.8436,0.8836,0.1912,1096,2.4
SNOW,5,OK,,0.9489,0.9835,0.1793,1095,2.3
TEAM,1,OK,,0.7494,0.8807,0.2155,1643,2.7
TEAM,3,OK,,0.5158,0.9024,0.2145,1641,2.5
TEAM,5,OK,,0.578,0.9295,0.2081,1640,2.5
TGT,1,OK,,0.9075,0.9855,0.1803,1643,2.5
TGT,3,OK,,0.8662,0.9687,0.1961,1641,2.5
TGT,5,OK,,0.8366,0.9868,0.183,1640,2.6
TJX,1,OK,,0.9075,0.9851,0.1606,1643,2.6
TJX,3,OK,,0.9684,0.9953,0.1295,1641,2.5
TJX,5,OK,,0.9634,0.9955,0.1304,1640,2.5
TPR,1,OK,,0.7348,0.9555,0.194,1643,2.7
TPR,3,OK,,0.9294,0.9956,0.1243,1641,2.7
TPR,5,OK,,0.8756,0.9295,0.1656,1640,2.5
TSLA,1,OK,,0.9635,0.9949,0.1453,1643,2.7
TSLA,3,OK,,0.9611,0.997,0.1786,1641,2.7
TSLA,5,OK,,0.8537,0.9927,0.1771,1640,2.7
TSM,1,OK,,0.8054,0.9916,0.1901,1643,2.6
TSM,3,OK,,0.7129,0.9711,0.2014,1641,2.6
TSM,5,OK,,0.6195,0.9431,0.2157,1640,2.6
UAL,1,OK,,0.9173,0.9846,0.1564,1643,2.6
UAL,3,OK,,0.8418,0.8823,0.1912,1641,2.6
UAL,5,OK,,0.8341,0.9158,0.1725,1640,2.5
UNH,1,OK,,0.8905,0.962,0.2155,1643,2.6
UNH,3,OK,,0.9513,0.9933,0.1837,1641,2.5
UNH,5,OK,,0.9634,0.9945,0.1224,1640,2.5
USAR,1,OK,,0.8872,0.968,0.1325,529,1.8
USAR,3,OK,,0.9167,0.974,0.1195,528,1.7
USAR,5,OK,,0.9318,0.9828,0.0831,526,1.6
V,1,OK,,0.5377,0.9654,0.2268,1643,2.7
V,3,OK,,0.618,0.9299,0.214,1641,2.6
V,5,OK,,0.5512,0.5631,0.2466,1640,2.5
VKTX,1,OK,,0.9416,0.9966,0.1489,1643,2.6
VKTX,3,OK,,0.9489,0.989,0.1637,1641,2.5
VKTX,5,OK,,0.8854,0.9642,0.185,1640,2.5
VZ,1,OK,,0.8929,0.9867,0.1721,1643,2.5
VZ,3,OK,,0.9611,0.9955,0.1274,1641,2.5
VZ,5,OK,,0.9756,0.997,0.1251,1640,2.5
WMT,1,OK,,0.91,0.9679,0.1697,1643,2.6
WMT,3,OK,,0.8127,0.9921,0.1322,1641,2.7
WMT,5,OK,,0.8317,0.9504,0.1578,1640,2.5
XYZ,1,OK,,0.927,0.9942,0.1603,1643,2.6
XYZ,3,OK,,0.9124,0.9864,0.1504,1641,2.5
XYZ,5,OK,,0.9683,0.9974,0.0938,1640,2.6
ZM,1,OK,,0.8382,0.964,0.1843,1383,2.6
ZM,3,OK,,0.9711,0.9935,0.1061,1381,2.5
ZM,5,OK,,0.9565,0.994,0.0897,1380,2.3
SPY,1,OK,,0.7908,0.996,0.1942,1643,2.7
SPY,3,OK,,0.7567,0.8826,0.2126,1641,2.7
SPY,5,OK,,0.7756,0.9606,0.2077,1640,2.6
QQQ,1,OK,,0.8516,0.9943,0.1831,1643,2.6
QQQ,3,OK,,0.7859,0.9896,0.1927,1641,2.6
QQQ,5,OK,,0.7317,0.8891,0.2148,1640,2.6
GLD,1,OK,,0.8273,0.9814,0.1695,1643,2.7
GLD,3,OK,,0.7202,0.9885,0.1667,1641,2.6
GLD,5,OK,,0.7634,0.993,0.1386,1640,2.6
XLF,1,OK,,0.8954,0.9967,0.1826,1643,2.6
XLF,3,OK,,0.9173,0.9844,0.1779,1641,2.7
XLF,5,OK,,0.9171,0.969,0.1773,1640,2.5
XLE,1,OK,,0.7932,0.9826,0.179,1643,2.8
XLE,3,OK,,0.6423,0.9721,0.2044,1641,2.6
XLE,5,OK,,0.6122,0.9419,0.1997,1640,2.3
XLV,1,OK,,0.9757,0.995,0.1577,1643,2.6
XLV,3,OK,,0.7445,0.9856,0.158,1641,2.6
XLV,5,OK,,0.8976,0.9891,0.1674,1640,2.8
XLI,1,OK,,0.781,0.99,0.1724,1643,2.9
XLI,3,OK,,0.6399,0.9954,0.1548,1641,2.7
XLI,5,OK,,0.5951,0.9556,0.2105,1640,2.6
XLU,1,OK,,0.7494,0.9902,0.1893,1643,2.8
XLU,3,OK,,0.8954,0.9924,0.1309,1641,2.7
XLU,5,OK,,0.5878,0.9849,0.1839,1640,2.4
COIN,1,OK,,0.8618,0.9916,0.1775,983,2.3
COIN,3,OK,,0.874,0.9904,0.1846,981,2.2
COIN,5,OK,,0.7714,0.9908,0.176,980,2.1
