ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
CRWD,3,OK,,0.5695,0.5539,0.2438,666,0.3
CRWD,5,OK,,0.5856,0.5235,0.2425,665,0.3
DDOG,1,OK,,0.4843,0.4861,0.2529,667,0.7
DDOG,3,OK,,0.5247,0.4139,0.2608,666,1.5
DDOG,5,OK,,0.455,0.4203,0.2597,665,1.5
DNA,1,OK,,0.4978,0.5183,0.2607,667,0.6
DNA,3,OK,,0.4978,0.4448,0.2739,666,0.3
DNA,5,OK,,0.509,0.4468,0.2611,665,1.8
DUOL,1,OK,,0.5067,0.4931,0.2581,667,0.6
DUOL,3,OK,,0.4439,0.5215,0.2506,666,1.2
DUOL,5,OK,,0.509,0.5699,0.2626,665,0.3
ETSY,1,OK,,0.4798,0.4977,0.2725,667,0.7
ETSY,3,OK,,0.5426,0.5495,0.2705,666,1.3
ETSY,5,OK,,0.473,0.593,0.2634,665,1.3
FIVN,1,OK,,0.4978,0.4671,0.2533,667,0.6
FIVN,3,OK,,0.5067,0.4486,0.2528,666,0.9
FIVN,5,OK,,0.5405,0.4554,0.2486,665,0.7
FSLY,1,OK,,0.5067,0.494,0.256,667,0.6
FSLY,3,OK,,0.4798,0.4909,0.256,666,0.9
FSLY,5,OK,,0.4459,0.4373,0.2703,665,1.0
FTNT,1,OK,,0.5561,0.5875,0.2436,667,0.7
FTNT,3,OK,,0.4888,0.4936,0.2597,666,1.0
FTNT,5,OK,,0.6216,0.5652,0.2396,665,1.3
GM,1,OK,,0.4933,0.5,0.2516,667,0.6
GM,3,OK,,0.435,0.5151,0.2525,666,0.9
GM,5,OK,,0.473,0.4789,0.2522,665,0.8
GME,1,OK,,0.5202,0.499,0.2724,667,0.6
GME,3,OK,,0.5202,0.5869,0.311,666,1.1
GME,5,OK,,0.527,0.476,0.2807,665,1.3
GOOG,1,OK,,0.4843,0.5123,0.2538,667,0.6
GOOG,3,OK,,0.565,0.579,0.2387,666,0.7
GOOG,5,OK,,0.6081,0.6103,0.2389,665,1.0
HUM,1,OK,,0.5471,0.4927,0.253,667,0.6
HUM,3,OK,,0.5561,0.4312,0.2551,666,2.0
HUM,5,OK,,0.3649,0.3726,0.2682,665,2.0
HY,1,OK,,0.5067,0.5505,0.2493,667,0.6
HY,3,OK,,0.4843,0.5346,0.2494,666,1.0
HY,5,OK,,0.464,0.538,0.2646,665,1.0
INSM,1,OK,,0.4753,0.4691,0.2595,667,0.6
INSM,3,OK,,0.4843,0.4459,0.2835,666,1.2
INSM,5,OK,,0.4369,0.4116,0.2897,665,0.7
INTC,1,OK,,0.5247,0.4608,0.258,667,0.6
INTC,3,OK,,0.5291,0.5427,0.2496,666,0.6
INTC,5,OK,,0.5856,0.5745,0.2445,665,1.3
IREN,1,OK,,0.5202,0.479,0.2515,667,0.7
IREN,3,OK,,0.4888,0.549,0.2558,666,0.7
IREN,5,OK,,0.5541,0.5838,0.2562,665,0.9
JNJ,1,OK,,0.4439,0.4768,0.2527,667,0.7
JNJ,3,OK,,0.426,0.4991,0.2963,666,1.0
JNJ,5,OK,,0.4144,0.5047,0.2928,665,1.3
KVUE,1,OK,,0.5256,0.5247,0.2519,466,0.6
KVUE,3,OK,,0.5833,0.4518,0.249,465,1.1
KVUE,5,OK,,0.5806,0.5077,0.2431,464,1.3
LLY,1,OK,,0.5112,0.5015,0.2548,667,0.6
LLY,3,OK,,0.565,0.5222,0.256,666,0.9
LLY,5,OK,,0.5901,0.5838,0.2391,665,0.7
LULU,1,OK,,0.4574,0.4571,0.2549,667,1.7
LULU,3,OK,,0.5471,0.5065,0.2507,666,0.9
LULU,5,OK,,0.536,0.5095,0.253,665,0.9
LYFT,1,OK,,0.4709,0.5039,0.2734,667,0.6
LYFT,3,OK,,0.5291,0.5098,0.2718,666,1.1
LYFT,5,OK,,0.509,0.5746,0.2727,665,0.9
META,1,OK,,0.478,0.4646,0.2569,613,0.6
META,3,OK,,0.4439,0.4581,0.2772,612,0.7
META,5,OK,,0.451,0.4121,0.2741,611,1.3
MP,1,OK,,0.5157,0.5257,0.2561,667,0.7
MP,3,OK,,0.6099,0.6341,0.2459,666,1.0
MP,5,OK,,0.6081,0.6333,0.2581,665,1.0
MRNA,1,OK,,0.5022,0.5317,0.2479,667,0.6
MRNA,3,OK,,0.5785,0.571,0.2446,666,1.3
MRNA,5,OK,,0.482,0.4277,0.2615,665,1.6
MSFT,1,OK,,0.4878,0.4462,0.2564,367,0.6
MSFT,3,OK,,0.4426,0.4716,0.2783,366,1.1
MSFT,5,OK,,0.459,0.4419,0.2704,364,1.3
MU,1,OK,,0.4529,0.4368,0.2712,667,0.6
MU,3,OK,,0.3318,0.5,0.2545,666,1.1
MU,5,OK,,0.3108,0.4896,0.2933,665,1.3
NET,1,OK,,0.4574,0.4978,0.2599,667,0.7
NET,3,OK,,0.4664,0.6016,0.26,666,1.2
NET,5,OK,,0.4369,0.6002,0.2639,665,1.5
NFLX,1,OK,,0.4709,0.47,0.264,667,0.6
NFLX,3,OK,,0.4126,0.4895,0.2834,666,1.1
NFLX,5,OK,,0.3514,0.4278,0.299,665,1.0
NIO,1,OK,,0.5247,0.4827,0.2644,667,0.6
NIO,3,OK,,0.5561,0.4762,0.2482,666,0.6
NIO,5,OK,,0.5541,0.4239,0.2714,665,1.3
NOK,1,OK,,0.4619,0.4953,0.2602,667,0.6
NOK,3,OK,,0.435,0.5017,0.2881,666,1.4
NOK,5,OK,,0.3694,0.5001,0.3333,665,0.7
NVDA,1,OK,,0.4309,0.4125,0.2696,367,0.6
NVDA,3,OK,,0.4918,0.4887,0.2549,366,1.0
NVDA,5,OK,,0.5,0.526,0.249,364,0.9
NVMI,1,OK,,0.4798,0.5112,0.2493,667,0.7
NVMI,3,OK,,0.565,0.5247,0.2482,666,1.2
NVMI,5,OK,,0.5946,0.4664,0.2478,665,0.8
NVO,1,OK,,0.4439,0.4936,0.2618,667,0.7
NVO,3,OK,,0.4843,0.5505,0.269,666,0.7
NVO,5,OK,,0.5135,0.5301,0.2662,665,0.9
OKLO,1,OK,,0.5238,0.5394,0.2779,313,0.7
OKLO,3,OK,,0.4327,0.4883,0.2612,312,1.2
OKLO,5,OK,,0.3654,0.496,0.2788,310,1.1
ONTO,1,OK,,0.4709,0.5106,0.256,667,0.7
ONTO,3,OK,,0.6009,0.6408,0.2301,666,1.2
ONTO,5,OK,,0.5045,0.5794,0.2504,665,0.7
OPEN,1,OK,,0.5605,0.5368,0.2518,667,0.6
OPEN,3,OK,,0.5695,0.5114,0.2474,666,1.0
OPEN,5,OK,,0.5856,0.592,0.2399,665,0.7
ORIC,1,OK,,0.5291,0.5121,0.2522,667,0.7
ORIC,3,OK,,0.4933,0.5683,0.2495,666,0.9
ORIC,5,OK,,0.5405,0.6303,0.2448,665,0.8
PFE,1,OK,,0.4933,0.4799,0.2538,667,0.7
PFE,3,OK,,0.5022,0.5067,0.2535,666,0.7
PFE,5,OK,,0.5315,0.4698,0.2556,665,1.0
PL,1,OK,,0.4843,0.4892,0.2583,667,0.6
PL,3,OK,,0.417,0.5054,0.324,666,0.7
PL,5,OK,,0.4324,0.4668,0.3056,665,1.0
PLTR,1,OK,,0.5426,0.5502,0.2495,667,0.6
PLTR,3,OK,,0.5202,0.5173,0.2504,666,1.1
PLTR,5,OK,,0.3964,0.4478,0.2873,665,1.3
PUBM,1,OK,,0.5291,0.518,0.2558,667,0.6
PUBM,3,OK,,0.4978,0.54,0.2898,666,1.2
PUBM,5,OK,,0.4955,0.4682,0.2641,665,1.1
PYPL,1,OK,,0.4933,0.5403,0.2644,667,0.7
PYPL,3,OK,,0.4709,0.5529,0.2625,666,0.8
PYPL,5,OK,,0.4009,0.5582,0.302,665,0.9
QS,1,OK,,0.5516,0.5528,0.2491,667,0.6
QS,3,OK,,0.5471,0.5808,0.2609,666,0.6
QS,5,OK,,0.5405,0.5522,0.2782,665,1.0
QUBT,1,OK,,0.5247,0.5452,0.2725,667,0.6
QUBT,3,OK,,0.565,0.6148,0.2528,666,1.1
QUBT,5,OK,,0.6036,0.5449,0.2441,665,1.2
QURE,1,OK,,0.5291,0.4839,0.2561,667,0.6
QURE,3,OK,,0.4933,0.553,0.26,666,0.8
QURE,5,OK,,0.4595,0.5775,0.278,665,0.7
ROKU,1,OK,,0.4709,0.4826,0.2541,667,0.6
ROKU,3,OK,,0.4798,0.5477,0.2566,666,0.7
ROKU,5,OK,,0.5,0.4963,0.2554,665,1.4
ROST,1,OK,,0.4978,0.4867,0.2656,667,0.6
ROST,3,OK,,0.5605,0.4656,0.2484,666,1.2
ROST,5,OK,,0.4775,0.5627,0.2658,665,1.1
S,1,OK,,0.5381,0.4888,0.256,667,1.6
S,3,OK,,0.5067,0.5307,0.2622,666,0.9
S,5,OK,,0.509,0.572,0.2779,665,0.8
SHOP,1,OK,,0.4753,0.4812,0.2518,667,0.6
SHOP,3,OK,,0.4888,0.543,0.2497,666,1.1
SHOP,5,OK,,0.5541,0.5911,0.2457,665,1.4
SLV,1,OK,,0.4619,0.4852,0.2511,667,0.6
SLV,3,OK,,0.426,0.4411,0.2512,666,0.7
SLV,5,OK,,0.5135,0.4308,0.2553,665,0.7
SMCI,1,OK,,0.435,0.3995,0.2644,667,0.6
SMCI,3,OK,,0.4888,0.5216,0.2535,666,1.2
SMCI,5,OK,,0.5315,0.5724,0.2447,665,1.4
SMMT,1,OK,,0.5157,0.5102,0.2488,667,0.7
SMMT,3,OK,,0.5291,0.4969,0.2497,666,0.8
SMMT,5,OK,,0.5631,0.5358,0.2461,665,1.5
SNOW,1,OK,,0.4888,0.5485,0.2588,667,0.7
SNOW,3,OK,,0.5157,0.5403,0.2532,666,1.0
SNOW,5,OK,,0.5315,0.4939,0.2532,665,0.8
TEAM,1,OK,,0.4395,0.4935,0.2787,667,0.6
TEAM,3,OK,,0.426,0.5984,0.349,666,1.2
TEAM,5,OK,,0.464,0.508,0.3165,665,1.1
TGT,1,OK,,0.4395,0.4364,0.2534,667,0.7
TGT,3,OK,,0.5067,0.4701,0.2547,666,0.6
TGT,5,OK,,0.5405,0.425,0.2636,665,0.6
TJX,1,OK,,0.5336,0.5566,0.2495,667,0.6
TJX,3,OK,,0.5022,0.5874,0.2532,666,1.1
TJX,5,OK,,0.5495,0.5799,0.2488,665,0.8
TPR,1,OK,,0.435,0.4988,0.2612,667,0.6
TPR,3,OK,,0.4664,0.4413,0.2725,666,1.0
TPR,5,OK,,0.4595,0.4167,0.3141,665,1.3
TSLA,1,OK,,0.5157,0.5444,0.2614,667,0.7
TSLA,3,OK,,0.5112,0.437,0.267,666,1.1
TSLA,5,OK,,0.5135,0.5086,0.2513,665,1.2
TSM,1,OK,,0.5067,0.4781,0.2523,667,0.6
TSM,3,OK,,0.5381,0.4693,0.2447,666,1.2
TSM,5,OK,,0.5135,0.4794,0.2483,665,1.2
UAL,1,OK,,0.5202,0.469,0.2534,667,0.6
UAL,3,OK,,0.5022,0.5423,0.258,666,1.1
UAL,5,OK,,0.4775,0.5839,0.2631,665,1.4
UNH,1,OK,,0.4933,0.5035,0.2627,667,0.6
UNH,3,OK,,0.5426,0.5172,0.2721,666,0.7
UNH,5,OK,,0.5721,0.5804,0.2542,665,0.8
USAR,1,OK,,0.5079,0.3778,0.2818,187,0.6
USAR,3,OK,,0.5,0.3724,0.3118,186,0.6
USAR,5,OK,,0.4839,0.5052,0.2745,184,0.6
V,1,OK,,0.4843,0.5113,0.253,667,0.6
V,3,OK,,0.4933,0.5381,0.2546,666,1.1
V,5,OK,,0.5045,0.5187,0.2682,665,1.4
VKTX,1,OK,,0.5336,0.5276,0.2532,667,0.6
VKTX,3,OK,,0.5247,0.6124,0.2475,666,2.2
VKTX,5,OK,,0.4775,0.4979,0.2486,665,0.7
VZ,1,OK,,0.4709,0.5271,0.2511,667,0.6
VZ,3,OK,,0.5067,0.5336,0.2499,666,1.0
VZ,5,OK,,0.5541,0.562,0.2472,665,0.8
WMT,1,OK,,0.5112,0.4039,0.2681,667,0.7
WMT,3,OK,,0.5785,0.5623,0.2438,666,1.8
WMT,5,OK,,0.5315,0.5693,0.2493,665,1.4
XYZ,1,OK,,0.5143,0.5629,0.2575,209,0.7
XYZ,3,OK,,0.6,0.5897,0.2347,208,0.6
XYZ,5,OK,,0.6957,0.575,0.2238,207,1.2
ZM,1,OK,,0.4798,0.5583,0.2709,667,0.7
ZM,3,OK,,0.5112,0.5062,0.2534,666,0.9
ZM,5,OK,,0.4459,0.5242,0.2637,665,0.9
SPY,1,OK,,0.5561,0.4945,0.2481,667,0.6
SPY,3,OK,,0.5919,0.4531,0.2445,666,0.7
SPY,5,OK,,0.6126,0.5,0.238,665,1.0
QQQ,1,OK,,0.5695,0.5344,0.2439,667,0.7
QQQ,3,OK,,0.5471,0.4978,0.2442,666,1.5
QQQ,5,OK,,0.536,0.5416,0.2457,665,0.9
GLD,1,OK,,0.5202,0.4414,0.2567,667,0.6
GLD,3,OK,,0.6099,0.4855,0.2418,666,1.1
GLD,5,OK,,0.6081,0.5367,0.2405,665,1.0
XLF,1,OK,,0.5202,0.4665,0.2509,667,0.6
XLF,3,OK,,0.5291,0.5399,0.2504,666,0.9
XLF,5,OK,,0.5315,0.5538,0.2587,665,0.6
XLE,1,OK,,0.5022,0.4872,0.2648,667,0.7
XLE,3,OK,,0.5067,0.5405,0.2968,666,0.7
XLE,5,OK,,0.4955,0.4802,0.2511,665,1.1
XLV,1,OK,,0.4664,0.4731,0.2737,667,1.5
XLV,3,OK,,0.5157,0.4755,0.2572,666,1.1
XLV,5,OK,,0.5676,0.4502,0.2493,665,1.2
XLI,1,OK,,0.5561,0.4807,0.2487,667,0.8
XLI,3,OK,,0.5785,0.4588,0.2444,666,0.8
XLI,5,OK,,0.5991,0.4958,0.2424,665,0.7
XLU,1,OK,,0.5291,0.5179,0.2482,667,0.7
XLU,3,OK,,0.4978,0.4974,0.2526,666,0.6
XLU,5,OK,,0.527,0.5026,0.2509,665,1.2
COIN,1,OK,,0.4395,0.4296,0.2535,667,0.7
COIN,3,OK,,0.4753,0.5015,0.2511,666,0.7
COIN,5,OK,,0.4189,0.3872,0.2792,665,0.7
AVGO,1,OK,,0.4753,0.4625,0.2547,667,1.3
AVGO,3,OK,,0.4753,0.4938,0.2598,666,1.8
AVGO,5,OK,,0.5,0.5319,0.2604,665,0.8
ANET,1,OK,,0.5561,0.5565,0.2474,667,0.7
ANET,3,OK,,0.5247,0.5317,0.2472,666,0.7
ANET,5,OK,,0.5495,0.6083,0.2359,665,0.9
AMAT,1,OK,,0.4933,0.5115,0.2487,667,0.7
AMAT,3,OK,,0.5785,0.5117,0.24,666,0.7
AMAT,5,OK,,0.4009,0.4861,0.2915,665,0.7
LRCX,1,OK,,0.4305,0.5055,0.2549,667,0.6
LRCX,3,OK,,0.4439,0.5878,0.2525,666,0.7
LRCX,5,OK,,0.5541,0.5501,0.2468,665,0.9
VRT,1,OK,,0.4933,0.4673,0.2538,667,0.7
VRT,3,OK,,0.5426,0.5473,0.2443,666,0.7
VRT,5,OK,,0.6261,0.5065,0.2368,665,1.1
ETN,1,OK,,0.5291,0.5297,0.2528,667,0.7
ETN,3,OK,,0.5067,0.5939,0.2576,666,0.7
ETN,5,OK,,0.5766,0.5,0.245,665,0.7
NOW,1,OK,,0.5022,0.5197,0.2533,667,0.7
NOW,3,OK,,0.4395,0.5136,0.3114,666,1.2
NOW,5,OK,,0.4505,0.5267,0.2892,665,0.8
EQIX,1,OK,,0.5067,0.5188,0.2556,667,0.9
EQIX,3,OK,,0.5426,0.5521,0.2485,666,0.7
EQIX,5,OK,,0.6036,0.4823,0.2456,665,0.7
DLR,1,OK,,0.4933,0.4763,0.2548,667,1.0
DLR,3,OK,,0.4933,0.4683,0.2537,666,2.1
DLR,5,OK,,0.5315,0.472,0.2501,665,0.8
WDC,1,OK,,0.4709,0.5191,0.2559,667,0.7
WDC,3,OK,,0.6816,0.5754,0.2463,666,1.0
WDC,5,OK,,0.6396,0.4855,0.2305,665,0.7
STX,1,OK,,0.5336,0.5725,0.2445,667,0.7
STX,3,OK,,0.4933,0.5553,0.2451,666,0.7
STX,5,OK,,0.6216,0.4765,0.2426,665,1.0
ASML,1,OK,,0.5112,0.5027,0.2497,667,0.7
ASML,3,OK,,0.5785,0.5704,0.2429,666,0.6
ASML,5,OK,,0.5856,0.5237,0.2466,665,1.6
GEV,1,OK,,0.5273,0.4566,0.2669,330,0.6
GEV,3,OK,,0.5727,0.6023,0.2939,328,1.0
GEV,5,OK,,0.6091,0.5498,0.248,327,0.8
CEG,1,OK,,0.5068,0.5083,0.2595,655,0.6
CEG,3,OK,,0.4541,0.5,0.2619,654,0.8
CEG,5,OK,,0.4862,0.5308,0.2615,652,0.7
VST,1,OK,,0.4843,0.4762,0.2652,667,0.8
VST,3,OK,,0.4664,0.5639,0.2669,666,0.9
VST,5,OK,,0.4865,0.6092,0.2742,665,0.8
LIN,1,OK,,0.4978,0.4856,0.2528,667,0.6
LIN,3,OK,,0.5471,0.5639,0.2527,666,0.8
LIN,5,OK,,0.5541,0.4683,0.2533,665,0.9
MRVL,1,OK,,0.4709,0.4518,0.2683,667,0.6
MRVL,3,OK,,0.5381,0.5249,0.2768,666,0.8
MRVL,5,OK,,0.5,0.5441,0.2653,665,0.7
ALAB,1,OK,,0.5982,0.6156,0.2399,334,0.7
ALAB,3,OK,,0.5536,0.5884,0.2458,333,0.8
ALAB,5,OK,,0.6306,0.651,0.2203,332,0.8
CLS,1,OK,,0.5695,0.4893,0.249,667,0.6
CLS,3,OK,,0.5426,0.5516,0.2493,666,0.8
CLS,5,OK,,0.5901,0.5194,0.2442,665,0.8
SYM,1,OK,,0.5174,0.5426,0.2679,603,0.7
SYM,3,OK,,0.5572,0.5082,0.2579,601,0.9
SYM,5,OK,,0.5423,0.5495,0.2855,600,0.7
MNDY,1,OK,,0.5157,0.508,0.2689,667,0.6
MNDY,3,OK,,0.4843,0.5539,0.2518,666,0.9
MNDY,5,OK,,0.5,0.5305,0.2604,665,0.7
FVRR,1,OK,,0.4933,0.5481,0.2647,667,0.7
FVRR,3,OK,,0.4529,0.5826,0.2917,666,0.7
FVRR,5,OK,,0.5405,0.5602,0.2563,665,0.8
APD,1,OK,,0.5157,0.5398,0.2471,667,0.7
APD,3,OK,,0.5426,0.5751,0.2468,666,1.1
APD,5,OK,,0.5315,0.5584,0.25,665,1.2
EME,1,OK,,0.5695,0.4904,0.2459,667,0.6
EME,3,OK,,0.5516,0.4108,0.2643,666,2.0
EME,5,OK,,0.6216,0.4541,0.2392,665,1.1
KLAC,1,OK,,0.5964,0.545,0.2452,667,0.6
KLAC,3,OK,,0.5202,0.5387,0.2564,666,1.1
KLAC,5,OK,,0.6306,0.535,0.2365,665,0.7
TXN,1,OK,,0.5112,0.5157,0.2518,667.0,0.7
TXN,3,OK,,0.4753,0.4348,0.2584,666.0,0.8
TXN,5,OK,,0.5225,0.5079,0.2557,665.0,0.8
MCHP,1,OK,,0.4888,0.4684,0.2637,667.0,0.6
MCHP,3,OK,,0.4978,0.5156,0.2652,666.0,0.6
MCHP,5,OK,,0.491,0.5241,0.2741,665.0,0.8
NXPI,1,OK,,0.5157,0.4792,0.251,667.0,0.6
NXPI,3,OK,,0.5157,0.5237,0.2561,666.0,0.8
NXPI,5,OK,,0.5586,0.6245,0.2431,665.0,0.9
DELL,1,OK,,0.4798,0.4835,0.251,667.0,0.6
DELL,3,OK,,0.4753,0.3917,0.2555,666.0,0.9
DELL,5,OK,,0.5045,0.4579,0.2555,665.0,0.7
GLW,1,OK,,0.5381,0.5167,0.2478,667.0,0.6
GLW,3,OK,,0.5471,0.5427,0.2409,666.0,0.8
GLW,5,OK,,0.6577,0.4396,0.2362,665.0,1.3
FLEX,1,OK,,0.435,0.5563,0.2578,667.0,0.6
FLEX,3,OK,,0.4798,0.5444,0.2933,666.0,0.9
FLEX,5,OK,,0.4505,0.5814,0.3068,665.0,0.6
JBL,1,OK,,0.5381,0.5665,0.2478,667.0,0.7
JBL,3,OK,,0.4933,0.4933,0.2573,666.0,0.7
JBL,5,OK,,0.4685,0.5237,0.2568,665.0,0.8
GFS,1,OK,,0.4843,0.4987,0.2549,667.0,0.7
GFS,3,OK,,0.4574,0.4763,0.2593,666.0,0.9
GFS,5,OK,,0.5405,0.5044,0.2756,665.0,0.8
NEE,1,OK,,0.4664,0.4728,0.2527,667.0,0.6
NEE,3,OK,,0.5516,0.526,0.2529,666.0,0.7
NEE,5,OK,,0.5991,0.5633,0.2475,665.0,0.9
D,1,OK,,0.5022,0.5128,0.2561,667.0,1.7
D,3,OK,,0.4843,0.4088,0.2568,666.0,0.7
D,5,OK,,0.4595,0.5001,0.2491,665.0,0.7
CHTR,1,OK,,0.5157,0.4775,0.2786,667.0,0.6
CHTR,3,OK,,0.4888,0.5157,0.2658,666.0,0.7
CHTR,5,OK,,0.4144,0.4603,0.2553,665.0,0.7
BIO,1,OK,,0.5067,0.5354,0.254,667.0,0.6
BIO,3,OK,,0.4529,0.4984,0.2666,666.0,0.8
BIO,5,OK,,0.491,0.582,0.2767,665.0,0.8
HOOD,1,OK,,0.4798,0.5124,0.25,667.0,1.3
HOOD,3,OK,,0.4978,0.4997,0.2507,666.0,1.0
HOOD,5,OK,,0.4414,0.4826,0.2658,665.0,0.8
RDDT,1,OK,,0.5179,0.5105,0.2505,334.0,0.7
RDDT,3,OK,,0.4685,0.5304,0.2972,333.0,0.9
RDDT,5,OK,,0.6486,0.6646,0.2401,331.0,0.8
PINS,1,OK,,0.4978,0.4963,0.2553,667.0,0.6
PINS,3,OK,,0.5022,0.5014,0.2638,666.0,1.1
PINS,5,OK,,0.482,0.555,0.2587,665.0,1.8
MDB,1,OK,,0.4843,0.4821,0.2539,667.0,0.7
MDB,3,OK,,0.5471,0.5922,0.2393,666.0,0.9
MDB,5,OK,,0.527,0.5459,0.2492,665.0,0.8
CRWV,1,OK,,0.5082,0.5431,0.2506,181.0,0.6
CRWV,3,OK,,0.65,0.6934,0.2379,180.0,1.2
CRWV,5,OK,,0.6167,0.685,0.26,178.0,1.2
NBIS,1,OK,,0.5122,0.4881,0.251,246.0,0.6
NBIS,3,OK,,0.4878,0.4138,0.2984,244.0,1.0
NBIS,5,OK,,0.378,0.3566,0.3101,243.0,1.3
RKLB,1,OK,,0.4484,0.4946,0.2549,667.0,0.6
RKLB,3,OK,,0.4978,0.5014,0.2749,666.0,0.8
RKLB,5,OK,,0.5045,0.472,0.2536,665.0,0.7
STLA,1,OK,,0.4529,0.4991,0.2627,667.0,0.7
STLA,3,OK,,0.4664,0.4533,0.2812,666.0,2.3
STLA,5,OK,,0.4459,0.4984,0.2563,665.0,1.5
CRCL,1,OK,,0.4706,0.4048,0.2963,153.0,0.6
CRCL,3,OK,,0.451,0.4128,0.3101,151.0,1.1
CRCL,5,OK,,0.3922,0.3936,0.302,150.0,1.1
FIG,1,OK,,0.5227,0.4808,0.2526,130.0,0.7
FIG,3,OK,,0.6977,0.7684,0.2187,129.0,0.9
FIG,5,OK,,0.6279,0.6201,0.228,127.0,2.5
AMC,1,OK,,0.6143,0.5314,0.2383,667.0,0.7
