ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
ETSY,5,OK,,0.9681,0.9988,0.0941,1630,2.5
FIVN,1,OK,,0.7922,0.9932,0.1676,1633,2.6
FIVN,3,OK,,0.9314,0.9984,0.1442,1632,2.6
FIVN,5,OK,,0.9289,0.9834,0.1727,1630,2.5
FSLY,1,OK,,0.9824,0.9976,0.1281,1357,2.6
FSLY,3,OK,,0.9823,0.9962,0.1513,1356,2.6
FSLY,5,OK,,0.9322,0.9831,0.1208,1354,2.5
FTNT,1,OK,,0.5501,0.9473,0.2088,1633,2.6
FTNT,3,OK,,0.9755,0.9988,0.1223,1632,2.6
FTNT,5,OK,,0.8676,0.9511,0.1746,1630,2.6
GM,1,OK,,0.7702,0.9951,0.1661,1633,2.7
GM,3,OK,,0.8873,0.9918,0.1489,1632,2.6
GM,5,OK,,0.5343,0.9652,0.2316,1630,2.5
GME,1,OK,,0.9658,0.9962,0.1161,1633,2.7
GME,3,OK,,0.9461,0.9919,0.1214,1632,2.6
GME,5,OK,,0.9485,0.9938,0.113,1630,2.5
GOOG,1,OK,,0.978,0.9967,0.1683,1633,2.7
GOOG,3,OK,,0.9755,0.9873,0.1479,1632,2.5
GOOG,5,OK,,0.9314,0.9992,0.1436,1630,2.5
HUM,1,OK,,0.8998,0.9867,0.1692,1633,2.6
HUM,3,OK,,0.9559,0.996,0.1021,1632,2.5
HUM,5,OK,,0.9853,0.9988,0.1237,1630,2.5
HY,1,OK,,0.9413,0.9932,0.1517,1633,2.7
HY,3,OK,,0.9706,0.9834,0.1611,1632,2.6
HY,5,OK,,0.9779,0.9982,0.1298,1630,2.6
INSM,1,OK,,0.6479,0.9777,0.2096,1633,2.7
INSM,3,OK,,0.8848,0.9253,0.214,1632,2.6
INSM,5,OK,,0.8873,0.9707,0.1666,1630,2.5
INTC,1,OK,,0.8924,0.9889,0.1678,1633,2.7
INTC,3,OK,,0.8603,0.9713,0.18,1632,2.6
INTC,5,OK,,0.8897,0.9806,0.1711,1630,2.5
IREN,1,OK,,0.7418,0.9362,0.2104,852,2.4
IREN,3,OK,,0.8967,0.9834,0.1533,850,2.1
IREN,5,OK,,0.8967,0.947,0.1383,848,1.9
JNJ,1,OK,,0.868,0.991,0.1695,1633,2.6
JNJ,3,OK,,0.5858,0.9588,0.1992,1632,2.6
JNJ,5,OK,,0.8333,0.9715,0.1586,1630,2.5
KVUE,1,OK,,0.6857,0.7952,0.2287,559,2.0
KVUE,3,OK,,0.8643,0.9371,0.1942,557,1.8
KVUE,5,OK,,0.777,0.9518,0.1746,556,1.8
LLY,1,OK,,0.9267,0.995,0.1487,1633,2.7
LLY,3,OK,,0.9534,0.9945,0.1076,1632,2.7
LLY,5,OK,,0.951,0.9917,0.1108,1630,2.6
LULU,1,OK,,0.9315,0.9887,0.1615,1633,2.7
LULU,3,OK,,0.9191,0.9685,0.1929,1632,2.7
LULU,5,OK,,0.6569,0.922,0.2262,1630,2.6
LYFT,1,OK,,0.9568,0.9933,0.1427,1384,2.6
LYFT,3,OK,,0.948,0.9948,0.122,1383,2.5
LYFT,5,OK,,0.9046,0.9983,0.144,1381,2.5
META,1,OK,,0.5306,0.9379,0.2361,1633,2.6
META,3,OK,,0.8088,0.9442,0.1862,1632,2.5
META,5,OK,,0.9265,0.9485,0.1958,1630,2.5
MP,1,OK,,0.9263,0.9779,0.2043,1136,2.8
MP,3,OK,,0.912,0.9887,0.1379,1135,2.4
MP,5,OK,,0.9296,0.9924,0.1372,1133,2.4
MRNA,1,OK,,0.8867,0.9626,0.1966,1445,2.8
MRNA,3,OK,,0.9058,0.9535,0.2109,1444,2.6
MRNA,5,OK,,0.7812,0.9243,0.2011,1442,2.5
MSFT,1,OK,,0.9267,0.9846,0.1843,1633,2.8
MSFT,3,OK,,0.8627,0.9857,0.1703,1632,2.7
MSFT,5,OK,,0.8039,0.9765,0.1975,1630,3.0
MU,1,OK,,0.5917,0.9707,0.2267,1633,2.7
MU,3,OK,,0.9093,0.9784,0.1787,1632,2.8
MU,5,OK,,0.7598,0.7984,0.2133,1630,2.8
NET,1,OK,,0.8173,0.9942,0.1676,1292,2.7
NET,3,OK,,0.6006,0.9767,0.2214,1290,2.5
NET,5,OK,,0.904,0.9864,0.1394,1288,2.6
NFLX,1,OK,,0.5452,0.9489,0.224,1633,2.7
NFLX,3,OK,,0.9363,0.9857,0.1641,1632,2.7
NFLX,5,OK,,0.848,0.9361,0.1947,1630,2.5
NIO,1,OK,,0.9064,0.9905,0.1942,1493,2.6
NIO,3,OK,,0.9357,0.9728,0.1849,1492,2.6
NIO,5,OK,,0.9732,0.9972,0.1501,1490,2.6
NOK,1,OK,,0.868,0.9638,0.1951,1633,2.6
NOK,3,OK,,0.9289,0.9937,0.1352,1632,2.7
NOK,5,OK,,0.9461,0.9985,0.0982,1630,2.6
NVDA,1,OK,,0.9438,0.9923,0.1765,1633,2.6
NVDA,3,OK,,0.9338,0.999,0.1278,1632,2.6
NVDA,5,OK,,0.9216,0.9964,0.1186,1630,2.6
NVMI,1,OK,,0.599,0.922,0.2324,1633,2.6
NVMI,3,OK,,0.9534,0.9973,0.1528,1632,2.6
NVMI,5,OK,,0.8431,0.9953,0.1491,1630,2.7
NVO,1,OK,,0.9169,0.9939,0.1592,1633,2.6
NVO,3,OK,,0.8137,0.98,0.1865,1632,2.6
NVO,5,OK,,0.8775,0.9853,0.172,1630,2.5
OKLO,1,OK,,0.9741,0.9938,0.1504,926,2.4
OKLO,3,OK,,0.8966,0.9536,0.2095,924,2.2
OKLO,5,OK,,0.8918,0.9542,0.167,923,2.0
ONTO,1,OK,,0.8612,0.9794,0.2042,1267,2.5
ONTO,3,OK,,0.7413,0.9466,0.2064,1265,2.5
ONTO,5,OK,,0.7658,0.958,0.2166,1264,2.7
OPEN,1,OK,,0.8632,0.9961,0.1479,1138,2.5
OPEN,3,OK,,0.7895,0.9597,0.1595,1136,2.4
OPEN,5,OK,,0.831,0.9575,0.1565,1135,2.3
ORIC,1,OK,,0.884,0.9576,0.2116,1168,2.5
ORIC,3,OK,,0.863,0.9671,0.1633,1167,2.4
ORIC,5,OK,,0.8596,0.9725,0.1369,1165,2.5
PFE,1,OK,,0.7433,0.9032,0.2275,1633,2.7
PFE,3,OK,,0.7255,0.9059,0.2058,1632,2.6
PFE,5,OK,,0.5882,0.8566,0.2131,1630,2.6
PL,1,OK,,0.9793,0.9956,0.1395,967,2.4
PL,3,OK,,0.9008,0.9875,0.1343,965,2.4
PL,5,OK,,0.834,0.9813,0.1378,964,2.3
PLTR,1,OK,,0.9705,0.996,0.1263,1080,2.6
PLTR,3,OK,,0.937,0.9856,0.1764,1079,2.5
PLTR,5,OK,,0.9778,0.9942,0.1459,1077,2.2
PUBM,1,OK,,0.9157,0.9918,0.1772,1041,2.5
PUBM,3,OK,,0.7385,0.9827,0.1932,1040,2.5
PUBM,5,OK,,0.7154,0.9708,0.1733,1038,2.2
PYPL,1,OK,,0.9633,0.995,0.1584,1633,2.8
PYPL,3,OK,,0.7868,0.9412,0.2047,1632,2.7
PYPL,5,OK,,0.8676,0.9214,0.1817,1630,2.6
QS,1,OK,,0.9061,0.995,0.1572,1105,2.6
QS,3,OK,,0.8841,0.9714,0.1819,1104,2.4
QS,5,OK,,0.7319,0.8588,0.2048,1102,2.3
QUBT,1,OK,,0.9438,0.9912,0.138,1633,2.7
QUBT,3,OK,,0.5564,0.7268,0.2321,1632,2.7
QUBT,5,OK,,0.7549,0.9332,0.1962,1630,2.5
QURE,1,OK,,0.9853,0.9994,0.1426,1633,2.6
QURE,3,OK,,0.9706,0.9982,0.124,1632,2.6
QURE,5,OK,,0.973,0.9976,0.1201,1630,2.6
ROKU,1,OK,,0.9389,0.9925,0.1632,1633,2.6
ROKU,3,OK,,0.9387,0.9958,0.1392,1632,2.6
ROKU,5,OK,,0.9461,0.9916,0.1237,1630,2.6
ROST,1,OK,,0.7457,0.7842,0.2389,1633,2.7
ROST,3,OK,,0.6569,0.8773,0.2398,1632,2.7
ROST,5,OK,,0.6299,0.9624,0.193,1630,2.7
S,1,OK,,0.9657,0.9968,0.1337,930,2.5
S,3,OK,,0.9828,0.9987,0.0966,928,2.3
S,5,OK,,0.9828,0.9982,0.0826,927,2.2
SENS,1,OK,,0.9511,0.9825,0.1863,1633,2.6
SENS,3,OK,,0.9216,0.9975,0.1473,1632,2.6
SENS,5,OK,,0.9902,0.9978,0.1347,1630,2.5
SHOP,1,OK,,0.8117,0.9818,0.1734,1633,2.7
SHOP,3,OK,,0.9755,0.9952,0.1432,1632,2.6
SHOP,5,OK,,0.9681,0.9979,0.1176,1630,2.6
SMCI,1,OK,,0.846,0.9901,0.1763,1633,2.6
SMCI,3,OK,,0.9657,0.996,0.136,1632,2.6
SMCI,5,OK,,0.8848,0.9809,0.1711,1630,2.6
SMMT,1,OK,,0.7751,0.9594,0.2207,1633,2.7
SMMT,3,OK,,0.973,0.9989,0.1043,1632,2.6
SMMT,5,OK,,0.9755,0.9986,0.0906,1630,2.6
SNOW,1,OK,,0.8352,0.9797,0.1715,1088,2.5
SNOW,3,OK,,0.8787,0.9352,0.1835,1087,2.5
SNOW,5,OK,,0.864,0.9762,0.2079,1085,2.3
TEAM,1,OK,,0.6039,0.9517,0.2168,1633,2.8
TEAM,3,OK,,0.6446,0.7723,0.2369,1632,2.7
TEAM,5,OK,,0.652,0.7936,0.2326,1630,2.7
TGT,1,OK,,0.912,0.9844,0.1825,1633,2.7
TGT,3,OK,,0.7696,0.9859,0.1895,1632,2.6
TGT,5,OK,,0.951,0.9865,0.1855,1630,2.7
TJX,1,OK,,0.9487,0.9992,0.1504,1633,2.6
TJX,3,OK,,0.9706,0.9971,0.1293,1632,2.6
TJX,5,OK,,0.9093,0.9986,0.1479,1630,2.7
TPR,1,OK,,0.7995,0.9854,0.186,1633,2.7
TPR,3,OK,,0.9167,0.9928,0.1218,1632,2.7
TPR,5,OK,,0.9118,0.988,0.1267,1630,2.6
TSLA,1,OK,,0.9389,0.9855,0.1626,1633,2.7
TSLA,3,OK,,0.9191,0.9766,0.179,1632,2.6
TSLA,5,OK,,0.9583,0.9994,0.1567,1630,2.6
TSM,1,OK,,0.956,0.9962,0.1707,1633,2.8
TSM,3,OK,,0.6667,0.989,0.1878,1632,2.8
TSM,5,OK,,0.7328,0.9956,0.1745,1630,2.7
UAL,1,OK,,0.8729,0.9812,0.1709,1633,2.8
UAL,3,OK,,0.8529,0.9186,0.1861,1632,2.7
UAL,5,OK,,0.8505,0.8983,0.1853,1630,2.5
UNH,1,OK,,0.9144,0.9831,0.219,1633,2.7
UNH,3,OK,,0.9608,0.995,0.1637,1632,2.7
UNH,5,OK,,0.9485,0.9947,0.1165,1630,2.6
USAR,1,OK,,0.7846,0.9411,0.1634,520,1.9
USAR,3,OK,,0.8923,0.9628,0.0986,518,1.9
USAR,5,OK,,0.9231,0.9764,0.0734,516,1.7
V,1,OK,,0.7457,0.8151,0.2283,1633,2.8
V,3,OK,,0.9044,0.968,0.1819,1632,2.6
V,5,OK,,0.8309,0.9097,0.1877,1630,2.6
VKTX,1,OK,,0.9071,0.9885,0.1797,1633,2.7
VKTX,3,OK,,0.8897,0.9759,0.1995,1632,2.8
VKTX,5,OK,,0.9093,0.9686,0.1708,1630,2.8
VZ,1,OK,,0.934,0.9807,0.1854,1633,2.6
VZ,3,OK,,0.9632,0.9942,0.1483,1632,2.6
VZ,5,OK,,0.9534,0.997,0.1276,1630,2.6
WMT,1,OK,,0.8582,0.9088,0.1849,1633,2.8
WMT,3,OK,,0.6765,0.952,0.1885,1632,2.7
WMT,5,OK,,0.9093,0.9831,0.1473,1630,2.7
XYZ,1,OK,,0.9511,0.9948,0.1255,1633,2.8
XYZ,3,OK,,0.9559,0.9923,0.1443,1632,2.8
XYZ,5,OK,,0.9877,0.9959,0.0827,1630,2.6
ZM,1,OK,,0.9244,0.9773,0.1667,1373,2.8
ZM,3,OK,,0.9504,0.9898,0.117,1372,2.7
ZM,5,OK,,0.9738,0.9971,0.0729,1370,2.5
