ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
BETR,1,OK,,0.9474,0.9917,0.175,984.0,2.7
BETR,3,OK,,0.8984,0.9696,0.1364,983.0,2.3
BETR,5,OK,,0.8984,0.9828,0.1136,981.0,2.1
BRKR,1,OK,,0.5845,0.9911,0.2221,1654.0,2.7
BRKR,3,OK,,0.9493,0.997,0.1424,1652.0,2.6
BRKR,5,OK,,0.9806,0.9981,0.1075,1651.0,2.5
BSX,1,OK,,0.901,0.984,0.2,1654.0,2.9
BSX,3,OK,,0.8889,0.8937,0.2096,1652.0,2.6
BSX,5,OK,,0.77,0.7753,0.2227,1651.0,2.6
CAVA,1,OK,,0.8357,0.9708,0.1939,556.0,2.0
CAVA,3,OK,,0.8561,0.9562,0.1867,555.0,1.8
CAVA,5,OK,,0.8561,0.9538,0.1897,553.0,1.8
CI,1,OK,,0.9734,0.998,0.1221,1654.0,2.8
CI,3,OK,,0.9589,0.9967,0.1285,1652.0,2.7
CI,5,OK,,0.9927,0.9997,0.0936,1651.0,2.5
CNC,1,OK,,0.8937,0.9961,0.1648,1654.0,2.7
CNC,3,OK,,0.9855,0.9994,0.1313,1652.0,2.6
CNC,5,OK,,0.9879,0.9997,0.1322,1651.0,2.6
COST,1,OK,,0.9251,0.9956,0.2051,1654.0,2.9
COST,3,OK,,0.9614,0.9977,0.1741,1652.0,2.6
COST,5,OK,,0.954,0.9934,0.1758,1651.0,2.6
CRM,1,OK,,0.9541,0.9959,0.1385,1654.0,2.7
CRM,3,OK,,0.9275,0.9838,0.1838,1652.0,2.6
CRM,5,OK,,0.9443,0.9805,0.1647,1651.0,2.5
CRWD,1,OK,,0.886,0.992,0.1504,1364.0,2.6
CRWD,3,OK,,0.9853,0.9987,0.135,1363.0,2.5
CRWD,5,OK,,0.912,0.9858,0.1658,1361.0,2.4
DDOG,1,OK,,0.9207,0.9944,0.1873,1309.0,2.6
DDOG,3,OK,,0.9235,0.9714,0.1943,1308.0,2.5
DDOG,5,OK,,0.945,0.9845,0.1526,1306.0,2.4
DNA,1,OK,,0.9153,0.9909,0.1453,992.0,2.5
DNA,3,OK,,0.8065,0.981,0.1362,990.0,2.4
DNA,5,OK,,0.9597,0.9925,0.1133,988.0,2.3
DUOL,1,OK,,0.812,0.95,0.2037,936.0,2.4
DUOL,3,OK,,0.7778,0.9388,0.1463,934.0,2.2
DUOL,5,OK,,0.9701,0.9945,0.0908,932.0,2.1
ETSY,1,OK,,0.9251,0.9949,0.1684,1654.0,2.7
ETSY,3,OK,,0.9734,0.9996,0.1289,1652.0,2.6
ETSY,5,OK,,0.9855,0.9988,0.1113,1651.0,2.5
FIVN,1,OK,,0.8841,0.9887,0.1965,1654.0,2.7
FIVN,3,OK,,0.9082,0.9987,0.1805,1652.0,2.7
FIVN,5,OK,,0.9128,0.9871,0.1492,1651.0,2.6
FSLY,1,OK,,0.8696,0.9933,0.1651,1378.0,2.6
FSLY,3,OK,,0.9275,0.984,0.1899,1376.0,2.7
FSLY,5,OK,,0.7791,0.9597,0.1811,1375.0,2.5
FTNT,1,OK,,0.9638,0.9924,0.1382,1654.0,2.6
FTNT,3,OK,,0.9831,0.9962,0.1186,1652.0,2.6
FTNT,5,OK,,0.9831,0.9988,0.0912,1651.0,2.5
GM,1,OK,,0.8285,0.997,0.1823,1654.0,2.9
GM,3,OK,,0.7077,0.9581,0.2017,1652.0,2.6
GM,5,OK,,0.5472,0.9172,0.2125,1651.0,2.6
GME,1,OK,,0.9807,0.9983,0.1412,1654.0,2.7
GME,3,OK,,0.9952,1.0,0.1213,1652.0,2.6
GME,5,OK,,0.9709,0.9947,0.1595,1651.0,2.6
GOOG,1,OK,,0.7705,0.9851,0.2144,1654.0,2.8
GOOG,3,OK,,0.8357,0.9946,0.175,1652.0,2.6
GOOG,5,OK,,0.8475,0.9978,0.1725,1651.0,2.9
HUM,1,OK,,0.8237,0.9841,0.1789,1654.0,2.7
HUM,3,OK,,0.9517,0.9968,0.1146,1652.0,3.0
HUM,5,OK,,0.9758,0.9973,0.1195,1651.0,2.6
HY,1,OK,,0.9734,0.9972,0.1812,1654.0,2.7
HY,3,OK,,0.8961,0.9862,0.1571,1652.0,2.6
HY,5,OK,,0.9758,0.9966,0.1346,1651.0,2.6
INSM,1,OK,,0.7101,0.9114,0.218,1654.0,3.2
INSM,3,OK,,0.9227,0.9773,0.1666,1652.0,2.6
INSM,5,OK,,0.9564,0.9981,0.1226,1651.0,2.5
INTC,1,OK,,0.9783,0.9973,0.1977,1654.0,2.7
INTC,3,OK,,0.7609,0.985,0.1775,1652.0,2.6
INTC,5,OK,,0.9395,0.9929,0.1467,1651.0,2.6
IREN,1,OK,,0.9543,0.9951,0.1196,872.0,2.3
IREN,3,OK,,0.9128,0.9823,0.1211,871.0,2.2
IREN,5,OK,,0.7156,0.7927,0.2135,869.0,2.0
JNJ,1,OK,,0.8116,0.993,0.1642,1654.0,2.7
JNJ,3,OK,,0.57,0.7945,0.222,1652.0,2.7
JNJ,5,OK,,0.5932,0.9805,0.1882,1651.0,2.5
KVUE,1,OK,,0.9655,0.988,0.1933,580.0,2.0
KVUE,3,OK,,0.9379,0.9854,0.1205,578.0,1.9
KVUE,5,OK,,0.9448,0.9881,0.0721,576.0,1.8
LLY,1,OK,,0.8454,0.976,0.1801,1654.0,2.8
LLY,3,OK,,0.9758,0.9998,0.1293,1652.0,2.6
LLY,5,OK,,0.8765,0.9984,0.1371,1651.0,2.6
LULU,1,OK,,0.8116,0.9752,0.2039,1654.0,2.7
LULU,3,OK,,0.9324,0.9965,0.1812,1652.0,2.7
LULU,5,OK,,0.9806,0.9993,0.1203,1651.0,2.6
LYFT,1,OK,,0.9943,0.9998,0.1003,1405.0,2.6
LYFT,3,OK,,0.9231,0.9957,0.1406,1404.0,2.6
LYFT,5,OK,,0.7322,0.9941,0.1762,1402.0,2.5
META,1,OK,,0.8237,0.9689,0.2264,1654.0,2.7
META,3,OK,,0.8647,0.9416,0.1841,1652.0,2.6
META,5,OK,,0.7869,0.9094,0.2136,1651.0,2.7
MP,1,OK,,0.9586,0.9973,0.1551,1157.0,2.6
MP,3,OK,,0.9723,0.9978,0.1213,1156.0,2.4
MP,5,OK,,0.9481,0.999,0.1125,1154.0,2.5
MRNA,1,OK,,0.9646,0.992,0.1569,1466.0,2.6
MRNA,3,OK,,0.5341,0.6454,0.2457,1464.0,2.5
MRNA,5,OK,,0.7568,0.8293,0.232,1463.0,2.5
MSFT,1,OK,,0.7295,0.941,0.2254,1654.0,2.7
MSFT,3,OK,,0.9372,0.994,0.1684,1652.0,2.6
MSFT,5,OK,,0.8959,0.9964,0.1443,1651.0,2.6
MU,1,OK,,0.9082,0.9959,0.1843,1654.0,2.7
MU,3,OK,,0.814,0.9899,0.1732,1652.0,2.7
MU,5,OK,,0.6126,0.9729,0.1993,1651.0,2.5
NET,1,OK,,0.5653,0.9936,0.2051,1312.0,2.6
NET,3,OK,,0.8323,0.9918,0.1543,1311.0,2.5
NET,5,OK,,0.8963,0.9867,0.1716,1309.0,2.4
NFLX,1,OK,,0.9734,0.9859,0.1895,1654.0,2.7
NFLX,3,OK,,0.9324,0.9938,0.1825,1652.0,2.7
NFLX,5,OK,,0.5932,0.6593,0.2389,1651.0,2.5
NIO,1,OK,,0.9077,0.9907,0.2011,1514.0,2.9
NIO,3,OK,,0.9472,0.9913,0.1677,1512.0,2.6
NIO,5,OK,,0.9339,0.9743,0.1859,1511.0,2.6
NOK,1,OK,,0.9227,0.981,0.2124,1654.0,2.7
NOK,3,OK,,0.756,0.9779,0.1975,1652.0,2.6
NOK,5,OK,,0.6247,0.9435,0.201,1651.0,2.6
NVDA,1,OK,,0.9541,0.9987,0.1292,1654.0,2.7
NVDA,3,OK,,0.93,0.9921,0.1141,1652.0,2.6
NVDA,5,OK,,0.9225,0.9823,0.13,1651.0,2.5
NVMI,1,OK,,0.6908,0.8715,0.2233,1654.0,2.7
NVMI,3,OK,,0.8647,0.9883,0.1955,1652.0,2.6
NVMI,5,OK,,0.7191,0.9926,0.1872,1651.0,2.8
NVO,1,OK,,0.9783,0.999,0.1434,1654.0,2.7
NVO,3,OK,,0.9179,0.9895,0.1505,1652.0,2.6
NVO,5,OK,,0.8644,0.9594,0.1524,1651.0,2.6
OKLO,1,OK,,0.9536,0.9961,0.1294,947.0,2.4
OKLO,3,OK,,0.8523,0.9308,0.1985,945.0,2.3
OKLO,5,OK,,0.7627,0.9642,0.1777,944.0,2.5
ONTO,1,OK,,0.8944,0.9908,0.2021,1288.0,2.6
ONTO,3,OK,,0.8447,0.9129,0.2007,1286.0,2.4
ONTO,5,OK,,0.7422,0.8794,0.2181,1284.0,2.5
OPEN,1,OK,,0.931,0.9895,0.1551,1159.0,2.5
OPEN,3,OK,,0.7759,0.9837,0.1708,1157.0,2.4
OPEN,5,OK,,0.9412,0.9953,0.1348,1156.0,2.3
ORIC,1,OK,,0.7349,0.9865,0.203,1189.0,2.6
ORIC,3,OK,,0.9192,0.9874,0.1722,1188.0,2.4
ORIC,5,OK,,0.9731,0.9985,0.1144,1186.0,2.3
PFE,1,OK,,0.9251,0.9761,0.1987,1654.0,2.7
PFE,3,OK,,0.9058,0.9683,0.2336,1652.0,2.9
PFE,5,OK,,0.9031,0.9295,0.1952,1651.0,2.6
PL,1,OK,,0.9312,0.9951,0.1533,988.0,2.4
PL,3,OK,,0.9757,0.9958,0.104,986.0,2.3
PL,5,OK,,0.919,0.9887,0.108,984.0,2.2
PLTR,1,OK,,0.913,0.9897,0.159,1101.0,2.5
PLTR,3,OK,,0.9564,0.9915,0.1672,1100.0,2.4
PLTR,5,OK,,0.6182,0.9672,0.1767,1098.0,2.2
PUBM,1,OK,,0.8759,0.9917,0.1589,1062.0,2.5
PUBM,3,OK,,0.9511,0.9929,0.0949,1060.0,2.4
PUBM,5,OK,,0.917,0.9592,0.1426,1059.0,2.2
PYPL,1,OK,,0.9179,0.9807,0.1656,1654.0,2.7
PYPL,3,OK,,0.9734,0.9967,0.1363,1652.0,2.7
PYPL,5,OK,,0.8814,0.9505,0.1894,1651.0,2.5
QS,1,OK,,0.9113,0.9956,0.154,1126.0,2.8
QS,3,OK,,0.9681,0.9983,0.1627,1124.0,2.4
QS,5,OK,,0.968,0.9907,0.1894,1123.0,2.3
QUBT,1,OK,,0.7729,0.9889,0.1962,1654.0,2.8
QUBT,3,OK,,0.6836,0.8332,0.2139,1652.0,2.6
QUBT,5,OK,,0.7506,0.8822,0.1947,1651.0,2.5
QURE,1,OK,,0.9155,0.9958,0.1608,1654.0,2.7
QURE,3,OK,,0.9444,0.9828,0.1682,1652.0,2.7
QURE,5,OK,,0.9927,0.9991,0.1098,1651.0,2.6
ROKU,1,OK,,0.9058,0.994,0.1817,1654.0,2.7
ROKU,3,OK,,0.657,0.9768,0.2058,1652.0,2.6
ROKU,5,OK,,0.7651,0.9941,0.1817,1651.0,2.6
ROST,1,OK,,0.5338,0.8697,0.2257,1654.0,2.7
ROST,3,OK,,0.8696,0.9459,0.1826,1652.0,2.6
ROST,5,OK,,0.8354,0.8805,0.1898,1651.0,2.6
S,1,OK,,0.916,0.9933,0.2001,951.0,2.4
S,3,OK,,0.979,0.9979,0.0799,949.0,2.3
S,5,OK,,0.962,0.9989,0.0693,948.0,2.5
SHOP,1,OK,,0.9614,0.9974,0.1506,1654.0,2.7
SHOP,3,OK,,0.93,0.983,0.185,1652.0,2.6
SHOP,5,OK,,0.9709,0.9992,0.1222,1651.0,2.6
SLV,1,OK,,0.7657,0.9806,0.1804,1654.0,2.7
SLV,3,OK,,0.913,0.996,0.1341,1652.0,2.6
SLV,5,OK,,0.9322,0.9992,0.1255,1651.0,2.5
SMCI,1,OK,,0.9758,0.9982,0.1684,1654.0,2.7
SMCI,3,OK,,0.9179,0.9894,0.1511,1652.0,2.9
SMCI,5,OK,,0.9492,0.9957,0.1005,1651.0,2.6
SMMT,1,OK,,0.9444,0.9943,0.1645,1654.0,2.7
SMMT,3,OK,,0.9686,0.9971,0.1127,1652.0,2.6
SMMT,5,OK,,0.9855,0.9977,0.0981,1651.0,2.5
SNOW,1,OK,,0.9209,0.9886,0.1653,1109.0,2.8
SNOW,3,OK,,0.8051,0.8953,0.21,1108.0,2.4
SNOW,5,OK,,0.9134,0.9674,0.1776,1106.0,2.2
TEAM,1,OK,,0.6111,0.9095,0.2302,1654.0,2.7
TEAM,3,OK,,0.5169,0.7247,0.241,1652.0,2.6
TEAM,5,OK,,0.5472,0.6024,0.2469,1651.0,2.5
TGT,1,OK,,0.8841,0.9841,0.1704,1654.0,2.7
TGT,3,OK,,0.93,0.9907,0.1876,1652.0,2.6
TGT,5,OK,,0.9419,0.9805,0.1806,1651.0,2.6
TJX,1,OK,,0.9831,0.999,0.1753,1654.0,2.7
TJX,3,OK,,0.9541,0.9958,0.1363,1652.0,2.6
TJX,5,OK,,0.9806,0.999,0.0972,1651.0,2.6
TPR,1,OK,,0.6667,0.9817,0.2174,1654.0,2.7
TPR,3,OK,,0.9348,0.9975,0.1365,1652.0,2.7
TPR,5,OK,,0.8523,0.9379,0.1645,1651.0,2.6
TSLA,1,OK,,0.9324,0.9912,0.1856,1654.0,2.8
TSLA,3,OK,,0.8816,0.9971,0.1521,1652.0,2.6
TSLA,5,OK,,0.8402,0.9913,0.1648,1651.0,2.6
TSM,1,OK,,0.9034,0.9987,0.1805,1654.0,2.7
TSM,3,OK,,0.8068,0.9907,0.1415,1652.0,2.6
TSM,5,OK,,0.6392,0.9963,0.1918,1651.0,2.6
UAL,1,OK,,0.57,0.9605,0.2284,1654.0,3.0
UAL,3,OK,,0.8986,0.9463,0.1753,1652.0,2.6
UAL,5,OK,,0.7579,0.7943,0.2158,1651.0,2.4
UNH,1,OK,,0.913,0.9926,0.1818,1654.0,2.7
UNH,3,OK,,0.9879,0.9997,0.0874,1652.0,2.5
UNH,5,OK,,0.9758,0.9986,0.0989,1651.0,2.5
USAR,1,OK,,0.9191,0.9817,0.1407,540.0,1.9
USAR,3,OK,,0.8963,0.9584,0.1462,539.0,1.8
USAR,5,OK,,0.9185,0.9751,0.1191,537.0,1.8
V,1,OK,,0.8575,0.9825,0.2305,1654.0,2.7
V,3,OK,,0.5821,0.9052,0.2251,1652.0,2.6
V,5,OK,,0.7651,0.8384,0.2183,1651.0,2.5
VKTX,1,OK,,0.971,0.9955,0.1584,1654.0,2.7
VKTX,3,OK,,0.7271,0.9135,0.188,1652.0,2.6
VKTX,5,OK,,0.9274,0.9773,0.1464,1651.0,2.6
VZ,1,OK,,0.9662,0.9982,0.1395,1654.0,2.7
VZ,3,OK,,0.9879,0.9995,0.1155,1652.0,2.6
VZ,5,OK,,0.9903,0.9995,0.1115,1651.0,2.6
WMT,1,OK,,0.8986,0.9879,0.1756,1654.0,2.7
WMT,3,OK,,0.9179,0.9938,0.1289,1652.0,3.0
WMT,5,OK,,0.6901,0.9969,0.1463,1651.0,2.6
XYZ,1,OK,,0.9227,0.9959,0.1568,1654.0,2.7
XYZ,3,OK,,0.9686,0.9957,0.1246,1652.0,2.7
XYZ,5,OK,,0.9709,0.9985,0.1175,1651.0,2.6
ZM,1,OK,,0.9456,0.9965,0.1585,1394.0,2.6
ZM,3,OK,,0.9599,0.9973,0.081,1392.0,2.6
ZM,5,OK,,0.9569,0.9953,0.1204,1391.0,2.4
SPY,1,OK,,0.6715,0.9822,0.1889,1654.0,2.7
SPY,3,OK,,0.7367,0.9816,0.1859,1652.0,2.6
SPY,5,OK,,0.8499,0.9924,0.1595,1651.0,2.5
QQQ,1,OK,,0.8478,0.9959,0.1483,1654.0,2.8
QQQ,3,OK,,0.9106,0.989,0.1724,1652.0,2.5
QQQ,5,OK,,0.9346,0.993,0.1674,1651.0,2.5
GLD,1,OK,,0.93,0.9998,0.1454,1654.0,2.7
GLD,3,OK,,0.8382,0.9966,0.1382,1652.0,2.6
GLD,5,OK,,0.8596,0.997,0.1176,1651.0,2.6
XLF,1,OK,,0.9638,0.9988,0.1441,1654.0,2.7
XLF,3,OK,,0.9686,0.9986,0.1191,1652.0,2.6
XLF,5,OK,,0.9395,0.9976,0.1307,1651.0,2.6
XLE,1,OK,,0.7754,0.9763,0.1941,1654.0,2.7
XLE,3,OK,,0.6111,0.9903,0.2023,1652.0,2.6
XLE,5,OK,,0.6562,0.9503,0.2023,1651.0,2.5
XLV,1,OK,,0.9903,0.9996,0.1454,1654.0,2.7
XLV,3,OK,,0.9686,1.0,0.1593,1652.0,2.6
XLV,5,OK,,0.9128,0.9875,0.1656,1651.0,2.6
XLI,1,OK,,0.8019,0.9893,0.1868,1654.0,2.7
XLI,3,OK,,0.8816,0.9999,0.1157,1652.0,2.6
XLI,5,OK,,0.632,0.9786,0.1928,1651.0,2.8
XLU,1,OK,,0.8671,0.9996,0.1698,1654.0,2.7
XLU,3,OK,,0.9783,0.996,0.1093,1652.0,2.6
XLU,5,OK,,0.707,0.9911,0.176,1651.0,2.9
COIN,1,OK,,0.8755,0.9706,0.1677,994.0,2.4
COIN,3,OK,,0.8635,0.9537,0.1549,992.0,2.3
COIN,5,OK,,0.9234,0.989,0.149,991.0,2.5
AVGO,1,OK,,0.942,0.9982,0.1853,1654.0,2.7
AVGO,3,OK,,0.9928,0.9996,0.1134,1652.0,2.6
AVGO,5,OK,,0.9516,0.9988,0.1077,1651.0,2.5
ANET,1,OK,,0.9203,0.9981,0.1686,1654.0,2.7
ANET,3,OK,,0.6908,0.9871,0.2103,1652.0,2.7
ANET,5,OK,,0.9927,0.9997,0.1075,1651.0,2.6
AMAT,1,OK,,0.57,0.9428,0.235,1654.0,2.7
AMAT,3,OK,,0.6111,0.8295,0.2355,1652.0,3.0
AMAT,5,OK,,0.586,0.9252,0.2326,1651.0,2.6
LRCX,1,OK,,0.6715,0.9951,0.182,1654.0,2.7
LRCX,3,OK,,0.913,0.9628,0.1767,1652.0,2.7
LRCX,5,OK,,0.6538,0.9733,0.1971,1651.0,2.6
VRT,1,OK,,0.9896,0.9995,0.1251,1536.0,3.0
VRT,3,OK,,0.8411,0.9985,0.15,1535.0,2.6
VRT,5,OK,,0.7708,0.9645,0.1704,1533.0,2.5
ETN,1,OK,,0.5459,0.984,0.219,1654.0,2.7
ETN,3,OK,,0.9517,0.9959,0.1132,1652.0,2.6
ETN,5,OK,,0.9007,0.9842,0.1476,1651.0,2.6
NOW,1,OK,,0.9324,0.994,0.1749,1654.0,2.7
NOW,3,OK,,0.5266,0.906,0.2122,1652.0,2.7
NOW,5,OK,,0.5303,0.8897,0.2405,1651.0,2.6
EQIX,1,OK,,0.8986,0.9843,0.1722,1654.0,2.7
EQIX,3,OK,,0.6739,0.946,0.2002,1652.0,2.6
EQIX,5,OK,,0.891,0.9713,0.1644,1651.0,2.6
DLR,1,OK,,0.9324,0.9968,0.1831,1654.0,2.7
DLR,3,OK,,0.9879,0.9992,0.1033,1652.0,2.6
DLR,5,OK,,0.9443,0.9956,0.1469,1651.0,2.7
WDC,1,OK,,0.6449,0.9823,0.2012,1654.0,2.7
WDC,3,OK,,0.7053,0.9806,0.1951,1652.0,2.6
WDC,5,OK,,0.6852,0.9934,0.1524,1651.0,2.7
STX,1,OK,,0.6232,0.9884,0.2067,1654.0,2.6
STX,3,OK,,0.7585,0.9982,0.156,1652.0,2.6
STX,5,OK,,0.8039,0.9846,0.1561,1651.0,2.6
ASML,1,OK,,0.8792,0.967,0.2106,1654.0,2.7
ASML,3,OK,,0.9517,0.9948,0.1705,1652.0,2.7
ASML,5,OK,,0.9758,0.9989,0.1435,1651.0,2.6
GEV,1,OK,,0.91,0.9778,0.1415,400.0,1.7
GEV,3,OK,,0.74,0.9586,0.155,398.0,1.6
GEV,5,OK,,0.87,0.9277,0.1182,396.0,1.5
CEG,1,OK,,0.981,0.9885,0.1789,839.0,2.3
CEG,3,OK,,0.8286,0.952,0.1985,837.0,2.2
CEG,5,OK,,0.9713,0.9971,0.1066,836.0,2.2
VST,1,OK,,0.901,0.9727,0.2163,1654.0,2.7
VST,3,OK,,0.9638,0.9982,0.1243,1652.0,2.6
VST,5,OK,,0.9564,0.9907,0.1626,1651.0,3.0
LIN,1,OK,,0.5314,0.9446,0.206,1654.0,2.7
LIN,3,OK,,0.9203,0.9999,0.1186,1652.0,2.6
LIN,5,OK,,0.8838,0.9886,0.1279,1651.0,2.7
MRVL,1,OK,,0.9783,0.9937,0.1607,1654.0,2.7
MRVL,3,OK,,0.6111,0.9912,0.2163,1652.0,2.6
MRVL,5,OK,,0.9709,0.9992,0.1163,1651.0,2.6
ALAB,1,OK,,0.5941,0.9187,0.2351,404.0,1.7
ALAB,3,OK,,0.7129,0.9058,0.199,402.0,1.7
ALAB,5,OK,,0.8911,0.9615,0.1587,400.0,1.7
CLS,1,OK,,0.8889,0.9961,0.1541,1654.0,2.7
CLS,3,OK,,0.8478,0.9915,0.143,1652.0,2.6
CLS,5,OK,,0.9685,0.9998,0.1027,1651.0,2.7
SYM,1,OK,,0.9016,0.9891,0.1527,1014.0,2.4
SYM,3,OK,,0.874,0.9631,0.1576,1012.0,2.2
SYM,5,OK,,0.83,0.9498,0.1575,1011.0,2.5
MNDY,1,OK,,0.9834,0.9982,0.1434,962.0,2.5
MNDY,3,OK,,0.5685,0.9222,0.2133,960.0,2.3
MNDY,5,OK,,0.8083,0.9782,0.1661,959.0,2.2
FVRR,1,OK,,0.9413,0.9989,0.1815,1364.0,2.6
FVRR,3,OK,,0.7742,0.9909,0.1734,1362.0,2.6
FVRR,5,OK,,0.5953,0.9864,0.1884,1360.0,2.5
APD,1,OK,,0.9638,0.9915,0.2065,1654.0,2.7
APD,3,OK,,0.9903,0.9998,0.1184,1652.0,2.7
APD,5,OK,,0.9734,0.9986,0.1145,1651.0,2.7
EME,1,OK,,0.8865,0.9989,0.1434,1654.0,2.7
EME,3,OK,,0.7174,0.9791,0.17,1652.0,2.6
EME,5,OK,,0.6755,0.9457,0.2029,1651.0,2.6
WCCBYND,1,FAILED,yfinance returned no data for WCCBYND (2018-01-01 → 2026-04-24),,,,,
WCCBYND,3,FAILED,yfinance returned no data for WCCBYND (2018-01-01 → 2026-04-24),,,,,
WCCBYND,5,FAILED,yfinance returned no data for WCCBYND (2018-01-01 → 2026-04-24),,,,,
