ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
HAS,3,OK,,0.5269,0.5638,0.2651,1280,0.3
HAS,5,OK,,0.466,0.5337,0.2674,1279,0.3
HLT,1,OK,,0.4977,0.4889,0.2718,1281,0.3
HLT,3,OK,,0.4895,0.5916,0.2726,1280,0.3
HLT,5,OK,,0.4637,0.5598,0.2732,1279,0.4
HD,1,OK,,0.472,0.4955,0.2525,1281,0.3
HD,3,OK,,0.4941,0.4878,0.2562,1280,0.3
HD,5,OK,,0.4379,0.4501,0.2627,1279,0.3
LVS,1,OK,,0.4813,0.5287,0.2511,1281,0.3
LVS,3,OK,,0.5176,0.5328,0.2498,1280,0.3
LVS,5,OK,,0.4473,0.5046,0.2697,1279,0.3
LEN,1,OK,,0.5117,0.5342,0.2545,1281,0.3
LEN,3,OK,,0.4614,0.4696,0.2558,1280,0.3
LEN,5,OK,,0.5527,0.5667,0.2469,1279,0.3
LOW,1,OK,,0.5117,0.4956,0.256,1281,0.3
LOW,3,OK,,0.4941,0.4789,0.2523,1280,0.3
LOW,5,OK,,0.534,0.4807,0.2545,1279,0.3
MAR,1,OK,,0.4813,0.4766,0.2516,1281,0.4
MAR,3,OK,,0.5059,0.5381,0.2613,1280,0.3
MAR,5,OK,,0.4965,0.5729,0.2902,1279,0.3
MCD,1,OK,,0.5047,0.5058,0.2511,1281,0.3
MCD,3,OK,,0.5316,0.5042,0.2623,1280,0.3
MCD,5,OK,,0.5363,0.5222,0.2553,1279,0.3
MGM,1,OK,,0.5327,0.54,0.2505,1281,0.3
MGM,3,OK,,0.534,0.5675,0.2552,1280,0.3
MGM,5,OK,,0.5035,0.5541,0.2615,1279,0.3
NKE,1,OK,,0.472,0.4885,0.2536,1281,0.3
NKE,3,OK,,0.4403,0.5244,0.2756,1280,0.3
NKE,5,OK,,0.4286,0.4691,0.2875,1279,0.3
NCLH,1,OK,,0.5374,0.5309,0.2507,1281,0.3
NCLH,3,OK,,0.5527,0.5403,0.2513,1280,0.3
NCLH,5,OK,,0.5457,0.5945,0.2451,1279,0.3
MO,1,OK,,0.5467,0.534,0.2484,1281,0.3
MO,3,OK,,0.5574,0.5433,0.2494,1280,0.4
MO,5,OK,,0.555,0.5785,0.2539,1279,0.3
ADM,1,OK,,0.4743,0.4814,0.2566,1281,0.3
ADM,3,OK,,0.5293,0.4909,0.2517,1280,0.3
ADM,5,OK,,0.5199,0.5273,0.2508,1279,0.3
BG,1,OK,,0.4836,0.5116,0.2492,1281,0.3
BG,3,OK,,0.5105,0.5083,0.25,1280,0.3
BG,5,OK,,0.5059,0.5901,0.2496,1279,0.3
CPB,1,OK,,0.4766,0.5326,0.2675,1281,0.3
CPB,3,OK,,0.4637,0.5063,0.2521,1280,0.3
CPB,5,OK,,0.4356,0.5567,0.2664,1279,0.3
CASY,1,OK,,0.4883,0.4943,0.2538,1281,0.3
CASY,3,OK,,0.5714,0.5699,0.2453,1280,0.3
CASY,5,OK,,0.4778,0.474,0.2548,1279,0.3
CHD,1,OK,,0.4813,0.5029,0.2579,1281,0.3
CHD,3,OK,,0.5667,0.569,0.245,1280,0.4
CHD,5,OK,,0.5316,0.5246,0.2511,1279,0.4
CLX,1,OK,,0.493,0.5189,0.2665,1281,0.3
CLX,3,OK,,0.4426,0.537,0.2695,1280,0.3
CLX,5,OK,,0.4215,0.5368,0.2601,1279,0.3
KO,1,OK,,0.4907,0.5151,0.2518,1281,0.3
KO,3,OK,,0.4731,0.5162,0.2722,1280,0.3
KO,5,OK,,0.4918,0.5734,0.2684,1279,0.3
CL,1,OK,,0.486,0.479,0.2512,1281,0.3
CL,3,OK,,0.4801,0.4877,0.2531,1280,0.4
CL,5,OK,,0.4988,0.5104,0.272,1279,0.3
CAG,1,OK,,0.521,0.5414,0.2572,1281,0.3
CAG,3,OK,,0.4567,0.5983,0.2584,1280,0.3
CAG,5,OK,,0.4356,0.5292,0.2557,1279,0.3
AAPL,1,OK,,0.4603,0.5033,0.2704,1281,2.4
AAPL,3,OK,,0.4754,0.5169,0.2549,1280,0.7
AAPL,5,OK,,0.4426,0.5,0.2569,1279,0.5
ABNB,1,OK,,0.4946,0.4979,0.2527,837,0.7
ABNB,3,OK,,0.5341,0.4573,0.272,835,0.6
ABNB,5,OK,,0.509,0.5209,0.2699,834,0.7
ABT,1,OK,,0.4766,0.4788,0.2589,1281,0.6
ABT,3,OK,,0.4965,0.4483,0.2648,1280,0.6
ABT,5,OK,,0.5246,0.4988,0.2952,1279,0.6
ADSK,1,OK,,0.472,0.4728,0.2535,1281,0.6
ADSK,3,OK,,0.5293,0.5003,0.2573,1280,0.6
ADSK,5,OK,,0.5621,0.4994,0.2473,1279,0.6
AI,1,OK,,0.5511,0.4664,0.2495,1263,0.7
AI,3,OK,,0.5178,0.4832,0.2515,1261,0.6
AI,5,OK,,0.5534,0.5372,0.2512,1260,0.7
ALK,1,OK,,0.5327,0.5205,0.2509,1281,0.6
ALK,3,OK,,0.5082,0.5061,0.2616,1280,0.7
ALK,5,OK,,0.5386,0.5343,0.2664,1279,0.6
AMD,1,OK,,0.472,0.4941,0.2572,1281,0.7
AMD,3,OK,,0.4333,0.4943,0.2501,1280,0.6
AMD,5,OK,,0.5738,0.5095,0.2451,1279,0.7
AMPX,1,OK,,0.5026,0.4935,0.2622,571,0.6
AMPX,3,OK,,0.5263,0.484,0.2591,570,0.6
AMPX,5,OK,,0.5421,0.5132,0.2493,568,0.5
AMZN,1,OK,,0.479,0.5016,0.2548,1281,0.6
AMZN,3,OK,,0.5105,0.5,0.25,1280,0.6
AMZN,5,OK,,0.4614,0.5211,0.2639,1279,0.6
APLD,1,OK,,0.5,0.4733,0.2605,677,0.7
APLD,3,OK,,0.5133,0.5394,0.2647,676,0.5
APLD,5,OK,,0.5067,0.4938,0.2839,675,0.6
ARM,1,OK,,0.4752,0.5505,0.2754,421,0.5
ARM,3,OK,,0.4643,0.5234,0.2626,420,0.7
ARM,5,OK,,0.4714,0.5532,0.2705,418,0.6
ASAN,1,OK,,0.5017,0.4523,0.2514,867,0.7
ASAN,3,OK,,0.5467,0.4926,0.2496,865,0.5
ASAN,5,OK,,0.5952,0.482,0.2477,864,0.8
ASTS,1,OK,,0.4886,0.4967,0.262,789,0.5
ASTS,3,OK,,0.5475,0.4913,0.3148,788,0.8
ASTS,5,OK,,0.5551,0.5611,0.2868,787,0.6
AXP,1,OK,,0.5047,0.5334,0.2529,1281,0.6
AXP,3,OK,,0.4403,0.4973,0.2565,1280,0.5
AXP,5,OK,,0.4824,0.5298,0.2587,1279,0.6
AZN,1,OK,,0.5047,0.5449,0.2491,1281,0.7
AZN,3,OK,,0.5059,0.5229,0.2596,1280,0.6
AZN,5,OK,,0.5222,0.6121,0.2958,1279,0.7
BA,1,OK,,0.5234,0.5173,0.258,1281,0.6
BA,3,OK,,0.5035,0.502,0.2509,1280,0.6
BA,5,OK,,0.6206,0.6589,0.231,1279,0.6
BETR,1,OK,,0.4865,0.5764,0.26,441,0.7
BETR,3,OK,,0.5374,0.4967,0.2551,440,0.6
BETR,5,OK,,0.5306,0.4814,0.2655,439,0.7
BRKR,1,OK,,0.486,0.4799,0.2559,1281,0.6
BRKR,3,OK,,0.5246,0.5325,0.2479,1280,0.7
BRKR,5,OK,,0.5105,0.5208,0.2481,1279,0.6
BSX,1,OK,,0.528,0.5258,0.2527,1281,0.6
BSX,3,OK,,0.4637,0.4556,0.2675,1280,0.6
BSX,5,OK,,0.5222,0.5089,0.2548,1279,0.7
CAVA,1,OK,,0.4575,0.4331,0.2571,458,0.5
CAVA,3,OK,,0.5033,0.4969,0.2526,457,0.6
CAVA,5,OK,,0.5329,0.6216,0.2455,456,0.6
CI,1,OK,,0.5093,0.503,0.2525,1281,0.6
CI,3,OK,,0.5246,0.547,0.2503,1280,0.5
CI,5,OK,,0.5293,0.5773,0.2458,1279,0.6
CNC,1,OK,,0.5164,0.5177,0.2494,1281,0.6
CNC,3,OK,,0.5105,0.5068,0.2591,1280,0.6
CNC,5,OK,,0.5644,0.5401,0.2484,1279,0.5
COST,1,OK,,0.4907,0.4946,0.2529,1281,0.6
COST,3,OK,,0.4895,0.51,0.2508,1280,0.7
COST,5,OK,,0.5199,0.4869,0.2523,1279,0.6
CRM,1,OK,,0.521,0.5088,0.2535,1281,0.8
CRM,3,OK,,0.5246,0.5121,0.2519,1280,0.6
CRM,5,OK,,0.5269,0.5156,0.25,1279,0.8
CRWD,1,OK,,0.4873,0.4851,0.2676,1064,0.5
CRWD,3,OK,,0.4648,0.5247,0.2973,1063,0.7
CRWD,5,OK,,0.4548,0.4606,0.3028,1062,0.6
DDOG,1,OK,,0.5161,0.5028,0.251,1023,0.6
DDOG,3,OK,,0.4457,0.49,0.2604,1021,0.6
DDOG,5,OK,,0.4282,0.4966,0.2637,1020,0.6
DNA,1,OK,,0.5062,0.4908,0.2565,721,0.5
DNA,3,OK,,0.5292,0.4758,0.2524,720,0.6
DNA,5,OK,,0.5417,0.5963,0.2508,718,0.6
DUOL,1,OK,,0.5202,0.5291,0.2572,742,0.5
DUOL,3,OK,,0.496,0.5556,0.2488,741,0.5
DUOL,5,OK,,0.5466,0.4844,0.2483,740,0.6
ETSY,1,OK,,0.5327,0.5529,0.2506,1281,0.6
ETSY,3,OK,,0.548,0.5389,0.2568,1280,0.6
ETSY,5,OK,,0.5738,0.5351,0.2505,1279,0.5
FIVN,1,OK,,0.472,0.4836,0.2638,1281,0.6
FIVN,3,OK,,0.466,0.5832,0.2645,1280,0.6
FIVN,5,OK,,0.4801,0.5469,0.2608,1279,0.6
FSLY,1,OK,,0.4986,0.5036,0.2511,1074,0.6
FSLY,3,OK,,0.5642,0.5571,0.2452,1073,0.6
FSLY,5,OK,,0.5223,0.5634,0.2474,1072,0.6
FTNT,1,OK,,0.5047,0.4892,0.256,1281,0.6
FTNT,3,OK,,0.4637,0.5344,0.2828,1280,0.6
FTNT,5,OK,,0.534,0.4997,0.2499,1279,0.6
GM,1,OK,,0.528,0.5344,0.2544,1281,0.7
GM,3,OK,,0.4731,0.5082,0.2859,1280,0.5
GM,5,OK,,0.4824,0.5162,0.3511,1279,0.7
GME,1,OK,,0.5234,0.5405,0.2642,1281,0.6
GME,3,OK,,0.5129,0.5345,0.2683,1280,0.7
GME,5,OK,,0.4965,0.5153,0.2788,1279,0.5
GOOG,1,OK,,0.4836,0.5053,0.263,1281,0.8
GOOG,3,OK,,0.4239,0.5142,0.2815,1280,0.6
GOOG,5,OK,,0.5363,0.5232,0.2501,1279,0.8
HUM,1,OK,,0.5444,0.5007,0.251,1281,0.5
HUM,3,OK,,0.4684,0.5148,0.2559,1280,0.7
HUM,5,OK,,0.4988,0.5097,0.2579,1279,0.6
HY,1,OK,,0.4626,0.4797,0.2513,1281,0.6
HY,3,OK,,0.5059,0.478,0.2505,1280,0.5
HY,5,OK,,0.5363,0.53,0.2458,1279,0.7
INSM,1,OK,,0.4801,0.5429,0.2513,1281,0.6
INSM,3,OK,,0.5012,0.4917,0.266,1279,0.6
INSM,5,OK,,0.4988,0.4844,0.2635,1278,0.6
INTC,1,OK,,0.5093,0.4795,0.2515,1281,0.6
INTC,3,OK,,0.5293,0.5292,0.2505,1280,0.6
INTC,5,OK,,0.4895,0.5189,0.2507,1279,0.5
IREN,1,OK,,0.5345,0.4764,0.2494,695,0.5
IREN,3,OK,,0.4871,0.5733,0.2489,694,0.5
IREN,5,OK,,0.5065,0.5351,0.2582,693,0.6
JNJ,1,OK,,0.4977,0.5244,0.2501,1281,0.6
JNJ,3,OK,,0.5059,0.5181,0.2682,1280,0.7
JNJ,5,OK,,0.4895,0.5217,0.2636,1279,0.5
KVUE,1,OK,,0.5094,0.5202,0.2531,475,0.6
KVUE,3,OK,,0.566,0.4493,0.2583,474,0.5
KVUE,5,OK,,0.6013,0.5486,0.2425,473,0.6
STZ,1,OK,,0.4369,0.5071,0.256,1281,0.3
STZ,3,OK,,0.4286,0.5567,0.3,1280,0.3
STZ,5,OK,,0.4239,0.5149,0.3015,1279,0.4
DG,1,OK,,0.5467,0.5669,0.2485,1281,0.3
DG,3,OK,,0.5222,0.5415,0.2564,1280,0.3
DG,5,OK,,0.5433,0.557,0.2486,1279,0.3
DLTR,1,OK,,0.5117,0.5103,0.2544,1281,0.3
DLTR,3,OK,,0.5527,0.544,0.2475,1280,0.3
DLTR,5,OK,,0.5855,0.5391,0.2485,1279,0.3
EL,1,OK,,0.5164,0.5177,0.251,1281,0.3
EL,3,OK,,0.5316,0.4955,0.249,1280,0.3
EL,5,OK,,0.548,0.4712,0.2519,1279,0.4
GIS,1,OK,,0.486,0.5501,0.2565,1281,0.3
GIS,3,OK,,0.459,0.5406,0.2788,1280,0.3
GIS,5,OK,,0.4684,0.5802,0.2546,1279,0.3
HSY,1,OK,,0.521,0.5269,0.2532,1281,0.3
HSY,3,OK,,0.5059,0.5413,0.2677,1280,0.3
HSY,5,OK,,0.5246,0.5526,0.2742,1279,0.3
HRL,1,OK,,0.4836,0.4694,0.2603,1281,0.3
HRL,3,OK,,0.4941,0.5352,0.2573,1280,0.3
HRL,5,OK,,0.5176,0.471,0.2717,1279,0.3
KDP,1,OK,,0.4876,0.5516,0.2471,1203,0.3
KDP,3,OK,,0.5212,0.5102,0.2521,1202,0.4
KDP,5,OK,,0.4938,0.5108,0.2525,1201,0.3
KMB,1,OK,,0.4883,0.4824,0.2631,1281,0.3
KMB,3,OK,,0.4848,0.4969,0.2565,1280,0.3
KMB,5,OK,,0.5199,0.5516,0.2608,1279,0.3
KHC,1,OK,,0.5047,0.5613,0.2608,1281,0.3
KHC,3,OK,,0.5012,0.5469,0.2608,1280,0.3
KHC,5,OK,,0.4895,0.5017,0.2544,1279,0.3
KR,1,OK,,0.535,0.5353,0.2649,1281,0.3
KR,3,OK,,0.5105,0.509,0.2717,1280,0.3
KR,5,OK,,0.4988,0.5496,0.267,1279,0.3
MKC,1,OK,,0.5164,0.5,0.2497,1281,0.3
MKC,3,OK,,0.4965,0.5014,0.2593,1280,0.3
MKC,5,OK,,0.4871,0.4632,0.2558,1279,0.3
APA,1,OK,,0.5164,0.5096,0.2496,1281,0.3
APA,3,OK,,0.5785,0.5289,0.2496,1280,0.3
APA,5,OK,,0.5714,0.5409,0.2469,1279,0.3
BKR,1,OK,,0.5697,0.5456,0.2471,1010,0.3
BKR,3,OK,,0.5786,0.581,0.2442,1009,0.3
BKR,5,OK,,0.4405,0.4446,0.262,1008,0.3
CVX,1,OK,,0.5491,0.5074,0.2483,1281,0.4
CVX,3,OK,,0.4731,0.4884,0.251,1280,0.3
CVX,5,OK,,0.5012,0.5002,0.2562,1279,0.3
COP,1,OK,,0.4953,0.4945,0.2517,1281,0.3
COP,3,OK,,0.5457,0.5359,0.2498,1280,0.3
COP,5,OK,,0.5199,0.5321,0.2531,1279,0.3
DVN,1,OK,,0.4836,0.4707,0.2534,1281,0.3
DVN,3,OK,,0.5176,0.5166,0.2516,1280,0.3
DVN,5,OK,,0.5691,0.5805,0.244,1279,0.3
FANG,1,OK,,0.4907,0.4896,0.251,1281,0.4
FANG,3,OK,,0.4871,0.5004,0.2535,1280,0.3
FANG,5,OK,,0.4918,0.5549,0.2505,1279,0.3
EOG,1,OK,,0.5023,0.5157,0.2497,1281,0.3
EOG,3,OK,,0.5129,0.544,0.2486,1280,0.3
EOG,5,OK,,0.5316,0.5445,0.2505,1279,0.3
EQT,1,OK,,0.4696,0.5254,0.2514,1281,0.3
EQT,3,OK,,0.4988,0.5465,0.2611,1280,0.4
EQT,5,OK,,0.5059,0.5186,0.2522,1279,0.3
XOM,1,OK,,0.486,0.527,0.2516,1281,0.3
XOM,3,OK,,0.4754,0.464,0.263,1280,0.3
