ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
MU,1,OK,,0.674,0.992,0.1866,1640,2.6
MU,3,OK,,0.8488,0.9626,0.1848,1639,2.5
MU,5,OK,,0.9049,0.9318,0.1855,1637,2.5
NET,1,OK,,0.9508,0.994,0.1411,1299,2.5
NET,3,OK,,0.9077,0.9724,0.1696,1297,2.5
NET,5,OK,,0.8889,0.9951,0.1128,1296,2.3
NFLX,1,OK,,0.5645,0.8985,0.2401,1640,2.6
NFLX,3,OK,,0.9098,0.9627,0.1845,1639,2.6
NFLX,5,OK,,0.7415,0.838,0.2111,1637,2.5
NIO,1,OK,,0.9707,0.989,0.1988,1500,2.6
NIO,3,OK,,0.824,0.9687,0.2051,1499,2.5
NIO,5,OK,,0.9573,0.9928,0.1734,1497,2.5
NOK,1,OK,,0.8102,0.9561,0.206,1640,2.5
NOK,3,OK,,0.9049,0.9898,0.1337,1639,2.6
NOK,5,OK,,0.9341,0.9972,0.0964,1637,2.5
NVDA,1,OK,,0.8443,0.9934,0.1936,1640,2.6
NVDA,3,OK,,0.8927,0.9967,0.1393,1639,2.5
NVDA,5,OK,,0.6732,0.9945,0.1734,1637,2.5
NVMI,1,OK,,0.6934,0.6702,0.2322,1640,2.6
NVMI,3,OK,,0.9146,0.981,0.1739,1639,2.6
NVMI,5,OK,,0.8878,0.9947,0.1418,1637,2.5
NVO,1,OK,,0.9513,0.9976,0.1398,1640,2.6
NVO,3,OK,,0.9415,0.9847,0.1568,1639,2.6
NVO,5,OK,,0.861,0.9889,0.1539,1637,2.6
OKLO,1,OK,,0.8205,0.9627,0.2214,933,2.4
OKLO,3,OK,,0.5622,0.6051,0.2403,932,2.1
OKLO,5,OK,,0.515,0.9162,0.2129,930,1.9
ONTO,1,OK,,0.9279,0.9903,0.1837,1274,2.5
ONTO,3,OK,,0.9185,0.9807,0.1873,1272,2.4
ONTO,5,OK,,0.783,0.9009,0.2119,1271,2.4
OPEN,1,OK,,0.8885,0.9635,0.2209,1145,2.6
OPEN,3,OK,,0.8776,0.9802,0.1551,1144,2.4
OPEN,5,OK,,0.8077,0.9258,0.1688,1142,2.2
ORIC,1,OK,,0.8946,0.9669,0.1604,1176,2.6
ORIC,3,OK,,0.9116,0.9643,0.1642,1174,2.3
ORIC,5,OK,,0.8878,0.9724,0.1445,1172,2.3
PFE,1,OK,,0.91,0.9613,0.21,1640,2.6
PFE,3,OK,,0.8927,0.9648,0.1753,1639,2.5
PFE,5,OK,,0.5732,0.9182,0.2114,1637,2.5
PL,1,OK,,0.9713,0.9907,0.1375,974,2.4
PL,3,OK,,0.8934,0.9932,0.1401,972,2.3
PL,5,OK,,0.8971,0.9966,0.1185,971,2.2
PLTR,1,OK,,0.8897,0.9578,0.1703,1088,2.5
PLTR,3,OK,,0.9081,0.9827,0.1675,1086,2.4
PLTR,5,OK,,0.8456,0.9198,0.1905,1084,2.2
PUBM,1,OK,,0.7909,0.9661,0.1937,1048,2.4
PUBM,3,OK,,0.8168,0.9926,0.1619,1047,2.3
PUBM,5,OK,,0.6832,0.9531,0.1962,1045,2.2
PYPL,1,OK,,0.9051,0.9851,0.1767,1640,2.6
PYPL,3,OK,,0.8195,0.9685,0.1726,1639,2.5
PYPL,5,OK,,0.7488,0.9034,0.207,1637,2.4
QS,1,OK,,0.7634,0.9541,0.1821,1112,2.5
QS,3,OK,,0.8381,0.9834,0.186,1111,2.4
QS,5,OK,,0.9604,0.9935,0.1325,1109,2.3
QUBT,1,OK,,0.7372,0.967,0.1955,1640,2.6
QUBT,3,OK,,0.5805,0.8302,0.2225,1639,2.5
QUBT,5,OK,,0.5585,0.8466,0.2265,1637,2.4
QURE,1,OK,,0.9392,0.9976,0.1579,1640,2.6
QURE,3,OK,,0.8756,0.9866,0.1686,1639,2.5
QURE,5,OK,,0.9829,0.9976,0.0996,1637,2.5
ROKU,1,OK,,0.9416,0.9979,0.1411,1640,2.6
ROKU,3,OK,,0.9512,0.9951,0.122,1639,2.5
ROKU,5,OK,,0.9415,0.9934,0.1173,1637,2.5
ROST,1,OK,,0.9002,0.9626,0.2103,1640,2.6
ROST,3,OK,,0.661,0.7469,0.2261,1639,2.5
ROST,5,OK,,0.8732,0.9346,0.1826,1637,2.5
S,1,OK,,0.9447,0.9978,0.125,937,2.3
S,3,OK,,0.9359,0.9836,0.1331,936,2.2
S,5,OK,,0.9701,0.9968,0.095,934,2.1
SHOP,1,OK,,0.91,0.9959,0.1808,1640,2.6
SHOP,3,OK,,0.9341,0.9945,0.1722,1639,2.5
SHOP,5,OK,,0.9756,0.9981,0.0961,1637,2.5
SLV,1,OK,,0.8929,0.9931,0.1609,1640,2.6
SLV,3,OK,,0.8927,0.9883,0.1537,1639,2.5
SLV,5,OK,,0.8268,0.9772,0.1576,1637,2.5
SMCI,1,OK,,0.8686,0.9957,0.1724,1640,2.5
SMCI,3,OK,,0.8634,0.9773,0.1801,1639,2.5
SMCI,5,OK,,0.922,0.9939,0.1266,1637,2.5
SMMT,1,OK,,0.9075,0.9929,0.2036,1640,2.6
SMMT,3,OK,,0.9732,0.9992,0.1177,1639,2.6
SMMT,5,OK,,0.9439,0.9949,0.1022,1637,2.5
SNOW,1,OK,,0.9343,0.9766,0.1637,1096,2.4
SNOW,3,OK,,0.8504,0.8791,0.1942,1094,2.4
SNOW,5,OK,,0.9161,0.9455,0.1782,1092,2.3
TEAM,1,OK,,0.7032,0.9301,0.2172,1640,2.6
TEAM,3,OK,,0.5244,0.5635,0.2456,1639,2.5
TEAM,5,OK,,0.6171,0.931,0.2089,1637,2.6
TGT,1,OK,,0.9343,0.9921,0.1795,1640,2.6
TGT,3,OK,,0.9463,0.9846,0.1872,1639,2.5
TGT,5,OK,,0.739,0.9767,0.1994,1637,2.6
TJX,1,OK,,0.9732,0.9965,0.1409,1640,2.6
TJX,3,OK,,0.978,0.9975,0.1098,1639,2.5
TJX,5,OK,,0.9512,0.9982,0.1244,1637,2.5
TPR,1,OK,,0.8224,0.9819,0.1853,1640,2.6
TPR,3,OK,,0.9146,0.9887,0.1282,1639,2.5
TPR,5,OK,,0.6561,0.963,0.1779,1637,2.5
TSLA,1,OK,,0.9732,0.9944,0.1529,1640,2.6
TSLA,3,OK,,0.8463,0.9566,0.1957,1639,2.5
TSLA,5,OK,,0.8537,0.996,0.1704,1637,2.5
TSM,1,OK,,0.9392,0.9939,0.1804,1640,2.6
TSM,3,OK,,0.7195,0.9887,0.2097,1639,2.5
TSM,5,OK,,0.6732,0.98,0.1802,1637,2.5
UAL,1,OK,,0.9173,0.9807,0.1659,1640,2.6
UAL,3,OK,,0.8537,0.8811,0.1942,1639,2.5
UAL,5,OK,,0.8585,0.9189,0.1746,1637,2.4
UNH,1,OK,,0.7226,0.9053,0.2282,1640,2.6
UNH,3,OK,,0.9585,0.9963,0.1742,1639,2.5
UNH,5,OK,,0.9512,0.9934,0.1233,1637,2.5
USAR,1,OK,,0.8636,0.9744,0.118,527,1.8
USAR,3,OK,,0.9242,0.9791,0.0888,525,1.7
USAR,5,OK,,0.9237,0.9817,0.1133,524,1.6
V,1,OK,,0.8589,0.9059,0.2126,1640,2.6
V,3,OK,,0.6,0.9374,0.2194,1639,2.5
V,5,OK,,0.6146,0.8006,0.2369,1637,2.4
VKTX,1,OK,,0.7616,0.98,0.1746,1640,2.6
VKTX,3,OK,,0.9268,0.986,0.1748,1639,2.5
VKTX,5,OK,,0.822,0.9772,0.1943,1637,2.5
VZ,1,OK,,0.9611,0.9922,0.1623,1640,2.6
VZ,3,OK,,0.9659,0.9965,0.1261,1639,2.6
VZ,5,OK,,0.9537,0.9941,0.1324,1637,2.5
WMT,1,OK,,0.8856,0.9489,0.1769,1640,2.6
WMT,3,OK,,0.9024,0.9905,0.1372,1639,2.5
WMT,5,OK,,0.8195,0.9554,0.1598,1637,2.5
XYZ,1,OK,,0.8832,0.9896,0.1657,1640,2.6
XYZ,3,OK,,0.9439,0.9855,0.1764,1639,2.5
XYZ,5,OK,,0.9805,0.9975,0.0833,1637,2.5
ZM,1,OK,,0.9017,0.975,0.17,1380,2.5
ZM,3,OK,,0.9623,0.9938,0.095,1379,2.4
ZM,5,OK,,0.9681,0.9959,0.0742,1377,2.4
SPY,1,OK,,0.5985,0.9598,0.2095,1640,2.6
SPY,3,OK,,0.8171,0.9538,0.2071,1639,2.5
SPY,5,OK,,0.6268,0.965,0.2207,1637,2.5
QQQ,1,OK,,0.7664,0.9779,0.2045,1640,2.6
QQQ,3,OK,,0.7561,0.9056,0.2098,1639,2.5
QQQ,5,OK,,0.761,0.8687,0.2092,1637,2.5
GLD,1,OK,,0.8467,0.9839,0.1792,1640,2.6
GLD,3,OK,,0.761,0.9909,0.1491,1639,2.5
GLD,5,OK,,0.8634,0.9954,0.1366,1637,2.5
XLF,1,OK,,0.8516,0.9914,0.1771,1640,2.6
XLF,3,OK,,0.9073,0.991,0.1886,1639,2.7
XLF,5,OK,,0.9098,0.9436,0.1923,1637,2.5
XLE,1,OK,,0.9246,0.9947,0.1524,1640,2.6
XLE,3,OK,,0.5854,0.9566,0.2169,1639,2.5
XLE,5,OK,,0.6171,0.9159,0.2107,1637,2.4
XLV,1,OK,,0.9659,0.9963,0.1255,1640,2.6
XLV,3,OK,,0.8537,0.9929,0.1475,1639,2.5
XLV,5,OK,,0.9049,0.9874,0.1678,1637,2.6
XLI,1,OK,,0.82,0.9947,0.1626,1640,2.6
XLI,3,OK,,0.8829,0.9947,0.1239,1639,2.6
XLI,5,OK,,0.6244,0.9599,0.2027,1637,2.5
XLU,1,OK,,0.7591,0.9947,0.1692,1640,2.6
XLU,3,OK,,0.9,0.9875,0.1515,1639,2.5
XLU,5,OK,,0.6024,0.6356,0.2333,1637,2.5
COIN,1,OK,,0.8496,0.9942,0.1677,980,2.4
COIN,3,OK,,0.8531,0.9739,0.1766,979,2.2
COIN,5,OK,,0.6939,0.9927,0.1811,977,2.2
