ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
BA,3,OK,,0.9128,0.9719,0.1478,1652.0,2.6
BA,5,OK,,0.9056,0.9724,0.1546,1650.0,2.5
BETR,1,OK,,0.9878,0.9995,0.1712,984.0,2.4
BETR,3,OK,,0.8984,0.9744,0.1588,982.0,2.3
BETR,5,OK,,0.9065,0.9859,0.1143,980.0,2.1
BRKR,1,OK,,0.9058,0.995,0.193,1653.0,2.7
BRKR,3,OK,,0.9443,0.9945,0.1484,1652.0,2.6
BRKR,5,OK,,0.954,0.9983,0.1045,1650.0,2.5
BSX,1,OK,,0.9203,0.9654,0.1891,1653.0,2.7
BSX,3,OK,,0.891,0.9657,0.2063,1652.0,2.6
BSX,5,OK,,0.8378,0.858,0.2138,1650.0,2.5
CAVA,1,OK,,0.8561,0.9726,0.1867,556.0,1.9
CAVA,3,OK,,0.8561,0.9515,0.1818,554.0,1.8
CAVA,5,OK,,0.8849,0.9618,0.1758,552.0,1.8
CI,1,OK,,0.9517,0.9947,0.1524,1653.0,2.7
CI,3,OK,,0.9685,0.9978,0.1334,1652.0,2.6
CI,5,OK,,0.9879,0.9994,0.0828,1650.0,2.6
CNC,1,OK,,0.9662,0.9971,0.1536,1653.0,2.7
CNC,3,OK,,0.9806,0.9991,0.1312,1652.0,2.6
CNC,5,OK,,0.9831,0.9998,0.1232,1650.0,2.6
COST,1,OK,,0.9783,0.9965,0.2024,1653.0,2.7
COST,3,OK,,0.9588,0.9962,0.1855,1652.0,2.6
COST,5,OK,,0.937,0.983,0.1661,1650.0,2.6
CRM,1,OK,,0.9758,0.9992,0.1391,1653.0,2.7
CRM,3,OK,,0.9443,0.9958,0.1556,1652.0,2.7
CRM,5,OK,,0.8087,0.9734,0.193,1650.0,2.6
CRWD,1,OK,,0.8915,0.9824,0.17,1364.0,2.6
CRWD,3,OK,,0.9765,0.9979,0.1392,1362.0,2.5
CRWD,5,OK,,0.9472,0.9863,0.1679,1360.0,2.4
DDOG,1,OK,,0.9146,0.9977,0.1932,1308.0,2.6
DDOG,3,OK,,0.896,0.9695,0.2024,1307.0,2.5
DDOG,5,OK,,0.9358,0.9832,0.1513,1305.0,2.4
DNA,1,OK,,0.996,1.0,0.1574,991.0,2.4
DNA,3,OK,,0.8548,0.9841,0.1348,989.0,2.3
DNA,5,OK,,0.9595,0.995,0.1062,988.0,2.2
DUOL,1,OK,,0.8846,0.9784,0.1861,935.0,2.4
DUOL,3,OK,,0.7735,0.9361,0.1684,933.0,2.2
DUOL,5,OK,,0.97,0.9956,0.0957,932.0,2.1
ETSY,1,OK,,0.9372,0.995,0.1538,1653.0,2.7
ETSY,3,OK,,0.9758,0.9993,0.1324,1652.0,2.6
ETSY,5,OK,,0.9661,0.9994,0.1147,1650.0,2.5
FIVN,1,OK,,0.9348,0.9956,0.1831,1653.0,2.7
FIVN,3,OK,,0.7845,0.995,0.1953,1652.0,2.6
FIVN,5,OK,,0.9395,0.9924,0.1432,1650.0,2.5
FSLY,1,OK,,0.9014,0.9931,0.1486,1377.0,2.6
FSLY,3,OK,,0.9622,0.9932,0.1775,1376.0,2.6
FSLY,5,OK,,0.8459,0.9789,0.1552,1374.0,2.4
FTNT,1,OK,,0.9227,0.9894,0.1443,1653.0,2.7
FTNT,3,OK,,0.9758,0.9943,0.1139,1652.0,2.6
FTNT,5,OK,,0.9758,0.9995,0.082,1650.0,2.6
GM,1,OK,,0.9517,0.9999,0.1684,1653.0,2.7
GM,3,OK,,0.6659,0.9509,0.1991,1652.0,2.6
GM,5,OK,,0.5496,0.9634,0.2125,1650.0,2.6
GME,1,OK,,0.9734,0.9976,0.1114,1653.0,2.7
GME,3,OK,,0.9976,0.9999,0.1151,1652.0,2.6
GME,5,OK,,0.9831,0.9993,0.1477,1650.0,2.6
GOOG,1,OK,,0.9082,0.9812,0.2154,1653.0,2.7
GOOG,3,OK,,0.7506,0.9896,0.1827,1652.0,2.6
GOOG,5,OK,,0.816,0.9989,0.1738,1650.0,2.6
HUM,1,OK,,0.8961,0.9885,0.1924,1653.0,2.7
HUM,3,OK,,0.9613,0.9966,0.1179,1652.0,2.6
HUM,5,OK,,0.9685,0.9973,0.1171,1650.0,2.6
HY,1,OK,,0.9686,0.9929,0.1508,1653.0,2.7
HY,3,OK,,0.9128,0.9925,0.1431,1652.0,2.7
HY,5,OK,,0.9661,0.999,0.1178,1650.0,2.6
INSM,1,OK,,0.5652,0.9254,0.2289,1653.0,2.7
INSM,3,OK,,0.9128,0.9789,0.1764,1652.0,2.6
INSM,5,OK,,0.9249,0.993,0.1213,1650.0,2.5
INTC,1,OK,,0.9444,0.9934,0.1838,1653.0,2.7
INTC,3,OK,,0.77,0.9886,0.18,1652.0,2.6
INTC,5,OK,,0.9322,0.9937,0.1416,1650.0,2.6
IREN,1,OK,,0.9679,0.9965,0.1431,872.0,2.3
IREN,3,OK,,0.8761,0.9651,0.1298,870.0,2.2
IREN,5,OK,,0.633,0.7675,0.2143,868.0,2.1
JNJ,1,OK,,0.8454,0.9876,0.1628,1653.0,2.7
JNJ,3,OK,,0.5714,0.9429,0.229,1652.0,2.6
JNJ,5,OK,,0.6029,0.9866,0.1876,1650.0,2.6
KVUE,1,OK,,0.931,0.983,0.203,579.0,2.0
KVUE,3,OK,,0.9241,0.9845,0.1257,577.0,1.9
KVUE,5,OK,,0.9514,0.9865,0.0726,576.0,1.8
LLY,1,OK,,0.8092,0.9956,0.1718,1653.0,2.7
LLY,3,OK,,0.937,0.998,0.1093,1652.0,2.6
LLY,5,OK,,0.9007,0.9996,0.1393,1650.0,2.6
LULU,1,OK,,0.9179,0.9679,0.2201,1653.0,2.7
LULU,3,OK,,0.8402,0.9962,0.1811,1652.0,2.6
LULU,5,OK,,0.954,0.9992,0.1315,1650.0,2.6
LYFT,1,OK,,0.9659,0.9975,0.1193,1404.0,2.6
LYFT,3,OK,,0.8946,0.9909,0.1742,1403.0,2.6
LYFT,5,OK,,0.8832,0.9993,0.1788,1401.0,2.5
META,1,OK,,0.8043,0.9851,0.2215,1653.0,2.7
META,3,OK,,0.8547,0.9491,0.19,1652.0,2.6
META,5,OK,,0.7215,0.9106,0.2068,1650.0,2.6
MP,1,OK,,0.9207,0.9786,0.1919,1156.0,2.5
MP,3,OK,,0.9723,0.9988,0.1277,1155.0,2.4
MP,5,OK,,0.955,0.9983,0.1158,1153.0,2.4
MRNA,1,OK,,0.9564,0.9819,0.1873,1465.0,2.6
MRNA,3,OK,,0.5328,0.5086,0.2486,1464.0,2.5
MRNA,5,OK,,0.7869,0.9573,0.2252,1462.0,2.5
MSFT,1,OK,,0.93,0.9728,0.2134,1653.0,2.7
MSFT,3,OK,,0.9031,0.987,0.1771,1652.0,2.6
MSFT,5,OK,,0.9007,0.9957,0.1357,1650.0,2.6
MU,1,OK,,0.5821,0.9875,0.1914,1653.0,2.7
MU,3,OK,,0.8571,0.9924,0.1691,1652.0,2.7
MU,5,OK,,0.9128,0.9792,0.157,1650.0,2.5
NET,1,OK,,0.5579,0.9917,0.1994,1312.0,2.6
NET,3,OK,,0.7043,0.9782,0.1798,1310.0,2.5
NET,5,OK,,0.8079,0.9887,0.1714,1308.0,2.4
NFLX,1,OK,,0.9758,0.99,0.1893,1653.0,2.7
NFLX,3,OK,,0.9249,0.9567,0.1904,1652.0,2.6
NFLX,5,OK,,0.5763,0.6439,0.2429,1650.0,2.5
NIO,1,OK,,0.9024,0.9902,0.2131,1513.0,2.7
NIO,3,OK,,0.9683,0.9962,0.1738,1512.0,2.6
NIO,5,OK,,0.9471,0.9948,0.1604,1510.0,2.6
NOK,1,OK,,0.8986,0.9812,0.2163,1653.0,2.7
NOK,3,OK,,0.7724,0.9671,0.1878,1652.0,2.6
NOK,5,OK,,0.7119,0.9772,0.201,1650.0,2.6
NVDA,1,OK,,0.9324,0.9975,0.1385,1653.0,2.7
NVDA,3,OK,,0.908,0.9901,0.1262,1652.0,2.6
NVDA,5,OK,,0.799,0.976,0.1627,1650.0,2.5
NVMI,1,OK,,0.6787,0.8901,0.2181,1653.0,2.7
NVMI,3,OK,,0.8232,0.9924,0.2011,1652.0,2.6
NVMI,5,OK,,0.8232,0.984,0.2023,1650.0,2.6
NVO,1,OK,,0.9758,0.9944,0.1636,1653.0,2.7
NVO,3,OK,,0.8959,0.9808,0.1465,1652.0,2.6
NVO,5,OK,,0.8765,0.968,0.1511,1650.0,2.6
OKLO,1,OK,,0.9114,0.9773,0.1249,946.0,2.4
OKLO,3,OK,,0.9114,0.9428,0.1866,944.0,2.3
OKLO,5,OK,,0.7246,0.954,0.1853,943.0,2.2
ONTO,1,OK,,0.913,0.9548,0.199,1287.0,2.6
ONTO,3,OK,,0.764,0.9229,0.2194,1285.0,2.5
ONTO,5,OK,,0.7259,0.7797,0.2251,1284.0,2.4
OPEN,1,OK,,0.9828,0.9958,0.1382,1158.0,2.6
OPEN,3,OK,,0.8448,0.9967,0.1689,1156.0,2.4
OPEN,5,OK,,0.955,0.9966,0.1144,1155.0,2.3
ORIC,1,OK,,0.8859,0.9947,0.1849,1188.0,2.6
ORIC,3,OK,,0.9529,0.9943,0.1667,1187.0,2.4
ORIC,5,OK,,0.9697,0.9982,0.1102,1185.0,2.3
PFE,1,OK,,0.9614,0.9772,0.2055,1653.0,2.7
PFE,3,OK,,0.523,0.9535,0.2371,1652.0,2.6
PFE,5,OK,,0.9177,0.9229,0.1983,1650.0,2.6
PL,1,OK,,0.9231,0.9888,0.1543,987.0,2.4
PL,3,OK,,0.9838,0.9964,0.0943,985.0,2.3
PL,5,OK,,0.9228,0.9899,0.1134,984.0,2.2
PLTR,1,OK,,0.9058,0.9852,0.1786,1100.0,2.5
PLTR,3,OK,,0.9127,0.9597,0.1855,1099.0,2.4
PLTR,5,OK,,0.9091,0.9789,0.1447,1097.0,2.2
PUBM,1,OK,,0.9699,0.9845,0.1596,1061.0,2.5
PUBM,3,OK,,0.966,0.9933,0.0902,1060.0,2.3
PUBM,5,OK,,0.9057,0.9467,0.1463,1058.0,2.3
PYPL,1,OK,,0.9614,0.9903,0.1689,1653.0,2.7
PYPL,3,OK,,0.9443,0.9932,0.1404,1652.0,2.6
PYPL,5,OK,,0.8789,0.9512,0.1875,1650.0,2.5
QS,1,OK,,0.9574,0.9976,0.1299,1125.0,2.5
QS,3,OK,,0.911,0.9793,0.1839,1124.0,2.4
QS,5,OK,,0.9893,0.9979,0.1711,1122.0,2.3
QUBT,1,OK,,0.9493,1.0,0.1793,1653.0,2.7
QUBT,3,OK,,0.6828,0.9138,0.2022,1652.0,2.6
QUBT,5,OK,,0.7772,0.8885,0.1966,1650.0,2.5
QURE,1,OK,,0.9275,0.997,0.166,1653.0,2.7
QURE,3,OK,,0.9588,0.9899,0.1614,1652.0,2.6
QURE,5,OK,,0.9903,0.9997,0.0929,1650.0,2.6
ROKU,1,OK,,0.8744,0.9939,0.1705,1653.0,2.7
ROKU,3,OK,,0.8111,0.9794,0.1815,1652.0,2.6
ROKU,5,OK,,0.799,0.996,0.1624,1650.0,2.6
ROST,1,OK,,0.5314,0.9584,0.2373,1653.0,2.7
ROST,3,OK,,0.8426,0.8676,0.2115,1652.0,2.6
ROST,5,OK,,0.8765,0.9425,0.1832,1650.0,2.5
S,1,OK,,0.7983,0.9921,0.1879,950.0,2.4
S,3,OK,,0.979,0.9986,0.0855,948.0,2.3
S,5,OK,,0.9325,0.9974,0.0712,947.0,2.2
SHOP,1,OK,,0.9396,0.9939,0.1786,1653.0,2.7
SHOP,3,OK,,0.9274,0.9874,0.1782,1652.0,2.6
SHOP,5,OK,,0.9758,0.9985,0.1371,1650.0,2.6
SLV,1,OK,,0.9372,0.9971,0.1736,1653.0,2.7
SLV,3,OK,,0.6368,0.9953,0.1736,1652.0,2.6
SLV,5,OK,,0.9637,0.999,0.1141,1650.0,2.6
SMCI,1,OK,,0.9734,0.9989,0.1609,1653.0,2.7
SMCI,3,OK,,0.9346,0.9755,0.1775,1652.0,2.7
SMCI,5,OK,,0.9685,0.9975,0.1035,1650.0,2.6
SMMT,1,OK,,0.9034,0.9843,0.1831,1653.0,2.7
SMMT,3,OK,,0.9588,0.9946,0.1192,1652.0,2.6
SMMT,5,OK,,0.9637,0.9966,0.1019,1650.0,2.6
SNOW,1,OK,,0.9173,0.9929,0.1588,1108.0,2.5
SNOW,3,OK,,0.8412,0.8817,0.2066,1107.0,2.4
SNOW,5,OK,,0.9134,0.932,0.2091,1105.0,2.3
TEAM,1,OK,,0.6304,0.7338,0.2351,1653.0,2.7
TEAM,3,OK,,0.5424,0.8041,0.2397,1652.0,2.6
TEAM,5,OK,,0.5448,0.5664,0.2453,1650.0,2.6
TGT,1,OK,,0.8889,0.984,0.1802,1653.0,2.7
TGT,3,OK,,0.9128,0.9902,0.182,1652.0,2.6
TGT,5,OK,,0.9225,0.9896,0.1738,1650.0,2.6
TJX,1,OK,,0.9831,0.999,0.1388,1653.0,2.7
TJX,3,OK,,0.9613,0.99,0.1642,1652.0,2.6
TJX,5,OK,,0.9758,0.9991,0.0992,1650.0,2.6
TPR,1,OK,,0.5797,0.9495,0.2213,1653.0,2.7
TPR,3,OK,,0.9685,0.998,0.1221,1652.0,2.6
TPR,5,OK,,0.891,0.9675,0.1449,1650.0,2.6
TSLA,1,OK,,0.9638,0.9916,0.194,1653.0,2.7
TSLA,3,OK,,0.8838,0.9968,0.1511,1652.0,2.6
TSLA,5,OK,,0.799,0.9953,0.1574,1650.0,2.6
TSM,1,OK,,0.7681,0.9853,0.1891,1653.0,2.7
TSM,3,OK,,0.7821,0.994,0.1631,1652.0,2.6
TSM,5,OK,,0.816,0.9958,0.1694,1650.0,2.6
UAL,1,OK,,0.8961,0.9642,0.2031,1653.0,2.7
UAL,3,OK,,0.8668,0.929,0.1796,1652.0,2.6
UAL,5,OK,,0.9007,0.9166,0.1854,1650.0,2.5
UNH,1,OK,,0.9444,0.9936,0.1811,1653.0,2.7
UNH,3,OK,,0.9927,0.9998,0.0904,1652.0,2.6
UNH,5,OK,,0.9831,0.9992,0.0821,1650.0,2.6
USAR,1,OK,,0.8963,0.9642,0.165,540.0,1.8
USAR,3,OK,,0.9407,0.9739,0.12,538.0,1.8
USAR,5,OK,,0.8444,0.9547,0.1228,536.0,1.7
V,1,OK,,0.7754,0.9608,0.2172,1653.0,2.7
V,3,OK,,0.5835,0.9046,0.2132,1652.0,2.6
V,5,OK,,0.5496,0.5999,0.245,1650.0,2.5
VKTX,1,OK,,0.9807,0.9983,0.1592,1653.0,2.7
VKTX,3,OK,,0.8571,0.9524,0.1654,1652.0,2.6
VKTX,5,OK,,0.9177,0.9779,0.1664,1650.0,2.6
VZ,1,OK,,0.9589,0.9936,0.1645,1653.0,2.7
VZ,3,OK,,0.9782,0.9963,0.1344,1652.0,2.6
VZ,5,OK,,0.9855,0.9988,0.1041,1650.0,2.6
WMT,1,OK,,0.7778,0.9737,0.207,1653.0,2.7
WMT,3,OK,,0.9031,0.9928,0.1212,1652.0,2.6
WMT,5,OK,,0.7772,0.9883,0.1541,1650.0,2.6
XYZ,1,OK,,0.9758,0.9999,0.1281,1653.0,2.7
XYZ,3,OK,,0.954,0.9942,0.1128,1652.0,2.6
XYZ,5,OK,,0.9709,0.9985,0.119,1650.0,2.6
ZM,1,OK,,0.9456,0.9904,0.1744,1393.0,2.6
ZM,3,OK,,0.9569,0.997,0.0813,1392.0,2.5
ZM,5,OK,,0.954,0.9926,0.1122,1390.0,2.4
SPY,1,OK,,0.7705,0.9938,0.1759,1653.0,2.7
SPY,3,OK,,0.8063,0.9925,0.1852,1652.0,2.6
SPY,5,OK,,0.8959,0.9951,0.1522,1650.0,2.6
QQQ,1,OK,,0.6014,0.9916,0.2078,1653.0,2.7
QQQ,3,OK,,0.5981,0.9517,0.21,1652.0,2.6
QQQ,5,OK,,0.6562,0.9868,0.2123,1650.0,2.6
GLD,1,OK,,0.9324,0.9972,0.1538,1653.0,2.7
GLD,3,OK,,0.816,0.9988,0.1534,1652.0,2.6
GLD,5,OK,,0.8257,0.9916,0.1298,1650.0,2.6
XLF,1,OK,,0.9348,0.9995,0.1367,1653.0,2.7
XLF,3,OK,,0.9201,0.9966,0.1381,1652.0,2.6
XLF,5,OK,,0.9346,0.9978,0.1123,1650.0,2.6
XLE,1,OK,,0.7729,0.9863,0.1983,1653.0,2.7
XLE,3,OK,,0.5908,0.977,0.2189,1652.0,2.6
XLE,5,OK,,0.7337,0.9687,0.181,1650.0,2.5
XLV,1,OK,,0.9589,0.9982,0.1453,1653.0,2.7
XLV,3,OK,,0.9564,0.9902,0.1877,1652.0,2.6
XLV,5,OK,,0.9709,0.9964,0.1522,1650.0,2.6
XLI,1,OK,,0.8696,0.999,0.1922,1653.0,2.7
XLI,3,OK,,0.9225,0.9994,0.1082,1652.0,2.7
XLI,5,OK,,0.5884,0.9792,0.1881,1650.0,2.6
XLU,1,OK,,0.8188,0.9992,0.1687,1653.0,2.7
XLU,3,OK,,0.9855,0.9961,0.1006,1652.0,2.6
XLU,5,OK,,0.6683,0.994,0.1717,1650.0,2.5
COIN,1,OK,,0.8996,0.9455,0.1943,993.0,2.4
COIN,3,OK,,0.8911,0.969,0.1514,992.0,2.3
COIN,5,OK,,0.8952,0.9764,0.1562,990.0,2.3
AVGO,1,OK,,0.7005,0.9913,0.2094,1653.0,2.7
AVGO,3,OK,,0.9952,0.9999,0.1284,1652.0,2.6
AVGO,5,OK,,0.9685,0.9977,0.1108,1650.0,2.6
ANET,1,OK,,0.7802,0.9948,0.1837,1653.0,2.7
ANET,3,OK,,0.7797,0.9899,0.1892,1652.0,2.6
ANET,5,OK,,0.9709,0.9988,0.1247,1650.0,2.6
AMAT,1,OK,,0.587,0.9244,0.2284,1653.0,2.7
AMAT,3,OK,,0.6877,0.8572,0.2189,1652.0,2.6
AMAT,5,OK,,0.5763,0.9164,0.2321,1650.0,2.6
LRCX,1,OK,,0.8333,0.9872,0.1927,1653.0,2.7
LRCX,3,OK,,0.9443,0.9587,0.1739,1652.0,2.6
LRCX,5,OK,,0.7942,0.9698,0.167,1650.0,2.6
VRT,1,OK,,0.9609,0.9996,0.1275,1536.0,2.7
VRT,3,OK,,0.875,0.9975,0.1427,1534.0,2.6
VRT,5,OK,,0.6979,0.9561,0.1902,1532.0,2.5
ETN,1,OK,,0.7174,0.9432,0.213,1653.0,2.7
ETN,3,OK,,0.9322,0.996,0.1168,1652.0,2.6
ETN,5,OK,,0.8862,0.9966,0.1361,1650.0,2.6
NOW,1,OK,,0.9517,0.9908,0.1667,1653.0,2.7
NOW,3,OK,,0.5254,0.9078,0.2114,1652.0,2.6
NOW,5,OK,,0.5303,0.5727,0.2486,1650.0,2.6
EQIX,1,OK,,0.7874,0.9797,0.1919,1653.0,2.7
EQIX,3,OK,,0.6513,0.9585,0.1998,1652.0,2.6
EQIX,5,OK,,0.8596,0.9769,0.1743,1650.0,2.6
DLR,1,OK,,0.8937,0.9935,0.1995,1653.0,2.7
DLR,3,OK,,0.9903,0.9995,0.0944,1652.0,2.7
DLR,5,OK,,0.937,0.9951,0.1331,1650.0,2.6
WDC,1,OK,,0.6498,0.9952,0.1925,1653.0,2.7
WDC,3,OK,,0.7385,0.9711,0.192,1652.0,2.6
WDC,5,OK,,0.7385,0.9937,0.1481,1650.0,2.5
STX,1,OK,,0.8406,0.99,0.1594,1653.0,2.7
STX,3,OK,,0.7918,0.9918,0.1649,1652.0,2.6
STX,5,OK,,0.8257,0.9832,0.1467,1650.0,2.6
ASML,1,OK,,0.7126,0.9682,0.2108,1653.0,2.7
ASML,3,OK,,0.9322,0.9913,0.1732,1652.0,2.6
ASML,5,OK,,0.9903,0.9996,0.1319,1650.0,2.6
GEV,1,OK,,0.84,0.9616,0.1496,399.0,1.7
GEV,3,OK,,0.77,0.9538,0.1518,397.0,1.6
GEV,5,OK,,0.7475,0.9214,0.1317,396.0,1.5
CEG,1,OK,,0.9524,0.9863,0.1712,838.0,2.3
CEG,3,OK,,0.9048,0.9766,0.1857,836.0,2.2
CEG,5,OK,,0.933,0.9949,0.1049,835.0,2.1
VST,1,OK,,0.9179,0.9805,0.1911,1653.0,2.7
VST,3,OK,,0.9637,0.9994,0.118,1652.0,2.6
VST,5,OK,,0.9322,0.9929,0.167,1650.0,2.6
LIN,1,OK,,0.6739,0.9624,0.2089,1653.0,2.7
LIN,3,OK,,0.9782,0.9999,0.1067,1652.0,2.6
LIN,5,OK,,0.9322,0.9956,0.1082,1650.0,2.6
MRVL,1,OK,,0.9807,0.9946,0.1495,1653.0,2.7
MRVL,3,OK,,0.8571,0.9933,0.1854,1652.0,2.6
MRVL,5,OK,,0.9758,0.9984,0.1207,1650.0,2.6
ALAB,1,OK,,0.6931,0.9308,0.2171,403.0,1.8
ALAB,3,OK,,0.7624,0.9233,0.2128,401.0,1.7
ALAB,5,OK,,0.91,0.9728,0.1626,400.0,1.6
CLS,1,OK,,0.8792,0.9997,0.1355,1653.0,2.7
CLS,3,OK,,0.9249,0.9982,0.125,1652.0,2.6
CLS,5,OK,,0.9685,1.0,0.0992,1650.0,2.5
SYM,1,OK,,0.9449,0.9906,0.1733,1013.0,2.4
SYM,3,OK,,0.9249,0.9703,0.1601,1012.0,2.2
SYM,5,OK,,0.7905,0.9341,0.1854,1010.0,2.2
MNDY,1,OK,,0.9793,0.9967,0.1253,961.0,2.4
MNDY,3,OK,,0.5667,0.844,0.2319,960.0,2.3
MNDY,5,OK,,0.8,0.9753,0.1688,958.0,2.2
FVRR,1,OK,,0.8446,0.9905,0.1805,1363.0,2.6
FVRR,3,OK,,0.7361,0.9569,0.1955,1361.0,2.6
FVRR,5,OK,,0.6912,0.991,0.1864,1360.0,2.5
APD,1,OK,,0.9589,0.9926,0.1959,1653.0,2.7
APD,3,OK,,0.9927,1.0,0.1037,1652.0,2.6
APD,5,OK,,0.9879,0.9996,0.102,1650.0,2.6
EME,1,OK,,0.8986,0.9984,0.1246,1653.0,2.7
EME,3,OK,,0.724,0.9965,0.1634,1652.0,2.6
EME,5,OK,,0.6562,0.9509,0.2083,1650.0,2.6
WCCBYND,1,FAILED,yfinance returned no data for WCCBYND (2018-01-01 → 2026-04-23),,,,,
WCCBYND,3,FAILED,yfinance returned no data for WCCBYND (2018-01-01 → 2026-04-23),,,,,
WCCBYND,5,FAILED,yfinance returned no data for WCCBYND (2018-01-01 → 2026-04-23),,,,,
