ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
BRKR,1,OK,,0.934,0.9941,0.1935,1635,2.6
BRKR,3,OK,,0.956,0.9939,0.1213,1633,2.6
BRKR,5,OK,,0.9118,0.9815,0.1204,1632,2.6
BSX,1,OK,,0.5257,0.7571,0.2334,1635,2.6
BSX,3,OK,,0.8289,0.902,0.2031,1633,2.5
BSX,5,OK,,0.848,0.886,0.2122,1632,2.6
CAVA,1,OK,,0.7185,0.8716,0.2049,537,1.8
CAVA,3,OK,,0.7015,0.8614,0.2041,536,1.7
CAVA,5,OK,,0.7239,0.9137,0.201,534,1.7
CI,1,OK,,0.934,0.9809,0.1917,1635,2.6
CI,3,OK,,0.9682,0.9945,0.151,1633,2.5
CI,5,OK,,0.9779,0.9968,0.0956,1632,2.5
CNC,1,OK,,0.7262,0.9533,0.1965,1635,2.7
CNC,3,OK,,0.9633,0.9886,0.1794,1633,2.6
CNC,5,OK,,0.9044,0.9859,0.1563,1632,2.5
COST,1,OK,,0.9022,0.964,0.2142,1635,2.6
COST,3,OK,,0.9829,0.9859,0.1577,1633,2.5
COST,5,OK,,0.8775,0.9685,0.1642,1632,2.5
CRM,1,OK,,0.9682,0.9965,0.139,1635,2.6
CRM,3,OK,,0.9462,0.9945,0.1461,1633,2.5
CRM,5,OK,,0.9706,0.9919,0.1479,1632,2.5
CRWD,1,OK,,0.9496,0.9963,0.1299,1345,2.5
CRWD,3,OK,,0.9256,0.9928,0.1402,1344,2.4
CRWD,5,OK,,0.8869,0.9631,0.1695,1342,2.4
DDOG,1,OK,,0.904,0.9804,0.165,1290,2.5
DDOG,3,OK,,0.8452,0.9505,0.2126,1288,2.5
DDOG,5,OK,,0.9658,0.9944,0.1265,1287,2.3
DNA,1,OK,,0.9508,0.9965,0.1308,972,2.4
DNA,3,OK,,0.9259,0.9908,0.1145,971,2.3
DNA,5,OK,,0.9547,0.9938,0.0896,969,2.2
DUOL,1,OK,,0.8739,0.9555,0.197,916,2.3
DUOL,3,OK,,0.8341,0.9716,0.1693,915,2.2
DUOL,5,OK,,0.7293,0.9751,0.1674,913,2.1
ETSY,1,OK,,0.9095,0.9911,0.1889,1635,2.6
ETSY,3,OK,,0.9707,0.9974,0.1092,1633,2.5
ETSY,5,OK,,0.9657,0.9996,0.094,1632,2.5
FIVN,1,OK,,0.8264,0.9892,0.179,1635,2.6
FIVN,3,OK,,0.9535,0.9981,0.142,1633,2.5
FIVN,5,OK,,0.9363,0.9756,0.1755,1632,2.5
FSLY,1,OK,,0.9824,0.9974,0.1211,1359,2.5
FSLY,3,OK,,0.9765,0.999,0.1632,1357,2.5
FSLY,5,OK,,0.8437,0.9615,0.1521,1356,2.4
FTNT,1,OK,,0.8044,0.9907,0.1903,1635,2.6
FTNT,3,OK,,0.956,0.9956,0.1455,1633,2.5
FTNT,5,OK,,0.6936,0.9654,0.2003,1632,2.5
GM,1,OK,,0.8215,0.998,0.1612,1635,2.6
GM,3,OK,,0.7897,0.9884,0.167,1633,2.5
GM,5,OK,,0.5368,0.9789,0.2029,1632,2.5
GME,1,OK,,0.9658,0.9956,0.1226,1635,2.6
GME,3,OK,,0.9756,0.9957,0.1088,1633,2.5
GME,5,OK,,0.9657,0.9953,0.1021,1632,2.5
GOOG,1,OK,,0.9022,0.9958,0.1725,1635,2.6
GOOG,3,OK,,0.9878,0.9908,0.141,1633,2.5
GOOG,5,OK,,0.9216,0.9942,0.1647,1632,2.5
HUM,1,OK,,0.8998,0.9775,0.1759,1635,2.6
HUM,3,OK,,0.956,0.9966,0.0964,1633,2.5
HUM,5,OK,,0.9436,0.9964,0.1406,1632,2.5
HY,1,OK,,0.9584,0.994,0.1511,1635,2.6
HY,3,OK,,0.9511,0.9827,0.1807,1633,2.6
HY,5,OK,,0.9681,0.9959,0.1235,1632,2.5
INSM,1,OK,,0.7873,0.9461,0.1895,1635,2.6
INSM,3,OK,,0.8606,0.9674,0.1855,1633,2.6
INSM,5,OK,,0.8897,0.9794,0.1668,1632,2.5
INTC,1,OK,,0.8533,0.9955,0.1719,1635,2.6
INTC,3,OK,,0.8606,0.97,0.1844,1633,2.6
INTC,5,OK,,0.8309,0.983,0.1649,1632,2.5
IREN,1,OK,,0.8037,0.9443,0.2221,853,2.3
IREN,3,OK,,0.6761,0.9802,0.1768,852,2.1
IREN,5,OK,,0.8169,0.9788,0.1407,850,1.9
JNJ,1,OK,,0.8533,0.9913,0.1692,1635,2.6
JNJ,3,OK,,0.8044,0.9624,0.1609,1633,2.6
JNJ,5,OK,,0.8554,0.9811,0.1589,1632,2.6
KVUE,1,OK,,0.7305,0.9255,0.2103,560,1.9
KVUE,3,OK,,0.7143,0.726,0.2224,559,1.8
KVUE,5,OK,,0.6857,0.9205,0.1812,557,1.7
LLY,1,OK,,0.9218,0.992,0.1612,1635,2.6
LLY,3,OK,,0.9462,0.9935,0.1076,1633,2.6
LLY,5,OK,,0.9387,0.9886,0.1208,1632,2.5
LULU,1,OK,,0.9267,0.9905,0.1666,1635,2.6
LULU,3,OK,,0.8753,0.9713,0.1756,1633,2.5
LULU,5,OK,,0.8799,0.9838,0.1724,1632,2.5
LYFT,1,OK,,0.9568,0.9965,0.1543,1386,2.6
LYFT,3,OK,,0.9135,0.9966,0.1396,1384,2.5
LYFT,5,OK,,0.8526,0.9802,0.1787,1383,2.4
META,1,OK,,0.7946,0.9739,0.2107,1635,2.6
META,3,OK,,0.7653,0.9268,0.214,1633,2.5
META,5,OK,,0.9387,0.974,0.1676,1632,2.5
MP,1,OK,,0.9333,0.9904,0.2114,1138,2.5
MP,3,OK,,0.9789,0.999,0.1077,1136,2.4
MP,5,OK,,0.9225,0.9944,0.1316,1135,2.4
MRNA,1,OK,,0.9254,0.983,0.1782,1447,2.6
MRNA,3,OK,,0.9171,0.9735,0.1953,1445,2.4
MRNA,5,OK,,0.867,0.971,0.1857,1444,2.4
MSFT,1,OK,,0.9046,0.9848,0.188,1635,2.6
MSFT,3,OK,,0.89,0.9849,0.1615,1633,2.7
MSFT,5,OK,,0.8676,0.993,0.1577,1632,2.5
MU,1,OK,,0.577,0.9781,0.2226,1635,2.6
MU,3,OK,,0.6553,0.9642,0.2051,1633,2.5
MU,5,OK,,0.7623,0.8183,0.2116,1632,2.5
NET,1,OK,,0.9198,0.9913,0.1427,1293,2.5
NET,3,OK,,0.6347,0.9678,0.208,1292,2.4
NET,5,OK,,0.87,0.9839,0.1366,1290,2.3
NFLX,1,OK,,0.8973,0.9751,0.2209,1635,2.6
NFLX,3,OK,,0.9291,0.983,0.1669,1633,2.5
NFLX,5,OK,,0.777,0.8672,0.1987,1632,2.5
NIO,1,OK,,0.9332,0.9893,0.1943,1495,2.6
NIO,3,OK,,0.8342,0.9647,0.2062,1493,2.5
NIO,5,OK,,0.9786,0.9977,0.1423,1492,2.6
NOK,1,OK,,0.9315,0.9822,0.1834,1635,2.6
NOK,3,OK,,0.9389,0.9953,0.1199,1633,2.5
NOK,5,OK,,0.8946,0.9983,0.1334,1632,2.5
NVDA,1,OK,,0.9169,0.9939,0.1802,1635,2.6
NVDA,3,OK,,0.5966,0.9972,0.1967,1633,2.6
NVDA,5,OK,,0.9142,0.9972,0.1223,1632,2.5
NVMI,1,OK,,0.6577,0.9278,0.2258,1635,2.6
NVMI,3,OK,,0.8875,0.9825,0.1896,1633,2.6
NVMI,5,OK,,0.8971,0.9946,0.1706,1632,2.5
NVO,1,OK,,0.9291,0.9934,0.1606,1635,2.6
NVO,3,OK,,0.8924,0.9871,0.1871,1633,2.5
NVO,5,OK,,0.8284,0.9611,0.1813,1632,2.5
OKLO,1,OK,,0.9655,0.9909,0.165,928,2.3
OKLO,3,OK,,0.5431,0.9281,0.2085,926,2.2
OKLO,5,OK,,0.8879,0.9497,0.1965,924,2.0
ONTO,1,OK,,0.8805,0.9703,0.2038,1268,2.5
ONTO,3,OK,,0.735,0.9268,0.209,1267,2.5
ONTO,5,OK,,0.8423,0.9956,0.2106,1265,2.4
OPEN,1,OK,,0.9754,0.9985,0.126,1140,2.5
OPEN,3,OK,,0.7754,0.9579,0.1565,1138,2.3
OPEN,5,OK,,0.8175,0.9486,0.154,1136,2.2
ORIC,1,OK,,0.8703,0.9792,0.2037,1170,2.5
ORIC,3,OK,,0.8703,0.9566,0.1729,1168,2.3
ORIC,5,OK,,0.8767,0.9809,0.1387,1167,2.3
PFE,1,OK,,0.6553,0.9406,0.2193,1635,2.7
PFE,3,OK,,0.6406,0.8728,0.216,1633,2.5
PFE,5,OK,,0.8162,0.9049,0.2055,1632,2.5
PL,1,OK,,0.9753,0.9959,0.1409,968,2.4
PL,3,OK,,0.9256,0.9931,0.1187,967,2.3
PL,5,OK,,0.8926,0.9825,0.1329,965,2.2
PLTR,1,OK,,0.9705,0.9931,0.1578,1082,2.4
PLTR,3,OK,,0.786,0.9852,0.1908,1080,2.4
PLTR,5,OK,,0.8963,0.9613,0.1638,1079,2.2
PUBM,1,OK,,0.613,0.9601,0.1969,1043,2.4
PUBM,3,OK,,0.7165,0.9772,0.1875,1041,2.3
PUBM,5,OK,,0.7115,0.9639,0.1848,1040,2.2
PYPL,1,OK,,0.9511,0.9889,0.1599,1635,2.6
PYPL,3,OK,,0.7971,0.9489,0.1996,1633,2.5
PYPL,5,OK,,0.8162,0.9274,0.1973,1632,2.5
QS,1,OK,,0.8484,0.9919,0.1609,1107,2.4
QS,3,OK,,0.8087,0.9809,0.1978,1105,2.3
QS,5,OK,,0.9529,0.9882,0.1626,1104,2.3
QUBT,1,OK,,0.9487,0.9875,0.1485,1635,2.6
QUBT,3,OK,,0.555,0.82,0.2214,1633,2.5
QUBT,5,OK,,0.6569,0.8941,0.2115,1632,2.5
QURE,1,OK,,0.9633,0.9965,0.1412,1635,2.6
QURE,3,OK,,0.9315,0.9949,0.1308,1633,2.6
QURE,5,OK,,0.9779,0.9983,0.1005,1632,2.5
ROKU,1,OK,,0.956,0.9978,0.1408,1635,2.6
ROKU,3,OK,,0.9609,0.9957,0.1237,1633,2.6
ROKU,5,OK,,0.9657,0.9977,0.1084,1632,2.5
ROST,1,OK,,0.8631,0.8895,0.2041,1635,2.6
ROST,3,OK,,0.6137,0.901,0.2022,1633,2.5
ROST,5,OK,,0.8995,0.9559,0.1784,1632,2.5
S,1,OK,,0.9528,0.9969,0.1156,932,2.4
S,3,OK,,0.9571,0.995,0.1003,930,2.2
S,5,OK,,0.9614,0.9984,0.0996,928,2.2
SENS,1,OK,,0.8582,0.9719,0.193,1635,2.6
SENS,3,OK,,0.9438,0.9922,0.1409,1633,2.5
SENS,5,OK,,0.9804,0.999,0.1443,1632,2.5
SHOP,1,OK,,0.8313,0.9743,0.188,1635,2.6
SHOP,3,OK,,0.978,0.9945,0.1455,1633,2.5
SHOP,5,OK,,0.9755,0.9987,0.123,1632,2.5
SMCI,1,OK,,0.8117,0.9814,0.1765,1635,2.6
SMCI,3,OK,,0.9707,0.9957,0.1359,1633,2.6
SMCI,5,OK,,0.8971,0.9832,0.1693,1632,2.5
SLV,1,OK,,0.9046,0.9935,0.1537,1635,2.6
SLV,3,OK,,0.89,0.983,0.1468,1633,2.5
SLV,5,OK,,0.8431,0.9739,0.1553,1632,2.5
SMMT,1,OK,,0.6846,0.9247,0.2365,1635,2.7
SMMT,3,OK,,0.9927,1.0,0.1031,1633,2.6
SMMT,5,OK,,0.9534,0.9976,0.0915,1632,2.5
SNOW,1,OK,,0.9524,0.9886,0.1596,1090,2.4
SNOW,3,OK,,0.8462,0.9363,0.2082,1088,2.3
SNOW,5,OK,,0.9632,0.9926,0.1731,1087,2.3
TEAM,1,OK,,0.6308,0.9417,0.2232,1635,2.6
TEAM,3,OK,,0.5697,0.7909,0.243,1633,2.5
TEAM,5,OK,,0.6373,0.7947,0.233,1632,2.5
TGT,1,OK,,0.8582,0.9764,0.1866,1635,2.6
TGT,3,OK,,0.8973,0.9727,0.1945,1633,2.6
TGT,5,OK,,0.9093,0.9767,0.2059,1632,2.5
TJX,1,OK,,0.9756,0.9992,0.1585,1635,2.6
TJX,3,OK,,0.9756,0.9986,0.124,1633,2.6
TJX,5,OK,,0.9436,0.9985,0.1386,1632,2.5
TPR,1,OK,,0.7702,0.9855,0.1879,1635,2.6
TPR,3,OK,,0.9193,0.9909,0.1151,1633,2.6
TPR,5,OK,,0.9216,0.9887,0.13,1632,2.5
TSLA,1,OK,,0.9682,0.9952,0.1479,1635,2.6
TSLA,3,OK,,0.9535,0.9913,0.1553,1633,2.6
TSLA,5,OK,,0.9485,0.9968,0.1631,1632,2.5
TSM,1,OK,,0.8924,0.9943,0.1752,1635,2.6
TSM,3,OK,,0.7848,0.9909,0.1959,1633,2.7
TSM,5,OK,,0.799,0.9918,0.1648,1632,2.6
UAL,1,OK,,0.8215,0.9679,0.1873,1635,2.6
UAL,3,OK,,0.8582,0.9249,0.183,1633,2.5
UAL,5,OK,,0.8725,0.9188,0.181,1632,2.4
UNH,1,OK,,0.8215,0.8892,0.219,1635,2.6
UNH,3,OK,,0.9707,0.9952,0.1653,1633,2.6
UNH,5,OK,,0.9363,0.9917,0.1341,1632,2.5
USAR,1,OK,,0.8702,0.9462,0.1385,521,1.8
USAR,3,OK,,0.8923,0.9628,0.1037,520,1.7
USAR,5,OK,,0.9,0.9796,0.0814,518,1.6
V,1,OK,,0.7457,0.8697,0.2238,1635,2.6
V,3,OK,,0.8973,0.9634,0.1723,1633,2.5
V,5,OK,,0.875,0.9472,0.1803,1632,2.5
VKTX,1,OK,,0.9022,0.9978,0.1791,1635,2.6
VKTX,3,OK,,0.9633,0.9919,0.1591,1633,2.6
VKTX,5,OK,,0.9338,0.9877,0.1509,1632,2.5
VZ,1,OK,,0.9242,0.9854,0.183,1635,2.6
VZ,3,OK,,0.9095,0.9817,0.1786,1633,2.6
VZ,5,OK,,0.9583,0.9955,0.136,1632,2.5
WMT,1,OK,,0.8826,0.9285,0.1747,1635,2.6
WMT,3,OK,,0.8264,0.9116,0.1757,1633,2.6
WMT,5,OK,,0.7206,0.9223,0.1902,1632,2.5
XYZ,1,OK,,0.9682,0.9959,0.1447,1635,2.6
XYZ,3,OK,,0.9682,0.9917,0.1456,1633,2.5
XYZ,5,OK,,0.9853,0.9976,0.0808,1632,2.5
ZM,1,OK,,0.9302,0.9911,0.1689,1375,2.6
ZM,3,OK,,0.968,0.9954,0.1095,1373,2.4
ZM,5,OK,,0.9679,0.9969,0.0637,1372,2.4
