ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
MSFT,3,OK,,0.8631,0.9812,0.1673,1634,2.6
MSFT,5,OK,,0.8215,0.9837,0.179,1632,2.6
MU,1,OK,,0.5648,0.9878,0.1889,1636,2.6
MU,3,OK,,0.643,0.9652,0.1975,1634,2.6
MU,5,OK,,0.6724,0.7735,0.2184,1632,2.5
NET,1,OK,,0.9167,0.9932,0.1692,1294,2.7
NET,3,OK,,0.6605,0.9674,0.21,1292,2.6
NET,5,OK,,0.9288,0.9913,0.1161,1291,2.4
NFLX,1,OK,,0.8973,0.9662,0.2301,1636,2.6
NFLX,3,OK,,0.9144,0.9792,0.1637,1634,2.6
NFLX,5,OK,,0.7311,0.868,0.2054,1632,2.5
NIO,1,OK,,0.885,0.9883,0.2149,1496,2.6
NIO,3,OK,,0.6872,0.9502,0.2115,1494,2.6
NIO,5,OK,,0.9679,0.9952,0.1321,1492,2.5
NOK,1,OK,,0.8802,0.9837,0.1869,1636,2.6
NOK,3,OK,,0.9218,0.9955,0.1513,1634,2.6
NOK,5,OK,,0.8924,0.998,0.1245,1632,2.5
NVDA,1,OK,,0.956,0.9969,0.169,1636,2.6
NVDA,3,OK,,0.9438,0.9962,0.1431,1634,2.6
NVDA,5,OK,,0.7066,0.9959,0.1534,1632,2.5
NVMI,1,OK,,0.6235,0.7814,0.2362,1636,2.6
NVMI,3,OK,,0.8949,0.9839,0.1733,1634,2.7
NVMI,5,OK,,0.9193,0.9952,0.1645,1632,2.6
NVO,1,OK,,0.9218,0.9957,0.1396,1636,2.6
NVO,3,OK,,0.8778,0.9897,0.1798,1634,2.7
NVO,5,OK,,0.8068,0.9627,0.1916,1632,2.6
OKLO,1,OK,,0.9099,0.982,0.1765,928,2.4
OKLO,3,OK,,0.5431,0.7205,0.2442,927,2.3
OKLO,5,OK,,0.8621,0.942,0.204,925,2.0
ONTO,1,OK,,0.8994,0.9667,0.2083,1269,2.5
ONTO,3,OK,,0.7192,0.9229,0.2109,1268,2.5
ONTO,5,OK,,0.7729,0.9839,0.2224,1266,2.4
OPEN,1,OK,,0.958,0.9932,0.119,1140,2.5
OPEN,3,OK,,0.6632,0.9203,0.1883,1139,2.4
OPEN,5,OK,,0.7719,0.9581,0.1603,1137,2.3
ORIC,1,OK,,0.9556,0.9827,0.1673,1171,2.5
ORIC,3,OK,,0.9317,0.9772,0.1423,1169,2.4
ORIC,5,OK,,0.8973,0.9737,0.1453,1168,2.3
PFE,1,OK,,0.912,0.9653,0.2176,1636,2.6
PFE,3,OK,,0.7286,0.9449,0.198,1634,2.6
PFE,5,OK,,0.5623,0.871,0.2204,1632,2.5
PL,1,OK,,0.9547,0.9867,0.1361,969,2.4
PL,3,OK,,0.7975,0.9945,0.1411,968,2.3
PL,5,OK,,0.9256,0.9955,0.0958,966,2.2
PLTR,1,OK,,0.9188,0.9888,0.1721,1083,2.4
PLTR,3,OK,,0.893,0.983,0.1789,1081,2.5
PLTR,5,OK,,0.8704,0.9379,0.1826,1080,2.2
PUBM,1,OK,,0.59,0.9174,0.2133,1044,2.4
PUBM,3,OK,,0.6705,0.9738,0.1892,1042,2.4
PUBM,5,OK,,0.682,0.9594,0.1876,1040,2.2
PYPL,1,OK,,0.9389,0.9876,0.1666,1636,2.6
PYPL,3,OK,,0.7555,0.9427,0.1925,1634,2.7
PYPL,5,OK,,0.7482,0.9209,0.2006,1632,2.5
QS,1,OK,,0.8989,0.9927,0.1638,1108,2.5
QS,3,OK,,0.8773,0.9747,0.171,1106,2.5
QS,5,OK,,0.9639,0.992,0.1528,1104,2.3
QUBT,1,OK,,0.7897,0.9546,0.1785,1636,2.6
QUBT,3,OK,,0.5501,0.7462,0.2277,1634,2.7
QUBT,5,OK,,0.7017,0.8993,0.2099,1632,2.5
QURE,1,OK,,0.9364,0.994,0.1512,1636,2.6
QURE,3,OK,,0.9633,0.9946,0.1359,1634,2.7
QURE,5,OK,,0.9878,0.9984,0.1075,1632,2.5
ROKU,1,OK,,0.9413,0.9985,0.1468,1636,2.6
ROKU,3,OK,,0.956,0.9975,0.1177,1634,2.6
ROKU,5,OK,,0.9731,0.996,0.1053,1632,2.5
ROST,1,OK,,0.8973,0.9798,0.1905,1636,2.6
ROST,3,OK,,0.7677,0.7998,0.225,1634,2.6
ROST,5,OK,,0.8924,0.9584,0.1728,1632,2.6
S,1,OK,,0.9829,0.998,0.1207,932,2.5
S,3,OK,,0.9442,0.9943,0.1065,931,2.2
S,5,OK,,0.9528,0.9959,0.0905,929,2.3
SHOP,1,OK,,0.8166,0.9711,0.1894,1636,2.6
SHOP,3,OK,,0.9682,0.9952,0.154,1634,2.6
SHOP,5,OK,,0.9609,0.9964,0.1278,1632,2.6
SLV,1,OK,,0.8362,0.9968,0.1599,1636,2.7
SLV,3,OK,,0.8778,0.9804,0.1596,1634,2.6
SLV,5,OK,,0.8606,0.9927,0.1448,1632,2.5
SMCI,1,OK,,0.8802,0.9852,0.1705,1636,2.7
SMCI,3,OK,,0.9242,0.9891,0.163,1634,2.6
SMCI,5,OK,,0.9242,0.9891,0.1558,1632,2.5
SMMT,1,OK,,0.9071,0.9627,0.2318,1636,2.7
SMMT,3,OK,,0.9804,0.9987,0.1105,1634,2.6
SMMT,5,OK,,0.9584,0.9969,0.0901,1632,2.5
SNOW,1,OK,,0.8938,0.9866,0.1688,1091,2.5
SNOW,3,OK,,0.8681,0.9314,0.1983,1089,2.4
SNOW,5,OK,,0.8713,0.9577,0.2074,1088,2.3
TEAM,1,OK,,0.6748,0.945,0.2097,1636,2.7
TEAM,3,OK,,0.5844,0.6465,0.2444,1634,2.6
TEAM,5,OK,,0.6504,0.8643,0.2238,1632,2.5
TGT,1,OK,,0.9609,0.9874,0.1871,1636,2.6
TGT,3,OK,,0.9487,0.9898,0.1671,1634,2.6
TGT,5,OK,,0.9267,0.972,0.2046,1632,2.6
TJX,1,OK,,0.9535,0.998,0.1497,1636,2.7
TJX,3,OK,,0.9902,0.9994,0.1116,1634,2.6
TJX,5,OK,,0.934,0.9979,0.1381,1632,2.7
TPR,1,OK,,0.7457,0.9869,0.1921,1636,2.7
TPR,3,OK,,0.9487,0.9912,0.1112,1634,2.6
TPR,5,OK,,0.9218,0.9884,0.1244,1632,2.7
TSLA,1,OK,,0.9731,0.9974,0.1425,1636,2.6
TSLA,3,OK,,0.868,0.9642,0.1894,1634,2.6
TSLA,5,OK,,0.8826,0.9917,0.1765,1632,2.6
TSM,1,OK,,0.89,0.9962,0.1749,1636,2.6
TSM,3,OK,,0.6846,0.9846,0.2013,1634,2.6
TSM,5,OK,,0.7579,0.9928,0.1657,1632,2.6
UAL,1,OK,,0.912,0.9832,0.1771,1636,2.6
UAL,3,OK,,0.8509,0.9234,0.1809,1634,2.7
UAL,5,OK,,0.8704,0.904,0.1776,1632,2.4
UNH,1,OK,,0.9046,0.9424,0.2268,1636,2.6
UNH,3,OK,,0.9584,0.9949,0.1744,1634,2.7
UNH,5,OK,,0.9462,0.9952,0.1404,1632,2.5
USAR,1,OK,,0.8626,0.9482,0.1485,522,1.8
USAR,3,OK,,0.9084,0.9742,0.1133,520,1.7
USAR,5,OK,,0.8846,0.9773,0.0934,519,1.6
V,1,OK,,0.7873,0.883,0.2196,1636,2.7
V,3,OK,,0.5844,0.9263,0.2187,1634,2.6
V,5,OK,,0.868,0.9364,0.1845,1632,2.6
VKTX,1,OK,,0.8753,0.9981,0.1821,1636,2.6
VKTX,3,OK,,0.9193,0.9846,0.1697,1634,2.6
VKTX,5,OK,,0.9487,0.9806,0.1696,1632,2.5
VZ,1,OK,,0.9462,0.9956,0.167,1636,2.6
VZ,3,OK,,0.9389,0.9909,0.152,1634,2.6
VZ,5,OK,,0.956,0.9959,0.1322,1632,2.5
WMT,1,OK,,0.8631,0.9194,0.1861,1636,2.7
WMT,3,OK,,0.7482,0.9274,0.1773,1634,2.6
WMT,5,OK,,0.7579,0.9295,0.1845,1632,2.6
XYZ,1,OK,,0.9609,0.9913,0.1669,1636,2.6
XYZ,3,OK,,0.9682,0.992,0.1398,1634,2.6
XYZ,5,OK,,0.9902,0.9988,0.0784,1632,2.6
ZM,1,OK,,0.9506,0.9896,0.1682,1376,2.6
ZM,3,OK,,0.9506,0.9934,0.1071,1374,2.6
ZM,5,OK,,0.968,0.9958,0.0618,1372,2.5
SPY,1,OK,,0.5844,0.9739,0.2058,1636,2.6
SPY,3,OK,,0.934,0.9791,0.1669,1634,2.6
SPY,5,OK,,0.6479,0.9848,0.2029,1632,2.6
QQQ,1,OK,,0.5892,0.9582,0.2246,1636,2.6
QQQ,3,OK,,0.7384,0.9392,0.2056,1634,2.6
QQQ,5,OK,,0.8191,0.9084,0.189,1632,2.6
GLD,1,OK,,0.8289,0.9782,0.1781,1636,2.6
GLD,3,OK,,0.7213,0.9583,0.1802,1634,2.6
GLD,5,OK,,0.8851,0.9858,0.1103,1632,2.6
XLF,1,OK,,0.9169,0.991,0.1864,1636,2.7
XLF,3,OK,,0.9046,0.9617,0.1946,1634,2.6
XLF,5,OK,,0.912,0.9746,0.1805,1632,2.5
XLE,1,OK,,0.9462,0.9931,0.1401,1636,2.7
XLE,3,OK,,0.7971,0.9774,0.1946,1634,2.6
XLE,5,OK,,0.6039,0.9611,0.2042,1632,2.5
XLV,1,OK,,0.9804,0.9986,0.135,1636,2.6
XLV,3,OK,,0.89,0.9927,0.1514,1634,2.6
XLV,5,OK,,0.7873,0.9893,0.177,1632,2.7
XLI,1,OK,,0.868,0.9909,0.1566,1636,2.7
XLI,3,OK,,0.6186,0.9793,0.1883,1634,2.6
XLI,5,OK,,0.5966,0.9299,0.2017,1632,2.6
XLU,1,OK,,0.599,0.9959,0.1848,1636,2.6
XLU,3,OK,,0.7506,0.9874,0.1666,1634,2.6
XLU,5,OK,,0.5917,0.8691,0.2173,1632,2.5
COIN,1,OK,,0.8566,0.9796,0.1646,976,2.4
COIN,3,OK,,0.9139,0.9822,0.1603,974,2.3
COIN,5,OK,,0.9467,0.9947,0.1294,972,2.2
