ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
CAVA,5,OK,,0.913,0.9612,0.1826,552.0,1.8
CI,1,OK,,0.9565,0.9954,0.1386,1652.0,2.7
CI,3,OK,,0.9613,0.9966,0.118,1651.0,2.7
CI,5,OK,,0.9855,0.9994,0.0913,1649.0,2.6
CNC,1,OK,,0.9541,0.9986,0.1658,1652.0,2.7
CNC,3,OK,,0.9879,0.9989,0.1348,1651.0,2.7
CNC,5,OK,,0.9831,0.9993,0.1205,1649.0,2.6
COST,1,OK,,0.9855,0.9975,0.1993,1652.0,2.7
COST,3,OK,,0.9588,0.9965,0.1835,1651.0,2.7
COST,5,OK,,0.9153,0.9801,0.1634,1649.0,2.6
CRM,1,OK,,0.9686,0.9978,0.1535,1652.0,2.8
CRM,3,OK,,0.9007,0.9752,0.1859,1651.0,2.6
CRM,5,OK,,0.9588,0.9921,0.1754,1649.0,2.6
CRWD,1,OK,,0.8563,0.9898,0.1812,1363.0,2.9
CRWD,3,OK,,0.9443,0.9965,0.1441,1361.0,2.5
CRWD,5,OK,,0.9,0.9688,0.2015,1360.0,2.6
DDOG,1,OK,,0.9174,0.9954,0.1842,1308.0,2.8
DDOG,3,OK,,0.8716,0.9641,0.1971,1306.0,2.5
DDOG,5,OK,,0.9358,0.9859,0.1558,1304.0,2.4
DNA,1,OK,,0.9153,0.9938,0.1788,990.0,2.5
DNA,3,OK,,0.8306,0.9776,0.1415,988.0,2.5
DNA,5,OK,,0.9514,0.9894,0.1125,987.0,2.4
DUOL,1,OK,,0.7778,0.9818,0.1828,934.0,2.5
DUOL,3,OK,,0.8761,0.9672,0.137,932.0,2.2
DUOL,5,OK,,0.9657,0.9914,0.1086,931.0,2.1
ETSY,1,OK,,0.9686,0.9982,0.1609,1652.0,2.7
ETSY,3,OK,,0.9637,0.9993,0.1288,1651.0,2.6
ETSY,5,OK,,0.9879,0.9997,0.1082,1649.0,2.6
FIVN,1,OK,,0.9275,0.9987,0.1662,1652.0,2.9
FIVN,3,OK,,0.862,1.0,0.1901,1651.0,2.7
FIVN,5,OK,,0.9225,0.9962,0.1379,1649.0,2.5
FSLY,1,OK,,0.971,0.9989,0.1615,1376.0,2.6
FSLY,3,OK,,0.9215,0.985,0.1914,1375.0,2.6
FSLY,5,OK,,0.8081,0.9766,0.1574,1373.0,2.6
FTNT,1,OK,,0.9179,0.9837,0.1442,1652.0,2.8
FTNT,3,OK,,0.9782,0.9993,0.1081,1651.0,2.8
FTNT,5,OK,,0.9467,0.9957,0.1027,1649.0,2.6
GM,1,OK,,0.9251,0.9967,0.1633,1652.0,2.7
GM,3,OK,,0.5908,0.9139,0.2197,1651.0,2.6
GM,5,OK,,0.5448,0.9437,0.2057,1649.0,2.6
GME,1,OK,,0.9783,0.9987,0.1182,1652.0,2.7
GME,3,OK,,0.9831,0.9992,0.1302,1651.0,2.6
GME,5,OK,,0.9516,0.9962,0.1434,1649.0,2.6
GOOG,1,OK,,0.8768,0.9868,0.2144,1652.0,2.7
GOOG,3,OK,,0.8087,0.9931,0.1663,1651.0,2.6
GOOG,5,OK,,0.8668,0.9971,0.1658,1649.0,2.6
HUM,1,OK,,0.9179,0.9874,0.2055,1652.0,2.8
HUM,3,OK,,0.9588,0.9946,0.1264,1651.0,2.8
HUM,5,OK,,0.9758,0.9975,0.1262,1649.0,2.6
HY,1,OK,,0.9783,0.9974,0.1372,1652.0,2.7
HY,3,OK,,0.937,0.99,0.1784,1651.0,2.7
HY,5,OK,,0.9661,0.9956,0.1315,1649.0,2.5
INSM,1,OK,,0.9058,0.9937,0.198,1652.0,2.7
INSM,3,OK,,0.9128,0.9783,0.1751,1651.0,2.7
INSM,5,OK,,0.9588,0.9982,0.1148,1649.0,2.6
INTC,1,OK,,0.901,0.9909,0.1622,1652.0,2.7
INTC,3,OK,,0.7797,0.9899,0.1751,1651.0,2.6
INTC,5,OK,,0.9467,0.9952,0.1524,1649.0,2.6
IREN,1,OK,,0.945,0.9873,0.1512,871.0,2.3
IREN,3,OK,,0.9083,0.9747,0.125,869.0,2.2
IREN,5,OK,,0.7005,0.7945,0.2112,868.0,2.0
JNJ,1,OK,,0.7681,0.9811,0.1844,1652.0,2.8
JNJ,3,OK,,0.5738,0.8523,0.2276,1651.0,2.7
JNJ,5,OK,,0.6053,0.9938,0.1886,1649.0,2.7
KVUE,1,OK,,0.7448,0.8611,0.198,578.0,2.1
KVUE,3,OK,,0.9448,0.9914,0.1033,576.0,1.9
KVUE,5,OK,,0.9444,0.9876,0.0774,575.0,1.8
LLY,1,OK,,0.8309,0.9993,0.1549,1652.0,2.7
LLY,3,OK,,0.9395,0.9974,0.1335,1651.0,2.6
LLY,5,OK,,0.8668,0.9976,0.1429,1649.0,2.6
LULU,1,OK,,0.6932,0.9815,0.2019,1652.0,2.7
LULU,3,OK,,0.7482,0.9945,0.1655,1651.0,2.6
LULU,5,OK,,0.9637,0.9979,0.1249,1649.0,2.6
LYFT,1,OK,,0.9658,0.9976,0.1184,1404.0,2.8
LYFT,3,OK,,0.9601,0.9961,0.1571,1402.0,2.6
LYFT,5,OK,,0.7407,0.9953,0.185,1400.0,2.6
META,1,OK,,0.8478,0.9824,0.1953,1652.0,2.7
META,3,OK,,0.8426,0.9533,0.1858,1651.0,2.6
META,5,OK,,0.9419,0.9838,0.184,1649.0,2.6
MP,1,OK,,0.8927,0.9915,0.1869,1156.0,2.5
MP,3,OK,,0.9827,0.9982,0.1264,1154.0,2.5
MP,5,OK,,0.9412,0.9985,0.1126,1152.0,2.4
MRNA,1,OK,,0.9292,0.9822,0.1621,1464.0,2.7
MRNA,3,OK,,0.5273,0.6612,0.2475,1463.0,2.6
MRNA,5,OK,,0.7787,0.8937,0.2342,1461.0,2.5
MSFT,1,OK,,0.9227,0.9915,0.1842,1652.0,2.7
MSFT,3,OK,,0.908,0.9953,0.1581,1651.0,2.6
MSFT,5,OK,,0.8426,0.9934,0.1465,1649.0,2.6
MU,1,OK,,0.5483,0.9941,0.2164,1652.0,2.7
MU,3,OK,,0.8378,0.967,0.1874,1651.0,2.6
MU,5,OK,,0.6804,0.9245,0.2014,1649.0,2.5
NET,1,OK,,0.6463,0.9975,0.1821,1311.0,2.6
NET,3,OK,,0.6433,0.979,0.1849,1309.0,2.5
NET,5,OK,,0.5963,0.9826,0.187,1308.0,2.4
NFLX,1,OK,,0.942,0.9744,0.1871,1652.0,2.7
NFLX,3,OK,,0.9056,0.9864,0.1896,1651.0,2.6
NFLX,5,OK,,0.7458,0.8084,0.2139,1649.0,2.5
NIO,1,OK,,0.9472,0.9925,0.1761,1512.0,2.7
NIO,3,OK,,0.8836,0.9905,0.1866,1511.0,2.6
NIO,5,OK,,0.9392,0.9911,0.1765,1509.0,2.6
NOK,1,OK,,0.8019,0.9784,0.2212,1652.0,2.7
NOK,3,OK,,0.7433,0.9844,0.1831,1651.0,2.6
NOK,5,OK,,0.6925,0.98,0.1816,1649.0,2.6
NVDA,1,OK,,0.9179,0.9986,0.1468,1652.0,2.7
NVDA,3,OK,,0.9443,0.9912,0.1136,1651.0,2.6
NVDA,5,OK,,0.862,0.974,0.1409,1649.0,2.5
NVMI,1,OK,,0.744,0.9587,0.2108,1652.0,2.7
NVMI,3,OK,,0.8426,0.9895,0.2059,1651.0,2.7
NVMI,5,OK,,0.7821,0.984,0.2044,1649.0,2.6
NVO,1,OK,,0.9517,0.9954,0.1732,1652.0,2.7
NVO,3,OK,,0.8717,0.9558,0.1769,1651.0,2.6
NVO,5,OK,,0.8765,0.9695,0.159,1649.0,2.5
OKLO,1,OK,,0.9578,0.9944,0.1149,945.0,2.4
OKLO,3,OK,,0.7288,0.9258,0.202,944.0,2.2
OKLO,5,OK,,0.7542,0.9524,0.1847,942.0,2.1
ONTO,1,OK,,0.7516,0.9702,0.2054,1286.0,2.6
ONTO,3,OK,,0.8261,0.9684,0.2079,1284.0,2.5
ONTO,5,OK,,0.7134,0.7845,0.2169,1283.0,2.5
OPEN,1,OK,,0.9724,0.997,0.1354,1157.0,2.5
OPEN,3,OK,,0.8997,0.9957,0.1637,1156.0,2.4
OPEN,5,OK,,0.9377,0.9935,0.1303,1154.0,2.3
ORIC,1,OK,,0.9562,0.9907,0.1655,1188.0,2.6
ORIC,3,OK,,0.9394,0.9819,0.1762,1186.0,2.4
ORIC,5,OK,,0.9798,0.9984,0.0953,1184.0,2.3
PFE,1,OK,,0.9179,0.9743,0.2091,1652.0,2.7
PFE,3,OK,,0.6077,0.9528,0.2332,1651.0,2.6
PFE,5,OK,,0.9177,0.9235,0.1969,1649.0,2.6
PL,1,OK,,0.9028,0.9866,0.1565,986.0,2.4
PL,3,OK,,0.9717,0.9976,0.0897,984.0,2.3
PL,5,OK,,0.9268,0.9883,0.1058,983.0,2.2
PLTR,1,OK,,0.8655,0.9768,0.1746,1100.0,2.5
PLTR,3,OK,,0.5964,0.9388,0.2138,1098.0,2.4
PLTR,5,OK,,0.76,0.9686,0.1645,1096.0,2.2
PUBM,1,OK,,0.8308,0.9989,0.1564,1060.0,2.5
PUBM,3,OK,,0.9283,0.9774,0.1289,1059.0,2.3
PUBM,5,OK,,0.9208,0.9651,0.1468,1057.0,2.2
PYPL,1,OK,,0.9493,0.9898,0.1471,1652.0,2.7
PYPL,3,OK,,0.9806,0.9978,0.1157,1651.0,2.6
PYPL,5,OK,,0.9153,0.9642,0.1731,1649.0,2.5
QS,1,OK,,0.9255,0.9958,0.1366,1124.0,2.5
QS,3,OK,,0.9573,0.9996,0.1646,1123.0,2.4
QS,5,OK,,0.9822,0.9981,0.1688,1121.0,2.4
QUBT,1,OK,,0.7947,0.9976,0.1738,1652.0,2.7
QUBT,3,OK,,0.7409,0.9392,0.1936,1651.0,2.6
QUBT,5,OK,,0.7046,0.8944,0.2074,1649.0,2.5
QURE,1,OK,,0.9614,0.9999,0.1813,1652.0,2.7
QURE,3,OK,,0.9516,0.9883,0.1709,1651.0,2.6
QURE,5,OK,,0.9879,0.9997,0.111,1649.0,2.6
ROKU,1,OK,,0.872,0.9923,0.1754,1652.0,2.7
ROKU,3,OK,,0.6973,0.9846,0.2107,1651.0,2.6
ROKU,5,OK,,0.7603,0.9939,0.1731,1649.0,2.6
ROST,1,OK,,0.5604,0.9823,0.2202,1652.0,2.7
ROST,3,OK,,0.8499,0.9119,0.1899,1651.0,2.6
ROST,5,OK,,0.8354,0.8781,0.1914,1649.0,2.5
S,1,OK,,0.8992,0.9889,0.1802,949.0,2.4
S,3,OK,,0.9747,0.9992,0.0779,948.0,2.3
S,5,OK,,0.9451,0.9982,0.072,946.0,2.2
SHOP,1,OK,,0.9541,0.9964,0.1707,1652.0,2.7
SHOP,3,OK,,0.9516,0.9961,0.1709,1651.0,2.6
SHOP,5,OK,,0.9564,0.9981,0.1294,1649.0,2.6
SLV,1,OK,,0.8623,0.9864,0.1658,1652.0,2.7
SLV,3,OK,,0.8354,0.9929,0.1412,1651.0,2.6
SLV,5,OK,,0.8789,0.9978,0.1191,1649.0,2.6
SMCI,1,OK,,0.9734,0.9949,0.1587,1652.0,2.7
SMCI,3,OK,,0.9128,0.9797,0.1667,1651.0,2.6
SMCI,5,OK,,0.9637,0.9973,0.1041,1649.0,2.6
SMMT,1,OK,,0.8961,0.9731,0.1884,1652.0,2.7
SMMT,3,OK,,0.9516,0.995,0.1214,1651.0,2.6
SMMT,5,OK,,0.9492,0.9965,0.1002,1649.0,2.6
SNOW,1,OK,,0.9097,0.9889,0.1706,1108.0,2.5
SNOW,3,OK,,0.8087,0.8548,0.2152,1106.0,2.4
SNOW,5,OK,,0.8917,0.927,0.2006,1104.0,2.3
TEAM,1,OK,,0.5845,0.792,0.2368,1652.0,2.7
TEAM,3,OK,,0.5157,0.879,0.2371,1651.0,2.6
TEAM,5,OK,,0.5448,0.5505,0.2465,1649.0,2.6
TGT,1,OK,,0.9179,0.9863,0.1671,1652.0,2.7
TGT,3,OK,,0.9419,0.9889,0.1715,1651.0,2.6
TGT,5,OK,,0.8402,0.9659,0.18,1649.0,2.6
TJX,1,OK,,0.9734,0.9986,0.1757,1652.0,2.7
TJX,3,OK,,0.9734,0.9971,0.1553,1651.0,2.6
TJX,5,OK,,0.9734,0.9981,0.1009,1649.0,2.6
TPR,1,OK,,0.8068,0.9565,0.192,1652.0,2.7
TPR,3,OK,,0.9007,0.9965,0.1347,1651.0,2.6
TPR,5,OK,,0.8475,0.976,0.1638,1649.0,2.6
TSLA,1,OK,,0.9638,0.9878,0.1704,1652.0,2.7
TSLA,3,OK,,0.8692,0.9693,0.1718,1651.0,2.6
TSLA,5,OK,,0.7748,0.9954,0.1555,1649.0,2.6
TSM,1,OK,,0.9082,0.9986,0.1744,1652.0,2.7
TSM,3,OK,,0.7627,0.9892,0.1707,1651.0,2.6
TSM,5,OK,,0.77,0.9919,0.1764,1649.0,2.6
UAL,1,OK,,0.5459,0.9488,0.2115,1652.0,2.7
UAL,3,OK,,0.8935,0.953,0.1723,1651.0,2.6
UAL,5,OK,,0.9104,0.9313,0.1691,1649.0,2.5
UNH,1,OK,,0.93,0.984,0.1817,1652.0,2.7
UNH,3,OK,,0.9952,0.9996,0.0813,1651.0,2.6
UNH,5,OK,,0.9516,0.9974,0.113,1649.0,2.6
USAR,1,OK,,0.8889,0.9369,0.1736,539.0,1.8
USAR,3,OK,,0.9037,0.9516,0.1262,537.0,1.8
USAR,5,OK,,0.8657,0.952,0.1253,536.0,1.7
V,1,OK,,0.7874,0.9553,0.2094,1652.0,2.7
V,3,OK,,0.5932,0.7622,0.2193,1651.0,2.6
V,5,OK,,0.7094,0.748,0.2284,1649.0,2.5
VKTX,1,OK,,0.9879,0.9992,0.1563,1652.0,2.7
VKTX,3,OK,,0.7433,0.908,0.1921,1651.0,2.6
VKTX,5,OK,,0.8329,0.9427,0.1732,1649.0,2.5
VZ,1,OK,,0.9662,0.9965,0.1387,1652.0,2.7
VZ,3,OK,,0.9879,0.9998,0.1067,1651.0,2.6
VZ,5,OK,,0.9855,0.9993,0.106,1649.0,2.6
WMT,1,OK,,0.8116,0.9925,0.1858,1652.0,2.7
WMT,3,OK,,0.9395,0.9952,0.1235,1651.0,2.6
WMT,5,OK,,0.7337,0.9916,0.1589,1649.0,2.6
XYZ,1,OK,,0.9783,0.9999,0.1169,1652.0,2.7
XYZ,3,OK,,0.9564,0.9979,0.1122,1651.0,2.6
XYZ,5,OK,,0.9879,0.9991,0.112,1649.0,2.6
ZM,1,OK,,0.9685,0.9965,0.1539,1392.0,2.6
ZM,3,OK,,0.9598,0.9961,0.0817,1391.0,2.5
ZM,5,OK,,0.9626,0.9921,0.108,1389.0,2.4
SPY,1,OK,,0.7391,0.9911,0.1748,1652.0,2.7
SPY,3,OK,,0.8136,0.9894,0.1861,1651.0,2.6
SPY,5,OK,,0.862,0.9879,0.1714,1649.0,2.6
QQQ,1,OK,,0.7005,0.9912,0.1754,1652.0,2.8
QQQ,3,OK,,0.9007,0.9917,0.1651,1651.0,2.6
QQQ,5,OK,,0.9177,0.9738,0.1773,1649.0,2.6
GLD,1,OK,,0.8647,0.9992,0.157,1652.0,2.7
GLD,3,OK,,0.7458,0.9951,0.1551,1651.0,2.6
GLD,5,OK,,0.7893,0.9937,0.1316,1649.0,2.6
XLF,1,OK,,0.913,0.9977,0.1415,1652.0,2.7
XLF,3,OK,,0.9709,0.9942,0.1319,1651.0,2.6
XLF,5,OK,,0.9128,0.9961,0.1152,1649.0,2.6
XLE,1,OK,,0.8019,0.9945,0.1974,1652.0,2.7
XLE,3,OK,,0.6295,0.9807,0.212,1651.0,2.7
XLE,5,OK,,0.6271,0.9885,0.1911,1649.0,2.5
XLV,1,OK,,0.9831,0.9986,0.1351,1652.0,2.7
XLV,3,OK,,0.9249,0.9823,0.1958,1651.0,2.6
XLV,5,OK,,0.9443,0.9916,0.1584,1649.0,2.6
XLI,1,OK,,0.7729,0.9936,0.1871,1652.0,2.7
XLI,3,OK,,0.7918,0.9993,0.123,1651.0,2.6
XLI,5,OK,,0.5908,0.9647,0.1959,1649.0,2.6
XLU,1,OK,,0.8792,0.9966,0.169,1652.0,2.7
XLU,3,OK,,0.9879,0.9948,0.1179,1651.0,2.6
XLU,5,OK,,0.7458,0.9839,0.1688,1649.0,2.5
COIN,1,OK,,0.9116,0.9857,0.176,992.0,2.4
COIN,3,OK,,0.8266,0.9514,0.1748,991.0,2.3
COIN,5,OK,,0.8911,0.9785,0.1485,989.0,2.3
AVGO,1,OK,,0.8647,0.9945,0.2043,1652.0,2.7
AVGO,3,OK,,0.9879,0.9999,0.1184,1651.0,2.6
AVGO,5,OK,,0.9516,0.9992,0.1105,1649.0,2.6
ANET,1,OK,,0.9203,0.991,0.1674,1652.0,2.7
ANET,3,OK,,0.7748,0.9815,0.1986,1651.0,2.7
ANET,5,OK,,0.9952,0.9992,0.1133,1649.0,2.6
AMAT,1,OK,,0.6232,0.9541,0.2243,1652.0,2.7
AMAT,3,OK,,0.5763,0.8367,0.2246,1651.0,2.6
AMAT,5,OK,,0.6199,0.9233,0.2307,1649.0,2.6
LRCX,1,OK,,0.7053,0.988,0.1958,1652.0,2.7
LRCX,3,OK,,0.8789,0.9592,0.1868,1651.0,2.7
LRCX,5,OK,,0.8789,0.9873,0.1627,1649.0,2.6
VRT,1,OK,,0.9688,0.9988,0.1464,1535.0,2.7
VRT,3,OK,,0.8854,0.9979,0.1298,1533.0,2.6
VRT,5,OK,,0.6997,0.959,0.1892,1532.0,2.5
ETN,1,OK,,0.7029,0.9796,0.2018,1652.0,2.7
ETN,3,OK,,0.9467,0.998,0.1067,1651.0,2.6
ETN,5,OK,,0.9007,0.9942,0.1447,1649.0,2.6
NOW,1,OK,,0.8961,0.9825,0.1765,1652.0,2.7
NOW,3,OK,,0.5254,0.9233,0.2111,1651.0,2.7
NOW,5,OK,,0.5327,0.9559,0.2243,1649.0,2.6
EQIX,1,OK,,0.8986,0.9842,0.1714,1652.0,2.7
EQIX,3,OK,,0.7627,0.969,0.1943,1651.0,2.6
EQIX,5,OK,,0.8692,0.9744,0.1712,1649.0,2.6
DLR,1,OK,,0.7633,0.9902,0.1823,1652.0,2.7
DLR,3,OK,,0.9709,0.9988,0.1054,1651.0,2.6
DLR,5,OK,,0.9734,0.9958,0.1144,1649.0,2.6
WDC,1,OK,,0.5894,0.9937,0.1893,1652.0,2.7
WDC,3,OK,,0.6199,0.9802,0.2018,1651.0,2.6
WDC,5,OK,,0.6877,0.9915,0.1585,1649.0,2.5
STX,1,OK,,0.7874,0.9794,0.1732,1652.0,2.7
STX,3,OK,,0.7046,0.9998,0.1501,1651.0,2.6
STX,5,OK,,0.8232,0.9865,0.1374,1649.0,2.6
ASML,1,OK,,0.8599,0.9909,0.2055,1652.0,2.7
ASML,3,OK,,0.9128,0.9899,0.1619,1651.0,2.6
ASML,5,OK,,0.9782,0.9984,0.1365,1649.0,2.6
GEV,1,OK,,0.78,0.9351,0.1814,398.0,1.7
GEV,3,OK,,0.73,0.9481,0.1474,396.0,1.6
GEV,5,OK,,0.8485,0.917,0.1271,395.0,1.5
CEG,1,OK,,0.9524,0.9925,0.1911,837.0,2.4
CEG,3,OK,,0.8756,0.966,0.1913,836.0,2.2
CEG,5,OK,,0.9234,0.988,0.1163,834.0,2.1
VST,1,OK,,0.7391,0.9749,0.2138,1652.0,2.7
VST,3,OK,,0.9564,0.9996,0.1354,1651.0,2.6
VST,5,OK,,0.9588,0.9916,0.1433,1649.0,2.6
LIN,1,OK,,0.7705,0.9966,0.157,1652.0,2.7
LIN,3,OK,,0.954,0.9999,0.1036,1651.0,2.6
LIN,5,OK,,0.9153,0.9941,0.1177,1649.0,2.6
MRVL,1,OK,,0.9831,0.9963,0.1531,1652.0,2.7
MRVL,3,OK,,0.9225,0.9975,0.1798,1651.0,2.6
MRVL,5,OK,,0.9782,0.9999,0.1074,1649.0,2.6
ALAB,1,OK,,0.7921,0.9202,0.2136,402.0,1.7
ALAB,3,OK,,0.7426,0.8662,0.2207,400.0,1.7
ALAB,5,OK,,0.89,0.9668,0.1582,399.0,1.6
CLS,1,OK,,0.8357,0.9953,0.1754,1652.0,2.7
CLS,3,OK,,0.8789,0.9955,0.149,1651.0,2.6
CLS,5,OK,,0.9346,0.9994,0.1107,1649.0,2.6
SYM,1,OK,,0.9528,0.9942,0.1405,1012.0,2.5
SYM,3,OK,,0.9328,0.9791,0.1351,1011.0,2.3
SYM,5,OK,,0.8221,0.954,0.1617,1009.0,2.2
MNDY,1,OK,,0.9336,0.9866,0.1441,960.0,2.5
MNDY,3,OK,,0.5708,0.8562,0.2343,959.0,2.3
MNDY,5,OK,,0.7083,0.9548,0.1876,957.0,2.2
FVRR,1,OK,,0.8886,0.9938,0.1593,1362.0,2.6
FVRR,3,OK,,0.7009,0.9867,0.1913,1360.0,2.6
FVRR,5,OK,,0.7235,0.9959,0.1616,1359.0,2.5
APD,1,OK,,0.8961,0.9986,0.1765,1652.0,2.7
APD,3,OK,,0.9903,0.9999,0.1008,1651.0,2.6
APD,5,OK,,0.9903,0.9999,0.0827,1649.0,2.6
EME,1,OK,,0.8527,0.9989,0.1508,1652.0,2.7
EME,3,OK,,0.7143,0.9973,0.1584,1651.0,2.7
EME,5,OK,,0.632,0.9768,0.2025,1649.0,2.6
WCCBYND,1,FAILED,yfinance returned no data for WCCBYND (2018-01-01 → 2026-04-22),,,,,
WCCBYND,3,FAILED,yfinance returned no data for WCCBYND (2018-01-01 → 2026-04-22),,,,,
WCCBYND,5,FAILED,yfinance returned no data for WCCBYND (2018-01-01 → 2026-04-22),,,,,
