ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AXP,3,OK,,0.9056,0.9983,0.1432,1649,2.6
AXP,5,OK,,0.9515,0.9928,0.116,1648,2.7
AZN,1,OK,,0.9782,0.9988,0.1518,1651,2.8
AZN,3,OK,,0.9346,0.9992,0.1259,1649,2.8
AZN,5,OK,,0.9757,0.9999,0.0953,1648,2.7
BA,1,OK,,0.9709,0.9988,0.1815,1651,2.7
BA,3,OK,,0.9225,0.9741,0.1549,1649,2.7
BA,5,OK,,0.9272,0.9924,0.1314,1648,2.5
BETR,1,OK,,0.9959,0.9987,0.189,981,2.5
BETR,3,OK,,0.898,0.9737,0.1476,980,2.3
BETR,5,OK,,0.9265,0.9809,0.1103,978,2.1
BRKR,1,OK,,0.9588,0.9909,0.1789,1651,2.7
BRKR,3,OK,,0.9613,0.9981,0.1207,1649,2.7
BRKR,5,OK,,0.983,0.9992,0.1026,1648,2.7
BSX,1,OK,,0.9031,0.9494,0.224,1651,2.7
BSX,3,OK,,0.908,0.9231,0.2084,1649,2.7
BSX,5,OK,,0.7718,0.7592,0.2305,1648,2.7
CAVA,1,OK,,0.9209,0.9925,0.1396,553,1.9
CAVA,3,OK,,0.9203,0.969,0.1547,552,1.9
CAVA,5,OK,,0.913,0.9799,0.1569,550,2.0
CI,1,OK,,0.9806,0.9987,0.1422,1651,2.7
CI,3,OK,,0.8789,0.9851,0.1533,1649,2.8
CI,5,OK,,0.9709,0.9986,0.095,1648,2.7
CNC,1,OK,,0.9927,0.9999,0.1527,1651,2.8
CNC,3,OK,,0.9927,0.9998,0.1425,1649,2.7
CNC,5,OK,,0.9903,0.9998,0.1089,1648,2.6
COST,1,OK,,0.9952,0.9988,0.227,1651,2.7
COST,3,OK,,0.9274,0.9902,0.1839,1649,2.7
COST,5,OK,,0.9005,0.9751,0.1577,1648,2.7
CRM,1,OK,,0.9467,0.9907,0.1694,1651,2.7
CRM,3,OK,,0.9346,0.9821,0.1922,1649,2.7
CRM,5,OK,,0.9733,0.9931,0.1463,1648,2.6
CRWD,1,OK,,0.915,0.9916,0.1459,1361,2.7
CRWD,3,OK,,0.9118,0.9953,0.1652,1360,2.6
CRWD,5,OK,,0.7176,0.9488,0.1908,1358,2.5
DDOG,1,OK,,0.9205,0.9836,0.193,1306,2.7
DDOG,3,OK,,0.8563,0.9678,0.204,1304,2.6
DDOG,5,OK,,0.7546,0.9537,0.1891,1303,2.4
DNA,1,OK,,0.9073,0.9912,0.1347,988,2.5
DNA,3,OK,,0.8502,0.9803,0.1516,987,2.4
DNA,5,OK,,0.9555,0.9943,0.082,985,2.3
DUOL,1,OK,,0.9744,0.996,0.1408,932,2.4
DUOL,3,OK,,0.9485,0.991,0.1001,931,2.2
DUOL,5,OK,,0.8369,0.9591,0.1378,929,2.1
ETSY,1,OK,,0.9709,0.9973,0.1637,1651,2.7
ETSY,3,OK,,0.9661,0.9999,0.1332,1649,2.6
ETSY,5,OK,,0.9903,1.0,0.0997,1648,2.6
FIVN,1,OK,,0.8378,0.9933,0.1843,1651,2.9
FIVN,3,OK,,0.6659,0.9989,0.173,1649,3.3
FIVN,5,OK,,0.9466,0.9936,0.1421,1648,2.5
FSLY,1,OK,,0.8983,0.9927,0.1663,1375,2.7
FSLY,3,OK,,0.9855,0.9998,0.1597,1373,2.6
FSLY,5,OK,,0.9096,0.9888,0.1472,1372,2.4
FTNT,1,OK,,0.9467,0.9892,0.1535,1651,2.7
FTNT,3,OK,,0.9637,0.9917,0.1074,1649,2.7
FTNT,5,OK,,0.9612,0.9962,0.105,1648,2.6
GM,1,OK,,0.8983,0.9962,0.1565,1651,2.7
GM,3,OK,,0.661,0.9568,0.1998,1649,2.8
GM,5,OK,,0.5485,0.9716,0.2109,1648,2.7
GME,1,OK,,0.9685,0.9984,0.1331,1651,8.0
GME,3,OK,,0.9806,0.9996,0.1141,1649,7.9
GME,5,OK,,0.9903,0.9995,0.1346,1648,7.9
GOOG,1,OK,,0.7288,0.9734,0.2209,1651,2.7
GOOG,3,OK,,0.7748,0.9828,0.1925,1649,2.6
GOOG,5,OK,,0.9369,0.999,0.1638,1648,2.7
HUM,1,OK,,0.9758,0.9974,0.181,1651,8.1
HUM,3,OK,,0.9395,0.9932,0.1244,1649,7.9
HUM,5,OK,,0.9806,0.9993,0.1259,1648,7.9
HY,1,OK,,0.9516,0.9951,0.1527,1651,8.1
HY,3,OK,,0.9056,0.9871,0.1798,1649,7.9
HY,5,OK,,0.9684,0.9984,0.1193,1648,7.9
INSM,1,OK,,0.7119,0.9846,0.2199,1651,8.0
INSM,3,OK,,0.9128,0.976,0.1814,1649,8.0
INSM,5,OK,,0.9587,0.9964,0.1094,1648,7.9
INTC,1,OK,,0.9274,0.9869,0.1778,1651,8.0
INTC,3,OK,,0.8232,0.9822,0.1654,1649,7.9
INTC,5,OK,,0.9175,0.994,0.1439,1648,7.9
IREN,1,OK,,0.9495,0.994,0.1536,869,7.6
IREN,3,OK,,0.9447,0.9867,0.1115,868,7.6
IREN,5,OK,,0.6406,0.7523,0.211,866,7.3
JNJ,1,OK,,0.816,0.9985,0.1661,1651,8.0
JNJ,3,OK,,0.5787,0.6403,0.2347,1649,7.9
JNJ,5,OK,,0.6141,0.9072,0.2223,1648,7.9
KVUE,1,OK,,0.8276,0.851,0.2453,576,7.5
KVUE,3,OK,,0.9514,0.988,0.109,575,7.1
KVUE,5,OK,,0.9167,0.9918,0.0836,573,7.0
LLY,1,OK,,0.8717,0.9968,0.1468,1651,7.9
LLY,3,OK,,0.9467,0.9969,0.1183,1649,7.9
LLY,5,OK,,0.8422,0.9942,0.1463,1648,7.9
LULU,1,OK,,0.7676,0.9899,0.2016,1651,7.9
LULU,3,OK,,0.8354,0.9931,0.1843,1649,7.9
LULU,5,OK,,0.9345,0.9981,0.1444,1648,7.9
LYFT,1,OK,,0.9715,0.9977,0.1189,1402,7.9
LYFT,3,OK,,0.9829,0.9987,0.1614,1400,7.8
LYFT,5,OK,,0.9257,0.9901,0.1753,1399,7.8
META,1,OK,,0.5545,0.9895,0.2229,1651,8.1
META,3,OK,,0.8886,0.9706,0.183,1649,7.9
META,5,OK,,0.9393,0.9854,0.1762,1648,7.9
MP,1,OK,,0.955,0.997,0.1693,1154,7.9
MP,3,OK,,0.955,0.9955,0.1343,1152,7.8
MP,5,OK,,0.9444,0.9951,0.1232,1151,7.7
MRNA,1,OK,,0.8716,0.9686,0.1853,1463,8.0
MRNA,3,OK,,0.5273,0.5,0.2493,1461,7.9
MRNA,5,OK,,0.8384,0.9475,0.2208,1460,7.9
MSFT,1,OK,,0.7312,0.961,0.2212,1651,7.9
MSFT,3,OK,,0.9031,0.9889,0.1792,1649,8.0
MSFT,5,OK,,0.9029,0.9925,0.151,1648,7.9
MU,1,OK,,0.6102,0.9909,0.2008,1651,8.0
MU,3,OK,,0.8717,0.9882,0.1785,1649,8.0
MU,5,OK,,0.6893,0.9669,0.1997,1648,7.8
NET,1,OK,,0.5579,0.9904,0.196,1309,7.9
NET,3,OK,,0.7615,0.9945,0.1809,1308,7.8
NET,5,OK,,0.5963,0.9775,0.1868,1306,7.7
NFLX,1,OK,,0.9661,0.985,0.1863,1651,8.0
NFLX,3,OK,,0.9104,0.9778,0.1942,1649,7.9
NFLX,5,OK,,0.7961,0.8414,0.2068,1648,7.8
NIO,1,OK,,0.9286,0.993,0.1901,1511,7.9
NIO,3,OK,,0.9497,0.9948,0.1618,1509,7.9
NIO,5,OK,,0.9045,0.9872,0.1851,1508,7.8
NOK,1,OK,,0.6949,0.9756,0.2233,1651,8.1
NOK,3,OK,,0.7361,0.9897,0.1813,1649,8.0
NOK,5,OK,,0.7379,0.9856,0.1783,1648,7.9
NVDA,1,OK,,0.9831,0.999,0.1172,1651,7.9
NVDA,3,OK,,0.9492,0.9937,0.1163,1649,7.9
NVDA,5,OK,,0.8471,0.9681,0.131,1648,7.9
NVMI,1,OK,,0.7918,0.9689,0.2144,1651,7.9
NVMI,3,OK,,0.8329,0.947,0.2048,1649,7.9
NVMI,5,OK,,0.8301,0.9907,0.1954,1648,7.9
NVO,1,OK,,0.9492,0.9885,0.1633,1651,8.0
NVO,3,OK,,0.8862,0.9735,0.1768,1649,7.9
NVO,5,OK,,0.8981,0.975,0.1566,1648,7.8
OKLO,1,OK,,0.9534,0.9934,0.1067,944,7.7
OKLO,3,OK,,0.7076,0.8713,0.2205,942,7.5
OKLO,5,OK,,0.8263,0.9345,0.1834,940,7.3
ONTO,1,OK,,0.8913,0.976,0.2119,1284,7.9
ONTO,3,OK,,0.7352,0.9242,0.2226,1283,7.7
ONTO,5,OK,,0.6698,0.7735,0.2267,1281,7.7
OPEN,1,OK,,0.9066,0.9852,0.1752,1156,7.8
OPEN,3,OK,,0.6471,0.98,0.2072,1154,7.7
OPEN,5,OK,,0.8616,0.9813,0.1625,1152,7.5
ORIC,1,OK,,0.963,0.9941,0.1751,1186,2.6
ORIC,3,OK,,0.9764,0.9979,0.158,1184,2.4
ORIC,5,OK,,0.9865,0.9987,0.1136,1183,2.3
PFE,1,OK,,0.9177,0.9793,0.2128,1651,2.7
PFE,3,OK,,0.6804,0.9438,0.2234,1649,2.6
PFE,5,OK,,0.915,0.9145,0.2027,1648,2.6
PL,1,OK,,0.7895,0.9891,0.1425,984,2.5
PL,3,OK,,0.9634,0.9957,0.1,983,7.5
PL,5,OK,,0.9024,0.9827,0.1049,981,7.5
PLTR,1,OK,,0.8836,0.9919,0.1562,1098,7.7
PLTR,3,OK,,0.6073,0.9862,0.2092,1096,7.7
PLTR,5,OK,,0.8686,0.9398,0.174,1095,7.5
PUBM,1,OK,,0.7547,0.9972,0.1571,1059,7.8
PUBM,3,OK,,0.9736,0.992,0.1187,1057,7.6
PUBM,5,OK,,0.9053,0.9514,0.1462,1056,7.5
PYPL,1,OK,,0.9322,0.9872,0.1352,1651,7.9
PYPL,3,OK,,0.9637,0.9954,0.1351,1649,7.8
PYPL,5,OK,,0.9029,0.976,0.1713,1648,7.8
QS,1,OK,,0.6833,0.9958,0.1723,1123,7.8
QS,3,OK,,0.9573,0.9917,0.1885,1121,7.7
QS,5,OK,,0.9857,0.9975,0.1796,1120,7.6
QUBT,1,OK,,0.7579,0.9935,0.1683,1651,8.2
QUBT,3,OK,,0.7772,0.9387,0.1955,1649,7.9
QUBT,5,OK,,0.6748,0.889,0.2059,1648,3.2
QURE,1,OK,,0.9709,0.9991,0.1487,1651,8.0
QURE,3,OK,,0.9782,0.9966,0.1504,1649,7.9
QURE,5,OK,,0.9782,0.9983,0.1376,1648,7.9
ROKU,1,OK,,0.8692,0.991,0.1734,1651,7.9
ROKU,3,OK,,0.7821,0.9922,0.1947,1649,7.9
ROKU,5,OK,,0.6845,0.9934,0.1884,1648,7.8
ROST,1,OK,,0.5303,0.9904,0.2186,1651,7.9
ROST,3,OK,,0.8378,0.8924,0.1932,1649,7.9
ROST,5,OK,,0.8859,0.9607,0.1803,1648,7.8
S,1,OK,,0.9283,0.9957,0.18,948,7.7
S,3,OK,,0.9705,0.9992,0.0821,946,7.5
S,5,OK,,0.9662,0.9982,0.0793,944,7.5
SHOP,1,OK,,0.9927,0.9995,0.1761,1651,8.0
SHOP,3,OK,,0.954,0.9971,0.173,1649,8.0
SHOP,5,OK,,0.9684,0.9983,0.1296,1648,7.9
SLV,1,OK,,0.9249,0.9932,0.1549,1651,8.0
SLV,3,OK,,0.9104,0.9941,0.1373,1649,7.9
SLV,5,OK,,0.915,0.9963,0.1455,1648,7.8
SMCI,1,OK,,0.9467,0.9923,0.1723,1651,8.0
SMCI,3,OK,,0.9685,0.9932,0.134,1649,7.9
SMCI,5,OK,,0.9976,1.0,0.0879,1648,7.8
SMMT,1,OK,,0.9734,0.9982,0.1887,1651,7.9
SMMT,3,OK,,0.9564,0.9951,0.1138,1649,7.9
SMMT,5,OK,,0.9806,0.9984,0.0906,1648,7.8
SNOW,1,OK,,0.917,0.9911,0.1833,1106,7.8
SNOW,3,OK,,0.8231,0.8497,0.2127,1104,7.7
SNOW,5,OK,,0.9094,0.9357,0.2012,1103,7.6
TEAM,1,OK,,0.5666,0.8907,0.2401,1651,8.0
TEAM,3,OK,,0.5157,0.8603,0.2362,1649,7.9
TEAM,5,OK,,0.5461,0.5571,0.2477,1648,7.8
TGT,1,OK,,0.9177,0.9893,0.1836,1651,7.9
TGT,3,OK,,0.9419,0.9917,0.1772,1649,7.9
TGT,5,OK,,0.966,0.9913,0.1835,1648,5.3
TJX,1,OK,,0.9734,0.9958,0.1634,1651,7.9
TJX,3,OK,,0.9564,0.9964,0.1472,1649,7.9
TJX,5,OK,,0.983,0.9985,0.0942,1648,7.8
TPR,1,OK,,0.7337,0.9698,0.2047,1651,7.9
TPR,3,OK,,0.8257,0.9959,0.1434,1649,7.9
TPR,5,OK,,0.8058,0.9815,0.161,1648,7.7
TSLA,1,OK,,0.9637,0.9925,0.1749,1651,7.8
TSLA,3,OK,,0.9201,0.9973,0.1552,1649,7.7
TSLA,5,OK,,0.767,0.9973,0.1559,1648,7.7
TSM,1,OK,,0.9516,0.9979,0.1756,1651,8.0
TSM,3,OK,,0.8039,0.9932,0.1588,1649,7.9
TSM,5,OK,,0.733,0.9961,0.1669,1648,8.0
UAL,1,OK,,0.8862,0.9932,0.1763,1651,7.9
UAL,3,OK,,0.891,0.9401,0.1799,1649,8.0
UAL,5,OK,,0.7816,0.9226,0.1741,1648,7.7
UNH,1,OK,,0.9346,0.9959,0.1779,1651,5.8
UNH,3,OK,,0.9952,0.9987,0.1006,1649,7.9
UNH,5,OK,,0.9733,0.9973,0.1009,1648,7.9
USAR,1,OK,,0.8889,0.92,0.1892,537,7.2
USAR,3,OK,,0.8433,0.8972,0.1625,536,7.1
USAR,5,OK,,0.9179,0.9714,0.1119,534,7.0
V,1,OK,,0.6755,0.9896,0.2284,1651,7.9
V,3,OK,,0.5932,0.8997,0.2219,1649,8.0
V,5,OK,,0.6917,0.7695,0.2295,1648,7.8
VKTX,1,OK,,0.9734,0.998,0.1415,1651,8.0
VKTX,3,OK,,0.7797,0.9257,0.1832,1649,8.0
VKTX,5,OK,,0.8956,0.9598,0.1678,1648,7.9
VZ,1,OK,,0.9395,0.9901,0.1498,1651,8.1
VZ,3,OK,,0.9831,0.9996,0.1229,1649,8.0
VZ,5,OK,,0.983,0.9988,0.1014,1648,7.9
WMT,1,OK,,0.8862,0.9804,0.1733,1651,8.0
WMT,3,OK,,0.845,0.9836,0.1341,1649,8.0
WMT,5,OK,,0.733,0.9883,0.1648,1648,7.9
XYZ,1,OK,,0.9104,0.9974,0.1659,1651,3.6
XYZ,3,OK,,0.9661,0.9971,0.13,1649,8.0
XYZ,5,OK,,0.9879,0.9997,0.0795,1648,7.9
ZM,1,OK,,0.9397,0.9899,0.1577,1391,8.0
ZM,3,OK,,0.9713,0.997,0.089,1389,7.8
ZM,5,OK,,0.9625,0.9948,0.1066,1388,7.8
SPY,1,OK,,0.9225,0.9941,0.1509,1651,8.0
SPY,3,OK,,0.8329,0.9919,0.1733,1649,7.9
SPY,5,OK,,0.7524,0.9888,0.1734,1648,7.8
QQQ,1,OK,,0.6973,0.9881,0.1985,1651,7.9
QQQ,3,OK,,0.8862,0.9911,0.1702,1649,8.0
QQQ,5,OK,,0.7913,0.8578,0.2096,1648,7.9
GLD,1,OK,,0.8523,0.9996,0.1636,1651,8.0
GLD,3,OK,,0.8063,0.9963,0.1442,1649,7.9
GLD,5,OK,,0.7816,0.9962,0.137,1648,7.8
XLF,1,OK,,0.9128,0.9928,0.1437,1651,8.0
XLF,3,OK,,0.954,0.9958,0.1439,1649,7.9
XLF,5,OK,,0.8956,0.9916,0.149,1648,7.8
XLE,1,OK,,0.8329,0.9944,0.1732,1651,3.7
XLE,3,OK,,0.632,0.9849,0.207,1649,7.7
XLE,5,OK,,0.6432,0.9775,0.1921,1648,7.7
XLV,1,OK,,0.9758,0.9987,0.1236,1651,7.8
XLV,3,OK,,0.5956,0.9999,0.1804,1649,7.8
XLV,5,OK,,0.9345,0.9894,0.1617,1648,7.7
XLI,1,OK,,0.7119,0.9874,0.1983,1651,7.8
XLI,3,OK,,0.7966,0.9988,0.1225,1649,7.7
XLI,5,OK,,0.5922,0.9659,0.191,1648,7.8
XLU,1,OK,,0.7942,0.9969,0.1618,1651,7.9
XLU,3,OK,,0.9903,0.9986,0.0971,1649,7.7
XLU,5,OK,,0.5825,0.9855,0.1767,1648,7.6
COIN,1,OK,,0.8185,0.9467,0.1885,991,7.5
COIN,3,OK,,0.8992,0.9729,0.1546,989,7.5
COIN,5,OK,,0.8785,0.9668,0.15,988,7.4
AVGO,1,OK,,0.862,0.997,0.1998,1651,7.8
AVGO,3,OK,,0.9806,0.999,0.1106,1649,7.7
AVGO,5,OK,,0.9563,0.9973,0.1172,1648,7.7
ANET,1,OK,,0.9177,0.9987,0.1683,1651,7.8
ANET,3,OK,,0.9104,0.9903,0.1865,1649,7.8
ANET,5,OK,,0.9757,0.9954,0.1099,1648,7.7
AMAT,1,OK,,0.5327,0.9417,0.233,1651,7.8
AMAT,3,OK,,0.5714,0.5862,0.2442,1649,7.7
AMAT,5,OK,,0.6068,0.9432,0.2253,1648,7.8
LRCX,1,OK,,0.5569,0.998,0.1888,1651,7.8
LRCX,3,OK,,0.6295,0.9377,0.21,1649,7.7
LRCX,5,OK,,0.6893,0.9757,0.2113,1648,7.7
VRT,1,OK,,0.9141,0.993,0.1788,1533,7.8
VRT,3,OK,,0.9634,0.9993,0.1002,1532,7.7
VRT,5,OK,,0.7546,0.991,0.159,1530,7.6
ETN,1,OK,,0.8063,0.9643,0.1959,1651,7.8
ETN,3,OK,,0.9903,0.9994,0.0922,1649,7.8
ETN,5,OK,,0.9005,0.9926,0.1426,1648,7.7
NOW,1,OK,,0.9564,0.9817,0.2092,1651,7.8
NOW,3,OK,,0.5666,0.9125,0.2107,1649,7.8
NOW,5,OK,,0.6845,0.9429,0.2089,1648,7.7
EQIX,1,OK,,0.9056,0.9752,0.1726,1651,7.8
EQIX,3,OK,,0.6755,0.9804,0.1961,1649,7.8
EQIX,5,OK,,0.8641,0.9916,0.1538,1648,7.7
DLR,1,OK,,0.8208,0.9404,0.2152,1651,7.8
DLR,3,OK,,0.9758,0.9986,0.1029,1649,7.8
DLR,5,OK,,0.9733,0.9983,0.0969,1648,7.8
WDC,1,OK,,0.5884,0.9932,0.193,1651,7.8
WDC,3,OK,,0.6877,0.9401,0.1983,1649,7.8
WDC,5,OK,,0.6942,0.9931,0.1509,1648,7.6
STX,1,OK,,0.8596,0.9936,0.1889,1651,7.8
STX,3,OK,,0.799,0.9997,0.1368,1649,7.9
STX,5,OK,,0.8301,0.9721,0.1398,1648,7.8
ASML,1,OK,,0.6562,0.9793,0.2148,1651,7.9
ASML,3,OK,,0.8765,0.9874,0.1725,1649,7.9
ASML,5,OK,,0.9563,0.9953,0.1525,1648,7.9
GEV,1,OK,,0.62,0.9176,0.198,396,7.0
GEV,3,OK,,0.8687,0.9651,0.1077,395,6.9
GEV,5,OK,,0.8889,0.97,0.0884,393,6.7
CEG,1,OK,,0.9856,0.9982,0.1801,836,7.6
CEG,3,OK,,0.8995,0.9757,0.1937,834,7.5
CEG,5,OK,,0.8947,0.9915,0.1069,832,7.3
VST,1,OK,,0.8935,0.9918,0.1905,1651,8.0
VST,3,OK,,0.9031,0.9932,0.1257,1649,7.9
VST,5,OK,,0.9733,0.9928,0.1596,1648,7.9
LIN,1,OK,,0.8402,0.9918,0.1619,1651,7.9
LIN,3,OK,,0.9443,0.9998,0.1222,1649,7.9
LIN,5,OK,,0.915,0.9896,0.1221,1648,7.9
MRVL,1,OK,,0.9831,0.9992,0.1399,1651,7.9
MRVL,3,OK,,0.9637,0.998,0.1564,1649,7.9
MRVL,5,OK,,0.9879,0.9981,0.1112,1648,7.8
ALAB,1,OK,,0.5941,0.9004,0.2347,400,7.0
ALAB,3,OK,,0.88,0.9072,0.2078,399,6.9
ALAB,5,OK,,0.86,0.9646,0.1459,397,6.8
CLS,1,OK,,0.8838,0.9991,0.1259,1651,8.0
CLS,3,OK,,0.8329,0.9938,0.159,1649,7.9
CLS,5,OK,,0.9272,0.9987,0.1281,1648,7.8
SYM,1,OK,,0.8893,0.9739,0.1587,1011,7.7
SYM,3,OK,,0.9526,0.967,0.1363,1009,7.5
SYM,5,OK,,0.9127,0.9633,0.1338,1008,7.4
MNDY,1,OK,,0.9667,0.988,0.1485,959,7.7
MNDY,3,OK,,0.6167,0.7696,0.2368,957,7.6
MNDY,5,OK,,0.6611,0.9714,0.1871,956,7.5
FVRR,1,OK,,0.9267,0.999,0.1577,1360,7.9
FVRR,3,OK,,0.7765,0.9875,0.1904,1359,7.8
FVRR,5,OK,,0.8882,0.9972,0.1572,1357,7.8
APD,1,OK,,0.9322,0.9914,0.1928,1651,8.0
APD,3,OK,,0.9879,0.9988,0.1116,1649,8.0
APD,5,OK,,0.9951,1.0,0.0838,1648,7.8
EME,1,OK,,0.8426,0.9975,0.1492,1651,7.9
EME,3,OK,,0.7603,0.9951,0.1531,1649,7.9
EME,5,OK,,0.6869,0.9807,0.1949,1648,7.8
WCC,1,OK,,0.9782,0.999,0.1626,1651,7.9
WCC,3,OK,,0.7772,0.9967,0.1454,1649,7.9
WCC,5,OK,,0.8568,0.9988,0.1225,1648,7.8
