ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
FTNT,3,OK,,0.956,0.9956,0.1455,1633,2.6
FTNT,5,OK,,0.6936,0.9654,0.2003,1632,2.5
GM,1,OK,,0.8337,0.9981,0.1585,1635,2.8
GM,3,OK,,0.7848,0.9884,0.1681,1633,2.6
GM,5,OK,,0.5368,0.9789,0.2029,1632,2.6
GME,1,OK,,0.9658,0.9956,0.1226,1635,2.6
GME,3,OK,,0.9756,0.9957,0.1088,1633,2.6
GME,5,OK,,0.9657,0.9953,0.1021,1632,2.5
GOOG,1,OK,,0.9022,0.9958,0.1725,1635,2.7
GOOG,3,OK,,0.9878,0.9908,0.141,1633,2.6
GOOG,5,OK,,0.9216,0.9942,0.1672,1632,2.6
HUM,1,OK,,0.9242,0.9751,0.183,1635,2.7
HUM,3,OK,,0.9584,0.9962,0.0981,1633,2.5
HUM,5,OK,,0.951,0.9967,0.1407,1632,2.5
HY,1,OK,,0.9707,0.9917,0.1515,1635,2.6
HY,3,OK,,0.9511,0.981,0.184,1633,2.6
HY,5,OK,,0.973,0.9968,0.1255,1632,2.5
INSM,1,OK,,0.7873,0.9461,0.1895,1635,2.6
INSM,3,OK,,0.8606,0.9674,0.1855,1633,2.6
INSM,5,OK,,0.8897,0.9794,0.1668,1632,2.5
INTC,1,OK,,0.8533,0.9955,0.1719,1635,2.6
INTC,3,OK,,0.8606,0.97,0.1844,1633,2.6
INTC,5,OK,,0.8309,0.983,0.1649,1632,2.5
IREN,1,OK,,0.8037,0.9443,0.2221,853,2.3
IREN,3,OK,,0.6761,0.9802,0.1768,852,2.2
IREN,5,OK,,0.8169,0.9788,0.1407,850,2.0
JNJ,1,OK,,0.8826,0.9891,0.1687,1635,2.7
JNJ,3,OK,,0.7213,0.9716,0.1769,1633,2.6
JNJ,5,OK,,0.8554,0.9818,0.1595,1632,2.5
KVUE,1,OK,,0.766,0.9477,0.2101,560,2.0
KVUE,3,OK,,0.7143,0.726,0.2224,559,1.8
KVUE,5,OK,,0.6857,0.928,0.1812,557,1.8
LLY,1,OK,,0.9315,0.9915,0.1588,1635,2.7
LLY,3,OK,,0.9511,0.9955,0.1061,1633,2.7
LLY,5,OK,,0.9387,0.9886,0.1208,1632,2.5
LULU,1,OK,,0.9267,0.9905,0.1666,1635,2.6
LULU,3,OK,,0.8753,0.9713,0.1756,1633,2.6
LULU,5,OK,,0.8799,0.9838,0.1724,1632,2.5
LYFT,1,OK,,0.9568,0.9965,0.1543,1386,2.6
LYFT,3,OK,,0.9135,0.9966,0.1396,1384,2.5
LYFT,5,OK,,0.8526,0.9802,0.1787,1383,2.6
META,1,OK,,0.7946,0.974,0.2113,1635,2.7
META,3,OK,,0.7653,0.9367,0.2132,1633,2.6
META,5,OK,,0.9387,0.974,0.1676,1632,2.7
MP,1,OK,,0.9333,0.9904,0.2114,1138,2.7
MP,3,OK,,0.9789,0.999,0.1077,1136,2.5
MP,5,OK,,0.9225,0.9944,0.1316,1135,2.4
MRNA,1,OK,,0.9254,0.983,0.1782,1447,2.7
MRNA,3,OK,,0.9171,0.9735,0.1953,1445,2.4
MRNA,5,OK,,0.867,0.971,0.1857,1444,2.4
MSFT,1,OK,,0.9046,0.9848,0.188,1635,2.7
MSFT,3,OK,,0.89,0.984,0.1624,1633,2.7
MSFT,5,OK,,0.8676,0.993,0.1577,1632,2.6
MU,1,OK,,0.577,0.9781,0.2226,1635,2.8
MU,3,OK,,0.6553,0.9642,0.2051,1633,2.6
MU,5,OK,,0.7623,0.8183,0.2116,1632,2.6
NET,1,OK,,0.9198,0.9913,0.1427,1293,2.6
NET,3,OK,,0.6347,0.9678,0.208,1292,2.6
NET,5,OK,,0.87,0.9839,0.1366,1290,2.4
NFLX,1,OK,,0.8973,0.9751,0.2209,1635,2.7
NFLX,3,OK,,0.9291,0.983,0.1669,1633,2.7
NFLX,5,OK,,0.777,0.8672,0.1987,1632,2.5
NIO,1,OK,,0.9332,0.9893,0.1943,1495,2.7
NIO,3,OK,,0.8342,0.9647,0.2062,1493,2.7
NIO,5,OK,,0.9786,0.9977,0.1423,1492,2.7
NOK,1,OK,,0.9315,0.9822,0.1834,1635,2.7
NOK,3,OK,,0.9389,0.9953,0.1199,1633,2.6
NOK,5,OK,,0.8946,0.9983,0.1334,1632,2.6
NVDA,1,OK,,0.9169,0.9939,0.1802,1635,2.7
NVDA,3,OK,,0.5941,0.9972,0.1965,1633,2.7
NVDA,5,OK,,0.9142,0.9972,0.1223,1632,2.6
NVMI,1,OK,,0.6577,0.9278,0.2258,1635,2.8
NVMI,3,OK,,0.8875,0.9825,0.1896,1633,2.7
NVMI,5,OK,,0.8971,0.9946,0.1706,1632,2.6
NVO,1,OK,,0.9291,0.9934,0.1606,1635,2.7
NVO,3,OK,,0.8924,0.9871,0.1871,1633,2.7
NVO,5,OK,,0.8284,0.9611,0.1813,1632,2.7
OKLO,1,OK,,0.9655,0.9909,0.165,928,2.5
OKLO,3,OK,,0.5431,0.9281,0.2085,926,2.2
OKLO,5,OK,,0.8879,0.9497,0.1965,924,2.0
ONTO,1,OK,,0.8805,0.9703,0.2038,1268,2.7
ONTO,3,OK,,0.735,0.9268,0.209,1267,2.6
ONTO,5,OK,,0.8423,0.9956,0.2106,1265,2.5
OPEN,1,OK,,0.9754,0.9985,0.126,1140,2.7
OPEN,3,OK,,0.7754,0.9579,0.1565,1138,2.5
OPEN,5,OK,,0.8175,0.9486,0.154,1136,2.3
ORIC,1,OK,,0.8703,0.9792,0.2037,1170,2.7
ORIC,3,OK,,0.8703,0.9566,0.1729,1168,2.5
ORIC,5,OK,,0.8767,0.9809,0.1387,1167,2.3
PFE,1,OK,,0.7751,0.9461,0.2098,1635,2.7
PFE,3,OK,,0.6822,0.8814,0.2121,1633,2.7
PFE,5,OK,,0.8235,0.9087,0.2043,1632,2.6
PL,1,OK,,0.9753,0.9959,0.1409,968,2.5
PL,3,OK,,0.9256,0.9931,0.1187,967,2.4
PL,5,OK,,0.8926,0.9825,0.1329,965,2.3
PLTR,1,OK,,0.9705,0.9931,0.1578,1082,2.6
PLTR,3,OK,,0.786,0.9852,0.1908,1080,2.5
PLTR,5,OK,,0.8963,0.9613,0.1638,1079,2.6
PUBM,1,OK,,0.613,0.9601,0.1969,1043,2.5
PUBM,3,OK,,0.7165,0.9772,0.1875,1041,2.4
PUBM,5,OK,,0.7115,0.9639,0.1848,1040,2.4
PYPL,1,OK,,0.9658,0.9878,0.1566,1635,2.6
PYPL,3,OK,,0.7188,0.9533,0.1978,1633,2.6
PYPL,5,OK,,0.8211,0.926,0.1973,1632,2.5
QS,1,OK,,0.8484,0.9919,0.1609,1107,2.5
QS,3,OK,,0.8087,0.9809,0.1978,1105,2.5
QS,5,OK,,0.9529,0.9882,0.1626,1104,2.4
QUBT,1,OK,,0.9487,0.9875,0.1485,1635,2.7
QUBT,3,OK,,0.555,0.82,0.2214,1633,2.8
QUBT,5,OK,,0.6569,0.8941,0.2115,1632,2.6
QURE,1,OK,,0.9633,0.9965,0.1412,1635,2.7
QURE,3,OK,,0.9315,0.9949,0.1308,1633,2.7
QURE,5,OK,,0.9779,0.9983,0.1005,1632,2.6
ROKU,1,OK,,0.956,0.9978,0.1408,1635,2.7
ROKU,3,OK,,0.9609,0.9957,0.1237,1633,2.7
ROKU,5,OK,,0.9657,0.9977,0.1084,1632,2.6
ROST,1,OK,,0.8631,0.8923,0.2039,1635,2.7
ROST,3,OK,,0.8509,0.9212,0.2083,1633,2.7
ROST,5,OK,,0.8946,0.9553,0.1806,1632,2.6
S,1,OK,,0.9528,0.9969,0.1156,932,2.4
S,3,OK,,0.9571,0.995,0.1003,930,2.2
S,5,OK,,0.9614,0.9984,0.0996,928,2.2
SENS,1,OK,,0.8582,0.9719,0.193,1635,2.6
SENS,3,OK,,0.9438,0.9922,0.1409,1633,2.6
SENS,5,OK,,0.9804,0.999,0.1443,1632,2.6
SHOP,1,OK,,0.8313,0.9743,0.188,1635,2.6
SHOP,3,OK,,0.978,0.9945,0.1455,1633,2.6
SHOP,5,OK,,0.9755,0.9987,0.123,1632,2.5
SMCI,1,OK,,0.8117,0.9814,0.1765,1635,2.6
SMCI,3,OK,,0.9707,0.9957,0.1359,1633,2.6
SMCI,5,OK,,0.8971,0.9832,0.1693,1632,2.5
SLV,1,OK,,0.9046,0.9935,0.1537,1635,2.7
SLV,3,OK,,0.89,0.983,0.1468,1633,2.7
SLV,5,OK,,0.8431,0.9739,0.1553,1632,2.6
SMMT,1,OK,,0.6846,0.9247,0.2365,1635,2.7
SMMT,3,OK,,0.9927,1.0,0.1031,1633,2.8
SMMT,5,OK,,0.9534,0.9976,0.0915,1632,2.6
SNOW,1,OK,,0.9524,0.9886,0.1596,1090,2.5
SNOW,3,OK,,0.8462,0.9363,0.2082,1088,2.7
SNOW,5,OK,,0.9632,0.9926,0.1731,1087,2.3
TEAM,1,OK,,0.6308,0.9417,0.2232,1635,2.6
TEAM,3,OK,,0.5697,0.7909,0.243,1633,2.8
TEAM,5,OK,,0.6373,0.7947,0.233,1632,2.5
TGT,1,OK,,0.9095,0.9744,0.1929,1635,2.6
TGT,3,OK,,0.9095,0.9718,0.1946,1633,2.7
TGT,5,OK,,0.9044,0.983,0.2069,1632,2.6
TJX,1,OK,,0.9804,0.9979,0.1474,1635,2.8
TJX,3,OK,,0.9682,0.9989,0.1278,1633,2.7
TJX,5,OK,,0.9387,0.9986,0.1407,1632,2.9
TPR,1,OK,,0.7286,0.9879,0.1943,1635,2.7
TPR,3,OK,,0.9144,0.9905,0.1151,1633,2.7
TPR,5,OK,,0.9044,0.9855,0.1293,1632,2.7
TSLA,1,OK,,0.9682,0.9952,0.1479,1635,2.7
TSLA,3,OK,,0.9535,0.9913,0.1553,1633,2.7
TSLA,5,OK,,0.9485,0.9968,0.1631,1632,2.7
TSM,1,OK,,0.8924,0.9943,0.1752,1635,2.7
TSM,3,OK,,0.7848,0.9909,0.1959,1633,2.8
TSM,5,OK,,0.799,0.9918,0.1664,1632,2.7
UAL,1,OK,,0.8215,0.9679,0.1873,1635,2.9
UAL,3,OK,,0.8582,0.9249,0.183,1633,2.7
UAL,5,OK,,0.8725,0.9188,0.181,1632,2.5
UNH,1,OK,,0.8313,0.9483,0.2187,1635,2.8
UNH,3,OK,,0.9707,0.9952,0.1653,1633,2.6
UNH,5,OK,,0.9363,0.9933,0.1326,1632,2.6
USAR,1,OK,,0.8702,0.9462,0.1385,521,1.9
USAR,3,OK,,0.8923,0.9628,0.1037,520,1.8
USAR,5,OK,,0.9,0.9796,0.0814,518,1.7
V,1,OK,,0.709,0.8131,0.2262,1635,2.6
V,3,OK,,0.9022,0.9588,0.1709,1633,2.6
V,5,OK,,0.8358,0.9329,0.1876,1632,2.6
VKTX,1,OK,,0.9022,0.9978,0.1791,1635,2.7
VKTX,3,OK,,0.9633,0.9919,0.1591,1633,2.7
VKTX,5,OK,,0.9338,0.9877,0.1509,1632,2.6
VZ,1,OK,,0.9609,0.9895,0.1771,1635,2.8
VZ,3,OK,,0.912,0.9855,0.1569,1633,2.7
VZ,5,OK,,0.9657,0.9949,0.1329,1632,2.6
WMT,1,OK,,0.709,0.9218,0.193,1635,3.0
WMT,3,OK,,0.8215,0.9084,0.1764,1633,2.6
WMT,5,OK,,0.7328,0.9223,0.1901,1632,2.6
XYZ,1,OK,,0.9682,0.9959,0.1447,1635,2.7
XYZ,3,OK,,0.9682,0.9917,0.1456,1633,2.6
XYZ,5,OK,,0.9853,0.9976,0.0808,1632,2.6
ZM,1,OK,,0.9302,0.9911,0.1689,1375,2.7
ZM,3,OK,,0.968,0.9954,0.1095,1373,2.5
ZM,5,OK,,0.9679,0.9969,0.0637,1372,2.4
